economy,year,sp_urb_totl_in_zs
aus,1960,81.5290000000
aus,1961,81.9410000000
aus,1962,82.2280000000
aus,1963,82.5110000000
aus,1964,82.7920000000
aus,1965,83.0680000000
aus,1966,83.3400000000
aus,1967,83.5070000000
aus,1968,83.6720000000
aus,1969,83.8360000000
aus,1970,83.9990000000
aus,1971,84.1600000000
aus,1972,84.3200000000
aus,1973,84.4780000000
aus,1974,84.6360000000
aus,1975,84.7920000000
aus,1976,84.9470000000
aus,1977,85.1000000000
aus,1978,85.2520000000
aus,1979,85.4030000000
aus,1980,85.5520000000
aus,1981,85.7000000000
aus,1982,85.6700000000
aus,1983,85.6410000000
aus,1984,85.6110000000
aus,1985,85.5820000000
aus,1986,85.5520000000
aus,1987,85.5220000000
aus,1988,85.4930000000
aus,1989,85.4630000000
aus,1990,85.4330000000
aus,1991,85.4030000000
aus,1992,85.2850000000
aus,1993,85.1570000000
aus,1994,85.0280000000
aus,1995,84.8980000000
aus,1996,84.7670000000
aus,1997,84.6360000000
aus,1998,84.5030000000
aus,1999,84.3700000000
aus,2000,84.2350000000
aus,2001,84.1000000000
aus,2002,84.2220000000
aus,2003,84.3430000000
aus,2004,84.4630000000
aus,2005,84.5820000000
aus,2006,84.7000000000
aus,2007,84.8220000000
aus,2008,84.9430000000
aus,2009,85.0630000000
aus,2010,85.1820000000
aus,2011,85.3000000000
aus,2012,85.4020000000
aus,2013,85.5020000000
aus,2014,85.6020000000
aus,2015,85.7010000000
aus,2016,85.8000000000
aus,2017,85.9040000000
aus,2018,86.0120000000
aus,2019,86.1240000000
aus,2020,86.2410000000
aus,2021,86.3620000000
aus,2022,86.4880000000
aus,2023,86.6170000000
aut,1960,64.7200000000
aut,1961,64.8140000000
aut,1962,64.8630000000
aut,1963,64.9130000000
aut,1964,64.9620000000
aut,1965,65.0110000000
aut,1966,65.0610000000
aut,1967,65.1100000000
aut,1968,65.1590000000
aut,1969,65.2080000000
aut,1970,65.2580000000
aut,1971,65.3010000000
aut,1972,65.3110000000
aut,1973,65.3210000000
aut,1974,65.3310000000
aut,1975,65.3410000000
aut,1976,65.3510000000
aut,1977,65.3610000000
aut,1978,65.3710000000
aut,1979,65.3810000000
aut,1980,65.3910000000
aut,1981,65.3640000000
aut,1982,65.1000000000
aut,1983,64.8360000000
aut,1984,64.5700000000
aut,1985,64.3050000000
aut,1986,64.0370000000
aut,1987,63.7690000000
aut,1988,63.5000000000
aut,1989,63.2310000000
aut,1990,62.9600000000
aut,1991,62.6890000000
aut,1992,62.4170000000
aut,1993,62.1440000000
aut,1994,61.8700000000
aut,1995,61.5960000000
aut,1996,61.3200000000
aut,1997,61.0450000000
aut,1998,60.7680000000
aut,1999,60.4910000000
aut,2000,60.2130000000
aut,2001,59.9340000000
aut,2002,59.6550000000
aut,2003,59.3750000000
aut,2004,59.0940000000
aut,2005,58.8130000000
aut,2006,58.5320000000
aut,2007,58.2490000000
aut,2008,57.9660000000
aut,2009,57.6830000000
aut,2010,57.3990000000
aut,2011,57.1150000000
aut,2012,57.1470000000
aut,2013,57.3360000000
aut,2014,57.5260000000
aut,2015,57.7150000000
aut,2016,57.9050000000
aut,2017,58.0940000000
aut,2018,58.2970000000
aut,2019,58.5150000000
aut,2020,58.7480000000
aut,2021,58.9950000000
aut,2022,59.2560000000
aut,2023,59.5300000000
aze,1960,52.6630000000
aze,1961,52.3640000000
aze,1962,52.0640000000
aze,1963,51.7640000000
aze,1964,51.4640000000
aze,1965,51.1640000000
aze,1966,50.8640000000
aze,1967,50.5640000000
aze,1968,50.2630000000
aze,1969,49.9630000000
aze,1970,50.0080000000
aze,1971,50.4620000000
aze,1972,50.9170000000
aze,1973,51.3710000000
aze,1974,51.6980000000
aze,1975,51.8970000000
aze,1976,52.0960000000
aze,1977,52.2940000000
aze,1978,52.4920000000
aze,1979,52.6550000000
aze,1980,52.7770000000
aze,1981,52.8970000000
aze,1982,53.0180000000
aze,1983,53.1390000000
aze,1984,53.2990000000
aze,1985,53.4980000000
aze,1986,53.6970000000
aze,1987,53.8950000000
aze,1988,54.0940000000
aze,1989,54.0570000000
aze,1990,53.7490000000
aze,1991,53.4410000000
aze,1992,53.1320000000
aze,1993,52.8240000000
aze,1994,52.5150000000
aze,1995,52.2060000000
aze,1996,51.8960000000
aze,1997,51.5880000000
aze,1998,51.2780000000
aze,1999,51.1850000000
aze,2000,51.3860000000
aze,2001,51.5870000000
aze,2002,51.7870000000
aze,2003,51.9880000000
aze,2004,52.1890000000
aze,2005,52.3890000000
aze,2006,52.5890000000
aze,2007,52.7900000000
aze,2008,52.9900000000
aze,2009,53.1900000000
aze,2010,53.4060000000
aze,2011,53.6370000000
aze,2012,53.8830000000
aze,2013,54.1450000000
aze,2014,54.4220000000
aze,2015,54.7140000000
aze,2016,55.0210000000
aze,2017,55.3430000000
aze,2018,55.6800000000
aze,2019,56.0310000000
aze,2020,56.3970000000
aze,2021,56.7760000000
aze,2022,57.1700000000
aze,2023,57.5770000000
bhs,1960,59.7120000000
bhs,1961,60.4540000000
bhs,1962,61.1930000000
bhs,1963,61.9260000000
bhs,1964,62.6420000000
bhs,1965,63.3430000000
bhs,1966,64.0400000000
bhs,1967,64.7300000000
bhs,1968,65.4160000000
bhs,1969,66.0930000000
bhs,1970,66.7640000000
bhs,1971,67.4290000000
bhs,1972,68.0880000000
bhs,1973,68.7380000000
bhs,1974,69.3810000000
bhs,1975,70.0170000000
bhs,1976,70.6470000000
bhs,1977,71.2660000000
bhs,1978,71.8790000000
bhs,1979,72.4840000000
bhs,1980,73.1020000000
bhs,1981,73.8430000000
bhs,1982,74.5710000000
bhs,1983,75.2850000000
bhs,1984,75.9870000000
bhs,1985,76.6740000000
bhs,1986,77.3470000000
bhs,1987,78.0070000000
bhs,1988,78.6540000000
bhs,1989,79.2840000000
bhs,1990,79.8380000000
bhs,1991,80.0670000000
bhs,1992,80.2930000000
bhs,1993,80.5180000000
bhs,1994,80.7400000000
bhs,1995,80.9610000000
bhs,1996,81.1800000000
bhs,1997,81.3960000000
bhs,1998,81.6110000000
bhs,1999,81.8240000000
bhs,2000,82.0070000000
bhs,2001,82.0490000000
bhs,2002,82.0920000000
bhs,2003,82.1340000000
bhs,2004,82.1760000000
bhs,2005,82.2180000000
bhs,2006,82.2600000000
bhs,2007,82.3020000000
bhs,2008,82.3430000000
bhs,2009,82.3850000000
bhs,2010,82.4270000000
bhs,2011,82.4760000000
bhs,2012,82.5320000000
bhs,2013,82.5960000000
bhs,2014,82.6680000000
bhs,2015,82.7460000000
bhs,2016,82.8320000000
bhs,2017,82.9250000000
bhs,2018,83.0250000000
bhs,2019,83.1320000000
bhs,2020,83.2450000000
bhs,2021,83.3650000000
bhs,2022,83.4920000000
bhs,2023,83.6250000000
bhr,1960,82.3200000000
bhr,1961,82.3370000000
bhr,1962,82.3550000000
bhr,1963,82.3720000000
bhr,1964,82.3890000000
bhr,1965,82.5000000000
bhr,1966,82.7610000000
bhr,1967,83.0190000000
bhr,1968,83.2750000000
bhr,1969,83.5260000000
bhr,1970,83.7750000000
bhr,1971,84.0210000000
bhr,1972,84.2650000000
bhr,1973,84.5040000000
bhr,1974,84.7410000000
bhr,1975,84.9750000000
bhr,1976,85.2060000000
bhr,1977,85.4340000000
bhr,1978,85.6590000000
bhr,1979,85.8820000000
bhr,1980,86.1010000000
bhr,1981,86.3170000000
bhr,1982,86.5310000000
bhr,1983,86.7420000000
bhr,1984,86.9500000000
bhr,1985,87.1550000000
bhr,1986,87.3570000000
bhr,1987,87.5570000000
bhr,1988,87.7540000000
bhr,1989,87.9490000000
bhr,1990,88.1400000000
bhr,1991,88.3290000000
bhr,1992,88.3980000000
bhr,1993,88.3950000000
bhr,1994,88.3920000000
bhr,1995,88.3880000000
bhr,1996,88.3850000000
bhr,1997,88.3820000000
bhr,1998,88.3790000000
bhr,1999,88.3760000000
bhr,2000,88.3720000000
bhr,2001,88.3690000000
bhr,2002,88.3730000000
bhr,2003,88.3830000000
bhr,2004,88.3990000000
bhr,2005,88.4220000000
bhr,2006,88.4520000000
bhr,2007,88.4880000000
bhr,2008,88.5300000000
bhr,2009,88.5790000000
bhr,2010,88.6340000000
bhr,2011,88.6950000000
bhr,2012,88.7620000000
bhr,2013,88.8350000000
bhr,2014,88.9150000000
bhr,2015,88.9990000000
bhr,2016,89.0900000000
bhr,2017,89.1860000000
bhr,2018,89.2870000000
bhr,2019,89.3940000000
bhr,2020,89.5060000000
bhr,2021,89.6220000000
bhr,2022,89.7430000000
bhr,2023,89.8690000000
bgd,1960,5.1350000000
bgd,1961,5.2780000000
bgd,1962,5.4980000000
bgd,1963,5.7270000000
bgd,1964,5.9640000000
bgd,1965,6.2110000000
bgd,1966,6.4670000000
bgd,1967,6.7330000000
bgd,1968,7.0090000000
bgd,1969,7.2960000000
bgd,1970,7.5930000000
bgd,1971,7.9010000000
bgd,1972,8.2210000000
bgd,1973,8.5530000000
bgd,1974,9.0340000000
bgd,1975,9.8360000000
bgd,1976,10.7010000000
bgd,1977,11.6300000000
bgd,1978,12.6290000000
bgd,1979,13.7010000000
bgd,1980,14.8510000000
bgd,1981,15.8010000000
bgd,1982,16.2120000000
bgd,1983,16.6310000000
bgd,1984,17.0600000000
bgd,1985,17.4960000000
bgd,1986,17.9410000000
bgd,1987,18.3950000000
bgd,1988,18.8590000000
bgd,1989,19.3300000000
bgd,1990,19.8110000000
bgd,1991,20.2570000000
bgd,1992,20.6100000000
bgd,1993,20.9660000000
bgd,1994,21.3280000000
bgd,1995,21.6930000000
bgd,1996,22.0640000000
bgd,1997,22.4380000000
bgd,1998,22.8180000000
bgd,1999,23.2020000000
bgd,2000,23.5900000000
bgd,2001,24.0960000000
bgd,2002,24.7560000000
bgd,2003,25.4290000000
bgd,2004,26.1140000000
bgd,2005,26.8090000000
bgd,2006,27.5170000000
bgd,2007,28.2370000000
bgd,2008,28.9680000000
bgd,2009,29.7090000000
bgd,2010,30.4620000000
bgd,2011,31.2250000000
bgd,2012,31.9930000000
bgd,2013,32.7620000000
bgd,2014,33.5350000000
bgd,2015,34.3080000000
bgd,2016,35.0830000000
bgd,2017,35.8580000000
bgd,2018,36.6320000000
bgd,2019,37.4050000000
bgd,2020,38.1770000000
bgd,2021,38.9460000000
bgd,2022,39.7110000000
bgd,2023,40.4730000000
brb,1960,36.7770000000
brb,1961,36.8490000000
brb,1962,36.9220000000
brb,1963,36.9950000000
brb,1964,37.0680000000
brb,1965,37.1410000000
brb,1966,37.2140000000
brb,1967,37.2870000000
brb,1968,37.3600000000
brb,1969,37.4330000000
brb,1970,37.5500000000
brb,1971,37.8090000000
brb,1972,38.0700000000
brb,1973,38.3310000000
brb,1974,38.5920000000
brb,1975,38.8550000000
brb,1976,39.1180000000
brb,1977,39.3810000000
brb,1978,39.6460000000
brb,1979,39.9100000000
brb,1980,40.1020000000
brb,1981,39.8280000000
brb,1982,39.5540000000
brb,1983,39.2800000000
brb,1984,39.0070000000
brb,1985,38.7360000000
brb,1986,38.4640000000
brb,1987,38.1940000000
brb,1988,37.9230000000
brb,1989,37.6540000000
brb,1990,37.3700000000
brb,1991,37.0060000000
brb,1992,36.6430000000
brb,1993,36.2830000000
brb,1994,35.9240000000
brb,1995,35.5660000000
brb,1996,35.2100000000
brb,1997,34.8560000000
brb,1998,34.5030000000
brb,1999,34.1520000000
brb,2000,33.8270000000
brb,2001,33.6290000000
brb,2002,33.4310000000
brb,2003,33.2340000000
brb,2004,33.0370000000
brb,2005,32.8410000000
brb,2006,32.6460000000
brb,2007,32.4510000000
brb,2008,32.2560000000
brb,2009,32.0630000000
brb,2010,31.8700000000
brb,2011,31.7000000000
brb,2012,31.5530000000
brb,2013,31.4290000000
brb,2014,31.3280000000
brb,2015,31.2490000000
brb,2016,31.1930000000
brb,2017,31.1590000000
brb,2018,31.1470000000
brb,2019,31.1580000000
brb,2020,31.1910000000
brb,2021,31.2460000000
brb,2022,31.3240000000
brb,2023,31.4250000000
blr,1960,32.4010000000
blr,1961,33.5220000000
blr,1962,34.6630000000
blr,1963,35.8220000000
blr,1964,37.0000000000
blr,1965,38.1270000000
blr,1966,39.2690000000
blr,1967,40.4220000000
blr,1968,41.5880000000
blr,1969,42.7600000000
blr,1970,44.0100000000
blr,1971,45.3490000000
blr,1972,46.6970000000
blr,1973,48.0460000000
blr,1974,49.4000000000
blr,1975,50.6140000000
blr,1976,51.8290000000
blr,1977,53.0390000000
blr,1978,54.2470000000
blr,1979,55.4020000000
blr,1980,56.4980000000
blr,1981,57.5840000000
blr,1982,58.6640000000
blr,1983,59.7360000000
blr,1984,60.8000000000
blr,1985,61.8330000000
blr,1986,62.8570000000
blr,1987,63.8700000000
blr,1988,64.8720000000
blr,1989,65.5850000000
blr,1990,65.9810000000
blr,1991,66.3740000000
blr,1992,66.7660000000
blr,1993,67.1550000000
blr,1994,67.5410000000
blr,1995,67.9260000000
blr,1996,68.3080000000
blr,1997,68.6870000000
blr,1998,69.0640000000
blr,1999,69.4820000000
blr,2000,69.9730000000
blr,2001,70.4580000000
blr,2002,70.9390000000
blr,2003,71.4150000000
blr,2004,71.8870000000
blr,2005,72.3540000000
blr,2006,72.8160000000
blr,2007,73.2730000000
blr,2008,73.7260000000
blr,2009,74.1720000000
blr,2010,74.6720000000
blr,2011,75.1880000000
blr,2012,75.6970000000
blr,2013,76.1990000000
blr,2014,76.6930000000
blr,2015,77.1810000000
blr,2016,77.6610000000
blr,2017,78.1340000000
blr,2018,78.5950000000
blr,2019,79.0440000000
blr,2020,79.4830000000
blr,2021,79.9100000000
blr,2022,80.3260000000
blr,2023,80.7310000000
bel,1960,92.4600000000
bel,1961,92.5540000000
bel,1962,92.6790000000
bel,1963,92.8350000000
bel,1964,92.9880000000
bel,1965,93.1370000000
bel,1966,93.2840000000
bel,1967,93.4280000000
bel,1968,93.5690000000
bel,1969,93.7070000000
bel,1970,93.8430000000
bel,1971,93.9760000000
bel,1972,94.1060000000
bel,1973,94.2330000000
bel,1974,94.3580000000
bel,1975,94.4800000000
bel,1976,94.6000000000
bel,1977,94.8060000000
bel,1978,95.0050000000
bel,1979,95.1960000000
bel,1980,95.3810000000
bel,1981,95.5350000000
bel,1982,95.6370000000
bel,1983,95.7370000000
bel,1984,95.8350000000
bel,1985,95.9300000000
bel,1986,96.0230000000
bel,1987,96.1150000000
bel,1988,96.2040000000
bel,1989,96.2920000000
bel,1990,96.3770000000
bel,1991,96.4610000000
bel,1992,96.5420000000
bel,1993,96.6220000000
bel,1994,96.7000000000
bel,1995,96.7770000000
bel,1996,96.8510000000
bel,1997,96.9240000000
bel,1998,96.9960000000
bel,1999,97.0650000000
bel,2000,97.1290000000
bel,2001,97.1860000000
bel,2002,97.2410000000
bel,2003,97.2960000000
bel,2004,97.3500000000
bel,2005,97.4030000000
bel,2006,97.4540000000
bel,2007,97.5050000000
bel,2008,97.5550000000
bel,2009,97.6030000000
bel,2010,97.6510000000
bel,2011,97.6980000000
bel,2012,97.7440000000
bel,2013,97.7890000000
bel,2014,97.8330000000
bel,2015,97.8760000000
bel,2016,97.9190000000
bel,2017,97.9610000000
bel,2018,98.0010000000
bel,2019,98.0410000000
bel,2020,98.0790000000
bel,2021,98.1170000000
bel,2022,98.1530000000
bel,2023,98.1890000000
blz,1960,54.0280000000
blz,1961,53.7200000000
blz,1962,53.4100000000
blz,1963,53.1010000000
blz,1964,52.7900000000
blz,1965,52.4810000000
blz,1966,52.1700000000
blz,1967,51.8600000000
blz,1968,51.5490000000
blz,1969,51.2380000000
blz,1970,50.9630000000
blz,1971,50.8050000000
blz,1972,50.6460000000
blz,1973,50.4880000000
blz,1974,50.3290000000
blz,1975,50.1710000000
blz,1976,50.0120000000
blz,1977,49.8540000000
blz,1978,49.6950000000
blz,1979,49.5370000000
blz,1980,49.3740000000
blz,1981,49.1830000000
blz,1982,48.9920000000
blz,1983,48.8010000000
blz,1984,48.6100000000
blz,1985,48.4190000000
blz,1986,48.2280000000
blz,1987,48.0370000000
blz,1988,47.8460000000
blz,1989,47.6550000000
blz,1990,47.4650000000
blz,1991,47.2710000000
blz,1992,47.0590000000
blz,1993,46.8480000000
blz,1994,46.6370000000
blz,1995,46.4250000000
blz,1996,46.2140000000
blz,1997,46.0030000000
blz,1998,45.7930000000
blz,1999,45.5820000000
blz,2000,45.3980000000
blz,2001,45.3810000000
blz,2002,45.3640000000
blz,2003,45.3470000000
blz,2004,45.3300000000
blz,2005,45.3130000000
blz,2006,45.2960000000
blz,2007,45.2790000000
blz,2008,45.2620000000
blz,2009,45.2450000000
blz,2010,45.2280000000
blz,2011,45.2280000000
blz,2012,45.2460000000
blz,2013,45.2820000000
blz,2014,45.3350000000
blz,2015,45.4060000000
blz,2016,45.4950000000
blz,2017,45.6010000000
blz,2018,45.7240000000
blz,2019,45.8660000000
blz,2020,46.0250000000
blz,2021,46.2010000000
blz,2022,46.3960000000
blz,2023,46.6080000000
ben,1960,9.2750000000
ben,1961,9.8560000000
ben,1962,10.4700000000
ben,1963,11.1180000000
ben,1964,11.8010000000
ben,1965,12.5190000000
ben,1966,13.2750000000
ben,1967,14.0690000000
ben,1968,14.9030000000
ben,1969,15.7760000000
ben,1970,16.6910000000
ben,1971,17.6470000000
ben,1972,18.6480000000
ben,1973,19.6890000000
ben,1974,20.7750000000
ben,1975,21.9040000000
ben,1976,23.0790000000
ben,1977,24.2930000000
ben,1978,25.5520000000
ben,1979,26.6760000000
ben,1980,27.3390000000
ben,1981,28.0100000000
ben,1982,28.6920000000
ben,1983,29.3840000000
ben,1984,30.0860000000
ben,1985,30.7960000000
ben,1986,31.5170000000
ben,1987,32.2460000000
ben,1988,32.9850000000
ben,1989,33.7300000000
ben,1990,34.4850000000
ben,1991,35.2470000000
ben,1992,35.8270000000
ben,1993,36.1360000000
ben,1994,36.4470000000
ben,1995,36.7580000000
ben,1996,37.0710000000
ben,1997,37.3850000000
ben,1998,37.6990000000
ben,1999,38.0150000000
ben,2000,38.3330000000
ben,2001,38.6500000000
ben,2002,39.0360000000
ben,2003,39.5360000000
ben,2004,40.0390000000
ben,2005,40.5430000000
ben,2006,41.0490000000
ben,2007,41.5580000000
ben,2008,42.0690000000
ben,2009,42.5800000000
ben,2010,43.0930000000
ben,2011,43.6080000000
ben,2012,44.1250000000
ben,2013,44.6420000000
ben,2014,45.1660000000
ben,2015,45.6950000000
ben,2016,46.2290000000
ben,2017,46.7680000000
ben,2018,47.3120000000
ben,2019,47.8610000000
ben,2020,48.4150000000
ben,2021,48.9720000000
ben,2022,49.5340000000
ben,2023,50.1000000000
bmu,1960,100.0000000000
bmu,1961,100.0000000000
bmu,1962,100.0000000000
bmu,1963,100.0000000000
bmu,1964,100.0000000000
bmu,1965,100.0000000000
bmu,1966,100.0000000000
bmu,1967,100.0000000000
bmu,1968,100.0000000000
bmu,1969,100.0000000000
bmu,1970,100.0000000000
bmu,1971,100.0000000000
bmu,1972,100.0000000000
bmu,1973,100.0000000000
bmu,1974,100.0000000000
bmu,1975,100.0000000000
bmu,1976,100.0000000000
bmu,1977,100.0000000000
bmu,1978,100.0000000000
bmu,1979,100.0000000000
bmu,1980,100.0000000000
bmu,1981,100.0000000000
bmu,1982,100.0000000000
bmu,1983,100.0000000000
bmu,1984,100.0000000000
bmu,1985,100.0000000000
bmu,1986,100.0000000000
bmu,1987,100.0000000000
bmu,1988,100.0000000000
bmu,1989,100.0000000000
bmu,1990,100.0000000000
bmu,1991,100.0000000000
bmu,1992,100.0000000000
bmu,1993,100.0000000000
bmu,1994,100.0000000000
bmu,1995,100.0000000000
bmu,1996,100.0000000000
bmu,1997,100.0000000000
bmu,1998,100.0000000000
bmu,1999,100.0000000000
bmu,2000,100.0000000000
bmu,2001,100.0000000000
bmu,2002,100.0000000000
bmu,2003,100.0000000000
bmu,2004,100.0000000000
bmu,2005,100.0000000000
bmu,2006,100.0000000000
bmu,2007,100.0000000000
bmu,2008,100.0000000000
bmu,2009,100.0000000000
bmu,2010,100.0000000000
bmu,2011,100.0000000000
bmu,2012,100.0000000000
bmu,2013,100.0000000000
bmu,2014,100.0000000000
bmu,2015,100.0000000000
bmu,2016,100.0000000000
bmu,2017,100.0000000000
bmu,2018,100.0000000000
bmu,2019,100.0000000000
bmu,2020,100.0000000000
bmu,2021,100.0000000000
bmu,2022,100.0000000000
bmu,2023,100.0000000000
btn,1960,3.5960000000
btn,1961,3.7920000000
btn,1962,3.9990000000
btn,1963,4.2170000000
btn,1964,4.4460000000
btn,1965,4.6870000000
btn,1966,4.9400000000
btn,1967,5.2070000000
btn,1968,5.4870000000
btn,1969,5.7810000000
btn,1970,6.0890000000
btn,1971,6.4130000000
btn,1972,6.7540000000
btn,1973,7.1100000000
btn,1974,7.4840000000
btn,1975,7.8760000000
btn,1976,8.2880000000
btn,1977,8.7170000000
btn,1978,9.1680000000
btn,1979,9.6390000000
btn,1980,10.1320000000
btn,1981,10.6460000000
btn,1982,11.1840000000
btn,1983,11.7450000000
btn,1984,12.3320000000
btn,1985,12.9410000000
btn,1986,13.5770000000
btn,1987,14.2400000000
btn,1988,14.9290000000
btn,1989,15.6450000000
btn,1990,16.3880000000
btn,1991,17.1610000000
btn,1992,17.9620000000
btn,1993,18.7910000000
btn,1994,19.6490000000
btn,1995,20.5370000000
btn,1996,21.4560000000
btn,1997,22.4010000000
btn,1998,23.3770000000
btn,1999,24.3830000000
btn,2000,25.4180000000
btn,2001,26.4800000000
btn,2002,27.5700000000
btn,2003,28.6880000000
btn,2004,29.8350000000
btn,2005,30.9650000000
btn,2006,31.7120000000
btn,2007,32.4690000000
btn,2008,33.2360000000
btn,2009,34.0100000000
btn,2010,34.7930000000
btn,2011,35.5850000000
btn,2012,36.3710000000
btn,2013,37.1490000000
btn,2014,37.9180000000
btn,2015,38.6780000000
btn,2016,39.4280000000
btn,2017,40.1670000000
btn,2018,40.8950000000
btn,2019,41.6120000000
btn,2020,42.3160000000
btn,2021,43.0080000000
btn,2022,43.6860000000
btn,2023,44.3500000000
bol,1960,36.7620000000
bol,1961,37.0590000000
bol,1962,37.3570000000
bol,1963,37.6560000000
bol,1964,37.9570000000
bol,1965,38.2570000000
bol,1966,38.5590000000
bol,1967,38.8620000000
bol,1968,39.1660000000
bol,1969,39.4700000000
bol,1970,39.7760000000
bol,1971,40.0820000000
bol,1972,40.3890000000
bol,1973,40.6960000000
bol,1974,41.0040000000
bol,1975,41.3140000000
bol,1976,41.6240000000
bol,1977,42.4460000000
bol,1978,43.4420000000
bol,1979,44.4430000000
bol,1980,45.4510000000
bol,1981,46.4590000000
bol,1982,47.4720000000
bol,1983,48.4860000000
bol,1984,49.5040000000
bol,1985,50.5190000000
bol,1986,51.5350000000
bol,1987,52.5490000000
bol,1988,53.5630000000
bol,1989,54.5710000000
bol,1990,55.5770000000
bol,1991,56.5790000000
bol,1992,57.5410000000
bol,1993,58.0790000000
bol,1994,58.6150000000
bol,1995,59.1500000000
bol,1996,59.6820000000
bol,1997,60.2120000000
bol,1998,60.7390000000
bol,1999,61.2640000000
bol,2000,61.7870000000
bol,2001,62.3060000000
bol,2002,62.7830000000
bol,2003,63.2480000000
bol,2004,63.7110000000
bol,2005,64.1700000000
bol,2006,64.6280000000
bol,2007,65.0820000000
bol,2008,65.5350000000
bol,2009,65.9840000000
bol,2010,66.4300000000
bol,2011,66.8740000000
bol,2012,67.3150000000
bol,2013,67.6990000000
bol,2014,68.0470000000
bol,2015,68.3930000000
bol,2016,68.7380000000
bol,2017,69.0800000000
bol,2018,69.4250000000
