economy,year,sp_urb_totl_in_zs
tcd,1981,18.9820000000
tcd,1982,19.1790000000
tcd,1983,19.3770000000
tcd,1984,19.5780000000
tcd,1985,19.7790000000
tcd,1986,19.9830000000
tcd,1987,20.1870000000
tcd,1988,20.3940000000
tcd,1989,20.6020000000
tcd,1990,20.8110000000
tcd,1991,21.0230000000
tcd,1992,21.2350000000
tcd,1993,21.4080000000
tcd,1994,21.4400000000
tcd,1995,21.4730000000
tcd,1996,21.5060000000
tcd,1997,21.5380000000
tcd,1998,21.5710000000
tcd,1999,21.6040000000
tcd,2000,21.6370000000
tcd,2001,21.6700000000
tcd,2002,21.7020000000
tcd,2003,21.7350000000
tcd,2004,21.7680000000
tcd,2005,21.8010000000
tcd,2006,21.8340000000
tcd,2007,21.8680000000
tcd,2008,21.9010000000
tcd,2009,21.9340000000
tcd,2010,21.9850000000
tcd,2011,22.0540000000
tcd,2012,22.1420000000
tcd,2013,22.2480000000
tcd,2014,22.3720000000
tcd,2015,22.5150000000
tcd,2016,22.6770000000
tcd,2017,22.8580000000
tcd,2018,23.0590000000
tcd,2019,23.2790000000
chi,1960,38.7000000000
chi,1961,38.4360000000
chi,1962,38.1720000000
chi,1963,37.9090000000
chi,1964,37.6460000000
chi,1965,37.3850000000
chi,1966,37.1240000000
chi,1967,36.8640000000
chi,1968,36.6040000000
chi,1969,36.3460000000
chi,1970,36.0880000000
chi,1971,35.8030000000
chi,1972,35.3940000000
chi,1973,34.9890000000
chi,1974,34.5850000000
chi,1975,34.1830000000
chi,1976,33.7830000000
chi,1977,33.3870000000
chi,1978,32.9920000000
chi,1979,32.5990000000
chi,1980,32.2090000000
chi,1981,31.9090000000
chi,1982,31.8900000000
chi,1983,31.8710000000
chi,1984,31.8510000000
chi,1985,31.8320000000
chi,1986,31.8130000000
chi,1987,31.7070000000
chi,1988,31.6020000000
chi,1989,31.4970000000
chi,1990,31.3920000000
chi,1991,31.2620000000
chi,1992,31.0760000000
chi,1993,30.8910000000
chi,1994,30.7060000000
chi,1995,30.5220000000
chi,1996,30.4000000000
chi,1997,30.4160000000
chi,1998,30.4320000000
chi,1999,30.4490000000
chi,2000,30.4650000000
chi,2001,30.4950000000
chi,2002,30.5570000000
chi,2003,30.6190000000
chi,2004,30.6810000000
chi,2005,30.7430000000
chi,2006,30.8050000000
chi,2007,30.8670000000
chi,2008,30.9290000000
chi,2009,30.9920000000
chi,2010,31.0540000000
chi,2011,31.0910000000
chi,2012,31.0590000000
chi,2013,31.0270000000
chi,2014,30.9950000000
chi,2015,30.9620000000
chi,2016,30.9300000000
chi,2017,30.9140000000
chi,2018,30.9140000000
chi,2019,30.9310000000
chl,1960,67.8360000000
chl,1961,68.6600000000
chl,1962,69.4350000000
chl,1963,70.2000000000
chl,1964,70.9550000000
chl,1965,71.6960000000
chl,1966,72.4270000000
chl,1967,73.1460000000
chl,1968,73.8540000000
chl,1969,74.5470000000
chl,1970,75.2270000000
chl,1971,75.8830000000
chl,1972,76.5280000000
chl,1973,77.1590000000
chl,1974,77.7780000000
chl,1975,78.3860000000
chl,1976,78.9820000000
chl,1977,79.5650000000
chl,1978,80.1360000000
chl,1979,80.6950000000
chl,1980,81.2430000000
chl,1981,81.7780000000
chl,1982,82.2260000000
chl,1983,82.3590000000
chl,1984,82.4920000000
chl,1985,82.6240000000
chl,1986,82.7550000000
chl,1987,82.8850000000
chl,1988,83.0140000000
chl,1989,83.1430000000
chl,1990,83.2710000000
chl,1991,83.3980000000
chl,1992,83.5640000000
chl,1993,83.8960000000
chl,1994,84.2230000000
chl,1995,84.5450000000
chl,1996,84.8610000000
chl,1997,85.1720000000
chl,1998,85.4770000000
chl,1999,85.7780000000
chl,2000,86.0730000000
chl,2001,86.3630000000
chl,2002,86.6060000000
chl,2003,86.6650000000
chl,2004,86.7250000000
chl,2005,86.7830000000
chl,2006,86.8420000000
chl,2007,86.9000000000
chl,2008,86.9590000000
chl,2009,87.0170000000
chl,2010,87.0740000000
chl,2011,87.1320000000
chl,2012,87.1890000000
chl,2013,87.2460000000
chl,2014,87.3030000000
chl,2015,87.3600000000
chl,2016,87.4220000000
chl,2017,87.4900000000
chl,2018,87.5640000000
chl,2019,87.6430000000
chn,1960,16.2030000000
chn,1961,16.7080000000
chn,1962,17.2260000000
chn,1963,17.7570000000
chn,1964,18.2990000000
chn,1965,18.0860000000
chn,1966,17.9150000000
chn,1967,17.7850000000
chn,1968,17.6560000000
chn,1969,17.5280000000
chn,1970,17.4000000000
chn,1971,17.2920000000
chn,1972,17.1840000000
chn,1973,17.1840000000
chn,1974,17.2920000000
chn,1975,17.4000000000
chn,1976,17.4600000000
chn,1977,17.5200000000
chn,1978,17.9000000000
chn,1979,18.6170000000
chn,1980,19.3580000000
chn,1981,20.1180000000
chn,1982,20.9020000000
chn,1983,21.5450000000
chn,1984,22.2030000000
chn,1985,22.8740000000
chn,1986,23.5590000000
chn,1987,24.2590000000
chn,1988,24.9740000000
chn,1989,25.7010000000
chn,1990,26.4420000000
chn,1991,27.3120000000
chn,1992,28.2000000000
chn,1993,29.1030000000
chn,1994,30.0240000000
chn,1995,30.9610000000
chn,1996,31.9160000000
chn,1997,32.8830000000
chn,1998,33.8670000000
chn,1999,34.8650000000
chn,2000,35.8770000000
chn,2001,37.0930000000
chn,2002,38.4250000000
chn,2003,39.7760000000
chn,2004,41.1440000000
chn,2005,42.5220000000
chn,2006,43.8680000000
chn,2007,45.1990000000
chn,2008,46.5390000000
chn,2009,47.8800000000
chn,2010,49.2260000000
chn,2011,50.5110000000
chn,2012,51.7650000000
chn,2013,53.0130000000
chn,2014,54.2590000000
chn,2015,55.5000000000
chn,2016,56.7360000000
chn,2017,57.9600000000
chn,2018,59.1520000000
chn,2019,60.3080000000
col,1960,46.2680000000
col,1961,47.7020000000
col,1962,49.1430000000
col,1963,50.5840000000
col,1964,52.0270000000
col,1965,52.8200000000
col,1966,53.5870000000
col,1967,54.3520000000
col,1968,55.1170000000
col,1969,55.8770000000
col,1970,56.6350000000
col,1971,57.3900000000
col,1972,58.1430000000
col,1973,58.8900000000
col,1974,59.6070000000
col,1975,60.3060000000
col,1976,61.0030000000
col,1977,61.6930000000
col,1978,62.3790000000
col,1979,63.0610000000
col,1980,63.7380000000
col,1981,64.4080000000
col,1982,65.0730000000
col,1983,65.7330000000
col,1984,66.3870000000
col,1985,67.0340000000
col,1986,67.5660000000
col,1987,68.0510000000
col,1988,68.5320000000
col,1989,69.0080000000
col,1990,69.4810000000
col,1991,69.9490000000
col,1992,70.4150000000
col,1993,70.8740000000
col,1994,71.3280000000
col,1995,71.7770000000
col,1996,72.2230000000
col,1997,72.6620000000
col,1998,73.0980000000
col,1999,73.5300000000
col,2000,73.9570000000
col,2001,74.3790000000
col,2002,74.7970000000
col,2003,75.2110000000
col,2004,75.6200000000
col,2005,76.0240000000
col,2006,76.4230000000
col,2007,76.8160000000
col,2008,77.2040000000
col,2009,77.5870000000
col,2010,77.9640000000
col,2011,78.3350000000
col,2012,78.7010000000
col,2013,79.0610000000
col,2014,79.4150000000
col,2015,79.7640000000
col,2016,80.1080000000
col,2017,80.4460000000
col,2018,80.7780000000
col,2019,81.1040000000
com,1960,12.5510000000
com,1961,13.3480000000
com,1962,14.1890000000
com,1963,15.0740000000
com,1964,16.0040000000
com,1965,16.9780000000
com,1966,18.0000000000
com,1967,18.3400000000
com,1968,18.6850000000
com,1969,19.0350000000
com,1970,19.3900000000
com,1971,19.7500000000
com,1972,20.1150000000
com,1973,20.4840000000
com,1974,20.8590000000
com,1975,21.2390000000
com,1976,21.6250000000
com,1977,22.0140000000
com,1978,22.4100000000
com,1979,22.8100000000
com,1980,23.2150000000
com,1981,23.6490000000
com,1982,24.0950000000
com,1983,24.5480000000
com,1984,25.0060000000
com,1985,25.4690000000
com,1986,25.9380000000
com,1987,26.4130000000
com,1988,26.8930000000
com,1989,27.3780000000
com,1990,27.8690000000
com,1991,28.3660000000
com,1992,28.4350000000
com,1993,28.3900000000
com,1994,28.3460000000
com,1995,28.3010000000
com,1996,28.2570000000
com,1997,28.2130000000
com,1998,28.1680000000
com,1999,28.1240000000
com,2000,28.0800000000
com,2001,28.0360000000
com,2002,27.9920000000
com,2003,27.9470000000
com,2004,27.9030000000
com,2005,27.8750000000
com,2006,27.8630000000
com,2007,27.8670000000
com,2008,27.8860000000
com,2009,27.9210000000
com,2010,27.9730000000
com,2011,28.0400000000
com,2012,28.1230000000
com,2013,28.2230000000
com,2014,28.3380000000
com,2015,28.4700000000
com,2016,28.6190000000
com,2017,28.7840000000
com,2018,28.9650000000
com,2019,29.1640000000
cod,1960,22.3000000000
cod,1961,22.5230000000
cod,1962,22.7490000000
cod,1963,22.9760000000
cod,1964,23.2040000000
cod,1965,23.4340000000
cod,1966,23.6660000000
cod,1967,23.8990000000
cod,1968,24.1340000000
cod,1969,24.3700000000
cod,1970,24.6080000000
cod,1971,24.8470000000
cod,1972,25.0890000000
cod,1973,25.3310000000
cod,1974,25.5750000000
cod,1975,25.8210000000
cod,1976,26.0680000000
cod,1977,26.3170000000
cod,1978,26.5670000000
cod,1979,26.8190000000
cod,1980,27.0720000000
cod,1981,27.3270000000
cod,1982,27.5830000000
cod,1983,27.8400000000
cod,1984,28.1000000000
cod,1985,28.5130000000
cod,1986,28.9300000000
cod,1987,29.3500000000
cod,1988,29.7750000000
cod,1989,30.2020000000
cod,1990,30.6330000000
cod,1991,31.0670000000
cod,1992,31.5060000000
cod,1993,31.9460000000
cod,1994,32.3900000000
cod,1995,32.8380000000
cod,1996,33.2890000000
cod,1997,33.7420000000
cod,1998,34.1990000000
cod,1999,34.6590000000
cod,2000,35.1220000000
cod,2001,35.5870000000
cod,2002,36.0550000000
cod,2003,36.5260000000
cod,2004,37.0000000000
cod,2005,37.4810000000
cod,2006,37.9710000000
cod,2007,38.4700000000
cod,2008,38.9760000000
cod,2009,39.4910000000
cod,2010,40.0130000000
cod,2011,40.5440000000
cod,2012,41.0820000000
cod,2013,41.6270000000
cod,2014,42.1800000000
cod,2015,42.7400000000
cod,2016,43.3070000000
cod,2017,43.8800000000
cod,2018,44.4600000000
cod,2019,45.0460000000
cog,1960,31.6010000000
cog,1961,32.3180000000
cog,1962,33.0450000000
cog,1963,33.7800000000
cog,1964,34.5240000000
cog,1965,35.2730000000
cog,1966,36.0310000000
cog,1967,36.7960000000
cog,1968,37.5690000000
cog,1969,38.3450000000
cog,1970,39.1290000000
cog,1971,39.9190000000
cog,1972,40.7150000000
cog,1973,41.5140000000
cog,1974,42.3570000000
cog,1975,43.2640000000
cog,1976,44.1770000000
cog,1977,45.0910000000
cog,1978,46.0100000000
cog,1979,46.9320000000
cog,1980,47.8570000000
cog,1981,48.7810000000
cog,1982,49.7070000000
cog,1983,50.6330000000
cog,1984,51.5600000000
cog,1985,52.2210000000
cog,1986,52.6420000000
cog,1987,53.0640000000
cog,1988,53.4850000000
cog,1989,53.9050000000
cog,1990,54.3240000000
cog,1991,54.7430000000
cog,1992,55.1620000000
cog,1993,55.5800000000
cog,1994,55.9960000000
cog,1995,56.4130000000
cog,1996,56.8320000000
cog,1997,57.2990000000
cog,1998,57.7660000000
cog,1999,58.2310000000
cog,2000,58.6950000000
cog,2001,59.1560000000
cog,2002,59.6170000000
cog,2003,60.0760000000
cog,2004,60.5330000000
cog,2005,60.9880000000
cog,2006,61.4410000000
cog,2007,61.8930000000
cog,2008,62.3460000000
cog,2009,62.8000000000
cog,2010,63.2560000000
cog,2011,63.7120000000
cog,2012,64.1690000000
cog,2013,64.6270000000
cog,2014,65.0850000000
cog,2015,65.5430000000
cog,2016,66.0010000000
cog,2017,66.4590000000
cog,2018,66.9160000000
cog,2019,67.3730000000
cri,1960,34.2540000000
cri,1961,34.3290000000
cri,1962,34.4040000000
cri,1963,34.6060000000
cri,1964,35.1970000000
cri,1965,35.7910000000
cri,1966,36.3900000000
cri,1967,36.9930000000
cri,1968,37.6010000000
cri,1969,38.2120000000
cri,1970,38.8270000000
cri,1971,39.4450000000
cri,1972,40.0680000000
cri,1973,40.6550000000
cri,1974,41.0020000000
cri,1975,41.3490000000
cri,1976,41.6980000000
cri,1977,42.0460000000
cri,1978,42.3960000000
cri,1979,42.7470000000
cri,1980,43.0990000000
cri,1981,43.4500000000
cri,1982,43.8030000000
cri,1983,44.1560000000
cri,1984,44.5420000000
cri,1985,45.4450000000
cri,1986,46.3530000000
cri,1987,47.2640000000
cri,1988,48.1770000000
cri,1989,49.0890000000
cri,1990,50.0030000000
cri,1991,50.9170000000
cri,1992,51.8320000000
cri,1993,52.7430000000
cri,1994,53.6530000000
cri,1995,54.5610000000
cri,1996,55.4670000000
cri,1997,56.3670000000
cri,1998,57.2640000000
cri,1999,58.1570000000
cri,2000,59.0520000000
cri,2001,60.4100000000
cri,2002,61.7530000000
cri,2003,63.0800000000
cri,2004,64.3880000000
cri,2005,65.6720000000
cri,2006,66.9350000000
cri,2007,68.1740000000
cri,2008,69.3900000000
cri,2009,70.5750000000
cri,2010,71.7360000000
cri,2011,72.8680000000
cri,2012,73.9460000000
cri,2013,74.9700000000
cri,2014,75.9410000000
cri,2015,76.8620000000
cri,2016,77.7350000000
cri,2017,78.5600000000
cri,2018,79.3400000000
cri,2019,80.0760000000
civ,1960,17.6790000000
civ,1961,18.9110000000
civ,1962,20.2100000000
civ,1963,21.5750000000
civ,1964,23.0070000000
civ,1965,24.5000000000
civ,1966,25.2060000000
civ,1967,25.9260000000
civ,1968,26.6590000000
civ,1969,27.4040000000
civ,1970,28.1630000000
civ,1971,28.9340000000
civ,1972,29.7190000000
civ,1973,30.5130000000
civ,1974,31.3210000000
civ,1975,32.2290000000
civ,1976,33.5940000000
civ,1977,34.9830000000
civ,1978,36.4000000000
civ,1979,36.6140000000
civ,1980,36.8290000000
civ,1981,37.0440000000
civ,1982,37.2600000000
civ,1983,37.4760000000
civ,1984,37.6930000000
civ,1985,37.9100000000
civ,1986,38.1270000000
civ,1987,38.3460000000
civ,1988,38.6080000000
civ,1989,38.9760000000
civ,1990,39.3450000000
civ,1991,39.7160000000
civ,1992,40.0880000000
civ,1993,40.4610000000
civ,1994,40.8350000000
civ,1995,41.2100000000
civ,1996,41.5870000000
civ,1997,41.9640000000
civ,1998,42.3420000000
civ,1999,42.7410000000
civ,2000,43.1550000000
civ,2001,43.5680000000
civ,2002,43.9830000000
civ,2003,44.3990000000
civ,2004,44.8170000000
civ,2005,45.2340000000
civ,2006,45.6520000000
civ,2007,46.0710000000
civ,2008,46.4910000000
civ,2009,46.9100000000
civ,2010,47.3300000000
civ,2011,47.7510000000
civ,2012,48.1720000000
civ,2013,48.5930000000
civ,2014,49.0140000000
civ,2015,49.4440000000
civ,2016,49.8810000000
civ,2017,50.3260000000
civ,2018,50.7790000000
civ,2019,51.2390000000
hrv,1960,30.1540000000
hrv,1961,31.0400000000
hrv,1962,32.0010000000
hrv,1963,32.9790000000
hrv,1964,33.9720000000
hrv,1965,34.9770000000
hrv,1966,35.9970000000
hrv,1967,37.0300000000
hrv,1968,38.0760000000
hrv,1969,39.1300000000
hrv,1970,40.1960000000
hrv,1971,41.1680000000
hrv,1972,41.8390000000
hrv,1973,42.5110000000
hrv,1974,43.1860000000
hrv,1975,43.8640000000
hrv,1976,44.5450000000
hrv,1977,45.2270000000
hrv,1978,45.9110000000
hrv,1979,46.5970000000
hrv,1980,47.2850000000
hrv,1981,47.8870000000
hrv,1982,48.2370000000
hrv,1983,48.5870000000
hrv,1984,48.9370000000
hrv,1985,49.2870000000
hrv,1986,49.6370000000
hrv,1987,49.9870000000
hrv,1988,50.3380000000
hrv,1989,50.6870000000
hrv,1990,51.0370000000
hrv,1991,51.3570000000
hrv,1992,51.5880000000
hrv,1993,51.8180000000
hrv,1994,52.0480000000
hrv,1995,52.2790000000
hrv,1996,52.5090000000
hrv,1997,52.7390000000
hrv,1998,52.9680000000
hrv,1999,53.1980000000
hrv,2000,53.4280000000
hrv,2001,53.6420000000
hrv,2002,53.8100000000
hrv,2003,53.9790000000
hrv,2004,54.1470000000
hrv,2005,54.3150000000
hrv,2006,54.4830000000
hrv,2007,54.6510000000
hrv,2008,54.8190000000
hrv,2009,54.9870000000
hrv,2010,55.1550000000
hrv,2011,55.3220000000
hrv,2012,55.5060000000
hrv,2013,55.7060000000
hrv,2014,55.9230000000
hrv,2015,56.1550000000
hrv,2016,56.4030000000
hrv,2017,56.6670000000
hrv,2018,56.9470000000
hrv,2019,57.2420000000
cub,1960,58.4010000000
cub,1961,58.5880000000
cub,1962,58.7760000000
cub,1963,58.9630000000
cub,1964,59.1500000000
cub,1965,59.3370000000
cub,1966,59.5230000000
cub,1967,59.7090000000
cub,1968,59.8950000000
cub,1969,60.0810000000
cub,1970,60.2660000000
cub,1971,60.9760000000
cub,1972,61.8000000000
cub,1973,62.6140000000
cub,1974,63.4230000000
cub,1975,64.2240000000
cub,1976,65.0180000000
cub,1977,65.8020000000
cub,1978,66.5790000000
cub,1979,67.3460000000
cub,1980,68.1060000000
cub,1981,68.8530000000
cub,1982,69.4140000000
cub,1983,69.9250000000
cub,1984,70.4330000000
cub,1985,70.9330000000
cub,1986,71.4300000000
cub,1987,71.9210000000
cub,1988,72.4080000000
cub,1989,72.8880000000
cub,1990,73.3640000000
cub,1991,73.6760000000
cub,1992,73.8270000000
cub,1993,73.9770000000
cub,1994,74.1270000000
cub,1995,74.2770000000
cub,1996,74.4260000000
cub,1997,74.6180000000
cub,1998,74.8550000000
cub,1999,75.0890000000
cub,2000,75.3230000000
cub,2001,75.5550000000
cub,2002,75.7850000000
cub,2003,75.9470000000
cub,2004,76.0410000000
cub,2005,76.1340000000
cub,2006,76.2270000000
cub,2007,76.3200000000
cub,2008,76.4130000000
cub,2009,76.5050000000
cub,2010,76.5970000000
cub,2011,76.6890000000
cub,2012,76.7810000000
cub,2013,76.8270000000
cub,2014,76.8610000000
cub,2015,76.8960000000
cub,2016,76.9300000000
cub,2017,76.9770000000
cub,2018,77.0370000000
cub,2019,77.1090000000
cuw,1960,74.7100000000
cuw,1961,75.1020000000
cuw,1962,75.4900000000
cuw,1963,75.8750000000
cuw,1964,76.2550000000
cuw,1965,76.6310000000
cuw,1966,77.0030000000
cuw,1967,77.3700000000
cuw,1968,77.7340000000
cuw,1969,78.0930000000
cuw,1970,78.4480000000
cuw,1971,78.7990000000
cuw,1972,79.1460000000
cuw,1973,79.4880000000
cuw,1974,79.8270000000
cuw,1975,80.1610000000
cuw,1976,80.4910000000
cuw,1977,80.8170000000
cuw,1978,81.1380000000
cuw,1979,81.4560000000
cuw,1980,81.7690000000
cuw,1981,82.0780000000
cuw,1982,82.3830000000
cuw,1983,82.6840000000
cuw,1984,82.9820000000
cuw,1985,83.2740000000
cuw,1986,83.5630000000
cuw,1987,83.8480000000
cuw,1988,84.1290000000
cuw,1989,84.4050000000
cuw,1990,84.6780000000
cuw,1991,84.9470000000
cuw,1992,85.4440000000
cuw,1993,86.2240000000
cuw,1994,86.9690000000
cuw,1995,87.6800000000
cuw,1996,88.3580000000
cuw,1997,89.0020000000
cuw,1998,89.6150000000
cuw,1999,90.1980000000
cuw,2000,90.7520000000
cuw,2001,91.0110000000
cuw,2002,90.8940000000
cuw,2003,90.7750000000
cuw,2004,90.6550000000
cuw,2005,90.5340000000
cuw,2006,90.4110000000
cuw,2007,90.2870000000
cuw,2008,90.1610000000
cuw,2009,90.0340000000
cuw,2010,89.9050000000
cuw,2011,89.7750000000
cuw,2012,89.6540000000
cuw,2013,89.5440000000
cuw,2014,89.4430000000
cuw,2015,89.3520000000
cuw,2016,89.2720000000
cuw,2017,89.2030000000
cuw,2018,89.1450000000
cuw,2019,89.0980000000
cyp,1960,35.6280000000
cyp,1961,36.1750000000
cyp,1962,36.6740000000
cyp,1963,37.1760000000
cyp,1964,37.6810000000
cyp,1965,38.1880000000
cyp,1966,38.6980000000
cyp,1967,39.2100000000
cyp,1968,39.7260000000
cyp,1969,40.2420000000
cyp,1970,40.7610000000
cyp,1971,41.2830000000
cyp,1972,41.8070000000
cyp,1973,42.7570000000
cyp,1974,45.0070000000
cyp,1975,47.2770000000
cyp,1976,49.5630000000
cyp,1977,51.8430000000
cyp,1978,54.1190000000
cyp,1979,56.3780000000
cyp,1980,58.6140000000
cyp,1981,60.8090000000
cyp,1982,62.9640000000
cyp,1983,63.8220000000
cyp,1984,64.2520000000
cyp,1985,64.6780000000
cyp,1986,65.1020000000
cyp,1987,65.5240000000
cyp,1988,65.9450000000
cyp,1989,66.3610000000
cyp,1990,66.7760000000
cyp,1991,67.1880000000
cyp,1992,67.5980000000
cyp,1993,67.7920000000
cyp,1994,67.9150000000
cyp,1995,68.0380000000
cyp,1996,68.1610000000
cyp,1997,68.2830000000
cyp,1998,68.4050000000
cyp,1999,68.5270000000
cyp,2000,68.6480000000
cyp,2001,68.7690000000
cyp,2002,68.6940000000
cyp,2003,68.5530000000
cyp,2004,68.4100000000
cyp,2005,68.2680000000
cyp,2006,68.1250000000
cyp,2007,67.9820000000
cyp,2008,67.8390000000
cyp,2009,67.6950000000
cyp,2010,67.5510000000
cyp,2011,67.4060000000
cyp,2012,67.2610000000
cyp,2013,67.1370000000
cyp,2014,67.0310000000
cyp,2015,66.9460000000
cyp,2016,66.8810000000
cyp,2017,66.8360000000
cyp,2018,66.8100000000
cyp,2019,66.8050000000
cze,1960,59.5480000000
cze,1961,60.0630000000
cze,1962,60.5550000000
cze,1963,61.0440000000
cze,1964,61.5320000000
cze,1965,62.0160000000
cze,1966,62.4980000000
cze,1967,62.9780000000
cze,1968,63.4560000000
cze,1969,63.9300000000
cze,1970,64.4020000000
cze,1971,65.2950000000
cze,1972,66.4840000000
cze,1973,67.6490000000
cze,1974,68.7940000000
cze,1975,69.9170000000
cze,1976,71.0180000000
cze,1977,72.0920000000
cze,1978,73.1420000000
cze,1979,74.1670000000
cze,1980,75.1670000000
cze,1981,75.4810000000
cze,1982,75.4520000000
cze,1983,75.4230000000
cze,1984,75.3940000000
cze,1985,75.3650000000
cze,1986,75.3360000000
cze,1987,75.3070000000
cze,1988,75.2780000000
cze,1989,75.2490000000
cze,1990,75.2200000000
cze,1991,75.1580000000
cze,1992,75.0300000000
cze,1993,74.9010000000
cze,1994,74.7720000000
cze,1995,74.6430000000
cze,1996,74.5130000000
cze,1997,74.3820000000
cze,1998,74.2510000000
cze,1999,74.1200000000
cze,2000,73.9880000000
cze,2001,73.8770000000
cze,2002,73.8090000000
cze,2003,73.7400000000
cze,2004,73.6710000000
cze,2005,73.6020000000
cze,2006,73.5330000000
cze,2007,73.4630000000
cze,2008,73.3940000000
cze,2009,73.3240000000
cze,2010,73.2550000000
cze,2011,73.1850000000
cze,2012,73.1970000000
cze,2013,73.2900000000
cze,2014,73.3840000000
cze,2015,73.4770000000
cze,2016,73.5700000000
cze,2017,73.6750000000
cze,2018,73.7920000000
cze,2019,73.9210000000
dnk,1960,73.6870000000
dnk,1961,74.4170000000
dnk,1962,75.0930000000
dnk,1963,75.7570000000
dnk,1964,76.4090000000
dnk,1965,77.0480000000
dnk,1966,77.6190000000
dnk,1967,78.1630000000
dnk,1968,78.6980000000
dnk,1969,79.2220000000
dnk,1970,79.7370000000
dnk,1971,80.2390000000
dnk,1972,80.7310000000
dnk,1973,81.2110000000
dnk,1974,81.6830000000
dnk,1975,82.1460000000
dnk,1976,82.6000000000
dnk,1977,82.8860000000
dnk,1978,83.1690000000
dnk,1979,83.4480000000
dnk,1980,83.7230000000
dnk,1981,83.9150000000
dnk,1982,84.0250000000
dnk,1983,84.1340000000
dnk,1984,84.2430000000
dnk,1985,84.3510000000
dnk,1986,84.4580000000
dnk,1987,84.5650000000
dnk,1988,84.6710000000
dnk,1989,84.7770000000
dnk,1990,84.8430000000
dnk,1991,84.8710000000
dnk,1992,84.8980000000
dnk,1993,84.9250000000
dnk,1994,84.9520000000
dnk,1995,84.9790000000
dnk,1996,85.0060000000
