economy,year,nv_srv_totl_kn
grd,2013,1331630000.0000000000
grd,2014,1407280000.0000000000
grd,2015,1450560000.0000000000
grd,2016,1488480000.0000000000
grd,2017,1545760000.0000000000
grd,2018,1585720000.0000000000
grd,2019,1616740000.0000000000
grd,2020,1402130000.0000000000
grd,2021,1427140000.0000000000
grd,2022,1503380000.0000000000
gtm,1960,22792476265.0000000000
gtm,1961,23519667384.0000000000
gtm,1962,24570851117.0000000000
gtm,1963,27218042514.0000000000
gtm,1964,28863729425.0000000000
gtm,1965,30482970456.0000000000
gtm,1966,32055925679.0000000000
gtm,1967,33655290425.0000000000
gtm,1968,36776690059.0000000000
gtm,1969,38490499484.0000000000
gtm,1970,41229173852.0000000000
gtm,1971,43314363646.0000000000
gtm,1972,45886256820.0000000000
gtm,1973,49131717287.0000000000
gtm,1974,52878210828.0000000000
gtm,1975,53290354134.0000000000
gtm,1976,57850116265.0000000000
gtm,1977,62691950679.0000000000
gtm,1978,65626319554.0000000000
gtm,1979,68092419712.9999923706
gtm,1980,69946432983.0000000000
gtm,1981,70349426762.0000000000
gtm,1982,67217276889.9999923706
gtm,1983,65198153821.0000000000
gtm,1984,65958002345.0000000000
gtm,1985,64498172018.0000000000
gtm,1986,63551214838.0000000000
gtm,1987,65482934212.0000000000
gtm,1988,67629777640.9999923706
gtm,1989,70228956908.0000000000
gtm,1990,71858047474.0000000000
gtm,1991,74758847000.0000000000
gtm,1992,78143646100.0000000000
gtm,1993,81493367500.0000000000
gtm,1994,85795908000.0000000000
gtm,1995,90540720400.0000000000
gtm,1996,93107905100.0000000000
gtm,1997,96783783800.0000000000
gtm,1998,101813728400.0000000000
gtm,1999,105567820000.0000000000
gtm,2000,110250668500.0000000000
gtm,2001,158870905400.0000000000
gtm,2002,164149274200.0000000000
gtm,2003,169430228700.0000000000
gtm,2004,176147398700.0000000000
gtm,2005,182906750200.0000000000
gtm,2006,193249168400.0000000000
gtm,2007,205848036900.0000000000
gtm,2008,215899259200.0000000000
gtm,2009,218735908700.0000000000
gtm,2010,226868056900.0000000000
gtm,2011,235679979500.0000000000
gtm,2012,244165870400.0000000000
gtm,2013,253324372900.0000000000
gtm,2014,263373783400.0000000000
gtm,2015,275354319100.0000000000
gtm,2016,283654591500.0000000000
gtm,2017,293260622600.0000000000
gtm,2018,303882985600.0000000000
gtm,2019,315890412700.0000000000
gtm,2020,309147402800.0000000000
gtm,2021,334123099900.0000000000
gtm,2022,349455760600.0000000000
gin,1986,8826673062900.0000000000
gin,1987,8764995805400.0009765625
gin,1988,9931157116800.0000000000
gin,1989,10053846425000.0000000000
gin,1990,10654406987000.0000000000
gin,1991,10591666896800.0000000000
gin,1992,11021898578000.0000000000
gin,1993,11461652388700.0000000000
gin,1994,12019776159900.0000000000
gin,1995,12462928465100.0000000000
gin,1996,12637775630700.0000000000
gin,1997,13102430195500.0000000000
gin,1998,13482893984400.0000000000
gin,1999,13657875178700.0000000000
gin,2000,13890595845700.0000000000
gin,2001,14109102942500.0000000000
gin,2002,14517168599700.0000000000
gin,2003,14695347402500.0000000000
gin,2004,14866684535300.0000000000
gin,2005,15105091101700.0000000000
gin,2006,14441363602500.0000000000
gin,2007,15476412953000.0000000000
gin,2008,15640805735300.0000000000
gin,2009,16341863423500.0000000000
gin,2010,17033306957300.0000000000
gin,2011,18607944514400.0000000000
gin,2012,19881988483600.0000000000
gin,2013,21699833059400.0000000000
gin,2014,22121381326000.0000000000
gin,2015,23956164067200.0000000000
gin,2016,25312226650100.0000000000
gin,2017,27383821242751.8984375000
gin,2018,29026023079784.6992187500
gin,2019,30158703547503.3984375000
gin,2020,29823537040783.3984375000
gin,2021,31008289527644.8007812500
gin,2022,32465679135444.1015625000
gnb,2000,112975000000.0000000000
gnb,2001,116953000000.0000000000
gnb,2002,102077000000.0000000000
gnb,2003,101576000000.0000000000
gnb,2004,112995000000.0000000000
gnb,2005,120648000000.0000000000
gnb,2006,114359000000.0000000000
gnb,2007,123959000000.0000000000
gnb,2008,128887000000.0000000000
gnb,2009,134050000000.0000000000
gnb,2010,144037000000.0000000000
gnb,2011,177861339800.0000000000
gnb,2012,169926037600.0000000000
gnb,2013,174449620000.0000000000
gnb,2014,187287966800.0000000000
gnb,2015,199629872800.0000000000
gnb,2016,213580287800.0000000000
gnb,2017,229031241400.0000000000
gnb,2018,225875963700.0000000000
gnb,2019,233858763600.0000000000
gnb,2020,223822799700.0000000000
guy,1960,113691523120.0000000000
guy,1961,118676938290.0000000000
guy,1962,113660037710.0000000000
guy,1963,100577133490.0000000000
guy,1964,111031087300.0000000000
guy,1965,124129223760.0000000000
guy,1966,132892398590.0000000000
guy,1967,137383296739.9999847412
guy,1968,136398183060.0000152588
guy,1969,140977146450.0000000000
guy,1970,149340954730.0000000000
guy,1971,157837749070.0000000000
guy,1972,160424984360.0000000000
guy,1973,182316719300.0000000000
guy,1974,151702626230.0000000000
guy,1975,157672032060.0000000000
guy,1976,193045098510.0000000000
guy,1977,193263495390.0000000000
guy,1978,184640493960.0000000000
guy,1979,182912001890.0000000000
guy,1980,173474994290.0000000000
guy,1981,194271743290.0000000000
guy,1982,173997178450.0000000000
guy,1983,170469546120.0000000000
guy,1984,160664820730.0000000000
guy,1985,155808838780.0000000000
guy,1986,148362681270.0000000000
guy,1987,132016707950.0000152588
guy,1988,142300575910.0000000000
guy,1989,140525677190.0000000000
guy,1990,142840762480.0000000000
guy,1991,142609254000.0000000000
guy,1992,144461322100.0000000000
guy,1993,149400170800.0000000000
guy,1994,160744088600.0000000000
guy,1995,170313108000.0000000000
guy,1996,182814568600.0000000000
guy,1997,194853012000.0000000000
guy,1998,198634317900.0000000000
guy,1999,193772638900.0000000000
guy,2000,204113353200.0000000000
guy,2001,206351268900.0000000000
guy,2002,205656743300.0000000000
guy,2003,209978236000.0000000000
guy,2004,214762745500.0000000000
guy,2005,231508529200.0000000000
guy,2006,250260720000.0000000000
guy,2007,271390000000.0000000000
guy,2008,287147000000.0000000000
guy,2009,304078000000.0000000000
guy,2010,321755000000.0000000000
guy,2011,334220000000.0000000000
guy,2012,357054000000.0000000000
guy,2013,363004000000.0000000000
guy,2014,373284000000.0000000000
guy,2015,371821000000.0000000000
guy,2016,381080000000.0000000000
guy,2017,391745000000.0000000000
guy,2018,403184000000.0000000000
guy,2019,419928000000.0000000000
guy,2020,380278000000.0000000000
guy,2021,425529000000.0000000000
hti,1988,187430607000.0000000000
hti,1989,181766984130.0000000000
hti,1990,196159725950.0000000000
hti,1991,206115700000.0000000000
hti,1992,202784776900.0000000000
hti,1993,193188783700.0000000000
hti,1994,171884137900.0000000000
hti,1995,179658868100.0000000000
hti,1996,199306940900.0000000000
hti,1997,209353518800.0000000000
hti,1998,216995455400.0000000000
hti,1999,225809175800.0000000000
hti,2000,234797021400.0000000000
hti,2001,237592519400.0000000000
hti,2002,241490419100.0000000000
hti,2003,248120161400.0000000000
hti,2004,245399591800.0000000000
hti,2005,247608673000.0000000000
hti,2006,249285533000.0000000000
hti,2007,256383733000.0000000000
hti,2008,271995426200.0000000000
hti,2009,288045429000.0000000000
hti,2010,274437443800.0000000000
hti,2011,288852934200.0000000000
hti,2012,290759325900.0000000000
hti,2013,301450013100.0000000000
hti,2014,307969598900.0000000000
hti,2015,315363482400.0000000000
hti,2016,323018461400.0000000000
hti,2017,330231648100.0000000000
hti,2018,336382936200.0000000000
hti,2019,343446571700.0000000000
hti,2020,339374516200.0000000000
hti,2021,330993964228.0640258789
hti,2022,325720288475.2869873047
hnd,1960,9117140000.0000000000
hnd,1961,9252299800.0000000000
hnd,1962,9628597200.0000000000
hnd,1963,10112407600.0000000000
hnd,1964,10628472800.0000000000
hnd,1965,11275116300.0000000000
hnd,1966,11895623500.0000000000
hnd,1967,12222772800.0000000000
hnd,1968,12844814900.0000000000
hnd,1969,13497576700.0000000000
hnd,1970,14437554700.0000000000
hnd,1971,14621862900.0000000000
hnd,1972,15973463800.0000000000
hnd,1973,16910371800.0000000000
hnd,1974,17202193800.0000000000
hnd,1975,18738103800.0000000000
hnd,1976,20780863300.0000000000
hnd,1977,22362850600.0000000000
hnd,1978,23285833893.0000000000
hnd,1979,24639879488.0000000000
hnd,1980,25924710011.0000000000
hnd,1981,26268660058.0000000000
hnd,1982,25881177119.0000000000
hnd,1983,26154122370.0000000000
hnd,1984,26977845244.0000000000
hnd,1985,28542573216.0000000000
hnd,1986,29601127049.0000000000
hnd,1987,31303021766.0000000000
hnd,1988,32865742852.0000038147
hnd,1989,34415540996.0000000000
hnd,1990,33861449523.0000038147
hnd,1991,33724130600.0000000000
hnd,1992,35717967500.0000000000
hnd,1993,39071063000.0000000000
hnd,1994,38305801100.0000000000
hnd,1995,39951286200.0000000000
hnd,1996,41099244000.0000000000
hnd,1997,44341582000.0000000000
hnd,1998,47360720900.0000000000
hnd,1999,49167117400.0000000000
hnd,2000,54116000000.0000000000
hnd,2001,56808900000.0000000000
hnd,2002,59969500000.0000000000
hnd,2003,63498400000.0000000000
hnd,2004,68881600000.0000000000
hnd,2005,75272300000.0000000000
hnd,2006,82577900000.0000000000
hnd,2007,90774500000.0000000000
hnd,2008,97375700000.0000000000
hnd,2009,98278000000.0000000000
hnd,2010,103144600000.0000000000
hnd,2011,107726800000.0000000000
hnd,2012,112471300000.0000000000
hnd,2013,116586500000.0000000000
hnd,2014,121391200000.0000000000
hnd,2015,127197300000.0000000000
hnd,2016,132120100000.0000000000
hnd,2017,137176500000.0000000000
hnd,2018,142518100000.0000000000
hnd,2019,148900600000.0000000000
hnd,2020,141390400000.0000000000
hnd,2021,157243800000.0000000000
hnd,2022,166991500000.0000000000
hkg,2000,1313619000000.0000000000
hkg,2001,1337729000000.0000000000
hkg,2002,1376772000000.0000000000
hkg,2003,1438259000000.0000000000
hkg,2004,1577351000000.0000000000
hkg,2005,1699706000000.0000000000
hkg,2006,1815550000000.0000000000
hkg,2007,1944326000000.0000000000
hkg,2008,1991760000000.0000000000
hkg,2009,1957304000000.0000000000
hkg,2010,2092593000000.0000000000
hkg,2011,2201107000000.0000000000
hkg,2012,2239773000000.0000000000
hkg,2013,2301140000000.0000000000
hkg,2014,2357771000000.0000000000
hkg,2015,2398586000000.0000000000
hkg,2016,2453031000000.0000000000
hkg,2017,2539639000000.0000000000
hkg,2018,2618047000000.0000000000
hkg,2019,2601148000000.0000000000
hkg,2020,2427663000000.0000000000
hkg,2021,2571900000000.0000000000
hkg,2022,2492844000000.0000000000
hun,1995,12078927000000.0000000000
hun,1996,12175617000000.0000000000
hun,1997,12191964000000.0000000000
hun,1998,12397434000000.0000000000
hun,1999,12624921000000.0000000000
hun,2000,13320028000000.0000000000
hun,2001,13826657000000.0000000000
hun,2002,14558287000000.0000000000
hun,2003,15167216000000.0000000000
hun,2004,15472083000000.0000000000
hun,2005,16246283000000.0000000000
hun,2006,16977506000000.0000000000
hun,2007,16963943000000.0000000000
hun,2008,17129943000000.0000000000
hun,2009,16611343000000.0000000000
hun,2010,16936535000000.0000000000
hun,2011,17275380000000.0000000000
hun,2012,17406431000000.0000000000
hun,2013,18004435000000.0000000000
hun,2014,18518576000000.0000000000
hun,2015,18909783000000.0000000000
hun,2016,19461785000000.0000000000
hun,2017,20420737000000.0000000000
hun,2018,21685467000000.0000000000
hun,2019,22807901000000.0000000000
hun,2020,22068999000000.0000000000
hun,2021,23868081000000.0000000000
hun,2022,25530972000000.0000000000
isl,1995,708310197000.0000000000
isl,1996,752303326000.0000000000
isl,1997,792319044000.0000000000
isl,1998,881363435000.0000000000
isl,1999,940748994000.0000000000
isl,2000,992516832000.0000000000
isl,2001,1033005347000.0000000000
isl,2002,1038151043000.0000000000
isl,2003,1083132091000.0000000000
isl,2004,1141122982000.0000000000
isl,2005,1194627647000.0000000000
isl,2006,1235983381000.0000000000
isl,2007,1372301336000.0000000000
isl,2008,1424495259000.0000000000
isl,2009,1367811145000.0000000000
isl,2010,1334958289000.0000000000
isl,2011,1361832737000.0000000000
isl,2012,1365615994000.0000000000
isl,2013,1408049488000.0000000000
isl,2014,1429299989000.0000000000
isl,2015,1487793849000.0000000000
isl,2016,1587897320000.0000000000
isl,2017,1663252123000.0000000000
isl,2018,1741850636000.0000000000
isl,2019,1782897825000.0000000000
isl,2020,1635030468000.0000000000
isl,2021,1702376362000.0000000000
isl,2022,1834315195000.0000000000
ind,1960,1917758212300.0000000000
ind,1961,2011760288500.0000000000
ind,1962,2120210559300.0000000000
ind,1963,2237162669600.0000000000
ind,1964,2356894908200.0000000000
ind,1965,2425011693200.0000000000
ind,1966,2501044456300.0000000000
ind,1967,2592935837200.0000000000
ind,1968,2707470892800.0000000000
ind,1969,2841792296400.0000000000
ind,1970,2976155907900.0000000000
ind,1971,3091548433400.0000000000
ind,1972,3186956615500.0000000000
ind,1973,3292149191800.0000000000
ind,1974,3416103038300.0000000000
ind,1975,3624445171000.0000000000
ind,1976,3791240451800.0000000000
ind,1977,3967558925900.0000000000
ind,1978,4217357483600.0000000000
ind,1979,4326728098000.0000000000
ind,1980,4476002428900.0000000000
ind,1981,4730089108200.0000000000
ind,1982,5084622890300.0000000000
ind,1983,5410682980700.0000000000
ind,1984,5766496732400.0000000000
ind,1985,6218128152400.0000000000
ind,1986,6718700569800.0000000000
ind,1987,7181006233100.0000000000
ind,1988,7709735888600.0000000000
ind,1989,8384031172000.0000000000
ind,1990,8849312352300.0000000000
ind,1991,9329633445500.0000000000
ind,1992,9877796306800.0000000000
ind,1993,10643240637900.0000000000
ind,1994,11180961396400.0000000000
ind,1995,12206041100600.0000000000
ind,1996,13030668162200.0000000000
ind,1997,14202910742800.0000000000
ind,1998,15369607525800.0000000000
ind,1999,17290032047300.0000000000
ind,2000,18172797607400.0000000000
ind,2001,19308263220800.0000000000
ind,2002,20534040765800.0000000000
ind,2003,22043536925300.0000000000
ind,2004,23864161471000.0000000000
ind,2005,26040007843200.0000000000
ind,2006,27872787331800.0000000000
ind,2007,30040745298300.0000000000
ind,2008,31999376092800.0000000000
ind,2009,34775792304700.0039062500
ind,2010,37500707234900.0000000000
ind,2011,39699751826000.0000000000
ind,2012,43008200969900.0000000000
ind,2013,46302627045700.0000000000
ind,2014,50845189376700.0000000000
ind,2015,55644080860300.0000000000
ind,2016,60353274951500.0000000000
ind,2017,64181521143200.0000000000
ind,2018,68784564565599.9921875000
ind,2019,73207073357800.0000000000
ind,2020,67184365499300.0000000000
ind,2021,73105368096805.6093750000
ind,2022,79963700003087.5000000000
idn,1960,134685952860000.0156250000
idn,1961,148067513610000.0000000000
idn,1962,148937859020000.0000000000
idn,1963,151004929380000.0000000000
idn,1964,154486311040000.0000000000
idn,1965,156553381400000.0000000000
idn,1966,156662174570000.0000000000
idn,1967,165583215070000.0000000000
idn,1968,181249432530000.0000000000
idn,1969,197677202220000.0000000000
idn,1970,216172042280000.0000000000
idn,1971,236081193630000.0000000000
idn,1972,260015692520000.0000000000
idn,1973,282862259650000.0000000000
idn,1974,309902396360000.0000000000
idn,1975,341129392960000.0000000000
idn,1976,361303577910000.0000000000
idn,1977,404866858070000.0000000000
idn,1978,440791611140000.0000000000
idn,1979,477962453450000.0000000000
idn,1980,534310609310000.0000000000
idn,1981,586546670660000.0000000000
idn,1982,617038474590000.0000000000
idn,1983,645511613940000.0000000000
idn,1984,682643385350000.0000000000
idn,1985,713733354310000.0000000000
idn,1986,763996957660000.0000000000
idn,1987,811731434400000.0000000000
idn,1988,867229482310000.0000000000
idn,1989,947992032980000.0000000000
idn,1990,1020000000000000.0000000000
idn,1991,1079381721056500.0000000000
idn,1992,1157202545102700.0000000000
idn,1993,1249805601166100.0000000000
idn,1994,1338418969260000.0000000000
idn,1995,1440215709013600.0000000000
idn,1996,1537484041418600.0000000000
idn,1997,1623331785856700.0000000000
idn,1998,1356106547945100.0000000000
idn,1999,1342130280823900.0000000000
idn,2000,1411577528712900.0000000000
idn,2001,1480551645865400.0000000000
idn,2002,1557476496428000.0000000000
idn,2003,1656502147119600.0000000000
idn,2004,1774284727925200.0000000000
idn,2005,1913939217710100.0000000000
idn,2006,2054231540272200.0000000000
idn,2007,2239091636131300.0000000000
idn,2008,2432984352288200.0000000000
idn,2009,2574719190700700.0000000000
idn,2010,2791367700000000.0000000000
idn,2011,3026143500000000.0000000000
idn,2012,3232524100000000.0000000000
idn,2013,3439089600000000.0000000000
idn,2014,3646024500000000.0000000000
idn,2015,3844801400000000.0000000000
idn,2016,4062587600000000.0000000000
idn,2017,4292277400000000.0000000000
idn,2018,4542145600000000.0000000000
idn,2019,4832470700000000.0000000000
idn,2020,4762227400000000.0000000000
idn,2021,4931055200000000.0000000000
idn,2022,5249440400000000.0000000000
irn,1960,481362918722267.0000000000
irn,1961,488893198025072.0000000000
irn,1962,509324990267816.0000000000
irn,1963,535157399742195.0000000000
irn,1964,593505119889499.0000000000
irn,1965,702757172916855.0000000000
irn,1966,761820940966709.0000000000
irn,1967,844395046522517.0000000000
irn,1968,939612257996713.0000000000
irn,1969,1041510116572460.0000000000
irn,1970,1147145990457600.0000000000
irn,1971,1316585301071730.0000000000
irn,1972,1623299249134790.0000000000
irn,1973,1686843295948300.0000000000
irn,1974,2369683165062880.0000000000
