economy,year,nv_srv_totl_kn
grc,2020,112689401000.0000000000
grc,2021,120917076000.0000000000
grc,2022,128621424000.0000000000
grc,2023,130608990000.0000000000
grl,2003,7515100000.0000000000
grl,2004,7807000000.0000000000
grl,2005,7978300000.0000000000
grl,2006,8488300000.0000000000
grl,2007,8655700000.0000000000
grl,2008,8855800000.0000000000
grl,2009,9214300000.0000000000
grl,2010,9238000000.0000000000
grl,2011,9189800000.0000000000
grl,2012,9181700000.0000000000
grl,2013,9131600000.0000000000
grl,2014,9211800000.0000000000
grl,2015,9241300000.0000000000
grl,2016,9344100000.0000000000
grl,2017,9399900000.0000000000
grl,2018,9599400000.0000000000
grl,2019,9851000000.0000000000
grl,2020,9469100000.0000000000
grl,2021,9615800000.0000000000
grd,1977,378879981.0000000000
grd,1978,412894487.0000000000
grd,1979,427499062.0000000000
grd,1980,435205313.0000000000
grd,1981,430692994.0000000000
grd,1982,454344999.0000000000
grd,1983,480688530.0000000000
grd,1984,499992001.0000000000
grd,1985,531924018.0000000596
grd,1986,587464103.0000000000
grd,1987,622645884.0000000000
grd,1988,629164469.0000000000
grd,1989,649999328.0000000000
grd,1990,688273249.0000000000
grd,1991,701679100.0000000000
grd,1992,705418100.0000000000
grd,1993,704105000.0000000000
grd,1994,721573700.0000000000
grd,1995,730841800.0000000000
grd,1996,757565600.0000000000
grd,1997,786453400.0000000000
grd,1998,887909400.0000000000
grd,1999,948609900.0000000000
grd,2000,995509200.0000000000
grd,2001,1009505200.0000000000
grd,2002,1045304000.0000000000
grd,2003,1118825900.0000000000
grd,2004,1133490000.0000000000
grd,2005,1194122900.0000000000
grd,2006,1204302900.0000000000
grd,2007,1314921100.0000000000
grd,2008,1353486800.0000000000
grd,2009,1310006300.0000000000
grd,2010,1288050000.0000000000
grd,2011,1306570000.0000000000
grd,2012,1314630000.0000000000
grd,2013,1331630000.0000000000
grd,2014,1407280000.0000000000
grd,2015,1450560000.0000000000
grd,2016,1488480000.0000000000
grd,2017,1545760000.0000000000
grd,2018,1585720000.0000000000
grd,2019,1616740000.0000000000
grd,2020,1402130000.0000000000
grd,2021,1427140000.0000000000
grd,2022,1502620000.0000000000
grd,2023,1575430000.0000000000
gtm,1960,22792476265.0000000000
gtm,1961,23519667384.0000000000
gtm,1962,24570851117.0000000000
gtm,1963,27218042514.0000000000
gtm,1964,28863729425.0000000000
gtm,1965,30482970456.0000000000
gtm,1966,32055925679.0000000000
gtm,1967,33655290425.0000000000
gtm,1968,36776690059.0000000000
gtm,1969,38490499484.0000000000
gtm,1970,41229173852.0000000000
gtm,1971,43314363646.0000000000
gtm,1972,45886256820.0000000000
gtm,1973,49131717287.0000000000
gtm,1974,52878210828.0000000000
gtm,1975,53290354134.0000000000
gtm,1976,57850116265.0000000000
gtm,1977,62691950679.0000000000
gtm,1978,65626319554.0000000000
gtm,1979,68092419712.9999923706
gtm,1980,69946432983.0000000000
gtm,1981,70349426762.0000000000
gtm,1982,67217276889.9999923706
gtm,1983,65198153821.0000000000
gtm,1984,65958002345.0000000000
gtm,1985,64498172018.0000000000
gtm,1986,63551214838.0000000000
gtm,1987,65482934212.0000000000
gtm,1988,67629777640.9999923706
gtm,1989,70228956908.0000000000
gtm,1990,71858047474.0000000000
gtm,1991,74758847000.0000000000
gtm,1992,78143646100.0000000000
gtm,1993,81493367500.0000000000
gtm,1994,85795908000.0000000000
gtm,1995,90540720400.0000000000
gtm,1996,93107905100.0000000000
gtm,1997,96783783800.0000000000
gtm,1998,101813728400.0000000000
gtm,1999,105567820000.0000000000
gtm,2000,110250668500.0000000000
gtm,2001,158870905400.0000000000
gtm,2002,164149274200.0000000000
gtm,2003,169430228700.0000000000
gtm,2004,176147398700.0000000000
gtm,2005,182906750200.0000000000
gtm,2006,193249168400.0000000000
gtm,2007,205848036900.0000000000
gtm,2008,215899259200.0000000000
gtm,2009,218735908700.0000000000
gtm,2010,226868056900.0000000000
gtm,2011,235679979500.0000000000
gtm,2012,244165870400.0000000000
gtm,2013,253324372900.0000000000
gtm,2014,263373783400.0000000000
gtm,2015,275354319100.0000000000
gtm,2016,283654591500.0000000000
gtm,2017,293260622600.0000000000
gtm,2018,303882985600.0000000000
gtm,2019,315890412700.0000000000
gtm,2020,309147402800.0000000000
gtm,2021,334123099900.0000000000
gtm,2022,349455760600.0000000000
gtm,2023,362513203700.0000000000
gin,1986,8826673062900.0000000000
gin,1987,8764995805400.0009765625
gin,1988,9931157116800.0000000000
gin,1989,10053846425000.0000000000
gin,1990,10654406987000.0000000000
gin,1991,10591666897000.0000000000
gin,1992,11021898578000.0000000000
gin,1993,11461652389000.0000000000
gin,1994,12019776160000.0000000000
gin,1995,12462928465000.0000000000
gin,1996,12637775631000.0000000000
gin,1997,13102430196000.0000000000
gin,1998,13482893984000.0000000000
gin,1999,13657875179000.0000000000
gin,2000,13890595846000.0000000000
gin,2001,14109102943000.0000000000
gin,2002,14517168600000.0000000000
gin,2003,14695347403000.0000000000
gin,2004,14866684535000.0000000000
gin,2005,15105091102000.0000000000
gin,2006,14441363603000.0000000000
gin,2007,15476412953000.0000000000
gin,2008,15640805735000.0000000000
gin,2009,16341863424000.0000000000
gin,2010,17033306956999.9980468750
gin,2011,18607944514000.0000000000
gin,2012,19881988484000.0000000000
gin,2013,21699833059000.0000000000
gin,2014,22121381326000.0000000000
gin,2015,23956164067000.0000000000
gin,2016,25312226650000.0000000000
gin,2017,27383821243000.0000000000
gin,2018,29026023080000.0000000000
gin,2019,30158703548000.0000000000
gin,2020,29823537041000.0000000000
gin,2021,31008289528000.0000000000
gin,2022,32465679135000.0000000000
gin,2023,33616143000000.0000000000
gnb,1997,180839859854.8530273438
gnb,1998,147376115976.5830078125
gnb,1999,176777418968.6770019531
gnb,2000,184531830981.3649902344
gnb,2001,193911957958.4280090332
gnb,2002,189857602442.9629516602
gnb,2003,179073495948.6289978027
gnb,2004,195223892853.1849975586
gnb,2005,193862713134.3230285645
gnb,2006,203251583081.5320129395
gnb,2007,210490162420.1830139160
gnb,2008,223844273274.4460144043
gnb,2009,221950109225.1400146484
gnb,2010,238168767739.2040100098
gnb,2011,265655059951.6149902344
gnb,2012,258096840993.5880126953
gnb,2013,267038573990.9060058594
gnb,2014,281904509351.1649780273
gnb,2015,307335000000.0000000000
gnb,2016,328788000000.0000000000
gnb,2017,346717408506.3760375977
gnb,2018,353888313500.3370361328
gnb,2019,370843000000.0000000000
gnb,2020,376035000000.0000000000
gnb,2021,403485000000.0000000000
gnb,2022,418414000000.0000000000
gnb,2023,425869000000.0000000000
guy,1960,113691523120.0000000000
guy,1961,118676938290.0000000000
guy,1962,113660037710.0000000000
guy,1963,100577133490.0000000000
guy,1964,111031087300.0000000000
guy,1965,124129223760.0000000000
guy,1966,132892398590.0000000000
guy,1967,137383296739.9999847412
guy,1968,136398183060.0000152588
guy,1969,140977146450.0000000000
guy,1970,149340954730.0000000000
guy,1971,157837749070.0000000000
guy,1972,160424984360.0000000000
guy,1973,182316719300.0000000000
guy,1974,151702626230.0000000000
guy,1975,157672032060.0000000000
guy,1976,193045098510.0000000000
guy,1977,193263495390.0000000000
guy,1978,184640493960.0000000000
guy,1979,182912001890.0000000000
guy,1980,173474994290.0000000000
guy,1981,194271743290.0000000000
guy,1982,173997178450.0000000000
guy,1983,170469546120.0000000000
guy,1984,160664820730.0000000000
guy,1985,155808838780.0000000000
guy,1986,148362681270.0000000000
guy,1987,132016707950.0000152588
guy,1988,142300575910.0000000000
guy,1989,140525677190.0000000000
guy,1990,142840762480.0000000000
guy,1991,142609254000.0000000000
guy,1992,144461322100.0000000000
guy,1993,149400170800.0000000000
guy,1994,160744088600.0000000000
guy,1995,170313108000.0000000000
guy,1996,182814568600.0000000000
guy,1997,194853012000.0000000000
guy,1998,198634317900.0000000000
guy,1999,193772638900.0000000000
guy,2000,204113353200.0000000000
guy,2001,206351268900.0000000000
guy,2002,205656743300.0000000000
guy,2003,209978236000.0000000000
guy,2004,214762745500.0000000000
guy,2005,231508529200.0000000000
guy,2006,250260720000.0000000000
guy,2007,271390000000.0000000000
guy,2008,287147000000.0000000000
guy,2009,304078000000.0000000000
guy,2010,321755000000.0000000000
guy,2011,334220000000.0000000000
guy,2012,357054000000.0000000000
guy,2013,363004000000.0000000000
guy,2014,373284000000.0000000000
guy,2015,371821000000.0000000000
guy,2016,381080000000.0000000000
guy,2017,391745000000.0000000000
guy,2018,403184000000.0000000000
guy,2019,419928000000.0000000000
guy,2020,380278000000.0000000000
guy,2021,425529000000.0000000000
guy,2022,462295000000.0000000000
hti,1988,187430607000.0000000000
hti,1989,181766984130.0000000000
hti,1990,196159725950.0000000000
hti,1991,206115700000.0000000000
hti,1992,202784776900.0000000000
hti,1993,193188783700.0000000000
hti,1994,171884137900.0000000000
hti,1995,179658868100.0000000000
hti,1996,199306940900.0000000000
hti,1997,209353518800.0000000000
hti,1998,216995455400.0000000000
hti,1999,225809175800.0000000000
hti,2000,234797021400.0000000000
hti,2001,237592519400.0000000000
hti,2002,241490419100.0000000000
hti,2003,248120161400.0000000000
hti,2004,245399591800.0000000000
hti,2005,247608673000.0000000000
hti,2006,249285533000.0000000000
hti,2007,256383733000.0000000000
hti,2008,271995426200.0000000000
hti,2009,288045429000.0000000000
hti,2010,274437443800.0000000000
hti,2011,288852934200.0000000000
hti,2012,290759325900.0000000000
hti,2013,301450013100.0000000000
hti,2014,307969598900.0000000000
hti,2015,315363482400.0000000000
hti,2016,323018461400.0000000000
hti,2017,330231648100.0000000000
hti,2018,336382936200.0000000000
hti,2019,343446571700.0000000000
hti,2020,339374516200.0000000000
hti,2021,330993964200.0000000000
hti,2022,325720288500.0000000000
hti,2023,316233000000.0000000000
hnd,1960,9117140000.0000000000
hnd,1961,9252299800.0000000000
hnd,1962,9628597200.0000000000
hnd,1963,10112407600.0000000000
hnd,1964,10628472800.0000000000
hnd,1965,11275116300.0000000000
hnd,1966,11895623500.0000000000
hnd,1967,12222772800.0000000000
hnd,1968,12844814900.0000000000
hnd,1969,13497576700.0000000000
hnd,1970,14437554700.0000000000
hnd,1971,14621862900.0000000000
hnd,1972,15973463800.0000000000
hnd,1973,16910371800.0000000000
hnd,1974,17202193800.0000000000
hnd,1975,18738103800.0000000000
hnd,1976,20780863300.0000000000
hnd,1977,22362850600.0000000000
hnd,1978,23285833893.0000000000
hnd,1979,24639879488.0000000000
hnd,1980,25924710011.0000000000
hnd,1981,26268660058.0000000000
hnd,1982,25881177119.0000000000
hnd,1983,26154122370.0000000000
hnd,1984,26977845244.0000000000
hnd,1985,28542573216.0000000000
hnd,1986,29601127049.0000000000
hnd,1987,31303021766.0000000000
hnd,1988,32865742852.0000038147
hnd,1989,34415540996.0000000000
hnd,1990,33861449523.0000038147
hnd,1991,33724130600.0000000000
hnd,1992,35717967500.0000000000
hnd,1993,39071063000.0000000000
hnd,1994,38305801100.0000000000
hnd,1995,39951286200.0000000000
hnd,1996,41099244000.0000000000
hnd,1997,44341582000.0000000000
hnd,1998,47360720900.0000000000
hnd,1999,49167117400.0000000000
hnd,2000,54116000000.0000000000
hnd,2001,56808900000.0000000000
hnd,2002,59969500000.0000000000
hnd,2003,63498400000.0000000000
hnd,2004,68881600000.0000000000
hnd,2005,75272300000.0000000000
hnd,2006,82577900000.0000000000
hnd,2007,90774500000.0000000000
hnd,2008,97375700000.0000000000
hnd,2009,98278000000.0000000000
hnd,2010,103144600000.0000000000
hnd,2011,107726800000.0000000000
hnd,2012,112471300000.0000000000
hnd,2013,116586500000.0000000000
hnd,2014,121391200000.0000000000
hnd,2015,127197300000.0000000000
hnd,2016,132120100000.0000000000
hnd,2017,137176500000.0000000000
hnd,2018,142518100000.0000000000
hnd,2019,149061300000.0000000000
hnd,2020,142285700000.0000000000
hnd,2021,159230500000.0000000000
hnd,2022,168612700000.0000000000
hnd,2023,180712800000.0000000000
hkg,2000,1313619000000.0000000000
hkg,2001,1337729000000.0000000000
hkg,2002,1376772000000.0000000000
hkg,2003,1438259000000.0000000000
hkg,2004,1577351000000.0000000000
hkg,2005,1699706000000.0000000000
hkg,2006,1815550000000.0000000000
hkg,2007,1944326000000.0000000000
hkg,2008,1991760000000.0000000000
hkg,2009,1957304000000.0000000000
hkg,2010,2092593000000.0000000000
hkg,2011,2201107000000.0000000000
hkg,2012,2239773000000.0000000000
hkg,2013,2301140000000.0000000000
hkg,2014,2357771000000.0000000000
hkg,2015,2398586000000.0000000000
hkg,2016,2453031000000.0000000000
hkg,2017,2539639000000.0000000000
hkg,2018,2618047000000.0000000000
hkg,2019,2601148000000.0000000000
hkg,2020,2427663000000.0000000000
hkg,2021,2571900000000.0000000000
hkg,2022,2485757000000.0000000000
hkg,2023,2576997000000.0000000000
hun,1995,12078927000000.0000000000
hun,1996,12175617000000.0000000000
hun,1997,12191964000000.0000000000
hun,1998,12397434000000.0000000000
hun,1999,12624921000000.0000000000
hun,2000,13320028000000.0000000000
hun,2001,13826657000000.0000000000
hun,2002,14558287000000.0000000000
hun,2003,15167216000000.0000000000
hun,2004,15472083000000.0000000000
hun,2005,16246283000000.0000000000
hun,2006,16977506000000.0000000000
hun,2007,16963943000000.0000000000
hun,2008,17129943000000.0000000000
hun,2009,16611343000000.0000000000
hun,2010,16936535000000.0000000000
hun,2011,17275380000000.0000000000
hun,2012,17406431000000.0000000000
hun,2013,18004435000000.0000000000
hun,2014,18518576000000.0000000000
hun,2015,18909783000000.0000000000
hun,2016,19461785000000.0000000000
hun,2017,20420737000000.0000000000
hun,2018,21685467000000.0000000000
hun,2019,22807652000000.0000000000
hun,2020,22085462000000.0000000000
hun,2021,23890329000000.0000000000
hun,2022,25752433000000.0000000000
hun,2023,25629880000000.0000000000
isl,1995,703685589999.9998779297
isl,1996,747399331000.0000000000
isl,1997,787187479000.0000000000
isl,1998,875840874000.0000000000
isl,1999,934952410000.0000000000
isl,2000,986416504000.0000000000
isl,2001,1026685042000.0000000000
isl,2002,1031837948000.0000000000
isl,2003,1076629402000.0000000000
isl,2004,1134197234000.0000000000
isl,2005,1187394602000.0000000000
isl,2006,1228457215000.0000000000
isl,2007,1364156960000.0000000000
isl,2008,1416596723000.0000000000
isl,2009,1360428239000.0000000000
isl,2010,1327736209000.0000000000
isl,2011,1354505520000.0000000000
isl,2012,1363734336000.0000000000
isl,2013,1406079773000.0000000000
isl,2014,1429382435000.0000000000
isl,2015,1487788900000.0000000000
isl,2016,1587904120000.0000000000
isl,2017,1666174577000.0000000000
isl,2018,1743029105000.0000000000
isl,2019,1782162165000.0000000000
isl,2020,1643303708000.0000000000
isl,2021,1722881593000.0000000000
isl,2022,1874692862000.0000000000
isl,2023,1961008035000.0000000000
ind,1960,1917758212300.0000000000
ind,1961,2011760288500.0000000000
ind,1962,2120210559300.0000000000
ind,1963,2237162669600.0000000000
ind,1964,2356894908200.0000000000
ind,1965,2425011693200.0000000000
ind,1966,2501044456300.0000000000
ind,1967,2592935837200.0000000000
ind,1968,2707470892800.0000000000
ind,1969,2841792296400.0000000000
ind,1970,2976155907900.0000000000
ind,1971,3091548433400.0000000000
ind,1972,3186956615500.0000000000
ind,1973,3292149191800.0000000000
ind,1974,3416103038300.0000000000
ind,1975,3624445171000.0000000000
ind,1976,3791240451800.0000000000
ind,1977,3967558925900.0000000000
ind,1978,4217357483600.0000000000
ind,1979,4326728098000.0000000000
ind,1980,4476002428900.0000000000
ind,1981,4730089108200.0000000000
ind,1982,5084622890300.0000000000
ind,1983,5410682980700.0000000000
ind,1984,5766496732400.0000000000
ind,1985,6218128152400.0000000000
ind,1986,6718700569800.0000000000
ind,1987,7181006233100.0000000000
ind,1988,7709735888600.0000000000
ind,1989,8384031172000.0000000000
ind,1990,8849312352300.0000000000
ind,1991,9329633445500.0000000000
ind,1992,9877796306800.0000000000
ind,1993,10643240638000.0000000000
ind,1994,11180961396000.0000000000
ind,1995,12206041101000.0000000000
ind,1996,13030668162000.0000000000
ind,1997,14202910743000.0000000000
ind,1998,15369607526000.0000000000
ind,1999,17290032046999.9980468750
ind,2000,18172797607000.0000000000
ind,2001,19308263221000.0000000000
ind,2002,20534040766000.0000000000
ind,2003,22043536925000.0000000000
ind,2004,23864161471100.0000000000
ind,2005,26040007843400.0000000000
ind,2006,27872787331800.0000000000
ind,2007,30040745298300.0000000000
ind,2008,31999376092800.0000000000
ind,2009,34775792304700.0039062500
ind,2010,37500707235500.0000000000
ind,2011,39699751826048.3984375000
ind,2012,43008200969860.2031250000
ind,2013,46302627045669.8046875000
ind,2014,50845189376650.6015625000
ind,2015,55644080860260.2031250000
ind,2016,60353274951515.5000000000
ind,2017,64181521143196.7031250000
ind,2018,68784564565621.0937500000
ind,2019,73207073357796.1093750000
ind,2020,67093131195760.5000000000
ind,2021,73249260889299.0937500000
ind,2022,80585012450647.9062500000
ind,2023,86625954725716.3906250000
idn,1960,134685952860000.0156250000
idn,1961,148067513610000.0000000000
idn,1962,148937859020000.0000000000
idn,1963,151004929380000.0000000000
idn,1964,154486311040000.0000000000
idn,1965,156553381400000.0000000000
idn,1966,156662174570000.0000000000
idn,1967,165583215070000.0000000000
idn,1968,181249432530000.0000000000
idn,1969,197677202220000.0000000000
idn,1970,216172042280000.0000000000
idn,1971,236081193630000.0000000000
idn,1972,260015692520000.0000000000
idn,1973,282862259650000.0000000000
idn,1974,309902396360000.0000000000
