economy,year,nv_srv_totl_kn
deu,2002,1620260530000.0000000000
deu,2003,1608047710000.0000000000
deu,2004,1621373500000.0000000000
deu,2005,1641632830000.0000000000
deu,2006,1698614350000.0000000000
deu,2007,1754391270000.0000000000
deu,2008,1786306340000.0000000000
deu,2009,1728861460000.0000000000
deu,2010,1741046670000.0000000000
deu,2011,1801635000000.0000000000
deu,2012,1815632760000.0000000000
deu,2013,1832966000000.0000000000
deu,2014,1855888930000.0000000000
deu,2015,1880909000000.0000000000
deu,2016,1909207270000.0000000000
deu,2017,1956771730000.0000000000
deu,2018,1981931430000.0000000000
deu,2019,2019643350000.0000000000
deu,2020,1942262880000.0000000000
gha,2006,26628961200.0000000000
gha,2007,28675758400.0000000000
gha,2008,30966610100.0000000000
gha,2009,32685388800.0000000000
gha,2010,35896204900.0000000000
gha,2011,39261106300.0000000000
gha,2012,44004283200.0000000000
gha,2013,50523645500.0000000000
gha,2014,53154195400.0000000000
gha,2015,54682740400.0000000000
gha,2016,56191069600.0000000000
gha,2017,58127919000.0000000000
gha,2018,59761371500.0000000000
gha,2019,64316771400.0000000000
gha,2020,65260183100.0000000000
grc,1995,94650215000.0000000000
grc,1996,98448501000.0000000000
grc,1997,103632542000.0000000000
grc,1998,108718644000.0000000000
grc,1999,108211892000.0000000000
grc,2000,112864211000.0000000000
grc,2001,115719875000.0000000000
grc,2002,120215170000.0000000000
grc,2003,127152724000.0000000000
grc,2004,136682501000.0000000000
grc,2005,138607512000.0000000000
grc,2006,144134038000.0000000000
grc,2007,151319263000.0000000000
grc,2008,156878980000.0000000000
grc,2009,149863128000.0000000000
grc,2010,144182832000.0000000000
grc,2011,131143817000.0000000000
grc,2012,122690628000.0000000000
grc,2013,121809700000.0000000000
grc,2014,122962881000.0000000000
grc,2015,123447181000.0000000000
grc,2016,122103898000.0000000000
grc,2017,124548633000.0000000000
grc,2018,125744379000.0000000000
grc,2019,127052477000.0000000000
grc,2020,112372055000.0000000000
grl,2003,7515100000.0000000000
grl,2004,7807000000.0000000000
grl,2005,7978300000.0000000000
grl,2006,8488300000.0000000000
grl,2007,8655700000.0000000000
grl,2008,8855800000.0000000000
grl,2009,9214300000.0000000000
grl,2010,9238000000.0000000000
grl,2011,9189800000.0000000000
grl,2012,9181700000.0000000000
grl,2013,9131600000.0000000000
grl,2014,9211800000.0000000000
grl,2015,9241300000.0000000000
grl,2016,9344100000.0000000000
grl,2017,9399900000.0000000000
grl,2018,9369900000.0000000000
grl,2019,9515700000.0000000000
grd,1977,378879981.0000000000
grd,1978,412894487.0000000000
grd,1979,427499062.0000000000
grd,1980,435205313.0000000000
grd,1981,430692994.0000000000
grd,1982,454344999.0000000000
grd,1983,480688530.0000000000
grd,1984,499992001.0000000000
grd,1985,531924018.0000000000
grd,1986,587464103.0000000000
grd,1987,622645884.0000000000
grd,1988,629164469.0000000000
grd,1989,649999328.0000000000
grd,1990,688273249.0000000000
grd,1991,701679100.0000000000
grd,1992,705418100.0000000000
grd,1993,704105000.0000000000
grd,1994,721573700.0000000000
grd,1995,730841800.0000000000
grd,1996,757565600.0000000000
grd,1997,786453400.0000000000
grd,1998,887909400.0000000000
grd,1999,948609900.0000000000
grd,2000,995509200.0000000000
grd,2001,1009505200.0000000000
grd,2002,1045304000.0000000000
grd,2003,1118825900.0000000000
grd,2004,1133490000.0000000000
grd,2005,1194122900.0000000000
grd,2006,1204302900.0000000000
grd,2007,1314921100.0000000000
grd,2008,1353486800.0000000000
grd,2009,1310006300.0000000000
grd,2010,1288027700.0000000000
grd,2011,1306565700.0000000000
grd,2012,1314628000.0000000000
grd,2013,1331639100.0000000000
grd,2014,1407315900.0000000000
grd,2015,1450587100.0000000000
grd,2016,1488480000.0000000000
grd,2017,1545753500.0000000000
grd,2018,1584771000.0000000000
grd,2019,1616740000.0000000000
grd,2020,1402913600.0000000000
gtm,1960,22792476264.9611015320
gtm,1961,23519667383.5322990417
gtm,1962,24570851117.3441009521
gtm,1963,27218042513.9179000854
gtm,1964,28863729425.1946983337
gtm,1965,30482970456.4915008545
gtm,1966,32055925679.0835990906
gtm,1967,33655290425.0648002625
gtm,1968,36776690059.2800979614
gtm,1969,38490499484.3488006592
gtm,1970,41229173851.7369003296
gtm,1971,43314363645.6314010620
gtm,1972,45886256819.5957031250
gtm,1973,49131717286.7909011841
gtm,1974,52878210827.5642013550
gtm,1975,53290354133.5175018311
gtm,1976,57850116265.2503967285
gtm,1977,62691950679.0002975464
gtm,1978,65626319553.5756988525
gtm,1979,68092419713.0622024536
gtm,1980,69946432982.7922058105
gtm,1981,70349426761.8347930908
gtm,1982,67217276889.7351989746
gtm,1983,65198153820.8012008667
gtm,1984,65958002344.7585983276
gtm,1985,64498172018.3359985352
gtm,1986,63551214838.0281982422
gtm,1987,65482934212.2384033203
gtm,1988,67629777640.7717971802
gtm,1989,70228956908.4691009521
gtm,1990,71858047473.5839996338
gtm,1991,74758847000.0000000000
gtm,1992,78143646100.0000000000
gtm,1993,81493367500.0000000000
gtm,1994,85795908000.0000000000
gtm,1995,90540720400.0000000000
gtm,1996,93107905100.0000000000
gtm,1997,96783783800.0000000000
gtm,1998,101813728400.0000000000
gtm,1999,105567820000.0000000000
gtm,2000,110250668500.0000000000
gtm,2001,158870905400.0000000000
gtm,2002,164149274200.0000000000
gtm,2003,169430228700.0000000000
gtm,2004,176147398700.0000000000
gtm,2005,182906750200.0000000000
gtm,2006,193249168400.0000000000
gtm,2007,205848036900.0000000000
gtm,2008,215899259200.0000000000
gtm,2009,218735908700.0000000000
gtm,2010,226868056900.0000000000
gtm,2011,235679979500.0000000000
gtm,2012,244165870400.0000000000
gtm,2013,253324372000.0000000000
gtm,2014,263373781000.0000000000
gtm,2015,275374781000.0000000000
gtm,2016,283739976000.0000000000
gtm,2017,293459828000.0000000000
gtm,2018,303997668000.0000000000
gtm,2019,315663430000.0000000000
gtm,2020,309645115000.0000000000
gin,1986,8826673062900.4902343750
gin,1987,8764995805431.9003906250
gin,1988,9931157116750.6601562500
gin,1989,10053846424641.1992187500
gin,1990,10654406987200.5000000000
gin,1991,10591666896800.0000000000
gin,1992,11021898578000.0000000000
gin,1993,11461652388700.0000000000
gin,1994,12019776159900.0000000000
gin,1995,12462928465100.0000000000
gin,1996,12637775630700.0000000000
gin,1997,13102430195500.0000000000
gin,1998,13482893984400.0000000000
gin,1999,13657875178700.0000000000
gin,2000,13890595845700.0000000000
gin,2001,14109102942500.0000000000
gin,2002,14517168599700.0000000000
gin,2003,14695347402500.0000000000
gin,2004,14866684535300.0000000000
gin,2005,15105091101700.0000000000
gin,2006,14441363602500.0000000000
gin,2007,15476412953000.0000000000
gin,2008,15640805735300.0000000000
gin,2009,16341863423500.0000000000
gin,2010,17033306957300.0000000000
gin,2011,18607944514400.0000000000
gin,2012,19881988483600.0000000000
gin,2013,21699833059400.0000000000
gin,2014,22121381326000.0000000000
gin,2015,23956164067200.0000000000
gin,2016,25312226650100.0000000000
gin,2017,26301763145700.0000000000
gin,2018,27637142849800.0000000000
gin,2019,29088887095100.0000000000
gin,2020,28464194296200.0000000000
gnb,2000,112975000000.0000000000
gnb,2001,116953000000.0000000000
gnb,2002,102077000000.0000000000
gnb,2003,101576000000.0000000000
gnb,2004,112995000000.0000000000
gnb,2005,120648000000.0000000000
gnb,2006,114359000000.0000000000
gnb,2007,123959000000.0000000000
gnb,2008,128887000000.0000000000
gnb,2009,134050000000.0000000000
gnb,2010,144037000000.0000000000
gnb,2011,177861339800.0000000000
gnb,2012,169926037600.0000000000
gnb,2013,174449620000.0000000000
gnb,2014,187287966800.0000000000
gnb,2015,199629872800.0000000000
gnb,2016,213580287800.0000000000
gnb,2017,229031241400.0000000000
gnb,2018,225875963700.0000000000
gnb,2019,233858763600.0000000000
gnb,2020,223822799700.0000000000
guy,1960,113691523119.2369995117
guy,1961,118676938293.6219940186
guy,1962,113660037705.1089935303
guy,1963,100577133485.4579925537
guy,1964,111031087299.6490020752
guy,1965,124129223762.4519958496
guy,1966,132892398586.8379974365
guy,1967,137383296741.2709960938
guy,1968,136398183064.2160034180
guy,1969,140977146452.8469848633
guy,1970,149340954730.5859985352
guy,1971,157837749066.8309936523
guy,1972,160424984361.3550109863
guy,1973,182316719297.7330017090
guy,1974,151702626231.4190063477
guy,1975,157672032062.2500000000
guy,1976,193045098511.3280029297
guy,1977,193263495391.6870117188
guy,1978,184640493957.6960144043
guy,1979,182912001894.0280151367
guy,1980,173474994286.4800109863
guy,1981,194271743293.2600097656
guy,1982,173997178450.4930114746
guy,1983,170469546117.6570129395
guy,1984,160664820726.0409851074
guy,1985,155808838781.3309936523
guy,1986,148362681269.9599914551
guy,1987,132016707954.0839996338
guy,1988,142300575911.6789855957
guy,1989,140525677188.2680053711
guy,1990,142840762479.6730041504
guy,1991,142609254000.0000000000
guy,1992,144461322100.0000000000
guy,1993,149400170800.0000000000
guy,1994,160744088600.0000000000
guy,1995,170313108000.0000000000
guy,1996,182814568600.0000000000
guy,1997,194853012000.0000000000
guy,1998,198634317900.0000000000
guy,1999,193772638900.0000000000
guy,2000,204113353200.0000000000
guy,2001,206351268900.0000000000
guy,2002,205656743300.0000000000
guy,2003,209978236000.0000000000
guy,2004,214762745500.0000000000
guy,2005,231508529200.0000000000
guy,2006,250260720000.0000000000
guy,2007,271390000000.0000000000
guy,2008,287147000000.0000000000
guy,2009,304078000000.0000000000
guy,2010,321755000000.0000000000
guy,2011,334220000000.0000000000
guy,2012,357054000000.0000000000
guy,2013,363004000000.0000000000
guy,2014,373284000000.0000000000
guy,2015,371821000000.0000000000
guy,2016,381080000000.0000000000
guy,2017,391745000000.0000000000
guy,2018,403184000000.0000000000
guy,2019,419928000000.0000000000
guy,2020,380278000000.0000000000
hti,1988,187430607004.8919982910
hti,1989,181766984127.9140014648
hti,1990,196159725950.0459899902
hti,1991,206115699978.6159973145
hti,1992,202784776937.4479980469
hti,1993,193188783744.9020080566
hti,1994,171884137875.6839904785
hti,1995,179658868132.8569946289
hti,1996,199306940948.5079956055
hti,1997,209353518781.8299865723
hti,1998,216995455369.9679870605
hti,1999,225809175803.2669982910
hti,2000,234797021400.0000000000
hti,2001,237592519400.0000000000
hti,2002,241490419100.0000000000
hti,2003,248120161400.0000000000
hti,2004,245399591800.0000000000
hti,2005,247608673000.0000000000
hti,2006,249285533000.0000000000
hti,2007,256383733000.0000000000
hti,2008,271995426200.0000000000
hti,2009,288045429000.0000000000
hti,2010,274437443800.0000000000
hti,2011,288852934200.0000000000
hti,2012,290759325900.0000000000
hti,2013,301450013100.0000000000
hti,2014,307969598900.0000000000
hti,2015,315363482400.0000000000
hti,2016,323018461400.0000000000
hti,2017,330231648100.0000000000
hti,2018,336382936200.0000000000
hti,2019,343446571700.0000000000
hti,2020,339374516200.0000000000
hnd,1960,9117140000.0000000000
hnd,1961,9252299800.0000000000
hnd,1962,9628597200.0000000000
hnd,1963,10112407600.0000000000
hnd,1964,10628472800.0000000000
hnd,1965,11275116300.0000000000
hnd,1966,11895623500.0000000000
hnd,1967,12222772800.0000000000
hnd,1968,12844814900.0000000000
hnd,1969,13497576700.0000000000
hnd,1970,14437554700.0000000000
hnd,1971,14621862900.0000000000
hnd,1972,15973463800.0000000000
hnd,1973,16910371800.0000000000
hnd,1974,17202193800.0000000000
hnd,1975,18738103800.0000000000
hnd,1976,20780863300.0000000000
hnd,1977,22362850600.0000000000
hnd,1978,23285833892.7913017273
hnd,1979,24639879487.9762992859
hnd,1980,25924710011.0979995728
hnd,1981,26268660057.6545982361
hnd,1982,25881177118.5988006592
hnd,1983,26154122369.9411010742
hnd,1984,26977845244.4593009949
hnd,1985,28542573216.1988983154
hnd,1986,29601127049.2047004700
hnd,1987,31303021766.3666000366
hnd,1988,32865742851.5397987366
hnd,1989,34415540996.3939971924
hnd,1990,33861449523.0910987854
hnd,1991,33724130600.0000000000
hnd,1992,35717967500.0000000000
hnd,1993,39071063000.0000000000
hnd,1994,38305801100.0000000000
hnd,1995,39951286200.0000000000
hnd,1996,41099244000.0000000000
hnd,1997,44341582000.0000000000
hnd,1998,47360720900.0000000000
hnd,1999,49167117400.0000000000
hnd,2000,54116000000.0000000000
hnd,2001,56808900000.0000000000
hnd,2002,59969500000.0000000000
hnd,2003,63498400000.0000000000
hnd,2004,68881600000.0000000000
hnd,2005,75272300000.0000000000
hnd,2006,82577900000.0000000000
hnd,2007,90774500000.0000000000
hnd,2008,97375700000.0000000000
hnd,2009,98278000000.0000000000
hnd,2010,103144600000.0000000000
hnd,2011,107726800000.0000000000
hnd,2012,112471300000.0000000000
hnd,2013,116586500000.0000000000
hnd,2014,121391200000.0000000000
hnd,2015,127197300000.0000000000
hnd,2016,132120100000.0000000000
hnd,2017,137176500000.0000000000
hnd,2018,142518100000.0000000000
hnd,2019,148900600000.0000000000
hnd,2020,141390400000.0000000000
hkg,2000,1293194000000.0000000000
hkg,2001,1316929000000.0000000000
hkg,2002,1355365000000.0000000000
hkg,2003,1415896000000.0000000000
hkg,2004,1552826000000.0000000000
hkg,2005,1673278000000.0000000000
hkg,2006,1787321000000.0000000000
hkg,2007,1914094000000.0000000000
hkg,2008,1960790000000.0000000000
hkg,2009,1926870000000.0000000000
hkg,2010,2060056000000.0000000000
hkg,2011,2166883000000.0000000000
hkg,2012,2204947000000.0000000000
hkg,2013,2265360000000.0000000000
hkg,2014,2321111000000.0000000000
hkg,2015,2361292000000.0000000000
hkg,2016,2414890000000.0000000000
hkg,2017,2500152000000.0000000000
hkg,2018,2577340000000.0000000000
hkg,2019,2559558000000.0000000000
hkg,2020,2390882000000.0000000000
hun,1995,12085857000000.0000000000
hun,1996,12182642000000.0000000000
hun,1997,12199203000000.0000000000
hun,1998,12404952000000.0000000000
hun,1999,12632658000000.0000000000
hun,2000,13328104000000.0000000000
hun,2001,13835078000000.0000000000
hun,2002,14567115000000.0000000000
hun,2003,15179176000000.0000000000
hun,2004,15483461000000.0000000000
hun,2005,16258445000000.0000000000
hun,2006,16990669000000.0000000000
hun,2007,16977017000000.0000000000
hun,2008,17143952000000.0000000000
hun,2009,16625206000000.0000000000
hun,2010,16952657000000.0000000000
hun,2011,17289728000000.0000000000
hun,2012,17418222000000.0000000000
hun,2013,18017659000000.0000000000
hun,2014,18529631000000.0000000000
hun,2015,18919883000000.0000000000
hun,2016,19468945000000.0000000000
hun,2017,20426988000000.0000000000
hun,2018,21690997000000.0000000000
hun,2019,22790447000000.0000000000
hun,2020,21987948000000.0000000000
isl,1995,677741985000.0000000000
isl,1996,719907833000.0000000000
isl,1997,758606465000.0000000000
isl,1998,845194393000.0000000000
isl,1999,902746917000.0000000000
isl,2000,952952504000.0000000000
isl,2001,991854471000.0000000000
isl,2002,996670784000.0000000000
isl,2003,1040481618000.0000000000
isl,2004,1096359761000.0000000000
isl,2005,1149003334000.0000000000
isl,2006,1192176673000.0000000000
isl,2007,1324560166000.0000000000
isl,2008,1373904307000.0000000000
isl,2009,1318321592000.0000000000
isl,2010,1285640028000.0000000000
isl,2011,1311403945000.0000000000
isl,2012,1337933217000.0000000000
isl,2013,1384221008000.0000000000
isl,2014,1425063243000.0000000000
isl,2015,1487401667000.0000000000
isl,2016,1593608005000.0000000000
isl,2017,1676381903000.0000000000
isl,2018,1760209491000.0000000000
isl,2019,1797285366000.0000000000
isl,2020,1675235861000.0000000000
ind,1960,1917758212314.3701171875
ind,1961,2011760288549.7700195312
ind,1962,2120210559305.5800781250
ind,1963,2237162669562.9501953125
ind,1964,2356894908194.6601562500
ind,1965,2425011693199.8500976562
ind,1966,2501044456305.8398437500
ind,1967,2592935837151.2998046875
ind,1968,2707470892824.2700195312
ind,1969,2841792296432.0000000000
ind,1970,2976155907945.4301757812
ind,1971,3091548433358.6699218750
ind,1972,3186956615488.7797851562
ind,1973,3292149191807.3198242188
ind,1974,3416103038287.0800781250
ind,1975,3624445171028.3901367188
ind,1976,3791240451751.7001953125
ind,1977,3967558925869.0698242188
ind,1978,4217357483566.6000976562
ind,1979,4326728098045.5000000000
ind,1980,4476002428887.8701171875
ind,1981,4730089108218.5097656250
ind,1982,5084622890300.5595703125
ind,1983,5410682980687.3496093750
ind,1984,5766496732353.1396484375
ind,1985,6218128152432.4199218750
ind,1986,6718700569763.0097656250
ind,1987,7181006233056.2001953125
ind,1988,7709735888643.8701171875
ind,1989,8384031172027.7695312500
ind,1990,8849312352313.2500000000
ind,1991,9329633445500.0000000000
ind,1992,9877796306800.0000000000
ind,1993,10643240637900.0000000000
ind,1994,11180961396400.0000000000
ind,1995,12206041100600.0000000000
ind,1996,13030668162200.0000000000
ind,1997,14202910742800.0000000000
ind,1998,15369607525800.0000000000
ind,1999,17290032047300.0000000000
ind,2000,18172797607400.0000000000
ind,2001,19308263220800.0000000000
ind,2002,20534040765800.0000000000
ind,2003,22043536925300.0000000000
ind,2004,23864161471000.0000000000
ind,2005,26040007843200.0000000000
ind,2006,27872787331800.0000000000
ind,2007,30040745298300.0000000000
ind,2008,31999376092800.0000000000
ind,2009,34775792304700.0000000000
ind,2010,37500707234900.0000000000
ind,2011,39699751826000.0000000000
ind,2012,43008200969900.0000000000
ind,2013,46302627045700.0000000000
ind,2014,50845189376700.0000000000
ind,2015,55644080860300.0000000000
ind,2016,60353274951500.0000000000
ind,2017,64181521143200.0000000000
ind,2018,68805348845200.0000000000
ind,2019,73752936727000.0000000000
ind,2020,67589886980900.0000000000
idn,1960,134685952862988.0000000000
