economy,year,nv_srv_totl_kn
fra,1989,954674900400.0000000000
fra,1990,979802035500.0000000000
fra,1991,994654967400.0000000000
fra,1992,1012216044100.0000000000
fra,1993,1019108225600.0000000000
fra,1994,1044561150800.0000000000
fra,1995,1065228379400.0000000000
fra,1996,1085489405600.0000000000
fra,1997,1115126895400.0000000000
fra,1998,1155631680500.0000000000
fra,1999,1193833115100.0000000000
fra,2000,1236697404200.0000000000
fra,2001,1261107633500.0000000000
fra,2002,1276316132600.0000000000
fra,2003,1288805551500.0000000000
fra,2004,1325606731300.0000000000
fra,2005,1348316648700.0000000000
fra,2006,1384664941400.0000000000
fra,2007,1420668503300.0000000000
fra,2008,1441318633600.0000000000
fra,2009,1414168799600.0000000000
fra,2010,1445434151100.0000000000
fra,2011,1480542816700.0000000000
fra,2012,1498003333200.0000000000
fra,2013,1507900823000.0000000000
fra,2014,1526489408700.0000000000
fra,2015,1543491000000.0000000000
fra,2016,1567130191000.0000000000
fra,2017,1602478382900.0000000000
fra,2018,1635672334100.0000000000
fra,2019,1664023644000.0000000000
gab,1980,1395887000000.0000000000
gab,1981,1395887000000.0000000000
gab,1982,1395887000000.0000000000
gab,1983,1395887000000.0000000000
gab,1984,1395887000000.0000000000
gab,1985,1395887000000.0000000000
gab,1986,1395887000000.0000000000
gab,1987,1395887000000.0000000000
gab,1988,1395887000000.0000000000
gab,1989,1395887000000.0000000000
gab,1990,1395887000000.0000000000
gab,1991,1395887000000.0000000000
gab,1992,1395887000000.0000000000
gab,1993,1395887000000.0000000000
gab,1994,1395887000000.0000000000
gab,1995,1395887000000.0000000000
gab,1996,1395887000000.0000000000
gab,1997,1395887000000.0000000000
gab,1998,1395887000000.0000000000
gab,1999,1395887000000.0000000000
gab,2000,1395887000000.0000000000
gab,2001,1395887000000.0000000000
gab,2002,1410834000000.0000000000
gab,2003,1428208000000.0000000000
gab,2004,1438705000000.0000000000
gab,2005,1447029349500.0000000000
gab,2006,1601946315600.0000000000
gab,2007,1693126957400.0000000000
gab,2008,1794357656600.0000000000
gab,2009,1778588137900.0000000000
gab,2010,1894121674500.0000000000
gab,2011,2024647781800.0000000000
gab,2012,2225081597800.0000000000
gab,2013,2411923321400.0000000000
gab,2014,2560187968500.0000000000
gab,2015,2693573841700.0000000000
gab,2016,2775128361700.0000000000
gab,2017,2925722098400.0000000000
gab,2018,2944878715400.0000000000
gab,2019,2956247668200.0000000000
gmb,1967,4493501881.0483207703
gmb,1968,4971483796.3501100540
gmb,1969,5092162120.3233203888
gmb,1970,5399774107.3068199158
gmb,1971,5399774107.3068199158
gmb,1972,5413971851.5015001297
gmb,1973,5910883091.7235298157
gmb,1974,6258721520.2556705475
gmb,1975,7034850459.8790206909
gmb,1976,7432379892.3526296616
gmb,1977,7567255960.5205202103
gmb,1978,8026307350.0948591232
gmb,1979,7938756695.6401996613
gmb,1980,8960501746.5625495911
gmb,1981,9666115883.7962207794
gmb,1982,9154770140.2221298218
gmb,1983,9685282768.4119796753
gmb,1984,10348778792.4526004791
gmb,1985,10582090632.4120998383
gmb,1986,10199115583.8782997131
gmb,1987,10818478139.9375000000
gmb,1988,11120700503.8374996185
gmb,1989,11336044465.1930007935
gmb,1990,12165288710.6872005463
gmb,1991,12079668600.0000000000
gmb,1992,12916574000.0000000000
gmb,1993,14363105500.0000000000
gmb,1994,14098866900.0000000000
gmb,1995,14923488100.0000000000
gmb,1996,15389990000.0000000000
gmb,1997,16041409900.0000000000
gmb,1998,16942521300.0000000000
gmb,1999,16825923100.0000000000
gmb,2000,17679501800.0000000000
gmb,2001,18486091400.0000000000
gmb,2002,18639078200.0000000000
gmb,2003,19188655300.0000000000
gmb,2004,20728819200.0000000000
gmb,2005,20249998900.0000000000
gmb,2006,21957572200.0000000000
gmb,2007,23410755500.0000000000
gmb,2008,22719244800.0000000000
gmb,2009,23502502000.0000000000
gmb,2010,24111018600.0000000000
gmb,2011,24771959900.0000000000
gmb,2012,25897662200.0000000000
gmb,2013,27267449200.0000000000
gmb,2014,27638043400.0000000000
gmb,2015,27570826400.0000000000
gmb,2016,26997335500.0000000000
gmb,2017,30164904400.0000000000
gmb,2018,33151174000.0000000000
gmb,2019,36383398603.2639999390
geo,2003,9905423100.0000000000
geo,2004,10630113000.0000000000
geo,2005,11376832500.0000000000
geo,2006,12686156200.0000000000
geo,2007,14332342100.0000000000
geo,2008,15304726600.0000000000
geo,2009,14633522500.0000000000
geo,2010,16879400000.0000000000
geo,2011,17884500000.0000000000
geo,2012,18990900000.0000000000
geo,2013,19610300000.0000000000
geo,2014,20284600000.0000000000
geo,2015,21046300000.0000000000
geo,2016,21629000000.0000000000
geo,2017,23001100000.0000000000
geo,2018,24346900000.0000000000
geo,2019,25952400000.0000000000
deu,1991,1223936020000.0000000000
deu,1992,1267617760000.0000000000
deu,1993,1284915210000.0000000000
deu,1994,1313273740000.0000000000
deu,1995,1354783220000.0000000000
deu,1996,1394478660000.0000000000
deu,1997,1424730230000.0000000000
deu,1998,1470904390000.0000000000
deu,1999,1503642090000.0000000000
deu,2000,1546358200000.0000000000
deu,2001,1597481240000.0000000000
deu,2002,1614779050000.0000000000
deu,2003,1602633360000.0000000000
deu,2004,1615885110000.0000000000
deu,2005,1636164820000.0000000000
deu,2006,1692859490000.0000000000
deu,2007,1748443060000.0000000000
deu,2008,1780186550000.0000000000
deu,2009,1723319710000.0000000000
deu,2010,1735118570000.0000000000
deu,2011,1795717560000.0000000000
deu,2012,1809448480000.0000000000
deu,2013,1826878570000.0000000000
deu,2014,1849492000000.0000000000
deu,2015,1885130000000.0000000000
deu,2016,1914462500000.0000000000
deu,2017,1963114870000.0000000000
deu,2018,1992013390000.0000000000
deu,2019,2025806650000.0000000000
gha,2006,26628961200.0000000000
gha,2007,28675758400.0000000000
gha,2008,30966610100.0000000000
gha,2009,32685388800.0000000000
gha,2010,35896204900.0000000000
gha,2011,39261106300.0000000000
gha,2012,44004283200.0000000000
gha,2013,48408260800.0000000000
gha,2014,51016788400.0000000000
gha,2015,52546632700.0000000000
gha,2016,54014215300.0000000000
gha,2017,55776209800.0000000000
gha,2018,57294718600.0000000000
gha,2019,61643694800.0000000000
grc,1995,98975247600.0000000000
grc,1996,102779110900.0000000000
grc,1997,108073131600.0000000000
grc,1998,113336036000.0000000000
grc,1999,113059775400.0000000000
grc,2000,117858012300.0000000000
grc,2001,120934174800.0000000000
grc,2002,125660778200.0000000000
grc,2003,132802697300.0000000000
grc,2004,142476695300.0000000000
grc,2005,144551015900.0000000000
grc,2006,150059338100.0000000000
grc,2007,157386780300.0000000000
grc,2008,162777442300.0000000000
grc,2009,155644835100.0000000000
grc,2010,149463079200.0000000000
grc,2011,135648097600.0000000000
grc,2012,125821888900.0000000000
grc,2013,123196240900.0000000000
grc,2014,124865424100.0000000000
grc,2015,124734477300.0000000000
grc,2016,122045524200.0000000000
grc,2017,123749500500.0000000000
grc,2018,125586746200.0000000000
grc,2019,126791018900.0000000000
grl,2003,7515100000.0000000000
grl,2004,7807000000.0000000000
grl,2005,7978300000.0000000000
grl,2006,8488300000.0000000000
grl,2007,8655700000.0000000000
grl,2008,8855800000.0000000000
grl,2009,9214300000.0000000000
grl,2010,9238000000.0000000000
grl,2011,9189800000.0000000000
grl,2012,9181700000.0000000000
grl,2013,9131600000.0000000000
grl,2014,9211800000.0000000000
grl,2015,9241300000.0000000000
grl,2016,9344100000.0000000000
grl,2017,9399400000.0000000000
grl,2018,9480100000.0000000000
grd,1977,378879981.0000000000
grd,1978,412894487.0000000000
grd,1979,427499062.0000000000
grd,1980,435205313.0000000000
grd,1981,430692994.0000000000
grd,1982,454344999.0000000000
grd,1983,480688530.0000000000
grd,1984,499992001.0000000000
grd,1985,531924018.0000000000
grd,1986,587464103.0000000000
grd,1987,622645884.0000000000
grd,1988,629164469.0000000000
grd,1989,649999328.0000000000
grd,1990,688273249.0000000000
grd,1991,701679100.0000000000
grd,1992,705418100.0000000000
grd,1993,704105000.0000000000
grd,1994,721573700.0000000000
grd,1995,730841800.0000000000
grd,1996,757565600.0000000000
grd,1997,786453400.0000000000
grd,1998,887909400.0000000000
grd,1999,948609900.0000000000
grd,2000,995509200.0000000000
grd,2001,1009505200.0000000000
grd,2002,1045304000.0000000000
grd,2003,1118825900.0000000000
grd,2004,1133490000.0000000000
grd,2005,1194122900.0000000000
grd,2006,1204302900.0000000000
grd,2007,1314921100.0000000000
grd,2008,1353486800.0000000000
grd,2009,1310006300.0000000000
grd,2010,1288027700.0000000000
grd,2011,1306565700.0000000000
grd,2012,1314628000.0000000000
grd,2013,1331639100.0000000000
grd,2014,1407315900.0000000000
grd,2015,1450587100.0000000000
grd,2016,1488454800.0000000000
grd,2017,1545750000.0000000000
grd,2018,1582570000.0000000000
grd,2019,1640400000.0000000000
gtm,1960,27838301327.0617980957
gtm,1961,29083323465.2529983521
gtm,1962,30254530061.6539993286
gtm,1963,32439470098.6374015808
gtm,1964,34378358329.6544036865
gtm,1965,36159773404.8526000977
gtm,1966,37759110143.6353988647
gtm,1967,39574972471.6689987183
gtm,1968,42557120359.9842987061
gtm,1969,44766665577.5644989014
gtm,1970,47660234815.7317962646
gtm,1971,49820569672.1185989380
gtm,1972,52935585535.6557998657
gtm,1973,56478731541.5748977661
gtm,1974,60617322917.9332962036
gtm,1975,61891871272.8404006958
gtm,1976,65405491062.0432968140
gtm,1977,70789104576.5928039551
gtm,1978,74538934099.5238037109
gtm,1979,78239553261.2615966797
gtm,1980,81275832546.8894958496
gtm,1981,81984461748.0733947754
gtm,1982,79617443374.6746978760
gtm,1983,78342895019.7675933838
gtm,1984,79361549496.4694061279
gtm,1985,78711972728.7174987793
gtm,1986,78559420609.0182037354
gtm,1987,81167569752.2642974854
gtm,1988,83987323448.6416015625
gtm,1989,87781442296.6466979980
gtm,1990,90625801173.6206054688
gtm,1991,94552788000.0000000000
gtm,1992,99163798900.0000000000
gtm,1993,104094677100.0000000000
gtm,1994,109414317000.0000000000
gtm,1995,115570533200.0000000000
gtm,1996,119138284500.0000000000
gtm,1997,124428398300.0000000000
gtm,1998,131258796500.0000000000
gtm,1999,136957356200.0000000000
gtm,2000,143280887600.0000000000
gtm,2001,147798393200.0000000000
gtm,2002,153355569800.0000000000
gtm,2003,158543603700.0000000000
gtm,2004,164826335200.0000000000
gtm,2005,172003412700.0000000000
gtm,2006,183931402900.0000000000
gtm,2007,198434007800.0000000000
gtm,2008,210661695500.0000000000
gtm,2009,215919784000.0000000000
gtm,2010,224652436200.0000000000
gtm,2011,233926126700.0000000000
gtm,2012,243228346500.0000000000
gtm,2013,253324375000.0000000000
gtm,2014,263373784000.0000000000
gtm,2015,275374782000.0000000000
gtm,2016,283739978000.0000000000
gtm,2017,293370690000.0000000000
gtm,2018,303409886000.0000000000
gtm,2019,315225175000.0000000000
gin,1986,8826673062900.4902343750
gin,1987,8764995805431.9003906250
gin,1988,9931157116750.6601562500
gin,1989,10053846424641.1992187500
gin,1990,10654406987200.5000000000
gin,1991,10591666896800.0000000000
gin,1992,11021898578000.0000000000
gin,1993,11461652388700.0000000000
gin,1994,12019776159900.0000000000
gin,1995,12462928465100.0000000000
gin,1996,12637775630700.0000000000
gin,1997,13102430195500.0000000000
gin,1998,13482893984400.0000000000
gin,1999,13657875178700.0000000000
gin,2000,13890595845700.0000000000
gin,2001,14109102942500.0000000000
gin,2002,14517168599700.0000000000
gin,2003,14695347402500.0000000000
gin,2004,14866684535300.0000000000
gin,2005,15105091101700.0000000000
gin,2006,14631284045100.0000000000
gin,2007,15656467100700.0000000000
gin,2008,15736847091800.0000000000
gin,2009,16410870201700.0000000000
gin,2010,17033306957300.0000000000
gin,2011,18630427036200.0000000000
gin,2012,19850081474500.0000000000
gin,2013,21605878154800.0000000000
gin,2014,21960924804800.0000000000
gin,2015,23976853970500.0000000000
gin,2016,25492000000000.0000000000
gin,2017,28607696000000.0000000000
gin,2018,29685330000000.0000000000
gin,2019,31966889000000.0000000000
gnb,2000,112975000000.0000000000
gnb,2001,116953000000.0000000000
gnb,2002,102077000000.0000000000
gnb,2003,101576000000.0000000000
gnb,2004,112995000000.0000000000
gnb,2005,120648000000.0000000000
gnb,2006,114359000000.0000000000
gnb,2007,123959000000.0000000000
gnb,2008,128887000000.0000000000
gnb,2009,134050000000.0000000000
gnb,2010,144037000000.0000000000
gnb,2011,177861339800.0000000000
gnb,2012,169926037600.0000000000
gnb,2013,174449620000.0000000000
gnb,2014,187287966800.0000000000
gnb,2015,199629872800.0000000000
gnb,2016,213580287800.0000000000
gnb,2017,229031241400.0000000000
gnb,2018,238217426300.0000000000
gnb,2019,253915482791.2430114746
guy,1960,58379879285.3475036621
guy,1961,60939858500.0042037964
guy,1962,58363711723.9884033203
guy,1963,51645723011.2855987549
guy,1964,57013762289.7024993896
guy,1965,63739572663.0887985229
guy,1966,68239407605.6418991089
guy,1967,70545455452.8820953369
guy,1968,70039605799.6192016602
guy,1969,72390874588.5856018066
guy,1970,76685637330.9942016602
guy,1971,81048687574.7852935791
guy,1972,82377216562.9904022217
guy,1973,93618484230.6969909668
guy,1974,77898340735.3251037598
guy,1975,80963592939.2532043457
guy,1976,99127439219.0142974854
guy,1977,99239584638.1434020996
guy,1978,94811727846.5178985596
guy,1979,93924158085.3424987793
guy,1980,89078314263.1450042725
guy,1981,99757313569.6293029785
guy,1982,89346452534.3497924805
guy,1983,87535035604.5395965576
guy,1984,82500371021.9553985596
guy,1985,80006854953.5084991455
guy,1986,76183300085.6790008545
guy,1987,67789745994.7417984009
guy,1988,73070447259.7003021240
guy,1989,72159047971.7539062500
guy,1990,73347829651.6838989258
guy,1991,73228951500.0000000000
guy,1992,74179976800.0000000000
guy,1993,76716044400.0000000000
guy,1994,82541074600.0000000000
guy,1995,87454705600.0000000000
guy,1996,93874126700.0000000000
guy,1997,100055791400.0000000000
guy,1998,101997468100.0000000000
guy,1999,99501026600.0000000000
guy,2000,104810918100.0000000000
guy,2001,105960073700.0000000000
guy,2002,105603439200.0000000000
guy,2003,107822498400.0000000000
guy,2004,110279313800.0000000000
guy,2005,118878168000.0000000000
guy,2006,128507299600.0000000000
guy,2007,140482573100.0000000000
guy,2008,148259471000.0000000000
guy,2009,156389442700.0000000000
guy,2010,166576681400.0000000000
guy,2011,175004060100.0000000000
guy,2012,188389161500.0000000000
guy,2013,192993077400.0000000000
guy,2014,199332527200.0000000000
guy,2015,209059397300.0000000000
guy,2016,210596710700.0000000000
guy,2017,218237184800.0000000000
guy,2018,228015256700.0000000000
guy,2019,228066670000.0000000000
hti,1988,5570115000.0000000000
hti,1989,5401801877.3701400757
hti,1990,5829529388.8778896332
hti,1991,6125403800.0000000000
hti,1992,6026414500.0000000000
hti,1993,5741238100.0000000000
hti,1994,5108100700.0000000000
hti,1995,5339152300.0000000000
hti,1996,5923059200.0000000000
hti,1997,6221626200.0000000000
hti,1998,6448731400.0000000000
hti,1999,6710660000.0000000000
hti,2000,6977763300.0000000000
hti,2001,6959375800.0000000000
hti,2002,7045934000.0000000000
hti,2003,7061582900.0000000000
hti,2004,6791638800.0000000000
hti,2005,6901181300.0000000000
hti,2006,7086034400.0000000000
hti,2007,7448894100.0000000000
hti,2008,7826424700.0000000000
hti,2009,7900757200.0000000000
hti,2010,7472370000.0000000000
hti,2011,7609990000.0000000000
hti,2012,7446000000.0000000000
hti,2013,7719000000.0000000000
hti,2014,7997000000.0000000000
hti,2015,8227000000.0000000000
hti,2016,8329000000.0000000000
hti,2017,8431999000.0000000000
hti,2018,8561999000.0000000000
hti,2019,8445091300.0000000000
hnd,1960,9117140000.0000000000
hnd,1961,9252299800.0000000000
hnd,1962,9628597200.0000000000
hnd,1963,10112407600.0000000000
hnd,1964,10628472800.0000000000
hnd,1965,11275116300.0000000000
hnd,1966,11895623500.0000000000
hnd,1967,12222772800.0000000000
hnd,1968,12844814900.0000000000
hnd,1969,13497576700.0000000000
hnd,1970,14437554700.0000000000
hnd,1971,14621862900.0000000000
hnd,1972,15973463800.0000000000
hnd,1973,16910371800.0000000000
hnd,1974,17202193800.0000000000
hnd,1975,18738103800.0000000000
hnd,1976,20780863300.0000000000
hnd,1977,22362850600.0000000000
hnd,1978,23285833892.7913017273
hnd,1979,24639879487.9762992859
hnd,1980,25924710011.0979995728
hnd,1981,26268660057.6545982361
hnd,1982,25881177118.5988006592
hnd,1983,26154122369.9411010742
hnd,1984,26977845244.4593009949
hnd,1985,28542573216.1988983154
hnd,1986,29601127049.2047004700
hnd,1987,31303021766.3666000366
hnd,1988,32865742851.5397987366
hnd,1989,34415540996.3939971924
hnd,1990,33861449523.0910987854
hnd,1991,33724130600.0000000000
hnd,1992,35717967500.0000000000
hnd,1993,39071063000.0000000000
hnd,1994,38305801100.0000000000
hnd,1995,39951286200.0000000000
hnd,1996,41099244000.0000000000
hnd,1997,44341582000.0000000000
hnd,1998,47360720900.0000000000
hnd,1999,49167117400.0000000000
hnd,2000,54116000000.0000000000
hnd,2001,56808900000.0000000000
hnd,2002,59969500000.0000000000
hnd,2003,63498400000.0000000000
hnd,2004,68881600000.0000000000
hnd,2005,75272300000.0000000000
hnd,2006,82577900000.0000000000
hnd,2007,90774500000.0000000000
hnd,2008,97375700000.0000000000
hnd,2009,98278000000.0000000000
hnd,2010,103144600000.0000000000
hnd,2011,107726800000.0000000000
hnd,2012,112471300000.0000000000
hnd,2013,116586500000.0000000000
hnd,2014,121391200000.0000000000
hnd,2015,127197300000.0000000000
hnd,2016,132120100000.0000000000
