economy,year,nv_srv_totl_kn
swz,2009,25734350827.7094993591
swz,2010,26416768396.9145011902
swz,2011,26938164024.2333030701
swz,2012,27782280310.8219032288
swz,2013,28686900600.0000000000
swz,2014,29220179400.0000000000
swz,2015,30147487900.0000000000
swz,2016,32373426100.0000000000
swz,2017,32200318700.0000000000
swz,2018,32271251500.0000000000
swz,2019,34236491700.0000000000
swz,2020,35695457100.0000000000
swz,2021,35107959700.0000000000
swz,2022,35529713300.0000000000
swz,2023,37833128500.0000000000
eth,1981,50836619152.0000000000
eth,1982,54336639169.0000000000
eth,1983,56187593093.0000000000
eth,1984,59633028088.0000000000
eth,1985,62828836967.0000000000
eth,1986,63401527010.0000000000
eth,1987,70173674874.0000000000
eth,1988,73384184005.0000000000
eth,1989,72966830619.0000000000
eth,1990,74972048395.0000000000
eth,1991,60382569300.0000000000
eth,1992,50286416200.0000000000
eth,1993,61287169200.0000000000
eth,1994,67189511900.0000000000
eth,1995,74302156300.0000000000
eth,1996,79498345200.0000000000
eth,1997,82993760000.0000000000
eth,1998,88374784700.0000000000
eth,1999,95544778400.0000000000
eth,2000,105944277900.0000000000
eth,2001,110754594400.0000000000
eth,2002,116998233500.0000000000
eth,2003,126905108000.0000000000
eth,2004,133350754500.0000152588
eth,2005,149775181300.0000000000
eth,2006,169013669400.0000000000
eth,2007,195644513500.0000000000
eth,2008,227730993400.0000000000
eth,2009,261166752800.0000000000
eth,2010,304879275600.0000000000
eth,2011,344520236800.0000000000
eth,2012,378658223100.0000000000
eth,2013,412927735800.0000000000
eth,2014,466053177000.0000000000
eth,2015,517809515700.0000000000
eth,2016,575877193400.0000000000
eth,2017,619258962500.0000000000
eth,2018,671801469200.0000000000
eth,2019,747349438900.0000000000
eth,2020,786865711200.0000000000
eth,2021,836200102700.0000000000
eth,2022,899826322100.0000000000
eth,2023,971282378400.0000000000
eth,2024,1046084907400.0000000000
fji,1965,685052669.0000000000
fji,1966,636032869.0000000000
fji,1967,773616012.0000000000
fji,1968,806432869.0000000000
fji,1969,928870234.0000000000
fji,1970,1085273297.0000000000
fji,1971,1272979690.0000000000
fji,1972,1422964071.0000000000
fji,1973,1664052526.0000000000
fji,1974,1801446506.0000000000
fji,1975,1841156181.0000000000
fji,1976,1881103317.0000000000
fji,1977,1893063510.0000000000
fji,1978,1964913886.0000000000
fji,1979,2132492877.0000000000
fji,1980,2103052667.0000000000
fji,1981,2173066642.0000000000
fji,1982,2179985734.0000000000
fji,1983,2249125893.0000000000
fji,1984,2377885458.0000000000
fji,1985,2370270198.0000000000
fji,1986,2432760364.0000000000
fji,1987,2358333147.0000000000
fji,1988,2472637178.0000000000
fji,1989,2352641266.0000000000
fji,1990,2522786030.0000000000
fji,1991,2428858800.0000000000
fji,1992,2561881300.0000000000
fji,1993,2611418900.0000000000
fji,1994,2703176000.0000000000
fji,1995,2839122700.0000000000
fji,1996,2947493600.0000000000
fji,1997,2900827400.0000000000
fji,1998,3028137700.0000000000
fji,1999,3261038400.0000000000
fji,2000,3261898700.0000000000
fji,2001,3325983900.0000000000
fji,2002,3432434400.0000000000
fji,2003,3515659200.0000000000
fji,2004,3639528800.0000000000
fji,2005,3785118500.0000000000
fji,2006,3842617600.0000000000
fji,2007,3890817400.0000000000
fji,2008,4226285200.0000009537
fji,2009,4191718800.0000000000
fji,2010,4313306400.0000000000
fji,2011,3936374600.0000000000
fji,2012,4055928500.0000000000
fji,2013,4239248800.0000009537
fji,2014,5091707200.0000000000
fji,2015,5245370700.0000000000
fji,2016,5249483500.0000000000
fji,2017,5439863600.0000000000
fji,2018,5533991400.0000000000
fji,2019,5536255600.0000000000
fji,2020,4598792400.0000000000
fji,2021,4457315700.0000000000
fji,2022,5381640400.0000000000
fji,2023,6129451500.0000000000
fji,2024,6330646902.0448303223
fin,1975,50253911000.0000000000
fin,1976,51966598000.0000000000
fin,1977,52055591000.0000000000
fin,1978,54289321000.0000000000
fin,1979,58720191000.0000000000
fin,1980,61538643000.0000000000
fin,1981,63167468000.0000000000
fin,1982,64974803000.0000000000
fin,1983,67190493000.0000000000
fin,1984,70359617000.0000000000
fin,1985,73246878000.0000000000
fin,1986,75539361000.0000000000
fin,1987,78531069000.0000000000
fin,1988,81712541000.0000000000
fin,1989,84767169000.0000000000
fin,1990,86553803000.0000000000
fin,1991,82989197000.0000000000
fin,1992,80643961000.0000000000
fin,1993,80807076000.0000000000
fin,1994,85193384000.0000000000
fin,1995,90496078000.0000000000
fin,1996,93295272000.0000152588
fin,1997,97917279000.0000000000
fin,1998,102723088000.0000000000
fin,1999,107645504000.0000000000
fin,2000,113343948000.0000000000
fin,2001,117804743000.0000000000
fin,2002,118709517000.0000000000
fin,2003,119139431000.0000000000
fin,2004,123356962000.0000000000
fin,2005,125773736000.0000000000
fin,2006,127993004000.0000000000
fin,2007,134394234000.0000000000
fin,2008,137968603000.0000000000
fin,2009,131080490000.0000000000
fin,2010,132708369000.0000000000
fin,2011,136210935000.0000000000
fin,2012,136929061000.0000000000
fin,2013,135070334000.0000000000
fin,2014,134666546000.0000000000
fin,2015,134722572000.0000000000
fin,2016,137323815000.0000000000
fin,2017,141076005000.0000000000
fin,2018,143899913000.0000000000
fin,2019,146040387000.0000000000
fin,2020,141941000000.0000000000
fin,2021,148022159000.0000000000
fin,2022,152368518000.0000000000
fin,2023,153546458000.0000000000
fin,2024,153988662000.0000000000
fra,1960,305573286000.0000000000
fra,1961,317957026000.0000000000
fra,1962,338016101000.0000000000
fra,1963,356695065000.0000000000
fra,1964,373706786000.0000610352
fra,1965,389512644000.0000000000
fra,1966,408460245000.0000000000
fra,1967,428859169000.0000000000
fra,1968,460356879000.0000000000
fra,1969,492530920000.0000000000
fra,1970,522215685000.0000000000
fra,1971,546395251000.0000000000
fra,1972,571420386000.0000000000
fra,1973,610175016000.0000000000
fra,1974,649969216000.0000000000
fra,1975,644387973000.0000000000
fra,1976,671074606000.0000000000
fra,1977,703537382000.0000000000
fra,1978,730891100000.0000000000
fra,1979,758278399999.9998779297
fra,1980,779638200000.0001220703
fra,1981,796555400000.0001220703
fra,1982,818418900000.0000000000
fra,1983,834635700000.0000000000
fra,1984,855455300000.0000000000
fra,1985,870258900000.0000000000
fra,1986,891008300000.0000000000
fra,1987,912985000000.0000000000
fra,1988,953504600000.0000000000
fra,1989,1000137700000.0000000000
fra,1990,1024749400000.0000000000
fra,1991,1042137000000.0000000000
fra,1992,1058994500000.0000000000
fra,1993,1070256100000.0000000000
fra,1994,1097607100000.0000000000
fra,1995,1121571900000.0000000000
fra,1996,1142788100000.0000000000
fra,1997,1176544800000.0000000000
fra,1998,1217536200000.0000000000
fra,1999,1257185200000.0000000000
fra,2000,1306660700000.0000000000
fra,2001,1330312000000.0000000000
fra,2002,1345317100000.0000000000
fra,2003,1361447900000.0000000000
fra,2004,1400462600000.0000000000
fra,2005,1428501000000.0000000000
fra,2006,1469634500000.0000000000
fra,2007,1508399300000.0000000000
fra,2008,1529697600000.0000000000
fra,2009,1503268500000.0000000000
fra,2010,1538493800000.0000000000
fra,2011,1580418600000.0000000000
fra,2012,1598059500000.0000000000
fra,2013,1611660300000.0000000000
fra,2014,1632201600000.0000000000
fra,2015,1649689200000.0000000000
fra,2016,1671417600000.0000000000
fra,2017,1704532100000.0000000000
fra,2018,1731127700000.0000000000
fra,2019,1769670800000.0000000000
fra,2020,1645443300000.0000000000
fra,2021,1757747700000.0000000000
fra,2022,1836793600000.0000000000
fra,2023,1850666300000.0000000000
fra,2024,1883566300000.0000000000
gab,1980,1395887000000.0000000000
gab,1981,1395887000000.0000000000
gab,1982,1395887000000.0000000000
gab,1983,1395887000000.0000000000
gab,1984,1395887000000.0000000000
gab,1985,1395887000000.0000000000
gab,1986,1395887000000.0000000000
gab,1987,1395887000000.0000000000
gab,1988,1395887000000.0000000000
gab,1989,1395887000000.0000000000
gab,1990,1395887000000.0000000000
gab,1991,1395887000000.0000000000
gab,1992,1395887000000.0000000000
gab,1993,1395887000000.0000000000
gab,1994,1395887000000.0000000000
gab,1995,1395887000000.0000000000
gab,1996,1395887000000.0000000000
gab,1997,1395887000000.0000000000
gab,1998,1395887000000.0000000000
gab,1999,1395887000000.0000000000
gab,2000,1395887000000.0000000000
gab,2001,1395887000000.0000000000
gab,2002,1410834000000.0000000000
gab,2003,1428208000000.0000000000
gab,2004,1438705000000.0000000000
gab,2005,1447029349500.0000000000
gab,2006,1601946315600.0000000000
gab,2007,1693126957400.0000000000
gab,2008,1794357656600.0000000000
gab,2009,1778588137900.0000000000
gab,2010,1894121674500.0000000000
gab,2011,2024647781800.0000000000
gab,2012,2225081597800.0000000000
gab,2013,2411923321400.0000000000
gab,2014,2560187968500.0000000000
gab,2015,2693573841700.0000000000
gab,2016,2775128361700.0000000000
gab,2017,2925722098400.0000000000
gab,2018,2941466366400.0000000000
gab,2019,3007688633000.0000000000
gab,2020,2931582821000.0000000000
gab,2021,2972207577800.0000000000
gab,2022,3043502016000.0000000000
gab,2023,3119666777600.0000000000
gab,2024,3237709494884.8300781250
gmb,1967,4493501881.0000000000
gmb,1968,4971483796.0000000000
gmb,1969,5092162120.0000000000
gmb,1970,5399774107.0000000000
gmb,1971,5399774107.0000000000
gmb,1972,5413971852.0000000000
gmb,1973,5910883092.0000000000
gmb,1974,6258721520.0000000000
gmb,1975,7034850460.0000000000
gmb,1976,7432379892.0000000000
gmb,1977,7567255961.0000000000
gmb,1978,8026307350.0000000000
gmb,1979,7938756696.0000000000
gmb,1980,8960501747.0000000000
gmb,1981,9666115884.0000000000
gmb,1982,9154770140.0000000000
gmb,1983,9685282768.0000000000
gmb,1984,10348778792.0000000000
gmb,1985,10582090632.0000000000
gmb,1986,10199115584.0000000000
gmb,1987,10818478140.0000000000
gmb,1988,11120700504.0000000000
gmb,1989,11336044465.0000000000
gmb,1990,12165288711.0000000000
gmb,1991,12079668600.0000000000
gmb,1992,12916574000.0000000000
gmb,1993,14363105500.0000000000
gmb,1994,14098866900.0000000000
gmb,1995,14923488100.0000000000
gmb,1996,15389990000.0000000000
gmb,1997,16041409900.0000000000
gmb,1998,16942521300.0000000000
gmb,1999,16825923100.0000000000
gmb,2000,17679501800.0000000000
gmb,2001,18486091400.0000000000
gmb,2002,18639078200.0000000000
gmb,2003,19188655300.0000000000
gmb,2004,20728819200.0000000000
gmb,2005,20249998900.0000000000
gmb,2006,21957572200.0000000000
gmb,2007,23410755500.0000000000
gmb,2008,22719244800.0000000000
gmb,2009,23502502000.0000000000
gmb,2010,24111018600.0000000000
gmb,2011,24771959900.0000000000
gmb,2012,25897662200.0000000000
gmb,2013,27267449200.0000000000
gmb,2014,27638043400.0000000000
gmb,2015,27570826400.0000000000
gmb,2016,26997335500.0000000000
gmb,2017,30164904400.0000000000
gmb,2018,33216983600.0000000000
gmb,2019,35258896900.0000000000
gmb,2020,33509127600.0000000000
gmb,2021,34415956500.0000000000
gmb,2022,36181803500.0000000000
gmb,2023,37665080700.0000000000
gmb,2024,40581349060.0000000000
geo,2003,10840676800.0000000000
geo,2004,11633790700.0000000000
geo,2005,12451014200.0000000000
geo,2006,13883962100.0000000000
geo,2007,15685578200.0000000000
geo,2008,16749773600.0000000000
geo,2009,16015195500.0000000000
geo,2010,18452950000.0000000000
geo,2011,19791240000.0000000000
geo,2012,21184820000.0000000000
geo,2013,21862780000.0000000000
geo,2014,22734730000.0000000000
geo,2015,23304900000.0000000000
geo,2016,24229890000.0000000000
geo,2017,25527130000.0000000000
geo,2018,27544330000.0000000000
geo,2019,29885500000.0000000000
geo,2020,27848970000.0000000000
geo,2021,32768860000.0000000000
geo,2022,35767730000.0000000000
geo,2023,39648907100.0000000000
geo,2024,44292369500.0000000000
deu,1991,1353964270000.0000000000
deu,1992,1400398680000.0000000000
deu,1993,1416675770000.0000000000
deu,1994,1450302550000.0000000000
deu,1995,1497445620000.0000000000
deu,1996,1538659540000.0000000000
deu,1997,1574156340000.0000000000
deu,1998,1627792840000.0000000000
deu,1999,1668471500000.0000000000
deu,2000,1717796300000.0000000000
deu,2001,1776991180000.0000000000
deu,2002,1799820380000.0000000000
deu,2003,1789731490000.0000000000
deu,2004,1805198370000.0000000000
deu,2005,1836104220000.0000000000
deu,2006,1902482050000.0000000000
deu,2007,1965435060000.0000000000
deu,2008,2000383170000.0000000000
deu,2009,1935699960000.0000000000
deu,2010,1956676180000.0000000000
deu,2011,2019704800000.0000000000
deu,2012,2032812970000.0000000000
deu,2013,2056545590000.0000000000
deu,2014,2084873020000.0000000000
deu,2015,2125448560000.0000000000
deu,2016,2165025120000.0000000000
deu,2017,2219413690000.0000000000
deu,2018,2251358800000.0000000000
deu,2019,2284477960000.0000000000
deu,2020,2198427000000.0000000000
deu,2021,2278876780000.0000000000
deu,2022,2363316680000.0000000000
deu,2023,2370260570000.0000000000
deu,2024,2387312330000.0000000000
gha,2006,26628961200.0000000000
gha,2007,28675758400.0000000000
gha,2008,30966610100.0000000000
gha,2009,32685388800.0000000000
gha,2010,35896204900.0000000000
gha,2011,39261106300.0000000000
gha,2012,44004283200.0000000000
gha,2013,50523645500.0000000000
gha,2014,53154195400.0000000000
gha,2015,54682740400.0000000000
gha,2016,56191069600.0000000000
gha,2017,58127919000.0000000000
gha,2018,59761371500.0000000000
gha,2019,64316771400.0000000000
gha,2020,64754396600.0000000000
gha,2021,70819700200.0000000000
gha,2022,75259339500.0000000000
gha,2023,79559568200.0000000000
gha,2024,84244326300.0000000000
grc,1995,97969490000.0000152588
grc,1996,99436867000.0000000000
grc,1997,102807592000.0000152588
grc,1998,106711964000.0000000000
grc,1999,106370349000.0000000000
grc,2000,111444048000.0000000000
grc,2001,115282486000.0000000000
grc,2002,121096213000.0000000000
grc,2003,126889135000.0000000000
grc,2004,136385915000.0000000000
grc,2005,138608839000.0000000000
grc,2006,146363337000.0000000000
grc,2007,153616707000.0000000000
grc,2008,158928338000.0000000000
grc,2009,152562427000.0000000000
grc,2010,145090238000.0000000000
grc,2011,132470408000.0000000000
grc,2012,121735811000.0000000000
grc,2013,121513908000.0000000000
grc,2014,122744553000.0000000000
grc,2015,123455364000.0000000000
grc,2016,123181771000.0000000000
grc,2017,126172457000.0000000000
grc,2018,127679416000.0000000000
grc,2019,129772396000.0000000000
grc,2020,116711516000.0000000000
grc,2021,125762156000.0000000000
grc,2022,132665785000.0000000000
grc,2023,137048211000.0000000000
grc,2024,138461787000.0000000000
grl,2003,7395415178.3579797745
grl,2004,7684931490.0297203064
grl,2005,7879307056.2404499054
grl,2006,8442010839.3417701721
grl,2007,8631867070.3115100861
grl,2008,8860145326.6138000488
grl,2009,9222712185.2588005066
grl,2010,9238000000.0000000000
grl,2011,9189800000.0000000000
grl,2012,9178801619.8130817413
grl,2013,9154785413.2093200684
grl,2014,9223971824.4084796906
grl,2015,9257359651.0274887085
grl,2016,9332975869.7428398132
grl,2017,9391572707.7946395874
grl,2018,9635726488.8177700043
grl,2019,9910239056.1888198853
grl,2020,9587844671.5250205994
grl,2021,9850445827.0276508331
grl,2022,10074222114.7681999207
grl,2023,10290968440.4300994873
grd,1977,378879981.0000000000
grd,1978,412894487.0000000000
grd,1979,427499062.0000000000
grd,1980,435205313.0000000000
grd,1981,430692994.0000000000
grd,1982,454344999.0000000000
grd,1983,480688530.0000000000
grd,1984,499992001.0000000000
grd,1985,531924018.0000000596
grd,1986,587464103.0000000000
grd,1987,622645884.0000000000
grd,1988,629164469.0000000000
grd,1989,649999328.0000000000
grd,1990,688273249.0000000000
grd,1991,701679100.0000000000
grd,1992,705418100.0000000000
grd,1993,704105000.0000000000
grd,1994,721573700.0000000000
grd,1995,730841800.0000000000
grd,1996,757565600.0000000000
grd,1997,786453400.0000000000
grd,1998,887909400.0000000000
grd,1999,948609900.0000000000
grd,2000,995509200.0000000000
grd,2001,1009505200.0000000000
grd,2002,1045304000.0000000000
grd,2003,1118825900.0000000000
grd,2004,1133490000.0000000000
grd,2005,1194122900.0000000000
grd,2006,1204302900.0000000000
grd,2007,1314921100.0000000000
grd,2008,1353486800.0000000000
grd,2009,1310006300.0000000000
grd,2010,1288050000.0000000000
grd,2011,1306570000.0000000000
grd,2012,1314630000.0000000000
grd,2013,1331630000.0000000000
grd,2014,1407280000.0000000000
grd,2015,1450560000.0000000000
grd,2016,1488480000.0000000000
grd,2017,1545760000.0000000000
grd,2018,1585720000.0000000000
grd,2019,1616740000.0000000000
grd,2020,1402130000.0000000000
grd,2021,1427140000.0000000000
grd,2022,1502620000.0000000000
grd,2023,1579339350.0000000000
grd,2024,1653568299.4500000477
gtm,1960,22792476265.0000000000
gtm,1961,23519667384.0000000000
gtm,1962,24570851117.0000000000
gtm,1963,27218042514.0000000000
gtm,1964,28863729425.0000000000
gtm,1965,30482970456.0000000000
gtm,1966,32055925679.0000000000
gtm,1967,33655290425.0000000000
gtm,1968,36776690059.0000000000
gtm,1969,38490499484.0000000000
gtm,1970,41229173852.0000000000
gtm,1971,43314363646.0000000000
gtm,1972,45886256820.0000000000
gtm,1973,49131717287.0000000000
gtm,1974,52878210828.0000000000
gtm,1975,53290354134.0000000000
gtm,1976,57850116265.0000000000
gtm,1977,62691950679.0000000000
gtm,1978,65626319554.0000000000
gtm,1979,68092419712.9999923706
gtm,1980,69946432983.0000000000
