economy,year,nv_srv_totl_kn
gtm,2005,172003412700.0000000000
gtm,2006,183931402900.0000000000
gtm,2007,198434007800.0000000000
gtm,2008,210661695500.0000000000
gtm,2009,215919784000.0000000000
gtm,2010,224652436200.0000000000
gtm,2011,233926126700.0000000000
gtm,2012,243228346500.0000000000
gtm,2013,253324375000.0000000000
gtm,2014,263373782000.0000000000
gtm,2015,275374782000.0000000000
gtm,2016,283739979000.0000000000
gtm,2017,293370689000.0000000000
gtm,2018,303409887000.0000000000
gtm,2019,315219788000.0000000000
gin,1986,8826673062900.4902343750
gin,1987,8764995805431.9003906250
gin,1988,9931157116750.6601562500
gin,1989,10053846424641.1992187500
gin,1990,10654406987200.5000000000
gin,1991,10591666896800.0000000000
gin,1992,11021898578000.0000000000
gin,1993,11461652388700.0000000000
gin,1994,12019776159900.0000000000
gin,1995,12462928465100.0000000000
gin,1996,12637775630700.0000000000
gin,1997,13102430195500.0000000000
gin,1998,13482893984400.0000000000
gin,1999,13657875178700.0000000000
gin,2000,13890595845700.0000000000
gin,2001,14109102942500.0000000000
gin,2002,14517168599700.0000000000
gin,2003,14695347402500.0000000000
gin,2004,14866684535300.0000000000
gin,2005,15105091101700.0000000000
gin,2006,14478774000000.0000000000
gin,2007,15493271000000.0000000000
gin,2008,15650816000000.0000000000
gin,2009,16303478000000.0000000000
gin,2010,17033307000000.0000000000
gin,2011,18607944000000.0000000000
gin,2012,19807927000000.0000000000
gin,2013,21666925000000.0000000000
gin,2014,21933824000000.0000000000
gin,2015,23856255000000.0000000000
gin,2016,24997722000000.0000000000
gin,2017,25416500743700.0000000000
gin,2018,26399121713300.0000000000
gin,2019,27729871566000.0000000000
gnb,2000,112975000000.0000000000
gnb,2001,116953000000.0000000000
gnb,2002,102077000000.0000000000
gnb,2003,101576000000.0000000000
gnb,2004,112995000000.0000000000
gnb,2005,120648000000.0000000000
gnb,2006,114359000000.0000000000
gnb,2007,123959000000.0000000000
gnb,2008,128887000000.0000000000
gnb,2009,134050000000.0000000000
gnb,2010,144037000000.0000000000
gnb,2011,177861339800.0000000000
gnb,2012,169926037600.0000000000
gnb,2013,174449620000.0000000000
gnb,2014,187287966800.0000000000
gnb,2015,199629872800.0000000000
gnb,2016,213580287800.0000000000
gnb,2017,229031241400.0000000000
gnb,2018,238217426300.0000000000
gnb,2019,253915482800.0000000000
guy,1960,113691523119.2369995117
guy,1961,118676938293.6219940186
guy,1962,113660037705.1090087891
guy,1963,100577133485.4580078125
guy,1964,111031087299.6490020752
guy,1965,124129223762.4519958496
guy,1966,132892398586.8380126953
guy,1967,137383296741.2709960938
guy,1968,136398183064.2160034180
guy,1969,140977146452.8469848633
guy,1970,149340954730.5859985352
guy,1971,157837749066.8309936523
guy,1972,160424984361.3550109863
guy,1973,182316719297.7330017090
guy,1974,151702626231.4190063477
guy,1975,157672032062.2500000000
guy,1976,193045098511.3280029297
guy,1977,193263495391.6869812012
guy,1978,184640493957.6960144043
guy,1979,182912001894.0280151367
guy,1980,173474994286.4800109863
guy,1981,194271743293.2600097656
guy,1982,173997178450.4930114746
guy,1983,170469546117.6569824219
guy,1984,160664820726.0409851074
guy,1985,155808838781.3309936523
guy,1986,148362681269.9599914551
guy,1987,132016707954.0839996338
guy,1988,142300575911.6790161133
guy,1989,140525677188.2680053711
guy,1990,142840762479.6730041504
guy,1991,142609253982.2929992676
guy,1992,144461322129.8389892578
guy,1993,149400170782.9519958496
guy,1994,160744088649.1849975586
guy,1995,170313107963.2769775391
guy,1996,182814568592.1269836426
guy,1997,194853012038.0319824219
guy,1998,198634317928.5280151367
guy,1999,193772638870.8210144043
guy,2000,204113353165.2469787598
guy,2001,206351268900.3310241699
guy,2002,205656743320.6589965820
guy,2003,209978235989.5050048828
guy,2004,214762745451.8070068359
guy,2005,231508529154.0980224609
guy,2006,250260720000.0000000000
guy,2007,271381146200.0000000000
guy,2008,287140736200.0000000000
guy,2009,304079119600.0000000000
guy,2010,321765301600.0000000000
guy,2011,334232289200.0000000000
guy,2012,357054064800.0000000000
guy,2013,363003546300.0000000000
guy,2014,373285737400.0000000000
guy,2015,371821490300.0000000000
guy,2016,381080048300.0000000000
guy,2017,391744841400.0000000000
guy,2018,403182235800.0000000000
guy,2019,419927875100.0000000000
hti,1988,179387687679.5400085449
hti,1989,173967099078.6419982910
hti,1990,187742227464.0160217285
hti,1991,197270976233.9680175781
hti,1992,194082987901.2289733887
hti,1993,184898772678.2439880371
hti,1994,164508340134.3130187988
hti,1995,171949445436.2070007324
hti,1996,190754390865.7230224609
hti,1997,200369855492.1119995117
hti,1998,207683865470.0030212402
hti,1999,216119376386.9479980469
hti,2000,224721540500.0000000000
hti,2001,227415284100.0000000000
hti,2002,230854731900.0000000000
hti,2003,236913861500.0000000000
hti,2004,234517706100.0000000000
hti,2005,237881820700.0000000000
hti,2006,239434423700.0000000000
hti,2007,248295702500.0000000000
hti,2008,262951406800.0000000000
hti,2009,279571311700.0000000000
hti,2010,271564056900.0000000000
hti,2011,288707042100.0000000000
hti,2012,290759679800.0000000000
hti,2013,297861440800.0000000000
hti,2014,305821044200.0000000000
hti,2015,313838654200.0000000000
hti,2016,321169429400.0000000000
hti,2017,327613491600.0000000000
hti,2018,333588949800.0000000000
hti,2019,336317127600.0000000000
hnd,1960,9117140000.0000000000
hnd,1961,9252299800.0000000000
hnd,1962,9628597200.0000000000
hnd,1963,10112407600.0000000000
hnd,1964,10628472800.0000000000
hnd,1965,11275116300.0000000000
hnd,1966,11895623500.0000000000
hnd,1967,12222772800.0000000000
hnd,1968,12844814900.0000000000
hnd,1969,13497576700.0000000000
hnd,1970,14437554700.0000000000
hnd,1971,14621862900.0000000000
hnd,1972,15973463800.0000000000
hnd,1973,16910371800.0000000000
hnd,1974,17202193800.0000000000
hnd,1975,18738103800.0000000000
hnd,1976,20780863300.0000000000
hnd,1977,22362850600.0000000000
hnd,1978,23285833892.7913017273
hnd,1979,24639879487.9762992859
hnd,1980,25924710011.0979995728
hnd,1981,26268660057.6545982361
hnd,1982,25881177118.5988006592
hnd,1983,26154122369.9411010742
hnd,1984,26977845244.4593009949
hnd,1985,28542573216.1988983154
hnd,1986,29601127049.2047004700
hnd,1987,31303021766.3666000366
hnd,1988,32865742851.5397987366
hnd,1989,34415540996.3939971924
hnd,1990,33861449523.0910987854
hnd,1991,33724130600.0000000000
hnd,1992,35717967500.0000000000
hnd,1993,39071063000.0000000000
hnd,1994,38305801100.0000000000
hnd,1995,39951286200.0000000000
hnd,1996,41099244000.0000000000
hnd,1997,44341582000.0000000000
hnd,1998,47360720900.0000000000
hnd,1999,49167117400.0000000000
hnd,2000,54116000000.0000000000
hnd,2001,56808900000.0000000000
hnd,2002,59969500000.0000000000
hnd,2003,63498400000.0000000000
hnd,2004,68881600000.0000000000
hnd,2005,75272300000.0000000000
hnd,2006,82577900000.0000000000
hnd,2007,90774500000.0000000000
hnd,2008,97375700000.0000000000
hnd,2009,98278000000.0000000000
hnd,2010,103144600000.0000000000
hnd,2011,107726800000.0000000000
hnd,2012,112471300000.0000000000
hnd,2013,116586500000.0000000000
hnd,2014,121391200000.0000000000
hnd,2015,127197300000.0000000000
hnd,2016,132120100000.0000000000
hnd,2017,137176500000.0000000000
hnd,2018,142687100000.0000000000
hnd,2019,149209500000.0000000000
hkg,2000,1261740000000.0000000000
hkg,2001,1284898000000.0000000000
hkg,2002,1322399000000.0000000000
hkg,2003,1381458000000.0000000000
hkg,2004,1515057000000.0000000000
hkg,2005,1632579000000.0000000000
hkg,2006,1743848000000.0000000000
hkg,2007,1867538000000.0000000000
hkg,2008,1913098000000.0000000000
hkg,2009,1880003000000.0000000000
hkg,2010,2009949000000.0000000000
hkg,2011,2114178000000.0000000000
hkg,2012,2151316000000.0000000000
hkg,2013,2210260000000.0000000000
hkg,2014,2264655000000.0000000000
hkg,2015,2303858000000.0000000000
hkg,2016,2356153000000.0000000000
hkg,2017,2439649000000.0000000000
hkg,2018,2514960000000.0000000000
hkg,2019,2506484000000.0000000000
hun,1995,12076607000000.0000000000
hun,1996,12173262000000.0000000000
hun,1997,12189511000000.0000000000
hun,1998,12394870000000.0000000000
hun,1999,12622276000000.0000000000
hun,2000,13317265000000.0000000000
hun,2001,13823779000000.0000000000
hun,2002,14555261000000.0000000000
hun,2003,15166813000000.0000000000
hun,2004,15420328000000.0000000000
hun,2005,16177257000000.0000000000
hun,2006,16931875000000.0000000000
hun,2007,16907001000000.0000000000
hun,2008,17089915000000.0000000000
hun,2009,16540935000000.0000000000
hun,2010,16879570000000.0000000000
hun,2011,17239969000000.0000000000
hun,2012,17330333000000.0000000000
hun,2013,17945103000000.0000000000
hun,2014,18455728000000.0000000000
hun,2015,18882027000000.0000000000
hun,2016,19413154000000.0000000000
hun,2017,20392155000000.0000000000
hun,2018,21649744000000.0000000000
hun,2019,22683889000000.0000000000
isl,1995,670200504000.0000000000
isl,1996,712330479000.0000000000
isl,1997,751043474000.0000000000
isl,1998,836685688000.0000000000
isl,1999,893682646000.0000000000
isl,2000,943363561000.0000000000
isl,2001,981954935000.0000000000
isl,2002,986825456000.0000000000
isl,2003,1030237861000.0000000000
isl,2004,1086768155000.0000000000
isl,2005,1140251159000.0000000000
isl,2006,1178484664000.0000000000
isl,2007,1284183800000.0000000000
isl,2008,1336681227000.0000000000
isl,2009,1302305682000.0000000000
isl,2010,1271256440000.0000000000
isl,2011,1295082653000.0000000000
isl,2012,1317693956000.0000000000
isl,2013,1362845330000.0000000000
isl,2014,1407696335000.0000000000
isl,2015,1473119033000.0000000000
isl,2016,1586084586000.0000000000
isl,2017,1669983954000.0000000000
isl,2018,1738054792000.0000000000
isl,2019,1755955886000.0000000000
ind,1960,1917758212314.3701171875
ind,1961,2011760288549.7700195312
ind,1962,2120210559305.5800781250
ind,1963,2237162669562.9501953125
ind,1964,2356894908194.6601562500
ind,1965,2425011693199.8500976562
ind,1966,2501044456305.8398437500
ind,1967,2592935837151.2998046875
ind,1968,2707470892824.2700195312
ind,1969,2841792296432.0000000000
ind,1970,2976155907945.4301757812
ind,1971,3091548433358.6699218750
ind,1972,3186956615488.7797851562
ind,1973,3292149191807.3198242188
ind,1974,3416103038287.0800781250
ind,1975,3624445171028.3901367188
ind,1976,3791240451751.7001953125
ind,1977,3967558925869.0698242188
ind,1978,4217357483566.6000976562
ind,1979,4326728098045.5000000000
ind,1980,4476002428887.8701171875
ind,1981,4730089108218.5097656250
ind,1982,5084622890300.5595703125
ind,1983,5410682980687.3496093750
ind,1984,5766496732353.1396484375
ind,1985,6218128152432.4199218750
ind,1986,6718700569763.0097656250
ind,1987,7181006233056.2001953125
ind,1988,7709735888643.8701171875
ind,1989,8384031172027.7695312500
ind,1990,8849312352313.2500000000
ind,1991,9329633445500.0000000000
ind,1992,9877796306800.0000000000
ind,1993,10643240637900.0000000000
ind,1994,11180961396400.0000000000
ind,1995,12206041100600.0000000000
ind,1996,13030668162200.0000000000
ind,1997,14202910742800.0000000000
ind,1998,15369607525800.0000000000
ind,1999,17290032047300.0000000000
ind,2000,18172797607400.0000000000
ind,2001,19308263220800.0000000000
ind,2002,20534040765800.0000000000
ind,2003,22043536925300.0000000000
ind,2004,23864161471000.0000000000
ind,2005,26040007843200.0000000000
ind,2006,27872787331800.0000000000
ind,2007,30040745298300.0000000000
ind,2008,31999376092800.0000000000
ind,2009,34775792304700.0000000000
ind,2010,37500707234900.0000000000
ind,2011,39699772585400.0000000000
ind,2012,43008200969900.0000000000
ind,2013,46302627045700.0000000000
ind,2014,50845189376700.0000000000
ind,2015,55644080860300.0000000000
ind,2016,60353274951500.0000000000
ind,2017,64526847663100.0000000000
ind,2018,69522025379600.0000000000
ind,2019,73379409028700.0000000000
idn,1960,134685952862988.0000000000
idn,1961,148067513607856.0000000000
idn,1962,148937859022157.0000000000
idn,1963,151004929381120.0000000000
idn,1964,154486311038322.0000000000
idn,1965,156553381397285.0000000000
idn,1966,156662174574073.0000000000
idn,1967,165583215070652.0000000000
idn,1968,181249432528059.0000000000
idn,1969,197677202222980.0000000000
idn,1970,216172042276863.0000000000
idn,1971,236081193628985.0000000000
idn,1972,260015692522246.0000000000
idn,1973,282862259647632.0000000000
idn,1974,309902396362846.0000000000
idn,1975,341129392956545.0000000000
idn,1976,361303577906744.0000000000
idn,1977,404866858070978.0000000000
idn,1978,440791611135477.0000000000
idn,1979,477962453449525.0000000000
idn,1980,534310609314132.0000000000
idn,1981,586546670655228.0000000000
idn,1982,617038474591693.0000000000
idn,1983,645511613943889.0000000000
idn,1984,682643385346331.0000000000
idn,1985,713733354314441.0000000000
idn,1986,763996957659798.0000000000
idn,1987,811731434404736.0000000000
idn,1988,867229482310219.0000000000
idn,1989,947992032975440.0000000000
idn,1990,1016851630672020.0000000000
idn,1991,1079381721056500.0000000000
idn,1992,1157202545102700.0000000000
idn,1993,1249805601166100.0000000000
idn,1994,1338418969260000.0000000000
idn,1995,1440215709013600.0000000000
idn,1996,1537484041418600.0000000000
idn,1997,1623331785856700.0000000000
idn,1998,1356106547945100.0000000000
idn,1999,1342130280823900.0000000000
idn,2000,1411577528712900.0000000000
idn,2001,1480551645865400.0000000000
idn,2002,1557476496428000.0000000000
idn,2003,1656502147119600.0000000000
idn,2004,1774284727925200.0000000000
idn,2005,1913939217710100.0000000000
idn,2006,2054231540272200.0000000000
idn,2007,2239091636131300.0000000000
idn,2008,2432984352288200.0000000000
idn,2009,2574719190700700.0000000000
idn,2010,2791367700000000.0000000000
idn,2011,3026143500000000.0000000000
idn,2012,3232524100000000.0000000000
idn,2013,3439089600000000.0000000000
idn,2014,3646024500000000.0000000000
idn,2015,3844801400000000.0000000000
idn,2016,4062587600000000.0000000000
idn,2017,4292277400000000.0000000000
idn,2018,4542320200000000.0000000000
idn,2019,4832898100000000.0000000000
irn,1960,220950568010557.0000000000
irn,1961,223636231159783.0000000000
irn,1962,233645549340564.0000000000
irn,1963,247772370501089.0000000000
irn,1964,276832328442698.0000000000
irn,1965,332998467824240.0000000000
irn,1966,359211692680240.0000000000
irn,1967,399844237290603.0000000000
irn,1968,448166972068124.0000000000
irn,1969,500016064866557.0000000000
irn,1970,547324807554887.0000000000
irn,1971,628900451599367.0000000000
irn,1972,765680545888681.0000000000
irn,1973,784787022429012.0000000000
irn,1974,1093667554766430.0000000000
irn,1975,1289006954104520.0000000000
irn,1976,1460559477828650.0000000000
irn,1977,1530627157130770.0000000000
irn,1978,1579438885466170.0000000000
irn,1979,1632037160442260.0000000000
irn,1980,1573907942261850.0000000000
irn,1981,1410992565020020.0000000000
irn,1982,1375867755303560.0000000000
irn,1983,1474800678455740.0000000000
irn,1984,1445447087133180.0000000000
irn,1985,1486575531888280.0000000000
irn,1986,1270606808759250.0000000000
irn,1987,1167466655930990.0000000000
irn,1988,1045448832506810.0000000000
irn,1989,1112494473524280.0000000000
irn,1990,1223408935695940.0000000000
irn,1991,1344888450259100.0000000000
irn,1992,1395561034072400.0000000000
irn,1993,1407664297148300.0000000000
irn,1994,1439837037809700.0000000000
irn,1995,1480755515330900.0000000000
irn,1996,1561344720509700.0000000000
irn,1997,1635581219253400.0000000000
irn,1998,1685534426238400.0000000000
irn,1999,1730792517868700.0000000000
irn,2000,1776383777133700.0000000000
irn,2001,1861192720692000.0000000000
irn,2002,1979851503200100.0000000000
irn,2003,2119790490661700.0000000000
irn,2004,2271625206099500.0000000000
irn,2005,2435726061026700.0000000000
irn,2006,2609697384719300.0000000000
irn,2007,2847348578530800.0000000000
irn,2008,2810811739636900.0000000000
irn,2009,2841266943269100.0000000000
irn,2010,2992703684884400.0000000000
irn,2011,3113075559313200.0000000000
irn,2012,3159254286904400.0000000000
irn,2013,3231108021335700.0000000000
irn,2014,3277191129787700.0000000000
irn,2015,3201958788376500.0000000000
irn,2016,3316416196859670.0000000000
irn,2017,3462166220871950.0000000000
irn,2018,3442163643659940.0000000000
irn,2019,3436653768669530.0000000000
irq,2007,38968063200000.0000000000
irq,2008,40638833200000.0000000000
irq,2009,42392077200000.0000000000
irq,2010,45792958900000.0000000000
irq,2011,49012641200000.0000000000
irq,2012,55697554320000.0000000000
irq,2013,61796886315600.0000000000
irq,2014,59474201664900.0000000000
irq,2015,58176200672900.0000000000
irq,2016,59193280139300.0000000000
irq,2017,59637284740300.0000000000
irq,2018,62318241780000.0000000000
irq,2019,65302430486180.0000000000
irl,1995,63506873000.0000000000
irl,1996,66987778000.0000000000
irl,1997,72679058000.0000000000
irl,1998,78210731000.0000000000
irl,1999,83748161000.0000000000
irl,2000,88746672000.0000000000
irl,2001,91859969000.0000000000
irl,2002,95768677000.0000000000
irl,2003,97242580000.0000000000
irl,2004,104195139000.0000000000
irl,2005,110976678000.0000000000
irl,2006,117686804000.0000000000
irl,2007,128723007000.0000000000
irl,2008,129092298000.0000000000
irl,2009,122169293000.0000000000
irl,2010,125041261000.0000000000
irl,2011,125410733000.0000000000
irl,2012,123301606000.0000000000
irl,2013,127185111000.0000000000
irl,2014,134731646000.0000000000
irl,2015,141825624000.0000000000
irl,2016,148987177000.0000000000
irl,2017,158639591000.0000000000
