economy,year,bm_gsr_totl_cd
khm,2002,2970491568.8382000923
khm,2003,3324968903.2430200577
khm,2004,4053486236.9309902191
khm,2005,4921190869.4611396790
khm,2006,5971310658.1966800690
khm,2007,5808916667.7470903397
khm,2008,6559927432.2187299728
khm,2009,6330325678.3109798431
khm,2010,8172965698.9934997559
khm,2011,10250576751.7915000916
khm,2012,11716685980.7726001740
khm,2013,13560526790.7821998596
khm,2014,15369259026.9964008331
khm,2015,16879307937.7607994080
khm,2016,17977258615.5512008667
khm,2017,19829140193.7207984924
khm,2018,23770324749.6579017639
khm,2019,27811763469.5393981934
khm,2020,24809703183.7966003418
cmr,1977,1103550740.3520300388
cmr,1978,1506010079.4530999660
cmr,1979,1843771005.8137600422
cmr,1980,2551643006.5456299782
cmr,1981,2305327536.1415200233
cmr,1982,2178686480.0037899017
cmr,1983,2249898754.9354600906
cmr,1984,2183649031.3730897903
cmr,1985,2706032103.4752302170
cmr,1986,2932956064.4933500290
cmr,1987,2906168863.5183000565
cmr,1988,2633052509.4581398964
cmr,1989,2600026398.4713401794
cmr,1990,3041267312.6820302010
cmr,1991,2672178441.7937397957
cmr,1992,2772658608.6871700287
cmr,1993,2415961887.3649802208
cmr,1994,1881792441.9138998985
cmr,1995,2032281276.1921200752
cmr,1996,2916203328.7678599358
cmr,1997,3126077855.7612199783
cmr,1998,2778098093.1907401085
cmr,1999,2855584245.7584600449
cmr,2000,3027287596.7782001495
cmr,2001,3307047553.9297099113
cmr,2002,3533351255.7912998199
cmr,2003,3963699779.0647101402
cmr,2004,4521327600.1335096359
cmr,2005,5013849352.1756095886
cmr,2006,5035400016.0842599869
cmr,2007,6560279559.9012203217
cmr,2008,8472557508.8751602173
cmr,2009,6869365888.7396602631
cmr,2010,6709647329.1440601349
cmr,2011,8691392985.4998302460
cmr,2012,8809836762.8101501465
cmr,2013,9628286518.8468093872
cmr,2014,10525962827.3518009186
cmr,2015,8408663118.4118204117
cmr,2016,7835379695.1338596344
cmr,2017,8117150141.9800395966
cmr,2018,9374394623.9242801666
cmr,2019,10160405670.3794994354
cmr,2020,8213353588.2547197342
can,1960,8338739750.3671302795
can,1961,8579064729.6627101898
can,1962,8864739027.9186992645
can,1963,9281612321.0587596893
can,1964,10330498181.0755996704
can,1965,12172688731.4927005768
can,1966,13837536379.0112991333
can,1967,14946994374.6879005432
can,1968,16774414842.1231002808
can,1969,19548118285.8013000488
can,1970,20537899635.0658988953
can,1971,23476220159.2380981445
can,1972,27502709973.5059013367
can,1973,34411488692.5409011841
can,1974,46834861359.6244964600
can,1975,49525835249.9236984253
can,1976,55433773603.5866012573
can,1977,58649201221.5858993530
can,1978,65607437107.9369964600
can,1979,79665748087.0267028809
can,1980,88889966635.0769958496
can,1981,103002015404.1690063477
can,1982,88753671845.5449066162
can,1983,95652131733.2931976318
can,1984,111289029783.5119934082
can,1985,115825785362.0820007324
can,1986,121495872363.4669952393
can,1987,134262987374.6089935303
can,1988,160278332361.4320068359
can,1989,176528707312.7780151367
can,1990,183662537617.9630126953
can,1991,183479520709.7470092773
can,1992,187396206439.2109985352
can,1993,200613250797.9700012207
can,1994,218264411732.9320068359
can,1995,241976824278.1900024414
can,1996,250524313310.0809936523
can,1997,282663955135.2630004883
can,1998,284175385576.6199951172
can,1999,305199732818.9680175781
can,2000,335079364872.2509765625
can,2001,311502900033.5659790039
can,2002,310722738613.9489746094
can,2003,339658272745.5209960938
can,2004,387551442207.8239746094
can,2005,448313144986.6989746094
can,2006,504124127939.9539794922
can,2007,561058892884.6070556641
can,2008,597215808431.6090087891
can,2009,479329935734.9199829102
can,2010,584690152098.9510498047
can,2011,663071144062.7099609375
can,2012,688412050291.5300292969
can,2013,687747619741.9079589844
can,2014,689969693719.4169921875
can,2015,619874343151.3299560547
can,2016,601296216175.9739990234
can,2017,651747373890.0019531250
can,2018,699724778823.8699951172
can,2019,702148982255.2889404297
can,2020,601365703653.1800537109
cym,2016,6122803428.7651996613
cym,2017,6531262058.4031000137
cym,2018,8446838939.2510204315
cym,2019,8450926652.1427698135
caf,1977,177491271.7017950118
caf,1978,208153246.9455969930
caf,1979,254243051.7004300058
caf,1980,329222578.4149810076
caf,1981,241315230.1468159854
caf,1982,268341387.8459849954
caf,1983,254976804.0563980043
caf,1984,238828255.2106080055
caf,1985,289824205.0216550231
caf,1986,357809597.0672129989
caf,1987,374023169.6929200292
caf,1988,351286435.8561480045
caf,1989,351849885.7846800089
caf,1990,432499926.1704959869
caf,1991,334263348.5942190289
caf,1992,363887357.7756239772
caf,1993,313233479.3552560210
caf,1994,267108691.9120120108
tcd,1977,249556651.8210510015
tcd,1978,271169558.5328829885
tcd,1979,127062763.6116880029
tcd,1980,83164696.0138248950
tcd,1981,107600008.5508500040
tcd,1982,104725702.4365880042
tcd,1983,180089521.2701790035
tcd,1984,224686679.0927200019
tcd,1985,327440746.7557740211
tcd,1986,390123222.4332069755
tcd,1987,436922088.6057490110
tcd,1988,461784931.5184159875
tcd,1989,461019061.6714969873
tcd,1990,511450639.8209879994
tcd,1991,469112935.0883250237
tcd,1992,482013419.5249369740
tcd,1993,466029092.6612060070
tcd,1994,423854484.3754959702
chl,1975,2344000000.0000000000
chl,1976,2325000000.0000000000
chl,1977,3268000000.0000000000
chl,1978,4169000000.0000000000
chl,1979,6040000000.0000000000
chl,1980,8360000000.0000000000
chl,1981,10455000000.0000000000
chl,1982,7567000000.0000000000
chl,1983,6045000000.0000000000
chl,1984,6854000000.0000000000
chl,1985,6256900000.0000000000
chl,1986,6736800000.0000000000
chl,1987,7396900000.0000000000
chl,1988,8740900000.0000000000
chl,1989,10772510000.0000000000
chl,1990,11387010000.0000000000
chl,1991,12053600000.0000000000
chl,1992,14259800000.0000000000
chl,1993,15087300000.0000000000
chl,1994,16918700000.0000000000
chl,1995,21883000000.0000000000
chl,1996,24646676755.0699996948
chl,1997,27112407406.5844993591
chl,1998,25851746736.6116981506
chl,1999,22486708962.5573005676
chl,2000,26346315521.7055015564
chl,2001,25395391430.4207000732
chl,2002,24841644416.0727996826
chl,2003,29095900756.9063987732
chl,2004,39250500080.0056991577
chl,2005,51347960900.3292007446
chl,2006,66867791816.7652969360
chl,2007,79286102480.4739990234
chl,2008,90660507251.3526000977
chl,2009,67717089313.3069992065
chl,2010,90156508178.2304992676
chl,2011,111125965888.8300018311
chl,2012,112325815306.4559936523
chl,2013,112735940298.4239959717
chl,2014,102020376296.3760070801
chl,2015,86856440058.0016021729
chl,2016,84309562609.1683044434
chl,2017,95058230910.0977020264
chl,2018,107916577158.6900024414
chl,2019,101269866656.2579956055
chl,2020,86531634128.6775054932
chn,1982,19541000000.0000000000
chn,1983,21006000000.0000000000
chn,1984,27136000000.0000000000
chn,1985,41301000000.0000000000
chn,1986,38096000000.0000000000
chn,1987,40071000000.0000000000
chn,1988,51602000000.0000000000
chn,1989,54415000000.0000000000
chn,1990,48668000000.0000000000
chn,1991,57176000000.0000000000
chn,1992,79166000000.0000000000
chn,1993,104023000000.0000000000
chn,1994,118345000000.0000000000
chn,1995,152247500000.0000000000
chn,1996,173882000000.0000000000
chn,1997,114424000000.0000000000
chn,1998,119755000000.0000000000
chn,1999,142043000000.0000000000
chn,2000,188382197000.0000000000
chn,2001,209051000000.0000000000
chn,2002,233532863434.7200012207
chn,2003,436468258441.3930053711
chn,2004,579289402965.1020507812
chn,2005,704098844539.5050048828
chn,2006,842519033924.8690185547
chn,2007,1025452576503.3100585938
chn,2008,1232243465705.8300781250
chn,2009,1159317216479.2700195312
chn,2010,1601711600715.1298828125
chn,2011,2041533864905.0600585938
chn,2012,2130171010354.2199707031
chn,2013,2382630464834.7597656250
chn,2014,2467673859884.8500976562
chn,2015,2278296751248.8901367188
chn,2016,2223718743915.1699218750
chn,2017,2518443190769.1201171875
chn,2018,2892965344150.6499023438
chn,2019,2811853693091.8500976562
chn,2020,2709545793615.5600585938
col,1968,981999999.9949530363
col,1969,1092999999.9944999218
col,1970,1347999999.9945099354
col,1971,1484975319.9864599705
col,1972,1454252030.0000000000
col,1973,1677315279.9951400757
col,1974,2350725599.9786901474
col,1975,2400269700.0000000000
col,1976,2737979679.9997501373
col,1977,3172629120.0006699562
col,1978,3914143999.9989399910
col,1979,4514936000.0000000000
col,1980,6231279009.9997596741
col,1981,7217384360.0000000000
col,1982,8197327069.9992704391
col,1983,7270000000.0000000000
col,1984,7028000000.0000000000
col,1985,6886000000.0000000000
col,1986,7016000000.0000000000
col,1987,7694000000.0000000000
col,1988,8188000000.0000000000
col,1989,8708000000.0000000000
col,1990,9510000000.0000000000
col,1991,8839600000.0000000000
col,1992,10528000000.0000000000
col,1993,13750000000.0000000000
col,1994,16039110578.5797004700
col,1995,18261858996.8776016235
col,1996,19203701535.8625984192
col,1997,21594703621.4334983826
col,1998,19957554336.2831993103
col,1999,15647130885.5212001801
col,2000,17664138221.9872016907
col,2001,19357360769.8978996277
col,2002,18905297266.1959991455
col,2003,20510405660.2803001404
col,2004,24840565750.4888992310
col,2005,31704147075.9656982422
col,2006,38079406736.5577011108
col,2007,48277341094.3989028931
col,2008,57745925387.6264038086
col,2009,50122154387.4097976685
col,2010,61941235170.9800033569
col,2011,82527906364.4476013184
col,2012,89475726940.3498992920
col,2013,89665184291.5594940186
col,2014,94278706763.8325958252
col,2015,76055268166.7032012939
col,2016,66526146320.9128036499
col,2017,71882969610.6797027588
col,2018,82046595058.5110015869
col,2019,82353192329.0225982666
col,2020,61249443150.0515975952
com,1980,34333948.9533506036
com,1981,50756424.1980490983
com,1982,51228917.6279503033
com,1983,52385065.2409508973
com,1984,71911630.4446123987
com,1985,66077673.9315273985
com,1986,73941035.1448557973
com,1987,88871803.5469869971
com,1988,90530098.1828469038
com,1989,78199255.1064984053
com,1990,93358438.2448198944
com,1991,103062510.9453320056
com,1992,110782609.8139470071
com,1993,100677997.8749970049
com,1994,93227929.6835265011
com,1995,105741284.7615090013
com,2003,108469757.7440640032
com,2004,126388254.3113850057
com,2005,144336575.8756839931
com,2006,160870490.7680009902
com,2007,195375596.7970570028
com,2008,263716173.7628340125
com,2009,259058590.0174809992
com,2010,275677607.7342129946
com,2011,311963770.7956719995
com,2012,327091898.6380419731
com,2014,337821455.1778939962
com,2015,268401478.6637449861
com,2016,270159550.0024520159
com,2017,308055649.5369809866
com,2018,358168495.2395769954
com,2019,356475598.4892799854
com,2020,346994593.5515599847
cod,2005,3891900000.0000000000
cod,2006,3828900000.0000000000
cod,2007,6901200000.0000000000
cod,2008,8862800000.0000000000
cod,2009,7571100000.0000000000
cod,2010,11931000000.0000000000
cod,2011,13071041342.1306991577
cod,2012,12074615837.3197002411
cod,2013,16428388738.0097999573
cod,2014,16500950066.0792007446
cod,2015,13989301910.0937995911
cod,2016,14868265990.8348007202
cod,2017,14155672341.6424999237
cod,2018,19555836587.5452003479
cod,2019,18403601492.4449996948
cod,2020,16024004586.6117992401
cog,1978,599293099.9433879852
cog,1979,679136345.0623309612
cog,1980,1194890814.2317500114
cog,1981,1645661309.4043300152
cog,1982,1519187945.4631199837
cog,1983,1556176473.2075901031
cog,1984,1142355842.3117699623
cog,1985,1392796762.5536799431
cog,1986,1403394253.9111800194
cog,1987,1238163535.5307700634
cog,1988,1396180919.4238600731
cog,1989,1389305546.9448900223
cog,1990,1756745716.5269598961
cog,1991,1682695407.9373400211
cog,1992,1555393853.6537699699
cog,1993,1730454641.5179400444
cog,1994,1899659725.9581799507
cog,1995,2049614797.7481100559
cog,1996,2437918239.0661897659
cog,1997,1924990505.2748200893
cog,1998,1726976752.8832399845
cog,1999,1961016245.2711899281
cog,2000,2012947694.2833600044
cog,2001,2227559649.6652598381
cog,2002,2484468160.3317298889
cog,2003,2302992562.2387399673
cog,2004,2947084550.9418001175
cog,2005,4318175478.3073396683
cog,2006,6202067968.7623796463
cog,2007,8003110458.2127599716
cog,2008,7453255535.8699703217
cog,2009,7676656588.6632299423
cog,2010,8258281369.5146102905
cog,2011,9608328219.8113403320
cog,2012,7994889425.0035295486
cog,2013,7705713528.1439199448
cog,2014,8919416725.6601600647
cog,2015,9628798279.0943698883
cog,2016,7690362843.9589700699
cri,1977,1210500000.0000000000
cri,1978,1404800000.0000000000
cri,1979,1681700000.0000000000
cri,1980,1897000000.0000000000
cri,1981,1635502533.4400000572
cri,1982,1446000000.0000000000
cri,1983,1521500000.0000000000
cri,1984,1605703890.2500000000
cri,1985,1614910000.0000000000
cri,1986,1672100000.0000000000
cri,1987,1974730000.0000000000
cri,1988,2092700000.0000000000
cri,1989,2557500000.0000000000
cri,1990,2709400000.0000000000
cri,1991,2517700000.0000000000
cri,1992,3236900000.0000000000
cri,1993,3780600000.0000000000
cri,1994,3870900000.0000000000
cri,1995,4332442000.0000000000
cri,1996,4621000000.0000000000
cri,1997,5105320000.0000000000
cri,1998,6069330000.0000000000
cri,1999,7187848620.0000095367
cri,2000,7562763243.3423995972
cri,2001,7404084933.6407299042
cri,2002,7741447894.8437500000
cri,2003,8304127156.4724998474
cri,2004,8966376242.9561595917
cri,2005,10199763837.0459995270
cri,2006,11621861539.0828990936
cri,2007,13491924963.3388996124
cri,2008,15564580127.4122009277
cri,2009,11972788069.2576999664
cri,2010,14387610286.7980003357
cri,2011,16991634198.8388004303
cri,2012,18254067124.5475006104
cri,2013,18884468165.3293991089
cri,2014,19809609580.8950004578
cri,2015,19842849510.7327995300
cri,2016,20776931676.2522010803
cri,2017,22560216443.4725990295
cri,2018,24451844880.4595985413
cri,2019,24783956950.0658988953
cri,2020,22045958442.1991004944
civ,2005,8218558845.0866804123
civ,2006,8508822669.0486803055
civ,2007,9621013275.6230392456
civ,2008,10903163831.3565006256
civ,2009,10888972722.0139007568
civ,2010,11918317440.3628997803
civ,2011,10677491729.5701007843
civ,2012,13115043582.7991008759
civ,2013,13178644178.7548999786
civ,2014,13319976617.0601005554
civ,2015,12584013968.3621006012
civ,2016,12077593458.5750007629
civ,2017,13685148938.0606002808
civ,2018,15162192917.0272006989
civ,2019,14944935829.9650001526
hrv,1993,6014826955.1367197037
hrv,1994,7223900404.3838701248
hrv,1995,9399854534.9591693878
hrv,1996,10222149622.4239997864
hrv,1997,11772058697.5998001099
hrv,1998,11101558450.4654998779
hrv,1999,10506118227.9004993439
hrv,2000,9342741132.7989406586
hrv,2001,10748938469.3570995331
hrv,2002,13254085840.2833003998
hrv,2003,17830547627.0504989624
hrv,2004,20578725216.3591003418
hrv,2005,22651262684.6362991333
hrv,2006,25948257816.3825988770
hrv,2007,31136271017.4236984253
hrv,2008,37299362494.7815017700
hrv,2009,27468613293.7319984436
hrv,2010,25880861834.2953987122
hrv,2011,28747551004.6747016907
hrv,2012,26407466380.6567993164
hrv,2013,26951765687.9548988342
hrv,2014,27539221003.4544982910
hrv,2015,24032679409.1138992310
hrv,2016,25507477931.5680999756
hrv,2017,28648382975.1063003540
hrv,2018,34397551483.0492019653
hrv,2019,34722376316.3207015991
hrv,2020,29764977495.8662986755
cuw,2011,3058446927.3743000031
cuw,2012,3277547486.0335202217
cuw,2013,2955703910.6145200729
cuw,2014,2859044692.7374300957
cuw,2015,2597664804.4692702293
cuw,2016,2468463687.1508297920
cuw,2017,2599977984.7318401337
cuw,2018,2885125520.4748601913
cuw,2019,2475619847.0167598724
cuw,2020,1795374460.1173200607
cyp,1976,533501335.7849900126
cyp,1977,728214376.6846829653
cyp,1978,888323485.9182109833
cyp,1979,1183262125.9916100502
cyp,1980,1410275092.1885800362
cyp,1981,1390738543.4991800785
cyp,1982,1474170786.9115400314
cyp,1983,1484503370.8218700886
cyp,1984,1630902550.6640100479
cyp,1985,1530808022.8519499302
cyp,1986,1631209654.6047298908
cyp,1987,2000429920.6032700539
cyp,1988,2439840658.5105299950
cyp,1989,2896740442.5474600792
cyp,1990,3395040785.2778201103
cyp,1991,3513350278.8911600113
cyp,1992,4419989459.7969903946
cyp,1993,3337922706.2042899132
cyp,1994,3776176321.7937798500
cyp,1995,5306129516.0361604691
cyp,1996,5626713916.9385299683
cyp,1997,5445703231.9036502838
cyp,1998,4883399697.4850101471
cyp,1999,5713897606.1692800522
cyp,2000,6256667085.5586996078
cyp,2001,6250444942.6118602753
cyp,2002,6635173039.8471698761
cyp,2003,7639096143.5865402222
cyp,2004,9563580326.7822208405
cyp,2005,10744447205.3885002136
cyp,2006,12180622452.6215000153
cyp,2007,16263242503.0569000244
cyp,2008,33006928545.1637992859
cyp,2009,29702858762.2149009705
cyp,2010,32507479587.4089012146
cyp,2011,37692964038.7500991821
cyp,2012,33263469576.6179008484
cyp,2013,35067832381.0979995728
cyp,2014,37036223563.7080993652
cyp,2015,44904618908.2436981201
cyp,2016,29496483552.2426986694
cyp,2017,43161011369.8965988159
cyp,2018,50454193488.6547012329
cyp,2019,39831757340.5267028809
cyp,2020,38787769930.6645965576
cze,1993,17827187517.4156990051
cze,1994,20496210649.0602989197
cze,1995,27181828989.1978988647
cze,1996,31086945482.1688995361
cze,1997,30003816827.6763992310
cze,1998,31460942111.4227981567
cze,1999,31650918435.2473983765
cze,2000,34426668512.1652984619
cze,2001,38866355756.7452011108
cze,2002,44411876059.6246032715
cze,2003,55763226714.0593032837
cze,2004,76642163931.8654937744
cze,2005,91321212794.4353942871
cze,2006,110921699865.3829956055
cze,2007,142697216033.5629882812
cze,2008,164833547618.5050048828
cze,2009,131884994197.7180023193
cze,2010,149889637288.7390136719
cze,2011,173954847038.4419860840
cze,2012,167941926240.2040100098
cze,2013,168457417679.5589904785
cze,2014,178307717010.2579956055
cze,2015,157999955620.1029968262
cze,2016,159039545726.1189880371
cze,2017,179812461987.7619934082
cze,2018,200643898906.2279968262
cze,2019,197432585552.1820068359
cze,2020,177147176889.0859985352
dnk,1975,12689991445.7817993164
dnk,1976,15025877262.3521995544
dnk,1977,16593900620.3843994141
dnk,1978,19187444087.4179000854
dnk,1979,24271465109.3385009766
dnk,1980,26450427343.2170982361
dnk,1981,24890804490.2392997742
dnk,1982,24314749626.8232002258
dnk,1983,23459373194.3059997559
dnk,1984,24153820083.8739013672
dnk,1985,26650875976.7369995117
dnk,1986,33886223598.3329010010
dnk,1987,38951071745.4697036743
