economy,year,bm_gsr_totl_cd
arg,2004,40827220000.0000000000
arg,2005,46414160000.0000000000
arg,2006,54669095826.8540725708
arg,2007,67771052886.0560226440
arg,2008,82901868928.7046051025
arg,2009,63532822514.5257797241
arg,2010,86092220688.1837921143
arg,2011,106727176904.1110992432
arg,2012,99396394105.1623992920
arg,2013,105893333594.4360198975
arg,2014,95112247276.0498046875
arg,2015,91086748083.8308410645
arg,2016,90436820509.4734344482
arg,2017,109707500927.8849182129
arg,2018,111748768383.5127563477
arg,2019,90634223384.2653808594
arg,2020,66653681363.0957260132
arg,2021,84897445529.7278747559
arg,2022,112807336060.9873352051
arg,2023,112113094541.3366394043
arg,2024,98923797191.1285247803
arm,1993,304329250.0000000000
arm,1994,447285682.6388880014
arm,1995,763860761.2547849417
arm,1996,939928047.9305360317
arm,1997,1018358284.7744129896
arm,1998,1044998074.1828151941
arm,1999,941973576.3743567467
arm,2000,1030659258.7279115915
arm,2001,1123379892.7888519764
arm,2002,1261235746.4100203514
arm,2003,1602744849.8908398151
arm,2004,2008567017.2022640705
arm,2005,2520290987.8508114815
arm,2006,3035898215.2370100021
arm,2007,4334334440.1721363068
arm,2008,5513086608.6682910919
arm,2009,4442602404.3070068359
arm,2010,5127970681.3901624680
arm,2011,5623304799.5524778366
arm,2012,5823562500.2111110687
arm,2013,6053636513.2695789337
arm,2014,6177955730.9838142395
arm,2015,4876717430.2689790726
arm,2016,5071907002.2966070175
arm,2017,6265806862.4281311035
arm,2018,7389479214.6680889130
arm,2019,8375113807.5811653137
arm,2020,5761054885.2743158340
arm,2021,7025551762.2660608292
arm,2022,11757307377.1055603027
arm,2023,16009661655.9986362457
arm,2024,20749660115.3223953247
abw,1986,274636871.5083799362
abw,1987,333798882.6815642118
abw,1988,467821229.0502793193
abw,1989,522290502.7932960987
abw,1990,738324022.3463687897
abw,1991,1576368715.0837993622
abw,1992,1628324022.3463687897
abw,1993,1740167597.7653632164
abw,1994,1858268156.4245810509
abw,1995,2042513966.4804461002
abw,1996,2590223463.6871509552
abw,1997,2749888268.1564245224
abw,1998,2111340782.1229052544
abw,1999,1671173184.3575420380
abw,2000,1582860335.1955311298
abw,2001,1694832402.2346363068
abw,2002,1754430167.5977659225
abw,2003,1876402234.6368703842
abw,2004,4344301675.9776544571
abw,2005,5528813425.8269567490
abw,2006,5647605675.9568548203
abw,2007,6386815642.4581012726
abw,2008,7000446927.3743019104
abw,2009,3293966480.4469275475
abw,2010,2259720670.3910608292
abw,2011,7046201117.3184366226
abw,2012,3020670391.0614533424
abw,2013,2463663298.1430149078
abw,2014,2406803045.0098667145
abw,2015,2307557164.7939295769
abw,2016,2198480705.0754566193
abw,2017,2266978943.7662048340
abw,2018,2547658800.0948801041
abw,2019,2488068336.2930731773
abw,2020,1790058122.0073761940
abw,2021,2108922688.7396080494
abw,2022,2654991681.3520379066
abw,2023,3025135190.0009889603
aus,1989,69260822750.1836547852
aus,1990,70439218880.1984252930
aus,1991,68472118126.3961334229
aus,1992,68973355300.3816375732
aus,1993,69079422216.7990570068
aus,1994,83074113524.9355010986
aus,1995,95106951313.7563629150
aus,1996,102042551039.3937530518
aus,1997,104695844312.7442474365
aus,1998,98107296162.8564758301
aus,1999,105213922675.1825256348
aus,2000,109438251300.6096954346
aus,2001,99008262176.6699523926
aus,2002,110701255793.6495819092
aus,2003,135810168818.3693542480
aus,2004,172787359953.5757446289
aus,2005,200187782014.1369018555
aus,2006,231708038930.6810913086
aus,2007,288499156500.8818359375
aus,2008,333240996491.5043334961
aus,2009,277864904025.5197143555
aus,2010,349924741157.6152954102
aus,2011,420555797728.5869750977
aus,2012,430573493080.8736572266
aus,2013,407915516186.0885620117
aus,2014,389471372917.8853759766
aus,2015,340278967291.7331542969
aus,2016,333506857671.7871704102
aus,2017,378286889905.2195434570
aus,2018,411582627781.0399780273
aus,2019,389787009863.7752075195
aus,2020,316947435572.8624877930
aus,2021,397834618847.3364257812
aus,2022,521360707176.6279296875
aus,2023,515918839275.8278198242
aus,2024,530674445260.5736083984
aut,2005,176830729104.5350952148
aut,2006,195871740832.3887634277
aut,2007,239666448503.6664123535
aut,2008,259697823914.3565063477
aut,2009,208863236296.9835510254
aut,2010,222175555581.0961303711
aut,2011,267774534027.2168884277
aut,2012,250915805937.4892883301
aut,2013,244596092488.3530883789
aut,2014,251763104643.7807922363
aut,2015,210015183699.7713623047
aut,2016,223835384271.9361877441
aut,2017,244379163378.6378479004
aut,2018,273263331723.5347900391
aut,2019,265800906338.7145080566
aut,2020,236132142168.8680725098
aut,2021,303463541498.2684936523
aut,2022,334479810225.2310180664
aut,2023,337217887403.9418334961
aut,2024,333138182778.9747314453
aze,1995,1306037000.0000000000
aze,1996,1805657000.0000000000
aze,1997,2133383000.0000000000
aze,1998,2476249000.0000000000
aze,1999,1974518000.0000000000
aze,2000,2414879000.0000000000
aze,2001,2538585000.0000000000
aze,2002,3531004000.0000000000
aze,2003,5245905000.0000000000
aze,2004,6966306000.0000000000
aze,2005,8657887000.0000000000
aze,2006,10853054000.0000000000
aze,2007,14669133000.0000000000
aze,2008,17081877000.0000000000
aze,2009,13857507000.0000000000
aze,2010,14379007000.0000000000
aze,2011,21585967000.0000000000
aze,2012,22811490000.0000000000
aze,2013,24649800000.0000000000
aze,2014,23974276000.0000000000
aze,2015,21732523000.0000000000
aze,2016,19919961000.0000000000
aze,2017,20149623000.0000000000
aze,2018,21878505739.1411705017
aze,2019,21541382188.0705108643
aze,2020,17943779897.5647125244
aze,2021,19566226611.2999992371
aze,2022,28303394000.0000000000
aze,2023,30184666000.0000000000
aze,2024,32667281000.0000000000
bhs,1976,606900000.0000000000
bhs,1977,686300000.0000000000
bhs,1978,799500000.0000000000
bhs,1979,969800000.0000000000
bhs,1980,1212000000.0000000000
bhs,1981,1276200000.0000000000
bhs,1982,1256000000.0000000000
bhs,1983,1349700000.0000000000
bhs,1984,1407600000.0000000000
bhs,1985,1518000000.0000000000
bhs,1986,1561700000.0000000000
bhs,1987,1661400000.0000000000
bhs,1988,1656300000.0000000000
bhs,1989,2021500000.0000000000
bhs,1990,2057900000.0000000000
bhs,1991,1972300000.0000000000
bhs,1992,1685700000.0000000000
bhs,1993,1738540000.0000000000
bhs,1994,1839800000.0000000000
bhs,1995,2006600000.0000000000
bhs,1996,2236600000.0000000000
bhs,1997,2505000000.0000000000
bhs,1998,3073400000.0000000000
bhs,1999,3130400000.0000000000
bhs,2000,3465880000.0000000000
bhs,2001,3160800000.0000000000
bhs,2002,3057267335.5069999695
bhs,2003,3082530000.0000000000
bhs,2004,3359180000.0000000000
bhs,2005,3942895405.3333334923
bhs,2006,4714760000.0000000000
bhs,2007,4889382197.2442197800
bhs,2008,4800590057.7309999466
bhs,2009,3941715000.0000000000
bhs,2010,4046241000.0000000000
bhs,2011,4549513000.0000000000
bhs,2012,5240413000.0000000000
bhs,2013,5171307000.0000000000
bhs,2014,5565312120.1729393005
bhs,2015,4678882435.0664062500
bhs,2016,4952854181.9431200027
bhs,2017,5330084964.8337507248
bhs,2018,5840008034.5429592133
bhs,2019,5475951630.3294935226
bhs,2020,3885882472.5926032066
bhs,2021,5713532101.4907808304
bhs,2022,6771358755.9571428299
bhs,2023,7222078764.0654869080
bhs,2024,7989761929.0543899536
bhr,1975,1531479144.2009592056
bhr,1976,2062693935.7287828922
bhr,1977,2502717054.2214517593
bhr,1978,2710003792.3965153694
bhr,1979,3152109120.6878137589
bhr,1980,3983551896.6051249504
bhr,1981,4714095757.2183399200
bhr,1982,4398936181.9120645523
bhr,1983,3839627669.7862439156
bhr,1984,4134042557.7726573944
bhr,1985,3977393617.0212759972
bhr,1986,3166755319.1489357948
bhr,1987,3645744680.8510642052
bhr,1988,3557446808.5106387138
bhr,1989,4114627659.5744681358
bhr,1990,9273936170.2127647400
bhr,1991,7741223404.2553205490
bhr,1992,7089361702.1276607513
bhr,1993,6675798064.6838922501
bhr,1994,7474202823.3965396881
bhr,1995,8268157737.7409133911
bhr,1996,8490042820.5653505325
bhr,1997,8920135487.5286216736
bhr,1998,8876554633.8191452026
bhr,1999,9557596544.8213367462
bhr,2000,11683577403.7006645203
bhr,2001,8910768074.4273662567
bhr,2002,7827685023.4690647125
bhr,2003,7964617024.3518323898
bhr,2004,11289503708.2511177063
bhr,2005,15715080776.8470458984
bhr,2006,19577625769.7351303101
bhr,2007,23298615131.4939613342
bhr,2008,24288007969.5510597229
bhr,2009,15433948837.2306137085
bhr,2010,16936048917.8337287903
bhr,2011,24470478723.4042587280
bhr,2012,28801588370.6858978271
bhr,2013,31599283820.1927337646
bhr,2014,30317581430.5622634888
bhr,2015,26272891263.4799423218
bhr,2016,25147606382.9787254333
bhr,2017,27974468085.1063880920
bhr,2018,31543085106.3829803467
bhr,2019,30295212765.9574470520
bhr,2020,28703989361.7021293640
bhr,2021,33103457446.8085021973
bhr,2022,39173936170.2127685547
bhr,2023,39927393617.0212783813
bhr,2024,41923138297.8723526001
bgd,1976,988006165.1820971966
bgd,1977,1262655459.5195143223
bgd,1978,1654240678.2253530025
bgd,1979,2163914311.1457371712
bgd,1980,2903749669.4131398201
bgd,1981,2995574240.1885862350
bgd,1982,2814978248.5913472176
bgd,1983,2453586107.9998979568
bgd,1984,2953771832.9605450630
bgd,1985,2918041693.3083539009
bgd,1986,2970945522.2288360596
bgd,1987,3112331493.2337603569
bgd,1988,3528269603.9144167900
bgd,1989,4223427331.8872017860
bgd,1990,4139570598.2500257492
bgd,1991,3936650516.3257279396
bgd,1992,4308527578.1484088898
bgd,1993,4765227107.0959711075
bgd,1994,5564305484.6176986694
bgd,1995,7790362412.0147781372
bgd,1996,7643702670.4729022980
bgd,1997,8032400239.3477373123
bgd,1998,8158949561.4452705383
bgd,1999,9190707400.1272296906
bgd,2000,10017946102.9532623291
bgd,2001,10016843464.4204807281
bgd,2002,9441855805.7204380035
bgd,2003,11431227764.5629863739
bgd,2004,13446206767.3172168732
bgd,2005,15615940998.1695365906
bgd,2006,17801946033.0814437866
bgd,2007,20765264113.3540000916
bgd,2008,26378962124.8588409424
bgd,2009,24507328507.6504974365
bgd,2010,31034874410.2694625854
bgd,2011,39552695273.8532028198
bgd,2012,39740482108.9667663574
bgd,2013,44208435661.6417922974
bgd,2014,47985052372.4836502075
bgd,2015,48297626955.8469696045
bgd,2016,50948491328.4850540161
bgd,2017,59268104067.9027404785
bgd,2018,67710074715.3028182983
bgd,2019,66963788016.4454116821
bgd,2020,59835136507.3615722656
bgd,2021,88070789359.3272857666
bgd,2022,96850113683.3775177002
bgd,2023,77501889185.1370239258
bgd,2024,80055105883.7025909424
brb,1967,93105447.4177851826
brb,1968,105510461.0642444193
brb,1969,123621383.3135888726
brb,1970,148030159.6277846992
brb,1971,156956749.4404085577
brb,1972,178467497.3154967427
brb,1973,206137546.4571209550
brb,1974,229109210.0656533241
brb,1975,251194071.7545510530
brb,1976,275713837.5749999881
brb,1977,315889083.4499999881
brb,1978,369113285.0500000119
brb,1979,480988441.6349999905
brb,1980,620188207.5000000000
brb,1981,689429805.0000000000
brb,1982,683339345.0000000000
brb,1983,746418542.5000000000
brb,1984,792885210.0000000000
brb,1985,747406882.5000000000
brb,1986,771053072.9671800137
brb,1987,728331365.1720650196
brb,1988,775472672.3743400574
brb,1989,886216951.3551299572
brb,1990,928183696.7867200375
brb,1991,907417696.4811749458
brb,1992,732679048.2974950075
brb,1993,835876298.0814850330
brb,1994,895876155.5645500422
brb,1995,1095166528.7464449406
brb,1996,1189895824.9334599972
brb,1997,1351570215.5137500763
brb,1998,1418174365.9817199707
brb,1999,1519001468.3932499886
brb,2000,1642255250.1805999279
brb,2001,1565260841.8090798855
brb,2002,1604681575.6024899483
brb,2003,1811406110.3820199966
brb,2004,2045940719.8441600800
brb,2005,2341777561.4259700775
brb,2006,2598561592.9884600639
brb,2007,2702663071.4505500793
brb,2008,2872480174.0001001358
brb,2009,2494312192.6280198097
brb,2010,2528242422.4135708809
brb,2011,2700256531.7412199974
brb,2012,2732478369.9540748596
brb,2013,2903820053.6627860069
brb,2014,3080896211.3486700058
brb,2015,2746100172.7543249130
brb,2016,3077685412.8841648102
brb,2017,2539069266.3201999664
blr,1993,2642300000.0000000000
blr,1994,3228400000.0000000000
blr,1995,5805300000.0000000000
blr,1996,7379400000.0000000000
blr,1997,8806300000.0000000000
blr,1998,8236300000.0000000000
blr,1999,6718000000.0000000000
blr,2000,7687300000.0000000000
blr,2001,8542800000.0000000000
blr,2002,9174200000.0000000000
blr,2003,11686000000.0000000000
blr,2004,16629300000.0000000000
blr,2005,17410800000.0000000000
blr,2006,23407700000.0000000000
blr,2007,30331300000.0000000000
blr,2008,42006900000.0000000000
blr,2009,31224400000.0000000000
blr,2010,38401700000.0000000000
blr,2011,49812500000.0000000000
blr,2012,51441900000.0000000000
blr,2013,49930400000.0000000000
blr,2014,47106500000.0000000000
blr,2015,35770700000.0000000000
blr,2016,32822900000.0000000000
blr,2017,39421300000.0000000000
blr,2018,44668300000.0000000000
blr,2019,45417700000.0000000000
blr,2020,38692300000.0000000000
blr,2021,48949860106.4499969482
blr,2022,46738703213.8199996948
blr,2023,51423761332.9000015259
blr,2024,54111113588.1600036621
bel,2002,216240055871.0510864258
bel,2003,241586095252.0477600098
bel,2004,292502880697.6910400391
bel,2005,330119429597.8248901367
bel,2006,367755817677.3604736328
bel,2007,448376946710.2175903320
bel,2008,517467211019.4066162109
bel,2009,412811277130.2863769531
bel,2010,449055976060.6046752930
bel,2011,513393646643.8280029297
bel,2012,481084399402.6680908203
bel,2013,494454628185.8027954102
bel,2014,507228688302.5615234375
bel,2015,413731285659.3688964844
bel,2016,436647853927.2366943359
bel,2017,472992625687.1088256836
bel,2018,524442295006.7216186523
bel,2019,510455305088.3869628906
bel,2020,466169151753.8814086914
bel,2021,589504978539.2498779297
bel,2022,643428966692.5207519531
bel,2023,644439733386.0368652344
bel,2024,629627715024.7413330078
blz,1984,160500000.0000000000
blz,1985,154500000.0000000000
blz,1986,160050000.0000000000
blz,1987,186250000.0000000000
blz,1988,230300000.0000000000
blz,1989,270100000.0000000000
blz,1990,269200000.0000000000
blz,1991,310900000.0000000000
blz,1992,348900000.0000000000
blz,1993,366400000.0000000000
blz,1994,348009500.0000000000
blz,1995,350571000.0000000000
blz,1996,353215000.0000000000
blz,1997,405360000.0000000000
blz,1998,429207500.0000000000
blz,1999,515081127.5699999928
blz,2000,650070518.5399999619
blz,2001,663851783.1853293180
blz,2002,692035812.9469354153
blz,2003,746399519.0448073149
blz,2004,733232367.9939389229
blz,2005,824213312.0976793766
blz,2006,885415139.5372827053
blz,2007,968793426.6133512259
blz,2008,1128919069.6178884506
blz,2009,894994611.2647819519
blz,2010,971730314.5051820278
blz,2011,1052210166.2836607695
blz,2012,1148414699.6450347900
blz,2013,1207738671.8432948589
blz,2014,1301259086.8543672562
blz,2015,1285363604.1430292130
blz,2016,1247609694.4279775620
blz,2017,1266107488.0688838959
blz,2018,1309875617.0140419006
blz,2019,1376654759.5334885120
blz,2020,968044413.0767600536
blz,2021,1333646053.1942663193
blz,2022,1718203469.8800256252
blz,2023,1705185885.2041015625
blz,2024,1875580819.5894787312
ben,1974,190685957.4034604132
ben,1975,268280630.3701622784
ben,1976,272700837.8864150047
ben,1977,330393615.9085083008
ben,1978,373932234.2992376089
ben,1979,388653445.6175332665
ben,1980,427776329.5336852074
ben,1981,679481398.5610226393
ben,1982,677753384.6990141869
ben,1983,430628774.2458225489
ben,1984,440167218.0767508149
ben,1985,472329164.9042888284
ben,1986,550380452.7837282419
ben,1987,634549617.3131682873
ben,1988,494935644.0146995783
ben,1989,405728942.5001561642
ben,1990,491674670.8444128036
ben,1991,902421358.8917274475
ben,1992,773814298.0598237514
ben,1993,769245358.5661242008
ben,1994,654585061.7685978413
ben,1995,925756901.1974866390
ben,1996,801174573.2136725187
ben,1997,794609794.4628626108
ben,1998,808483541.4721906185
ben,1999,889880935.7153110504
ben,2000,745324774.0367424488
ben,2001,781412851.6058592796
ben,2002,938736303.6005291939
ben,2003,1136065880.3891487122
ben,2004,1191166503.3343827724
ben,2005,1188232836.8422782421
ben,2006,1453292035.8803875446
ben,2007,2191306127.2380971909
ben,2008,2465885421.1468434334
ben,2009,2319045825.1598434448
ben,2010,2395086383.3300652504
ben,2011,2426439118.5344047546
ben,2012,2746035440.9558043480
ben,2013,3578985940.9345417023
ben,2014,4382636102.9342718124
ben,2015,3655631658.4648690224
ben,2016,3864119217.4875650406
ben,2017,4168474699.9290447235
ben,2018,4830550972.8829803467
ben,2019,4501397298.3286819458
ben,2020,4275566573.8086571693
ben,2021,5417801635.9556064606
ben,2022,5734215057.0114068985
ben,2023,6722671533.7196226120
bmu,2006,2279010000.0000000000
bmu,2007,2792183990.9183087349
bmu,2008,2774046912.7299361229
bmu,2009,2419673842.9139685631
bmu,2010,2316834768.0899715424
bmu,2011,2151149717.6214480400
bmu,2012,2055398066.0495369434
bmu,2013,2731517415.0301961899
bmu,2014,2257674245.3160610199
bmu,2015,2086643114.0622348785
bmu,2016,2230728286.6658072472
bmu,2017,2336202289.2559409142
bmu,2018,2478381735.6721682549
bmu,2019,2634531065.2524881363
bmu,2020,1992960734.9664819241
bmu,2021,2106886907.6040744781
bmu,2022,2410531842.8829617500
bmu,2023,2849916511.0106101036
btn,2006,524567280.6255491376
btn,2007,613006523.3239350319
btn,2008,835295386.7419703007
btn,2009,734907644.4993293285
btn,2010,1023724987.2334699631
btn,2011,1425393616.7261748314
btn,2012,1338732748.2761549950
btn,2013,1284139885.2663590908
btn,2014,1265852813.7022292614
btn,2015,1378095770.2751595974
