economy,year,ny_gnp_atls_cd
bgd,1998,51007260846.1777877808
bgd,1999,52908196769.2122116089
bgd,2000,55712709024.5614013672
bgd,2001,57006615191.2001800537
bgd,2002,57885640079.6610565186
bgd,2003,62202314641.8340072632
bgd,2004,69524380790.8461914062
bgd,2005,76610789245.4357757568
bgd,2006,80896041680.7746887207
bgd,2007,86325073162.2388153076
bgd,2008,95691429190.0205230713
bgd,2009,106130805233.6515808105
bgd,2010,118314764905.9317626953
bgd,2011,133329559579.1622924805
bgd,2012,146832856920.5694580078
bgd,2013,158805147550.5252075195
bgd,2014,171232930861.8544311523
bgd,2015,191338510755.5393676758
bgd,2016,225591727898.9418029785
bgd,2017,266736774826.8267211914
bgd,2018,329854436730.5300292969
bgd,2019,366469040884.3153076172
bgd,2020,385238514893.6840209961
bgd,2021,435560113926.6906738281
bgd,2022,483370788278.3406372070
bgd,2023,493931963339.3319702148
bgd,2024,490163577971.9039916992
brb,1962,122736882.0121238381
brb,1963,120443053.0040049553
brb,1964,129581955.4848604351
brb,1965,150114818.2044337094
brb,1966,152461762.8954055309
brb,1967,168551996.7167177498
brb,1968,178729221.5854694247
brb,1969,191766565.4252734482
brb,1970,213577153.8757009208
brb,1971,238238851.0192937553
brb,1972,267205511.6251792908
brb,1973,325763753.2821697593
brb,1974,393688245.0125147104
brb,1975,441284824.0514588952
brb,1976,519948031.9939327836
brb,1977,588728173.8659056425
brb,1978,670947999.9357072115
brb,1979,820813867.0002557039
brb,1980,871320381.4101190567
brb,1981,1037563761.2513595819
brb,1982,1116376918.6533215046
brb,1983,1138880986.7559838295
brb,1984,1263414146.0208160877
brb,1985,1359802723.6534130573
brb,1986,1518410982.2127377987
brb,1987,1727232111.9327843189
brb,1988,1924151371.5510971546
brb,1989,2042994900.5154767036
brb,1990,1983488193.7416000366
brb,1991,1981442823.9211719036
brb,1992,1961838031.4020323753
brb,1993,2029113662.4997160435
brb,1994,2120909307.1171879768
brb,1995,2218292107.1119680405
brb,1996,2322016447.1375250816
brb,1997,2427226274.5695247650
brb,1998,2537665187.5995693207
brb,1999,2655150418.8648591042
brb,2000,2926246625.7744016647
brb,2001,2895584900.8670630455
brb,2002,2913090224.7109560966
brb,2003,3099131588.4560637474
brb,2004,3383468809.8104228973
brb,2005,3658306698.0322241783
brb,2006,3948907132.4128704071
brb,2007,4326212742.0458412170
brb,2008,4527346518.0731668472
brb,2009,4426709287.7516956329
brb,2010,4598838318.2670011520
brb,2011,4690638444.1009874344
brb,2012,5138292218.0396556854
brb,2013,5145168879.2481908798
brb,2014,5135400715.3510694504
brb,2015,5023568420.2327404022
brb,2016,5052290599.1566314697
brb,2017,5110449675.4602146149
brb,2018,5283598333.8720331192
brb,2019,5480458040.2429180145
brb,2020,4961390522.8095893860
brb,2021,5170224682.7890071869
brb,2022,6292322610.9368171692
brb,2023,6455714061.5598087311
brb,2024,6682283993.3691205978
blr,1992,17186671382.2423553467
blr,1993,16447236427.6099529266
blr,1994,14883397398.5218200684
blr,1995,13964428629.3903217316
blr,1996,14772930754.8510646820
blr,1997,15585235720.8958244324
blr,1998,15716559759.3877601624
blr,1999,14138688450.9926929474
blr,2000,13765809022.7218952179
blr,2001,12926037357.6509857178
blr,2002,13638304687.3242969513
blr,2003,15937211153.0066719055
blr,2004,21128550069.2885093689
blr,2005,27217479700.7776222229
blr,2006,33761151071.2087326050
blr,2007,41176324223.1084671021
blr,2008,52095905451.9502182007
blr,2009,53836607766.2559432983
blr,2010,58319034055.4073944092
blr,2011,60083198018.2829589844
blr,2012,62669501449.7777786255
blr,2013,66408067706.2047195435
blr,2014,71991077670.6337890625
blr,2015,63800961503.5866928101
blr,2016,53366156238.8942947388
blr,2017,50355237450.4886322021
blr,2018,54056817025.4417800903
blr,2019,59991271909.6961212158
blr,2020,60152654567.6467666626
blr,2021,65477991715.4502182007
blr,2022,66525038948.5185928345
blr,2023,72041609266.1580505371
blr,2024,75231909884.5217895508
bel,1962,13641591822.9829673767
bel,1963,14476670220.7907848358
bel,1964,15944458896.7963943481
bel,1965,17367717278.6367988586
bel,1966,18879864986.1220893860
bel,1967,20450916346.9081153870
bel,1968,22257674651.6642646790
bel,1969,24648205616.2849693298
bel,1970,27304581820.6036682129
bel,1971,29991013551.2170257568
bel,1972,35350537134.4608230591
bel,1973,45680738489.9515228271
bel,1974,58593476743.6711425781
bel,1975,67734022203.7714309692
bel,1976,74457868952.8341217041
bel,1977,80808471159.1789855957
bel,1978,94084076046.8354034424
bel,1979,115562722232.1098937988
bel,1980,137826291638.4931030273
bel,1981,130079946990.6717987061
bel,1982,110218089785.6988067627
bel,1983,92902069004.7196044922
bel,1984,87358379562.5960235596
bel,1985,86990552646.4333038330
bel,1986,100256154150.3114624023
bel,1987,129247168298.3738861084
bel,1988,168426361949.4956359863
bel,1989,179183426805.5552368164
bel,1990,192493996221.6054687500
bel,1991,205932197508.4100952148
bel,1992,232729156002.2705993652
bel,1993,236050839782.3935852051
bel,1994,253794929847.9327697754
bel,1995,274407357505.0362548828
bel,1996,289994882928.0028076172
bel,1997,289648054876.6544189453
bel,1998,270640573673.8854370117
bel,1999,265718228161.9271850586
bel,2000,265412964617.7559204102
bel,2001,251585505913.3974304199
bel,2002,248630887309.9914550781
bel,2003,281155865501.4718017578
bel,2004,342924439084.0922241211
bel,2005,395908865088.8452148438
bel,2006,421243747110.6987304688
bel,2007,454104374933.1053466797
bel,2008,498712281398.9436645508
bel,2009,508744313238.1500854492
bel,2010,513326114539.4381103516
bel,2011,515658836744.8339843750
bel,2012,523902244712.6705932617
bel,2013,535115796608.9890747070
bel,2014,538554425835.6915893555
bel,2015,513200861929.6472778320
bel,2016,490005006478.7612304688
bel,2017,481262738882.4620971680
bel,2018,525462011323.5626220703
bel,2019,552262304991.1617431641
bel,2020,534574165192.1264038086
bel,2021,592369946168.7482910156
bel,2022,635524360570.2769775391
bel,2023,648574092813.9019775391
bel,2024,651341848516.8083496094
blz,1962,31790496.2156194374
blz,1963,33773265.8072981462
blz,1964,35978342.6083150953
blz,1965,39103687.6940338314
blz,1966,43127191.7363712117
blz,1967,47296310.2263627499
blz,1968,48765049.5799130201
blz,1969,49722757.1602897048
blz,1970,51723172.9159500599
blz,1971,56207254.9560036287
blz,1972,65823205.3918181807
blz,1973,77391723.8030796647
blz,1974,95508678.4862881601
blz,1975,112407298.2641063929
blz,1976,107925333.5787592381
blz,1977,117219108.3878701776
blz,1978,128748220.7304249555
blz,1979,158196087.7552445233
blz,1980,221768207.4712736011
blz,1981,252190162.3307682276
blz,1982,262705782.6899634302
blz,1983,244586239.5652930140
blz,1984,255900337.0383484066
blz,1985,272383351.6550533175
blz,1986,312083993.6496713758
blz,1987,377608679.4011334181
blz,1988,447256411.9697316289
blz,1989,507136980.8846647739
blz,1990,563464212.2537018061
blz,1991,621974146.2652416229
blz,1992,705135981.9948929548
blz,1993,747542484.5591645241
blz,1994,756681428.3087719679
blz,1995,795416308.4111102819
blz,1996,822192368.8836308718
blz,1997,859754452.5454390049
blz,1998,869856591.2917063236
blz,1999,946369340.7096078396
blz,2000,1078077521.8529016972
blz,2001,1109772468.6828901768
blz,2002,1165784302.3920667171
blz,2003,1273322827.9492714405
blz,2004,1359082295.1993672848
blz,2005,1413705866.0057988167
blz,2006,1486679025.2783589363
blz,2007,1542903344.6657195091
blz,2008,1573514040.7197666168
blz,2009,1652083352.8037004471
blz,2010,1616167753.8671615124
blz,2011,1684251336.0188302994
blz,2012,1774824805.0933811665
blz,2013,1904692375.9676740170
blz,2014,1978388202.6188058853
blz,2015,2064330607.3438758850
blz,2016,2060704785.5969235897
blz,2017,2049953906.4670548439
blz,2018,2141499623.6665999889
blz,2019,2264783346.2255010605
blz,2020,2018975568.5544328690
blz,2021,2409394975.9012365341
blz,2022,2701899698.0867319107
blz,2023,2833194956.3838114738
blz,2024,3187641996.8592524529
ben,1962,233081244.1487104893
ben,1963,249823276.5293264091
ben,1964,271737334.7151384354
ben,1965,292322671.9057261348
ben,1966,308228074.5704979897
ben,1967,314614211.2832794189
ben,1968,333126806.1563149691
ben,1969,344766352.1169770956
ben,1970,352437255.8265795708
ben,1971,347345820.9066769481
ben,1972,397398703.0976153016
ben,1973,487765487.3799945712
ben,1974,599423384.6136152744
ben,1975,668407934.6842834949
ben,1976,706757958.3478695154
ben,1977,787514376.5183932781
ben,1978,876798112.5193741322
ben,1979,1113346652.9157600403
ben,1980,1433291410.8659729958
ben,1981,1561860215.5599613190
ben,1982,1427034075.7746868134
ben,1983,1156983671.2302486897
ben,1984,1121503753.3461937904
ben,1985,1114750070.6918170452
ben,1986,1202357091.9655702114
ben,1987,1390353443.9906737804
ben,1988,1698144660.8675878048
ben,1989,1635602547.9567103386
ben,1990,1825173505.1390388012
ben,1991,1953417688.8455240726
ben,1992,1947363956.3496747017
ben,1993,2105179022.7785308361
ben,1994,1894285393.7357184887
ben,1995,2098301533.3528320789
ben,1996,2130455437.3007388115
ben,1997,2374740827.6717200279
ben,1998,2403760111.8544440269
ben,1999,2762941343.3953685760
ben,2000,3285462999.5951704979
ben,2001,3783167900.5563130379
ben,2002,3890714812.4908909798
ben,2003,4536166167.5998315811
ben,2004,5655949819.5952405930
ben,2005,6571349613.2543830872
ben,2006,7082441114.5518903732
ben,2007,7808105575.6528081894
ben,2008,8977720950.4935054779
ben,2009,9725278104.9594364166
ben,2010,9953915592.7477645874
ben,2011,10357335414.1392593384
ben,2012,10942496021.0542201996
ben,2013,12214953760.7466335297
ben,2014,13069865716.3718566895
ben,2015,12492450828.6316318512
ben,2016,12171124091.5211162567
ben,2017,12308707529.4217624664
ben,2018,13827117872.9177284241
ben,2019,14878909136.2705001831
ben,2020,15552220816.2551784515
ben,2021,17152711392.7809047699
ben,2022,18679223216.3568496704
ben,2023,19618473433.2909431458
ben,2024,20642195713.1990280151
bmu,2010,6739210221.8112106323
bmu,2011,6560076917.1515226364
bmu,2012,6486349907.8491964340
bmu,2013,6614504760.5576572418
bmu,2014,6508284316.1682424545
bmu,2015,6596440014.5726804733
bmu,2016,6689406375.3654813766
bmu,2017,7213810392.1682491302
bmu,2018,7478242793.5208911896
bmu,2019,7495626006.6093378067
bmu,2020,7144127971.9883756638
bmu,2021,7784007213.3193044662
bmu,2022,8559624501.9311780930
bmu,2023,8701567692.8691272736
bmu,2024,9066859144.5741043091
btn,1972,56779369.6309678555
btn,1973,64741938.8788894564
btn,1974,77788338.4753776193
btn,1975,79782631.7464795560
btn,1976,81160890.9969559908
btn,1977,83255007.3287497163
btn,1978,85303863.0052220970
btn,1979,91733636.6625991613
btn,1980,106197407.9978454411
btn,1981,120206755.3096186072
btn,1982,115883430.9289584458
btn,1983,110512236.6509621441
btn,1984,125884579.4135136157
btn,1985,131024646.4997964054
btn,1986,157437702.1835497618
btn,1987,230733447.3940320909
btn,1988,266444163.3915925920
btn,1989,284924577.8523547053
btn,1990,295580365.4954290986
btn,1991,255883459.4665017724
btn,1992,241332658.3156189620
btn,1993,224630938.2631446719
btn,1994,239687888.9803979099
btn,1995,248459209.3802957237
btn,1996,274719446.8210028410
btn,1997,304678887.3505447507
btn,1998,296327847.3116070628
btn,1999,321171108.9691876769
btn,2000,423072895.7635843158
btn,2001,474119632.8089109659
btn,2002,536844923.4005303979
btn,2003,612258231.1904600859
btn,2004,708803348.8717254400
btn,2005,833908736.4164161682
btn,2006,930640625.6326361895
btn,2007,1151576700.8420872688
btn,2008,1266571142.5528271198
btn,2009,1371161048.1041030884
btn,2010,1527232683.7410359383
btn,2011,1722702421.9153456688
btn,2012,1879628310.7454829216
btn,2013,1911061759.0720040798
btn,2014,1960592918.5640964508
btn,2015,2030629710.9419403076
btn,2016,2152170785.3680095673
btn,2017,2230803840.8818049431
btn,2018,2392690842.3153610229
btn,2019,2578551319.6665320396
btn,2020,2342260679.6697983742
btn,2021,2558909594.5706648827
btn,2022,2810795223.1308169365
btn,2023,2937883989.1541161537
bol,1976,2791526138.0604534149
bol,1977,3056171972.0609908104
bol,1978,3491986203.4219970703
bol,1979,4157509099.8864855766
bol,1980,4571278452.6077566147
bol,1981,5107505212.2365903854
bol,1982,4940743628.7899866104
bol,1983,4948282904.3682050705
bol,1984,5155345488.1716308594
bol,1985,5159710611.4120111465
bol,1986,4672084841.3635387421
bol,1987,4599778741.8032655716
bol,1988,4692527184.8837127686
bol,1989,4834990348.8294401169
bol,1990,4935696862.2999572754
bol,1991,5187889444.4304494858
bol,1992,5500506595.1639699936
bol,1993,5786266082.7708187103
bol,1994,6076520548.8260669708
bol,1995,6481981074.0759773254
bol,1996,6996546997.8168077469
bol,1997,7562658299.3147668839
bol,1998,8000748390.1318740845
bol,1999,8051805798.7432384491
bol,2000,8287220575.3262414932
bol,2001,8178334217.9102993011
bol,2002,8013319838.5534381866
bol,2003,8087241813.3850793839
bol,2004,8660904873.4503612518
bol,2005,9396905524.7713165283
bol,2006,10417513103.2014408112
bol,2007,11706816630.7821655273
bol,2008,14340297575.8692607880
bol,2009,16050387659.8029117584
bol,2010,17900908154.3942947388
bol,2011,20429897627.7834014893
bol,2012,23313311404.2447586060
bol,2013,27255102211.2718963623
bol,2014,30352501114.9070243835
bol,2015,32208419842.9135246277
bol,2016,33490607690.1137008667
bol,2017,34575847667.7103118896
bol,2018,38242657885.4945755005
bol,2019,40542447636.8663177490
bol,2020,37214453826.5697631836
bol,2021,39797122316.0685882568
bol,2022,42684909804.2165985107
bol,2023,44317641748.5567398071
bol,2024,45811313493.9316177368
bih,1992,4818356144.9131193161
bih,1993,3834202297.5402646065
bih,1994,2143516181.2747039795
bih,1995,1878141588.5962195396
bih,1996,2482604710.3378977776
bih,1997,3599923280.2884969711
bih,1998,5016160270.5348653793
bih,1999,5253915820.9154939651
bih,2000,5525188055.3240041733
bih,2001,5928942219.1724500656
bih,2002,6574027717.6163425446
bih,2003,7649975033.1626262665
bih,2004,10154900522.9104633331
bih,2005,11522099104.0905742645
bih,2006,12846776654.0175781250
bih,2007,14754558803.8338966370
bih,2008,17762735039.0655822754
bih,2009,18577059977.5634384155
bih,2010,18360908053.0035591125
bih,2011,18340376801.0035858154
bih,2012,17987304621.4943046570
bih,2013,18664887593.6192054749
bih,2014,18455365504.0008468628
bih,2015,18086544442.6312484741
bih,2016,17600401100.0363464355
bih,2017,17385647666.2766723633
bih,2018,19385968203.0569076538
bih,2019,20687550970.1910591125
bih,2020,20316003116.5813713074
bih,2021,22606222235.5670471191
bih,2022,24693503903.0647583008
bih,2023,26348207109.8121604919
bih,2024,27298381572.0199432373
bwa,1962,40040001.8706010804
bwa,1963,43034308.9171357825
bwa,1964,46664090.2642824501
bwa,1965,50923611.2625524327
bwa,1966,55865436.3566147685
bwa,1967,60074210.4715596810
bwa,1968,70619658.6488998085
bwa,1969,85153020.2575591356
bwa,1970,101235220.9009830803
bwa,1971,131029320.3434288055
bwa,1972,171495938.7899160981
bwa,1973,240821218.6306791902
bwa,1974,312847865.1066440940
bwa,1975,385962717.2037051320
bwa,1976,419302657.8038800955
bwa,1977,467880676.3377979994
bwa,1978,572026320.3057688475
bwa,1979,770054074.2045300007
bwa,1980,997617403.1460195780
bwa,1981,1248708897.4884305000
bwa,1982,1242986330.7363705635
bwa,1983,1163889192.1527671814
bwa,1984,1119512163.8430716991
bwa,1985,1146120585.5636312962
bwa,1986,1281646521.5739247799
bwa,1987,1547463603.3009545803
bwa,1988,2381863957.9077363014
bwa,1989,2887773433.8610858917
bwa,1990,3505142826.8625893593
bwa,1991,4068913844.6308550835
bwa,1992,4455125960.2395811081
bwa,1993,4655539465.2448644638
bwa,1994,4238185553.9105873108
bwa,1995,4795947030.1246786118
bwa,1996,4787804014.6702117920
bwa,1997,5125361227.9072437286
bwa,1998,5053971833.0872688293
bwa,1999,5072642079.4767684937
bwa,2000,5217043803.7418680191
bwa,2001,5465282213.3707008362
bwa,2002,4991385474.1513729095
bwa,2003,5851634154.1538953781
bwa,2004,6928494652.6943225861
bwa,2005,8877968956.8446464539
bwa,2006,10124089724.9942207336
bwa,2007,10749196108.1479568481
bwa,2008,10656672199.5135154724
bwa,2009,9742888536.8873691559
bwa,2010,10924137735.8300838470
bwa,2011,13478030882.7172393799
bwa,2012,14575464618.3839740753
bwa,2013,14871303358.8648643494
bwa,2014,15173992364.2873992920
bwa,2015,13517645431.8946018219
bwa,2016,13545412769.8985519409
bwa,2017,14065758513.4896526337
bwa,2018,15358981753.5130329132
bwa,2019,17530179389.7368164062
bwa,2020,15616186979.7485809326
bwa,2021,18071657257.0961685181
bwa,2022,20124230777.6555099487
bwa,2023,20744650969.6277885437
bwa,2024,19548512880.5071983337
bra,1962,20144535805.4708518982
bra,1963,20306344243.8364868164
bra,1964,22156335973.3348197937
bra,1965,22608900782.7995185852
bra,1966,23428802130.9850234985
bra,1967,27795653841.6039810181
bra,1968,34017867385.1613082886
bra,1969,38640523529.7991867065
bra,1970,42977060150.8236465454
bra,1971,49687780077.3057403564
bra,1972,59085858298.3784790039
bra,1973,74789444943.6947631836
bra,1974,100938976441.5265197754
bra,1975,126679141384.6133422852
bra,1976,154047551448.0182495117
bra,1977,170929419811.9331359863
bra,1978,196340138745.3556823730
bra,1979,235935293928.2065734863
bra,1980,262863196815.9613647461
bra,1981,262247722091.2840270996
bra,1982,261017275926.8647155762
bra,1983,229782137421.8354492188
bra,1984,222631329073.7461242676
bra,1985,209172768046.5382080078
bra,1986,242176942407.5214538574
bra,1987,286104429765.5292358398
bra,1988,331069906212.3162841797
bra,1989,385377224821.6797485352
bra,1990,367751704450.4055786133
bra,1991,381278537703.0783081055
bra,1992,359862125313.4512939453
