economy,year,ag_prd_lvsk_xd
cog,2001,41.2300000000
cog,2002,42.7900000000
cog,2003,46.4100000000
cog,2004,50.8600000000
cog,2005,58.4100000000
cog,2006,63.6300000000
cog,2007,68.7300000000
cog,2008,73.7300000000
cog,2009,76.5400000000
cog,2010,83.6200000000
cog,2011,92.7500000000
cog,2012,95.6800000000
cog,2013,91.6200000000
cog,2014,88.8700000000
cog,2015,102.8600000000
cog,2016,108.2700000000
cog,2017,101.7000000000
cog,2018,105.5000000000
cri,1961,16.9700000000
cri,1962,16.2600000000
cri,1963,18.8600000000
cri,1964,20.1200000000
cri,1965,19.6400000000
cri,1966,17.8800000000
cri,1967,19.3200000000
cri,1968,22.1700000000
cri,1969,23.3900000000
cri,1970,25.0500000000
cri,1971,26.9300000000
cri,1972,27.8500000000
cri,1973,28.0400000000
cri,1974,29.8500000000
cri,1975,37.0100000000
cri,1976,42.5500000000
cri,1977,43.9400000000
cri,1978,41.5000000000
cri,1979,44.9900000000
cri,1980,43.6700000000
cri,1981,44.9600000000
cri,1982,39.9100000000
cri,1983,41.6000000000
cri,1984,44.5000000000
cri,1985,52.2600000000
cri,1986,52.0700000000
cri,1987,54.6100000000
cri,1988,53.7300000000
cri,1989,55.0500000000
cri,1990,58.7300000000
cri,1991,62.7400000000
cri,1992,59.6000000000
cri,1993,59.4600000000
cri,1994,66.2800000000
cri,1995,70.8700000000
cri,1996,70.7800000000
cri,1997,68.3000000000
cri,1998,69.1500000000
cri,1999,73.9200000000
cri,2000,73.8300000000
cri,2001,73.4400000000
cri,2002,72.5500000000
cri,2003,74.5100000000
cri,2004,74.5400000000
cri,2005,80.2400000000
cri,2006,81.1700000000
cri,2007,86.9800000000
cri,2008,90.9800000000
cri,2009,94.6600000000
cri,2010,97.5100000000
cri,2011,97.5200000000
cri,2012,97.0600000000
cri,2013,98.3300000000
cri,2014,100.3600000000
cri,2015,100.4200000000
cri,2016,99.2100000000
cri,2017,103.1800000000
cri,2018,106.8300000000
civ,1961,21.9200000000
civ,1962,22.1400000000
civ,1963,22.5000000000
civ,1964,26.2600000000
civ,1965,26.5700000000
civ,1966,26.9000000000
civ,1967,29.1300000000
civ,1968,29.7300000000
civ,1969,30.1500000000
civ,1970,30.5000000000
civ,1971,32.5000000000
civ,1972,33.0300000000
civ,1973,33.7100000000
civ,1974,36.3100000000
civ,1975,37.0900000000
civ,1976,37.8700000000
civ,1977,40.6000000000
civ,1978,42.0200000000
civ,1979,42.5700000000
civ,1980,44.7000000000
civ,1981,48.4100000000
civ,1982,49.9200000000
civ,1983,52.0600000000
civ,1984,53.0500000000
civ,1985,52.1300000000
civ,1986,54.8800000000
civ,1987,55.0200000000
civ,1988,57.1500000000
civ,1989,59.0700000000
civ,1990,61.9400000000
civ,1991,60.9800000000
civ,1992,62.2800000000
civ,1993,63.6500000000
civ,1994,61.0800000000
civ,1995,61.4200000000
civ,1996,59.7500000000
civ,1997,63.9200000000
civ,1998,64.5500000000
civ,1999,65.4400000000
civ,2000,67.2200000000
civ,2001,68.8400000000
civ,2002,70.3700000000
civ,2003,72.1100000000
civ,2004,75.5900000000
civ,2005,75.8600000000
civ,2006,77.0700000000
civ,2007,79.6200000000
civ,2008,82.8800000000
civ,2009,86.4800000000
civ,2010,89.8300000000
civ,2011,89.1000000000
civ,2012,93.8400000000
civ,2013,101.3300000000
civ,2014,96.7700000000
civ,2015,98.9300000000
civ,2016,104.2900000000
civ,2017,105.3600000000
civ,2018,103.7800000000
hrv,1992,87.9200000000
hrv,1993,80.5100000000
hrv,1994,73.1600000000
hrv,1995,69.4800000000
hrv,1996,66.7000000000
hrv,1997,67.4100000000
hrv,1998,68.5400000000
hrv,1999,72.2600000000
hrv,2000,62.1900000000
hrv,2001,69.1000000000
hrv,2002,67.8200000000
hrv,2003,69.7100000000
hrv,2004,75.7400000000
hrv,2005,82.5600000000
hrv,2006,83.0400000000
hrv,2007,88.5800000000
hrv,2008,85.6400000000
hrv,2009,87.6400000000
hrv,2010,84.3500000000
hrv,2011,88.4800000000
hrv,2012,100.2500000000
hrv,2013,82.5400000000
hrv,2014,98.4000000000
hrv,2015,96.4200000000
hrv,2016,105.1800000000
hrv,2017,105.0600000000
hrv,2018,108.0800000000
cub,1961,69.9200000000
cub,1962,74.1100000000
cub,1963,77.6100000000
cub,1964,83.2600000000
cub,1965,87.2800000000
cub,1966,90.2700000000
cub,1967,94.8100000000
cub,1968,115.4900000000
cub,1969,114.7200000000
cub,1970,110.7000000000
cub,1971,107.5000000000
cub,1972,108.0600000000
cub,1973,101.9400000000
cub,1974,95.0200000000
cub,1975,89.9700000000
cub,1976,102.5700000000
cub,1977,112.4300000000
cub,1978,112.3500000000
cub,1979,111.0500000000
cub,1980,114.1000000000
cub,1981,120.6800000000
cub,1982,116.8800000000
cub,1983,121.1600000000
cub,1984,124.1500000000
cub,1985,125.7300000000
cub,1986,127.7400000000
cub,1987,125.5800000000
cub,1988,126.8800000000
cub,1989,128.6700000000
cub,1990,126.5700000000
cub,1991,103.1000000000
cub,1992,81.9700000000
cub,1993,76.5700000000
cub,1994,79.9300000000
cub,1995,79.1600000000
cub,1996,81.5100000000
cub,1997,75.0800000000
cub,1998,77.7400000000
cub,1999,82.3800000000
cub,2000,81.9500000000
cub,2001,77.7900000000
cub,2002,74.2500000000
cub,2003,72.4600000000
cub,2004,69.7700000000
cub,2005,65.5100000000
cub,2006,68.6600000000
cub,2007,83.5300000000
cub,2008,90.4100000000
cub,2009,91.6200000000
cub,2010,91.0900000000
cub,2011,93.9700000000
cub,2012,92.4300000000
cub,2013,96.0100000000
cub,2014,98.0200000000
cub,2015,95.7300000000
cub,2016,106.2500000000
cub,2017,105.1500000000
cub,2018,105.4600000000
cyp,1961,20.6400000000
cyp,1962,21.6000000000
cyp,1963,22.8800000000
cyp,1964,23.5900000000
cyp,1965,26.3100000000
cyp,1966,31.1700000000
cyp,1967,34.3200000000
cyp,1968,37.8100000000
cyp,1969,43.8000000000
cyp,1970,47.7500000000
cyp,1971,54.1000000000
cyp,1972,56.8300000000
cyp,1973,59.6900000000
cyp,1974,45.2500000000
cyp,1975,30.7700000000
cyp,1976,35.3200000000
cyp,1977,38.1100000000
cyp,1978,43.1300000000
cyp,1979,44.1900000000
cyp,1980,44.6600000000
cyp,1981,47.7000000000
cyp,1982,51.7700000000
cyp,1983,55.8800000000
cyp,1984,61.4600000000
cyp,1985,64.3400000000
cyp,1986,68.4500000000
cyp,1987,73.0600000000
cyp,1988,75.7700000000
cyp,1989,79.1500000000
cyp,1990,80.3800000000
cyp,1991,80.5100000000
cyp,1992,83.1300000000
cyp,1993,91.5700000000
cyp,1994,97.0300000000
cyp,1995,102.5200000000
cyp,1996,104.9800000000
cyp,1997,107.1700000000
cyp,1998,109.1800000000
cyp,1999,113.5500000000
cyp,2000,117.0000000000
cyp,2001,119.0200000000
cyp,2002,123.3800000000
cyp,2003,119.5800000000
cyp,2004,115.4200000000
cyp,2005,111.7100000000
cyp,2006,104.0100000000
cyp,2007,106.3500000000
cyp,2008,112.7600000000
cyp,2009,106.7600000000
cyp,2010,105.4300000000
cyp,2011,108.0900000000
cyp,2012,105.8500000000
cyp,2013,99.6100000000
cyp,2014,95.6600000000
cyp,2015,99.6400000000
cyp,2016,104.6900000000
cyp,2017,109.5600000000
cyp,2018,108.9200000000
cze,1993,161.2200000000
cze,1994,137.3200000000
cze,1995,139.8700000000
cze,1996,138.2200000000
cze,1997,131.1600000000
cze,1998,133.6600000000
cze,1999,129.1600000000
cze,2000,123.8400000000
cze,2001,124.9900000000
cze,2002,120.5800000000
cze,2003,118.3400000000
cze,2004,116.4900000000
cze,2005,113.3800000000
cze,2006,110.2000000000
cze,2007,115.2200000000
cze,2008,106.6700000000
cze,2009,100.6400000000
cze,2010,96.3200000000
cze,2011,94.9100000000
cze,2012,90.3900000000
cze,2013,92.3900000000
cze,2014,97.8900000000
cze,2015,100.2600000000
cze,2016,101.8500000000
cze,2017,101.1200000000
cze,2018,103.9400000000
dnk,1961,78.1200000000
dnk,1962,78.7300000000
dnk,1963,77.9300000000
dnk,1964,77.3300000000
dnk,1965,79.8000000000
dnk,1966,79.2200000000
dnk,1967,78.7300000000
dnk,1968,77.6800000000
dnk,1969,74.7700000000
dnk,1970,71.9400000000
dnk,1971,72.2600000000
dnk,1972,71.4300000000
dnk,1973,73.4400000000
dnk,1974,76.6300000000
dnk,1975,76.6800000000
dnk,1976,77.3800000000
dnk,1977,78.9000000000
dnk,1978,81.6600000000
dnk,1979,85.1600000000
dnk,1980,86.0800000000
dnk,1981,85.5800000000
dnk,1982,86.2300000000
dnk,1983,90.1300000000
dnk,1984,88.8700000000
dnk,1985,88.9000000000
dnk,1986,91.3800000000
dnk,1987,89.0900000000
dnk,1988,87.8600000000
dnk,1989,87.3800000000
dnk,1990,88.6700000000
dnk,1991,90.8200000000
dnk,1992,93.1700000000
dnk,1993,97.0300000000
dnk,1994,96.8000000000
dnk,1995,97.1100000000
dnk,1996,96.6900000000
dnk,1997,96.9300000000
dnk,1998,100.1200000000
dnk,1999,100.3700000000
dnk,2000,99.9200000000
dnk,2001,102.3000000000
dnk,2002,103.8100000000
dnk,2003,103.8100000000
dnk,2004,104.6800000000
dnk,2005,103.1000000000
dnk,2006,100.9600000000
dnk,2007,102.9100000000
dnk,2008,100.5100000000
dnk,2009,96.9100000000
dnk,2010,101.0000000000
dnk,2011,102.6500000000
dnk,2012,101.2800000000
dnk,2013,99.0500000000
dnk,2014,99.3400000000
dnk,2015,99.8900000000
dnk,2016,100.7700000000
dnk,2017,99.5800000000
dnk,2018,102.5700000000
dji,1961,31.3200000000
dji,1962,32.2100000000
dji,1963,33.3500000000
dji,1964,34.0000000000
dji,1965,34.4500000000
dji,1966,36.7900000000
dji,1967,38.2000000000
dji,1968,40.6600000000
dji,1969,43.3400000000
dji,1970,44.7900000000
dji,1971,46.5500000000
dji,1972,48.5400000000
dji,1973,48.1600000000
dji,1974,50.8500000000
dji,1975,51.9900000000
dji,1976,57.5900000000
dji,1977,56.1200000000
dji,1978,58.7300000000
dji,1979,74.3500000000
dji,1980,87.2200000000
dji,1981,80.4300000000
dji,1982,79.1000000000
dji,1983,94.5300000000
dji,1984,103.1700000000
dji,1985,121.0800000000
dji,1986,129.3700000000
dji,1987,133.4600000000
dji,1988,140.5800000000
dji,1989,168.5300000000
dji,1990,159.6900000000
dji,1991,92.7500000000
dji,1992,92.7100000000
dji,1993,94.6200000000
dji,1994,97.6400000000
dji,1995,96.1100000000
dji,1996,98.3600000000
dji,1997,99.4900000000
dji,1998,101.2200000000
dji,1999,106.7400000000
dji,2000,124.0200000000
dji,2001,124.7600000000
dji,2002,124.8200000000
dji,2003,124.9100000000
dji,2004,102.7700000000
dji,2005,117.8600000000
dji,2006,90.5100000000
dji,2007,123.7300000000
dji,2008,124.8400000000
dji,2009,124.9500000000
dji,2010,124.9500000000
dji,2011,125.6800000000
dji,2012,126.6100000000
dji,2013,126.0300000000
dji,2014,104.3400000000
dji,2015,77.4100000000
dji,2016,118.2500000000
dji,2017,127.8500000000
dji,2018,129.3700000000
dma,1961,29.7100000000
dma,1962,29.4000000000
dma,1963,28.7200000000
dma,1964,28.8500000000
dma,1965,28.3700000000
dma,1966,28.0400000000
dma,1967,28.7200000000
dma,1968,28.7200000000
dma,1969,30.0300000000
dma,1970,29.9300000000
dma,1971,30.2700000000
dma,1972,30.7200000000
dma,1973,31.7800000000
dma,1974,32.5400000000
dma,1975,35.1500000000
dma,1976,38.1700000000
dma,1977,41.0000000000
dma,1978,43.0300000000
dma,1979,45.6000000000
dma,1980,48.3700000000
dma,1981,50.3500000000
dma,1982,53.2900000000
dma,1983,55.7300000000
dma,1984,57.5500000000
dma,1985,64.3400000000
dma,1986,71.6500000000
dma,1987,81.8000000000
dma,1988,82.4300000000
dma,1989,87.0000000000
dma,1990,86.7300000000
dma,1991,88.1200000000
dma,1992,86.2200000000
dma,1993,90.7600000000
dma,1994,92.1200000000
dma,1995,89.0300000000
dma,1996,94.2900000000
dma,1997,94.4400000000
dma,1998,94.2600000000
dma,1999,95.9100000000
dma,2000,96.3700000000
dma,2001,96.6300000000
dma,2002,96.3800000000
dma,2003,96.6100000000
dma,2004,95.9300000000
dma,2005,96.0500000000
dma,2006,93.9200000000
dma,2007,95.6000000000
dma,2008,95.7100000000
dma,2009,95.8100000000
dma,2010,100.5300000000
dma,2011,101.2800000000
dma,2012,105.0700000000
dma,2013,99.2500000000
dma,2014,100.2200000000
dma,2015,99.9900000000
dma,2016,99.7900000000
dma,2017,100.1400000000
dma,2018,100.5300000000
dom,1961,16.5800000000
dom,1962,16.3900000000
dom,1963,16.2900000000
dom,1964,16.8200000000
dom,1965,16.9100000000
dom,1966,17.7200000000
dom,1967,18.6500000000
dom,1968,20.6700000000
dom,1969,21.6500000000
dom,1970,22.0500000000
dom,1971,23.9000000000
dom,1972,25.7200000000
dom,1973,27.1100000000
dom,1974,27.3500000000
dom,1975,27.1500000000
dom,1976,29.4000000000
dom,1977,30.2800000000
dom,1978,31.1000000000
dom,1979,34.3900000000
dom,1980,35.6000000000
dom,1981,35.5000000000
dom,1982,36.0600000000
dom,1983,38.4100000000
dom,1984,38.8500000000
dom,1985,40.6000000000
dom,1986,40.1300000000
dom,1987,41.1600000000
dom,1988,44.9200000000
dom,1989,47.6700000000
dom,1990,50.6400000000
dom,1991,48.8300000000
dom,1992,53.1100000000
dom,1993,54.3800000000
dom,1994,51.6300000000
dom,1995,56.2500000000
dom,1996,59.2500000000
dom,1997,53.7800000000
dom,1998,58.9900000000
dom,1999,61.7300000000
dom,2000,66.9800000000
dom,2001,81.7500000000
dom,2002,81.5400000000
dom,2003,74.2300000000
dom,2004,76.4100000000
dom,2005,89.5600000000
dom,2006,98.4000000000
dom,2007,105.0500000000
dom,2008,99.8800000000
dom,2009,101.7400000000
dom,2010,94.9700000000
dom,2011,96.5000000000
dom,2012,90.5200000000
dom,2013,95.0800000000
dom,2014,94.6000000000
dom,2015,101.1700000000
dom,2016,104.2300000000
dom,2017,101.6800000000
dom,2018,102.1500000000
ecu,1961,15.6000000000
ecu,1962,16.0900000000
ecu,1963,16.5700000000
ecu,1964,17.1800000000
ecu,1965,17.8600000000
ecu,1966,18.7700000000
ecu,1967,19.3800000000
ecu,1968,20.5600000000
ecu,1969,21.3200000000
ecu,1970,22.8500000000
ecu,1971,22.1400000000
ecu,1972,22.8800000000
ecu,1973,23.6000000000
ecu,1974,25.1500000000
ecu,1975,25.9200000000
ecu,1976,26.8300000000
ecu,1977,28.2000000000
ecu,1978,30.6400000000
ecu,1979,32.3100000000
ecu,1980,31.1500000000
ecu,1981,31.5100000000
ecu,1982,56.3700000000
ecu,1983,50.7900000000
ecu,1984,53.3100000000
ecu,1985,49.3000000000
ecu,1986,51.3500000000
ecu,1987,50.5200000000
ecu,1988,56.9200000000
ecu,1989,60.5400000000
ecu,1990,40.5900000000
ecu,1991,43.6400000000
ecu,1992,44.6400000000
ecu,1993,47.6000000000
ecu,1994,50.9400000000
ecu,1995,55.8300000000
ecu,1996,60.5500000000
ecu,1997,66.6400000000
ecu,1998,63.3500000000
ecu,1999,67.2700000000
ecu,2000,72.6700000000
ecu,2001,78.4900000000
ecu,2002,78.6300000000
ecu,2003,79.5800000000
ecu,2004,81.9800000000
ecu,2005,81.0500000000
ecu,2006,90.4400000000
ecu,2007,95.3400000000
ecu,2008,101.4700000000
ecu,2009,100.1500000000
ecu,2010,104.2400000000
ecu,2011,109.7600000000
ecu,2012,107.0200000000
ecu,2013,111.9200000000
ecu,2014,102.9500000000
ecu,2015,98.5700000000
ecu,2016,98.4700000000
ecu,2017,96.8300000000
ecu,2018,94.8900000000
egy,1961,10.1400000000
egy,1962,10.4800000000
egy,1963,10.3000000000
egy,1964,10.4400000000
egy,1965,10.6400000000
egy,1966,10.9500000000
egy,1967,11.4100000000
egy,1968,13.1500000000
egy,1969,13.4800000000
egy,1970,13.8100000000
egy,1971,14.2400000000
egy,1972,14.5000000000
egy,1973,14.6200000000
egy,1974,14.8900000000
egy,1975,14.9900000000
egy,1976,15.4700000000
egy,1977,15.5500000000
egy,1978,15.8000000000
egy,1979,15.9200000000
egy,1980,16.0200000000
egy,1981,17.0400000000
egy,1982,18.8300000000
egy,1983,20.3700000000
egy,1984,21.4100000000
egy,1985,22.0300000000
egy,1986,22.3100000000
egy,1987,22.5200000000
egy,1988,23.5800000000
egy,1989,23.3200000000
egy,1990,39.2500000000
egy,1991,46.8400000000
egy,1992,49.2000000000
egy,1993,50.5900000000
egy,1994,52.6500000000
egy,1995,54.7000000000
egy,1996,56.9100000000
egy,1997,61.8200000000
egy,1998,61.8800000000
egy,1999,63.8400000000
egy,2000,65.1900000000
egy,2001,66.5500000000
egy,2002,76.9000000000
egy,2003,82.5800000000
egy,2004,78.9900000000
egy,2005,83.2300000000
egy,2006,86.4700000000
egy,2007,93.3500000000
egy,2008,95.7400000000
egy,2009,93.6700000000
egy,2010,96.0400000000
egy,2011,97.1900000000
egy,2012,100.5300000000
egy,2013,101.5800000000
egy,2014,101.9300000000
egy,2015,99.7100000000
egy,2016,98.3600000000
egy,2017,102.3000000000
egy,2018,90.5600000000
slv,1961,29.6800000000
slv,1962,30.0100000000
slv,1963,32.1400000000
slv,1964,30.1300000000
slv,1965,31.3400000000
slv,1966,32.9400000000
slv,1967,33.1600000000
slv,1968,32.0600000000
slv,1969,33.8400000000
slv,1970,33.6200000000
slv,1971,34.0000000000
slv,1972,36.2700000000
slv,1973,38.8900000000
slv,1974,43.8300000000
slv,1975,43.7600000000
slv,1976,52.8500000000
slv,1977,49.6900000000
slv,1978,54.6800000000
slv,1979,54.4700000000
slv,1980,53.6800000000
slv,1981,47.3000000000
slv,1982,45.2600000000
slv,1983,42.3200000000
slv,1984,46.2400000000
slv,1985,49.6100000000
slv,1986,51.2200000000
slv,1987,50.0500000000
slv,1988,54.4500000000
slv,1989,59.2800000000
slv,1990,58.8700000000
slv,1991,60.7700000000
slv,1992,61.0600000000
slv,1993,63.5400000000
slv,1994,63.6400000000
slv,1995,62.8000000000
slv,1996,63.4200000000
slv,1997,72.8000000000
slv,1998,71.2100000000
slv,1999,71.4500000000
slv,2000,81.7100000000
slv,2001,77.2600000000
slv,2002,85.3900000000
slv,2003,80.8600000000
slv,2004,83.6200000000
slv,2005,90.8700000000
slv,2006,95.0400000000
slv,2007,97.9000000000
slv,2008,96.2700000000
slv,2009,98.0800000000
slv,2010,96.6600000000
slv,2011,92.6300000000
slv,2012,94.6700000000
slv,2013,92.4500000000
slv,2014,98.9200000000
slv,2015,100.6700000000
slv,2016,100.4100000000
slv,2017,97.0300000000
slv,2018,87.9900000000
gnq,1961,39.4600000000
gnq,1962,41.5800000000
gnq,1963,41.3500000000
gnq,1964,42.2300000000
gnq,1965,44.5200000000
gnq,1966,44.0700000000
gnq,1967,44.4900000000
gnq,1968,44.9800000000
gnq,1969,48.5800000000
gnq,1970,49.5100000000
gnq,1971,50.4300000000
gnq,1972,52.8700000000
gnq,1973,53.5500000000
gnq,1974,53.9400000000
gnq,1975,56.6500000000
gnq,1976,57.2000000000
gnq,1977,57.7100000000
gnq,1978,59.3800000000
gnq,1979,59.6400000000
gnq,1980,60.1900000000
gnq,1981,63.1600000000
gnq,1982,65.2700000000
gnq,1983,65.5900000000
gnq,1984,66.9900000000
gnq,1985,68.5200000000
gnq,1986,69.9300000000
gnq,1987,71.5700000000
gnq,1988,73.2000000000
gnq,1989,74.8400000000
gnq,1990,77.2600000000
gnq,1991,78.9100000000
gnq,1992,80.6700000000
gnq,1993,82.1100000000
gnq,1994,89.1100000000
gnq,1995,90.4600000000
gnq,1996,91.9800000000
gnq,1997,93.3300000000
gnq,1998,94.4700000000
gnq,1999,95.9900000000
gnq,2000,96.9600000000
gnq,2001,97.7800000000
gnq,2002,99.8700000000
gnq,2003,99.6900000000
gnq,2004,104.5000000000
gnq,2005,108.4700000000
gnq,2006,101.2900000000
gnq,2007,99.2500000000
gnq,2008,103.2800000000
gnq,2009,103.4600000000
gnq,2010,112.1200000000
gnq,2011,112.6700000000
gnq,2012,114.3400000000
gnq,2013,85.4400000000
gnq,2014,97.6800000000
gnq,2015,103.4100000000
gnq,2016,98.9100000000
gnq,2017,96.7000000000
gnq,2018,107.0800000000
eri,1993,53.5600000000
eri,1994,56.8600000000
eri,1995,58.2800000000
eri,1996,63.7800000000
eri,1997,65.0600000000
eri,1998,71.1000000000
eri,1999,72.0900000000
eri,2000,74.3700000000
eri,2001,74.5600000000
eri,2002,73.5500000000
eri,2003,79.7500000000
eri,2004,81.9700000000
eri,2005,83.9000000000
eri,2006,88.0400000000
eri,2007,95.7100000000
eri,2008,87.2300000000
eri,2009,96.2000000000
eri,2010,97.3000000000
eri,2011,98.8300000000
eri,2012,99.6600000000
eri,2013,97.7200000000
eri,2014,100.2900000000
eri,2015,99.2000000000
eri,2016,100.5100000000
eri,2017,101.7700000000
eri,2018,101.8400000000
est,1992,141.7000000000
est,1993,120.3300000000
est,1994,107.0500000000
est,1995,98.6300000000
est,1996,89.9100000000
est,1997,89.8000000000
est,1998,92.9000000000
est,1999,86.1900000000
est,2000,80.9200000000
est,2001,86.2100000000
est,2002,85.5800000000
est,2003,83.2200000000
est,2004,88.8800000000
est,2005,87.6400000000
est,2006,91.0600000000
est,2007,91.1900000000
est,2008,92.0600000000
est,2009,91.1300000000
est,2010,90.4800000000
est,2011,93.0900000000
est,2012,95.0600000000
est,2013,99.7700000000
est,2014,98.5200000000
est,2015,101.6400000000
est,2016,99.8400000000
est,2017,96.1300000000
est,2018,97.8600000000
swz,1961,75.3000000000
swz,1962,82.3300000000
swz,1963,87.5300000000
swz,1964,74.0700000000
swz,1965,61.1500000000
swz,1966,69.3700000000
swz,1967,67.5300000000
swz,1968,65.7500000000
swz,1969,61.7500000000
swz,1970,67.7800000000
swz,1971,70.2800000000
swz,1972,79.2100000000
swz,1973,78.3800000000
swz,1974,78.0500000000
swz,1975,81.4700000000
swz,1976,83.3800000000
swz,1977,77.0200000000
swz,1978,85.6400000000
swz,1979,89.5700000000
swz,1980,92.2100000000
swz,1981,86.1400000000
swz,1982,88.5300000000
swz,1983,93.7300000000
swz,1984,78.4700000000
swz,1985,83.5700000000
swz,1986,88.6800000000
swz,1987,95.1800000000
swz,1988,79.4700000000
swz,1989,81.0400000000
swz,1990,78.4100000000
swz,1991,86.8300000000
swz,1992,94.2400000000
swz,1993,99.0400000000
swz,1994,92.0200000000
swz,1995,91.6000000000
swz,1996,89.3600000000
swz,1997,72.8200000000
swz,1998,72.6200000000
swz,1999,67.4500000000
swz,2000,79.2300000000
swz,2001,72.2100000000
swz,2002,85.6500000000
swz,2003,86.0100000000
swz,2004,80.0000000000
swz,2005,90.7400000000
swz,2006,95.3700000000
swz,2007,92.2500000000
swz,2008,95.5200000000
swz,2009,96.9700000000
swz,2010,98.5000000000
swz,2011,101.2300000000
swz,2012,103.9900000000
swz,2013,103.8600000000
swz,2014,99.2300000000
swz,2015,100.4400000000
swz,2016,100.3300000000
swz,2017,101.3200000000
swz,2018,100.4000000000
eth,1993,44.2400000000
eth,1994,44.5700000000
eth,1995,45.3100000000
eth,1996,49.2400000000
eth,1997,49.7900000000
eth,1998,50.8700000000
eth,1999,52.3500000000
eth,2000,52.1300000000
