economy,year,sp_pop_dpnd_ol
tcd,1967,7.0850221154
tcd,1968,7.0522722251
tcd,1969,6.9918578467
tcd,1970,6.9110531716
tcd,1971,6.9535786718
tcd,1972,6.9683553470
tcd,1973,6.9575250247
tcd,1974,6.9229262402
tcd,1975,6.8658029264
tcd,1976,6.9112986596
tcd,1977,6.9234277148
tcd,1978,6.9060809124
tcd,1979,6.8631225927
tcd,1980,6.7966941009
tcd,1981,6.8346307318
tcd,1982,6.8451600402
tcd,1983,6.8293814467
tcd,1984,6.7880109962
tcd,1985,6.7224320484
tcd,1986,6.7333069159
tcd,1987,6.7181365969
tcd,1988,6.6798944191
tcd,1989,6.6211587809
tcd,1990,6.5450310480
tcd,1991,6.5250852527
tcd,1992,6.4804215187
tcd,1993,6.4153648093
tcd,1994,6.3348527192
tcd,1995,6.2424771653
tcd,1996,6.2073030406
tcd,1997,6.1536889355
tcd,1998,6.0859176465
tcd,1999,6.0078774887
tcd,2000,5.9224907071
tcd,2001,5.8800489455
tcd,2002,5.8240487734
tcd,2003,5.7570582582
tcd,2004,5.6813484758
tcd,2005,5.5988701773
tcd,2006,5.5534695253
tcd,2007,5.4952484016
tcd,2008,5.4252276232
tcd,2009,5.3419736187
tcd,2010,5.2475316445
tcd,2011,5.1875815702
tcd,2012,5.1124584980
tcd,2013,5.0343371530
tcd,2014,4.9670449070
tcd,2015,4.9170862089
tcd,2016,4.9168067795
tcd,2017,4.9203745489
tcd,2018,4.9223311763
tcd,2019,4.9156990259
tcd,2020,4.8981055649
chi,1960,20.1592365600
chi,1961,20.2793606671
chi,1962,20.3851974137
chi,1963,20.5295848316
chi,1964,20.7141988898
chi,1965,20.9256801148
chi,1966,21.0295132438
chi,1967,21.1178006007
chi,1968,21.2347891586
chi,1969,21.4055531207
chi,1970,21.6089863463
chi,1971,21.8090707263
chi,1972,21.9181002056
chi,1973,21.9660479687
chi,1974,21.9808978733
chi,1975,21.9761354981
chi,1976,22.2787275481
chi,1977,22.4981458887
chi,1978,22.6108057954
chi,1979,22.5962617043
chi,1980,22.4917864116
chi,1981,22.4127571065
chi,1982,22.2380442460
chi,1983,22.0235558048
chi,1984,21.8026177721
chi,1985,21.6137669801
chi,1986,21.5307766677
chi,1987,21.4292527316
chi,1988,21.3337659891
chi,1989,21.2100189486
chi,1990,21.0693727619
chi,1991,21.1580767617
chi,1992,21.2015650380
chi,1993,21.2128326307
chi,1994,21.1857409352
chi,1995,21.1180692516
chi,1996,21.1792801271
chi,1997,21.1957286786
chi,1998,21.1893758671
chi,1999,21.1914033471
chi,2000,21.2227418164
chi,2001,21.4336798174
chi,2002,21.5946228062
chi,2003,21.6729631824
chi,2004,21.7053290325
chi,2005,21.7882935157
chi,2006,22.0590055312
chi,2007,22.2488083351
chi,2008,22.3066407521
chi,2009,22.2686030403
chi,2010,22.2678450034
chi,2011,22.7170888592
chi,2012,23.1894897141
chi,2013,23.6199460916
chi,2014,23.9538794569
chi,2015,24.2103485665
chi,2016,24.6463076461
chi,2017,25.1171755224
chi,2018,25.6200644606
chi,2019,26.1417227793
chi,2020,26.6961500223
chl,1960,6.6058660409
chl,1961,6.7326523928
chl,1962,6.8453912477
chl,1963,6.9419126212
chl,1964,7.0185905851
chl,1965,7.0739154394
chl,1966,7.1529870796
chl,1967,7.2083443733
chl,1968,7.2470282263
chl,1969,7.2780664812
chl,1970,7.3067729367
chl,1971,7.3755369563
chl,1972,7.4370508990
chl,1973,7.4920223843
chl,1974,7.5402488330
chl,1975,7.5825562494
chl,1976,7.6739877576
chl,1977,7.7592754326
chl,1978,7.8372248360
chl,1979,7.9050691072
chl,1980,7.9633468820
chl,1981,8.0566529032
chl,1982,8.1423144471
chl,1983,8.2274161693
chl,1984,8.3200755474
chl,1985,8.4260910434
chl,1986,8.5614596781
chl,1987,8.6999441237
chl,1988,8.8546301935
chl,1989,9.0427730846
chl,1990,9.2724000987
chl,1991,9.5356326027
chl,1992,9.8282303663
chl,1993,10.1325751207
chl,1994,10.4231039738
chl,1995,10.6862845289
chl,1996,10.9447833234
chl,1997,11.1766688647
chl,1998,11.3873680219
chl,1999,11.5827724810
chl,2000,11.7673264910
chl,2001,11.9458830861
chl,2002,12.1103875007
chl,2003,12.2695976007
chl,2004,12.4326197689
chl,2005,12.6066221048
chl,2006,12.7828078767
chl,2007,12.9685607262
chl,2008,13.1710993207
chl,2009,13.3979261972
chl,2010,13.6560272559
chl,2011,13.9250331244
chl,2012,14.2187185536
chl,2013,14.5510510813
chl,2014,14.9392719500
chl,2015,15.3935567417
chl,2016,15.8064707383
chl,2017,16.2710974304
chl,2018,16.7788488397
chl,2019,17.3139274532
chl,2020,17.8676380600
chn,1960,6.5295725822
chn,1961,6.5785843224
chn,1962,6.5562314379
chn,1963,6.4741284692
chn,1964,6.3459244378
chn,1965,6.1803083436
chn,1966,6.3315073155
chn,1967,6.4569943865
chn,1968,6.5582609819
chn,1969,6.6407593814
chn,1970,6.7115109602
chn,1971,6.8440922598
chn,1972,6.9654957504
chn,1973,7.0787905733
chn,1974,7.1849468939
chn,1975,7.2840076726
chn,1976,7.4256725428
chn,1977,7.5545901324
chn,1978,7.6712504336
chn,1979,7.7760982886
chn,1980,7.8705529476
chn,1981,7.9908052838
chn,1982,8.0954780815
chn,1983,8.1834967266
chn,1984,8.2520018211
chn,1985,8.3027693106
chn,1986,8.3621790299
chn,1987,8.4018614086
chn,1988,8.4372367950
chn,1989,8.4861718020
chn,1990,8.5590633447
chn,1991,8.6589994509
chn,1992,8.7678767233
chn,1993,8.8880371378
chn,1994,9.0197009141
chn,1995,9.1621497708
chn,1996,9.3384350647
chn,1997,9.5173469907
chn,1998,9.6894771825
chn,1999,9.8392528284
chn,2000,9.9589325409
chn,2001,10.0802051254
chn,2002,10.1700056926
chn,2003,10.2393862519
chn,2004,10.3018317839
chn,2005,10.3686913618
chn,2006,10.4654400942
chn,2007,10.5676548171
chn,2008,10.6874954391
chn,2009,10.8355408576
chn,2010,11.0207988725
chn,2011,11.2782209427
chn,2012,11.5518606971
chn,2013,11.8758497456
chn,2014,12.2997130282
chn,2015,12.8512233137
chn,2016,13.5765338402
chn,2017,14.4248165539
chn,2018,15.3378642157
chn,2019,16.2212358177
chn,2020,17.0197468195
col,1960,5.7940945094
col,1961,5.8298034304
col,1962,5.8517798630
col,1963,5.8620758516
col,1964,5.8625376462
col,1965,5.8552742113
col,1966,5.8896095857
col,1967,5.9135508333
col,1968,5.9281809860
col,1969,5.9343391966
col,1970,5.9338791630
col,1971,5.9734375236
col,1972,5.9989891003
col,1973,6.0165103762
col,1974,6.0334781436
col,1975,6.0539137161
col,1976,6.1036294570
col,1977,6.1542168237
col,1978,6.2016613023
col,1979,6.2405648418
col,1980,6.2703914600
col,1981,6.3167239753
col,1982,6.3529235055
col,1983,6.3866480628
col,1984,6.4269521660
col,1985,6.4794050766
col,1986,6.5624767623
col,1987,6.6519675664
col,1988,6.7481021900
col,1989,6.8499059918
col,1990,6.9573992027
col,1991,7.0811886956
col,1992,7.2053952458
col,1993,7.3314672471
col,1994,7.4611642123
col,1995,7.5959108092
col,1996,7.7468046555
col,1997,7.8992138641
col,1998,8.0531116993
col,1999,8.2074380631
col,2000,8.3624844275
col,2001,8.5173642994
col,2002,8.6726996085
col,2003,8.8287525110
col,2004,8.9845098945
col,2005,9.1413089412
col,2006,9.2850518005
col,2007,9.4281492207
col,2008,9.5802045936
col,2009,9.7536325533
col,2010,9.9575359278
col,2011,10.1786403917
col,2012,10.4221678907
col,2013,10.6946388357
col,2014,11.0034031316
col,2015,11.3531859957
col,2016,11.6679338707
col,2017,12.0143718475
col,2018,12.3868282477
col,2019,12.7756850428
col,2020,13.1778739943
com,1960,5.7641534342
com,1961,5.8087201125
com,1962,5.8297511259
com,1963,5.8216988911
com,1964,5.7839554911
com,1965,5.7118762412
com,1966,5.7709704868
com,1967,5.7915840494
com,1968,5.7952216659
com,1969,5.7804741650
com,1970,5.7567986988
com,1971,5.8438221403
com,1972,5.9157997581
com,1973,5.9640151218
com,1974,5.9897746755
com,1975,5.9980509868
com,1976,6.0646696226
com,1977,6.1153206560
com,1978,6.1507830098
com,1979,6.1744037961
com,1980,6.1861531637
com,1981,6.2484047790
com,1982,6.2836124997
com,1983,6.2973063545
com,1984,6.2928829752
com,1985,6.2633342657
com,1986,6.2874812092
com,1987,6.2907198992
com,1988,6.2694909076
com,1989,6.2326066220
com,1990,6.1802927407
com,1991,6.1782934597
com,1992,6.1543374518
com,1993,6.1177414502
com,1994,6.0636522988
com,1995,5.9961647443
com,1996,5.9702142829
com,1997,5.9242978681
com,1998,5.8680886935
com,1999,5.8003522772
com,2000,5.7292880929
com,2001,5.7007847439
com,2002,5.6597412035
com,2003,5.6079899174
com,2004,5.5465233001
com,2005,5.4786990928
com,2006,5.4598235021
com,2007,5.4309466920
com,2008,5.3927871369
com,2009,5.3384129691
com,2010,5.2673000751
com,2011,5.2331014956
com,2012,5.1844009695
com,2013,5.1325821695
com,2014,5.0947331303
com,2015,5.0789858738
com,2016,5.1213021073
com,2017,5.1741043747
com,2018,5.2337167796
com,2019,5.2990850222
com,2020,5.3664710803
cod,1960,5.4645512782
cod,1961,5.4639241571
cod,1962,5.4426847812
cod,1963,5.4066705000
cod,1964,5.3616778107
cod,1965,5.3112937523
cod,1966,5.3392275303
cod,1967,5.3539885682
cod,1968,5.3576079526
cod,1969,5.3512798514
cod,1970,5.3364422624
cod,1971,5.3828037213
cod,1972,5.4122374914
cod,1973,5.4277407174
cod,1974,5.4323037693
cod,1975,5.4281399355
cod,1976,5.4725915618
cod,1977,5.5011934795
cod,1978,5.5167257857
cod,1979,5.5215205542
cod,1980,5.5177976469
cod,1981,5.5667112045
cod,1982,5.5978435297
cod,1983,5.6135948071
cod,1984,5.6160955904
cod,1985,5.6072267527
cod,1986,5.6445414931
cod,1987,5.6666518028
cod,1988,5.6769663583
cod,1989,5.6786846113
cod,1990,5.6742253946
cod,1991,5.7010366210
cod,1992,5.7185628261
cod,1993,5.7295837057
cod,1994,5.7361802641
cod,1995,5.7404806262
cod,1996,5.7702449259
cod,1997,5.7816454027
cod,1998,5.7777029763
cod,1999,5.7611644191
cod,2000,5.7342413217
cod,2001,5.7648605651
cod,2002,5.7816401081
cod,2003,5.7877571406
cod,2004,5.7861000920
cod,2005,5.7789143004
cod,2006,5.8169897999
cod,2007,5.8432890075
cod,2008,5.8607609916
cod,2009,5.8723197134
cod,2010,5.8799985714
cod,2011,5.9169153926
cod,2012,5.9446639583
cod,2013,5.9621847853
cod,2014,5.9670503415
cod,2015,5.9593763837
cod,2016,5.9652945245
cod,2017,5.9565225525
cod,2018,5.9387000758
cod,2019,5.9176956302
cod,2020,5.8974379222
cog,1960,6.3318291712
cog,1961,6.4107735804
cog,1962,6.4745055541
cog,1963,6.5195000559
cog,1964,6.5395221884
cog,1965,6.5337712742
cog,1966,6.5856280939
cog,1967,6.6062367298
cog,1968,6.6017930009
cog,1969,6.5757673973
cog,1970,6.5320420061
cog,1971,6.5482840675
cog,1972,6.5394503784
cog,1973,6.5083853485
cog,1974,6.4587485547
cog,1975,6.3924502554
cog,1976,6.3927036662
cog,1977,6.3687825624
cog,1978,6.3245726759
cog,1979,6.2620033618
cog,1980,6.1844588432
cog,1981,6.1592634469
cog,1982,6.1127544370
cog,1983,6.0490370576
cog,1984,5.9715706677
cog,1985,5.8832624735
cog,1986,5.8506794070
cog,1987,5.7985287328
cog,1988,5.7309752641
cog,1989,5.6496570454
cog,1990,5.5578834291
cog,1991,5.5138590280
cog,1992,5.4523579309
cog,1993,5.3769586724
cog,1994,5.2930400340
cog,1995,5.2033448658
cog,1996,5.1680111350
cog,1997,5.1197667259
cog,1998,5.0616967441
cog,1999,4.9955143568
cog,2000,4.9227924094
cog,2001,4.9027776683
cog,2002,4.8704603203
cog,2003,4.8283050301
cog,2004,4.7781265020
cog,2005,4.7207951504
cog,2006,4.6911788646
cog,2007,4.6537833457
cog,2008,4.6114338856
cog,2009,4.5654545942
cog,2010,4.5177120896
cog,2011,4.5561082698
cog,2012,4.5858259632
cog,2013,4.6093920672
cog,2014,4.6292764742
cog,2015,4.6474122554
cog,2016,4.7102766836
cog,2017,4.7699590462
cog,2018,4.8271594175
cog,2019,4.8822255528
cog,2020,4.9363891578
cri,1960,5.7972974152
cri,1961,5.8351635030
cri,1962,5.8598481652
cri,1963,5.8788969265
cri,1964,5.8996949458
cri,1965,5.9284895775
cri,1966,5.9910103549
cri,1967,6.0532997534
cri,1968,6.1132499251
cri,1969,6.1669999487
cri,1970,6.2128579146
cri,1971,6.2700129255
cri,1972,6.3144999593
cri,1973,6.3509115903
cri,1974,6.3848326210
cri,1975,6.4196368974
cri,1976,6.4753285294
cri,1977,6.5272177817
cri,1978,6.5758203340
cri,1979,6.6195515863
cri,1980,6.6605524812
cri,1981,6.7210631822
cri,1982,6.7759329694
cri,1983,6.8339103121
cri,1984,6.9040862850
cri,1985,6.9923551494
cri,1986,7.1078337359
cri,1987,7.2337049795
cri,1988,7.3697715961
cri,1989,7.5136455800
cri,1990,7.6646501143
cri,1991,7.7897469867
cri,1992,7.9154031647
cri,1993,8.0405915181
cri,1994,8.1638211167
cri,1995,8.2858444826
cri,1996,8.3940806797
cri,1997,8.4975865150
cri,1998,8.6006399618
cri,1999,8.7074549951
cri,2000,8.8222703540
cri,2001,8.9620506005
cri,2002,9.1075874722
cri,2003,9.2604659100
cri,2004,9.4226105583
cri,2005,9.5967159002
cri,2006,9.7710187875
cri,2007,9.9529460627
cri,2008,10.1545557231
cri,2009,10.3923676545
cri,2010,10.6761756817
cri,2011,10.9889788428
cri,2012,11.3431427611
cri,2013,11.7301201166
cri,2014,12.1357570827
cri,2015,12.5538458235
cri,2016,12.9588768785
cri,2017,13.3731738040
cri,2018,13.8152455883
cri,2019,14.3109826069
cri,2020,14.8770681148
civ,1960,5.0137270281
civ,1961,5.0704846554
civ,1962,5.1200502166
civ,1963,5.1617751609
civ,1964,5.1933484035
civ,1965,5.2147692527
civ,1966,5.2491291654
civ,1967,5.2633231504
civ,1968,5.2629727737
civ,1969,5.2538970862
civ,1970,5.2409051548
civ,1971,5.2187303369
civ,1972,5.1872169328
civ,1973,5.1512619011
civ,1974,5.1152043617
civ,1975,5.0823727212
civ,1976,5.0730126668
civ,1977,5.0560487917
civ,1978,5.0359220658
civ,1979,5.0163208073
civ,1980,5.0004799269
civ,1981,5.0067315684
civ,1982,5.0062731310
civ,1983,5.0024538470
civ,1984,4.9980027789
civ,1985,4.9953176527
civ,1986,5.0277179337
civ,1987,5.0515265138
civ,1988,5.0696077361
civ,1989,5.0842257562
civ,1990,5.0980092442
civ,1991,5.1239274210
civ,1992,5.1385110288
civ,1993,5.1467923783
civ,1994,5.1535814121
civ,1995,5.1624510805
civ,1996,5.2064101173
civ,1997,5.2376094283
civ,1998,5.2587297998
civ,1999,5.2720019772
civ,2000,5.2793535723
civ,2001,5.3476155371
civ,2002,5.3966109316
civ,2003,5.4266358147
civ,2004,5.4379977008
civ,2005,5.4309023700
civ,2006,5.4578427738
civ,2007,5.4650701064
civ,2008,5.4501134301
civ,2009,5.4085496002
civ,2010,5.3407604137
civ,2011,5.3244144990
civ,2012,5.2827452160
civ,2013,5.2275248256
civ,2014,5.1725336155
civ,2015,5.1247512894
civ,2016,5.1467547814
civ,2017,5.1653309972
civ,2018,5.1788621006
civ,2019,5.1849941014
civ,2020,5.1836415591
hrv,1960,10.5716957303
hrv,1961,10.8236378356
hrv,1962,11.0966997865
hrv,1963,11.3800894976
hrv,1964,11.6601141417
hrv,1965,11.9334218769
hrv,1966,12.3378838995
hrv,1967,12.7095568819
hrv,1968,13.0686693958
hrv,1969,13.4447480723
hrv,1970,13.8542744049
hrv,1971,14.3631578630
hrv,1972,14.8877097236
hrv,1973,15.4044637172
hrv,1974,15.8753374480
hrv,1975,16.2773213836
hrv,1976,16.6526126365
hrv,1977,16.9713696069
hrv,1978,17.2044633018
hrv,1979,17.2996471799
hrv,1980,17.2336144101
hrv,1981,16.9895508801
hrv,1982,16.5860096788
hrv,1983,16.1293312734
hrv,1984,15.7574485876
hrv,1985,15.5468729875
hrv,1986,15.6377652373
hrv,1987,15.8526061045
hrv,1988,16.1598206638
hrv,1989,16.5077092026
hrv,1990,16.8655871134
hrv,1991,17.5081792821
hrv,1992,18.1573400965
hrv,1993,18.8137910632
hrv,1994,19.4820335359
hrv,1995,20.1635296222
hrv,1996,20.8318977911
hrv,1997,21.4687898068
hrv,1998,22.0753043671
hrv,1999,22.6508276770
hrv,2000,23.1935088334
hrv,2001,23.8764751934
hrv,2002,24.5308114288
hrv,2003,25.1058073405
hrv,2004,25.5200567290
hrv,2005,25.7342935249
hrv,2006,25.9345654748
hrv,2007,25.9671378661
hrv,2008,25.9363308181
hrv,2009,25.9887080018
hrv,2010,26.2104243743
hrv,2011,26.7596737679
hrv,2012,27.3428812309
hrv,2013,27.9142144927
hrv,2014,28.4726604472
hrv,2015,29.0665740201
hrv,2016,29.7419891243
hrv,2017,30.5500887837
hrv,2018,31.4338959847
hrv,2019,32.3023946336
hrv,2020,33.0999598623
cub,1960,7.7159874422
cub,1961,7.8368564728
cub,1962,7.9720979825
cub,1963,8.1305778268
cub,1964,8.3237265031
cub,1965,8.5580299484
cub,1966,8.8570720643
cub,1967,9.1822922413
cub,1968,9.5257297262
cub,1969,9.8785814940
cub,1970,10.2373774586
cub,1971,10.6287543249
cub,1972,11.0186735240
cub,1973,11.3958681584
cub,1974,11.7392347245
cub,1975,12.0346333611
cub,1976,12.2990559907
cub,1977,12.5020818812
cub,1978,12.6565141735
cub,1979,12.7836462586
cub,1980,12.8995629640
cub,1981,13.0166531401
cub,1982,13.1230957822
cub,1983,13.2194033897
cub,1984,13.3033481590
cub,1985,13.3771582643
cub,1986,13.3466985772
cub,1987,13.3013353693
cub,1988,13.2594279769
cub,1989,13.2437218064
cub,1990,13.2671837274
cub,1991,13.3240414852
cub,1992,13.4130703500
cub,1993,13.5216731325
cub,1994,13.6285729036
cub,1995,13.7229367920
cub,1996,13.8562725321
cub,1997,13.9762745729
cub,1998,14.0924502124
cub,1999,14.2189874090
cub,2000,14.3668346425
cub,2001,14.5574857517
cub,2002,14.7551234299
cub,2003,14.9736108397
cub,2004,15.2317184377
cub,2005,15.5416586458
cub,2006,15.9754941410
cub,2007,16.4519959389
cub,2008,16.9587217030
cub,2009,17.4738004196
cub,2010,17.9874369895
cub,2011,18.4302526037
cub,2012,18.8523285633
cub,2013,19.2784158345
cub,2014,19.7451081018
cub,2015,20.2754215172
cub,2016,20.8413295846
cub,2017,21.4748886319
cub,2018,22.1365146459
cub,2019,22.7582171965
cub,2020,23.3089577039
cuw,1960,9.0355179076
cuw,1961,8.9343586117
cuw,1962,8.7891301837
cuw,1963,8.6074484005
cuw,1964,8.3983294612
cuw,1965,8.1537897609
cuw,1966,8.3338909782
cuw,1967,8.5259828766
cuw,1968,8.7541385333
cuw,1969,9.0119852489
cuw,1970,9.2972199920
cuw,1971,9.4846296274
cuw,1972,9.6417664453
cuw,1973,9.7327991723
cuw,1974,9.7544049495
cuw,1975,9.7219330511
cuw,1976,9.7016024008
cuw,1977,9.6761277694
cuw,1978,9.6404003880
cuw,1979,9.6174375286
cuw,1980,9.6081819255
cuw,1981,9.6627386383
cuw,1982,9.7229271324
cuw,1983,9.7745128048
cuw,1984,9.8344467620
cuw,1985,9.8969277498
cuw,1986,10.1926922197
cuw,1987,10.5092058396
cuw,1988,10.8440372588
cuw,1989,11.1830616997
cuw,1990,11.5197706166
cuw,1991,11.8559167916
cuw,1992,12.2098868425
cuw,1993,12.5847140567
cuw,1994,12.9717485148
cuw,1995,13.3682425587
cuw,1996,13.8417451808
cuw,1997,14.3278084715
cuw,1998,14.8090721473
cuw,1999,15.3173496270
cuw,2000,15.8478386167
cuw,2001,16.2079872999
cuw,2002,16.6099899982
cuw,2003,17.0628631801
cuw,2004,17.5650588990
cuw,2005,18.1220534025
cuw,2006,18.3255456698
cuw,2007,18.5702341137
cuw,2008,18.8721269553
cuw,2009,19.2446485689
cuw,2010,19.6891717676
cuw,2011,20.2501101366
cuw,2012,20.9267325154
cuw,2013,21.7295647348
cuw,2014,22.6267969872
cuw,2015,23.6010610287
cuw,2016,24.3746972779
cuw,2017,25.1367072191
cuw,2018,25.8956575948
cuw,2019,26.6859506580
cuw,2020,27.5374560080
cyp,1960,10.2867692008
cyp,1961,10.6544523223
cyp,1962,10.9745340474
cyp,1963,11.1114428514
cyp,1964,11.0605756517
cyp,1965,10.9485845256
cyp,1966,12.0106157787
cyp,1967,13.2182543655
cyp,1968,14.4962130425
cyp,1969,15.7870758567
cyp,1970,17.0863021043
cyp,1971,16.7757943716
cyp,1972,16.4486348973
cyp,1973,16.1276024453
cyp,1974,15.8244664169
cyp,1975,15.5417089976
cyp,1976,15.3155647138
cyp,1977,15.0607161611
cyp,1978,14.7914059096
cyp,1979,14.5145138357
cyp,1980,14.2401934098
cyp,1981,14.4374110213
cyp,1982,14.6242405638
cyp,1983,14.8008196360
cyp,1984,14.9583697260
cyp,1985,15.0909399892
cyp,1986,15.1158652197
cyp,1987,15.1330630330
cyp,1988,15.1752909317
cyp,1989,15.2471722817
cyp,1990,15.3346027028
cyp,1991,15.3380067438
cyp,1992,15.3371988454
cyp,1993,15.3542560126
cyp,1994,15.3927447626
cyp,1995,15.4468729249
cyp,1996,15.3995554200
cyp,1997,15.3346307801
cyp,1998,15.2707352858
cyp,1999,15.2185174606
cyp,2000,15.1825235599
cyp,2001,15.1784712218
cyp,2002,15.2045131448
cyp,2003,15.2818539741
cyp,2004,15.4047372657
cyp,2005,15.5490093012
cyp,2006,15.6471567191
cyp,2007,15.7283612091
cyp,2008,15.8211550240
cyp,2009,15.9532892960
cyp,2010,16.1388637978
cyp,2011,16.4986699386
cyp,2012,16.8969463936
cyp,2013,17.3348646074
cyp,2014,17.7967407042
cyp,2015,18.2619919053
cyp,2016,18.7473448800
cyp,2017,19.2340366574
cyp,2018,19.7416677254
cyp,2019,20.2878975550
cyp,2020,20.8780579131
cze,1960,14.4137807101
cze,1961,14.7335181219
cze,1962,15.0422935646
cze,1963,15.3490992179
cze,1964,15.6660318311
cze,1965,16.0024800047
cze,1966,16.4588282218
cze,1967,16.9029439345
cze,1968,17.3360062561
cze,1969,17.7581175265
cze,1970,18.1707938468
cze,1971,18.6345620299
cze,1972,19.0464099140
cze,1973,19.4254740771
cze,1974,19.7990568720
cze,1975,20.1751254996
cze,1976,20.6918182316
cze,1977,21.2234988315
cze,1978,21.6468487593
cze,1979,21.7726734952
cze,1980,21.5110288887
cze,1981,21.0655014419
cze,1982,20.2521920949
cze,1983,19.3023348058
cze,1984,18.5241552874
cze,1985,18.0747602787
cze,1986,18.1323542363
cze,1987,18.4312208368
cze,1988,18.8358966774
cze,1989,19.1531418522
cze,1990,19.2807792439
cze,1991,19.5131003314
cze,1992,19.5857288919
cze,1993,19.5490417788
cze,1994,19.4741110836
cze,1995,19.3997986462
cze,1996,19.5502996134
cze,1997,19.6939258034
cze,1998,19.8060464482
cze,1999,19.8416560149
cze,2000,19.7817349596
cze,2001,19.8049136686
cze,2002,19.7451950300
cze,2003,19.6620373462
cze,2004,19.6359507000
cze,2005,19.7171068634
cze,2006,19.9912382877
cze,2007,20.3424115500
cze,2008,20.7795367928
cze,2009,21.3149948891
cze,2010,21.9576768425
cze,2011,22.8169751674
cze,2012,23.7777833501
cze,2013,24.8127993231
cze,2014,25.8681604525
cze,2015,26.9020080810
cze,2016,27.9476778874
cze,2017,28.9504808073
cze,2018,29.8817078512
cze,2019,30.7101166764
cze,2020,31.4236146552
dnk,1960,16.5176682220
dnk,1961,16.7463961476
dnk,1962,16.9607500320
dnk,1963,17.1671262662
dnk,1964,17.3736840435
dnk,1965,17.5889811193
dnk,1966,17.8923737513
dnk,1967,18.1876714755
dnk,1968,18.4823420225
dnk,1969,18.7818721031
dnk,1970,19.0893739718
dnk,1971,19.5019961400
dnk,1972,19.9013356658
dnk,1973,20.2830181346
dnk,1974,20.6383708993
dnk,1975,20.9631889014
dnk,1976,21.3252734845
dnk,1977,21.6405768981
dnk,1978,21.9077677763
dnk,1979,22.1216417474
dnk,1980,22.2820253366
dnk,1981,22.4583006318
dnk,1982,22.5608613547
dnk,1983,22.6167927557
dnk,1984,22.6627276510
dnk,1985,22.7204982865
dnk,1986,22.8603531788
dnk,1987,22.9913349562
dnk,1988,23.0983113499
dnk,1989,23.1571181735
dnk,1990,23.1577254495
dnk,1991,23.1351696586
dnk,1992,23.0518075099
dnk,1993,22.9248100318
dnk,1994,22.7726725992
dnk,1995,22.6078492581
dnk,1996,22.5707043304
dnk,1997,22.5122644040
dnk,1998,22.4402022630
dnk,1999,22.3591607737
dnk,2000,22.2772677685
dnk,2001,22.3591111475
dnk,2002,22.4327064161
dnk,2003,22.5276566183
dnk,2004,22.6816440055
dnk,2005,22.9171881842
dnk,2006,23.3249492172
dnk,2007,23.7831438156
dnk,2008,24.2959414907
dnk,2009,24.8658719216
dnk,2010,25.4925675821
dnk,2011,26.1402533370
dnk,2012,26.9313543763
dnk,2013,27.8664928889
dnk,2014,28.8374746094
