economy,year,sp_pop_dpnd_ol
tcd,1992,6.6439703680
tcd,1993,6.6095512504
tcd,1994,6.5761654580
tcd,1995,6.3945479785
tcd,1996,6.2300840810
tcd,1997,6.1398870216
tcd,1998,6.0350421631
tcd,1999,5.9105285284
tcd,2000,5.7934312921
tcd,2001,5.6886880104
tcd,2002,5.5753666540
tcd,2003,5.4299874147
tcd,2004,5.2613179775
tcd,2005,5.1116993649
tcd,2006,4.9834192874
tcd,2007,4.8642379679
tcd,2008,4.7453270917
tcd,2009,4.6335568779
tcd,2010,4.5363435521
tcd,2011,4.4400047494
tcd,2012,4.3460556399
tcd,2013,4.2551498904
tcd,2014,4.1537057131
tcd,2015,4.0956548896
tcd,2016,4.0853798549
tcd,2017,4.0749060397
tcd,2018,4.0683858657
tcd,2019,4.0680021276
tcd,2020,4.0530592495
tcd,2021,4.0149387690
chi,1960,20.7394099318
chi,1961,20.5433196693
chi,1962,20.5014241878
chi,1963,20.5053158905
chi,1964,20.5454374133
chi,1965,20.6767017450
chi,1966,20.8424579826
chi,1967,20.9971111489
chi,1968,21.1791553752
chi,1969,21.3803759979
chi,1970,21.6117966310
chi,1971,21.8268301368
chi,1972,21.9466394445
chi,1973,21.9985299431
chi,1974,22.0074276298
chi,1975,21.9722784764
chi,1976,22.0645780819
chi,1977,22.3212153060
chi,1978,22.5600551521
chi,1979,22.6676746439
chi,1980,22.6248270363
chi,1981,22.4136931337
chi,1982,22.0752391170
chi,1983,21.7200511773
chi,1984,21.4617118112
chi,1985,21.3500391884
chi,1986,21.2671140940
chi,1987,21.1782916150
chi,1988,21.1272620643
chi,1989,21.0739950711
chi,1990,21.0077400174
chi,1991,20.9888002611
chi,1992,21.0153061224
chi,1993,21.0363393030
chi,1994,21.0487557915
chi,1995,21.0679303604
chi,1996,21.0781908150
chi,1997,21.0564392048
chi,1998,21.0535395356
chi,1999,21.0994896670
chi,2000,21.1561682431
chi,2001,21.2572332459
chi,2002,21.4017223206
chi,2003,21.5440937034
chi,2004,21.7111765684
chi,2005,21.8516399880
chi,2006,21.8738607364
chi,2007,21.8272907554
chi,2008,21.8727105367
chi,2009,22.0380315906
chi,2010,22.2082752637
chi,2011,22.6482791613
chi,2012,23.3379635166
chi,2013,23.8519753720
chi,2014,24.2771139287
chi,2015,24.6513230680
chi,2016,25.0999315784
chi,2017,25.3764151871
chi,2018,25.0125511957
chi,2019,24.3325626304
chi,2020,23.8319434001
chi,2021,23.6892153465
chl,1960,5.8057511303
chl,1961,5.9440089340
chl,1962,6.0777075394
chl,1963,6.1817540138
chl,1964,6.2651262306
chl,1965,6.3521429274
chl,1966,6.4223649270
chl,1967,6.4879559875
chl,1968,6.5549074028
chl,1969,6.6063525893
chl,1970,6.6573102901
chl,1971,6.7174315187
chl,1972,6.7718951875
chl,1973,6.8409042922
chl,1974,6.9257111223
chl,1975,7.0237722436
chl,1976,7.1105144554
chl,1977,7.2013408067
chl,1978,7.3191092807
chl,1979,7.4179344344
chl,1980,7.5031705371
chl,1981,7.6073619970
chl,1982,7.7238784847
chl,1983,7.8288421446
chl,1984,7.9369636557
chl,1985,8.0752850340
chl,1986,8.2428372674
chl,1987,8.4357391886
chl,1988,8.6547628723
chl,1989,8.9158876907
chl,1990,9.2138512266
chl,1991,9.5488528996
chl,1992,9.9239338882
chl,1993,10.3009398944
chl,1994,10.6574574575
chl,1995,10.9818783892
chl,1996,11.2701452519
chl,1997,11.5402692135
chl,1998,11.7885417015
chl,1999,12.0115103334
chl,2000,12.2431990525
chl,2001,12.4763910128
chl,2002,12.6942844986
chl,2003,12.8943609803
chl,2004,13.0745925244
chl,2005,13.2489239616
chl,2006,13.4259390238
chl,2007,13.5974006822
chl,2008,13.7867762982
chl,2009,14.0157562523
chl,2010,14.2477832111
chl,2011,14.5060268661
chl,2012,14.8115478318
chl,2013,15.1685884842
chl,2014,15.5659226668
chl,2015,15.9977139008
chl,2016,16.4441151881
chl,2017,16.8363506568
chl,2018,17.1922339007
chl,2019,17.5608044418
chl,2020,17.9683710056
chl,2021,18.4153198994
chn,1960,7.1241539113
chn,1961,6.9183232035
chn,1962,6.8119159463
chn,1963,6.7569194889
chn,1964,6.6916540359
chn,1965,6.6374356707
chn,1966,6.6219647605
chn,1967,6.6211865650
chn,1968,6.6391462871
chn,1969,6.6729543675
chn,1970,6.7019930321
chn,1971,6.7451941819
chn,1972,6.7804365055
chn,1973,6.8348291999
chn,1974,6.9560458385
chn,1975,7.0980544616
chn,1976,7.2246578821
chn,1977,7.2949432909
chn,1978,7.3039554091
chn,1979,7.3331852411
chn,1980,7.3792423002
chn,1981,7.4164706900
chn,1982,7.4635164943
chn,1983,7.4884667618
chn,1984,7.5010292859
chn,1985,7.5407220218
chn,1986,7.5975243261
chn,1987,7.6646286492
chn,1988,7.7512158526
chn,1989,7.8823687285
chn,1990,8.0461130673
chn,1991,8.1961125993
chn,1992,8.3594821977
chn,1993,8.5707960448
chn,1994,8.7839305812
chn,1995,8.9959401793
chn,1996,9.1980111980
chn,1997,9.3830891208
chn,1998,9.6149113501
chn,1999,9.8682438043
chn,2000,10.0964060561
chn,2001,10.3061465786
chn,2002,10.4845084411
chn,2003,10.6415538432
chn,2004,10.7684505094
chn,2005,10.8798334711
chn,2006,11.0362066623
chn,2007,11.2196764357
chn,2008,11.3944404915
chn,2009,11.5856713824
chn,2010,11.8150027950
chn,2011,12.1023026585
chn,2012,12.4569753842
chn,2013,12.8819307029
chn,2014,13.3783171134
chn,2015,13.9899205925
chn,2016,14.6873996284
chn,2017,15.4940072942
chn,2018,16.3698163092
chn,2019,17.2443218571
chn,2020,18.1592334111
chn,2021,19.0074297921
col,1960,6.1510747958
col,1961,6.1481304257
col,1962,6.1421132966
col,1963,6.1349835277
col,1964,6.1207339617
col,1965,6.0956228363
col,1966,6.0680129848
col,1967,6.0399280217
col,1968,6.0105851834
col,1969,5.9819897126
col,1970,5.9566887501
col,1971,5.9402352276
col,1972,5.9302272033
col,1973,5.9265336563
col,1974,5.9389097921
col,1975,5.9674758618
col,1976,6.0123263729
col,1977,6.0663586762
col,1978,6.1185605196
col,1979,6.1616815800
col,1980,6.1906155973
col,1981,6.2097345608
col,1982,6.2192631179
col,1983,6.2207587130
col,1984,6.2269183655
col,1985,6.2412035852
col,1986,6.2687632506
col,1987,6.3125342682
col,1988,6.3643902906
col,1989,6.4235347096
col,1990,6.4874652642
col,1991,6.5586903738
col,1992,6.6343772089
col,1993,6.7086190796
col,1994,6.7804643281
col,1995,6.8529409421
col,1996,6.9318214622
col,1997,7.0173621733
col,1998,7.1092042290
col,1999,7.2037186658
col,2000,7.2994320778
col,2001,7.3956374743
col,2002,7.4919024399
col,2003,7.5935710984
col,2004,7.7055229037
col,2005,7.8329411636
col,2006,7.9860231958
col,2007,8.1669199184
col,2008,8.3725752416
col,2009,8.5964211357
col,2010,8.8361441276
col,2011,9.1002332225
col,2012,9.3899667289
col,2013,9.6969499364
col,2014,10.0380876982
col,2015,10.4115502772
col,2016,10.7808709846
col,2017,11.1231291893
col,2018,11.4521577256
col,2019,11.8097928155
col,2020,12.1719287431
col,2021,12.5131542786
com,1960,6.3737571964
com,1961,6.4361032203
com,1962,6.5056472000
com,1963,6.5889727471
com,1964,6.6808248637
com,1965,6.7619173612
com,1966,6.8307317709
com,1967,6.8731401991
com,1968,6.9174645457
com,1969,6.9990420123
com,1970,7.0970267916
com,1971,7.2147206778
com,1972,7.3542009385
com,1973,7.5088117746
com,1974,7.6809495821
com,1975,7.8628905842
com,1976,8.0514240453
com,1977,8.2436333270
com,1978,8.4314263999
com,1979,8.5949715817
com,1980,8.6657737233
com,1981,8.6679728640
com,1982,8.7204681327
com,1983,8.8006410727
com,1984,8.8319245612
com,1985,8.8109052477
com,1986,8.7418966451
com,1987,8.6388787936
com,1988,8.5081602485
com,1989,8.3572664945
com,1990,8.2333317671
com,1991,8.1873378569
com,1992,8.1366376423
com,1993,8.0535565438
com,1994,7.9850211546
com,1995,7.9103054627
com,1996,7.8300684370
com,1997,7.7472946740
com,1998,7.6619373607
com,1999,7.6667595514
com,2000,7.7342701917
com,2001,7.7483199819
com,2002,7.7331028869
com,2003,7.6805233231
com,2004,7.7161113740
com,2005,7.8661184591
com,2006,8.0011408684
com,2007,8.0931039738
com,2008,8.1114272696
com,2009,8.0436799031
com,2010,7.9102182990
com,2011,7.7497806951
com,2012,7.5966246706
com,2013,7.4775910400
com,2014,7.4058522702
com,2015,7.3746428056
com,2016,7.3604459262
com,2017,7.4072099100
com,2018,7.5062508642
com,2019,7.5810512539
com,2020,7.5774958847
com,2021,7.4935948106
cod,1960,5.5892140885
cod,1961,5.5269985538
cod,1962,5.4643380651
cod,1963,5.4113013791
cod,1964,5.3689317460
cod,1965,5.3336763020
cod,1966,5.3107027484
cod,1967,5.2966369159
cod,1968,5.2867965811
cod,1969,5.2831518399
cod,1970,5.2842759858
cod,1971,5.2974353075
cod,1972,5.3183833342
cod,1973,5.3362686893
cod,1974,5.3560118070
cod,1975,5.3783803280
cod,1976,5.4053745864
cod,1977,5.4296392435
cod,1978,5.4187439218
cod,1979,5.3896317653
cod,1980,5.3780458657
cod,1981,5.3797519420
cod,1982,5.3843066930
cod,1983,5.3857371465
cod,1984,5.3788073274
cod,1985,5.3729538864
cod,1986,5.3757025481
cod,1987,5.3805912345
cod,1988,5.3874101464
cod,1989,5.3980742802
cod,1990,5.4067812122
cod,1991,5.4237603374
cod,1992,5.4596734496
cod,1993,5.4883251816
cod,1994,5.4469586211
cod,1995,5.4331530313
cod,1996,5.5204471890
cod,1997,5.6279316952
cod,1998,5.7035133142
cod,1999,5.7511211916
cod,2000,5.7944575709
cod,2001,5.8295430710
cod,2002,5.8607062708
cod,2003,5.8985760989
cod,2004,5.9337366576
cod,2005,5.9619518041
cod,2006,5.9890538272
cod,2007,6.0152133335
cod,2008,6.0439723791
cod,2009,6.0757132836
cod,2010,6.0971835281
cod,2011,6.1063403163
cod,2012,6.1153025703
cod,2013,6.1120176952
cod,2014,6.0920523434
cod,2015,6.0642420995
cod,2016,6.0272243735
cod,2017,5.9937697560
cod,2018,5.9785042076
cod,2019,5.9747910869
cod,2020,5.9413713669
cod,2021,5.8646690645
cog,1960,6.5880292934
cog,1961,6.6518793673
cog,1962,6.7240320641
cog,1963,6.7900097376
cog,1964,6.8415413947
cog,1965,6.8827586856
cog,1966,6.9123923452
cog,1967,6.9306339930
cog,1968,6.9406097932
cog,1969,6.9449637964
cog,1970,6.9431379635
cog,1971,6.9356122694
cog,1972,6.9215066276
cog,1973,6.9016719740
cog,1974,6.8789629560
cog,1975,6.8492177072
cog,1976,6.8081656509
cog,1977,6.7609528473
cog,1978,6.7045182035
cog,1979,6.6251691356
cog,1980,6.5289874650
cog,1981,6.4382091399
cog,1982,6.3974354010
cog,1983,6.4239747797
cog,1984,6.4888657775
cog,1985,6.5542155585
cog,1986,6.5911517537
cog,1987,6.6056066345
cog,1988,6.5841525453
cog,1989,6.5029687844
cog,1990,6.4019051678
cog,1991,6.3184761633
cog,1992,6.2678039086
cog,1993,6.2280619920
cog,1994,6.1705709818
cog,1995,6.1048900391
cog,1996,6.0325625813
cog,1997,5.9724364149
cog,1998,5.8904322240
cog,1999,5.7735852794
cog,2000,5.6078961022
cog,2001,5.4686628976
cog,2002,5.4143850534
cog,2003,5.3500892150
cog,2004,5.2509573144
cog,2005,5.1411732804
cog,2006,5.0311005678
cog,2007,4.9291623956
cog,2008,4.8413513408
cog,2009,4.7380551793
cog,2010,4.6460953518
cog,2011,4.5974028878
cog,2012,4.5778192716
cog,2013,4.5805048100
cog,2014,4.5895004541
cog,2015,4.6025907690
cog,2016,4.6219100773
cog,2017,4.6470086880
cog,2018,4.6775982545
cog,2019,4.7158620953
cog,2020,4.7550641041
cog,2021,4.7885345560
cri,1960,5.9533384631
cri,1961,5.9852220209
cri,1962,6.0079716984
cri,1963,6.0242939409
cri,1964,6.0392002937
cri,1965,6.0619507431
cri,1966,6.0962436798
cri,1967,6.1372581641
cri,1968,6.1841308098
cri,1969,6.2349794352
cri,1970,6.2849049175
cri,1971,6.3379962387
cri,1972,6.3909324664
cri,1973,6.4479975135
cri,1974,6.5111393042
cri,1975,6.5743162408
cri,1976,6.6452885234
cri,1977,6.7285546693
cri,1978,6.8222479995
cri,1979,6.9088938359
cri,1980,6.9844047413
cri,1981,7.0628075336
cri,1982,7.1505041916
cri,1983,7.2494322984
cri,1984,7.3558545538
cri,1985,7.4656807471
cri,1986,7.5854362450
cri,1987,7.7180158576
cri,1988,7.8619110171
cri,1989,8.0119627319
cri,1990,8.1623198335
cri,1991,8.3085829127
cri,1992,8.4463040531
cri,1993,8.5762901645
cri,1994,8.6923788954
cri,1995,8.7921600134
cri,1996,8.8856583040
cri,1997,8.9789684672
cri,1998,9.0657263795
cri,1999,9.1524658985
cri,2000,9.2535567001
cri,2001,9.3669870370
cri,2002,9.4987169190
cri,2003,9.6472505068
cri,2004,9.8025886028
cri,2005,9.9668349208
cri,2006,10.1424344950
cri,2007,10.3297926120
cri,2008,10.5297013560
cri,2009,10.7512557915
cri,2010,10.9989522985
cri,2011,11.2856517779
cri,2012,11.6101205652
cri,2013,11.9606380520
cri,2014,12.3214382477
cri,2015,12.6781603522
cri,2016,13.0563657817
cri,2017,13.4660722226
cri,2018,13.8997330193
cri,2019,14.3538728221
cri,2020,14.8347142333
cri,2021,15.2787083508
civ,1960,4.3498387703
civ,1961,4.3790210898
civ,1962,4.4082380992
civ,1963,4.4411925159
civ,1964,4.4749907297
civ,1965,4.5061040065
civ,1966,4.5359982704
civ,1967,4.5651228129
civ,1968,4.5931787447
civ,1969,4.6186303464
civ,1970,4.6392450919
civ,1971,4.6540787286
civ,1972,4.6652285954
civ,1973,4.6747856795
civ,1974,4.6850930498
civ,1975,4.6970477085
civ,1976,4.7410522907
civ,1977,4.7901250044
civ,1978,4.8009126445
civ,1979,4.7945861783
civ,1980,4.7872484395
civ,1981,4.7883801179
civ,1982,4.7997971871
civ,1983,4.8207595412
civ,1984,4.8574827408
civ,1985,4.9096107343
civ,1986,4.9693221948
civ,1987,5.0383284293
civ,1988,5.1108492570
civ,1989,5.1724005826
civ,1990,5.2195011680
civ,1991,5.2475318163
civ,1992,5.2548245641
civ,1993,5.2475845782
civ,1994,5.2305006324
civ,1995,5.2058383777
civ,1996,5.1765128512
civ,1997,5.1437922822
civ,1998,5.0943956162
civ,1999,5.0262931054
civ,2000,4.9613322984
civ,2001,4.9098795419
civ,2002,4.8858361863
civ,2003,4.8757164681
civ,2004,4.8536253480
civ,2005,4.8241951260
civ,2006,4.7925639178
civ,2007,4.7629265196
civ,2008,4.7375999042
civ,2009,4.7169795886
civ,2010,4.6981375513
civ,2011,4.6556276869
civ,2012,4.5904661450
civ,2013,4.5239918368
civ,2014,4.4597898570
civ,2015,4.4090064972
civ,2016,4.3760887101
civ,2017,4.3583816581
civ,2018,4.3514653687
civ,2019,4.3525885338
civ,2020,4.3417404608
civ,2021,4.3066846597
hrv,1960,11.4846645638
hrv,1961,11.6874847446
hrv,1962,11.9175294113
hrv,1963,12.1761979485
hrv,1964,12.4850738825
hrv,1965,12.8484327013
hrv,1966,13.2448788595
hrv,1967,13.6328200961
hrv,1968,13.9922629950
hrv,1969,14.3479551926
hrv,1970,14.7223185738
hrv,1971,15.1251281016
hrv,1972,15.5610158342
hrv,1973,16.0191088835
hrv,1974,16.4731295728
hrv,1975,16.9023881748
hrv,1976,17.3003751085
hrv,1977,17.6560477721
hrv,1978,17.9328356190
hrv,1979,18.0361965636
hrv,1980,17.8212129085
hrv,1981,17.2733931050
hrv,1982,16.5860761537
hrv,1983,16.0004706916
hrv,1984,15.7573213647
hrv,1985,15.8668501227
hrv,1986,16.1306211453
hrv,1987,16.4263730192
hrv,1988,16.7404497680
hrv,1989,17.0879550271
hrv,1990,17.4786316417
hrv,1991,17.9758921328
hrv,1992,18.5673426095
hrv,1993,19.0781167044
hrv,1994,19.5321508598
hrv,1995,20.2355705497
hrv,1996,21.0246241648
hrv,1997,21.6519051328
hrv,1998,22.2434631312
hrv,1999,22.8058456105
hrv,2000,23.3224738112
hrv,2001,23.8767312693
hrv,2002,24.4534041402
hrv,2003,24.9221241170
hrv,2004,25.3594723082
hrv,2005,25.7863420549
hrv,2006,26.1632686688
hrv,2007,26.5063024421
hrv,2008,26.7544815609
hrv,2009,26.8453069644
hrv,2010,26.7721551188
hrv,2011,26.8909318044
hrv,2012,27.3238075501
hrv,2013,27.8690829343
hrv,2014,28.5551789620
hrv,2015,29.3020229526
hrv,2016,30.0241286454
hrv,2017,30.8089349304
hrv,2018,31.6841309604
hrv,2019,32.6423411760
hrv,2020,33.5805049300
hrv,2021,34.3878204768
cub,1960,7.3261246713
cub,1961,7.3405105022
cub,1962,7.3828313516
cub,1963,7.4586126449
cub,1964,7.5740383818
cub,1965,7.7250238492
cub,1966,7.9135866559
cub,1967,8.1413041414
cub,1968,8.3879576987
cub,1969,8.6294772623
cub,1970,8.8607967544
cub,1971,9.1512460084
cub,1972,9.4994212924
cub,1973,9.8492589975
cub,1974,10.2084759779
cub,1975,10.5712575373
cub,1976,10.9285524746
cub,1977,11.2696124492
cub,1978,11.5808718236
cub,1979,11.8567166979
cub,1980,12.0966195891
cub,1981,12.1883617453
cub,1982,12.1634366826
cub,1983,12.1624858647
cub,1984,12.1830123400
cub,1985,12.2091593327
cub,1986,12.2285393237
cub,1987,12.2421624575
cub,1988,12.2621687757
cub,1989,12.3068818181
cub,1990,12.3831718822
cub,1991,12.4818901947
cub,1992,12.5926476899
cub,1993,12.7120346316
cub,1994,12.8907017255
cub,1995,13.1317124561
cub,1996,13.3860167038
cub,1997,13.6348964543
cub,1998,13.8721447736
cub,1999,14.1101076413
cub,2000,14.3634758114
cub,2001,14.6621832572
cub,2002,15.0039539688
cub,2003,15.3394458286
cub,2004,15.6632328151
cub,2005,16.0139352777
cub,2006,16.3820913350
cub,2007,16.7890393598
cub,2008,17.2482682208
cub,2009,17.7195592617
cub,2010,18.1997649907
cub,2011,18.6966043379
cub,2012,19.1855221621
cub,2013,19.6439101629
cub,2014,20.0539964376
cub,2015,20.4478245248
cub,2016,20.8486851371
cub,2017,21.2718603391
cub,2018,21.7503334391
cub,2019,22.2361301671
cub,2020,22.6743526707
cub,2021,22.8663135434
cuw,1960,8.4291301256
cuw,1961,8.4430275607
cuw,1962,8.4563642387
cuw,1963,8.4854297723
cuw,1964,8.5262094822
cuw,1965,8.5760891728
cuw,1966,8.6387258786
cuw,1967,8.7199819660
cuw,1968,8.8021979453
cuw,1969,8.8753318358
cuw,1970,8.9483556334
cuw,1971,9.0187616575
cuw,1972,9.1078783208
cuw,1973,9.2336015110
cuw,1974,9.3675584816
cuw,1975,9.4761779416
cuw,1976,9.5482026052
cuw,1977,9.5789053314
cuw,1978,9.5660608198
cuw,1979,9.5237055793
cuw,1980,9.4667801101
cuw,1981,9.4247895636
cuw,1982,9.4273779389
cuw,1983,9.4745165696
cuw,1984,9.5666402423
cuw,1985,9.6913679797
cuw,1986,9.8376005558
cuw,1987,10.0011159695
cuw,1988,10.1707482853
cuw,1989,10.3514356923
cuw,1990,10.5447800742
cuw,1991,10.7611716913
cuw,1992,11.0073604470
cuw,1993,11.2882290471
cuw,1994,11.6143123274
cuw,1995,11.9845072076
cuw,1996,12.3916655203
cuw,1997,12.8365217574
cuw,1998,13.3278402585
cuw,1999,13.8625487416
cuw,2000,14.3899150755
cuw,2001,14.8032867041
cuw,2002,15.0462221273
cuw,2003,15.1842211811
cuw,2004,15.3064802561
cuw,2005,15.4573682536
cuw,2006,15.6839547228
cuw,2007,16.0061389405
cuw,2008,16.4095053426
cuw,2009,16.8860076521
cuw,2010,17.4386285251
cuw,2011,18.0263830043
cuw,2012,18.5749801114
cuw,2013,19.1183130205
cuw,2014,19.7036763204
cuw,2015,20.3151438240
cuw,2016,20.9380888035
cuw,2017,21.5523530694
cuw,2018,20.2256670808
cuw,2019,19.7564113243
cuw,2020,20.9388575873
cuw,2021,21.4328444616
cyp,1960,10.1830453436
cyp,1961,10.3292177469
cyp,1962,10.6175523950
cyp,1963,10.9799428228
cyp,1964,11.3498860034
cyp,1965,11.7118500462
cyp,1966,12.0673519070
cyp,1967,12.4248143887
cyp,1968,12.8043636440
cyp,1969,13.2196717214
cyp,1970,13.6819285288
cyp,1971,14.1922356880
cyp,1972,14.7380731884
cyp,1973,15.0137437199
cyp,1974,15.0999470446
cyp,1975,15.2324754692
cyp,1976,15.2359127173
cyp,1977,15.1511460736
cyp,1978,15.0575140188
cyp,1979,14.9690277775
cyp,1980,14.8933338747
cyp,1981,14.8339765253
cyp,1982,14.7884240713
cyp,1983,14.7492243216
cyp,1984,14.7031724449
cyp,1985,14.6482124677
cyp,1986,14.5999843365
cyp,1987,14.5738932985
cyp,1988,14.5870574903
cyp,1989,14.6445536735
cyp,1990,14.7410659327
cyp,1991,14.8644291256
cyp,1992,14.9767753117
cyp,1993,14.9646726939
cyp,1994,14.8517194902
cyp,1995,14.7470219712
cyp,1996,14.6649016016
cyp,1997,14.6182825020
cyp,1998,14.6059587052
cyp,1999,14.6221676526
cyp,2000,14.6587778934
cyp,2001,14.7044353675
cyp,2002,14.7074972473
cyp,2003,14.6889796037
cyp,2004,14.7073273293
cyp,2005,14.7623337220
cyp,2006,14.8583331648
cyp,2007,15.0044164320
cyp,2008,15.2009993683
cyp,2009,15.4421484378
cyp,2010,15.7287776787
cyp,2011,16.0639938928
cyp,2012,16.4509493690
cyp,2013,16.8856145440
cyp,2014,17.3570512500
cyp,2015,17.8446425486
cyp,2016,18.3280851790
cyp,2017,18.8058393887
cyp,2018,19.2797795558
cyp,2019,19.7555091104
cyp,2020,20.2671557001
cyp,2021,20.8238507318
cze,1960,14.3971084479
cze,1961,14.7225644472
cze,1962,14.9914709823
cze,1963,15.2818123714
cze,1964,15.6573111638
cze,1965,16.0868327096
cze,1966,16.5359999361
cze,1967,16.9939458259
cze,1968,17.4231424198
cze,1969,17.7937103314
cze,1970,18.1013138991
cze,1971,18.4189244112
cze,1972,18.8186385075
cze,1973,19.2555177430
cze,1974,19.7041023118
cze,1975,20.1594168929
cze,1976,20.5755907058
cze,1977,20.9337403002
cze,1978,21.2326844074
cze,1979,21.4012961833
cze,1980,21.2162685334
cze,1981,20.6012978027
cze,1982,19.7864479267
cze,1983,18.9287937150
cze,1984,18.3489318475
cze,1985,18.2525080590
cze,1986,18.3999936767
cze,1987,18.6122746014
cze,1988,18.8296913719
cze,1989,18.9626949521
cze,1990,19.0067730942
cze,1991,19.0323590665
cze,1992,19.0690588934
cze,1993,19.1179935113
cze,1994,19.1848358311
cze,1995,19.2958436472
cze,1996,19.4421748585
cze,1997,19.5703050457
cze,1998,19.6537138944
cze,1999,19.6892763864
cze,2000,19.6881288528
cze,2001,19.6540091347
cze,2002,19.6014644737
cze,2003,19.5543630357
cze,2004,19.5777318145
cze,2005,19.7302437801
cze,2006,19.9885103980
cze,2007,20.3284014330
cze,2008,20.8165057580
cze,2009,21.4348353325
cze,2010,22.0460381730
cze,2011,22.8803748131
cze,2012,24.0054385194
cze,2013,25.1308431805
cze,2014,26.1664639720
cze,2015,27.1436208351
cze,2016,28.1203008597
cze,2017,29.0865440820
cze,2018,29.9878228815
cze,2019,30.8170485467
cze,2020,31.5701542234
cze,2021,32.1862561953
dnk,1960,16.5134051799
dnk,1961,16.7158454119
dnk,1962,16.9188584951
dnk,1963,17.1320984720
dnk,1964,17.3712807683
dnk,1965,17.6150596553
dnk,1966,17.8590782151
dnk,1967,18.1340263705
dnk,1968,18.4528085252
dnk,1969,18.7792899579
dnk,1970,19.1193549363
dnk,1971,19.4707199268
dnk,1972,19.8194611665
dnk,1973,20.1855288031
dnk,1974,20.5765908035
dnk,1975,20.9658076083
dnk,1976,21.3030866149
dnk,1977,21.6372095652
dnk,1978,21.9530927084
dnk,1979,22.1690303489
dnk,1980,22.2863279244
dnk,1981,22.3359613543
dnk,1982,22.3897373127
dnk,1983,22.4852106075
dnk,1984,22.5741241683
dnk,1985,22.7370082921
dnk,1986,22.9745435030
dnk,1987,23.0949927759
dnk,1988,23.1471139785
dnk,1989,23.1997044753
dnk,1990,23.1856207795
dnk,1991,23.1316737238
dnk,1992,23.0637645085
dnk,1993,22.9452949146
dnk,1994,22.7963174294
dnk,1995,22.6387861757
dnk,1996,22.5014323539
dnk,1997,22.4018502444
dnk,1998,22.3262120902
dnk,1999,22.2705325148
dnk,2000,22.2507360615
dnk,2001,22.2654179283
dnk,2002,22.3116325173
dnk,2003,22.4053629369
dnk,2004,22.5512852638
dnk,2005,22.7520757013
dnk,2006,22.9913781915
dnk,2007,23.3495526883
dnk,2008,23.8757884479
dnk,2009,24.5376728093
dnk,2010,25.3375618398
dnk,2011,26.2504666383
dnk,2012,27.1667504551
dnk,2013,27.9425022124
dnk,2014,28.5802931087
dnk,2015,29.1469222183
dnk,2016,29.6532561414
dnk,2017,30.1234952276
dnk,2018,30.5868037857
dnk,2019,31.0346481987
dnk,2020,31.4786172013
dnk,2021,31.8860468377
dji,1960,4.3706939645
dji,1961,4.4113046199
dji,1962,4.4511332151
dji,1963,4.4876773570
dji,1964,4.5257306796
dji,1965,4.5767290148
dji,1966,4.6353552804
dji,1967,4.6867556894
dji,1968,4.7388993807
dji,1969,4.7973394305
dji,1970,4.8582309518
dji,1971,4.9142367067
