economy,year,ag_prd_crel_mt
brn,1982,2366
brn,1983,2676
brn,1984,3270
brn,1985,1082
brn,1986,1540
brn,1987,1080
brn,1988,1930
brn,1989,1560
brn,1990,930
brn,1991,880
brn,1992,740
brn,1993,790
brn,1994,785
brn,1995,508
brn,1996,446
brn,1997,446
brn,1998,446
brn,1999,200
brn,2000,299
brn,2001,350
brn,2002,372
brn,2003,547
brn,2004,620
brn,2005,851
brn,2006,886
brn,2007,983
brn,2008,911
brn,2009,891
brn,2010,1072
brn,2011,1480
brn,2012,1756
brn,2013,1237
brn,2014,1382
brn,2015,1983
brn,2016,1579
brn,2017,1527
brn,2018,1569
bgr,1961,4403935
bgr,1962,4466325
bgr,1963,4507537
bgr,1964,5232842
bgr,1965,5307655
bgr,1966,6823527
bgr,1967,6531374
bgr,1968,5285685
bgr,1969,6080288
bgr,1970,6788615
bgr,1971,7076215
bgr,1972,8152773
bgr,1973,7329016
bgr,1974,6608375
bgr,1975,7706452
bgr,1976,8492409
bgr,1977,7577645
bgr,1978,7491580
bgr,1979,8290010
bgr,1980,7647576
bgr,1981,8449300
bgr,1982,9967359
bgr,1983,7931689
bgr,1984,9249148
bgr,1985,5382902
bgr,1986,8492188
bgr,1987,7275590
bgr,1988,7816939
bgr,1989,9527371
bgr,1990,8125944
bgr,1991,8983806
bgr,1992,6593633
bgr,1993,5697849
bgr,1994,6441668
bgr,1995,6543382
bgr,1996,3403520
bgr,1997,6187844
bgr,1998,5378183
bgr,1999,5221441
bgr,2000,4388341
bgr,2001,6076856
bgr,2002,6770394
bgr,2003,3814085
bgr,2004,7462821
bgr,2005,5839080
bgr,2006,5531830
bgr,2007,3870213
bgr,2008,7015582
bgr,2009,6243088
bgr,2010,7136449
bgr,2011,7521108
bgr,2012,6988023
bgr,2013,9153930
bgr,2014,9530421
bgr,2015,8570299
bgr,2016,8752219
bgr,2017,9475846
bgr,2018,9931999
bfa,1961,726079
bfa,1962,895048
bfa,1963,918153
bfa,1964,1010600
bfa,1965,953407
bfa,1966,1000000
bfa,1967,1035155
bfa,1968,1084696
bfa,1969,1037041
bfa,1970,1065118
bfa,1971,883608
bfa,1972,880284
bfa,1973,831365
bfa,1974,1086580
bfa,1975,1254319
bfa,1976,995823
bfa,1977,1109843
bfa,1978,1169854
bfa,1979,1180823
bfa,1980,1047988
bfa,1981,1270034
bfa,1982,1209967
bfa,1983,1119418
bfa,1984,1089368
bfa,1985,1583270
bfa,1986,1889857
bfa,1987,1637101
bfa,1988,2100562
bfa,1989,1951671
bfa,1990,1517900
bfa,1991,2454900
bfa,1992,2478600
bfa,1993,2527355
bfa,1994,2232037
bfa,1995,2307988
bfa,1996,2481805
bfa,1997,2013552
bfa,1998,2656756
bfa,1999,2699886
bfa,2000,2279247
bfa,2001,3109092
bfa,2002,3119050
bfa,2003,3564281
bfa,2004,2901973
bfa,2005,3649533
bfa,2006,3680674
bfa,2007,3108811
bfa,2008,4358518
bfa,2009,3626638
bfa,2010,4560546
bfa,2011,3666404
bfa,2012,4898544
bfa,2013,4869722
bfa,2014,4469300
bfa,2015,4189665
bfa,2016,4567066
bfa,2017,4063197
bfa,2018,4991259
bdi,1961,130000
bdi,1962,129150
bdi,1963,130080
bdi,1964,148680
bdi,1965,148278
bdi,1966,152037
bdi,1967,154700
bdi,1968,164900
bdi,1969,162233
bdi,1970,168887
bdi,1971,171722
bdi,1972,155486
bdi,1973,175827
bdi,1974,143009
bdi,1975,179475
bdi,1976,181600
bdi,1977,185500
bdi,1978,202042
bdi,1979,213400
bdi,1980,216600
bdi,1981,227000
bdi,1982,221000
bdi,1983,227000
bdi,1984,224000
bdi,1985,256000
bdi,1986,266000
bdi,1987,279300
bdi,1988,291700
bdi,1989,295900
bdi,1990,293300
bdi,1991,299800
bdi,1992,306100
bdi,1993,299700
bdi,1994,224724
bdi,1995,269037
bdi,1996,272649
bdi,1997,304757
bdi,1998,260539
bdi,1999,264518
bdi,2000,254735
bdi,2001,283645
bdi,2002,292395
bdi,2003,282588
bdi,2004,290589
bdi,2005,296951
bdi,2006,296904
bdi,2007,302211
bdi,2008,298181
bdi,2009,310616
bdi,2010,322678
bdi,2011,337662
bdi,2012,256889
bdi,2013,254054
bdi,2014,236310
bdi,2015,259806
bdi,2016,467773
bdi,2017,342669
bdi,2018,425802
cpv,1961,13000
cpv,1962,13000
cpv,1963,13000
cpv,1964,13000
cpv,1965,17000
cpv,1966,19000
cpv,1967,22000
cpv,1968,11000
cpv,1969,7000
cpv,1970,924
cpv,1971,910
cpv,1972,575
cpv,1973,714
cpv,1974,2200
cpv,1975,4000
cpv,1976,5000
cpv,1977,1500
cpv,1978,1000
cpv,1979,6000
cpv,1980,8500
cpv,1981,3000
cpv,1982,4400
cpv,1983,2700
cpv,1984,2525
cpv,1985,1323
cpv,1986,12138
cpv,1987,21182
cpv,1988,16507
cpv,1989,9714
cpv,1990,11418
cpv,1991,8258
cpv,1992,10265
cpv,1993,11888
cpv,1994,8163
cpv,1995,8166
cpv,1996,10190
cpv,1997,4900
cpv,1998,4883
cpv,1999,36439
cpv,2000,24341
cpv,2001,19549
cpv,2002,5067
cpv,2003,12154
cpv,2004,10000
cpv,2005,3648
cpv,2006,6378
cpv,2007,4425
cpv,2008,8039
cpv,2009,7383
cpv,2010,7047
cpv,2011,5569
cpv,2012,6001
cpv,2013,5785
cpv,2014,1065
cpv,2015,8677
cpv,2016,5642
cpv,2017,4976
cpv,2018,3893
khm,1961,2557300
khm,1962,2190800
khm,1963,2805200
khm,1964,2963900
khm,1965,2639000
khm,1966,2511800
khm,1967,2606900
khm,1968,3405000
khm,1969,2620600
khm,1970,3951000
khm,1971,2853700
khm,1972,2006600
khm,1973,1122700
khm,1974,705000
khm,1975,1145000
khm,1976,1175000
khm,1977,1080000
khm,1978,1080000
khm,1979,608000
khm,1980,1818000
khm,1981,1575000
khm,1982,2000000
khm,1983,2082000
khm,1984,1308000
khm,1985,1854000
khm,1986,2144000
khm,1987,1853000
khm,1988,2541000
khm,1989,2726000
khm,1990,2588000
khm,1991,2460000
khm,1992,2281000
khm,1993,2428764
khm,1994,2268500
khm,1995,3502700
khm,1996,3468563
khm,1997,3457340
khm,1998,3558381
khm,1999,4136174
khm,2000,4183064
khm,2001,4284605
khm,2002,3971406
khm,2003,5025548
khm,2004,4426949
khm,2005,6233960
khm,2006,6641061
khm,2007,7250000
khm,2008,7787338
khm,2009,8509896
khm,2010,9018589
khm,2011,9496000
khm,2012,10241849
khm,2013,10317000
khm,2014,9874000
khm,2015,9735000
khm,2016,10615000
khm,2017,11100000
khm,2018,11251546
cmr,1961,703583
cmr,1962,689048
cmr,1963,700750
cmr,1964,694099
cmr,1965,673250
cmr,1966,725794
cmr,1967,631191
cmr,1968,643847
cmr,1969,788129
cmr,1970,737727
cmr,1971,798840
cmr,1972,777845
cmr,1973,769867
cmr,1974,860079
cmr,1975,1102526
cmr,1976,834899
cmr,1977,846930
cmr,1978,887449
cmr,1979,872186
cmr,1980,891774
cmr,1981,834621
cmr,1982,961200
cmr,1983,889155
cmr,1984,657375
cmr,1985,815330
cmr,1986,1094453
cmr,1987,714801
cmr,1988,899635
cmr,1989,857532
cmr,1990,816296
cmr,1991,994962
cmr,1992,1019075
cmr,1993,986587
cmr,1994,960798
cmr,1995,1179858
cmr,1996,1296414
cmr,1997,1267562
cmr,1998,1411779
cmr,1999,1185284
cmr,2000,1275031
cmr,2001,1356269
cmr,2002,1498928
cmr,2003,1587074
cmr,2004,1684566
cmr,2005,1873821
cmr,2006,2096108
cmr,2007,2368430
cmr,2008,2474095
cmr,2009,2820274
cmr,2010,3011835
cmr,2011,2988076
cmr,2012,3229408
cmr,2013,3197150
cmr,2014,3357848
cmr,2015,3667036
cmr,2016,3963204
cmr,2017,4081984
cmr,2018,4198483
can,1961,16730306
can,1962,29261250
can,1963,34122307
can,1964,28504578
can,1965,32228771
can,1966,38663261
can,1967,30080426
can,1968,34413439
can,1969,35922333
can,1970,28560715
can,1971,38859750
can,1972,35466355
can,1973,36600202
can,1974,30864826
can,1975,37107574
can,1976,44710278
can,1977,42239008
can,1978,41895782
can,1979,35955000
can,1980,41364700
can,1981,50862200
can,1982,53333208
can,1983,47447208
can,1984,42793504
can,1985,48239300
can,1986,56964700
can,1987,51635200
can,1988,35494200
can,1989,48089308
can,1990,56806235
can,1991,53852300
can,1992,49642650
can,1993,51483100
can,1994,46618500
can,1995,49344200
can,1996,58494100
can,1997,49606900
can,1998,50984500
can,1999,54112600
can,2000,51090400
can,2001,43391400
can,2002,36046900
can,2003,49197200
can,2004,50778200
can,2005,50962400
can,2006,48577300
can,2007,48005300
can,2008,56030400
can,2009,49691900
can,2010,46122200
can,2011,48337200
can,2012,51839900
can,2013,66528601
can,2014,51683501
can,2015,53563000
can,2016,58904067
can,2017,56377700
can,2018,58095800
caf,1961,68000
caf,1962,83300
caf,1963,84300
caf,1964,87000
caf,1965,88500
caf,1966,85500
caf,1967,89600
caf,1968,92800
caf,1969,99476
caf,1970,92188
caf,1971,95477
caf,1972,99900
caf,1973,103650
caf,1974,101362
caf,1975,94672
caf,1976,96000
caf,1977,93000
caf,1978,92918
caf,1979,93145
caf,1980,99862
caf,1981,116073
caf,1982,120200
caf,1983,102676
caf,1984,102100
caf,1985,110772
caf,1986,177889
caf,1987,126314
caf,1988,143158
caf,1989,123580
caf,1990,89142
caf,1991,91504
caf,1992,93947
caf,1993,93637
caf,1994,100706
caf,1995,112818
caf,1996,126400
caf,1997,138400
caf,1998,147500
caf,1999,161000
caf,2000,165600
caf,2001,182600
caf,2002,193300
caf,2003,201800
caf,2004,209900
caf,2005,230994
caf,2006,227000
caf,2007,236570
caf,2008,235527
caf,2009,250667
caf,2010,249000
caf,2011,258128
caf,2012,259248
caf,2013,203144
caf,2014,133356
caf,2015,131695
caf,2016,143104
caf,2017,141537
caf,2018,137904
tcd,1961,755600
tcd,1962,695100
tcd,1963,950000
tcd,1964,770100
tcd,1965,664000
tcd,1966,703855
tcd,1967,725205
tcd,1968,721400
tcd,1969,715350
tcd,1970,676354
tcd,1971,663885
tcd,1972,485010
tcd,1973,468000
tcd,1974,593830
tcd,1975,590950
tcd,1976,590000
tcd,1977,619500
tcd,1978,640700
tcd,1979,549700
tcd,1980,572800
tcd,1981,401400
tcd,1982,392900
tcd,1983,449729
tcd,1984,354966
tcd,1985,704919
tcd,1986,634644
tcd,1987,548556
tcd,1988,808086
tcd,1989,616841
tcd,1990,601390
tcd,1991,812000
tcd,1992,976310
tcd,1993,617078
tcd,1994,1174869
tcd,1995,907316
tcd,1996,877738
tcd,1997,985833
tcd,1998,1291715
tcd,1999,1249798
tcd,2000,930038
tcd,2001,1321294
tcd,2002,1212390
tcd,2003,1618139
tcd,2004,1212903
tcd,2005,1824463
tcd,2006,1998148
tcd,2007,1972035
tcd,2008,1927679
tcd,2009,1581067
tcd,2010,3247583
tcd,2011,1657180
tcd,2012,3172411
tcd,2013,2622545
tcd,2014,2748668
tcd,2015,2452528
tcd,2016,2873660
tcd,2017,2716901
tcd,2018,3021973
chl,1961,1476591
chl,1962,1389968
chl,1963,1561408
chl,1964,1656255
chl,1965,1620504
chl,1966,1914918
chl,1967,1890890
chl,1968,1961730
chl,1969,1590124
chl,1970,1840835
chl,1971,1931264
chl,1972,1827016
chl,1973,1320638
chl,1974,1653790
chl,1975,1671151
chl,1976,1406210
chl,1977,1977820
chl,1978,1483220
chl,1979,1936840
chl,1980,1754570
chl,1981,1535090
chl,1982,1447650
chl,1983,1437080
chl,1984,2115610
chl,1985,2359916
chl,1986,2674806
chl,1987,2819062
chl,1988,2799539
chl,1989,3147704
chl,1990,2980600
chl,1991,2863844
chl,1992,2900504
chl,1993,2643035
chl,1994,2618939
chl,1995,2765799
chl,1996,2577562
chl,1997,3077333
chl,1998,3098078
chl,1999,2167950
chl,2000,2589760
chl,2001,3115635
chl,2002,3380192
chl,2003,3692845
chl,2004,3999404
chl,2005,3989070
chl,2006,3565734
chl,2007,2855245
chl,2008,3302330
chl,2009,3125486
chl,2010,3588462
chl,2011,3950348
chl,2012,3464791
chl,2013,4004023
chl,2014,3478752
chl,2015,3788921
chl,2016,3872403
chl,2017,3471010
chl,2018,3661435
chn,1961,109659976
chn,1962,120421293
chn,1963,137456233
chn,1964,152356625
chn,1965,162156281
chn,1966,177613486
chn,1967,181182167
chn,1968,177133015
chn,1969,176486754
chn,1970,200836854
chn,1971,212142760
chn,1972,206516977
chn,1973,221853449
chn,1974,234636870
chn,1975,244525529
chn,1976,250213735
chn,1977,243286035
chn,1978,273038118
chn,1979,292727509
chn,1980,280287437
chn,1981,286450038
chn,1982,315364050
chn,1983,345626506
chn,1984,365937335
chn,1985,339877377
chn,1986,352084647
chn,1987,359240676
chn,1988,351824290
chn,1989,367636080
chn,1990,404719096
chn,1991,398896071
chn,1992,404275226
chn,1993,407930462
chn,1994,396460120
chn,1995,418664201
chn,1996,453439300
chn,1997,445931409
chn,1998,458394739
chn,1999,455192431
chn,2000,407336509
chn,2001,398396811
chn,2002,398688240
chn,2003,376655003
chn,2004,413163790
chn,2005,429370265
chn,2006,452800282
chn,2007,457809418
chn,2008,480125970
chn,2009,483277147
chn,2010,497920509
chn,2011,521171808
chn,2012,541163568
chn,2013,554422547
chn,2014,559325222
chn,2015,623197344
chn,2016,618011522
chn,2017,619879237
chn,2018,612170193
col,1961,1476921
col,1962,1616500
col,1963,1551280
col,1964,1826649
col,1965,1812755
col,1966,1810000
col,1967,1776700
col,1968,1952100
col,1969,1839285
col,1970,1888195
col,1971,2123548
col,1972,2227384
col,1973,2349871
col,1974,2854540
col,1975,2841330
col,1976,2909420
col,1977,2672126
col,1978,3415824
col,1979,3381881
col,1980,3224948
col,1981,3409936
col,1982,3617861
col,1983,3379234
col,1984,3257772
col,1985,3144300
col,1986,3067149
col,1987,3598000
col,1988,3553800
col,1989,4007400
col,1990,4314100
col,1991,3947987
col,1992,3673752
col,1993,3522063
col,1994,3630600
col,1995,3435232
col,1996,3177419
col,1997,3207192
col,1998,2892916
col,1999,3411435
col,2000,3623161
col,2001,3553006
col,2002,3625378
col,2003,4289072
col,2004,4442966
col,2005,4102681
col,2006,3689641
col,2007,4017672
col,2008,4327870
col,2009,4183178
col,2010,3540546
col,2011,3803230
col,2012,4275177
col,2013,3821340
col,2014,4056457
col,2015,4003591
col,2016,4401445
col,2017,4668591
col,2018,4757682
com,1961,11300
com,1962,11300
com,1963,12300
com,1964,13600
com,1965,15000
com,1966,16300
com,1967,15500
com,1968,14500
com,1969,13500
com,1970,13500
com,1971,11500
com,1972,12600
com,1973,13700
com,1974,14800
com,1975,16000
com,1976,16200
com,1977,17600
com,1978,18000
com,1979,18000
com,1980,18200
com,1981,18300
com,1982,18200
com,1983,18000
com,1984,16650
com,1985,16550
com,1986,16990
com,1987,16450
com,1988,16500
com,1989,18550
com,1990,18655
com,1991,19570
com,1992,20090
com,1993,20610
com,1994,20666
com,1995,20912
com,1996,21078
com,1997,21246
com,1998,21456
com,1999,21076
com,2000,18981
com,2001,20796
com,2002,21139
com,2003,21637
com,2004,22122
com,2005,22250
com,2006,24262
com,2007,21544
com,2008,24741
com,2009,26230
com,2010,29214
com,2011,31893
com,2012,32363
com,2013,35154
com,2014,36673
com,2015,36907
com,2016,38947
com,2017,37838
com,2018,38354
cod,1961,503194
cod,1962,491776
cod,1963,456941
cod,1964,458636
cod,1965,448234
cod,1966,532604
cod,1967,558240
cod,1968,654274
cod,1969,645935
cod,1970,666231
cod,1971,672000
cod,1972,701555
cod,1973,712224
cod,1974,735654
cod,1975,759021
cod,1976,773400
cod,1977,779900
cod,1978,770800
cod,1979,868800
cod,1980,889000
cod,1981,940900
cod,1982,981290
cod,1983,1010485
cod,1984,1057866
cod,1985,1141300
cod,1986,1192860
cod,1987,1256060
cod,1988,1332440
cod,1989,1414920
cod,1990,1490658
cod,1991,1458967
cod,1992,1502519
cod,1993,1607622
cod,1994,1659940
cod,1995,1479045
cod,1996,1556773
cod,1997,1531845
cod,1998,1621403
cod,1999,1592753
cod,2000,1572045
cod,2001,1546061
cod,2002,1520470
cod,2003,1521340
cod,2004,1522295
cod,2005,1523240
cod,2006,1524145
cod,2007,1525030
cod,2008,1525860
cod,2009,1526862
cod,2010,1528274
cod,2011,1529338
cod,2012,2643672
cod,2013,2857221
cod,2014,3094544
cod,2015,3115599
cod,2016,3032139
cod,2017,3067140
cod,2018,3121029
cog,1961,5000
cog,1962,5050
cog,1963,8800
cog,1964,9000
cog,1965,10000
cog,1966,11000
cog,1967,12000
cog,1968,15500
cog,1969,10000
cog,1970,8000
cog,1971,10000
cog,1972,11701
cog,1973,12229
cog,1974,18431
cog,1975,20650
cog,1976,20860
cog,1977,21011
cog,1978,13500
cog,1979,20000
cog,1980,11713
cog,1981,13400
cog,1982,8472
cog,1983,12387
cog,1984,14371
cog,1985,16048
cog,1986,22121
cog,1987,19942
cog,1988,20805
cog,1989,21691
cog,1990,6014
cog,1991,6225
cog,1992,6442
cog,1993,8663
cog,1994,8910
cog,1995,11143
cog,1996,11681
cog,1997,11934
cog,1998,12838
cog,1999,9538
cog,2000,9767
cog,2001,18025
cog,2002,19206
cog,2003,22188
cog,2004,22003
cog,2005,22090
cog,2006,21700
cog,2007,21323
cog,2008,22950
cog,2009,23900
cog,2010,24795
cog,2011,25269
cog,2012,26547
cog,2013,28120
cog,2014,29600
cog,2015,28477
cog,2016,28881
cog,2017,29383
cog,2018,29886
cri,1961,118813
cri,1962,131894
cri,1963,134717
cri,1964,150324
cri,1965,169085
cri,1966,176991
cri,1967,188871
cri,1968,198847
cri,1969,179050
cri,1970,162294
cri,1971,173673
cri,1972,177355
cri,1973,186046
cri,1974,201358
cri,1975,283183
cri,1976,272238
cri,1977,294310
cri,1978,312673
cri,1979,326109
cri,1980,347564
cri,1981,336112
cri,1982,255755
cri,1983,372438
cri,1984,362820
cri,1985,380804
cri,1986,342176
cri,1987,299427
cri,1988,314997
cri,1989,245664
cri,1990,286772
cri,1991,265288
cri,1992,241909
cri,1993,208883
cri,1994,239960
cri,1995,209994
cri,1996,266319
cri,1997,281857
cri,1998,263065
cri,1999,292453
cri,2000,284922
cri,2001,229454
cri,2002,201368
cri,2003,198281
cri,2004,209860
cri,2005,196477
cri,2006,207263
cri,2007,199214
cri,2008,234240
cri,2009,283516
cri,2010,286537
cri,2011,297476
cri,2012,231741
cri,2013,238539
cri,2014,234587
cri,2015,203816
cri,2016,213880
cri,2017,159571
cri,2018,163669
civ,1961,294000
civ,1962,451000
civ,1963,440600
civ,1964,478900
civ,1965,481500
civ,1966,524600
civ,1967,620600
civ,1968,625600
civ,1969,617800
civ,1970,591900
civ,1971,711400
civ,1972,585900
civ,1973,613400
civ,1974,693900
civ,1975,837525
civ,1976,780125
civ,1977,809385
civ,1978,846450
civ,1979,889850
civ,1980,859900
civ,1981,846680
civ,1982,934475
civ,1983,818885
civ,1984,1096250
civ,1985,1082424
civ,1986,1043119
civ,1987,1079837
civ,1988,1150577
civ,1989,1194341
civ,1990,1241131
civ,1991,1224938
civ,1992,1245791
civ,1993,1267664
civ,1994,1290241
civ,1995,1321407
civ,1996,1354230
civ,1997,1221428
civ,1998,1243200
civ,1999,1264364
civ,2000,1285904
civ,2001,1307824
civ,2002,1330096
civ,2003,1334280
civ,2004,1378128
civ,2005,1424903
civ,2006,1441779
civ,2007,1224570
civ,2008,1408447
civ,2009,1428840
civ,2010,1961771
civ,2011,1607414
civ,2012,2332512
civ,2013,2712481
civ,2014,2855919
civ,2015,3308600
civ,2016,3159200
civ,2017,3290400
civ,2018,3266110
hrv,1992,2359524
hrv,1993,2737666
hrv,1994,2600256
hrv,1995,2764527
hrv,1996,2766037
hrv,1997,3182961
hrv,1998,3214303
hrv,1999,2887907
hrv,2000,2310525
hrv,2001,2826686
hrv,2002,3077664
hrv,2003,2015938
hrv,2004,3067104
hrv,2005,3039957
hrv,2006,3035940
hrv,2007,2536186
hrv,2008,3726750
hrv,2009,3442567
hrv,2010,3014507
hrv,2011,2835284
hrv,2012,2694564
hrv,2013,3195466
hrv,2014,3001477
hrv,2015,2802791
hrv,2016,3573872
hrv,2017,2659648
hrv,2018,3244847
cub,1961,331308
cub,1962,356020
cub,1963,356900
cub,1964,227958
cub,1965,156970
cub,1966,164999
cub,1967,168593
cub,1968,210249
cub,1969,311115
cub,1970,462723
cub,1971,443328
cub,1972,408966
cub,1973,423632
cub,1974,532548
cub,1975,541346
cub,1976,546178
cub,1977,551874
cub,1978,553558
cub,1979,521200
cub,1980,573934
cub,1981,556987
cub,1982,615852
cub,1983,613744
cub,1984,650860
cub,1985,620420
cub,1986,666617
cub,1987,562139
cub,1988,584957
cub,1989,617481
cub,1990,539689
cub,1991,483644
cub,1992,442006
cub,1993,254234
cub,1994,487048
cub,1995,500900
cub,1996,717531
cub,1997,817272
cub,1998,618526
cub,1999,796890
cub,2000,826200
cub,2001,900115
cub,2002,1001179
cub,2003,1075955
cub,2004,889369
cub,2005,732197
cub,2006,744119
cub,2007,809469
cub,2008,762180
cub,2009,868697
cub,2010,779086
cub,2011,920658
cub,2012,1003983
cub,2013,1104303
cub,2014,1017580
cub,2015,791666
cub,2016,930968
cub,2017,786203
cub,2018,812374
cyp,1961,92761
cyp,1962,159512
cyp,1963,155562
cyp,1964,112776
cyp,1965,230195
cyp,1966,107696
cyp,1967,184201
cyp,1968,118059
cyp,1969,184302
cyp,1970,99974
cyp,1971,209601
cyp,1972,163576
cyp,1973,17216
cyp,1974,209296
cyp,1975,84176
cyp,1976,91338
cyp,1977,81229
cyp,1978,89022
cyp,1979,77826
cyp,1980,95220
cyp,1981,87158
cyp,1982,91684
cyp,1983,71310
cyp,1984,92650
cyp,1985,112200
cyp,1986,67800
cyp,1987,126000
cyp,1988,158110
cyp,1989,148080
cyp,1990,108500
cyp,1991,65180
cyp,1992,181645
cyp,1993,204840
cyp,1994,162150
cyp,1995,145170
cyp,1996,141190
cyp,1997,47780
cyp,1998,65820
cyp,1999,127100
cyp,2000,47950
cyp,2001,127380
cyp,2002,141750
cyp,2003,164690
cyp,2004,111410
cyp,2005,70185
cyp,2006,66833
cyp,2007,63533
cyp,2008,6341
cyp,2009,56820
cyp,2010,65732
cyp,2011,70195
cyp,2012,90747
cyp,2013,51923
cyp,2014,7362
cyp,2015,88127
cyp,2016,10161
cyp,2017,35836
cyp,2018,37225
cze,1993,6485852
cze,1994,6798604
cze,1995,6619711
cze,1996,6661644
cze,1997,6999309
cze,1998,6681420
cze,1999,6940576
cze,2000,6467637
cze,2001,7353491
cze,2002,6784829
cze,2003,5780887
cze,2004,8803796
cze,2005,7677321
cze,2006,6402586
cze,2007,7157365
cze,2008,8374003
cze,2009,7836375
cze,2010,6882070
cze,2011,8289282
cze,2012,6600024
cze,2013,7516944
cze,2014,8783608
cze,2015,8187774
cze,2016,8600552
cze,2017,7460864
cze,2018,6975004
dnk,1961,5198900
dnk,1962,5783409
dnk,1963,5502930
dnk,1964,6213090
dnk,1965,6213087
dnk,1966,5960293
dnk,1967,6152779
dnk,1968,6785257
dnk,1969,6775161
dnk,1970,6231953
dnk,1971,7026419
dnk,1972,7067157
dnk,1973,6633316
dnk,1974,7261462
dnk,1975,6251996
dnk,1976,5902423
dnk,1977,7377833
dnk,1978,7491995
dnk,1979,7689706
dnk,1980,7070004
dnk,1981,7276842
dnk,1982,7992679
dnk,1983,6379865
dnk,1984,9300369
dnk,1985,7956243
dnk,1986,7969109
dnk,1987,7183951
dnk,1988,8067500
dnk,1989,8795389
dnk,1990,9606978
dnk,1991,9231245
dnk,1992,6954231
dnk,1993,8198500
dnk,1994,7800025
dnk,1995,9149900
dnk,1996,9218042
dnk,1997,9529361
dnk,1998,9334138
dnk,1999,8774275
dnk,2000,9412662
dnk,2001,9423086
dnk,2002,8803709
dnk,2003,9050937
dnk,2004,8963200
dnk,2005,9283000
dnk,2006,8632300
dnk,2007,8220200
dnk,2008,9105500
dnk,2009,10163800
dnk,2010,8863200
dnk,2011,8809200
dnk,2012,9485400
dnk,2013,9119687
dnk,2014,9796378
dnk,2015,10047500
dnk,2016,9154326
dnk,2017,10027261
dnk,2018,7005294
dji,1981,5
dji,1982,5
dji,1983,5
dji,1984,7
dji,1985,7
dji,1986,10
dji,1987,9
dji,1988,10
dji,1989,4
dji,1990,10
dji,1991,10
dji,1992,10
dji,1993,10
dji,1994,10
dji,1995,10
dji,1996,10
dji,1997,10
dji,1998,10
dji,1999,11
dji,2000,11
dji,2001,12
dji,2002,10
dji,2003,10
dji,2004,10
dji,2005,9
dji,2006,10
dji,2007,11
dji,2008,12
dji,2009,13
dji,2010,14
dji,2011,15
dji,2012,16
dji,2013,16
dji,2014,16
dji,2015,18
dji,2016,19
dji,2017,18
dji,2018,18
dma,1961,130
dma,1962,130
dma,1963,140
dma,1964,140
dma,1965,150
dma,1966,150
dma,1967,160
dma,1968,160
dma,1969,160
dma,1970,160
dma,1971,170
dma,1972,170
dma,1973,180
dma,1974,180
dma,1975,190
dma,1976,200
dma,1977,200
dma,1978,200
dma,1979,220
