economy,year,bn_kac_eoms_cd
gnb,1986,-3700000.0000000000
gnb,1987,-7840000.0000000000
gnb,1988,3511756.3999999999
gnb,1989,-11626049.5199999996
gnb,1990,-1078000.0000000000
gnb,1991,-15733000.0000000000
gnb,1992,22013000.0000000000
gnb,1993,-15971000.0000000000
gnb,1994,-24330000.0000000000
gnb,1995,-11020000.0000000000
gnb,1996,-11532000.0000000000
gnb,1997,-19330000.0000000000
gnb,2001,5182538.1113809403
gnb,2002,-4109108.2821187498
gnb,2003,5332068.6965847602
gnb,2004,-5717181.2378506297
gnb,2005,-5304775.3461175002
gnb,2006,-990647.9210058000
gnb,2007,5200032.5497066202
gnb,2008,-4850054.1530346395
gnb,2009,-9270129.9428619891
gnb,2010,-4220057.7159854202
gnb,2011,-4793118.0740825096
gnb,2012,-9553693.9312400203
gnb,2013,10059589.5540819000
gnb,2014,12421003.7831877992
gnb,2015,-13253050.1768696997
gnb,2016,-12456200.0000000000
gnb,2017,-15366048.8857367001
gnb,2018,-7276903.0009767702
gnb,2019,-6001952.3799554398
gnb,2020,-9723116.8863376994
guy,1977,9568627.4547396209
guy,1978,21372549.0279579982
guy,1979,-8039215.6894606203
guy,1980,80588.2418016046
guy,1981,-12167609.8479890991
guy,1982,43370975.5026550964
guy,1983,58074615.7451580986
guy,1984,-10044516.8650598992
guy,1985,-4295722.6293975301
guy,1992,11488000.0000000000
guy,1993,9975000.0000000000
guy,1994,-17595000.0000000000
guy,1995,9685000.0000000000
guy,1996,595200000.0000000000
guy,1997,-60500000.0000000000
guy,1998,-46100000.0000000000
guy,1999,-8600000.0000000000
guy,2000,-28500000.0000000000
guy,2001,-44830000.0000000000
guy,2002,-510000.0000000000
guy,2003,-20300000.0000000000
guy,2004,-43095400.0000000000
guy,2005,-68162000.0000000000
guy,2006,-83786577.2999999970
guy,2007,-37357190.5000000000
guy,2008,-95214274.1212189943
guy,2009,-167907525.5223360062
guy,2010,-133793605.9975869954
guy,2011,-43377248.4495949969
guy,2012,-142904182.1520799994
guy,2013,187574198.3963499963
guy,2014,17815234.2234400995
guy,2015,-157887483.5976920128
guy,2016,-52844999.5435345992
guy,2017,-8755229.9328226391
guy,2018,56718189.5744516999
guy,2019,100514303.9921520054
guy,2020,-517493462.2570350170
hti,1971,-1500000.0002999899
hti,1972,-11099959.0970734004
hti,1973,-7539999.9949402399
hti,1974,-10879990.9785465002
hti,1975,-22080000.0044160001
hti,1976,-2660000.0005320301
hti,1977,-19860000.0039720014
hti,1978,14560000.0029118992
hti,1979,-2221462.5004405100
hti,1980,10380056.7321406994
hti,1981,8320000.0016639801
hti,1982,-8300000.0016600797
hti,1983,-6678712.5012314497
hti,1984,-25224204.9920343012
hti,1985,41932408.2812739015
hti,1986,-13248935.0151579995
hti,1987,-44284095.2049999982
hti,1988,-31886409.8109299988
hti,1989,-21674702.1940698996
hti,1990,-39406772.6670000032
hti,1991,80209279.7596299946
hti,1992,10559398.1262899991
hti,1993,47184832.1767809987
hti,1994,2934585.1462699999
hti,1995,100010000.0000000000
hti,1996,20650000.0000000000
hti,1997,18200000.0000000000
hti,1998,-181400000.0000000000
hti,1999,41000.0000000000
hti,2000,82759000.0000000000
hti,2001,48240000.0000000000
hti,2002,40739550.0000000000
hti,2003,98943890.0000000000
hti,2004,62287890.0000000000
hti,2005,13552510.0000000000
hti,2006,39470150.0000000000
hti,2007,141514600.0000000000
hti,2008,-13011542.8460310008
hti,2009,-167714988.3511649966
hti,2010,128143579.1618430018
hti,2011,-73485089.2211125046
hti,2012,7869363.0581919001
hti,2013,-455777706.5117989779
hti,2014,18348268.5299012996
hti,2015,-145856991.7055830061
hti,2016,381482822.2673479915
hti,2017,164709327.1008189917
hti,2018,71718654.3384030014
hti,2019,95266609.2283073068
hti,2020,84201269.3186971992
hti,2021,-201535246.2650769949
hnd,1974,-4799999.9990052301
hnd,1975,-400000.0000000000
hnd,1976,-1600000.0000000000
hnd,1977,-6450000.0000000000
hnd,1978,12700000.0000000000
hnd,1979,-18350000.0000000000
hnd,1980,-38900000.0000000000
hnd,1981,-18500000.0000000000
hnd,1982,-2849999.9999999399
hnd,1983,12650000.0000000000
hnd,1984,-4600000.0000000000
hnd,1985,-38600000.0000000969
hnd,1986,3249999.9999999702
hnd,1987,-33384254.4829199016
hnd,1988,-93135494.5479298979
hnd,1989,-138998648.0329500139
hnd,1990,-109203743.6001400054
hnd,1991,151100000.0000000000
hnd,1992,39200000.0000000000
hnd,1993,-58800000.0000000000
hnd,1994,132400000.0000000000
hnd,1995,46800000.0000000000
hnd,1996,165900000.0000000000
hnd,1997,199800000.0000000000
hnd,1998,99400000.0000000000
hnd,1999,121300000.0000000000
hnd,2000,-29959980.0538332015
hnd,2001,-31688708.3555532992
hnd,2002,33384044.5757419989
hnd,2003,22920663.7156011984
hnd,2004,47470853.2352413982
hnd,2005,-189363521.6590839922
hnd,2006,-322690496.4758449793
hnd,2007,-319197843.1429550052
hnd,2008,482765400.7616530061
hnd,2009,-122296784.6893849969
hnd,2010,-140593472.9307419956
hnd,2011,236979578.4135720134
hnd,2012,-189129525.6759069860
hnd,2013,-290439810.2718909979
hnd,2014,24314628.6241612993
hnd,2015,-143757721.2007459998
hnd,2016,-259646006.4938470125
hnd,2017,-531629008.3881109953
hnd,2018,532507563.3522459865
hnd,2019,530942121.5437120199
hnd,2020,334480598.9780560136
hnd,2021,513270777.7374609709
hkg,1998,-1440996729.2132899761
hkg,1999,-436939630.8156809807
hkg,2000,324425068.9220820069
hkg,2001,-2393699305.5046401024
hkg,2002,3646451576.1026101112
hkg,2003,636718921.5466090441
hkg,2004,5257311392.2806396484
hkg,2005,-2131096003.9516499043
hkg,2006,3801333385.7130699158
hkg,2007,5825492792.7925596237
hkg,2008,-142828677.1552610099
hkg,2009,-2511520456.1761999130
hkg,2010,-4574405408.3935203552
hkg,2011,734414993.7202780247
hkg,2012,4580657882.1003904343
hkg,2013,6940062278.7321701050
hkg,2014,5462325378.8127698898
hkg,2015,6332270376.7199497223
hkg,2016,332206101.6262220144
hkg,2017,-5832412044.3002595901
hkg,2018,8825351133.0421390533
hkg,2019,9080831440.0077896118
hkg,2020,7437455048.0725202560
hkg,2021,7574440030.2016696930
hun,1982,464530289.6206730008
hun,1983,-627613739.0397870541
hun,1984,-200740147.7711069882
hun,1985,-75639373.1768537015
hun,1986,109508281.8501860052
hun,1987,159887447.1854259968
hun,1988,49114112.7862489969
hun,1989,-140655401.4617179930
hun,1990,-35488.7397703435
hun,1991,-18334.2728734701
hun,1992,-50841.9187761059
hun,1993,787227774.1646809578
hun,1994,183964307.3002760112
hun,1995,1167406139.9514799118
hun,1996,1241519370.3802099228
hun,1997,-92933215.0134176016
hun,1998,162958569.2824980021
hun,1999,-183646520.8147059977
hun,2000,75880596.0200363994
hun,2001,87167316.1777697951
hun,2002,440024421.4022859931
hun,2003,1836042707.7066400051
hun,2004,-1335315998.9638199806
hun,2005,-2359209125.1660099030
hun,2006,-2151523511.3742699623
hun,2007,515568197.5380010009
hun,2008,-2799502181.6406598091
hun,2009,-1516560353.7992100716
hun,2010,-1370753885.2718200684
hun,2011,-3453349038.9702100754
hun,2012,470951806.8922709823
hun,2013,-1519194603.0441401005
hun,2014,-1003023881.8855600357
hun,2015,-1331020345.7015700340
hun,2016,-1916382589.5376000404
hun,2017,-2044896450.1201300621
hun,2018,-2686835559.1164598465
hun,2019,-1567457639.5414299965
hun,2020,-4260732592.4633398056
hun,2021,-5001785711.4475898743
isl,1976,-5100000.0000000000
isl,1977,-20300000.0000000000
isl,1978,-33300000.0000000000
isl,1979,-40700000.0000000000
isl,1980,-53800000.0000000000
isl,1981,-16800000.0000000000
isl,1982,-50400000.0000000000
isl,1983,1900000.0000000000
isl,1984,-27100000.0000000000
isl,1985,-53500000.0000000000
isl,1986,-30100000.0000000000
isl,1987,-75400000.0000000000
isl,1988,5500000.0000000000
isl,1989,31600000.0000000000
isl,1990,-27823428.6700000018
isl,1991,16083459.1799999997
isl,1992,714874.2400000100
isl,1993,-46710860.0200000033
isl,1994,27065636.3799999990
isl,1995,-41295871.8298280016
isl,1996,21719644.5629363991
isl,1997,-120533491.6422220021
isl,1998,62489919.0768105015
isl,1999,-167556200.3757979870
isl,2000,-182327477.7990829945
isl,2001,252477791.8628920019
isl,2002,-76620806.9623941928
isl,2003,466823524.5424249768
isl,2004,-303343548.0862730145
isl,2005,326846092.9242150187
isl,2006,-1829471083.9894800186
isl,2007,-1252762863.2791500092
isl,2008,-9633558681.0586299896
isl,2009,6174800015.5011301041
isl,2010,192715336.2099590003
isl,2011,1471054442.8500299454
isl,2012,-399353498.4549620152
isl,2013,91190584.7652557045
isl,2014,-67424688.2273629010
isl,2015,-147659027.6271800101
isl,2016,146845716.0399099886
isl,2017,-740454692.9548519850
isl,2018,597704358.1427220106
isl,2019,-66698387.9205735996
isl,2020,1037366720.4217300415
isl,2021,1119383007.4912500381
ind,1975,-441679812.4332820177
ind,1976,-289390000.9656659961
ind,1977,-452982178.4182879925
ind,1978,432158231.2444850206
ind,1979,303290753.1196269989
ind,1980,-371939164.8715810180
ind,1981,-327581364.0956180096
ind,1982,371956743.0636180043
ind,1983,-845978923.0493500233
ind,1984,373266645.8192340136
ind,1985,503146951.9224460125
ind,1986,195917912.6208049953
ind,1987,-408594212.5507720113
ind,1988,-91895602.2525420040
ind,1989,-290939518.2198659778
ind,1990,-573936385.7056430578
ind,1991,629065409.6409950256
ind,1992,1183461071.8537600040
ind,1993,-969104315.1439219713
ind,1994,1601950737.6590600014
ind,1995,829068811.5638060570
ind,1996,-1920944522.1038699150
ind,1997,-1295370508.7014100552
ind,1998,1384306172.6453299522
ind,1999,5356471.4756505499
ind,2000,331250079.4790970087
ind,2001,-715295724.7121080160
ind,2002,-190688502.1035369933
ind,2003,470002058.3234030008
ind,2004,591866085.8960030079
ind,2005,-541016113.4154219627
ind,2006,899655318.4912019968
ind,2007,1338398157.9958600998
ind,2008,1145758508.5634500980
ind,2009,-279420427.4786090255
ind,2010,-1969864182.5938200951
ind,2011,-1940805908.7757899761
ind,2012,1830745984.2959399223
ind,2013,128654167.2656790018
ind,2014,-2601653249.2980499268
ind,2015,-460012929.1078749895
ind,2016,150321039.0167770088
ind,2017,-850009103.6366889477
ind,2018,1224818384.0712699890
ind,2019,-343153901.3864279985
ind,2020,1250275990.7496399879
ind,2021,71755328.6457526982
idn,1981,-1711000000.0000000000
idn,1982,-2176000000.0000000000
idn,1983,705000000.0000000000
idn,1984,-618000000.0000000000
idn,1985,642000000.0000000000
idn,1986,-1260000000.0000000000
idn,1987,-737000000.0000000000
idn,1988,-939000000.0000000000
idn,1989,-1317000000.0000000000
idn,1990,756000000.0000000000
idn,1991,-228000000.0000000000
idn,1992,-1606000000.0000000000
idn,1993,-2785000000.0000000000
idn,1994,-243000000.0000000000
idn,1995,-2312000000.0000000000
idn,1996,1264000000.0000000000
idn,1997,-1990000000.0000000000
idn,1998,2119234229.7701199055
idn,1999,2080500268.8318099976
idn,2000,3821907925.4696002007
idn,2001,713605956.5135899782
idn,2002,-1693513756.8982100487
idn,2003,-3502927922.5195598602
idn,2004,-3106044724.4681601524
idn,2005,-178796317.0802760124
idn,2006,625269959.5832500458
idn,2007,-1368070000.0000000000
idn,2008,-238323912.7765159905
idn,2009,-2974813183.9113798141
idn,2010,-1327191796.6522901058
idn,2011,-3464656329.8421401978
idn,2012,-977585123.8293080330
idn,2013,-186658197.8783659935
idn,2014,-2184229890.2631402016
idn,2015,-439039680.9195119739
idn,2016,-305233472.6104949713
idn,2017,-950363908.9406859875
idn,2018,-1717347342.9995601177
idn,2019,-1647654185.1374599934
idn,2020,-891459664.3518960476
idn,2021,-1944264564.6238000393
irn,1976,-243000000.0000000000
irn,1977,-322000000.0000000000
irn,1978,-186000000.0000000000
irn,1979,-488000000.0000000000
irn,1980,948000000.0000000000
irn,1981,1745000000.0000000000
irn,1982,1052000000.0000000000
irn,1983,864000000.0000000000
irn,1984,-906000000.0000000000
irn,1985,551000000.0000000000
irn,1986,853000000.0000000000
irn,1987,193000000.0000000000
irn,1988,593000000.0000000000
irn,1989,-741000000.0000000000
irn,1990,-922000000.0000000000
irn,1991,1318000000.0000000000
irn,1992,1635000000.0000000000
irn,1993,-1116000000.0000000000
irn,1994,-3689000000.0000000000
irn,1995,284000000.0000000000
irn,1996,2622000000.0000000000
irn,1997,-1096000000.0000000000
irn,1998,-2198000000.0000000000
irn,1999,1184000000.0000000000
irn,2000,-1355000000.0000000000
irq,2005,452424126.4359999895
irq,2006,579058993.5519000292
irq,2007,-3659630000.0000000000
irq,2008,-9244700000.0000000000
irq,2009,-6116100000.0000000000
irq,2010,-7950700000.0000000000
irq,2011,-3269000000.0000000000
irq,2012,-4116000000.0000000000
irq,2013,-12070952324.1299991608
irq,2014,-20911300000.0000000000
irq,2015,-13556909777.8700008392
irq,2016,-4991830000.0000000000
irq,2017,-8640166000.0000000000
irq,2018,-12061106000.0000000000
irq,2019,-2630830000.0000200272
irq,2020,-3338065043.2600002289
irl,2005,7457050582.8189897537
irl,2006,1238635636.3066799641
irl,2007,-3106562265.4830899239
irl,2008,-10073042022.4386005402
irl,2009,8664072827.8646507263
irl,2010,-9897319221.0677299500
irl,2011,-16476621000.6222991943
irl,2012,-5551102360.4901199341
irl,2013,3064524629.5446300507
irl,2014,-10141248764.4724998474
irl,2015,-4334572771.0103101730
irl,2016,8091544345.1583900452
irl,2017,9404703271.2300605774
irl,2018,-173466522.2710860074
irl,2019,10292832605.6277008057
irl,2020,-15190902377.2187004089
irl,2021,-4340605810.9667501450
isr,1960,-30000000.0000000000
isr,1961,8000000.0000000000
isr,1962,0.0000000000
isr,1963,0.0000000000
isr,1964,-6240000.0000000000
isr,1965,62000000.0000000000
isr,1966,-27000000.0000000000
isr,1967,-3000000.0000000000
isr,1968,-50000000.0000000000
isr,1969,-82000000.0000000000
isr,1970,-67000000.0000000000
isr,1971,393000000.0000000000
isr,1972,182000000.0000000000
isr,1973,-39000000.0000000000
isr,1974,-186000000.0000000000
isr,1975,-61000000.0000000000
isr,1976,443000000.0000000000
isr,1977,190000000.0000000000
isr,1978,624000000.0000000000
isr,1979,-533000000.0000000000
isr,1980,332000000.0000000000
isr,1981,-369400000.0000000000
isr,1982,-165700000.0000000000
isr,1983,-113200000.0000000000
isr,1984,-500000000.0000000000
isr,1985,-1115800000.0000000000
isr,1986,-528100000.0000000000
isr,1987,210500000.0000000000
isr,1988,873500000.0000000000
isr,1989,1254700000.0000000000
isr,1990,-126100000.0000000000
isr,1991,133400000.0000000000
isr,1992,44100000.0000000000
isr,1993,1348200000.0000000000
isr,1994,2977100000.0000000000
isr,1995,571399999.9999979734
isr,1996,1305800000.0000000000
isr,1997,2719100000.0000000000
isr,1998,-860300000.0000029802
isr,1999,-4346700000.0000000000
isr,2000,-2984600000.0000000000
isr,2001,3896400000.0000000000
isr,2002,3140800000.0000000000
isr,2003,3510100000.0000000000
isr,2004,2506700000.0000000000
isr,2005,6769300000.0000000000
isr,2006,3360900000.0000100136
isr,2007,-2613999999.9999899864
isr,2008,-1150900000.0000000000
isr,2009,2189800000.0000100136
isr,2010,-128299999.9999970049
isr,2011,5709499999.9999904633
isr,2012,3094200000.0000000000
isr,2013,-329499999.9999960065
isr,2014,4793299999.9999904633
isr,2015,-931600000.0000029802
isr,2016,-2724600000.0000000000
isr,2017,-421700000.0000079870
isr,2018,-10184800000.0000000000
isr,2019,-9563400000.0000000000
isr,2020,3494200000.0000000000
isr,2021,-5516100000.0000000000
ita,1970,-260800159.7391999960
ita,1971,-176346429.5175809860
ita,1972,-494238164.7603769898
ita,1973,-503400614.5007240176
ita,1974,245054753.8374859989
ita,1975,-387911159.3193550110
ita,1976,-883373564.7167119980
ita,1977,-200031562.7886320055
ita,1978,849888017.4674170017
ita,1979,-659890084.9450680017
ita,1980,-829938521.1302360296
ita,1981,1043289703.5022900105
ita,1982,-96954160.7407130003
ita,1983,1128995558.4200301170
ita,1984,2602418713.1513099670
ita,1985,-3741492169.6893000603
ita,1986,-1971536206.9093298912
ita,1987,-1321162707.2175099850
ita,1988,-1951880473.6878800392
ita,1989,-1639932671.5403599739
ita,1990,-15443708929.7747993469
ita,1991,-7136310395.6097803116
ita,1992,-7237535801.5138502121
ita,1993,-17725131066.0172004700
ita,1994,1515531877.1250000000
ita,1995,-21190239210.1926994324
ita,1996,-20222188346.3016014099
ita,1997,-15644467725.9414997101
ita,1998,-25633882021.8400993347
ita,1999,-20018278849.6706008911
ita,2000,-1498272413.1557199955
ita,2001,6499904665.6052703857
ita,2002,6047264320.0129699707
ita,2003,-13178214729.5639991760
ita,2004,-3451989842.2798800468
ita,2005,-24138952032.9902992249
ita,2006,-15573576176.0156993866
ita,2007,-1890921252.3950901031
ita,2008,25208676334.2369003296
ita,2009,-7853121040.1218099594
ita,2010,-35508547069.6976013184
ita,2011,-16534171201.8736000061
ita,2012,-2402703603.3242998123
ita,2013,8784098101.6452693939
ita,2014,32948648634.7694015503
ita,2015,9578530440.8500308990
ita,2016,-9240083130.7180004120
ita,2017,9518737718.0471897125
ita,2018,-9243400700.1829299927
ita,2019,-2080515467.9921700954
ita,2020,2123612375.4442100525
ita,2021,-18608403507.2153015137
jam,1976,4800000.0000000000
jam,1977,-30600000.0000000000
jam,1978,7600000.0000000000
jam,1979,-36700000.0000000000
jam,1980,-58400000.0000000000
jam,1981,-27108829.6000000015
jam,1982,-7277494.8799999999
jam,1983,-20898346.2300000004
jam,1984,-84028616.0300000012
jam,1985,-13953811.0000000000
jam,1986,57777942.8599999994
jam,1987,67732082.3900000006
jam,1988,-61094105.5200000033
jam,1989,8314349.3200000003
jam,1990,-12901344.0199999996
jam,1991,-38100000.0000000000
jam,1992,-62600000.0000000000
jam,1993,36910000.0000000000
jam,1994,-18400000.0000000000
jam,1995,-10200000.0000000000
jam,1996,13900000.0000000000
jam,1997,400000.0000000000
jam,1998,31600000.0000000000
jam,1999,-16200000.0000000000
jam,2000,20900000.0000000000
jam,2001,-39800000.0000000000
jam,2002,-79868482.7699999958
jam,2003,12714010.1899999995
jam,2004,-33317340.0599999987
jam,2005,-1609639.7400000000
jam,2006,70740905.0100000054
jam,2007,303281607.5000000000
jam,2008,-380543999.6999999881
jam,2009,103072841.1899999976
jam,2010,149479230.3700000048
jam,2011,557415287.4733999968
jam,2012,951112812.8842359781
jam,2013,499219669.3787170053
jam,2014,170275040.0730850101
jam,2015,-1118463804.9551301003
jam,2016,337312754.4019560218
jam,2017,-1057916548.0018299818
jam,2018,-1152766892.9945800304
jam,2019,-204840292.6715730131
jam,2020,-115721242.1005219966
jpn,1996,647338930.0145299435
jpn,1997,34365131504.8379974365
jpn,1998,3666195894.8842401505
jpn,1999,17685562295.6635017395
jpn,2000,16944919643.9127006531
jpn,2001,3673150665.2563800812
jpn,2002,360107981.9211230278
jpn,2003,-16994322775.3607006073
jpn,2004,-28927821431.9494018555
jpn,2005,-16289224865.4493007660
jpn,2006,-31991518124.5721015930
jpn,2007,16104034734.9526004791
jpn,2008,43893285546.7231979370
jpn,2009,26924278396.0718994141
jpn,2010,30940309470.5388984680
jpn,2011,27464406540.1766014099
jpn,2012,-5948820009.9746303558
jpn,2013,-42951879862.3270034790
jpn,2014,24340127339.9617996216
jpn,2015,46729914824.2301025391
