economy,year,ne_imp_gnfs_cd
ben,2003,1226073343.9057099819
ben,2004,1321690423.8017098904
ben,2005,1353205875.7676498890
ben,2006,1526225059.9122099876
ben,2007,2208516281.1194100380
ben,2008,2498935557.0378499031
ben,2009,2403039865.4090600014
ben,2010,2704110347.6737699509
ben,2011,2819548546.3511199951
ben,2012,2990340731.0809803009
ben,2013,3959347852.6809897423
ben,2014,4495143591.1934900284
ben,2015,3648295525.9511899948
ben,2016,3709467139.6962795258
ben,2017,4352985123.1372995377
ben,2018,4923520371.5884399414
ben,2019,4900152309.4410705566
bmu,2009,1771580000.0000000000
bmu,2010,1734013000.0000000000
bmu,2011,1601009000.0000000000
bmu,2012,1586786000.0000000000
bmu,2013,1649401000.0000000000
btn,1980,51145038.1679388955
btn,1981,70324480.3695150018
btn,1982,71035940.8033827096
btn,1983,75792079.2079208046
btn,1984,76389964.7887324095
btn,1985,88067906.2247372866
btn,1986,105563838.2236319929
btn,1987,96440586.4197530895
btn,1988,139419540.2298850119
btn,1989,104771410.9673440009
btn,1990,91892632.7812677920
btn,1991,100325417.7660509944
btn,1992,140203703.7037039995
btn,1993,103725644.4735980034
btn,1994,106766337.2649030089
btn,1995,129190255.9358620048
btn,1996,144504092.5769120157
btn,1997,168768107.9592399895
btn,1998,186282113.4270479977
btn,1999,212456107.7566190064
btn,2000,212059054.2946150005
btn,2001,227453441.4070779681
btn,2002,264919938.2843039930
btn,2003,316165538.8578789830
btn,2004,436818186.2312450409
btn,2005,527747498.8662129641
btn,2006,531258319.9064159989
btn,2007,685306961.5584599972
btn,2008,729319253.7903519869
btn,2009,786732031.4097839594
btn,2010,1121423791.3825500011
btn,2011,1282994611.1569399834
btn,2012,1149629845.8751599789
btn,2013,1119922590.9505100250
btn,2014,1160601066.6972498894
btn,2015,1357559582.8026900291
btn,2016,1204449074.5632500648
btn,2017,1291995465.4062600136
btn,2018,1367485007.2014000416
bol,1960,89483964.6738677025
bol,1961,94909764.7706972957
bol,1962,113858328.1857790053
bol,1963,126128983.7893790007
bol,1964,126629826.8752399832
bol,1965,161279461.2794609964
bol,1966,177188552.1885519922
bol,1967,196632996.6329970062
bol,1968,206228956.2289560139
bol,1969,216161616.1616159976
bol,1970,247727272.7272729874
bol,1971,267340067.3400669992
bol,1972,302068446.7845050097
bol,1973,357671164.4177910089
bol,1974,562818590.7046480179
bol,1975,774712643.6781610250
bol,1976,816491754.1229389906
bol,1977,956771614.1929038763
bol,1978,1131534232.8835599422
bol,1979,1211274646.7483198643
bol,1980,1019575856.4437198639
bol,1981,1345840130.5057098866
bol,1982,1638789044.1489801407
bol,1983,1303803479.6874301434
bol,1984,1592839080.2031900883
bol,1985,1228323587.7635300159
bol,1986,1017851568.1908099651
bol,1987,1043169574.4214900732
bol,1988,1063833480.8360000849
bol,1989,1092054033.1688799858
bol,1990,1164632089.8933100700
bol,1991,1440847064.7377500534
bol,1992,1640403025.2531700134
bol,1993,1627865935.1480598450
bol,1994,1626751433.8275098801
bol,1995,1825637772.6392102242
bol,1996,2017479801.3636500835
bol,1997,2326903298.2509603500
bol,1998,2768710912.6876101494
bol,1999,2260778163.9253997803
bol,2000,2294564081.8306798935
bol,2001,2056200184.6554398537
bol,2002,2191068898.1868896484
bol,2003,2131085361.3954501152
bol,2004,2309688004.0322599411
bol,2005,3064661856.4113998413
bol,2006,3752334864.4465498924
bol,2007,4495795419.8084402084
bol,2008,6329651161.1842603683
bol,2009,5705628917.3789205551
bol,2010,6744572947.3969202042
bol,2011,9199095430.3012790680
bol,2012,10233217655.5715999603
bol,2013,11386396526.7728004456
bol,2014,13848956005.7887001038
bol,2015,12231374674.3848991394
bol,2016,10831641389.2908992767
bol,2017,11927938929.0883007050
bol,2018,12537987264.8335990906
bol,2019,12853418089.7250003815
bih,1994,1085000000.0000000000
bih,1995,1334000000.0000000000
bih,1996,2336999933.5459899902
bih,1997,2672984372.2968697548
bih,1998,4049326021.4809298515
bih,1999,4412863888.8888902664
bih,2000,4157033207.7249202728
bih,2001,4365003065.5197706223
bih,2002,4717671799.8075103760
bih,2003,6961219561.4541292191
bih,2004,7082920634.9206409454
bih,2005,8039422648.9476699829
bih,2006,8107497915.4640502930
bih,2007,8907162351.2946090698
bih,2008,11336685140.8029003143
bih,2009,8584652319.0567502975
bih,2010,8806994650.2336292267
bih,2011,10403825431.8003997803
bih,2012,9611645644.4619598389
bih,2013,9850602810.3998413086
bih,2014,10510282186.9489002228
bih,2015,8645165863.3399505615
bih,2016,8845551722.1876602173
bih,2017,10313548461.4498004913
bih,2018,11525260712.1303997040
bih,2019,11172268902.7530994415
bwa,1960,12056638.1606616993
bwa,1961,13991884.7068700008
bwa,1962,15982055.2362260018
bwa,1963,18034391.1645462997
bwa,1964,20214693.9913564995
bwa,1965,23174647.4940667003
bwa,1966,26220362.6220363006
bwa,1967,29776847.9776848033
bwa,1968,41701534.1701534018
bwa,1969,40662860.3258598968
bwa,1970,58626465.6616415009
bwa,1971,78159955.2572707087
bwa,1972,100052008.8415030092
bwa,1973,151275032.4160780013
bwa,1974,198233995.5849889815
bwa,1975,226572008.1135900021
bwa,1976,246722631.0947560072
bwa,1977,313004750.5938240290
bwa,1978,404552040.5699110031
bwa,1979,534969325.1533740163
bwa,1980,704902213.0725679398
bwa,1981,768136727.6204140186
bwa,1982,703068855.0063129663
bwa,1983,733430577.0808639526
bwa,1984,719192852.7418360710
bwa,1985,571113213.4973191023
bwa,1986,684183917.8330049515
bwa,1987,952022157.3649410009
bwa,1988,1161735754.1288399696
bwa,1989,1422750508.7101099491
bwa,1990,1887395861.3276000023
bwa,1991,1834537000.3957300186
bwa,1992,1723775892.3069598675
bwa,1993,1627109900.5406301022
bwa,1994,1718989793.6377899647
bwa,1995,2070052665.7528300285
bwa,1996,1799831538.4152600765
bwa,1997,2395831050.7286100388
bwa,1998,2517475567.3347697258
bwa,1999,2398365193.3223800659
bwa,2000,2320710337.5279302597
bwa,2001,2133671163.4595601559
bwa,2002,2158048610.8916201591
bwa,2003,2779825087.3755002022
bwa,2004,3706961580.2595400810
bwa,2005,3533676424.5460205078
bwa,2006,3451273001.4049301147
bwa,2007,4440003828.1097297668
bwa,2008,5586576630.6815700531
bwa,2009,5327109334.6004896164
bwa,2010,6554992934.5266103745
bwa,2011,8227896230.0020503998
bwa,2012,8854720373.7974300385
bwa,2013,9094678422.1743297577
bwa,2014,9005848865.3201293945
bwa,2015,8092733734.8208093643
bwa,2016,6915862473.8560895920
bwa,2017,6254189458.2213897705
bwa,2018,7310411764.7058792114
bwa,2019,7432125624.0760908127
bra,1960,1079376914.9386498928
bra,1961,1118302726.0847301483
bra,1962,1033970196.0443198681
bra,1963,2097486800.9911499023
bra,1964,1204326396.1496100426
bra,1965,1210637974.3535900116
bra,1966,1621508461.2021000385
bra,1967,1764834054.9979698658
bra,1968,2239326014.7452001572
bra,1969,2454948720.1993103027
bra,1970,3153304260.3153300285
bra,1971,4004245613.8525295258
bra,1972,5177234171.7862501144
bra,1973,7532763884.7718906403
bra,1974,14596797400.1872005463
bra,1975,14233481672.8225994110
bra,1976,14401534168.3917007446
bra,1977,13948797699.9375991821
bra,1978,15791774010.8348999023
bra,1979,20642227950.3885993958
bra,1980,26571483279.6604995728
bra,1981,25827534749.1203002930
bra,1982,23307743170.8143005371
bra,1983,18314364418.7078018188
bra,1984,16563864377.3290996552
bra,1985,15818492271.9289989471
bra,1986,17038985216.6532001495
bra,1987,18211636976.1514015198
bra,1988,18807996682.1739006042
bra,1989,23242900390.6250000000
bra,1990,32160000000.0000000000
bra,1991,47710000000.0000000000
bra,1992,33590625000.0000000000
bra,1993,39822360248.4471969604
bra,1994,53957453464.7270050049
bra,1995,72742324397.9514007568
bra,1996,75733720724.3059997559
bra,1997,84721451205.9369049072
bra,1998,81259829211.5467071533
bra,1999,68433801840.5245971680
bra,2000,81611100027.3298950195
bra,2001,81470191055.1824035645
bra,2002,68004834965.3690032959
bra,2003,72356034124.1468963623
bra,2004,87897949128.2050933838
bra,2005,105595458223.7919921875
bra,2006,129232641290.8560028076
bra,2007,167160252067.1770019531
bra,2008,232727652852.0010070801
bra,2009,187616483044.9129943848
bra,2010,263001364256.4800109863
bra,2011,323150406504.0650024414
bra,2012,326310480774.1539916992
bra,2013,347274708965.2609863281
bra,2014,335819379515.5119628906
bra,2015,253273317502.7799987793
bra,2016,216687480308.1950073242
bra,2017,243509744939.5249938965
bra,2018,273547364661.4479980469
bra,2019,269601911015.3380126953
brn,1974,186302269.2765399814
brn,1975,273689537.3845570087
brn,1976,259834871.2967459857
brn,1977,278757071.4110029936
brn,1978,281002638.5224270225
brn,1979,396394739.2623929977
brn,1980,574911264.7113769054
brn,1981,598759880.7213519812
brn,1982,734579439.2523360252
brn,1983,729768102.2243260145
brn,1989,1051120340.4604400396
brn,1990,1312000000.0000000000
brn,1991,1487034035.6563999653
brn,1992,2004297114.7943499088
brn,1993,2125263027.6024301052
brn,1994,1978525599.0572199821
brn,1995,2642867221.6734900475
brn,1996,3102127659.5744700432
brn,1997,3040140086.2069001198
brn,1998,2325525812.6195001602
brn,1999,2226548672.5663700104
brn,2000,2149450696.0556802750
brn,2001,2195267064.7987899780
brn,2002,2432352284.1505603790
brn,2003,2358621283.4347400665
brn,2004,2502655957.8748102188
brn,2005,2601040675.3184299469
brn,2006,2892504248.2220396996
brn,2007,3416827018.7777800560
brn,2008,3974597798.4758701324
brn,2009,3841055960.4014797211
brn,2010,3832783278.3278298378
brn,2011,5563240321.1702003479
brn,2012,6758162612.0358495712
brn,2013,7761349104.8593292236
brn,2014,5855137332.2809801102
brn,2015,4872585606.2259101868
brn,2016,4302837544.3422899246
brn,2017,4318030704.6129293442
brn,2018,5693409148.1948299408
brn,2019,6810627548.9535598755
bgr,1980,6088384615.3846206665
bgr,1981,6859642857.1428604126
bgr,1982,6424733333.3333301544
bgr,1983,6118555555.5555601120
bgr,1984,6729388888.8888902664
bgr,1985,7411526315.7894706726
bgr,1986,8802352941.1764698029
bgr,1987,11977307692.3076992035
bgr,1988,10352294117.6471004486
bgr,1989,10589277777.7777996063
bgr,1990,7577727272.7272701263
bgr,1991,4290322580.6451601982
bgr,1992,5479381443.2989702225
bgr,1993,4963768115.9420299530
bgr,1994,4429059040.5904102325
bgr,1995,4351577380.9523792267
bgr,1996,4588656548.6228199005
bgr,1997,4174189904.2749295235
bgr,1998,5276354237.6732597351
bgr,1999,6449155466.0717201233
bgr,2000,5500577403.0989503860
bgr,2001,6269113379.4113597870
bgr,2002,6827243139.1429901123
bgr,2003,9430015005.4827709198
bgr,2004,13630160624.7222003937
bgr,2005,17080644177.6252994537
bgr,2006,22027000577.1820983887
bgr,2007,31626174947.5157012939
bgr,2008,39341595243.4373016357
bgr,2009,26258237719.4852981567
bgr,2010,26837706782.1848983765
bgr,2011,33700520440.8105010986
bgr,2012,34493513797.6346969604
bgr,2013,36290976520.0868988037
bgr,2014,37432412834.0794982910
bgr,2015,31914822602.5844993591
bgr,2016,31796805429.8642997742
bgr,2017,37119719965.4278030396
bgr,2018,41887555823.7779006958
bgr,2019,40857638809.3874969482
bfa,1960,52340174.8240482956
bfa,1961,55303956.0858043954
bfa,1962,59614687.0094663948
bfa,1963,61742281.2278203964
bfa,1964,47262666.4560777023
bfa,1965,48113645.2204330042
bfa,1966,50541606.4253105000
bfa,1967,62777892.6825063974
bfa,1968,70389699.4966161996
bfa,1969,79074242.0483112037
bfa,1970,73994573.5051452070
bfa,1971,96149821.8309070915
bfa,1972,123177211.9402800053
bfa,1973,154655047.2858479917
bfa,1974,183824303.3161810040
bfa,1975,283412263.5641620159
bfa,1976,263748343.5892970264
bfa,1977,344381930.7748789787
bfa,1978,409486806.8979390264
bfa,1979,511997958.8344579935
bfa,1980,602966359.7272809744
bfa,1981,558238164.5993059874
bfa,1982,554828007.5056409836
bfa,1983,473268805.4037879705
bfa,1984,419829355.8216080070
bfa,1985,481677884.1520190239
bfa,1986,589940838.7209110260
bfa,1987,665476559.0868330002
bfa,1988,709757519.0986549854
bfa,1989,618479382.6616370678
bfa,1990,758453092.8908519745
bfa,1991,731992034.9342750311
bfa,1992,437468498.2349970341
bfa,1993,482110691.8918920159
bfa,1994,474345862.2280870080
bfa,1995,633116355.1761360168
bfa,1996,714319767.8282809258
bfa,1997,651175221.4824389219
bfa,1998,789066274.0695549250
bfa,1999,905163660.4838711023
bfa,2000,776980431.2762969732
bfa,2001,720842628.3203409910
bfa,2002,809293991.7777659893
bfa,2003,1000320937.5494099855
bfa,2004,1338676864.6381599903
bfa,2005,1494832909.7058198452
bfa,2006,1579776321.8313000202
bfa,2007,1784436592.4025199413
bfa,2008,2375548415.4717302322
bfa,2009,2495055649.2332897186
bfa,2010,2887043283.2391200066
bfa,2011,3781344566.9652900696
bfa,2012,4351201613.4165792465
bfa,2013,4968861222.4022893906
bfa,2014,4446645376.5848102570
bfa,2015,3902427844.3745298386
bfa,2016,4103752210.0702400208
bfa,2017,4629354929.6856498718
bfa,2018,5166927651.8980703354
bfa,2019,5109802104.7565298080
bdi,1960,26250000.0000000000
bdi,1961,29750000.0000000000
bdi,1962,35000000.0000000000
bdi,1963,33250000.0000000000
bdi,1964,31500002.0000000000
bdi,1965,19928888.8888888992
bdi,1966,21494857.1428571008
bdi,1967,21192000.0000000000
bdi,1968,24488000.0000000000
bdi,1969,23004571.4285713993
bdi,1970,28208000.0000000000
bdi,1971,35832000.0000000000
bdi,1972,37205714.2857142910
bdi,1973,40576812.5359257981
bdi,1974,53633015.8730159029
bdi,1975,79994920.6349205971
bdi,1976,74673623.1884057969
bdi,1977,94676666.6666667014
bdi,1978,123426666.6666669995
bdi,1979,177800000.0000000000
bdi,1980,214223333.3333330154
bdi,1981,213555555.5555559993
bdi,1982,272632222.2222220302
bdi,1983,268000000.0000000000
bdi,1984,232495196.7254200280
bdi,1985,239045071.6712240279
bdi,1986,268172621.5292980075
bdi,1987,291223994.0110070109
bdi,1988,280918091.1001099944
bdi,1989,255573911.3993459940
bdi,1990,314442789.9915329814
bdi,1991,332769069.9839680195
bdi,1992,319246482.2878209949
bdi,1993,254942339.3739700317
bdi,1994,263464979.0432310104
bdi,1995,272899694.1038930416
bdi,1996,136902390.4211399853
bdi,1997,140485312.8991059959
bdi,1998,173751546.0090970099
bdi,1999,129001348.5698060095
bdi,2000,141321270.4844100177
bdi,2001,138400674.4144040048
bdi,2002,140218224.2004610002
bdi,2003,164737396.3163439929
bdi,2004,225367196.2285749912
bdi,2005,322845670.1934910417
bdi,2006,446954632.1142870188
bdi,2007,433983778.2683069706
bdi,2008,591543765.0355389118
bdi,2009,520184945.4128309488
bdi,2010,605576379.8333100080
bdi,2011,764650793.8912039995
bdi,2012,793324476.5219630003
bdi,2013,919359821.3043249846
bdi,2014,924140616.1958980560
bdi,2015,832256768.7744179964
bdi,2016,742622308.7056429386
bdi,2017,854981478.3219740391
bdi,2018,905279155.0749349594
bdi,2019,985821794.2931510210
cpv,1980,95271002.5413877964
cpv,1981,98597331.9478300959
cpv,1982,111363376.2370629907
cpv,1983,107746729.4778050035
cpv,1984,102579340.4407979995
cpv,1985,109057018.4772299975
cpv,1986,143832346.1630119979
cpv,1987,154640326.8852339983
cpv,1988,157247386.1310580075
cpv,1989,166385998.1199850142
cpv,1990,211201277.1432200074
cpv,1991,205936309.6571809947
cpv,1992,238072377.8999680281
cpv,1993,230719808.0246680081
cpv,1994,229787766.6654459834
cpv,1995,294133735.8333439827
cpv,1996,277548294.9213899970
cpv,1997,287190631.1414669752
cpv,1998,308372216.2228240371
cpv,1999,355408993.0629360080
cpv,2000,326304704.5170279741
cpv,2001,351069967.1664999723
cpv,2002,425645500.9746720195
cpv,2003,548644421.3586070538
cpv,2004,642983643.2917900085
cpv,2005,647010928.1236219406
cpv,2006,805264991.0637799501
cpv,2007,1002327678.4406599998
cpv,2008,1128862232.9084699154
cpv,2009,975047361.2666630745
cpv,2010,1028011941.0801000595
cpv,2011,1200341794.3940801620
cpv,2012,1042391960.0551400185
cpv,2013,1014920752.3548699617
cpv,2014,1128684993.5869998932
cpv,2015,944645439.9375358820
cpv,2016,997170139.6447141171
cpv,2017,1192488882.6861901283
cpv,2018,1338406444.1105999947
cpv,2019,1295138220.9488401413
khm,1960,139999991.4285709858
khm,1961,120000000.0000000000
khm,1962,151428562.8571429849
khm,1963,151428562.8571429849
khm,1964,122857151.4285710007
khm,1965,108571428.5714289993
khm,1966,117142857.1428570002
khm,1967,97142857.1428570896
khm,1968,114285714.2857139856
khm,1969,103286384.9765260071
khm,1970,55815628.3759452999
khm,1993,827697458.4232059717
khm,1994,1079617531.4108400345
khm,1995,1603001242.5738499165
khm,1996,1535847163.8334200382
khm,1997,1560476055.0860400200
khm,1998,1384886252.6091599464
khm,1999,1886392172.8898198605
khm,2000,2256850529.5796599388
khm,2001,2438297157.2120299339
khm,2002,2753379504.1868801117
khm,2003,3100545073.2847399712
khm,2004,3784818547.1453795433
khm,2005,4578016312.8649997711
khm,2006,5530235561.1283702850
khm,2007,6301646856.5998497009
khm,2008,7016217713.1986198425
khm,2009,5816477547.1692495346
khm,2010,6691507363.6471700668
khm,2011,7633716514.8700294495
khm,2012,8813214287.9990100861
khm,2013,10303038305.1709995270
khm,2014,11192212102.0928993225
khm,2015,11939258368.9016990662
khm,2016,13144698808.8239002228
khm,2017,14216875296.4761009216
khm,2018,15554628992.2541007996
khm,2019,16921448889.8651008606
cmr,1965,197515591.2879280150
cmr,1966,201177195.8919050097
cmr,1967,210907991.3852190077
cmr,1968,259406643.9001419842
cmr,1969,263432919.0507549942
cmr,1970,286172800.9717479944
cmr,1971,335126959.8586740494
cmr,1972,373274385.8026910424
cmr,1973,422044770.7740849853
cmr,1974,514251588.0340950489
cmr,1975,703141264.8630759716
cmr,1976,841897802.9354909658
cmr,1977,936044260.0790250301
cmr,1978,1240159146.0797698498
cmr,1979,1641291151.4746499062
cmr,1980,1828861014.3160998821
cmr,1981,2169800854.3491501808
cmr,1982,2117131907.1767897606
cmr,1983,2163148272.0876197815
cmr,1984,2418063345.7202601433
cmr,1985,2572868199.6640801430
cmr,1986,2413598418.2210803032
cmr,1987,2537512534.9133100510
cmr,1988,1994132705.9188101292
cmr,1989,1979526250.0495500565
cmr,1990,1930731927.4123001099
cmr,1991,1820379196.9069299698
cmr,1992,2087299308.2250499725
