economy,year,ne_imp_gnfs_cd
bol,2020,9254565123.0101299286
bih,1994,1085000000.0000000000
bih,1995,1334000000.0000000000
bih,1996,2336999933.5459899902
bih,1997,2672984372.2968702316
bih,1998,4049326021.4809298515
bih,1999,4412863888.8888902664
bih,2000,3533850825.2493500710
bih,2001,3710582330.5216498375
bih,2002,4010446448.4011998177
bih,2003,5097561906.7429704666
bih,2004,6021036529.2906398773
bih,2005,6738153442.0604696274
bih,2006,6891778199.4963102341
bih,2007,8907162053.8091697693
bih,2008,11336685179.2791004181
bih,2009,8584651982.8345804214
bih,2010,8806994936.7368507385
bih,2011,10403825972.8262996674
bih,2012,9608489861.2597999573
bih,2013,9847260684.9585990906
bih,2014,10498609864.9829006195
bih,2015,8727773964.9051399231
bih,2016,8958903424.7784500122
bih,2017,10320808221.0767002106
bih,2018,11552842013.6529006958
bih,2019,11150214434.4948005676
bih,2020,9670841197.7164192200
bwa,1960,12056638.1606616993
bwa,1961,13991884.7068700008
bwa,1962,15982055.2362259999
bwa,1963,18034391.1645462997
bwa,1964,20214693.9913564995
bwa,1965,23174647.4940667003
bwa,1966,26220362.6220363006
bwa,1967,29776847.9776847996
bwa,1968,41701534.1701534018
bwa,1969,40662860.3258598968
bwa,1970,58626465.6616415009
bwa,1971,78467153.2846715003
bwa,1972,99572981.3664595932
bwa,1973,151275032.4160780013
bwa,1974,198233995.5849890113
bwa,1975,226572008.1135900021
bwa,1976,246722631.0947560072
bwa,1977,313004750.5938240290
bwa,1978,404552040.5699110031
bwa,1979,534969325.1533740163
bwa,1980,704902213.0725680590
bwa,1981,768136727.6204140186
bwa,1982,703068855.0063120127
bwa,1983,733430577.0808639526
bwa,1984,719192852.7418359518
bwa,1985,571113213.4973189831
bwa,1986,684183917.8330049515
bwa,1987,952022157.3649410009
bwa,1988,1161735754.1288399696
bwa,1989,1422750508.7101099491
bwa,1990,1887395861.3276000023
bwa,1991,1834537000.3957300186
bwa,1992,1723775892.3069601059
bwa,1993,1627109900.5406301022
bwa,1994,1718989793.6377899647
bwa,1995,2070052665.7528300285
bwa,1996,1799831538.4152600765
bwa,1997,2395831050.7286100388
bwa,1998,2517475567.3347702026
bwa,1999,2398365193.3223800659
bwa,2000,2320710337.5279297829
bwa,2001,2133671163.4595599174
bwa,2002,2158048610.8916201591
bwa,2003,2779825087.3755002022
bwa,2004,3706961580.2595400810
bwa,2005,3529325541.8531498909
bwa,2006,3455002315.4897699356
bwa,2007,4440003828.1097297668
bwa,2008,5586576630.6815700531
bwa,2009,5327109334.6004896164
bwa,2010,6554992934.5266103745
bwa,2011,8227896230.0020503998
bwa,2012,8829919507.8856105804
bwa,2013,9094679065.1156692505
bwa,2014,9005848865.3201293945
bwa,2015,8092733734.8208103180
bwa,2016,6915862473.8560895920
bwa,2017,6281655295.0499601364
bwa,2018,7362372549.0196104050
bwa,2019,7694753577.1065196991
bwa,2020,6937553464.4995698929
bra,1961,1118302726.0847299099
bra,1962,1033970196.0443199873
bra,1963,2097486800.9911499023
bra,1964,1204326396.1496100426
bra,1965,1210637974.3535900116
bra,1966,1621508461.2021000385
bra,1967,1764834054.9979701042
bra,1968,2239326014.7452001572
bra,1969,2454948720.1993098259
bra,1970,3153304260.3153300285
bra,1971,4004245613.8525300026
bra,1972,5177234171.7862501144
bra,1973,7532763884.7718896866
bra,1974,14596797400.1872005463
bra,1975,14233481672.8225994110
bra,1976,14401534168.3917007446
bra,1977,13948797699.9375991821
bra,1978,15791774010.8348999023
bra,1979,20642227950.3885993958
bra,1980,26571483279.6604995728
bra,1981,25827534749.1203002930
bra,1982,23307743170.8143005371
bra,1983,18314364418.7078018188
bra,1984,16563864377.3290996552
bra,1985,15818492271.9290008545
bra,1986,17038985216.6532001495
bra,1987,18211636976.1514015198
bra,1988,18807996682.1739006042
bra,1989,18952136652.4991989136
bra,1990,27188115041.8771018982
bra,1991,27115878823.4238014221
bra,1992,27518753172.3829994202
bra,1993,33500363106.5037994385
bra,1994,48132722297.6479034424
bra,1995,72744966711.3524932861
bra,1996,75733720733.3056945801
bra,1997,84722106135.4230041504
bra,1998,81258662213.1179046631
bra,1999,68462744029.1499023438
bra,2000,81614532032.7041015625
bra,2001,81559243621.6701965332
bra,2002,68250204096.2531967163
bra,2003,72344864353.7749023438
bra,2004,87894360705.1490020752
bra,2005,105595890213.7409973145
bra,2006,129231055410.3869934082
bra,2007,167163829882.9800109863
bra,2008,232731882278.1390075684
bra,2009,187613838819.9249877930
bra,2010,262997371067.7699890137
bra,2011,323144851669.5640258789
bra,2012,326315725099.4130249023
bra,2013,347275992529.5949707031
bra,2014,335826235508.7290039062
bra,2015,253272683265.6480102539
bra,2016,216686360874.8429870605
bra,2017,243510550209.0910034180
bra,2018,272994437695.4320068359
bra,2019,269478584271.4360046387
bra,2020,223694422353.7269897461
brn,1974,186302269.2765400112
brn,1975,273689537.3845570087
brn,1976,259834871.2967459857
brn,1977,278757071.4110029936
brn,1978,281002638.5224270225
brn,1979,396394739.2623929977
brn,1980,574911264.7113770247
brn,1981,598759880.7213519812
brn,1982,734579439.2523360252
brn,1983,729768102.2243260145
brn,1989,1051120340.4604400396
brn,1990,1312000000.0000000000
brn,1991,1487034035.6563999653
brn,1992,2004297114.7943499088
brn,1993,2125263027.6024301052
brn,1994,1978525599.0572199821
brn,1995,2642867221.6734900475
brn,1996,3102127659.5744700432
brn,1997,3040140086.2069001198
brn,1998,2325525812.6195001602
brn,1999,2226548672.5663700104
brn,2000,2149450696.0556797981
brn,2001,2195267064.7987899780
brn,2002,2432352284.1505599022
brn,2003,2358621283.4347400665
brn,2004,2502655957.8748102188
brn,2005,2601040675.3184299469
brn,2006,2892504248.2220401764
brn,2007,3416827018.7777800560
brn,2008,3974597798.4758701324
brn,2009,3841055960.4014902115
brn,2010,3832783278.3278298378
brn,2011,5563240321.1702003479
brn,2012,6758162612.0358495712
brn,2013,7761349104.8593301773
brn,2014,5855137332.2809801102
brn,2015,4872585642.5921897888
brn,2016,4302837544.3422899246
brn,2017,4318030704.6129302979
brn,2018,5693409148.1948299408
brn,2019,6810627547.2804603577
brn,2020,6355270936.7438697815
bgr,1980,6088384615.3846197128
bgr,1981,6859642857.1428604126
bgr,1982,6424733333.3333301544
bgr,1983,6118555555.5555601120
bgr,1984,6729388888.8888902664
bgr,1985,7411526315.7894697189
bgr,1986,8802352941.1764698029
bgr,1987,11977307692.3076992035
bgr,1988,10352294117.6471004486
bgr,1989,10589277777.7777996063
bgr,1990,7577727272.7272701263
bgr,1991,4290322580.6451601982
bgr,1992,5479381443.2989702225
bgr,1993,4963768115.9420299530
bgr,1994,4429059040.5904102325
bgr,1995,4351577380.9523801804
bgr,1996,4588656548.6228199005
bgr,1997,4174189904.2749300003
bgr,1998,5276354237.6732597351
bgr,1999,6449155466.0717201233
bgr,2000,5500577403.0989503860
bgr,2001,6269113379.4113597870
bgr,2002,6827243139.1429901123
bgr,2003,9430015005.4827709198
bgr,2004,13630160624.7222003937
bgr,2005,17080644177.6252994537
bgr,2006,22027000577.1820983887
bgr,2007,31626174947.5157012939
bgr,2008,39341595243.4373016357
bgr,2009,26258237719.4852981567
bgr,2010,27015539461.2155990601
bgr,2011,33830215428.3683013916
bgr,2012,34556969119.5794982910
bgr,2013,36360842833.8761978149
bgr,2014,37495120065.1201019287
bgr,2015,31942310133.7565002441
bgr,2016,31813022058.8235015869
bgr,2017,37107398444.2524032593
bgr,2018,41912426674.7133026123
bgr,2019,41835852318.2599029541
bgr,2020,37638375575.3656005859
bfa,1960,52340174.8240483031
bfa,1961,55303956.0858044028
bfa,1962,59614662.6783215031
bfa,1963,61742256.0285760015
bfa,1964,47262647.1673348993
bfa,1965,48113645.2204329967
bfa,1966,50541606.4253105000
bfa,1967,62777892.6825063974
bfa,1968,70389671.0637664050
bfa,1969,79074211.6305316985
bfa,1970,73994573.5051452070
bfa,1971,96149786.9126023948
bfa,1972,123177211.9402800053
bfa,1973,154654977.8993330002
bfa,1974,183824226.9469600022
bfa,1975,283412263.5641620159
bfa,1976,263748233.2114810050
bfa,1977,344381790.5997120142
bfa,1978,409486625.4327939749
bfa,1979,511997958.8344579935
bfa,1980,602966074.3394060135
bfa,1981,558237959.1618930101
bfa,1982,554827838.6628619432
bfa,1983,473268805.4037879705
bfa,1984,419829259.7412970066
bfa,1985,481677776.9368939996
bfa,1986,589940838.7209110260
bfa,1987,665476337.6573770046
bfa,1988,709757519.0986549854
bfa,1989,618479188.7859970331
bfa,1990,758452814.3190009594
bfa,1991,731992034.9342750311
bfa,1992,655479340.1231169701
bfa,1993,661457423.4026670456
bfa,1994,474345776.7918750048
bfa,1995,633116355.1761360168
bfa,1996,714319767.8282810450
bfa,1997,651175109.9166749716
bfa,1998,789066140.3185820580
bfa,1999,911820983.1360679865
bfa,2000,780034929.9078580141
bfa,2001,721473318.3897219896
bfa,2002,813114645.3606480360
bfa,2003,1002568435.3818500042
bfa,2004,1341080369.1370599270
bfa,2005,1495427431.2177898884
bfa,2006,1581180935.4288899899
bfa,2007,1786796535.6388399601
bfa,2008,2385163527.5784702301
bfa,2009,2505097553.5697498322
bfa,2010,2887043283.2391200066
bfa,2011,3781344566.9652900696
bfa,2012,4351201613.4165802002
bfa,2013,4968861222.4022903442
bfa,2014,4446645376.5848102570
bfa,2015,3902427844.3745298386
bfa,2016,4103751297.6590199471
bfa,2017,4629394614.7525701523
bfa,2018,5166927867.9404802322
bfa,2019,5023004664.7016401291
bdi,1960,26250000.0000000000
bdi,1961,29750000.0000000000
bdi,1962,35000000.0000000000
bdi,1963,33250000.0000000000
bdi,1964,31500002.0000000000
bdi,1965,19928888.8888888992
bdi,1966,21494857.1428571008
bdi,1967,21192000.0000000000
bdi,1968,24488000.0000000000
bdi,1969,23004571.4285713993
bdi,1970,28208000.0000000000
bdi,1971,35832000.0000000000
bdi,1972,37205714.2857142985
bdi,1973,40576812.5359257981
bdi,1974,53633015.8730159029
bdi,1975,79994920.6349205971
bdi,1976,74673623.1884057969
bdi,1977,94676666.6666667014
bdi,1978,123426666.6666669995
bdi,1979,177800000.0000000000
bdi,1980,214223333.3333329856
bdi,1981,213555555.5555559993
bdi,1982,272632222.2222219706
bdi,1983,268000000.0000000000
bdi,1984,232495196.7254199982
bdi,1985,239045071.6712239981
bdi,1986,268172621.5292980075
bdi,1987,291223994.0110070109
bdi,1988,280918091.1001099944
bdi,1989,255573911.3993459940
bdi,1990,314442789.9915329814
bdi,1991,332769069.9839680195
bdi,1992,319246482.2878209949
bdi,1993,254942339.3739700019
bdi,1994,263464979.0432310104
bdi,1995,272899694.1038929820
bdi,1996,136902390.4211399853
bdi,1997,140485312.8991059959
bdi,1998,173751546.0090970099
bdi,1999,129001348.5698059946
bdi,2000,141321270.4844099879
bdi,2001,138400674.4144040048
bdi,2002,140218224.2004610002
bdi,2003,164737396.3163439929
bdi,2004,225367196.2285749912
bdi,2005,322845670.1934919953
bdi,2006,446954632.1142870188
bdi,2007,433983778.2683069706
bdi,2008,591543765.0355390310
bdi,2009,520184945.4128310084
bdi,2010,605576379.8333100080
bdi,2011,764650793.8912039995
bdi,2012,793324476.5219630003
bdi,2013,919359821.3043249846
bdi,2014,924140616.1958980560
bdi,2015,832256768.7744179964
bdi,2016,685706343.5873459578
bdi,2017,740676811.3166790009
bdi,2018,795452027.2653850317
bdi,2019,861167648.1693910360
bdi,2020,793343658.8316169977
cpv,1980,95271002.5413877964
cpv,1981,98597331.9478300959
cpv,1982,111363376.2370630056
cpv,1983,107746729.4778050035
cpv,1984,102579340.4407979995
cpv,1985,109057018.4772299975
cpv,1986,143832346.1630119979
cpv,1987,154640326.8852339983
cpv,1988,157247386.1310580075
cpv,1989,166385998.1199850142
cpv,1990,211201277.1432200074
cpv,1991,205936309.6571809947
cpv,1992,238072377.8999679983
cpv,1993,230719808.0246680081
cpv,1994,229787766.6654460132
cpv,1995,294133735.8333439827
cpv,1996,277548294.9213899970
cpv,1997,287190631.1414669752
cpv,1998,308372216.2228239775
cpv,1999,355408993.0629360080
cpv,2000,326304704.5170279741
cpv,2001,351069967.1664999723
cpv,2002,425645500.9746720195
cpv,2003,548644421.3586070538
cpv,2004,642983643.2917900085
cpv,2005,647010928.1236219406
cpv,2006,805264991.0637799501
cpv,2007,1002327678.4406599998
cpv,2008,1128862232.9084699154
cpv,2009,975047361.2666629553
cpv,2010,1028011941.0801000595
cpv,2011,1200341794.3940799236
cpv,2012,1042391960.0551400185
cpv,2013,1014920752.3548699617
cpv,2014,1128684993.5869998932
cpv,2015,944645439.9375360012
cpv,2016,997170139.6447139978
cpv,2017,1191499690.9736700058
cpv,2018,1337191175.7936499119
cpv,2019,1293310189.7351300716
cpv,2020,1019523180.2652399540
khm,1960,139999991.4285709858
khm,1961,120000000.0000000000
khm,1962,151428562.8571430147
khm,1963,151428562.8571430147
khm,1964,122857151.4285710007
khm,1965,108571428.5714289993
khm,1966,117142857.1428570002
khm,1967,97142857.1428571045
khm,1968,114285714.2857140005
khm,1969,103286384.9765260071
khm,1970,55815628.3759452999
khm,1993,827697458.4232059717
khm,1994,1079617531.4108400345
khm,1995,1603001242.5738499165
khm,1996,1535847163.8334200382
khm,1997,1560476055.0860400200
khm,1998,1384886252.6091599464
khm,1999,1886392172.8898200989
khm,2000,2256850529.5796599388
khm,2001,2454136529.5107002258
khm,2002,2753379504.1868801117
khm,2003,3100545073.2847399712
khm,2004,3784818547.1453800201
khm,2005,4578016312.8649997711
khm,2006,5530235561.1283702850
khm,2007,6301646856.5998497009
khm,2008,7016217713.1986198425
khm,2009,5816477547.1692495346
khm,2010,6691507363.6471700668
khm,2011,7633716514.8700304031
khm,2012,8813214287.9990100861
khm,2013,10303038305.1709995270
khm,2014,11192212102.0928993225
khm,2015,11939258368.9016990662
khm,2016,13144698808.8239002228
khm,2017,14216875296.4761009216
khm,2018,15554628992.2541007996
khm,2019,16921448889.8584995270
khm,2020,16160458172.0576000214
cmr,1965,197501889.5303170085
cmr,1966,200668845.1243579984
cmr,1967,211381332.3447189927
cmr,1968,257710410.6522459984
cmr,1969,251576539.6756280065
cmr,1970,284005511.5156090260
cmr,1971,335928154.2291539907
cmr,1972,390830282.8737800121
cmr,1973,456280527.7240890265
cmr,1974,491889024.1860669851
cmr,1975,729774049.0656419992
cmr,1976,793051272.9623919725
cmr,1977,943911948.7690680027
cmr,1978,1311288506.0838201046
cmr,1979,1671668543.2979099751
cmr,1980,1810903033.2317900658
cmr,1981,1878440042.1003799438
cmr,1982,1911383618.0255799294
cmr,1983,2013215268.2212500572
cmr,1984,2266219928.8853998184
cmr,1985,2698093530.7381200790
cmr,1986,2694449228.8465199471
cmr,1987,2691627595.4409499168
cmr,1988,1953074815.2918200493
cmr,1989,1956872123.3898899555
cmr,1990,2132071678.3807499409
cmr,1991,1733392236.4181799889
cmr,1992,2211014460.9693198204
cmr,1993,1580659887.9936800003
cmr,1994,1378107616.1639099121
cmr,1995,1636646018.0980200768
cmr,1996,2313349117.9007301331
cmr,1997,2354149658.0084500313
cmr,1998,2295271026.7177801132
cmr,1999,2059848329.2451500893
cmr,2000,2437829326.7606101036
cmr,2001,2881977191.8999700546
cmr,2002,3165848428.7166500092
cmr,2003,3322828792.6450400352
cmr,2004,4008132996.6738600731
cmr,2005,4438925149.9833898544
cmr,2006,4793806450.1433296204
cmr,2007,6278067040.4110698700
cmr,2008,8291276977.8026895523
cmr,2009,6311089609.3800201416
cmr,2010,6841031306.7470703125
cmr,2011,8359880746.8075199127
cmr,2012,7888350454.7882404327
cmr,2013,8781391200.9647293091
cmr,2014,9905296360.1753292084
cmr,2015,7907933379.7013797760
cmr,2016,7333874333.9583702087
cmr,2017,7525797945.6708202362
cmr,2018,8734823245.8031501770
cmr,2019,9333955157.0118999481
cmr,2020,7437060665.1308403015
can,1961,7480255448.9388999939
can,1962,7594733339.9937400818
can,1963,7854369042.8121404648
can,1964,8918902584.5529708862
can,1965,10166208353.3722991943
can,1966,11787616836.1518001556
can,1967,12634558504.6390991211
can,1968,14340936627.4552001953
can,1969,16708226653.8616008759
can,1970,17327973968.8008003235
can,1971,19613784907.9025993347
can,1972,23413476108.6977996826
can,1973,28460153984.6015014648
can,1974,38774028629.8567962646
can,1975,41679119150.6094970703
can,1976,46807302231.2372970581
can,1977,48954395862.7173995972
can,1978,53336547733.8476028442
can,1979,63191053440.3277969360
can,1980,70921142661.6490020752
can,1981,79017432646.5926971436
can,1982,67407797681.7703018188
can,1983,74471762414.8003997803
can,1984,87539186163.2306060791
can,1985,92626876601.9772949219
can,1986,98835552356.9629058838
can,1987,107690045248.8690032959
can,1988,128938815308.3609924316
can,1989,141918074324.3240051270
can,1990,148543023654.4389953613
can,1991,152336562800.0350036621
can,1992,157743857036.4849853516
can,1993,168552050228.6640014648
can,1994,183320152314.0010070801
can,1995,199747158262.8970031738
can,1996,209119911991.1990051270
can,1997,237129134768.1640014648
can,1998,241249747219.4140014648
can,1999,259518745372.5520019531
can,2000,287155747087.7379760742
can,2001,268281895661.1570129395
can,2002,271159115529.2170104980
can,2003,295296552708.5859985352
can,2004,337418139892.3909912109
can,2005,385981185014.0289916992
can,2006,430736071932.2990112305
can,2007,470813704496.7880249023
can,2008,506718837863.1680297852
can,2009,411817863703.9630126953
can,2010,502035342676.9860229492
can,2011,570642753938.1120605469
can,2012,589511490951.5830078125
can,2013,589048627265.3530273438
can,2014,589434433378.2679443359
can,2015,534115083556.2230224609
can,2016,517396012626.0900268555
can,2017,554922650425.4499511719
can,2018,589502445711.1510009766
can,2019,583641749946.2330322266
can,2020,516976936600.5999755859
cym,2017,2243009720.3888201714
cym,2018,2517940717.6286997795
cym,2019,2695787831.5132598877
cym,2020,2592463698.5479397774
caf,1960,38336816.2740608975
caf,1961,44034883.7825639024
caf,1962,46936105.2577017024
caf,1963,49792587.3533362970
caf,1964,57952747.6949497983
caf,1965,56720594.7582824975
caf,1966,67160971.4162905961
caf,1967,76828946.5607645959
caf,1968,75999785.1066811979
caf,1969,70699836.8214260042
caf,1970,78597127.8903890997
caf,1971,75389852.4276710004
caf,1972,77877594.7554949969
caf,1973,98946247.2834036052
caf,1974,121947245.3176030070
caf,1975,151160965.1122260094
caf,1976,132307723.1476809978
caf,1977,174129603.7075920105
caf,1978,206899174.8055340052
caf,1979,246199305.5712249875
