economy,year,ne_imp_gnfs_cd
wld,1974,977017062598.7769775391
wld,1975,1031702297995.5500488281
wld,1976,1162294137106.3400878906
wld,1977,1332490629298.8500976562
wld,1978,1536884515443.7700195312
wld,1979,1944389729923.8000488281
wld,1980,2362542993284.4902343750
wld,1981,2369551992964.7500000000
wld,1982,2253645106336.2001953125
wld,1983,2199945148150.3398437500
wld,1984,2316915378470.5000000000
wld,1985,2353770224213.8999023438
wld,1986,2614800912756.7597656250
wld,1987,3063547206791.7998046875
wld,1988,3521190595257.6801757812
wld,1989,3830951946567.2202148438
wld,1990,4378941261087.2797851562
wld,1991,4457560134922.9003906250
wld,1992,4946507827979.0703125000
wld,1993,4777109406038.2001953125
wld,1994,5316832439515.9599609375
wld,1995,6308834069944.8798828125
wld,1996,6620832711597.5498046875
wld,1997,6841939357542.4501953125
wld,1998,6798038252661.8603515625
wld,1999,7099240010366.2802734375
wld,2000,7949506347833.1298828125
wld,2001,7744657129556.5800781250
wld,2002,8047280651383.4199218750
wld,2003,9327597804228.0000000000
wld,2004,11295124240939.5000000000
wld,2005,12812649068493.5996093750
wld,2006,14659051504671.9003906250
wld,2007,17006815005339.1992187500
wld,2008,19504392993229.0000000000
wld,2009,15690948340158.0996093750
wld,2010,18598439352673.1992187500
wld,2011,21934992533514.1992187500
wld,2012,22194513623666.0000000000
wld,2013,22779398175376.3984375000
wld,2014,23291640434094.8007812500
wld,2015,20745977297171.0000000000
wld,2016,20360143692034.3984375000
wld,2017,22440606925414.6015625000
wld,2018,24674049168980.6992187500
wld,2019,24348131730446.0000000000
wld,2020,21789417649828.5000000000
wld,2021,26952758585073.5000000000
afg,1960,37777780.0000000000
afg,1961,44444446.6666667014
afg,1962,51111111.1111110970
afg,1963,126666717.7777779996
afg,1964,144444451.1111109853
afg,1965,215555548.8888890147
afg,1966,259999993.3333329856
afg,1967,237777784.4444440007
afg,1968,208888900.0000000000
afg,1969,211111117.7777779996
afg,1970,208888900.0000000000
afg,1971,295555548.8888890147
afg,1972,288888877.7777780294
afg,1973,255555562.2222220004
afg,1974,320000000.0000000000
afg,1975,337777777.7777780294
afg,1976,380000006.6666669846
afg,1977,437777795.5555559993
afg,1978,457777788.8888890147
alb,1984,372867136.1829559803
alb,1985,362610725.8353379965
alb,1986,336224987.5000000000
alb,1987,335624987.5000000000
alb,1988,408575012.5000000000
alb,1989,483800000.0000000000
alb,1990,487500000.0000000000
alb,1991,314316659.7222219706
alb,1992,627952433.9452899694
alb,1993,764996711.8187379837
alb,1994,773426393.9220039845
alb,1995,836744255.2388139963
alb,1996,1064684221.5563999414
alb,1997,795638991.1383780241
alb,1998,933614580.5768719912
alb,1999,1097558435.9159998894
alb,2000,1508343772.5681900978
alb,2001,1771127105.6661601067
alb,2002,2068787044.4098498821
alb,2003,2591005963.8986701965
alb,2004,3220867804.4152898788
alb,2005,3853670510.6523199081
alb,2006,4364189416.4728202820
alb,2007,5867639633.3432502747
alb,2008,6717539984.6950798035
alb,2009,6004539467.5193500519
alb,2010,5792185435.9432201385
alb,2011,6700236778.9343099594
alb,2012,5860877558.8302202225
alb,2013,5999380803.4886198044
alb,2014,6243003602.5786895752
alb,2015,5070976018.9009799957
alb,2016,5436220794.6513099670
alb,2017,6070360621.3266201019
alb,2018,6856192656.3026695251
alb,2019,6926961751.7578401566
alb,2020,5636282433.5020704269
alb,2021,8016544325.7341604233
dza,1960,1828719511.4540901184
dza,1961,1643532762.1478199959
dza,1962,416670292.2768430114
dza,1963,995378987.6648230553
dza,1964,856488910.4940149784
dza,1965,810192218.1037449837
dza,1966,749427801.7459640503
dza,1967,729172996.2933709621
dza,1968,931721050.8193069696
dza,1969,1195033582.4674398899
dza,1970,1417836381.6815500259
dza,1971,1404551500.2239100933
dza,1972,1740877134.2484099865
dza,1973,2750788567.8233399391
dza,1974,4688209869.1606702805
dza,1975,6684559679.9513902664
dza,1976,6580527282.7705497742
dza,1977,8753738135.4297294617
dza,1978,10590281903.2250003815
dza,1979,10925699711.9351997375
dza,1980,12847240527.4405002594
dza,1981,13693869108.8558006287
dza,1982,13109185466.6609001160
dza,1983,12591881327.2635993958
dza,1984,14748966629.2089996338
dza,1985,15493853613.9067001343
dza,1986,14758735640.0060005188
dza,1987,12289419757.9232006073
dza,1988,13356326942.5846996307
dza,1989,15863628302.1844005585
dza,1990,15473067887.2453002930
dza,1991,10788777392.8295001984
dza,1992,11458089974.8581008911
dza,1993,11556880473.2409992218
dza,1994,11084077313.6329002380
dza,1995,12110076609.1723995209
dza,1996,11240020899.0499992371
dza,1997,10279946207.8455009460
dza,1998,10849999758.2525997162
dza,1999,11079852614.9137001038
dza,2000,11390169785.1973991394
dza,2001,12053066114.0970001221
dza,2002,14547471885.0830993652
dza,2003,16203129401.1240997314
dza,2004,21886269334.4212989807
dza,2005,24843327242.2324981689
dza,2006,25651596908.8712005615
dza,2007,33568752128.6605987549
dza,2008,49096310472.7574005127
dza,2009,49331042817.7745971680
dza,2010,50654732073.2396011353
dza,2011,57376110362.3768005371
dza,2012,59611982820.8832015991
dza,2013,63767462869.3535995483
dza,2014,68262397150.6223983765
dza,2015,60621194064.2397994995
dza,2016,56097067791.3910980225
dza,2017,55603303506.2583007812
dza,2018,56328895704.5743026733
dza,2019,49974194326.7735977173
dza,2020,40595755690.3155975342
dza,2021,43020958890.7218017578
asm,2002,562000000.0000000000
asm,2003,574000000.0000000000
asm,2004,570000000.0000000000
asm,2005,618000000.0000000000
asm,2006,638000000.0000000000
asm,2007,625000000.0000000000
asm,2008,758000000.0000000000
asm,2009,559000000.0000000000
asm,2010,541000000.0000000000
asm,2011,563000000.0000000000
asm,2012,646000000.0000000000
asm,2013,651000000.0000000000
asm,2014,695000000.0000000000
asm,2015,665000000.0000000000
asm,2016,639000000.0000000000
asm,2017,626000000.0000000000
asm,2018,662000000.0000000000
asm,2019,614000000.0000000000
asm,2020,691000000.0000000000
asm,2021,724000000.0000000000
ago,2000,5738980003.8228101730
ago,2001,6697298360.2246799469
ago,2002,7370193566.7651395798
ago,2003,8831519590.1686592102
ago,2004,10645428494.1357994080
ago,2005,15181994765.8936004639
ago,2006,16320505275.1028995514
ago,2007,26207276865.8554992676
ago,2008,43286243193.0314025879
ago,2009,44777809152.3569030762
ago,2010,34788093520.6007995605
ago,2011,43022314719.6695022583
ago,2012,44824316724.7779006958
ago,2013,48111076624.7538986206
ago,2014,47538582413.1074981689
ago,2015,28899171590.2341003418
ago,2016,12582567235.2346000671
ago,2017,16038048502.8546009064
ago,2018,19869658776.7005996704
ago,2019,11809428922.0335006714
ago,2020,8710618374.5939102173
ago,2021,10917707594.4867992401
atg,1993,493925925.9259260297
atg,1994,522962962.9629629850
atg,1995,544037037.0370370150
atg,1996,579296296.2962960005
atg,1997,592851851.8518520594
atg,1998,607259259.2592589855
atg,1999,656111111.1111110449
atg,2000,617851851.8518520594
atg,2001,603111111.1111110449
atg,2002,588074074.0740740299
atg,2003,662814814.8148150444
atg,2004,734222222.2222219706
atg,2005,846222222.2222219706
atg,2006,1014407407.4074100256
atg,2007,1155666666.6666700840
atg,2008,1180259259.2592599392
atg,2009,875666666.6666669846
atg,2010,841518518.5185179710
atg,2011,794962962.9629629850
atg,2012,870111111.1111110449
atg,2013,893407407.4074070454
atg,2014,924222222.2222219706
atg,2015,852148148.1481479406
atg,2016,923185185.1851849556
atg,2017,970767333.3333330154
atg,2018,1132821925.9259300232
atg,2019,1156389814.8148100376
atg,2020,655278518.5185179710
arg,1962,2294367226.5398502350
arg,1963,1441753153.1099400520
arg,1964,1424602863.7313001156
arg,1965,1176470539.3943099976
arg,1966,1428571371.4442899227
arg,1967,1212121237.4804100990
arg,1968,1428571474.8381199837
arg,1969,2000000041.3447999954
arg,1970,1495789482.2239999771
arg,1971,2199999958.6268501282
arg,1972,2374999979.4900298119
arg,1973,3000000101.9642400742
arg,1974,4555555489.8551597595
arg,1975,3135135020.6449999809
arg,1976,3030000057.0942502022
arg,1977,4159999872.6822700500
arg,1978,3319672098.1537799835
arg,1979,4383512570.5209703445
arg,1980,4989980079.9519596100
arg,1981,5800000170.8134098053
arg,1982,5497685333.1349601746
arg,1983,6068376037.1801204681
arg,1984,3762000095.0361199379
arg,1985,5546666806.7872600555
arg,1986,7015555449.2006998062
arg,1987,8417142923.9616298676
arg,1988,7839772666.0408897400
arg,1989,5042239480.9594402313
arg,1990,6546483925.6992597580
arg,1991,11531201153.6445007324
arg,1992,18606904906.1175003052
arg,1993,22049649649.6497001648
arg,1994,27299960000.0000000000
arg,1995,26038017000.0000000000
arg,1996,30148400000.0000000000
arg,1997,37413700000.0000000000
arg,1998,38667300000.0000000000
arg,1999,32762700000.0000000000
arg,2000,33070146000.0000000000
arg,2001,27603881800.0000000000
arg,2002,13065823829.1753005981
arg,2003,18772898618.6063995361
arg,2004,27736672323.6711997986
arg,2005,34392237786.5720977783
arg,2006,40480743015.8524017334
arg,2007,52567536062.3156967163
arg,2008,66316154417.0833969116
arg,2009,48268743529.5373001099
arg,2010,67937933972.3653030396
arg,2011,88839174034.6950073242
arg,2012,78013690406.7059936523
arg,2013,81240190816.9152984619
arg,2014,73691675720.0984039307
arg,2015,70064879911.7041931152
arg,2016,75639125936.7673034668
arg,2017,89910533566.3871002197
arg,2018,85681285075.6361999512
arg,2019,65845613750.5477981567
arg,2020,52467889598.9748001099
arg,2021,72817358027.6806030273
arm,1990,1045655213.0965700150
arm,1991,1244415584.4155800343
arm,1992,779688141.1571600437
arm,1993,729847643.4572119713
arm,1994,961398392.5488059521
arm,1995,913101627.2059999704
arm,1996,894135832.2867360115
arm,1997,955405625.7643699646
arm,1998,1000634291.3775999546
arm,1999,919091316.8616600037
arm,2000,957156466.9728610516
arm,2001,968529888.6606849432
arm,2002,1096735501.8749499321
arm,2003,1391414378.7687699795
arm,2004,1605180991.6580700874
arm,2005,2098701754.4089601040
arm,2006,2482540157.1578102112
arm,2007,3570727647.4944000244
arm,2008,4697073302.1014499664
arm,2009,3684309463.1655201912
arm,2010,4157364238.3928699493
arm,2011,4757906356.7363195419
arm,2012,5139736511.9821596146
arm,2013,5471934988.4540901184
arm,2014,5481836161.6830902100
arm,2015,4427830447.1705703735
arm,2016,4464567912.3857803345
arm,2017,5646878995.6173000336
arm,2018,6612702098.7482299805
arm,2019,7458380572.5149497986
arm,2020,5021765248.0353603363
arm,2021,6075564642.5948400497
abw,1995,1141899441.3407800198
abw,1996,1224022346.3687200546
abw,1997,1321229050.2793300152
abw,1998,1392737430.1675999165
abw,1999,1458100558.6592199802
abw,2000,1324022346.3687200546
abw,2001,1316201117.3184399605
abw,2002,1346927374.3016800880
abw,2003,1432402234.6368699074
abw,2004,1527932960.8938500881
abw,2005,1816759776.5363099575
abw,2006,1888268156.4245800972
abw,2007,2005586592.1787700653
abw,2008,2092178770.9497199059
abw,2009,1906145251.3966500759
abw,2010,1846368715.0838000774
abw,2011,2234078212.2905001640
abw,2012,2184916201.1173200607
abw,2013,2327932960.8938498497
abw,2014,2361452513.9664797783
abw,2015,2162569832.4022297859
abw,2016,2101117318.4357500076
abw,2017,2203351955.3072600365
abw,2018,2389944134.0782098770
abw,2019,2425195485.9089698792
abw,2020,1694640361.1921799183
abw,2021,2133552214.7409598827
aus,1960,2611714637.6973900795
aus,1961,2952178295.4418201447
aus,1962,2512039422.1077399254
aus,1963,2974577220.2934298515
aus,1964,3270243028.3346400261
aus,1965,3959009967.5215601921
aus,1966,4124762011.4234499931
aus,1967,4222197334.5279397964
aus,1968,4730652928.6594200134
aus,1969,4882965617.6503496170
aus,1970,5455258147.6089096069
aus,1971,5839399708.8139801025
aus,1972,6220794392.5233697891
aus,1973,7022421524.6636800766
aus,1974,11737656595.4311008453
aus,1975,14315171377.8505992889
aus,1976,14038825160.7210006714
aus,1977,16144757972.0118999481
aus,1978,17265959846.6049995422
aus,1979,20687265704.8732986450
aus,1980,23827298050.1393013000
aus,1981,29570416811.7961006165
aus,1982,32610614586.7813987732
aus,1983,27658399625.6433982849
aus,1984,28996558594.4575004578
aus,1985,31190457927.4373016357
aus,1986,32912702853.9452018738
aus,1987,32314716781.3657989502
aus,1988,39231664726.4261016846
aus,1989,50821594332.7090988159
aus,1990,53061177375.9138031006
aus,1991,52681108233.2627029419
aus,1992,53341536568.4841995239
aus,1993,55746908375.4918975830
aus,1994,59676236596.3335037231
aus,1995,73019750519.7505035400
aus,1996,77631259484.0668029785
aus,1997,82133354202.5355987549
aus,1998,81674014786.6784057617
aus,1999,80794585787.6927032471
aus,2000,89664636061.0437927246
aus,2001,83770526993.6674957275
aus,2002,82018627040.6027984619
aus,2003,98900407687.8276062012
aus,2004,121992459809.3609924316
aus,2005,145657795820.1770019531
aus,2006,162450584007.1879882812
aus,2007,186601240480.4899902344
aus,2008,239705461056.4010009766
aus,2009,211105875423.3540039062
aus,2010,238004051792.4779968262
aus,2011,285346544414.8670043945
aus,2012,335171169313.2600097656
aus,2013,335598645737.1500244141
aus,2014,313693197466.2630004883
aus,2015,291125717613.7780151367
aus,2016,260015286067.8410034180
aus,2017,274856324006.3349914551
aus,2018,307312611425.4710083008
aus,2019,301767987412.3870239258
aus,2020,268367743665.3710021973
aus,2021,276295245913.8740234375
aut,1970,4222754697.0097899437
aut,1971,4883423835.2241401672
aut,1972,6036690874.4568099976
aut,1973,8127807997.7510700226
aut,1974,10716325088.3391990662
aut,1975,11418675831.5557003021
aut,1976,13387942011.1989002228
aut,1977,16661465323.4535007477
aut,1978,18958761489.6237983704
aut,1979,23982629953.6799011230
aut,1980,28828883216.3368988037
aut,1981,25143195956.4541015625
aut,1982,23075814309.9137001038
aut,1983,23074387927.0722007751
aut,1984,22995355202.5307998657
aut,1985,24397666932.6949005127
aut,1986,31708292924.7408981323
aut,1987,39047892903.7875976562
aut,1988,44657529254.4300003052
aut,1989,47283383255.3302001953
aut,1990,59578835773.9319992065
aut,1991,61623796110.7836990356
aut,1992,67252988980.7163009644
aut,1993,60542945699.7516021729
aut,1994,68853040597.5184020996
aut,1995,83696833629.0433044434
aut,1996,85017442162.7241973877
aut,1997,80519032585.4098968506
aut,1998,84196220542.4633026123
aut,1999,84520548577.6835937500
aut,2000,82889700573.0198059082
aut,2001,84769006146.6929931641
aut,2002,89249971240.9530944824
aut,2003,109674879628.6860046387
aut,2004,132415628187.4640045166
aut,2005,143550314027.3309936523
aut,2006,158881039267.6940002441
aut,2007,187479970467.5459899902
aut,2008,210948589023.3670043945
aut,2009,168155373268.1520080566
aut,2010,187341317488.6669921875
aut,2011,220824764522.7630004883
aut,2012,209525713468.4179992676
aut,2013,217784703102.3259887695
aut,2014,221810038046.1130065918
aut,2015,188457898640.5429992676
aut,2016,192280704252.1059875488
aut,2017,212334568915.4939880371
aut,2018,238694832569.7409973145
aut,2019,231775644277.9599914551
aut,2020,211566540961.0280151367
aut,2021,265749328901.1589965820
aze,1990,3474320239.1892900467
aze,1991,3622902229.5549597740
aze,1992,243666666.6666670144
aze,1993,1193640000.0000000000
aze,1994,365490127.3885350227
aze,1995,1291038858.0491700172
aze,1996,1776240846.2164399624
aze,1997,2101743821.3524000645
aze,1998,2424528301.8867897987
aze,1999,1917597087.3786399364
aze,2000,2023580688.4219899178
aze,2001,2129925910.0182499886
aze,2002,3121065624.3571300507
aze,2003,4769575399.6538000107
aze,2004,6312201078.6608295441
aze,2005,7007086947.3238801956
aze,2006,8132639355.2719898224
aze,2007,9423610301.8296203613
aze,2008,11464094449.8539009094
aze,2009,10235008708.6340007782
aze,2010,10942312484.4256000519
aze,2011,15881853868.5576992035
aze,2012,17621945010.1833000183
aze,2013,19475589547.4824981689
aze,2014,19721280122.4020996094
aze,2015,18473453054.8507003784
aze,2016,16529046813.3108005524
aze,2017,17104055310.2486991882
aze,2018,17705176470.5881996155
aze,2019,17712470588.2352981567
aze,2020,15537823529.4118003845
aze,2021,16336941176.4706001282
bhs,1977,471600000.0000000000
bhs,1978,562000000.0000000000
bhs,1979,686200000.0000000000
bhs,1980,839600000.0000000000
bhs,1981,889700000.0000000000
bhs,1982,939900000.0000000000
bhs,1983,1005300000.0000000000
bhs,1984,1190100000.0000000000
bhs,1985,1375500000.0000000000
bhs,1986,1431700000.0000000000
bhs,1987,1514500000.0000000000
bhs,1989,1750510000.0000000000
bhs,1990,1771670000.0000000000
bhs,1991,1716350000.0000000000
bhs,1992,1592260000.0000000000
bhs,1993,1589080000.0000000000
bhs,1994,1739670000.0000000000
bhs,1995,1883080000.0000000000
bhs,1996,2086690000.0000000000
bhs,1997,2713700000.0000000000
bhs,1998,2943000000.0000000000
bhs,1999,3015600000.0000000000
bhs,2000,3359600000.0000000000
bhs,2001,3196400000.0000000000
bhs,2002,3028700000.0000000000
bhs,2003,3127000000.0000000000
bhs,2004,3421700000.0000000000
bhs,2005,4193800000.0000000000
bhs,2006,5006500000.0000000000
bhs,2007,5088400000.0000000000
bhs,2008,5045700000.0000000000
bhs,2009,4225400000.0000000000
bhs,2010,4414100000.0000000000
bhs,2011,5125700000.0000000000
bhs,2012,4944700000.0000000000
bhs,2013,4824700000.0000000000
bhs,2014,5133800000.0000000000
bhs,2015,4323700000.0000000000
bhs,2016,4393600000.0000000000
bhs,2017,4904500000.0000000000
bhs,2018,5077600000.0000000000
bhs,2019,4780000000.0000000000
bhs,2020,3314200000.0000000000
bhs,2021,4722500000.0000000000
bhr,1980,3540992040.3289999962
bhr,1981,4161702127.6595702171
