economy,year,ne_imp_gnfs_cd
irn,2014,92870036652.1909027100
irn,2015,74195219186.3755950928
irn,2016,86984207423.9441986084
irn,2017,106163450187.3800048828
irn,2018,144473324626.8509826660
irq,1970,662559507.1408569813
irq,1971,888826025.4596890211
irq,1972,883748873.5355961323
irq,1973,1263453284.9125099182
irq,1974,3636302065.6958999634
irq,1975,5729766339.3159503937
irq,1976,6376227565.1879396439
irq,1977,8100575685.7433090210
irq,1978,7520487639.6884498596
irq,1979,11784964442.9393997192
irq,1980,16856078564.1719989777
irq,1981,23935997290.8905982971
irq,1982,28299497487.4371986389
irq,1983,13368607269.2183990479
irq,1984,13883563846.8960990906
irq,1985,14396912190.4148998260
irq,1986,12459311675.7800006866
irq,1987,14790607912.5121002197
irq,1988,14258282405.9183006287
irq,1989,15012222579.6075992584
irq,1990,13361852685.7510013580
irq,2004,23428329927.5497016907
irq,2005,30669639945.6521987915
irq,2006,25156254525.3846015930
irq,2007,25046687813.9329986572
irq,2008,40441240775.0574035645
irq,2009,43868500000.0000000000
irq,2010,47207400000.0000000000
irq,2011,51552600000.0000000000
irq,2012,63438829971.7356033325
irq,2013,84500000000.0000000000
irq,2014,86700000000.0000000000
irq,2015,73515935851.3973999023
irq,2016,69813350661.4212951660
irq,2017,69661023105.2453002930
irq,2018,80606458260.7445068359
irq,2019,91988381640.1015014648
irl,1970,1817051597.0515999794
irl,1971,2033167880.4139499664
irl,1972,2318300550.7474398613
irl,1973,3083459386.4557199478
irl,1974,4151309151.1692099571
irl,1975,4251090592.3344998360
irl,1976,4710653835.2674798965
irl,1977,6049699134.4965000153
irl,1978,8058103292.0567798615
irl,1979,11135981624.7581996918
irl,1980,12600904677.1322002411
irl,1981,11905906959.0569000244
irl,1982,10937756539.2353992462
irl,1983,10545460506.9981002808
irl,1984,11057700187.8094997406
irl,1985,11426996751.8946990967
irl,1986,13790559559.1352005005
irl,1987,16385098314.6067008972
irl,1988,18745180563.8871994019
irl,1989,21007093425.6054992676
irl,1990,24812176631.4967002869
irl,1991,25321116744.8345985413
irl,1992,28596733217.2048988342
irl,1993,27904819165.0191993713
irl,1994,33418613663.1330986023
irl,1995,43269876262.6262969971
irl,1996,48476635584.6773986816
irl,1997,53976716809.9330978394
irl,1998,66249969720.7581024170
irl,1999,72574459833.7949981689
irl,2000,80531910816.2888946533
irl,2001,86982500223.7136993408
irl,2002,93775164690.3820953369
irl,2003,107935393905.1919860840
irl,2004,128267313136.3300018311
irl,2005,145394848899.3909912109
irl,2006,164680380127.9639892578
irl,2007,195720899260.8810119629
irl,2008,207682375860.5539855957
irl,2009,188490766879.6889953613
irl,2010,191941883219.0950012207
irl,2011,201767780622.7019958496
irl,2012,195811165250.9380187988
irl,2013,202421947012.6780090332
irl,2014,237703278202.8819885254
irl,2015,271595044709.8500061035
irl,2016,316228857885.3739624023
irl,2017,332157986200.1080322266
irl,2018,341288087376.4769897461
irl,2019,436973743465.9600219727
isr,1970,2800000000.0000000000
isr,1971,2580000000.0000000000
isr,1972,3042500000.0000000000
isr,1973,5057500000.0000000000
isr,1974,6822500000.0000000000
isr,1975,7091666666.6666698456
isr,1976,6588750000.0000000000
isr,1977,7348000000.0000000000
isr,1978,8833529411.7647094727
isr,1979,10380000000.0000000000
isr,1980,11434509803.9216003418
isr,1981,12228684210.5263004303
isr,1982,11726049382.7160015106
isr,1983,12014163701.0676002502
isr,1984,12012377216.9167995453
isr,1985,11785131902.6210994720
isr,1986,12704920688.2646007538
isr,1987,16608480496.6763000488
isr,1988,17261414097.1917991638
isr,1989,17498366729.2840995789
isr,1990,20434646860.4305000305
isr,1991,22533643104.7342987061
isr,1992,24173775771.6237983704
isr,1993,27078204303.7349014282
isr,1994,30558721397.4958992004
isr,1995,35384385481.3535995483
isr,1996,37633549519.0651016235
isr,1997,37370847103.8441009521
isr,1998,36161679955.7906036377
isr,1999,41205884484.3828964233
isr,2000,47198145831.8004989624
isr,2001,44054973012.8159027100
isr,2002,43362108995.7363967896
isr,2003,44930721767.1987991333
isr,2004,52894466755.9124984741
isr,2005,58275508612.4294967651
isr,2006,62601328605.4132003784
isr,2007,74062461965.3854980469
isr,2008,84520624303.2330017090
isr,2009,63693258398.3927993774
isr,2010,76896208185.3984069824
isr,2011,92970368460.8923950195
isr,2012,92733516962.1083984375
isr,2013,93405464133.8038940430
isr,2014,94714459078.9353942871
isr,2015,84725196003.6020050049
isr,2016,90201564005.3115997314
isr,2017,97485445719.1136932373
isr,2018,108009314232.9649963379
isr,2019,108322342474.6940002441
ita,1970,16935941759.6035003662
ita,1971,18471501248.4393997192
ita,1972,22528788180.6109008789
ita,1973,31517004317.5024986267
ita,1974,44460726406.6687011719
ita,1975,42506699288.2562026978
ita,1976,47521970225.6339035034
ita,1977,52626622778.1435012817
ita,1978,61718133698.3800964355
ita,1979,83952402703.3325958252
ita,1980,108750386615.4190063477
ita,1981,101717746550.8430023193
ita,1982,95659155332.8560943604
ita,1983,87973944416.1141967773
ita,1984,93843935419.8809967041
ita,1985,97337834905.1819915771
ita,1986,111807780231.1990051270
ita,1987,141632748730.2059936523
ita,1988,156326810473.0729980469
ita,1989,172137694044.5950012207
ita,1990,213356119909.5019836426
ita,1991,209893731855.7830200195
ita,1992,230163868028.2799987793
ita,1993,184878139534.8839721680
ita,1994,204277773775.2160034180
ita,1995,246820753595.6260070801
ita,1996,251644873886.3089904785
ita,1997,253824238290.1319885254
ita,1998,267089327534.2919921875
ita,1999,268184103984.6580200195
ita,2000,283416528468.7669677734
ita,2001,284585324384.7869873047
ita,2002,300529267833.6160278320
ita,2003,359639616252.8220214844
ita,2004,422324807549.0440063477
ita,2005,458806989180.4500122070
ita,2006,525834901518.0029907227
ita,2007,612260197098.2750244141
ita,2008,662806503588.6920166016
ita,2009,504415115309.8079833984
ita,2010,574736641648.1149902344
ita,2011,648015980506.4470214844
ita,2012,569260237005.3149414062
ita,2013,561759864577.7349853516
ita,2014,565979970324.5279541016
ita,2015,490225372124.5159912109
ita,2016,488452258488.1760253906
ita,2017,546761283655.1770019531
ita,2018,606108486889.1760253906
ita,2019,570066198414.1170654297
jam,1960,265994680.1063979864
jam,1961,261794764.1047180295
jam,1962,271594568.1086379886
jam,1963,281394372.1125580072
jam,1964,349993000.1399970055
jam,1965,358392832.1433569789
jam,1966,393392132.1573569775
jam,1967,422535211.2676060200
jam,1968,456018240.7296289802
jam,1969,517700708.0283209682
jam,1970,525621024.8409940600
jam,1971,630403458.2132560015
jam,1972,770032573.2899019718
jam,1973,783909574.4680849314
jam,1974,1090309096.9090299606
jam,1975,1304696953.0304698944
jam,1976,1123858761.4123899937
jam,1977,922340776.5922340155
jam,1978,987193094.1767489910
jam,1979,1227844514.9591999054
jam,1980,1367576007.6344399452
jam,1981,1662512630.5153198242
jam,1982,1602054563.8262000084
jam,1983,1557292154.0213198662
jam,1984,1462361747.9963500500
jam,1985,1379717950.5630900860
jam,1986,1263974606.5938899517
jam,1987,1520804891.8293299675
jam,1988,1829409977.0433301926
jam,1989,2308115534.5890102386
jam,1990,2382307920.3786201477
jam,1991,2092258584.2880499363
jam,1992,2232222722.9230103493
jam,1993,2094902429.3110301495
jam,1994,3026434364.6740798950
jam,1995,3686336633.6633701324
jam,1996,3866308724.8322100639
jam,1997,4053168121.6558704376
jam,1998,4034761255.1159601212
jam,1999,4000484693.8775501251
jam,2000,4557636954.5032501221
jam,2001,4529646949.8633604050
jam,2002,4770560910.7751798630
jam,2003,4860073189.0219898224
jam,2004,5267839051.4598703384
jam,2005,6208263555.1623497009
jam,2006,7231362909.7148199081
jam,2007,7873763227.6470499039
jam,2008,9820606353.8227710724
jam,2009,6351791530.9446296692
jam,2010,6555430804.8181104660
jam,2011,7721131401.0955410004
jam,2012,7678417303.4756097794
jam,2013,7514908180.3503904343
jam,2014,7434188642.8478097916
jam,2015,6554700444.0462398529
jam,2016,6284263959.3908605576
jam,2017,7238007416.1193094254
jam,2018,8024861974.9130001068
jam,2019,8404894684.7285404205
jpn,1970,19572635780.5555992126
jpn,1971,20867004112.3231010437
jpn,1972,25436329221.8126983643
jpn,1973,41807597571.1597976685
jpn,1974,66503972918.6102981567
jpn,1975,64302596002.1901016235
jpn,1976,72270446349.2973022461
jpn,1977,79894824196.4918060303
jpn,1978,91906326825.9095001221
jpn,1979,127175652404.8549957275
jpn,1980,155866963510.7579956055
jpn,1981,164658527096.2810058594
jpn,1982,151713508328.9609985352
jpn,1983,146249637386.2850036621
jpn,1984,157511814670.1889953613
jpn,1985,149721341618.3229980469
jpn,1986,150490328139.4830017090
jpn,1987,181576008987.9869995117
jpn,1988,233782306438.3850097656
jpn,1989,267623386902.7080078125
jpn,1990,295831621112.9719848633
jpn,1991,297072083274.2539672852
jpn,1992,298544112851.5850219727
jpn,1993,308940464649.4799804688
jpn,1994,348440138619.5570068359
jpn,1995,420000722945.8770141602
jpn,1996,437230129684.8379516602
jpn,1997,419041432041.5829467773
jpn,1998,351132459877.4840087891
jpn,1999,383086874532.5129394531
jpn,2000,449415629306.2249755859
jpn,2001,411807397252.8350219727
jpn,2002,397824353207.6429443359
jpn,2003,442068944696.7439575195
jpn,2004,527274407771.2979736328
jpn,2005,594571495451.7490234375
jpn,2006,655041775831.8410644531
jpn,2007,704407087687.4150390625
jpn,2008,855184090480.3140869141
jpn,2009,626195761252.7929687500
jpn,2010,773859611898.5129394531
jpn,2011,952436266381.4420166016
jpn,2012,998182045505.9641113281
jpn,2013,939996733656.1300048828
jpn,2014,970347939715.7270507812
jpn,2015,791424437998.1329345703
jpn,2016,751937855915.0799560547
jpn,2017,818683776710.9549560547
jpn,2018,906313335634.8380126953
jor,1976,1362951807.2289199829
jor,1977,1738232614.6371099949
jor,1978,2077552356.0209398270
jor,1979,2837828837.8288397789
jor,1980,3335683115.1393103600
jor,1981,4320520581.1138000488
jor,1982,4413333333.3333301544
jor,1983,4002203249.7934498787
jor,1984,3950845253.5760703087
jor,1985,3808160162.1895599365
jor,1986,3427142857.1428599358
jor,1987,3898670605.6129999161
jor,1988,4060112209.4576501846
jor,1989,3140445527.3233599663
jor,1990,3728039777.0076794624
jor,1991,3469819356.7337398529
jor,1992,4323771844.6601896286
jor,1993,4493217924.6644496918
jor,1994,4394962931.1578598022
jor,1995,4901826484.0182600021
jor,1996,5415937799.7179098129
jor,1997,5180015232.7221403122
jor,1998,5084211424.5416097641
jor,1999,4984463328.6318798065
jor,2000,5795768688.2933702469
jor,2001,6027221438.6459798813
jor,2002,6383638928.0677003860
jor,2003,6967136812.4118499756
jor,2004,9406911142.4541587830
jor,2005,11859379407.6163997650
jor,2006,13231029619.1819000244
jor,2007,15700423131.1707000732
jor,2008,19227842750.4579010010
jor,2009,16458591549.2957992554
jor,2010,18241408450.7042007446
jor,2011,21301126760.5634002686
jor,2012,22975492957.7464981079
jor,2013,24172112676.0563011169
jor,2014,24985070422.5351982117
jor,2015,22776197183.0985984802
jor,2016,21830140845.0704002380
jor,2017,23035633802.8168983459
jor,2018,22915774647.8872985840
jor,2019,22245492957.7464981079
kaz,1992,18762813718.9160995483
kaz,1993,10941175020.5928993225
kaz,1994,10012758209.4402999878
kaz,1995,8872714503.1641407013
kaz,1996,7573731860.7675409317
kaz,1997,8299522120.9610595703
kaz,1998,7716342003.3532705307
kaz,1999,6768075131.7923097610
kaz,2000,8980867260.7880096436
kaz,2001,10401587070.0946998596
kaz,2002,11589310878.4493007660
kaz,2003,13272770060.3974990845
kaz,2004,18947365751.4610023499
kaz,2005,25458960716.4359016418
kaz,2006,32788937848.8596000671
kaz,2007,44926931104.7683029175
kaz,2008,49571450184.2073974609
kaz,2009,39121513227.0755996704
kaz,2010,44257402191.9852981567
kaz,2011,51341117358.5194015503
kaz,2012,61596840640.4559936523
kaz,2013,63395749139.5472030640
kaz,2014,56749423661.9217987061
kaz,2015,45236052411.8933029175
kaz,2016,39079991232.1720962524
kaz,2017,40746715500.8727035522
kaz,2018,46453961610.1614990234
kaz,2019,50249141476.1594009399
ken,1960,266419907.2045149803
ken,1961,246847901.0500310063
ken,1962,261519895.1687040031
ken,1963,268365892.4244589806
ken,1964,291759883.0468840003
ken,1965,306319877.2104520202
ken,1966,359519855.8850280046
ken,1967,362039854.8748759627
ken,1968,396479841.0694700480
ken,1969,409639835.7942330241
ken,1970,491679802.9081839919
ken,1971,625800029.8727349043
ken,1972,605359757.9408469200
ken,1973,717339567.7230679989
ken,1974,1216009769.2213301659
ken,1975,1124851495.2843899727
ken,1976,1103363094.6855499744
ken,1977,1419913444.4822499752
ken,1978,2051910135.4079999924
ken,1979,1970754610.0697600842
ken,1980,2608235978.2159500122
ken,1981,2318209877.3565196991
ken,1982,2029695252.7248399258
ken,1983,1686897688.9405300617
ken,1984,1984603543.5433397293
ken,1985,1849498224.5323398113
ken,1986,2163994344.3999099731
ken,1987,2104101068.6502399445
ken,1988,2306399997.7461099625
ken,1989,2495151433.7893400192
ken,1990,2685575057.1280999184
ken,1991,2327741797.8108100891
ken,1992,2189415460.2567601204
ken,1993,1953011706.6341600418
ken,1994,2446513113.1513299942
ken,1995,3542002162.1705703735
ken,1996,3868106886.2941203117
ken,1997,4114513902.1790599823
ken,1998,4048921325.8302998543
ken,1999,3528289965.9017500877
ken,2000,4030326454.0436201096
ken,2001,4287364071.6825103760
ken,2002,3980439979.6315102577
ken,2003,4478129486.2086896896
ken,2004,5290013363.0064496994
ken,2005,6739991079.2399101257
ken,2006,8329130883.4298591614
ken,2007,10218887779.7187995911
ken,2008,12529038544.1046009064
ken,2009,11414106939.7042007446
ken,2010,13427982209.4778003693
ken,2011,16287456030.1224994659
ken,2012,17915545050.4911994934
ken,2013,18296306789.4833984375
ken,2014,20278669096.0872001648
ken,2015,17669394011.9272994995
ken,2016,16171493058.4289989471
ken,2017,19080213981.3114013672
ken,2018,20167347801.0219001770
ken,2019,20408671438.3763008118
kir,1972,7461077.8443113798
kir,1973,12462548.1523755006
kir,1974,20382539.3100211024
kir,1975,15320068.0717370994
kir,1976,14676768.9111573007
kir,1977,14801508.0949213021
kir,1978,20887032.1620693952
kir,1979,25397943.2148446031
kir,1980,19106809.3828285001
kir,1981,30632957.9407033026
kir,1982,26881428.1367278993
kir,1983,22813333.3333333023
kir,1984,21883808.6880211011
kir,1985,14818353.2369579002
kir,1986,13489304.8128341995
kir,1987,36961209.9145777971
kir,1988,37073521.3688568994
kir,1989,39542938.4785702974
kir,1990,46922488.4864569977
kir,1991,44998597.9124474004
kir,1992,58870813.7485311031
kir,1993,48502651.9787842035
kir,1994,44897426.5243457034
kir,1995,58672498.1467754021
kir,1996,61460208.1540026963
kir,1997,61702241.3537182957
kir,1998,52359341.6258323938
kir,1999,64800000.0000000000
kir,2000,62685876.6233766004
kir,2001,61705648.0811005980
kir,2002,79426002.3905247897
kir,2003,83956417.4070950896
kir,2004,93162597.4408001006
kir,2005,124798625.4295530021
kir,2006,98644578.3132530004
kir,2007,116267843.6950879842
kir,2008,119567186.7136389911
kir,2009,117046482.6080169976
kir,2010,122650889.7450010031
kir,2011,157286230.0154719949
kir,2012,172562642.3690199852
kir,2013,173746862.3286350071
kir,2014,184569136.4701640010
kir,2015,183764555.6306810081
kir,2016,195428932.5007430017
kir,2017,194575413.8565300107
kir,2018,174628661.0878659785
kor,1960,474140116.0874969959
kor,1961,337523799.7551109791
kor,1962,438924765.0952500105
kor,1963,584540709.7719610929
kor,1964,428205544.2727680206
kor,1965,447222222.2222219706
kor,1966,715744084.9119189978
kor,1967,955604021.8837789297
kor,1968,1385107536.5985901356
kor,1969,1723868684.0644099712
kor,1970,1902047913.4466800690
kor,1971,2279130059.0522799492
kor,1972,2329150652.8544898033
kor,1973,3837366941.1528396606
kor,1974,6508270081.8354902267
kor,1975,6824793388.4297504425
kor,1976,8477066115.7024793625
kor,1977,10717561983.4710998535
kor,1978,15187190082.6445999146
kor,1979,20679752066.1156997681
kor,1980,24257445302.3394012451
kor,1981,27124943100.8913002014
kor,1982,25749575969.7980995178
kor,1983,26351401869.1589012146
kor,1984,27755155214.7695999146
kor,1985,26119629433.8060989380
kor,1986,32877077542.6852989197
kor,1987,41699065125.1565017700
kor,1988,52321489603.1278991699
kor,1989,63102493074.7921981812
kor,1990,72984062394.0319061279
kor,1991,86128997068.2483978271
kor,1992,87768654326.5227966309
kor,1993,91279978073.1808013916
kor,1994,114027381915.4889984131
kor,1995,151503105267.9349975586
kor,1996,169944434085.3999938965
kor,1997,166240263221.5199890137
kor,1998,111015669596.9859924316
kor,1999,135183795696.5730133057
kor,2000,185275783405.2489929199
kor,2001,166685566890.5260009766
kor,2002,179268717678.1849975586
kor,2003,209246481650.8760070801
kor,2004,263820940872.4200134277
kor,2005,308907471189.5629882812
kor,2006,368894013922.4260253906
kor,2007,427797123573.8479614258
kor,2008,501407971186.7020263672
kor,2009,386527844126.1459960938
kor,2010,506774296512.0349731445
kor,2011,654540621556.3570556641
kor,2012,656655103709.7449951172
kor,2013,639613504243.3549804688
kor,2014,635036176085.5670166016
kor,2015,529773440038.1910400391
kor,2016,502104730870.3800048828
kor,2017,587636539402.9820556641
kor,2018,642946115402.0899658203
kor,2019,610104796167.6999511719
xkx,2002,1117669279.4409301281
xkx,2003,1378152210.7881901264
xkx,2004,1631356459.0327000618
xkx,2005,1765700783.4846398830
xkx,2006,1989085434.7007899284
xkx,2007,2449356693.1289300919
xkx,2008,3086421561.4471998215
xkx,2009,2937204779.1053099632
xkx,2010,3238896990.5872998238
xkx,2011,3886971046.7705998421
xkx,2012,3503276371.5790801048
xkx,2013,3513746845.5306100845
xkx,2014,3788494752.2253203392
xkx,2015,3246754687.6733603477
xkx,2016,3421075935.3553199768
xkx,2017,3806371441.4821500778
xkx,2018,4414383561.6438398361
xkx,2019,4458753918.4953002930
kwt,1965,484458134.9761969447
kwt,1966,582469896.3875670433
kwt,1967,694483338.0005599260
kwt,1968,694483338.0005599260
kwt,1969,800896107.5329040289
kwt,1970,693083169.9803980589
