economy,year,ne_imp_gnfs_cd
isl,2009,5350550649.7208757401
isl,2010,5761759442.6663770676
isl,2011,7133334342.6042566299
isl,2012,7251755950.2423820496
isl,2013,7343638309.9095325470
isl,2014,8066623022.4269952774
isl,2015,7736736412.4133501053
isl,2016,8493798576.6548833847
isl,2017,10199603325.4158439636
isl,2018,11184534229.8477058411
isl,2019,9662621975.9001445770
isl,2020,7498116135.0276241302
isl,2021,10071574490.3906440735
isl,2022,13097855747.8695163727
ind,1960,2530502528.5034341812
ind,1961,2337302335.4558691978
ind,1962,2543102541.0934925079
ind,1963,2860202857.9433007240
ind,1964,3210903208.3665981293
ind,1965,3103737925.2414960861
ind,1966,3060000000.0000000000
ind,1967,2981333330.7495112419
ind,1968,2623999997.7258667946
ind,1969,2355999997.9581332207
ind,1970,2421333331.2348446846
ind,1971,2695673655.8233561516
ind,1972,2650505782.2161283493
ind,1973,4039170799.9491286278
ind,1974,5992025678.3188724518
ind,1975,6545404118.6123380661
ind,1976,6280836400.6578435898
ind,1977,7611052485.4352636337
ind,1978,9045599668.5432968140
ind,1979,12498142736.8629608154
ind,1980,17225826069.3290100098
ind,1981,16584606371.9697513580
ind,1982,16343527182.0843849182
ind,1983,17140049441.5919113159
ind,1984,16391245215.9837493896
ind,1985,17776627692.8757705688
ind,1986,17486411449.6896438599
ind,1987,19477194741.1034431458
ind,1988,22111443702.5097312927
ind,1989,24133354005.2712936401
ind,1990,27132072318.0210075378
ind,1991,22941358805.1520080566
ind,1992,27639649645.3543014526
ind,1993,27419353681.6529808044
ind,1994,33349576561.3404808044
ind,1995,43318425552.0126800537
ind,1996,45357265364.3821029663
ind,1997,49607467866.0990219116
ind,1998,53431564540.1387634277
ind,1999,61314619861.4489212036
ind,2000,65124164122.0956344604
ind,2001,65218394082.2248611450
ind,2002,78498577658.6008758545
ind,2003,95071650073.4454040527
ind,2004,139310020965.1071166992
ind,2005,183736131690.2171936035
ind,2006,229955027127.3716125488
ind,2007,302803955059.5285034180
ind,2008,350926958342.4082031250
ind,2009,347177967968.3161010742
ind,2010,449974365709.6903076172
ind,2011,566667744819.9084472656
ind,2012,571306550542.3192138672
ind,2013,527555303472.7703247070
ind,2014,529239425943.1688232422
ind,2015,465097592595.4392700195
ind,2016,480169056664.2337646484
ind,2017,582018012631.6949462891
ind,2018,640300806315.1605224609
ind,2019,602315052971.3480224609
ind,2020,510244744229.5930175781
ind,2021,760902890638.6210937500
ind,2022,911389965029.6153564453
idn,1967,955991035.8940068483
idn,1968,1102291012.2746911049
idn,1969,1236196319.0184049606
idn,1970,1449315068.4931507111
idn,1971,1553301761.8299968243
idn,1972,2078072289.1566264629
idn,1973,3170120481.9277110100
idn,1974,5526987951.8072290421
idn,1975,6693975903.6305875778
idn,1976,7764096385.5608768463
idn,1977,9198072289.1787929535
idn,1978,10727293588.9158554077
idn,1979,12125156533.2157115936
idn,1980,16076492698.5555324554
idn,1981,21847220125.6057014465
idn,1982,23709141551.7964782715
idn,1983,23354265855.5625686646
idn,1984,19342945136.6518402100
idn,1985,17860217183.8191680908
idn,1986,16401727045.0183963776
idn,1987,17006296447.3362121582
idn,1988,18725515165.0976676941
idn,1989,21718472101.1138229370
idn,1990,27157275252.7844276428
idn,1991,30891188671.1508216858
idn,1992,34720875699.5349578857
idn,1993,37555937063.1049270630
idn,1994,44869883142.4273986816
idn,1995,55882279823.7890319824
idn,1996,60116979037.6979827881
idn,1997,60700151259.0363311768
idn,1998,41249712041.6118927002
idn,1999,38402067922.3448028564
idn,2000,50264686469.7911529541
idn,2001,49355195402.1429214478
idn,2002,51638437160.6838607788
idn,2003,54323622341.4892272949
idn,2004,70744690513.6428375244
idn,2005,85533801157.3379974365
idn,2006,93411754079.1798248291
idn,2007,109755093425.2270050049
idn,2008,146706628549.3216552734
idn,2009,115216544854.0955963135
idn,2010,169158027604.2176818848
idn,2011,212996885258.7481994629
idn,2012,229362102387.6604003906
idn,2013,225519356299.6738281250
idn,2014,217485215765.0323486328
idn,2015,178863652312.4672241211
idn,2016,170835000829.5461120605
idn,2017,194777319197.2904357910
idn,2018,230045612377.2756347656
idn,2019,213034646341.6726379395
idn,2020,165646843304.0038452148
idn,2021,222939963033.7494812012
idn,2022,275703237972.2232666016
irn,1960,730164937.8139802217
irn,1961,702251187.6762226820
irn,1962,642016253.1684300900
irn,1963,614102503.0306711197
irn,1964,878548556.9673248529
irn,1965,1021055597.1442975998
irn,1966,1195883821.6913070679
irn,1967,1485305336.2775330544
irn,1968,1768850271.8873875141
irn,1969,2050926062.7531530857
irn,1970,2327125274.6425385475
irn,1971,2928005764.5540213585
irn,1972,3689022456.1053328514
irn,1973,5594486011.5836353302
irn,1974,11105780993.8800582886
irn,1975,18318369217.6392936707
irn,1976,19212061650.3177146912
irn,1977,23448812229.3988304138
irn,1978,17330359279.2198677063
irn,1979,14516475276.5983695984
irn,1980,27125991304.7420158386
irn,1981,28082907605.8630142212
irn,1982,26415543502.6734695435
irn,1983,37834565739.2118377686
irn,1984,26971526131.8362007141
irn,1985,25746070824.8196258545
irn,1986,21773514753.7416076660
irn,1987,11695655290.9004898071
irn,1988,17595820159.0407943726
irn,1989,21819187475.7700004578
irn,1990,29707835777.7319679260
irn,1993,13150789256.8168163300
irn,1994,9571397629.1516704559
irn,1995,12985745383.9765510559
irn,1996,18092098185.0845947266
irn,1997,17511229163.5186195374
irn,1998,18245137476.6063613892
irn,1999,17752833899.8082466125
irn,2000,21688407084.2784843445
irn,2001,26939208540.9864234924
irn,2002,30560192008.0422210693
irn,2003,40000915038.9334030151
irn,2004,49500478448.4698562622
irn,2005,54596877011.5623931885
irn,2006,62043181819.3961257935
irn,2007,73628015382.7459259033
irn,2008,89280163310.3227844238
irn,2009,87393787041.7092285156
irn,2010,94299456999.5292816162
irn,2011,101972675215.3746643066
irn,2012,139202134963.9703063965
irn,2013,107936629601.1537628174
irn,2014,103681647165.4686737061
irn,2015,84507234683.9576263428
irn,2016,88046990400.4272003174
irn,2017,107103317188.1956329346
irn,2018,92360276171.8758239746
irn,2019,77352552129.2124938965
irn,2020,58460830560.2448577881
irn,2021,77330090105.5358123779
irn,2022,69453692810.3592224121
irq,1970,662479736.2005687952
irq,1971,888826025.4596889019
irq,1972,883748873.5355963707
irq,1973,1263453284.9125123024
irq,1974,3636302065.6959023476
irq,1975,5729766339.3159494400
irq,1976,6376227565.1879444122
irq,1977,8100575685.7433118820
irq,1978,7520487639.6884527206
irq,1979,11784964442.9393844604
irq,1980,16592000000.0000000000
irq,1981,23561000000.0000000000
irq,1982,28158000000.0000000000
irq,1983,13407419354.8387088776
irq,1984,13923870967.7419357300
irq,1985,14438709677.4193553925
irq,1986,12495483870.9677448273
irq,1987,14833548387.0967750549
irq,1988,14299677419.3548393250
irq,1989,15055806451.6129035950
irq,1990,13400645161.2903232574
irq,1991,10197886.6474543698
irq,1992,7412217.4122174121
irq,1993,4841348.7760274634
irq,1994,2555116.9731395007
irq,1995,2014366.3219519712
irq,1996,1849551.4147688060
irq,1997,8792081005.9708881378
irq,1998,11204358032.8658275604
irq,1999,22379652201.8299522400
irq,2000,24004542302.3578414917
irq,2001,22250988152.6754989624
irq,2002,16198164261.2897510529
irq,2003,16844929683.9110279083
irq,2004,23428329927.5496902466
irq,2005,30669639945.6521682739
irq,2006,25156197952.8696594238
irq,2007,25045843348.0696563721
irq,2008,40441477716.0521926880
irq,2009,43867213978.2568817139
irq,2010,47207400000.0000000000
irq,2011,51552600000.0000000000
irq,2012,63439265513.3473739624
irq,2013,65103700000.0000000000
irq,2014,68617800000.0000000000
irq,2015,58500390376.9276428223
irq,2016,44116000000.0000000000
irq,2017,48423565033.7837829590
irq,2018,56839934051.9974670410
irq,2019,72282500000.0000000000
irq,2020,54262823825.5033569336
irq,2021,50706900000.0000000000
irl,1970,1817051597.0515971184
irl,1971,2033167880.4139521122
irl,1972,2318300550.7474431992
irl,1973,3083459386.4557209015
irl,1974,4151309151.1692137718
irl,1975,4251090592.3344950676
irl,1976,4710653835.2674779892
irl,1977,6049699134.4964971542
irl,1978,8058103292.0567798615
irl,1979,11135981624.7582206726
irl,1980,12600904677.1322193146
irl,1981,11905906959.0569114685
irl,1982,10937756539.2354125977
irl,1983,10545460506.9981403351
irl,1984,11057700187.8094596863
irl,1985,11426996751.8947277069
irl,1986,13790559559.1352272034
irl,1987,16385098314.6067409515
irl,1988,18745180563.8872222900
irl,1989,21007093425.6055374146
irl,1990,24812176631.4966812134
irl,1991,25321116744.8345794678
irl,1992,28596733217.2048797607
irl,1993,27904819165.0191879272
irl,1994,33418613663.1330986023
irl,1995,43269876262.6262588501
irl,1996,48476635584.6774215698
irl,1997,53976716809.9331436157
irl,1998,66249969720.7581024170
irl,1999,72598973597.7098083496
irl,2000,80732359631.0715484619
irl,2001,87057826812.0693969727
irl,2002,94222157207.5962371826
irl,2003,108173726852.6981964111
irl,2004,128503187206.6636352539
irl,2005,145449079435.5548095703
irl,2006,164818353012.1515197754
irl,2007,195969710520.9382324219
irl,2008,208530708213.8952941895
irl,2009,189238017275.5943908691
irl,2010,192360346891.2882995605
irl,2011,202164314014.8753051758
irl,2012,196364540025.5520019531
irl,2013,203146561931.4974975586
irl,2014,238755413617.2361145020
irl,2015,272324692117.4463500977
irl,2016,317163209218.3449707031
irl,2017,332970321859.2117919922
irl,2018,363716581750.1265869141
irl,2019,496635809459.9196777344
irl,2020,487296638228.7307739258
irl,2021,479130998508.8953857422
irl,2022,527245130858.9514770508
isr,1970,2400005260.9288306236
isr,1971,2721764207.9453110695
isr,1972,2911624854.6019620895
isr,1973,4822761366.4054393768
isr,1974,6130471003.5835924149
isr,1975,6715435181.2710161209
isr,1976,6650624507.5430126190
isr,1977,7034636496.8355865479
isr,1978,8612950860.5127372742
isr,1979,10214367867.9422245026
isr,1980,11380499746.0495681763
isr,1981,12196236847.9868793488
isr,1982,11742201343.8324337006
isr,1983,12011297798.6441364288
isr,1984,12012209692.9334907532
isr,1985,11785353295.4449062347
isr,1986,12704803491.2264022827
isr,1987,16608358199.5954856873
isr,1988,17261378210.4736862183
isr,1989,17498542766.4477653503
isr,1990,20435284139.5216178894
isr,1991,22533983685.1400527954
isr,1992,24174393439.2897415161
isr,1993,27078872235.7999191284
isr,1994,30559749866.2048835754
isr,1995,35385147569.5645217896
isr,1996,37636018987.0443191528
isr,1997,37373418180.2368545532
isr,1998,36164023078.4918823242
isr,1999,41207651087.2321853638
isr,2000,47199967298.8881988525
isr,2001,44056685649.0673217773
isr,2002,43362935524.2120590210
isr,2003,44931929968.3804016113
isr,2004,52896002141.9089355469
isr,2005,58276845600.1960906982
isr,2006,62604353493.6609420776
isr,2007,74068611508.9124603271
isr,2008,84526256561.7180633545
isr,2009,63708704765.1199569702
isr,2010,76948094063.2125091553
isr,2011,93102560441.5393218994
isr,2012,92906238306.0976409912
isr,2013,93510223014.0945434570
isr,2014,95211297609.6480560303
isr,2015,85080552377.6854248047
isr,2016,90475538679.1878967285
isr,2017,97865944639.5185546875
isr,2018,109319813000.4816741943
isr,2019,108859984864.1739654541
isr,2020,95909886049.4147796631
isr,2021,124593477804.5355987549
isr,2022,149427363677.1000671387
ita,1970,16935941759.6034717560
ita,1971,18471501248.4394493103
ita,1972,22528788180.6108894348
ita,1973,31517004317.5024909973
ita,1974,44460726406.6686553955
ita,1975,42506699288.2562332153
ita,1976,47521970225.6338653564
ita,1977,52626622778.1435165405
ita,1978,61718133698.3800964355
ita,1979,83952402703.3325653076
ita,1980,108750386615.4194030762
ita,1981,101717746550.8431396484
ita,1982,95659155332.8561248779
ita,1983,87973944416.1142272949
ita,1984,93843935419.8809814453
ita,1985,97337834905.1820373535
ita,1986,111807780231.1988372803
ita,1987,141632748730.2061462402
ita,1988,156326810473.0734863281
ita,1989,172137694044.5949707031
ita,1990,213356119909.5022277832
ita,1991,209893731855.7827148438
ita,1992,230163868028.2796936035
ita,1993,184878139534.8837280273
ita,1994,204277773775.2161560059
ita,1995,246820753595.6257934570
ita,1996,251644873886.3094482422
ita,1997,253824238290.1318664551
ita,1998,267089327534.2923889160
ita,1999,268274689595.9851684570
ita,2000,284121969413.1770629883
ita,2001,284831774435.3940429688
ita,2002,301961782874.9809570312
ita,2003,360433739169.1364746094
ita,2004,423101431530.0396728516
ita,2005,458978118688.8713989258
ita,2006,526275457690.5875244141
ita,2007,613038536211.2568359375
ita,2008,665513908098.4373779297
ita,2009,506414812169.5308837891
ita,2010,575297398933.3481445312
ita,2011,648865091382.3015136719
ita,2012,569227676736.0938720703
ita,2013,561919570554.7510986328
ita,2014,566733784835.4791259766
ita,2015,490422560813.7888183594
ita,2016,488784062761.8825073242
ita,2017,546761283655.1823730469
ita,2018,605614375522.2633056641
ita,2019,568727083005.4791259766
ita,2020,490179399575.4016113281
ita,2021,643087485755.4160156250
ita,2022,777843327469.8474121094
jam,1960,265999893.7596422732
jam,1961,261799895.4371215999
jam,1962,271599891.5230032206
jam,1963,281399887.6088846922
jam,1964,349999860.2100555897
jam,1965,358399856.8550969362
jam,1966,393399842.8761025071
jam,1967,422531127.4152049422
jam,1968,455999635.2914913297
jam,1969,517679741.2636649013
jam,1970,525600210.3452044129
jam,1971,630402133.5945667028
jam,1972,770072707.3723711967
jam,1973,783909574.4680851698
jam,1974,1090321090.3210904598
jam,1975,1304711304.7113049030
jam,1976,1123871123.8711240292
jam,1977,922350922.3509223461
jam,1978,987222199.4658741951
jam,1979,1227859590.0062439442
jam,1980,1367560654.6280837059
jam,1981,1662493966.4214470387
jam,1982,1602036578.4610235691
jam,1983,1557278050.5079152584
jam,1984,1462360202.6981012821
jam,1985,1379728292.8990790844
jam,1986,1263966915.1620769501
jam,1987,1520814131.2272164822
jam,1988,1829425253.9185705185
jam,1989,2308098793.5133743286
jam,1990,2382299630.0820226669
jam,1991,2110239656.6488180161
jam,1992,2235110185.8425197601
jam,1993,2108459209.0522291660
jam,1994,3045100737.6750268936
jam,1995,3708143172.9354152679
jam,1996,3879895302.2743878365
jam,1997,4065249770.7445540428
jam,1998,4045800273.5978121758
jam,1999,4016518320.7967486382
jam,2000,4567635283.3616762161
jam,2001,4529651873.7940587997
jam,2002,4770556805.2395935059
jam,2003,4860075398.4953336716
jam,2004,5267839051.4598703384
jam,2005,6208262065.5068435669
jam,2006,7231367580.0517377853
jam,2007,7873767569.0155439377
jam,2008,9820605894.0615711212
jam,2009,6351790099.3000345230
jam,2010,6555427321.7087965012
jam,2011,7721134708.9148788452
jam,2012,7678417096.9023504257
jam,2013,7514909437.5836067200
jam,2014,7434186779.1032886505
jam,2015,6554701752.7445850372
jam,2016,6284262221.0686349869
jam,2017,7236574833.5978145599
jam,2018,8087838240.4807405472
jam,2019,8243796690.8149080276
jam,2020,5770087776.8901300430
jam,2021,6715993503.6472291946
jam,2022,7729988089.5732173920
jpn,1970,19572635761.0372886658
jpn,1971,20867004497.1190490723
jpn,1972,25436329221.8965644836
jpn,1973,41807602700.3554229736
jpn,1974,66503972918.7810897827
jpn,1975,64302596002.3706054688
jpn,1976,72270446349.5003356934
jpn,1977,79894824196.6902160645
jpn,1978,91906341383.8891448975
jpn,1979,127175652405.2424163818
jpn,1980,155866940596.9869384766
jpn,1981,164658502209.0713195801
jpn,1982,151713528632.9235229492
jpn,1983,146249657911.9006042480
jpn,1984,157511814670.6314392090
jpn,1985,149721320696.4180908203
jpn,1986,150490298372.6208801270
jpn,1987,181576008987.9872131348
jpn,1988,233782367247.1414489746
jpn,1989,267623354572.7062072754
jpn,1990,295830930469.4649658203
jpn,1991,297072156785.1126098633
jpn,1992,298544034277.8344116211
jpn,1993,308939604710.2056274414
jpn,1994,348440118732.9417114258
jpn,1995,420000815972.1812744141
jpn,1996,440058973361.8133544922
jpn,1997,422282302516.8532714844
jpn,1998,353663295254.0833129883
jpn,1999,385717956007.9838867188
jpn,2000,452064907168.2650146484
jpn,2001,414845195627.1569824219
jpn,2002,401204998167.5870361328
jpn,2003,445643545385.0144042969
jpn,2004,532277504089.9133911133
jpn,2005,599781097881.7805175781
jpn,2006,660752835926.0692138672
jpn,2007,711118389339.1427001953
jpn,2008,862719006996.9564208984
jpn,2009,633184178598.8259277344
jpn,2010,782080174983.1610107422
jpn,2011,961182364174.1889648438
jpn,2012,1007099152148.3756103516
jpn,2013,948362884511.7060546875
jpn,2014,980024678767.8448486328
jpn,2015,799671850411.5808105469
jpn,2016,763174802438.9226074219
jpn,2017,829947425329.1051025391
jpn,2018,922228472388.6164550781
jpn,2019,908591904960.7497558594
jpn,2020,798645128766.7506103516
jpn,2021,937984913930.3562011719
jor,1976,1363020236.0450444221
jor,1977,1738408590.0133872032
jor,1978,2077382419.8850960732
jor,1979,2837513882.9218029976
jor,1980,3335403216.7001867294
jor,1981,4320084750.2877616882
jor,1982,4413437682.4419574738
jor,1983,4002432905.5943217278
jor,1984,3951204927.1191606522
jor,1985,3807918912.7703008652
jor,1986,3427477445.8589863777
jor,1987,3899145760.0076813698
jor,1988,4060193565.1929979324
jor,1989,3140577614.5011339188
jor,1990,3727974245.8447046280
jor,1991,3469993476.4435987473
jor,1992,4323655241.2286634445
jor,1993,4493536776.1940126419
jor,1994,4394962931.1578645706
jor,1995,4901826484.0182647705
jor,1996,5415937799.7179126740
jor,1997,5180015232.7221441269
jor,1998,5084211424.5416078568
jor,1999,4984463328.6318759918
jor,2000,5795768688.2933712006
jor,2001,6027364479.5950737000
jor,2002,6383640428.6883964539
jor,2003,6967136812.4118480682
jor,2004,9406911142.4541606903
jor,2005,11859379407.6163597107
jor,2006,13231029619.1819477081
jor,2007,15700428298.2133502960
jor,2008,19228749051.2269439697
jor,2009,16459154929.5774631500
jor,2010,18240845070.4225311279
jor,2011,21301408450.7042274475
jor,2012,22976056338.0281715393
jor,2013,24171830985.9154930115
jor,2014,24984507042.2535209656
jor,2015,22694366197.1830978394
jor,2016,21671830985.9154930115
jor,2017,23035211267.6056404114
jor,2018,22915492957.7464790344
