economy,year,ne_imp_gnfs_cd
ago,2011,43947410303.4287109375
ago,2012,45919732961.7042694092
ago,2013,47727897153.9588088989
ago,2014,47096036033.1900482178
ago,2015,29985009888.7819595337
ago,2016,13320025154.0847110748
ago,2017,17134965573.2131633759
ago,2018,20293075111.1607017517
ago,2019,12080150067.4291324615
ago,2020,13399763093.6897087097
ago,2021,17769653734.8388061523
ago,2022,26412539213.2023239136
ago,2023,22211258770.9641418457
atg,2014,924222222.2222222090
atg,2015,853392592.5925924778
atg,2016,923581481.4814814329
atg,2017,970770370.3703703880
atg,2018,1132907407.4074072838
atg,2019,1180425925.9259254932
atg,2020,739748148.1481480598
atg,2021,866970370.3703702688
atg,2022,1175559259.2592592239
arg,1962,2294367226.5398497581
arg,1963,1441753153.1099357605
arg,1964,1424602863.7313044071
arg,1965,1176470539.3943123817
arg,1966,1428571371.4442865849
arg,1967,1212121237.4804089069
arg,1968,1428571474.8381230831
arg,1969,2000000041.3448007107
arg,1970,1495789482.2239980698
arg,1971,2199999958.6268506050
arg,1972,2374999979.4900307655
arg,1973,3000000101.9642381668
arg,1974,4555555489.8551616669
arg,1975,3135135020.6449975967
arg,1976,3030000057.0942497253
arg,1977,4159999872.6822748184
arg,1978,5089538171.5389537811
arg,1979,4383512570.5209732056
arg,1980,4989980079.9519605637
arg,1981,5800000170.8134117126
arg,1982,5497685333.1349601746
arg,1983,6068376037.1801204681
arg,1984,5561048222.6603212357
arg,1985,5529993735.5539712906
arg,1986,6695427336.3036565781
arg,1987,8243255952.4133510590
arg,1988,7882225528.1166286469
arg,1989,5041767786.3948230743
arg,1990,6546496033.4598731995
arg,1991,11531201153.6444683075
arg,1992,18606116033.8447189331
arg,1993,22049649649.6496505737
arg,1994,27299960000.0000000000
arg,1995,26038017000.0000000000
arg,1996,30148400000.0000000000
arg,1997,37413700000.0000000000
arg,1998,38667300000.0000000000
arg,1999,32762700000.0000000000
arg,2000,33070146000.0000000000
arg,2001,27603881800.0000000000
arg,2002,13065823829.1752643585
arg,2003,18772898618.6063880920
arg,2004,27736672323.6711692810
arg,2005,34392237786.5720520020
arg,2006,40480743015.8524017334
arg,2007,52567536062.3156814575
arg,2008,66316154417.0833740234
arg,2009,48268743529.5373306274
arg,2010,67937933972.3652725220
arg,2011,88838309449.3131561279
arg,2012,78013690406.7059936523
arg,2013,81240190816.9153442383
arg,2014,73691675720.0983886719
arg,2015,70064879911.7041931152
arg,2016,75639254067.6608123779
arg,2017,89910495566.9384307861
arg,2018,85681309473.2328033447
arg,2019,65845624691.1079711914
arg,2020,52454091268.1886291504
arg,2021,73042905138.0607147217
arg,2022,96814941605.3867645264
arg,2023,89748037627.6165466309
arm,1990,1045666606.8544768095
arm,1991,1244415584.4155843258
arm,1992,779688141.1571604013
arm,1993,729847643.4572120905
arm,1994,961398392.5488055944
arm,1995,913101627.2060004473
arm,1996,894135832.2867355347
arm,1997,955405625.7643699646
arm,1998,1000634291.3776016235
arm,1999,919091316.8616603613
arm,2000,957156466.9728614092
arm,2001,968529888.6606851816
arm,2002,1096735501.8749454021
arm,2003,1391414378.7687683105
arm,2004,1605180991.6580746174
arm,2005,2098701566.4054090977
arm,2006,2482540336.1697807312
arm,2007,3570727480.4814453125
arm,2008,4697073302.1014518738
arm,2009,3684309605.1493000984
arm,2010,4157364605.5524520874
arm,2011,4757906586.6480283737
arm,2012,5139736819.0123643875
arm,2013,5471934333.8936443329
arm,2014,5481836306.6634464264
arm,2015,4427830382.3167839050
arm,2016,4464568367.6807260513
arm,2017,5646879065.8060808182
arm,2018,6612701455.2601242065
arm,2019,7458380122.3219394684
arm,2020,5021765669.0755376816
arm,2021,6073889076.3642139435
arm,2022,9988144008.0795097351
arm,2023,14514688646.5552406311
abw,1995,1141899441.3407821655
abw,1996,1224022346.3687150478
abw,1997,1321229050.2793295383
abw,1998,1392737430.1675977707
abw,1999,1458100558.6592178345
abw,2000,1324284916.2011172771
abw,2001,1316033519.5530726910
abw,2002,1347128491.6201117039
abw,2003,1432167597.7653632164
abw,2004,1527994413.4078211784
abw,2005,1816622905.0279328823
abw,2006,1888111173.1843571663
abw,2007,2005849162.0111727715
abw,2008,2091921787.7094967365
abw,2009,1906100558.6592175961
abw,2010,1846245251.3966479301
abw,2011,2233917877.0949721336
abw,2012,2184788268.1564245224
abw,2013,2328027932.9608936310
abw,2014,2361241899.4413404465
abw,2015,2162351955.3072624207
abw,2016,2101055865.9217879772
abw,2017,2203529050.2793297768
abw,2018,2390329608.9385471344
abw,2019,2448675977.6536312103
abw,2020,1765708860.3536424637
abw,2021,2234450998.2053518295
abw,2022,2797735584.5997872353
abw,2023,2971926877.7069549561
aus,1960,2611840417.8944668770
aus,1961,2952320472.3712754250
aus,1962,2512160401.9456644058
aus,1963,2974720475.9552760124
aus,1964,3270400523.2640838623
aus,1965,3959200633.4721012115
aus,1966,4124960659.9937057495
aus,1967,4222400675.5841078758
aus,1968,4730880756.9409208298
aus,1969,4883200781.3121252060
aus,1970,5455520872.8833398819
aus,1971,5839680934.3489494324
aus,1972,6220794392.5233650208
aus,1973,7022421524.6636772156
aus,1974,11737656595.4311008453
aus,1975,14315171377.8506088257
aus,1976,14038081936.9200153351
aus,1977,16144757972.0119285583
aus,1978,17265414581.9892921448
aus,1979,20687265704.8733406067
aus,1980,23827298050.1392784119
aus,1981,29570416811.7961235046
aus,1982,32610614586.7814178467
aus,1983,27657830161.6625595093
aus,1984,28996243474.9848785400
aus,1985,31190673250.0262718201
aus,1986,32912702853.9451599121
aus,1987,32314716781.3657989502
aus,1988,39231436371.1503372192
aus,1989,50821263276.5196533203
aus,1990,53060646565.2902297974
aus,1991,52680239945.8136215210
aus,1992,53341618613.5793533325
aus,1993,55746908375.4918518066
aus,1994,59676236596.3334503174
aus,1995,73019750519.7505187988
aus,1996,77631200583.3076019287
aus,1997,82133225648.4181365967
aus,1998,81674014786.6784210205
aus,1999,80794585787.6926879883
aus,2000,89663284607.9064331055
aus,2001,83770437082.2828369141
aus,2002,82017039226.4277038574
aus,2003,98900407687.8276062012
aus,2004,121992459809.3612213135
aus,2005,145652868456.5625305176
aus,2006,162450827269.8821105957
aus,2007,186601240480.4898986816
aus,2008,239715332950.1483459473
aus,2009,211106497147.6870727539
aus,2010,238100480913.2066040039
aus,2011,285510760029.6964721680
aus,2012,335367853143.3485717773
aus,2013,335869075673.1857299805
aus,2014,314156216978.9409179688
aus,2015,291850364122.3996582031
aus,2016,261827324555.5290527344
aus,2017,277671313150.0532836914
aus,2018,311861687284.9037475586
aus,2019,306786753625.5309448242
aus,2020,274154332727.1106262207
aus,2021,284038962017.9286499023
aus,2022,343078219088.3280029297
aus,2023,387533147572.3189086914
aut,1970,4222755226.2503309250
aut,1971,4883423835.2241430283
aut,1972,6036690874.4568128586
aut,1973,8127808700.5411481857
aut,1974,10716325824.4994106293
aut,1975,11418676621.6322975159
aut,1976,13387942778.2465286255
aut,1977,16661466156.0236434937
aut,1978,18958762437.2216453552
aut,1979,23982630983.0159568787
aut,1980,28828885343.5439262390
aut,1981,25143197684.4651794434
aut,1982,23075815923.2072257996
aut,1983,23074389459.1696052551
aut,1984,22995356577.9519996643
aut,1985,24397668262.8358612061
aut,1986,31708294727.3546676636
aut,1987,39047896168.9159774780
aut,1988,44657532597.7933807373
aut,1989,47283386375.4550170898
aut,1990,59578839404.5746078491
aut,1991,61623800824.9852676392
aut,1992,67252992737.2902603149
aut,1993,60542949248.7874069214
aut,1994,68853045416.2149200439
aut,1995,83696839088.3035278320
aut,1996,85017444762.1523284912
aut,1997,80519035967.9783477783
aut,1998,84196219430.8581695557
aut,1999,84520551775.0129241943
aut,2000,82889700573.0197906494
aut,2001,84769003459.8044281006
aut,2002,89249970295.3793792725
aut,2003,109674880759.8464355469
aut,2004,132415630675.2682952881
aut,2005,143550311539.1501159668
aut,2006,158881044290.0892028809
aut,2007,187479966356.1116027832
aut,2008,210948589023.3671569824
aut,2009,168155373268.1522216797
aut,2010,187354745672.7836914062
aut,2011,220838859461.6541137695
aut,2012,209538729662.4527893066
aut,2013,217963667008.1104125977
aut,2014,222087325386.8164672852
aut,2015,188716276454.9472045898
aut,2016,192552851879.0408935547
aut,2017,212566814420.1592102051
aut,2018,238401029982.9739685059
aut,2019,231731288458.9329223633
aut,2020,209749421171.3002014160
aut,2021,264636002437.1391906738
aut,2022,294484770489.7112426758
aut,2023,293448152724.7503051758
aze,1990,3484848484.8484845161
aze,1991,2202000000.0000000000
aze,1992,242767527.6752767563
aze,1993,1193938484.6211552620
aze,1994,365437755.7356429696
aze,1995,1291025694.7646393776
aze,1996,1776337891.2947702408
aze,1997,2101809741.8687076569
aze,1998,2424528301.8867921829
aze,1999,1917520293.4833920002
aze,2000,2023510584.6802361012
aze,2001,2129887030.9464983940
aze,2002,3121181199.8798561096
aze,2003,4769352010.8008384705
aze,2004,6312226772.0637922287
aze,2005,7006931303.6202926636
aze,2006,8132229739.9392232895
aze,2007,9423346742.4288311005
aze,2008,11463815389.1093196869
aze,2009,10235225178.9351100922
aze,2010,10942312484.4256153107
aze,2011,15882135431.0447444916
aze,2012,17620935664.3267631531
aze,2013,19474571755.9694137573
aze,2014,19720098374.8264465332
aze,2015,18474102154.6726226807
aze,2016,16528818929.6130523682
aze,2017,17104502499.7748603821
aze,2018,17704999420.5940322876
aze,2019,17712470588.2352943420
aze,2020,15537823529.4117660522
aze,2021,16336941176.4705886841
aze,2022,21274411764.7058830261
aze,2023,25016411764.7058830261
bhs,1977,471600000.0000000000
bhs,1978,562000000.0000000000
bhs,1979,686200000.0000000000
bhs,1980,839600000.0000000000
bhs,1981,889700000.0000000000
bhs,1982,939900000.0000000000
bhs,1983,1005300000.0000000000
bhs,1984,1190100000.0000000000
bhs,1985,1375500000.0000000000
bhs,1986,1431700000.0000000000
bhs,1987,1514500000.0000000000
bhs,1989,1750510000.0000000000
bhs,1990,1771670000.0000000000
bhs,1991,1716350000.0000000000
bhs,1992,1592260000.0000000000
bhs,1993,1589080000.0000000000
bhs,1994,1739670000.0000000000
bhs,1995,1883080000.0000000000
bhs,1996,2086690000.0000000000
bhs,1997,2713700000.0000000000
bhs,1998,2943000000.0000000000
bhs,1999,3015600000.0000000000
bhs,2000,3359600000.0000000000
bhs,2001,3196400000.0000000000
bhs,2002,3028700000.0000000000
bhs,2003,3127000000.0000000000
bhs,2004,3421700000.0000000000
bhs,2005,4193800000.0000000000
bhs,2006,5006500000.0000000000
bhs,2007,5088400000.0000000000
bhs,2008,5045700000.0000000000
bhs,2009,4225400000.0000000000
bhs,2010,4414100000.0000000000
bhs,2011,5125700000.0000000000
bhs,2012,4944670000.0000000000
bhs,2013,4840260000.0000000000
bhs,2014,5140050000.0000000000
bhs,2015,4333710000.0000000000
bhs,2016,4407200000.0000000000
bhs,2017,4912830000.0000000000
bhs,2018,5092260000.0000000000
bhs,2019,4813810000.0000000000
bhs,2020,3354910000.0000000000
bhs,2021,4940290000.0000000000
bhs,2022,5746790000.0000000000
bhs,2023,6159640000.0000000000
bhr,1980,3540992040.3289995193
bhr,1981,4161702127.6595749855
bhr,1982,3892819148.9361701012
bhr,1983,3471808776.5957446098
bhr,1984,3665159574.4680848122
bhr,1985,3280851063.8297877312
bhr,1986,2588829787.2340421677
bhr,1987,2964627659.5744681358
bhr,1988,2869148936.1702127457
bhr,1989,3385638031.9148936272
bhr,1990,4001596010.6382980347
bhr,1991,4414893617.0212764740
bhr,1992,4596276329.7872343063
bhr,1993,4198138297.8723402023
bhr,1994,4119148936.1702127457
bhr,1995,4122340425.5319142342
bhr,1996,4649734042.5531911850
bhr,1997,4413031914.8936166763
bhr,1998,3950532180.8510642052
bhr,1999,4168882978.7234048843
bhr,2000,5132180851.0638294220
bhr,2001,4794680851.0638294220
bhr,2002,5624202127.6595735550
bhr,2003,6205053191.4893617630
bhr,2004,8170478723.4042549133
bhr,2005,10286968085.1063823700
bhr,2006,11559042553.1914901733
bhr,2007,12626329787.2340431213
bhr,2008,16276329787.2340431213
bhr,2009,11353989361.7021293640
bhr,2010,13097074468.0851058960
bhr,2011,21506622340.4255332947
bhr,2012,25749228723.4042510986
bhr,2013,28331409574.4680862427
bhr,2014,26548936170.2127647400
bhr,2015,22301835106.3829803467
bhr,2016,21088058510.6382942200
bhr,2017,23876303191.4893608093
bhr,2018,27048670212.7659606934
bhr,2019,25207712765.9574470520
bhr,2020,23296808510.6382942200
bhr,2021,27577393617.0212783813
bhr,2022,33068882978.7234039307
bhr,2023,32379255319.1489372253
bgd,1960,397875437.5000000000
bgd,1961,563656854.1666667461
bgd,1962,549204104.1666667461
bgd,1963,620050875.0000000000
bgd,1964,760610875.0000000000
bgd,1965,789516354.1666667461
bgd,1966,814737854.1666667461
bgd,1967,913639937.5000000000
bgd,1968,868581375.0000000000
bgd,1969,988170750.0000000000
bgd,1970,1124763291.6666667461
bgd,1971,938861375.0000000000
bgd,1972,863537083.3333333731
bgd,1973,958701323.7373087406
bgd,1974,1294857682.6512677670
bgd,1975,1575422622.8030645847
bgd,1976,1784273649.8316497803
bgd,1977,1194951861.6677439213
bgd,1978,2056130687.8306879997
bgd,1979,2459010308.8042049408
bgd,1980,3243617764.8578810692
bgd,1981,2858506731.9461445808
bgd,1982,2877295409.1816368103
bgd,1983,2590824915.8249158859
bgd,1984,2538320000.0000000000
bgd,1985,2860038461.5384616852
bgd,1986,2577133333.3333330154
bgd,1987,2842322580.6451611519
bgd,1988,3255865280.2607283592
bgd,1989,3679751008.0841751099
bgd,1990,4126169961.9349570274
bgd,1991,3785238095.2380948067
bgd,1992,3915198938.9920420647
bgd,1993,4677910052.9100532532
bgd,1994,4681795511.2219448090
bgd,1995,6580597014.9253730774
bgd,1996,7601784841.0757951736
bgd,1997,7625081967.2131137848
bgd,1998,8058876651.9823789597
bgd,1999,8525935940.0998334885
bgd,2000,9060862651.5603256226
bgd,2001,10102557449.9629344940
bgd,2002,9060891520.1114406586
bgd,2003,9761830742.6597576141
bgd,2004,10229675556.3105144501
bgd,2005,13898043877.3655834198
bgd,2006,15621647159.4109382629
bgd,2007,18268522231.9983978271
bgd,2008,22874478188.5381584167
bgd,2009,23725728359.9447021484
bgd,2010,25105548606.6768722534
bgd,2011,35365482039.6128921509
bgd,2012,37259465952.2659683228
bgd,2013,40137513944.1347885132
bgd,2014,44128305231.1644897461
bgd,2015,48297463643.7964706421
bgd,2016,46183400773.3724212646
bgd,2017,50463186692.0897827148
bgd,2018,63757868050.7515029907
bgd,2019,64919190426.1130447388
bgd,2020,59195931838.1945877075
bgd,2021,71021045805.0068206787
bgd,2022,96157127851.0799560547
bgd,2023,77972815220.7747497559
blr,1990,7590361445.7831325531
blr,1991,6134969325.1533737183
blr,1992,9758792119.3150424957
blr,1993,13565315092.0326480865
blr,1994,12558249213.0639362335
blr,1995,7552658680.4128074646
blr,1996,7441153846.1538467407
blr,1997,9277619414.4838218689
blr,1998,9727444179.4927406311
blr,1999,7481014841.5563573837
blr,2000,9221218206.1579647064
blr,2001,8685107913.6690635681
blr,2002,9833247716.2575664520
blr,2003,12296967244.6825618744
blr,2004,17182653939.8035430908
blr,2005,17850098894.0579986572
blr,2006,23742026336.4046707153
blr,2007,30430179676.4333114624
blr,2008,41713443175.4353103638
blr,2009,30401389162.3852043152
blr,2010,36940382943.1494293213
blr,2011,49106586821.5324554443
blr,2012,48810109273.2310562134
blr,2013,46436146192.8705368042
blr,2014,43907043162.7233657837
blr,2015,32689333598.7276115417
blr,2016,29922651356.1018142700
blr,2017,36435061702.3280563354
blr,2018,41384800216.7247085571
blr,2019,42353341622.9121322632
blr,2020,35547585132.6563034058
blr,2021,45415029493.7319717407
blr,2022,42031948516.8119964600
blr,2023,47555056777.5616378784
bel,1970,11422513916.9019756317
bel,1971,12470410328.0980205536
bel,1972,15284572449.8212795258
bel,1973,22015693438.2115516663
bel,1974,29348848384.4241905212
bel,1975,29954319403.3124961853
bel,1976,34320538140.0208969116
bel,1977,39904208216.0945434570
bel,1978,47131229665.6846466064
bel,1979,60077552283.9845886230
bel,1980,67141114636.5015869141
bel,1981,58814105823.5549774170
bel,1982,55093659720.9959335327
bel,1983,52310487573.9645004272
bel,1984,53192322675.2303924561
bel,1985,52988261430.8037261963
bel,1986,66063110890.3738555908
bel,1987,80749672609.4003295898
bel,1988,92534612177.7290191650
bel,1989,100782764127.7641143799
bel,1990,122899593191.6948242188
bel,1991,122855235676.3142242432
bel,1992,132088996235.8845672607
bel,1993,118889056669.7761230469
bel,1994,134214479141.5480957031
bel,1995,162055281882.8681030273
bel,1996,161993745928.3387756348
bel,1997,153905164636.8966979980
bel,1998,156499555456.7681579590
bel,1999,156514813408.1856689453
bel,2000,165003474243.6081848145
bel,2001,160904233210.6694946289
bel,2002,168605250992.1571655273
bel,2003,202551914317.8034973145
bel,2004,243726488208.1087646484
bel,2005,270950047193.1516113281
bel,2006,297060116700.7054443359
bel,2007,349267150580.9423217773
bel,2008,414937621998.8280029297
bel,2009,322739959901.8356933594
bel,2010,357961529746.6672973633
bel,2011,424362474851.1681518555
bel,2012,400397837167.6173095703
bel,2013,412266300213.2952880859
bel,2014,425952025321.4495239258
bel,2015,355884802917.2263793945
bel,2016,376759269084.9815063477
bel,2017,418056820188.0007324219
bel,2018,460128692309.6467285156
bel,2019,442788775443.9207763672
bel,2020,411854672039.5341796875
bel,2021,525242552932.1621093750
bel,2022,574024394596.1110839844
bel,2023,546541176110.4017944336
blz,1980,113599759.0000000000
blz,1981,123637027.0000000000
blz,1982,107602916.5000000000
blz,1983,104498168.5000000000
