economy,year,ne_imp_gnfs_cd
bwa,1988,1161743377.9506371021
bwa,1989,1422760394.3845953941
bwa,1990,1887430353.4705824852
bwa,1991,1834576022.3431739807
bwa,1992,1723755465.7597553730
bwa,1993,1627126688.1957843304
bwa,1994,1718960979.9433443546
bwa,1995,2070047438.7374391556
bwa,1996,1799833162.7156875134
bwa,1997,2395855332.1593322754
bwa,1998,2517487481.8972616196
bwa,1999,2398367786.4888272285
bwa,2000,2320710337.5279312134
bwa,2001,2133671163.4595634937
bwa,2002,2158051339.2349181175
bwa,2003,2779825087.3755021095
bwa,2004,3706961580.2595410347
bwa,2005,3529325541.8531475067
bwa,2006,3455002315.4897689819
bwa,2007,4440003828.1097288132
bwa,2008,5586611000.2580986023
bwa,2009,5327078064.9776067734
bwa,2010,6633895056.0267906189
bwa,2011,8269310273.5750598907
bwa,2012,8867435078.0869121552
bwa,2013,9191467724.1374702454
bwa,2014,9005846102.3589019775
bwa,2015,8092740027.8329763412
bwa,2016,6915891944.2258539200
bwa,2017,6281640518.9498777390
bwa,2018,7362391280.3707847595
bwa,2019,7694781663.3164701462
bwa,2020,6937525395.5247459412
bwa,2021,8783747124.1651535034
bwa,2022,8548720907.5208635330
bra,1989,23242900391.0000000000
bra,1990,32144290909.2000007629
bra,1991,32238513513.5135154724
bra,1992,32751249238.2693443298
bra,1993,39868183938.0654830933
bra,1994,50043840137.6505584717
bra,1995,72744940267.0031738281
bra,1996,75733720724.3060302734
bra,1997,84722079941.2240447998
bra,1998,81258638865.2643585205
bra,1999,68462738259.9026565552
bra,2000,81614535020.0582427979
bra,2001,81559232850.0803527832
bra,2002,68250204101.3394546509
bra,2003,72344866164.6317138672
bra,2004,87894373254.5581970215
bra,2005,105595892030.4470367432
bra,2006,129231037310.7123565674
bra,2007,167163857933.3538208008
bra,2008,232731840959.0749206543
bra,2009,187613855662.7195739746
bra,2010,262997327803.6319580078
bra,2011,323144804459.9896240234
bra,2012,326315660225.0100097656
bra,2013,347276016945.4971313477
bra,2014,335826230199.3410644531
bra,2015,253272712377.6340026855
bra,2016,216686387069.8502502441
bra,2017,243510584262.8397521973
bra,2018,272994464650.0585021973
bra,2019,276634813692.3810424805
bra,2020,233941246249.6452331543
bra,2021,307155666569.8378906250
bra,2022,370472006615.0656127930
brn,1974,186304792.1778250337
brn,1975,273689537.3845569491
brn,1976,259830454.5575961173
brn,1977,278757071.4110026956
brn,1978,280999549.2573740482
brn,1979,396402395.3373512626
brn,1980,574909116.7228966951
brn,1981,598762148.0083230734
brn,1982,734570857.8170815706
brn,1983,729750834.1023639441
brn,1989,1051142976.9804816246
brn,1990,1311976112.9866325855
brn,1991,1487077074.4696247578
brn,1992,2004337718.3208744526
brn,1993,2125274865.3755342960
brn,1994,1978468605.0683360100
brn,1995,2642913837.1990480423
brn,1996,3102037458.4852490425
brn,1997,3040127801.2076997757
brn,1998,2325523033.5527801514
brn,1999,2226605158.7149410248
brn,2000,2149496827.9481635094
brn,2001,2195238884.5820474625
brn,2002,2432368585.0681452751
brn,2003,2358644298.5610580444
brn,2004,2502614499.3456501961
brn,2005,2601045363.5761179924
brn,2006,2892444174.8015809059
brn,2007,3416822484.4768304825
brn,2008,3974690350.5373749733
brn,2009,3841137821.5815129280
brn,2010,3832757979.5952939987
brn,2011,5563182827.4292421341
brn,2012,6758341089.3533515930
brn,2013,7761560016.8163137436
brn,2014,5854952487.6878404617
brn,2015,4872546659.3837709427
brn,2016,4302691141.3279933929
brn,2017,4318058847.5122222900
brn,2018,5693328954.5183963776
brn,2019,6810532693.0646762848
brn,2020,6355257109.6823015213
brn,2021,9377937977.7006664276
brn,2022,10106443667.5312328339
bgr,1980,6088384615.3846158981
bgr,1981,6859642857.1428575516
bgr,1982,6424733333.3333330154
bgr,1983,6118555555.5555553436
bgr,1984,6729388888.8888893127
bgr,1985,7411526315.7894735336
bgr,1986,8802352941.1764717102
bgr,1987,11977307692.3076915741
bgr,1988,10352294117.6470584869
bgr,1989,10589277777.7777805328
bgr,1990,7577727272.7272720337
bgr,1991,4290322580.6451616287
bgr,1992,5479381443.2989692688
bgr,1993,4964847430.6008548737
bgr,1994,4429059040.5904064178
bgr,1995,4353456104.5689363480
bgr,1996,4588940294.2284231186
bgr,1997,4174242023.3560209274
bgr,1998,5276480125.0654697418
bgr,1999,6449155466.0717201233
bgr,2000,5500642168.3484239578
bgr,2001,6269090423.0679798126
bgr,2002,6827325316.8670778275
bgr,2003,9430004120.7316684723
bgr,2004,13630082743.4799766541
bgr,2005,17080286100.3485736847
bgr,2006,22027466752.0059089661
bgr,2007,31626174947.5157432556
bgr,2008,39341095057.5005722046
bgr,2009,26258387052.7450218201
bgr,2010,27046680675.1169242859
bgr,2011,33851167176.7134017944
bgr,2012,34540852000.2627639771
bgr,2013,36372972092.0757827759
bgr,2014,37537556038.5817184448
bgr,2015,31975159405.4912643433
bgr,2016,31823734223.7817649841
bgr,2017,37202895512.0429687500
bgr,2018,41940673268.5224380493
bgr,2019,41840545475.3591613770
bgr,2020,38138315715.7040252686
bgr,2021,50066516901.4936218262
bgr,2022,62328761709.9170913696
bfa,1960,52340174.6105848998
bfa,1961,55303955.6348223314
bfa,1962,59614674.6005800292
bfa,1963,61742268.3762031868
bfa,1964,47262650.2535326853
bfa,1965,48113638.5450975224
bfa,1966,50541598.8135743365
bfa,1967,62777882.9851453677
bfa,1968,70389672.7697367072
bfa,1969,79074219.5391521156
bfa,1970,73994563.6000505984
bfa,1971,96149801.9274703413
bfa,1972,123177198.7441678345
bfa,1973,154654989.6950360239
bfa,1974,183824251.3851040006
bfa,1975,283412263.5641624928
bfa,1976,263748239.8341474533
bfa,1977,344381808.8224770427
bfa,1978,409486698.0188328028
bfa,1979,511997852.9312230945
bfa,1980,602966202.7639162540
bfa,1981,558238055.7174587250
bfa,1982,554827918.0189551115
bfa,1983,473268760.6932253838
bfa,1984,419829292.4085978270
bfa,1985,481677816.6064848900
bfa,1986,589940831.9068104029
bfa,1987,665476421.8005528450
bfa,1988,709757473.8225983381
bfa,1989,618479190.7247529030
bfa,1990,758452847.7476124763
bfa,1991,731992011.5816802979
bfa,1992,655479337.6467297077
bfa,1993,661457472.4578984976
bfa,1994,474345780.2093229890
bfa,1995,633116322.1979187727
bfa,1996,714319725.9369875193
bfa,1997,651175141.1550853252
bfa,1998,789066173.7563210726
bfa,1999,911820910.5427895784
bfa,2000,780034955.1691954136
bfa,2001,721473325.2853105068
bfa,2002,813114613.7134271860
bfa,2003,1002568390.4311726093
bfa,2004,1341080287.7574360371
bfa,2005,1495427536.1583974361
bfa,2006,1581180859.7635309696
bfa,2007,1786796468.4427018166
bfa,2008,2385163308.3145837784
bfa,2009,2505097431.0563554764
bfa,2010,2887043504.9628767967
bfa,2011,3781344358.3387761116
bfa,2012,4351201289.5626811981
bfa,2013,4968860980.9510602951
bfa,2014,4446645106.4129009247
bfa,2015,3902427857.5759849548
bfa,2016,4103751193.7850952148
bfa,2017,4629394216.1182146072
bfa,2018,5166928258.6369466782
bfa,2019,4994381288.4090642929
bfa,2020,5127558652.1600713730
bfa,2021,5835070331.1408338547
bfa,2022,6229310025.1117382050
bdi,1960,26250000.0000000000
bdi,1961,29750000.0000000000
bdi,1962,35000000.0000000000
bdi,1963,33250000.0000000000
bdi,1964,31500002.0000000000
bdi,1965,19928888.8888888881
bdi,1966,21494857.1428571418
bdi,1967,21192000.0000000000
bdi,1968,24488000.0000000000
bdi,1969,23004571.4285714291
bdi,1970,28208000.0000000000
bdi,1971,35832000.0000000000
bdi,1972,37205714.2857142836
bdi,1973,40576812.5359258279
bdi,1974,53633015.8730158806
bdi,1975,79994920.6349206418
bdi,1976,74673623.1884057969
bdi,1977,94676666.6666666865
bdi,1978,123426666.6666666865
bdi,1979,177800000.0000000000
bdi,1980,214223333.3333333135
bdi,1981,213555555.5555555522
bdi,1982,272632222.2222222090
bdi,1983,268000000.0000000000
bdi,1984,232495196.7254197896
bdi,1985,239045071.6712237895
bdi,1986,268172621.5292983949
bdi,1987,291223994.0110067725
bdi,1988,280918091.1001104116
bdi,1989,255573911.3993457854
bdi,1990,314442789.9915331006
bdi,1991,332769069.9839680791
bdi,1992,319246482.2878211141
bdi,1993,254942339.3739703596
bdi,1994,263464979.0432314873
bdi,1995,272899694.1038925648
bdi,1996,136902390.4211395681
bdi,1997,140485312.8991059959
bdi,1998,173751533.2037404478
bdi,1999,129001348.5698062330
bdi,2000,141321270.4844103456
bdi,2001,138400674.4144035578
bdi,2002,140218229.1719418764
bdi,2003,164737396.3163436949
bdi,2004,225367196.2285745144
bdi,2005,322845665.2506238222
bdi,2006,446954652.5354041457
bdi,2007,433983785.4888700247
bdi,2008,591543748.5717661381
bdi,2009,520184959.3669797778
bdi,2010,605576363.5960171223
bdi,2011,764650773.8816803694
bdi,2012,793552538.1400159597
bdi,2013,919568792.8024716377
bdi,2014,928056749.0661636591
bdi,2015,509708728.0898591876
bdi,2016,440550588.7767688036
bdi,2017,441594730.6792125106
bdi,2018,557815769.4669946432
bdi,2019,614607193.6752004623
bdi,2020,588865206.2704461813
bdi,2021,661150004.2190274000
bdi,2022,779398863.8897764683
cpv,1980,95270962.2275013030
cpv,1981,98597398.7664809376
cpv,1982,111363313.1939805150
cpv,1983,107746679.8774591833
cpv,1984,102579319.8954210728
cpv,1985,109057057.7527526617
cpv,1986,143832315.6539047658
cpv,1987,154640256.4640359581
cpv,1988,157247386.1310577095
cpv,1989,166386034.3937924206
cpv,1990,211201177.6214512289
cpv,1991,205936309.6571812928
cpv,1992,238072377.8999676406
cpv,1993,230719808.0246683061
cpv,1994,229787766.6654455066
cpv,1995,294133735.8333442211
cpv,1996,277548405.8177583814
cpv,1997,287190631.1414671540
cpv,1998,308372216.2228243947
cpv,1999,355408993.0629360080
cpv,2000,326304704.5170280933
cpv,2001,351111187.7803029418
cpv,2002,425325210.0473330021
cpv,2003,548170327.4958455563
cpv,2004,643415991.9795308113
cpv,2005,647187055.5398733616
cpv,2006,805032687.4061747789
cpv,2007,997366407.8782732487
cpv,2008,1109653505.1155619621
cpv,2009,952528351.8854116201
cpv,2010,1008442096.1525944471
cpv,2011,1180649421.6138501167
cpv,2012,1017500236.3907235861
cpv,2013,987126463.0292816162
cpv,2014,1103776762.6709380150
cpv,2015,925203581.1109795570
cpv,2016,997132827.6909724474
cpv,2017,1157777242.7555189133
cpv,2018,1323093455.1817140579
cpv,2019,1281435256.8464291096
cpv,2020,967252867.7216724157
cpv,2021,1077635820.9520101547
cpv,2022,1262856994.3561501503
khm,1960,139999991.4285714328
khm,1961,120000000.0000000000
khm,1962,151428562.8571428657
khm,1963,151428562.8571428657
khm,1964,122857151.4285714328
khm,1965,108571428.5714285672
khm,1966,117142857.1428571641
khm,1967,97142857.1428571641
khm,1968,114285714.2857142836
khm,1969,103286384.9765257984
khm,1970,55815628.3759452626
khm,1993,827697458.4232056141
khm,1994,1079617531.4108355045
khm,1995,1603001242.5738532543
khm,1996,1535847163.8334221840
khm,1997,1560476055.0860400200
khm,1998,1384886252.6091587543
khm,1999,1886392172.8898239136
khm,2000,2256850529.5796575546
khm,2001,2454136529.5107040405
khm,2002,2753379504.2124080658
khm,2003,3100545073.3852725029
khm,2004,3784818547.1702809334
khm,2005,4578016312.7672567368
khm,2006,5530235561.0796318054
khm,2007,6301646907.8931961060
khm,2008,7016217770.3583784103
khm,2009,5816477500.8710327148
khm,2010,6691507416.3411045074
khm,2011,7633716514.9685840607
khm,2012,8813214288.1229858398
khm,2013,10303038305.2951755524
khm,2014,11192212102.0433444977
khm,2015,11939258368.8771438599
khm,2016,13144698876.8355903625
khm,2017,14216875345.5150260925
khm,2018,15554628992.2046871185
khm,2019,16921449044.1236286163
khm,2020,15948088861.2545890808
khm,2021,16812106051.5004882812
khm,2022,16183953608.9015846252
cmr,1965,197501862.1287063658
cmr,1966,200668814.9029538035
cmr,1967,211381299.6924426258
cmr,1968,257710416.8981381059
cmr,1969,251576564.8370971978
cmr,1970,284005473.4979364276
cmr,1971,335928206.6881039739
cmr,1972,390830241.0036975741
cmr,1973,456280562.5251001716
cmr,1974,491889089.5792681575
cmr,1975,729774049.0656418800
cmr,1976,793051292.8757536411
cmr,1977,943911998.7156283855
cmr,1978,1311288738.5242290497
cmr,1979,1671668197.5248367786
cmr,1980,1810903418.9323239326
cmr,1981,1878440367.0045516491
cmr,1982,1911383891.4075686932
cmr,1983,2013215078.0291528702
cmr,1984,2266220105.2220587730
cmr,1985,2698093752.9453101158
cmr,1986,2694449197.7243332863
cmr,1987,2691627935.7717547417
cmr,1988,1953074690.7034556866
cmr,1989,1956872129.5241289139
cmr,1990,2132071772.3512599468
cmr,1991,1733392181.1181166172
cmr,1992,2211014452.6161580086
cmr,1993,1580660005.2191219330
cmr,1994,1378107626.0925574303
cmr,1995,1636645932.8472371101
cmr,1996,2313348982.2343330383
cmr,1997,2354149770.9425811768
cmr,1998,2295271123.9829730988
cmr,1999,2059848165.2533748150
cmr,2000,2437829405.7094206810
cmr,2001,2881977219.4449005127
cmr,2002,3165848305.4987220764
cmr,2003,3322828643.6643023491
cmr,2004,4008132753.4517750740
cmr,2005,4438925461.4819641113
cmr,2006,4793806220.7419481277
cmr,2007,6278066804.3115177155
cmr,2008,8291276215.6001682281
cmr,2009,6311089300.7321510315
cmr,2010,6841031832.1355152130
cmr,2011,8359880285.5713787079
cmr,2012,7888349867.6692562103
cmr,2013,8781390774.2517318726
cmr,2014,9905295758.3434753418
cmr,2015,7907933406.4529962540
cmr,2016,7333874148.3237552643
cmr,2017,7525797297.6289348602
cmr,2018,8734823906.2854919434
cmr,2019,9333954949.9131889343
cmr,2020,7544328670.7431325912
cmr,2021,9102326034.5336151123
cmr,2022,9599642282.7578601837
can,1961,7480255448.9389009476
can,1962,7594733339.9937438965
can,1963,7854369042.8121442795
can,1964,8918902584.5529670715
can,1965,10166208353.3722515106
can,1966,11787616836.1518192291
can,1967,12634558504.6390895844
can,1968,14340936627.4551525116
can,1969,16708226653.8616180420
can,1970,17327973968.8008422852
can,1971,19613784907.9025573730
can,1972,23413476108.6978492737
can,1973,28460153984.6015396118
can,1974,38774028629.8568496704
can,1975,41679119150.6095123291
can,1976,46807302231.2373199463
can,1977,48954395862.7174453735
can,1978,53336547733.8476333618
can,1979,63191053440.3278121948
can,1980,70921142661.6489868164
can,1981,79017432646.5927124023
can,1982,67407797681.7702865601
can,1983,74471762414.8003997803
can,1984,87539186163.2306365967
can,1985,92626876601.9772949219
can,1986,98835552356.9629364014
can,1987,107690045248.8687591553
can,1988,128938815308.3610992432
can,1989,141918074324.3243408203
can,1990,148543023654.4394836426
can,1991,152336562800.0349121094
can,1992,157743857036.4854736328
can,1993,168552050228.6644287109
can,1994,183320152314.0011901855
can,1995,199747158262.8970947266
can,1996,209119911991.1991577148
can,1997,237129134768.1640930176
can,1998,241249747219.4135742188
can,1999,259518745372.5516662598
can,2000,287155747087.7381591797
can,2001,268281895661.1570434570
can,2002,271159115529.2168884277
can,2003,295296552708.5861206055
can,2004,337418139892.3905029297
can,2005,385981185014.0288085938
can,2006,430736071932.2990112305
can,2007,470813704496.7880249023
can,2008,506718837863.1677856445
can,2009,411817863703.9628906250
can,2010,502035342676.9855346680
can,2011,570642753938.1115722656
can,2012,589511490951.5834960938
can,2013,589048627265.3525390625
can,2014,589434433378.2681884766
can,2015,534115083556.2226562500
can,2016,517396012626.0899047852
can,2017,554922650425.4503173828
can,2018,591347645767.3056640625
can,2019,589706748631.3839111328
can,2020,524572641557.2239990234
can,2021,626488133458.3842773438
can,2022,728719235183.0755615234
cym,2017,2242928971.7158865929
cym,2018,2517850071.4002847672
cym,2019,2695690782.7631311417
cym,2020,2592370369.4814777374
caf,1960,38336816.1177086532
caf,1961,44034883.4234766811
caf,1962,46936114.6443920881
caf,1963,49792597.3111892492
caf,1964,57952751.4791991413
caf,1965,56720586.8888102770
caf,1966,67160961.3016220927
caf,1967,76828934.6929238141
caf,1968,75999786.9486187696
caf,1969,70699843.8924819380
caf,1970,78597117.3691852838
caf,1971,75389864.2006423026
caf,1972,77877586.4123816937
caf,1973,98946254.8301413059
caf,1974,121947261.5296351612
caf,1975,151160965.1122260988
caf,1976,132307726.4699021578
caf,1977,174129612.9215599298
caf,1978,206899211.4807034135
caf,1979,246199254.6466028690
caf,1980,327433639.7575241327
caf,1981,236648334.5599304140
caf,1982,256106223.5781618059
caf,1983,241183744.3313893080
caf,1984,226437036.6648668945
caf,1985,273603680.0790097713
caf,1986,321221783.1550455093
caf,1987,342886733.3619129062
caf,1988,316906377.0698592067
caf,1989,326536959.4663742185
caf,1990,372791504.7170917988
caf,1991,359806856.0596649647
caf,1992,372229134.5170906782
caf,1993,292701105.8194946051
caf,1994,212952089.2957288921
caf,1995,315152751.7788867354
caf,1996,258135808.2885071933
caf,1997,271328268.3608075380
caf,1998,274652957.8625303507
caf,1999,239761597.8324476779
caf,2000,231830682.4650041461
caf,2001,210529062.9308413267
caf,2002,200666492.4092617929
caf,2003,205562216.1013006270
caf,2004,244878981.1541603506
caf,2005,290432567.3066658974
caf,2006,322776663.1853098869
caf,2007,398870436.4534552097
caf,2008,467132356.1604784727
caf,2009,447641811.9077119231
caf,2010,488611163.4010824561
caf,2011,520455628.8722208142
caf,2012,539911033.2854197025
caf,2013,396266752.3715304136
caf,2014,690077856.6669582129
caf,2015,611811304.1802499294
caf,2016,651691428.8771969080
caf,2017,826531337.1453961134
caf,2018,748917943.7705587149
caf,2019,762137823.1373165846
caf,2020,799194659.1891163588
caf,2021,778394732.8487122059
caf,2022,784669456.3165600300
tcd,1960,53426872.5050913617
tcd,1961,61975054.5484157056
tcd,1962,70200150.4396582097
tcd,1963,71423855.7083074003
tcd,1964,83664248.0452291369
tcd,1965,74267243.2644853890
tcd,1966,77743900.6582413316
tcd,1967,81707046.1739458889
tcd,1968,84826312.1073314250
tcd,1969,83474196.3602526933
tcd,1970,103472052.8515564352
tcd,1971,105681233.3984962851
tcd,1972,113479622.6129606068
tcd,1973,152093518.1497793794
tcd,1974,174903172.2143419385
tcd,1975,223504931.3410438299
tcd,1976,228499255.5822044015
tcd,1977,265386205.9015078545
tcd,1978,311536381.1070539355
tcd,1979,347871418.2934765220
tcd,1980,298183134.6625091434
tcd,1981,198725614.5868399143
tcd,1982,112596761.8151198179
tcd,1983,195963410.3943076134
