economy,year,bm_klt_dinv_cd_wd
ben,2014,17278325.7762558982
ben,2015,32699285.3253194988
ben,2016,17381205.5407285988
ben,2017,31907387.6488141008
ben,2018,9770518.6844652407
ben,2019,27149514.3047839999
ben,2020,21526688.7132303007
ben,2021,42902137.4180634022
ben,2022,46569698.0988050029
ben,2023,48955920.0000000000
bmu,1997,18000000.0000000000
bmu,1998,47400000.0000000000
bmu,1999,28700000.0000000000
bmu,2000,13900000.0000000000
bmu,2001,22800000.0000000000
bmu,2002,22400000.0000000000
bmu,2003,26000000.0000000000
bmu,2004,30700000.0000000000
bmu,2005,31300000.0000000000
bmu,2006,111900000.0000000000
bmu,2007,104853593.6722040027
bmu,2008,322892613.4860159755
bmu,2009,10976337.8717797007
bmu,2010,-13900531.9960887004
bmu,2011,-336710709.9230110049
bmu,2012,240427566.5813620090
bmu,2013,50575465.5182576030
bmu,2014,119718304.8876229972
bmu,2015,-84466521.6945455968
bmu,2016,95343845.0585757047
bmu,2017,-41561601.6828939021
bmu,2018,-35028302.2500000000
bmu,2019,-37771563.0000000000
bmu,2020,-11229974.0000000000
bmu,2021,-26781991.0000000000
bmu,2022,20601100.0000000000
bmu,2023,21480000.0000000000
btn,2023,36486.8747686187
bol,1976,0.0000000000
bol,1977,0.0000000000
bol,1978,0.0000000000
bol,1979,0.0000000000
bol,1980,500000.0000000000
bol,1981,100000.0000000000
bol,1982,100000.0000000000
bol,1983,100000.0000000000
bol,1984,10000.0000000000
bol,1985,200000.0000000000
bol,1986,400000.0000000000
bol,1987,1700000.0000000000
bol,1988,1900000.0000000000
bol,1989,1000000.0000000000
bol,1990,1100000.0000000000
bol,1991,2000000.0000000000
bol,1992,2000000.0000000000
bol,1993,2000000.0000000000
bol,1994,2200000.0000000000
bol,1995,2000000.0000000000
bol,1996,2100000.0000000000
bol,1997,2400000.0000000000
bol,1998,2800000.0000000000
bol,1999,2800000.0000000000
bol,2000,2800000.0000000000
bol,2001,2580000.0000000000
bol,2002,2600000.0000000000
bol,2003,2780000.0000000000
bol,2004,2800000.0000000000
bol,2005,3000000.0000000000
bol,2006,3000000.0000000000
bol,2007,3000000.0000000000
bol,2008,3000000.0000000000
bol,2009,3000000.0000000000
bol,2010,-28805361.0000000000
bol,2011,274766.7273384550
bol,2014,-33113055.1584483013
bol,2015,-1786710.7962642000
bol,2016,88866040.5229659975
bol,2017,79693112.7541379929
bol,2018,-84465303.8440563977
bol,2019,48314312.6648920998
bol,2020,-111128854.3509750068
bol,2021,91329729.7295816988
bol,2022,-80794332.5722451955
bol,2023,256544251.8020310104
bih,2004,181284991.8445270061
bih,2005,16438936.1986535992
bih,2006,81830913.8164162040
bih,2007,64598955.7011761963
bih,2008,39447629.0934208035
bih,2009,-93487591.8168378025
bih,2010,81179825.2187501043
bih,2011,-4825509.4706491297
bih,2012,59600579.0002174973
bih,2013,86262100.8336489052
bih,2014,9961409.4648150206
bih,2015,94733811.3525705934
bih,2016,3891708.1155508901
bih,2017,100763378.5416619927
bih,2018,18984277.8579466008
bih,2019,21930362.1693154983
bih,2020,83179961.8221682012
bih,2021,84933029.5228583068
bih,2022,68942460.1535684019
bih,2023,46128030.3662623018
bwa,1975,0.0000000000
bwa,1976,115000.0288822570
bwa,1977,237541.0701433530
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,2315931.6829951801
bwa,1981,-119511.6754375760
bwa,1982,0.0000000000
bwa,1983,-1276294.1290289999
bwa,1984,-231058.3500094530
bwa,1985,1471696.1299829599
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,7363747.1618891302
bwa,1991,8508294.7629466895
bwa,1992,9859104.8596381005
bwa,1993,9492071.0254531894
bwa,1994,9461211.9179236107
bwa,1995,40906041.1561426967
bwa,1996,-1053186.7849776200
bwa,1997,4103251.4661317398
bwa,1998,3497496.3794523301
bwa,1999,1513711.4415122699
bwa,2000,2252735.3173196702
bwa,2001,379651226.1580380201
bwa,2002,42883207.0166658983
bwa,2003,206067613.9807389975
bwa,2004,-38752973.7598977983
bwa,2005,57246455.2694581971
bwa,2006,49808105.9293690026
bwa,2007,31644254.5359283984
bwa,2008,-91399142.8463312984
bwa,2009,7820713.9155176301
bwa,2010,896360.1906198830
bwa,2011,-9708674.9989032298
bwa,2012,7955737.9892088603
bwa,2013,84633020.1853614002
bwa,2014,111367029.1381729990
bwa,2015,183245314.5280170143
bwa,2016,169693716.4506219923
bwa,2017,-865809.8961898680
bwa,2018,82078795.4999890029
bwa,2019,-19794884.6595345996
bwa,2020,-68225485.1410335004
bwa,2021,-32920135.8022232987
bwa,2022,10118014.2367132008
bwa,2023,9487705.0626688208
bra,1970,14000000.0000000000
bra,1971,1000000.0000000000
bra,1972,19000000.0000000000
bra,1973,33100000.0000000000
bra,1974,53799999.8999999985
bra,1975,112000000.0000000000
bra,1976,183000000.0000000000
bra,1977,146000000.0000000000
bra,1978,124000000.0000000000
bra,1979,196000000.0000000000
bra,1980,367000000.0000000000
bra,1981,207000000.0000000000
bra,1982,376000000.0000000000
bra,1983,187000000.0000000000
bra,1984,42000000.0000000000
bra,1985,81000000.0000000000
bra,1986,143000000.0000000000
bra,1987,138000000.0000000000
bra,1988,175000000.0000000000
bra,1989,523000000.0000000000
bra,1990,665000000.0000000000
bra,1991,1014000000.0000000000
bra,1992,137000000.0000000000
bra,1993,491000000.0000000000
bra,1994,1037000000.0000000000
bra,1995,1384000000.0000000000
bra,1996,885000000.0000000000
bra,1997,1115564000.0000000000
bra,1998,2854013000.0000000000
bra,1999,1497658000.0000000000
bra,2000,2497066000.0000000000
bra,2001,-1489093000.0000000000
bra,2002,2478504000.0000000000
bra,2003,228789000.0000000000
bra,2004,9822484000.0000000000
bra,2005,2910390869.1406297684
bra,2006,28798368645.1416015625
bra,2007,17061251190.3687000275
bra,2008,26115312437.8661994934
bra,2009,-4551874100.0000000000
bra,2010,26763010595.4700012207
bra,2011,16067117026.8799991608
bra,2012,2083264650.9100000858
bra,2013,15643503704.8199996948
bra,2014,20606853865.1399993896
bra,2015,3133977129.7300000191
bra,2016,14693481918.8400001526
bra,2017,21340512975.2400016785
bra,2018,2024569614.3199999332
bra,2019,22819604501.9599990845
bra,2020,-3467253501.5599999428
bra,2021,16239330119.8500003815
bra,2022,33354592259.0000000000
bra,2023,25148298781.3199996948
vgb,1988,157573023.6999999881
vgb,1989,3237026646.8000001907
vgb,1990,-2519591860.0000000000
vgb,1991,1524326220.0000000000
vgb,1992,42353890.0000000000
vgb,1993,4906321170.0000000000
vgb,1994,1828774510.0000000000
vgb,1995,3297641720.0000000000
vgb,1996,2559623110.0000000000
vgb,1997,4173020980.0000000000
vgb,1998,2884158930.0000000000
vgb,1999,10581983240.0000000000
vgb,2000,36367397000.0000000000
vgb,2001,30073089000.0000000000
vgb,2002,14166008000.0000000000
vgb,2003,14942339000.0000000000
vgb,2004,10900980000.0000000000
vgb,2005,18345040000.0000000000
vgb,2006,29888772000.0000000000
vgb,2007,49765591000.0000000000
vgb,2008,46385606000.0000000000
vgb,2009,37173201000.0000000000
vgb,2010,49310830520.0000000000
vgb,2011,53802122790.0000000000
vgb,2012,53935971840.0000000000
vgb,2013,69362540610.0000000000
vgb,2014,77965868440.0000000000
vgb,2015,60908443660.0000000000
vgb,2016,30167796260.0000000000
vgb,2017,50904064250.0000000000
vgb,2018,41586972790.0000000000
vgb,2019,44153535470.0000000000
vgb,2020,42280161620.0000000000
vgb,2021,43216848540.0000000000
vgb,2022,42809379600.0000000000
vgb,2023,44158493710.0000000000
brn,2004,41574955.2340904027
brn,2006,17456680.7736958005
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,6119985.0000000000
bgr,1988,15373928.0000000000
bgr,1989,2203748.7000000002
bgr,1990,-2506000.0000000000
bgr,1991,-6070000.0000000000
bgr,1992,-2714000.0000000000
bgr,1993,-3211000.0000000000
bgr,1994,180000.0000000000
bgr,1995,-8000000.0000000000
bgr,1996,-28500000.0000000000
bgr,1997,-1700000.0000000000
bgr,1998,63603.0573731007
bgr,1999,17116991.9768363014
bgr,2000,3283925.3145484300
bgr,2001,9660636.6571026109
bgr,2002,28337940.9346758984
bgr,2003,26502802.4409684986
bgr,2004,193372711.5008339882
bgr,2005,93336878.4344719946
bgr,2006,291720179.6138700247
bgr,2007,972188167.9310619831
bgr,2008,1117476023.7650699615
bgr,2009,361246920.0919060111
bgr,2010,589250000.0000000000
bgr,2011,492370000.0000000000
bgr,2012,409980000.0000000000
bgr,2013,351540000.0000000000
bgr,2014,882360000.0000000000
bgr,2015,123220000.0000000000
bgr,2016,827020000.0000000000
bgr,2017,495770000.0000000000
bgr,2018,924350000.0000000000
bgr,2019,829110000.0000000000
bgr,2020,436270000.0000000000
bgr,2021,928720000.0000000000
bgr,2022,1085870000.0000000000
bgr,2023,1099850000.0000000000
bfa,1974,380000.0000000000
bfa,1975,680000.0000000000
bfa,1976,250000.0000000000
bfa,1977,370000.0000000000
bfa,1978,770000.0000000000
bfa,1979,360000.0000000000
bfa,1980,30000.0000000000
bfa,1981,30000.0000000000
bfa,1982,230000.0000000000
bfa,1983,30000.0000000000
bfa,1984,10000.0000000000
bfa,1985,30000.0000000000
bfa,1986,40000.0000000000
bfa,1987,107140.6000000000
bfa,1988,167871.4000000000
bfa,1989,783681.8000000000
bfa,1990,-550940.0000000000
bfa,1991,133540.0000000000
bfa,1992,122090.0000000000
bfa,1993,1553880.0000000000
bfa,1994,6844320.0000000000
bfa,1995,200340.0000000000
bfa,1996,654870.0000000000
bfa,1997,1046830.0000000000
bfa,1998,5264840.0000000000
bfa,1999,193280.0000000000
bfa,2000,167140.0000000000
bfa,2001,597510.0000000000
bfa,2002,1715950.0000000000
bfa,2003,1918440.0000000000
bfa,2004,-8947820.0000000000
bfa,2005,17769277.1963219009
bfa,2006,49318024.9440668970
bfa,2007,-315665182.3046630025
bfa,2008,-71069500.1241984069
bfa,2009,-14709965.4314706996
bfa,2010,683112.2060338330
bfa,2011,102372712.3371459991
bfa,2012,72955709.6730425954
bfa,2013,58306989.1314913034
bfa,2014,69546309.3351375014
bfa,2015,14104930.6508230008
bfa,2016,50509140.0404919013
bfa,2017,10268820.6142995991
bfa,2018,67713349.2010399997
bfa,2019,16434236.2293772995
bfa,2020,-7138882.7521810504
bfa,2021,-43119300.8368249014
bfa,2022,23529894.5708740018
bfa,2023,5174270.0000000000
bdi,1985,-1128364.0000000000
bdi,1986,134312.6000000000
bdi,1987,107140.6000000000
bdi,1988,54394.6000000000
bdi,1989,50420.1680672268
bdi,1990,5839.2313625116
bdi,1991,27546.2995907998
bdi,1993,135925.5292857730
bdi,1994,102904.0716370650
bdi,1995,600582.5650881360
bdi,1999,-238660.3083065320
bdi,2000,-11683240.6730742995
bdi,2001,-9152.7301630631
bdi,2003,-4618.4256710572
bdi,2007,35031.9457260510
bdi,2008,581517.5259992609
bdi,2013,166742.6715159730
bdi,2014,27382.2983754520
bdi,2015,106017.1390643380
bdi,2016,662264.1965559190
bdi,2017,-2680383.6199542498
bdi,2019,748032.1896839030
bdi,2020,1135501.7624483199
bdi,2021,1134010.8364163199
bdi,2022,1962917.3930176599
bdi,2023,1170095.6852571999
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,183994.1721302940
cpv,1989,769446.9706765900
cpv,1990,316715.3750226090
cpv,1991,544754.3470650020
cpv,1992,1203806.3686963301
cpv,1993,664208.1320340401
cpv,1994,415186.8849789860
cpv,1995,573820.2637057600
cpv,1996,263465.4750450410
cpv,1997,49797.8750044718
cpv,1998,-2246070.8808770399
cpv,1999,416170.8204413310
cpv,2000,1396102.2763029900
cpv,2001,420544.6559088810
cpv,2002,-29884.0859695725
cpv,2003,847736.1867572580
cpv,2005,8191.2369845641
cpv,2006,-247770.8844868060
cpv,2007,351037.9147280880
cpv,2008,-2832133.1113473200
cpv,2009,1896492.7148150799
cpv,2010,41799.8513749048
cpv,2011,1408829.4098244300
cpv,2012,11058534.2237523999
cpv,2013,32772273.4744584002
cpv,2014,12449266.6555722002
cpv,2015,-15917680.6711146999
cpv,2016,7828267.6850499604
cpv,2017,15883950.0968647003
cpv,2018,9331768.3736315705
cpv,2019,15990839.3811428994
cpv,2020,3959881.8563806699
cpv,2021,-636675.9130079730
cpv,2022,18141794.0840995982
cpv,2023,8532415.2790007703
khm,1998,-107158249.3645420074
khm,1999,-120920907.4417639971
khm,2000,-23601981.4604443014
khm,2001,4372518.0876208404
khm,2002,-8123999.9999998799
khm,2003,7260999.9999999097
khm,2004,10243000.0000000000
khm,2005,4278000.0000000000
khm,2006,8381821.0551590901
khm,2007,1095050.6823925099
khm,2008,20488824.8669169992
khm,2009,18873227.9920631982
khm,2010,20580075.7437251993
khm,2011,29165022.6344004013
khm,2012,36180169.9692658037
khm,2013,62268406.4487333000
khm,2014,82063449.7625474930
khm,2015,87761038.0118914992
khm,2016,79074478.5535956025
khm,2017,114858066.2197279930
khm,2018,123963610.3410779983
khm,2019,101837547.9202210009
khm,2020,127012891.2101559937
khm,2021,92417625.0517258048
khm,2022,150486280.4132570028
khm,2023,151410511.1776709855
cmr,1973,4000000.0000000000
cmr,1974,8000000.0000000000
cmr,1975,2000000.0000000000
cmr,1976,8000000.0000000000
cmr,1977,4395967.8355716802
cmr,1978,6868866.5935508199
cmr,1979,-2162450.3777933498
cmr,1980,-8235534.1792758098
cmr,1981,-368010.3979920360
cmr,1982,4290849.5758039895
cmr,1983,5222191.9874050096
cmr,1984,10115419.5508814994
cmr,1985,10550613.7683616001
cmr,1986,15708655.1056846008
cmr,1987,11546016.1395088993
cmr,1988,28638747.7279922999
cmr,1989,26080826.1520339996
cmr,1990,15095598.7767631002
cmr,1991,21516665.5280801989
cmr,1992,33057314.1109316014
cmr,1993,22107440.9304128997
cmr,1994,13076258.2824086994
cmr,1995,8414330.8524234593
cmr,1996,11196310.8003393002
cmr,1997,67380784.1611189991
cmr,1998,-135858901.4479730129
cmr,1999,38843274.0856219009
cmr,2000,10210107.7916781995
cmr,2001,-49776918.1081331968
cmr,2002,-132617191.7820290029
cmr,2003,6371816.5200151801
cmr,2004,-8730642.8098748494
cmr,2005,-13676407.0725452993
cmr,2006,-5311760.8856893303
cmr,2007,-7715712.1561680697
cmr,2008,-2215246.4309779499
cmr,2009,-66069390.8480281979
cmr,2010,500979940.4025989771
cmr,2011,187094444.8177239895
cmr,2012,-282311645.4422699809
cmr,2013,-157562379.5641559958
cmr,2014,-11787166.7879233994
cmr,2015,55817569.4300464988
cmr,2016,-38924018.9385313019
cmr,2017,21883311.3719132990
cmr,2018,107937662.7008650005
cmr,2019,125908499.5409889966
cmr,2020,84415055.6618636996
cmr,2021,54821660.6938560978
cmr,2022,27346177.4094361998
cmr,2023,-109133290.0000000000
can,1970,930153399.5306899548
can,1971,458011558.9528509974
can,1972,80176367.3405088037
can,1973,1165917310.6970698833
can,1974,1356986437.9139499664
can,1975,1249454406.0898699760
can,1976,1002589450.8536100388
can,1977,1630875919.5466699600
can,1978,2277238611.5076599121
can,1979,3828556653.0389599800
can,1980,4093417644.6779899597
can,1981,5545590225.6060600281
can,1982,2371122941.8819298744
can,1983,5247571783.1406602859
can,1984,4584383588.6877698898
can,1985,3764431766.5266199112
can,1986,3365054235.9509100914
can,1987,7603227208.7897596359
can,1988,7345916876.0846300125
can,1989,6415222031.3665399551
can,1990,6050385361.8296003342
can,1991,6476544254.9294595718
can,1992,5788261952.7964401245
can,1993,5141014995.2599296570
can,1994,10620671982.7602996826
can,1995,15828489189.3896007538
can,1996,12289429361.9876995087
can,1997,26728689666.4784011841
can,1998,36348693780.0530014038
can,1999,19929576159.9412002563
can,2000,46650311862.4570999146
can,2001,36831862714.3268966675
can,2002,29235654654.8326988220
can,2003,23429360705.3750991821
can,2004,44822996247.8401031494
can,2005,27279616279.7760009766
can,2006,50352280679.5193023682
can,2007,65141277328.0960006714
can,2008,88688588801.7030944824
can,2009,37739086506.2731018066
can,2010,36341411459.6468963623
can,2011,50094723737.9181976318
can,2012,62248451890.0105972290
can,2013,54464630765.4404983521
can,2014,64979797474.0843963623
can,2015,83913840952.4107971191
can,2016,67605967673.3611984253
can,2017,78187786895.2100982666
can,2018,62760295369.0893020630
can,2019,75907731907.3919982910
can,2020,47429177993.5052032471
can,2021,103654193306.4279937744
can,2022,87327648385.0169982910
can,2023,82974371888.6246948242
cym,1975,26251999.8999999985
cym,1976,552000.0000000000
cym,1977,42539999.8999999985
cym,1978,709000.0000000000
cym,1979,-2810000.0000000000
cym,1980,5083999.9000000004
cym,1981,-30475000.0000000000
cym,1982,56139000.0000000000
cym,1983,4746000.0000000000
cym,1984,2847999.8999999999
cym,1985,45815555.6000000015
cym,1986,5764017.5000000000
cym,1987,31067485.6000000015
cym,1988,124369436.0999999940
cym,1989,54105559.5000000000
cym,1990,281553270.0000000000
cym,1991,71287900.0000000000
cym,1992,53293180.0000000000
cym,1993,332672480.0000000000
cym,1994,12515650.0000000000
cym,1995,266015360.0000000000
cym,1996,850591260.0000000000
cym,1997,3807859050.0000000000
cym,1998,3241551670.0000000000
cym,1999,3854761830.0000000000
cym,2000,8504608000.0000000000
cym,2001,5983789000.0000000000
cym,2002,-6024905000.0000000000
cym,2003,6184165000.0000000000
cym,2004,4457308000.0000000000
cym,2005,5627597000.0000000000
cym,2006,5598132000.0000000000
cym,2007,6148919000.0000000000
cym,2008,9870355000.0000000000
cym,2009,4967722000.0000000000
cym,2010,24859320400.0000000000
cym,2011,31083828230.0000000000
cym,2012,23268646790.0000000000
cym,2013,19070902210.0000000000
cym,2014,18018661440.0000000000
cym,2015,71046342340.0000000000
cym,2016,-41105263.6001294032
cym,2017,-22083928.0744443014
cym,2018,1426485187.5408899784
cym,2019,-668490730.4195460081
cym,2020,-2408420919.4234099388
cym,2021,-2916243673.0858497620
cym,2022,-1998141132.2263600826
cym,2023,20421626280.0000000000
caf,1975,1000000.0000000000
caf,1977,89547.4929468305
caf,1978,-1338321.1040337700
caf,1979,329068.5357511620
caf,1980,0.0000000000
caf,1981,0.0000000000
caf,1982,343876.5972098230
caf,1983,443492.6863675610
caf,1984,251741.2105422990
caf,1985,603210.1964611800
caf,1986,1264777.7456415200
caf,1987,2572066.4195505502
caf,1988,4764171.5153600201
caf,1989,3811813.0529895900
caf,1990,3790427.7220485401
caf,1991,3502218.3759049801
caf,1992,5855867.0710793100
caf,1993,5318499.3676041299
caf,1994,7204550.0178560195
caf,1995,1424430.0000000000
caf,1996,1489580.0000000000
caf,1997,173040.0000000000
caf,1998,301720.0000000000
caf,1999,6500.0000000000
caf,2002,1290.0000000000
tcd,1977,0.0000000000
tcd,1978,-1041408.8061189899
tcd,1979,1292769.2475938499
tcd,1980,425975.9058246110
tcd,1981,110403.1193976110
tcd,1982,124769.3848283430
tcd,1983,89223.3806893318
tcd,1984,0.0000000000
tcd,1985,264878.2781508500
tcd,1986,427367.8227281840
tcd,1987,7995699.3611642597
tcd,1988,13839263.5562466998
tcd,1989,12545128.1563028991
tcd,1990,59850.0000000000
tcd,1991,10503110.3722737003
tcd,1992,13774510.5426806994
tcd,1993,10930116.5622409005
tcd,1994,561954.9013927700
tcd,1995,-2454180.0000000000
tcd,1996,1264780.0000000000
tcd,1997,945740.0000000000
tcd,1998,-303410.0000000000
tcd,1999,-2147150.0000000000
