economy,year,ip_jrn_artc_sc
svk,1996,2064.9300000000
svk,1997,1811.6500000000
svk,1998,2038.9400000000
svk,1999,2028.3900000000
svk,2000,2108.0800000000
svk,2001,2093.6700000000
svk,2002,2095.0600000000
svk,2003,2145.6400000000
svk,2004,2271.0500000000
svk,2005,2493.3200000000
svk,2006,2581.8200000000
svk,2007,2812.5300000000
svk,2008,3306.3000000000
svk,2009,3085.6400000000
svk,2010,3557.3700000000
svk,2011,3805.9300000000
svk,2012,4173.7200000000
svk,2013,4327.5600000000
svk,2014,4913.2800000000
svk,2015,4975.5200000000
svk,2016,5345.6000000000
svk,2017,5570.6900000000
svk,2018,5080.8000000000
svk,2019,5585.5600000000
svk,2020,5420.0700000000
svn,1996,1109.1800000000
svn,1997,1236.5200000000
svn,1998,1232.8800000000
svn,1999,1425.5000000000
svn,2000,1717.0400000000
svn,2001,1679.4400000000
svn,2002,1806.9000000000
svn,2003,2121.0900000000
svn,2004,1901.2000000000
svn,2005,2338.9400000000
svn,2006,2355.9600000000
svn,2007,2723.1700000000
svn,2008,3012.8200000000
svn,2009,3166.3600000000
svn,2010,3180.3400000000
svn,2011,3619.1300000000
svn,2012,3539.7700000000
svn,2013,3545.3500000000
svn,2014,3476.4400000000
svn,2015,3550.5200000000
svn,2016,3396.8300000000
svn,2017,3458.7500000000
svn,2018,3352.5300000000
svn,2019,3700.6100000000
svn,2020,3827.5000000000
slb,1996,3.8300000000
slb,1997,8.8900000000
slb,1998,8.0300000000
slb,1999,9.7100000000
slb,2000,5.3100000000
slb,2001,2.4400000000
slb,2002,1.0400000000
slb,2003,3.8600000000
slb,2004,2.6400000000
slb,2005,3.0600000000
slb,2006,6.5900000000
slb,2007,4.5700000000
slb,2008,2.8600000000
slb,2009,3.7800000000
slb,2010,9.2700000000
slb,2011,7.3000000000
slb,2012,4.3700000000
slb,2013,4.0100000000
slb,2014,8.0200000000
slb,2015,13.5100000000
slb,2016,14.9600000000
slb,2017,10.7500000000
slb,2018,14.3100000000
slb,2019,13.1800000000
slb,2020,15.8000000000
som,1996,1.3200000000
som,1997,1.9000000000
som,1998,0.4800000000
som,1999,0.8300000000
som,2000,0.3000000000
som,2001,0.0000000000
som,2002,1.7100000000
som,2003,1.8300000000
som,2004,1.1400000000
som,2005,0.0000000000
som,2006,1.0300000000
som,2007,0.0000000000
som,2008,1.5800000000
som,2009,2.7500000000
som,2010,2.7400000000
som,2011,2.8900000000
som,2012,1.4300000000
som,2013,6.3100000000
som,2014,3.8200000000
som,2015,4.4500000000
som,2016,3.3400000000
som,2017,10.3200000000
som,2018,7.7400000000
som,2019,15.9600000000
som,2020,32.7300000000
zaf,1996,3925.3900000000
zaf,1997,3924.3100000000
zaf,1998,4004.7000000000
zaf,1999,4045.0300000000
zaf,2000,3964.5500000000
zaf,2001,4156.7800000000
zaf,2002,4460.9700000000
zaf,2003,4344.0700000000
zaf,2004,4891.3100000000
zaf,2005,5198.3500000000
zaf,2006,5785.6000000000
zaf,2007,5918.4200000000
zaf,2008,6317.3800000000
zaf,2009,7086.9200000000
zaf,2010,7575.5000000000
zaf,2011,8266.4600000000
zaf,2012,8930.9400000000
zaf,2013,9547.5600000000
zaf,2014,10192.5400000000
zaf,2015,10914.2200000000
zaf,2016,11924.9300000000
zaf,2017,12851.9100000000
zaf,2018,13422.2300000000
zaf,2019,14999.2400000000
zaf,2020,15884.5300000000
ssd,1996,0.0000000000
ssd,1997,0.0000000000
ssd,1998,0.0000000000
ssd,1999,0.0000000000
ssd,2000,0.0000000000
ssd,2001,0.0000000000
ssd,2002,0.0000000000
ssd,2003,0.0000000000
ssd,2004,0.0000000000
ssd,2005,0.0000000000
ssd,2006,0.0000000000
ssd,2007,0.0000000000
ssd,2008,0.0000000000
ssd,2009,0.0000000000
ssd,2010,0.0000000000
ssd,2011,1.6200000000
ssd,2012,2.4200000000
ssd,2013,8.9600000000
ssd,2014,5.6200000000
ssd,2015,5.5100000000
ssd,2016,2.1100000000
ssd,2017,5.7300000000
ssd,2018,9.6200000000
ssd,2019,8.9200000000
ssd,2020,14.2700000000
esp,1996,21122.2000000000
esp,1997,22767.1300000000
esp,1998,22924.8100000000
esp,1999,23999.8000000000
esp,2000,25000.6700000000
esp,2001,26457.1100000000
esp,2002,28112.3600000000
esp,2003,29354.1200000000
esp,2004,31906.6000000000
esp,2005,35889.8500000000
esp,2006,39519.1700000000
esp,2007,42124.3600000000
esp,2008,44086.7300000000
esp,2009,47069.3100000000
esp,2010,49030.5600000000
esp,2011,52080.1800000000
esp,2012,54354.1900000000
esp,2013,54309.2000000000
esp,2014,55517.8100000000
esp,2015,54666.1700000000
esp,2016,55081.8900000000
esp,2017,55118.6600000000
esp,2018,56322.4900000000
esp,2019,58751.4700000000
esp,2020,65638.3800000000
lka,1996,167.8900000000
lka,1997,212.1700000000
lka,1998,199.0100000000
lka,1999,208.1200000000
lka,2000,209.3600000000
lka,2001,215.6800000000
lka,2002,245.5000000000
lka,2003,263.1900000000
lka,2004,264.9400000000
lka,2005,335.1000000000
lka,2006,387.5100000000
lka,2007,425.6200000000
lka,2008,510.6100000000
lka,2009,480.6800000000
lka,2010,483.0800000000
lka,2011,545.6800000000
lka,2012,606.5200000000
lka,2013,722.6200000000
lka,2014,676.4200000000
lka,2015,740.9400000000
lka,2016,1116.4400000000
lka,2017,1136.7500000000
lka,2018,1344.0900000000
lka,2019,1600.9700000000
lka,2020,1779.4700000000
kna,1996,0.2500000000
kna,1997,1.3300000000
kna,1998,1.4600000000
kna,1999,3.2400000000
kna,2000,1.5000000000
kna,2001,1.0000000000
kna,2002,0.3400000000
kna,2003,0.0000000000
kna,2004,0.2300000000
kna,2005,1.9600000000
kna,2006,1.9400000000
kna,2007,1.1700000000
kna,2008,4.1600000000
kna,2009,2.8200000000
kna,2010,4.4100000000
kna,2011,4.6300000000
kna,2012,8.8500000000
kna,2013,12.9700000000
kna,2014,15.2000000000
kna,2015,16.6300000000
kna,2016,20.6400000000
kna,2017,28.0300000000
kna,2018,26.0500000000
kna,2019,33.8800000000
kna,2020,33.6900000000
lca,1996,2.5300000000
lca,1997,0.9600000000
lca,1998,2.3900000000
lca,1999,0.2500000000
lca,2000,2.0000000000
lca,2001,2.6300000000
lca,2002,2.1700000000
lca,2003,0.0900000000
lca,2004,1.3300000000
lca,2005,2.3500000000
lca,2006,2.3500000000
lca,2007,2.3800000000
lca,2008,2.6700000000
lca,2009,2.0000000000
lca,2010,3.2800000000
lca,2011,4.9900000000
lca,2012,0.7500000000
lca,2013,3.7000000000
lca,2014,0.1600000000
lca,2015,3.1100000000
lca,2016,4.9000000000
lca,2017,2.4200000000
lca,2018,3.5900000000
lca,2019,4.8200000000
lca,2020,3.2600000000
vct,1996,1.4000000000
vct,1997,0.6700000000
vct,1998,0.2500000000
vct,1999,0.5000000000
vct,2000,0.4200000000
vct,2001,0.0000000000
vct,2002,0.1200000000
vct,2003,1.8300000000
vct,2004,0.1300000000
vct,2005,1.0000000000
vct,2006,0.7000000000
vct,2007,1.2600000000
vct,2008,0.0000000000
vct,2009,1.1300000000
vct,2010,1.0200000000
vct,2011,0.0500000000
vct,2012,0.9200000000
vct,2013,2.2000000000
vct,2014,1.5100000000
vct,2015,0.4600000000
vct,2016,2.4200000000
vct,2017,4.2500000000
vct,2018,1.2200000000
vct,2019,6.5300000000
vct,2020,7.4000000000
sdn,1996,68.8700000000
sdn,1997,71.1000000000
sdn,1998,88.0300000000
sdn,1999,61.9900000000
sdn,2000,69.0600000000
sdn,2001,63.1800000000
sdn,2002,71.9400000000
sdn,2003,86.4900000000
sdn,2004,100.9000000000
sdn,2005,104.8200000000
sdn,2006,100.7100000000
sdn,2007,134.5700000000
sdn,2008,146.7000000000
sdn,2009,189.1400000000
sdn,2010,235.6200000000
sdn,2011,276.1200000000
sdn,2012,246.9700000000
sdn,2013,323.4900000000
sdn,2014,222.8000000000
sdn,2015,250.0100000000
sdn,2016,366.8800000000
sdn,2017,317.0300000000
sdn,2018,387.9200000000
sdn,2019,381.1100000000
sdn,2020,378.3900000000
sur,1996,2.2900000000
sur,1997,1.9600000000
sur,1998,1.5600000000
sur,1999,2.8500000000
sur,2000,2.6200000000
sur,2001,4.2700000000
sur,2002,3.4700000000
sur,2003,3.4000000000
sur,2004,4.5800000000
sur,2005,4.8200000000
sur,2006,5.2200000000
sur,2007,9.3500000000
sur,2008,4.3700000000
sur,2009,5.5300000000
sur,2010,4.6600000000
sur,2011,4.2100000000
sur,2012,9.5100000000
sur,2013,15.3700000000
sur,2014,7.1700000000
sur,2015,13.2000000000
sur,2016,21.6400000000
sur,2017,16.4100000000
sur,2018,17.4800000000
sur,2019,19.4600000000
sur,2020,19.5200000000
swe,1996,13385.0500000000
swe,1997,13803.6200000000
swe,1998,14004.0000000000
swe,1999,14202.8200000000
swe,2000,14569.8500000000
swe,2001,14742.1700000000
swe,2002,14576.2000000000
swe,2003,14858.1900000000
swe,2004,15323.9400000000
swe,2005,16494.1600000000
swe,2006,16796.0900000000
swe,2007,16690.0400000000
swe,2008,16646.7000000000
swe,2009,17467.5900000000
swe,2010,17762.1700000000
swe,2011,18276.9900000000
swe,2012,19207.3200000000
swe,2013,19812.6100000000
swe,2014,20741.1000000000
swe,2015,20851.1000000000
swe,2016,20820.5100000000
swe,2017,20754.7400000000
swe,2018,20825.3600000000
swe,2019,20969.0100000000
swe,2020,21880.4900000000
che,1996,11499.0100000000
che,1997,11877.9600000000
che,1998,11985.8600000000
che,1999,11964.4000000000
che,2000,12621.4300000000
che,2001,12297.6600000000
che,2002,12478.8500000000
che,2003,13163.1900000000
che,2004,14175.8100000000
che,2005,15462.6800000000
che,2006,16469.7700000000
che,2007,16882.9200000000
che,2008,17350.5100000000
che,2009,17905.6400000000
che,2010,18709.0500000000
che,2011,19755.5600000000
che,2012,20769.0700000000
che,2013,21302.6700000000
che,2014,21788.2400000000
che,2015,21848.1500000000
che,2016,21982.5700000000
che,2017,22442.3700000000
che,2018,22189.2100000000
che,2019,22336.9400000000
che,2020,23075.0400000000
syr,1996,57.8900000000
syr,1997,71.6900000000
syr,1998,70.2600000000
syr,1999,84.7100000000
syr,2000,100.0900000000
syr,2001,94.9100000000
syr,2002,83.0300000000
syr,2003,104.2400000000
syr,2004,135.8000000000
syr,2005,146.5000000000
syr,2006,134.4300000000
syr,2007,153.6200000000
syr,2008,199.8800000000
syr,2009,158.3500000000
syr,2010,231.9800000000
syr,2011,268.3500000000
syr,2012,297.4500000000
syr,2013,248.2800000000
syr,2014,237.9300000000
syr,2015,268.4900000000
syr,2016,275.4800000000
syr,2017,262.8800000000
syr,2018,312.0900000000
syr,2019,336.8500000000
syr,2020,453.2700000000
tjk,1996,57.6600000000
tjk,1997,43.9400000000
tjk,1998,33.3100000000
tjk,1999,51.5400000000
tjk,2000,34.2200000000
tjk,2001,33.0900000000
tjk,2002,42.6200000000
tjk,2003,32.7200000000
tjk,2004,40.6500000000
tjk,2005,33.1900000000
tjk,2006,30.3300000000
tjk,2007,32.1300000000
tjk,2008,32.7900000000
tjk,2009,23.5500000000
tjk,2010,41.3400000000
tjk,2011,40.8600000000
tjk,2012,47.1900000000
tjk,2013,63.3400000000
tjk,2014,37.4800000000
tjk,2015,58.9600000000
tjk,2016,49.1300000000
tjk,2017,56.9000000000
tjk,2018,58.5300000000
tjk,2019,84.2500000000
tjk,2020,111.6800000000
tza,1996,126.7400000000
tza,1997,140.7200000000
tza,1998,125.0400000000
tza,1999,138.9300000000
tza,2000,150.6800000000
tza,2001,131.4800000000
tza,2002,152.3300000000
tza,2003,168.0400000000
tza,2004,191.2500000000
tza,2005,217.4700000000
tza,2006,276.0200000000
tza,2007,307.7200000000
tza,2008,299.4400000000
tza,2009,312.6100000000
tza,2010,361.6200000000
tza,2011,392.1400000000
tza,2012,390.5200000000
tza,2013,396.2900000000
tza,2014,532.3200000000
tza,2015,531.8300000000
tza,2016,552.9000000000
tza,2017,605.0300000000
tza,2018,618.7800000000
tza,2019,775.6400000000
tza,2020,896.7000000000
tha,1996,848.0000000000
tha,1997,995.0700000000
tha,1998,1179.1700000000
tha,1999,1306.6600000000
tha,2000,1667.7300000000
tha,2001,1791.1600000000
tha,2002,2144.3800000000
tha,2003,2332.5000000000
tha,2004,2744.9300000000
tha,2005,3612.9800000000
tha,2006,4419.7200000000
tha,2007,4717.4600000000
tha,2008,5457.1700000000
tha,2009,6010.3800000000
tha,2010,6751.1100000000
tha,2011,7223.0600000000
tha,2012,7553.2900000000
tha,2013,7545.8900000000
tha,2014,8125.5800000000
tha,2015,8509.8800000000
tha,2016,9542.9700000000
tha,2017,10924.7100000000
tha,2018,12604.8200000000
tha,2019,13467.8900000000
tha,2020,13963.0900000000
tls,1996,0.0000000000
tls,1997,0.0000000000
tls,1998,0.0000000000
tls,1999,0.0000000000
tls,2000,0.0000000000
tls,2001,0.0000000000
tls,2002,0.0000000000
tls,2003,1.6700000000
tls,2004,1.0000000000
tls,2005,2.0300000000
tls,2006,3.8700000000
tls,2007,3.2900000000
tls,2008,1.2800000000
tls,2009,2.6300000000
tls,2010,1.1000000000
tls,2011,3.0600000000
tls,2012,6.0000000000
tls,2013,6.2900000000
tls,2014,11.8400000000
tls,2015,9.0700000000
tls,2016,8.5600000000
tls,2017,14.2400000000
tls,2018,15.7900000000
tls,2019,14.0900000000
tls,2020,11.8700000000
tgo,1996,22.6600000000
tgo,1997,21.6800000000
tgo,1998,39.1700000000
tgo,1999,41.4300000000
tgo,2000,30.6100000000
tgo,2001,26.4800000000
tgo,2002,20.2200000000
tgo,2003,26.0000000000
tgo,2004,24.1000000000
tgo,2005,24.9800000000
tgo,2006,28.7500000000
tgo,2007,29.9500000000
tgo,2008,43.8300000000
tgo,2009,42.1200000000
tgo,2010,48.8800000000
tgo,2011,49.5500000000
tgo,2012,44.0200000000
tgo,2013,56.5700000000
tgo,2014,74.4100000000
tgo,2015,68.3300000000
tgo,2016,66.0700000000
tgo,2017,66.1200000000
tgo,2018,83.4800000000
tgo,2019,85.0100000000
tgo,2020,86.3300000000
ton,1996,0.0000000000
ton,1997,1.2300000000
ton,1998,1.2500000000
ton,1999,1.3300000000
ton,2000,2.3300000000
ton,2001,0.7500000000
ton,2002,1.8300000000
ton,2003,1.5900000000
ton,2004,3.1300000000
ton,2005,0.6800000000
ton,2006,4.6600000000
ton,2007,1.7600000000
ton,2008,0.4600000000
ton,2009,2.3900000000
ton,2010,1.2800000000
ton,2011,1.9500000000
ton,2012,1.8300000000
ton,2013,1.6300000000
ton,2014,0.8100000000
ton,2015,2.8800000000
ton,2016,2.3400000000
ton,2017,6.7300000000
ton,2018,5.8200000000
ton,2019,2.6200000000
ton,2020,9.2400000000
tto,1996,73.0300000000
tto,1997,76.4600000000
tto,1998,86.1000000000
tto,1999,79.3400000000
tto,2000,88.8100000000
tto,2001,107.0900000000
tto,2002,111.9900000000
tto,2003,121.0500000000
tto,2004,129.6700000000
tto,2005,174.0500000000
tto,2006,129.6600000000
tto,2007,167.8800000000
tto,2008,160.7400000000
tto,2009,212.0200000000
tto,2010,213.4200000000
tto,2011,219.3400000000
tto,2012,203.6700000000
tto,2013,158.2600000000
tto,2014,237.5600000000
tto,2015,149.9900000000
tto,2016,203.1000000000
tto,2017,214.3800000000
tto,2018,221.6900000000
tto,2019,228.6900000000
tto,2020,237.3900000000
tun,1996,382.1900000000
tun,1997,476.2700000000
tun,1998,555.5200000000
tun,1999,602.8100000000
tun,2000,656.7000000000
tun,2001,800.0900000000
tun,2002,981.4400000000
tun,2003,1067.0500000000
tun,2004,1350.1200000000
tun,2005,1697.7200000000
tun,2006,1965.9500000000
tun,2007,2298.0000000000
tun,2008,2747.0700000000
tun,2009,3176.3100000000
tun,2010,3427.5200000000
tun,2011,3665.4800000000
tun,2012,3770.8000000000
tun,2013,4195.9600000000
tun,2014,4444.2900000000
tun,2015,4788.8700000000
tun,2016,5366.0400000000
tun,2017,5546.5400000000
tun,2018,5434.4100000000
tun,2019,5029.4500000000
tun,2020,5164.8800000000
tur,1996,5040.7000000000
tur,1997,5389.7800000000
tur,1998,5770.4000000000
tur,1999,6742.3100000000
tur,2000,6815.4000000000
tur,2001,8591.9400000000
tur,2002,10971.3900000000
tur,2003,13463.1100000000
tur,2004,16025.9900000000
tur,2005,17794.6800000000
tur,2006,19561.2100000000
tur,2007,21637.2100000000
tur,2008,22022.1600000000
tur,2009,25022.2300000000
tur,2010,26424.4600000000
tur,2011,27180.3800000000
tur,2012,28322.2800000000
tur,2013,30326.3500000000
tur,2014,31004.7100000000
tur,2015,32968.6000000000
tur,2016,35162.5000000000
tur,2017,33239.6200000000
tur,2018,33686.2300000000
tur,2019,37430.0200000000
tur,2020,42623.3100000000
tkm,1996,10.3000000000
tkm,1997,7.5800000000
tkm,1998,5.6700000000
tkm,1999,1.7700000000
tkm,2000,5.9000000000
tkm,2001,5.6000000000
tkm,2002,5.6100000000
tkm,2003,3.9500000000
tkm,2004,4.5000000000
tkm,2005,3.1800000000
tkm,2006,3.8400000000
tkm,2007,4.8700000000
tkm,2008,1.5800000000
tkm,2009,4.0100000000
tkm,2010,6.8800000000
tkm,2011,12.2300000000
tkm,2012,12.6700000000
tkm,2013,6.8500000000
tkm,2014,18.8900000000
tkm,2015,6.2000000000
tkm,2016,2.9800000000
tkm,2017,7.9300000000
tkm,2018,3.9400000000
tkm,2019,2.7200000000
tkm,2020,5.5000000000
tuv,1996,0.0000000000
tuv,1997,0.0000000000
tuv,1998,0.0000000000
tuv,1999,0.0000000000
tuv,2000,0.0000000000
tuv,2001,1.0000000000
tuv,2002,0.0000000000
tuv,2003,0.6000000000
tuv,2004,0.6100000000
tuv,2005,0.0000000000
tuv,2006,1.2700000000
tuv,2007,0.3700000000
tuv,2008,0.3300000000
tuv,2009,0.2500000000
tuv,2010,0.0000000000
tuv,2011,0.0000000000
tuv,2012,0.0400000000
tuv,2013,0.3300000000
tuv,2014,1.1300000000
tuv,2015,1.0900000000
tuv,2016,0.4100000000
tuv,2017,0.6500000000
tuv,2018,0.4800000000
tuv,2019,0.1200000000
tuv,2020,0.3900000000
uga,1996,83.4000000000
uga,1997,74.5700000000
uga,1998,99.5500000000
uga,1999,117.5700000000
uga,2000,130.8500000000
uga,2001,135.6900000000
uga,2002,130.8900000000
uga,2003,138.0400000000
uga,2004,191.6200000000
uga,2005,219.0300000000
uga,2006,209.7300000000
uga,2007,277.7400000000
uga,2008,249.8100000000
uga,2009,305.5100000000
uga,2010,404.8400000000
uga,2011,414.1400000000
uga,2012,444.9300000000
uga,2013,470.2100000000
uga,2014,507.1900000000
uga,2015,604.1300000000
uga,2016,595.0500000000
uga,2017,642.7900000000
uga,2018,676.0800000000
uga,2019,794.8500000000
uga,2020,934.0100000000
ukr,1996,5646.6400000000
ukr,1997,6055.6800000000
ukr,1998,6339.1200000000
ukr,1999,5576.9800000000
ukr,2000,5527.4500000000
ukr,2001,6802.1600000000
ukr,2002,6040.0300000000
ukr,2003,5892.4600000000
ukr,2004,5887.1500000000
ukr,2005,6100.9000000000
ukr,2006,5382.5100000000
ukr,2007,5425.6100000000
ukr,2008,5918.4300000000
ukr,2009,5646.1100000000
ukr,2010,6011.3700000000
ukr,2011,6307.4300000000
ukr,2012,6608.5200000000
ukr,2013,7270.7500000000
ukr,2014,7199.4700000000
ukr,2015,7401.3900000000
ukr,2016,7864.2400000000
ukr,2017,8973.7000000000
ukr,2018,10116.1300000000
ukr,2019,11930.6500000000
ukr,2020,12776.8500000000
are,1996,294.3100000000
are,1997,282.4400000000
are,1998,320.6600000000
are,1999,247.7800000000
are,2000,324.8900000000
are,2001,376.4700000000
are,2002,393.4900000000
are,2003,538.8800000000
are,2004,548.1300000000
are,2005,693.8300000000
are,2006,814.8100000000
are,2007,765.1500000000
are,2008,892.8900000000
are,2009,1023.7700000000
are,2010,1247.5500000000
are,2011,1391.5600000000
are,2012,1580.1300000000
are,2013,1727.0300000000
are,2014,1766.4400000000
are,2015,2234.7000000000
are,2016,2508.3700000000
are,2017,2772.9100000000
are,2018,2996.8000000000
are,2019,4053.2500000000
are,2020,4443.2200000000
gbr,1996,72332.4200000000
gbr,1997,74151.0700000000
gbr,1998,74207.6600000000
gbr,1999,73334.1600000000
gbr,2000,77969.0600000000
gbr,2001,74398.1200000000
gbr,2002,75375.8800000000
gbr,2003,76341.4200000000
gbr,2004,80185.0200000000
gbr,2005,85438.7300000000
gbr,2006,89062.4200000000
gbr,2007,91538.0200000000
gbr,2008,91581.4700000000
gbr,2009,94038.5200000000
gbr,2010,94081.0100000000
gbr,2011,95498.1900000000
gbr,2012,97564.1700000000
gbr,2013,98589.7600000000
gbr,2014,98439.2200000000
gbr,2015,99434.6600000000
gbr,2016,99716.5100000000
gbr,2017,99990.5900000000
gbr,2018,100600.7900000000
gbr,2019,101343.0300000000
gbr,2020,105564.4700000000
usa,1996,313391.5400000000
usa,1997,311116.8200000000
usa,1998,302600.3100000000
usa,1999,296940.9300000000
usa,2000,306472.5000000000
usa,2001,306733.8900000000
usa,2002,320944.5100000000
usa,2003,330542.5400000000
usa,2004,354737.3700000000
usa,2005,385577.3900000000
usa,2006,389728.3400000000
usa,2007,392348.6500000000
usa,2008,395157.8200000000
usa,2009,399757.2600000000
usa,2010,409511.6300000000
usa,2011,423222.4300000000
usa,2012,425131.4800000000
usa,2013,426596.6600000000
usa,2014,428140.5900000000
usa,2015,428203.7800000000
usa,2016,428476.4500000000
usa,2017,430198.1700000000
usa,2018,435033.8800000000
usa,2019,438020.4500000000
usa,2020,455855.5700000000
ury,1996,166.0300000000
ury,1997,199.7700000000
ury,1998,216.6600000000
ury,1999,202.7500000000
ury,2000,224.9200000000
ury,2001,234.7800000000
ury,2002,274.5300000000
ury,2003,282.4000000000
ury,2004,306.7000000000
ury,2005,348.9200000000
ury,2006,362.9500000000
ury,2007,381.2900000000
ury,2008,438.4700000000
ury,2009,469.4200000000
ury,2010,496.4100000000
ury,2011,575.5900000000
ury,2012,574.7300000000
ury,2013,584.6900000000
ury,2014,724.1500000000
ury,2015,689.1000000000
ury,2016,828.5600000000
ury,2017,774.6700000000
ury,2018,894.8200000000
ury,2019,942.3400000000
ury,2020,959.5100000000
uzb,1996,380.0200000000
uzb,1997,417.3700000000
uzb,1998,372.0500000000
uzb,1999,348.2600000000
uzb,2000,363.3100000000
uzb,2001,423.1300000000
uzb,2002,372.2700000000
uzb,2003,319.6700000000
uzb,2004,373.0400000000
uzb,2005,351.6100000000
uzb,2006,316.6200000000
uzb,2007,325.4200000000
uzb,2008,303.8300000000
uzb,2009,341.0200000000
uzb,2010,391.0100000000
uzb,2011,380.4300000000
uzb,2012,327.9700000000
uzb,2013,351.3500000000
uzb,2014,335.2700000000
uzb,2015,294.1700000000
uzb,2016,375.6200000000
uzb,2017,338.1500000000
uzb,2018,347.7300000000
uzb,2019,760.0100000000
uzb,2020,1375.2900000000
vut,1996,1.3700000000
vut,1997,3.6900000000
vut,1998,1.1500000000
vut,1999,6.9900000000
vut,2000,3.8200000000
vut,2001,3.1700000000
vut,2002,5.4800000000
vut,2003,6.5300000000
vut,2004,9.8100000000
vut,2005,13.4800000000
vut,2006,5.6800000000
vut,2007,2.6100000000
vut,2008,4.1500000000
vut,2009,5.8900000000
vut,2010,7.0800000000
vut,2011,7.9400000000
vut,2012,6.5100000000
vut,2013,7.8500000000
vut,2014,8.3300000000
vut,2015,10.6300000000
vut,2016,13.1300000000
vut,2017,10.4700000000
vut,2018,6.4500000000
vut,2019,9.9000000000
vut,2020,12.4300000000
ven,1996,764.1500000000
ven,1997,923.2000000000
ven,1998,887.7900000000
ven,1999,930.8200000000
ven,2000,1039.0700000000
ven,2001,1022.0400000000
ven,2002,1052.9200000000
ven,2003,1152.6900000000
ven,2004,1077.5900000000
ven,2005,1285.6000000000
ven,2006,1388.7400000000
ven,2007,1412.3200000000
ven,2008,1616.9100000000
ven,2009,1636.1900000000
ven,2010,1475.2500000000
ven,2011,1263.6700000000
ven,2012,1310.9400000000
ven,2013,1198.1200000000
ven,2014,1241.0700000000
ven,2015,977.4100000000
ven,2016,860.3000000000
ven,2017,830.2800000000
ven,2018,687.5100000000
ven,2019,602.4200000000
ven,2020,657.2700000000
vnm,1996,178.4000000000
vnm,1997,202.3400000000
vnm,1998,169.5100000000
vnm,1999,199.9200000000
vnm,2000,202.0800000000
vnm,2001,241.0500000000
vnm,2002,234.1400000000
vnm,2003,298.2100000000
vnm,2004,332.9500000000
vnm,2005,401.7300000000
vnm,2006,456.0200000000
vnm,2007,505.7300000000
vnm,2008,772.4800000000
vnm,2009,881.3800000000
vnm,2010,1088.8300000000
vnm,2011,1202.2900000000
vnm,2012,1556.2600000000
vnm,2013,1855.6700000000
vnm,2014,1916.7500000000
vnm,2015,2176.3700000000
vnm,2016,2978.3300000000
vnm,2017,3184.0600000000
vnm,2018,4088.9100000000
vnm,2019,5812.6300000000
vnm,2020,8213.1600000000
pse,1996,34.8100000000
pse,1997,46.2500000000
pse,1998,45.6000000000
pse,1999,67.9900000000
pse,2000,67.6800000000
pse,2001,58.8100000000
pse,2002,91.1800000000
pse,2003,87.7400000000
pse,2004,101.3900000000
pse,2005,103.5000000000
pse,2006,114.9400000000
pse,2007,144.8900000000
pse,2008,149.7300000000
pse,2009,175.4100000000
pse,2010,190.0300000000
pse,2011,205.8600000000
pse,2012,205.6300000000
pse,2013,216.6400000000
pse,2014,235.3100000000
pse,2015,219.6400000000
pse,2016,240.9300000000
pse,2017,295.5300000000
pse,2018,370.0500000000
pse,2019,439.5500000000
pse,2020,533.6300000000
yem,1996,19.7200000000
yem,1997,31.0600000000
yem,1998,28.0200000000
yem,1999,28.9100000000
yem,2000,22.8300000000
yem,2001,43.4900000000
yem,2002,27.1300000000
yem,2003,32.8400000000
yem,2004,42.1500000000
yem,2005,48.8200000000
yem,2006,54.6800000000
yem,2007,46.6600000000
yem,2008,61.9600000000
yem,2009,83.1600000000
yem,2010,102.0800000000
yem,2011,103.9200000000
yem,2012,106.4900000000
yem,2013,117.4300000000
yem,2014,136.0800000000
yem,2015,108.7000000000
yem,2016,117.4100000000
yem,2017,122.3600000000
yem,2018,136.6400000000
yem,2019,204.9100000000
yem,2020,282.6000000000
zmb,1996,50.8900000000
zmb,1997,67.5300000000
zmb,1998,56.6600000000
zmb,1999,60.2200000000
zmb,2000,33.6000000000
zmb,2001,52.9600000000
zmb,2002,59.6700000000
zmb,2003,47.6400000000
zmb,2004,42.8400000000
zmb,2005,61.0400000000
zmb,2006,68.6200000000
zmb,2007,68.0200000000
zmb,2008,91.9100000000
zmb,2009,76.7500000000
zmb,2010,87.2300000000
zmb,2011,99.9900000000
zmb,2012,106.2700000000
zmb,2013,118.4400000000
zmb,2014,128.9800000000
zmb,2015,157.3200000000
zmb,2016,173.7500000000
zmb,2017,204.9500000000
zmb,2018,213.7900000000
zmb,2019,206.1100000000
zmb,2020,263.0900000000
zwe,1996,225.6700000000
zwe,1997,249.9100000000
zwe,1998,206.0500000000
zwe,1999,254.1400000000
zwe,2000,235.5700000000
zwe,2001,209.1400000000
zwe,2002,169.7000000000
zwe,2003,182.2900000000
zwe,2004,140.5200000000
zwe,2005,142.0000000000
zwe,2006,170.9000000000
zwe,2007,184.4000000000
zwe,2008,127.2400000000
zwe,2009,116.3500000000
zwe,2010,148.4500000000
zwe,2011,142.4900000000
zwe,2012,199.1100000000
zwe,2013,220.3300000000
zwe,2014,269.0200000000
zwe,2015,269.9200000000
zwe,2016,316.9900000000
zwe,2017,334.7100000000
zwe,2018,406.2300000000
zwe,2019,431.6200000000
zwe,2020,480.1600000000
