economy,year,fm_ast_prvt_gd_zs
blz,1993,25.6354519493
blz,1994,26.2377961932
blz,1995,26.6429399915
blz,1996,28.0913792090
blz,1997,30.9152736432
blz,1998,32.8521785906
blz,1999,32.0489377656
blz,2000,29.8405917991
blz,2001,32.8713335607
blz,2002,35.5169726429
blz,2003,38.6106272443
blz,2004,40.1513009958
blz,2005,40.0887826706
blz,2006,42.2061607231
blz,2007,45.5257526413
blz,2008,49.3939431048
blz,2009,52.8601181558
blz,2010,49.9284675156
blz,2011,47.7397929268
blz,2012,46.6669920129
blz,2013,44.9242199432
blz,2014,44.6943081485
blz,2015,45.8921588096
blz,2016,44.7234063079
blz,2017,44.3710448884
blz,2018,45.1858592249
blz,2019,45.8257753971
blz,2020,55.1978059867
blz,2021,47.7763241278
blz,2022,42.4853629750
blz,2023,41.8406709567
blz,2024,37.6127238229
ben,1960,5.0124366396
ben,1961,5.5363310497
ben,1962,6.6804950497
ben,1963,7.1363777114
ben,1964,7.3510514527
ben,1965,6.3621386763
ben,1966,5.7240985852
ben,1967,6.0665686275
ben,1968,6.3587687620
ben,1969,7.6272218245
ben,1970,8.0235754443
ben,1971,9.2505763242
ben,1972,10.0710763482
ben,1973,11.3280584183
ben,1974,12.3243537932
ben,1975,22.3656087715
ben,1976,19.2348025011
ben,1977,20.4046198232
ben,1978,21.5172811160
ben,1979,25.1699103990
ben,1980,28.6290731091
ben,1981,24.7977723989
ben,1982,30.2208354425
ben,1983,31.8399619421
ben,1984,25.4439357602
ben,1985,30.9555112645
ben,1986,28.6602538046
ben,1987,26.5785988132
ben,1988,28.5622867546
ben,1989,21.5816821139
ben,1990,19.1276890377
ben,1991,15.3838102636
ben,1992,11.6744766179
ben,1993,10.5145447071
ben,1994,8.4526251406
ben,1995,7.4284051541
ben,1996,8.4776407461
ben,1997,5.4152829894
ben,1998,6.9132109868
ben,1999,7.1423269525
ben,2000,7.7614297383
ben,2001,5.1360800015
ben,2002,4.8331896889
ben,2003,7.6712846477
ben,2004,7.8044719759
ben,2005,9.0343103357
ben,2006,10.3350666645
ben,2007,12.3091832074
ben,2008,12.7805659088
ben,2009,15.1297116491
ben,2010,15.8348376803
ben,2011,16.5743404440
ben,2012,15.6475924079
ben,2013,16.4539498483
ben,2014,16.7371091356
ben,2015,16.7357064365
ben,2016,17.4823722799
ben,2017,16.5779195095
ben,2018,16.7464154377
ben,2019,17.6107025365
ben,2020,15.5371207615
ben,2021,15.5860792795
ben,2022,17.1000410708
ben,2023,18.6083305390
ben,2024,18.9801611697
btn,1983,2.7234687635
btn,1984,3.1709018472
btn,1985,2.7430107831
btn,1986,2.7908870204
btn,1987,2.6157622875
btn,1988,3.0583744788
btn,1989,4.4734188867
btn,1990,4.2863710379
btn,1991,5.6012242692
btn,1992,6.8370247003
btn,1993,7.0936376717
btn,1994,8.9102203538
btn,1995,7.9694060584
btn,1996,6.9607428354
btn,1997,11.5115831357
btn,1998,9.8179108622
btn,1999,8.6671440139
btn,2000,8.4395422560
btn,2001,9.3929234046
btn,2002,10.6662184248
btn,2003,12.3874743748
btn,2004,15.1137476839
btn,2005,17.1978616159
btn,2006,20.3845618384
btn,2007,22.3078367127
btn,2008,28.6154679170
btn,2009,30.8009857743
btn,2010,38.4589220348
btn,2011,43.0834159552
btn,2012,42.2500390351
btn,2013,42.2246322972
btn,2014,41.0852999502
btn,2015,42.5291421510
btn,2016,44.1289341392
btn,2017,48.3130245523
btn,2018,54.8478285365
btn,2019,59.3734191159
btn,2020,67.5524988399
btn,2021,64.8888785590
btn,2022,67.8714365443
btn,2023,71.2932422930
bol,1960,1.6789461933
bol,1961,2.2249589491
bol,1962,2.5136099118
bol,1963,5.2423291492
bol,1964,6.5047191707
bol,1965,6.3676880223
bol,1966,6.8666666667
bol,1967,6.6688940862
bol,1968,7.5323783359
bol,1969,7.8839188700
bol,1970,8.7816586658
bol,1971,9.1133988937
bol,1972,10.1315789474
bol,1973,10.9951725230
bol,1974,10.5315756912
bol,1975,11.6752566607
bol,1976,13.6658313059
bol,1977,15.8746380514
bol,1978,17.3146990772
bol,1979,17.8810553154
bol,1980,17.0894938836
bol,1981,16.6650053301
bol,1982,27.0854711585
bol,1983,17.1390470125
bol,1984,14.2952846443
bol,1985,19.0410810620
bol,1986,12.8256195645
bol,1987,15.3989109006
bol,1988,17.1384940617
bol,1989,20.7115138346
bol,1990,24.0255607235
bol,1991,28.6601674106
bol,1992,36.3046144350
bol,1993,45.4982377365
bol,1994,49.9360590122
bol,1995,48.2018453881
bol,1996,52.7372304539
bol,1997,58.2754233787
bol,1998,64.0518430826
bol,1999,64.4499926981
bol,2000,58.7218026948
bol,2001,53.5566000288
bol,2002,51.0016768501
bol,2003,47.8805198584
bol,2004,42.6507012904
bol,2005,39.7951588997
bol,2006,35.1778876648
bol,2007,34.3464279648
bol,2008,31.4948343660
bol,2009,34.0214297799
bol,2010,36.0290221936
bol,2011,36.7535059222
bol,2012,38.9658038430
bol,2013,40.9310950343
bol,2014,43.7497193000
bol,2015,51.4488724592
bol,2016,57.4086457676
bol,2017,58.6184409944
bol,2018,62.6284139697
bol,2019,65.8397043023
bol,2020,80.1679523324
bol,2021,74.4706626922
bol,2022,72.8896473104
bol,2023,69.8349977137
bol,2024,65.4607182509
bih,1997,60.2349838715
bih,1998,57.8778161183
bih,1999,48.0003106705
bih,2000,36.9569694059
bih,2001,25.9195965157
bih,2002,29.9856529502
bih,2003,34.1972077551
bih,2004,36.3967632502
bih,2005,42.0829685835
bih,2006,42.5627725096
bih,2007,49.2691383445
bih,2008,53.1207343709
bih,2009,52.8004509407
bih,2010,52.7886869043
bih,2011,53.1313418516
bih,2012,54.7140242722
bih,2013,54.8572014338
bih,2014,54.6607762953
bih,2015,52.9848260859
bih,2016,52.5346652650
bih,2017,53.5924759650
bih,2018,52.9168088923
bih,2019,53.3626359904
bih,2020,53.4332262918
bih,2021,49.2751681320
bih,2022,44.3360095328
bih,2023,43.4200716745
bih,2024,46.1547834337
bwa,1972,9.1408339890
bwa,1973,12.3629389200
bwa,1974,17.1156528012
bwa,1975,19.3234342281
bwa,1976,20.4924265842
bwa,1977,17.8550953320
bwa,1978,14.2135187647
bwa,1979,12.6408261000
bwa,1980,11.2895518768
bwa,1981,15.1164162493
bwa,1982,12.8807234104
bwa,1983,12.0255084186
bwa,1984,12.6662735483
bwa,1985,8.5584290059
bwa,1986,8.2972219038
bwa,1987,7.9221094105
bwa,1988,6.6404731378
bwa,1989,7.0043694828
bwa,1990,9.3845313973
bwa,1991,11.8593607879
bwa,1992,14.6872963797
bwa,1993,14.2281409144
bwa,1994,13.9902576391
bwa,1995,11.8934437480
bwa,1996,10.0900408938
bwa,1997,9.6855105359
bwa,1998,12.1559474412
bwa,1999,13.8731694623
bwa,2000,14.7111330843
bwa,2001,16.5861602107
bwa,2002,19.2801590249
bwa,2003,19.9773621243
bwa,2004,21.9357047046
bwa,2005,19.7634285729
bwa,2006,20.9362310354
bwa,2007,23.4617558218
bwa,2008,26.3022588109
bwa,2009,29.3564386245
bwa,2010,27.5149277438
bwa,2011,27.8535285320
bwa,2012,32.9104608561
bwa,2013,33.1944622771
bwa,2014,32.5836928214
bwa,2015,35.9943679769
bwa,2016,32.6906447797
bwa,2017,33.9522213059
bwa,2018,34.7396633171
bwa,2019,35.9371549010
bwa,2020,39.7285319487
bwa,2021,34.5320284642
bwa,2022,29.8892158373
bwa,2023,30.0596034463
bwa,2024,32.9301071348
bra,1960,17.9727265603
bra,1961,17.0220079787
bra,1962,17.0285285454
bra,1963,14.7056623826
bra,1964,13.5235154395
bra,1965,13.0865888059
bra,1966,11.8969899376
bra,1967,14.2094406417
bra,1968,16.6508941197
bra,1969,26.7232503082
bra,1970,30.8920603797
bra,1971,37.5537971384
bra,1972,41.8372864052
bra,1973,41.8104103013
bra,1974,46.1660594473
bra,1975,52.5955939577
bra,1976,54.4687950379
bra,1977,54.3927809548
bra,1978,50.4251073297
bra,1979,51.0129106412
bra,1980,42.0537382876
bra,1981,44.6914338194
bra,1982,45.6525723363
bra,1983,50.4761408267
bra,1984,50.3932300965
bra,1985,44.2458333865
bra,1988,105.3910076554
bra,1989,127.7470501255
bra,1990,42.0827895922
bra,1991,45.1593163496
bra,1992,84.4659027013
bra,1993,134.1135891357
bra,1994,69.5231994226
bra,1995,43.4945248169
bra,1996,40.7784936784
bra,1997,40.8522371714
bra,1998,29.5322605655
bra,1999,29.8269102028
bra,2000,31.1409857776
bra,2001,29.0040380210
bra,2002,29.6451419418
bra,2003,27.6856699444
bra,2004,29.3727702554
bra,2005,31.8397841550
bra,2006,35.4251666766
bra,2007,40.6909379434
bra,2008,45.7822559952
bra,2009,47.4942898466
bra,2010,52.7646576304
bra,2011,58.0784911062
bra,2012,62.5192932018
bra,2013,64.2305738284
bra,2014,66.0285103941
bra,2015,66.8297006476
bra,2016,62.1940069634
bra,2017,59.4843092974
bra,2018,60.2183479382
bra,2019,62.7905050789
bra,2020,68.6961548471
bra,2021,68.8052246830
bra,2022,70.6060973783
bra,2023,71.0755405509
bra,2024,75.8532992905
brn,1999,43.8763810668
brn,2000,45.9326434619
brn,2001,49.2769938492
brn,2002,49.5252083117
brn,2003,46.5100706091
brn,2004,42.4115181407
brn,2005,36.4116433141
brn,2006,31.5310269903
brn,2007,33.9975706104
brn,2008,31.6201195968
brn,2009,39.9363070347
brn,2010,36.5893492621
brn,2011,27.8738555296
brn,2012,27.7703655051
brn,2013,30.9205805596
brn,2014,32.9080749902
brn,2015,41.1402292864
brn,2016,43.5665340720
brn,2017,38.8058917073
brn,2018,34.4005321943
brn,2019,34.9379563956
brn,2020,38.8174558084
brn,2021,35.0855293780
brn,2022,30.4220518747
brn,2023,35.8719784071
brn,2024,36.2743592290
bgr,1991,82.8032424466
bgr,1992,74.8645418327
bgr,1993,66.4476413516
bgr,1994,49.2479071537
bgr,1995,27.5386324281
bgr,1996,50.7086655215
bgr,1997,8.5461459135
bgr,1998,8.9448926717
bgr,1999,11.4781509644
bgr,2000,11.9555745660
bgr,2001,14.3379989497
bgr,2002,18.7772845654
bgr,2003,25.8951690777
bgr,2004,33.1446390021
bgr,2005,39.0634456638
bgr,2006,42.4504456724
bgr,2007,58.4585074534
bgr,2008,66.9202948770
bgr,2009,68.9585675827
bgr,2010,68.2016658058
bgr,2011,65.2789533793
bgr,2012,65.7832885390
bgr,2013,66.1868503637
bgr,2014,59.2265470205
bgr,2015,54.7945970156
bgr,2016,52.0197502158
bgr,2017,49.8038881171
bgr,2018,50.4228602714
bgr,2019,49.7408026016
bgr,2020,51.2568283474
bgr,2021,48.1309267521
bgr,2022,44.7272898788
bgr,2023,45.2374706048
bgr,2024,47.5424755476
bfa,1962,2.4623868606
bfa,1963,3.4284031104
bfa,1964,3.9884640015
bfa,1965,3.9366894083
bfa,1966,3.3959565355
bfa,1967,3.3728367671
bfa,1968,3.5582270409
bfa,1969,4.5737938914
bfa,1970,4.4434139477
bfa,1971,4.5959261330
bfa,1972,5.0163879050
bfa,1973,6.0891066881
bfa,1974,8.5093403880
bfa,1975,10.7541252922
bfa,1976,13.8870775025
bfa,1977,16.5821711763
bfa,1978,16.8058118049
bfa,1979,15.5070847039
bfa,1980,14.7818738742
bfa,1981,13.8273118569
bfa,1982,13.1606135708
bfa,1983,12.7955865813
bfa,1984,11.9486564666
bfa,1985,13.3449142361
bfa,1986,13.9042600749
bfa,1987,14.4704169502
bfa,1988,14.9014930219
bfa,1989,16.4513369105
bfa,1990,16.9069430252
bfa,1991,12.4641286806
bfa,1992,10.9260780587
bfa,1993,9.7738383450
bfa,1994,7.0260294934
bfa,1995,6.7851801383
bfa,1996,6.9123356010
bfa,1997,11.5520785083
bfa,1998,11.0192968305
bfa,1999,8.9927658548
bfa,2000,10.3363970535
bfa,2001,9.7086681083
bfa,2002,8.8587138512
bfa,2003,11.3534781383
bfa,2004,12.9534294604
bfa,2005,13.2962037128
bfa,2006,14.6778844337
bfa,2007,12.7845581772
bfa,2008,15.0909569049
bfa,2009,16.0831017981
bfa,2010,15.6345262987
bfa,2011,15.3703421373
bfa,2012,16.6424591713
bfa,2013,20.8210379838
bfa,2014,23.4056081561
bfa,2015,25.0377705623
bfa,2016,25.8099456027
bfa,2017,27.4216018904
bfa,2018,27.1497137139
bfa,2019,28.3478578877
bfa,2020,28.6738905256
bfa,2021,29.4819696538
bfa,2022,31.3166768491
bfa,2023,31.5773918168
bfa,2024,27.0106207321
bdi,1964,2.6692233122
bdi,1965,2.5940723955
bdi,1966,2.5420684701
bdi,1967,3.5234920838
bdi,1968,3.7953836556
bdi,1969,3.0727633239
bdi,1970,3.9653280977
bdi,1971,4.8558785375
bdi,1972,5.0533909999
bdi,1973,5.3307110215
bdi,1974,9.1976682175
bdi,1975,2.9318879005
bdi,1976,3.8460941782
bdi,1977,3.2204910082
bdi,1978,6.1931562646
bdi,1979,7.4151540582
bdi,1980,6.8888824458
bdi,1981,9.7750137019
bdi,1982,8.2606645466
bdi,1983,7.0271612788
bdi,1984,3.9711096631
bdi,1985,3.5733585031
bdi,1986,4.4547780264
bdi,1987,4.3415782095
bdi,1988,5.9563449238
bdi,1989,7.0054259575
bdi,1990,8.6145411032
bdi,1991,10.7484733221
bdi,1992,10.7210108331
bdi,1993,14.0311980046
bdi,1994,14.7361167420
bdi,1995,12.2656637135
bdi,1996,14.2334093501
bdi,1997,11.8717036173
bdi,1998,13.5352073963
bdi,1999,15.3902064119
bdi,2000,17.0800144450
bdi,2001,16.3028323434
bdi,2002,20.3102627333
bdi,2003,20.1327261579
bdi,2004,17.3507477479
bdi,2005,14.5436683319
bdi,2006,15.8308802199
bdi,2007,14.7745242569
bdi,2008,13.6629151516
bdi,2009,14.6302707404
bdi,2010,18.3619180287
bdi,2011,21.5599102547
bdi,2012,20.2049254603
bdi,2013,19.3898209324
bdi,2014,19.2934120175
bdi,2015,16.3880924205
bdi,2016,17.1699072574
bdi,2017,15.4637335399
bdi,2018,18.0326439172
bdi,2019,20.7044990184
bdi,2020,23.6377032101
bdi,2021,35.1228098893
bdi,2022,42.2333329372
bdi,2023,48.3530450385
cpv,1980,11.9777684219
cpv,1981,13.8057808173
cpv,1982,12.5984543960
cpv,1983,14.9937844900
cpv,1984,14.9016094863
cpv,1985,18.8934226025
cpv,1986,18.4512519272
cpv,1987,20.8677838741
cpv,1988,14.5516384167
cpv,1989,17.2370085171
cpv,1990,20.7416875331
cpv,1991,21.7359410811
cpv,1992,24.1143924340
cpv,1993,19.0186805047
cpv,1994,22.7212275108
cpv,1995,27.5923533957
cpv,1996,26.9264694981
cpv,1997,32.2217799181
cpv,1998,32.1672799750
cpv,1999,41.3394062881
cpv,2000,40.1315188537
cpv,2001,31.0541342599
cpv,2002,33.9522942173
cpv,2003,35.6402585838
cpv,2004,37.8395090285
cpv,2005,39.1008095003
cpv,2006,44.8559642440
cpv,2007,41.7784504487
cpv,2008,47.7156988323
cpv,2009,53.1262342899
cpv,2010,56.4707434059
cpv,2011,59.9314092638
cpv,2012,58.5656233942
cpv,2013,58.5403296941
cpv,2014,57.6507481206
cpv,2015,56.4111670298
cpv,2016,55.1042370058
cpv,2017,55.4240595426
cpv,2018,53.6607055363
cpv,2019,51.6385591168
cpv,2020,68.4560324471
cpv,2021,67.5616449739
cpv,2022,57.9177809709
cpv,2023,55.5595950271
cpv,2024,53.5499820127
khm,1993,2.3719860608
khm,1994,3.3369691568
khm,1995,3.4789328471
khm,1996,4.7223402531
khm,1997,6.2766324123
khm,1998,5.5851811316
khm,1999,5.7059347086
khm,2000,6.3105734978
khm,2001,5.7544358564
khm,2002,6.0058557176
khm,2003,6.6561893602
khm,2004,8.1881577050
khm,2005,7.9939628249
khm,2006,10.4471373961
khm,2007,15.5303740237
khm,2008,19.9475689912
khm,2009,20.4608476270
khm,2010,22.4361253558
khm,2011,22.6086429598
khm,2012,30.5425881521
khm,2013,39.9894575354
khm,2014,47.4846013793
khm,2015,55.4895476724
khm,2016,61.5608886370
khm,2017,65.4627205324
khm,2018,73.8164269735
khm,2019,84.3236738580
khm,2020,103.7327699601
khm,2021,121.8422311821
khm,2022,132.8170460845
khm,2023,130.1297203953
khm,2024,124.6597657495
cmr,1960,9.7011746702
cmr,1961,9.8125985556
cmr,1962,11.5872782356
cmr,1963,13.3011097387
cmr,1964,14.0672322203
cmr,1965,13.6992477495
cmr,1966,14.3137256819
cmr,1967,14.8415115816
cmr,1968,13.4444010928
cmr,1969,13.8224398658
cmr,1970,14.2058459071
cmr,1971,14.1391744881
cmr,1972,15.2735347894
cmr,1973,15.3128829731
cmr,1974,17.1952632015
cmr,1975,18.7465305690
cmr,1976,20.8064970652
cmr,1977,24.5311752100
cmr,1978,25.3582966680
cmr,1979,25.7128098127
cmr,1980,29.5428312649
cmr,1981,31.1556453857
cmr,1982,31.2423468083
cmr,1983,30.8924383401
cmr,1984,25.2309541270
cmr,1985,22.8788084312
cmr,1986,24.0178157374
cmr,1987,25.8689924264
cmr,1988,24.3934408921
cmr,1989,25.0727846522
cmr,1990,26.3773860496
cmr,1991,26.4186571644
cmr,1992,12.5202643155
cmr,1993,8.0489569562
cmr,1994,7.4764096120
cmr,1995,6.8482540664
cmr,1996,6.7999115533
cmr,1997,5.5281667824
cmr,1998,6.4334852960
cmr,1999,6.7635996939
cmr,2000,7.2483477098
cmr,2001,7.8407491590
cmr,2002,8.0633396021
cmr,2003,8.2385497096
cmr,2004,7.7954195236
cmr,2005,8.4028624258
cmr,2006,8.1235329842
cmr,2007,8.2850867041
cmr,2008,9.2397152790
cmr,2009,9.6439573852
cmr,2010,10.7779374242
cmr,2011,12.3263650705
cmr,2012,12.4120200108
cmr,2013,12.9611374929
cmr,2014,13.7278364273
cmr,2015,14.1903930856
cmr,2016,14.3706640485
cmr,2017,14.0633461453
cmr,2018,14.6820776290
cmr,2019,14.0910928751
can,1960,18.4986273703
can,1961,18.2467885241
can,1962,18.7590293160
can,1963,19.1211869039
can,1964,19.9681432545
can,1965,22.1537059781
can,1966,28.3883794238
can,1967,31.0457171508
can,1968,32.2784202248
can,1969,33.6053262787
can,1970,33.3915378371
can,1971,35.6870877406
can,1972,38.9020930811
can,1973,40.8483935652
can,1974,41.7671733282
can,1975,43.1597882123
can,1976,44.9792462008
can,1977,48.1931925964
can,1978,53.0321843237
can,1979,55.6759907188
can,1980,56.4166274479
can,1981,69.8703435245
can,1982,68.0638671135
can,1983,63.0073389095
can,1984,62.6187806557
can,1985,63.2285856564
can,1986,63.3047870421
can,1987,64.0867018609
can,1988,66.2202860452
can,1989,69.8007233698
can,1990,73.0680473500
can,1991,74.9889209189
can,1992,76.5285982328
can,1993,75.5320017616
can,1994,74.7515063664
can,1995,73.9505135152
can,1996,78.6330849908
can,1997,81.5312687797
can,1998,79.8625398132
can,1999,77.2501108722
can,2000,73.9877384923
can,2001,121.3528317614
can,2002,117.8394564069
can,2003,113.2409803768
can,2004,115.4433131395
can,2005,121.6610929583
can,2006,134.1208071235
can,2007,123.5336480611
can,2008,124.0977716893
caf,1960,11.1636350240
caf,1961,13.4105958045
caf,1962,13.4754081572
caf,1963,14.3217662001
caf,1964,13.6494232870
caf,1965,14.4173441734
caf,1966,16.1340206186
caf,1967,18.2878411911
caf,1968,17.5587713309
caf,1969,20.2668502023
caf,1970,19.6481177460
caf,1971,14.6545626721
caf,1972,15.4720865229
caf,1973,16.2630476049
caf,1974,21.5814862324
caf,1975,16.4260215083
caf,1976,11.1703648680
caf,1977,11.8179115604
caf,1978,13.2369824716
caf,1979,10.4784513760
caf,1980,13.9358679184
caf,1981,12.9396187811
caf,1982,12.3407823742
caf,1983,12.2876336243
caf,1984,10.9863655196
caf,1985,9.0162014696
caf,1986,8.2259736985
caf,1987,8.1611450039
caf,1988,7.3093951395
caf,1989,7.5397450423
caf,1990,7.2853118507
caf,1991,6.7728345433
caf,1992,4.5076166037
caf,1993,4.3993007514
caf,1994,3.9568238759
caf,1995,4.1597140522
caf,1996,4.5088819835
caf,1997,4.4167057959
caf,1998,4.8979906533
caf,1999,4.5126778833
caf,2000,4.7462570232
caf,2001,6.1094791388
caf,2002,5.8404975804
caf,2003,6.1834847119
caf,2004,7.1605918454
caf,2005,6.8989078785
caf,2006,6.7056603724
caf,2007,6.7852608264
caf,2008,7.0201111286
caf,2009,6.9625291584
caf,2010,8.3089812497
caf,2011,9.1804654207
caf,2012,10.7719414058
caf,2013,13.5768259854
caf,2014,12.7910233032
caf,2015,11.7154335961
caf,2016,12.3148432386
caf,2017,11.2150177342
caf,2018,12.3443319945
caf,2019,11.7050145625
caf,2020,11.7039071337
caf,2021,11.7946888021
caf,2022,13.0385826545
tcd,1960,3.4985521918
tcd,1961,5.2007777971
tcd,1962,4.5991071611
tcd,1963,5.3903328692
tcd,1964,6.3572126287
tcd,1965,6.3617994932
tcd,1966,7.1194539098
tcd,1967,8.8109550785
tcd,1968,9.6058843733
tcd,1969,10.1739981319
tcd,1970,8.4544527817
tcd,1971,6.8093546208
tcd,1972,6.3858953278
tcd,1973,7.8237126624
tcd,1974,9.4487924403
tcd,1975,12.0958220695
tcd,1976,9.3514182798
tcd,1977,10.2676657439
tcd,1978,12.4139388937
tcd,1979,17.8683887356
tcd,1980,17.1723285511
tcd,1981,13.1188052377
tcd,1982,10.9384683883
tcd,1983,10.2315410991
tcd,1984,11.4365108251
tcd,1985,13.9942268796
tcd,1986,20.2825766063
tcd,1987,21.2136452881
tcd,1988,7.0357283546
tcd,1989,6.4306322012
tcd,1990,6.4810990407
tcd,1991,5.9484064255
tcd,1992,6.0878162202
tcd,1993,5.0345373449
tcd,1994,3.6256686967
tcd,1995,3.8504776559
tcd,1996,3.6424825090
tcd,1997,3.2342932861
tcd,1998,3.3062784790
tcd,1999,3.5861046057
tcd,2000,3.4793636967
tcd,2001,4.3384860533
tcd,2002,4.2123673120
tcd,2003,4.1948974425
tcd,2004,3.1337626590
tcd,2005,1.9525222500
tcd,2006,1.6949043137
tcd,2007,1.9088595809
tcd,2008,2.3777987154
tcd,2009,2.9650297988
tcd,2010,3.2149769984
tcd,2011,3.5370829894
tcd,2012,4.0210221572
tcd,2013,4.4149526742
tcd,2014,5.9941180202
tcd,2015,6.2819960017
tcd,2016,9.6689629228
tcd,2017,9.1061770864
tcd,2018,8.2487365693
tcd,2019,7.5414731212
tcd,2020,7.2291556406
tcd,2021,8.3229095489
chl,1960,21.5879488817
chl,1961,12.7790785767
chl,1962,14.0154802058
chl,1963,11.6655109742
chl,1964,10.8978468794
chl,1965,10.2341598845
chl,1966,9.6041498238
chl,1967,9.6185697305
chl,1968,9.4762556647
chl,1969,8.3701205707
chl,1970,7.8423576573
chl,1971,8.8535342825
chl,1972,9.0757811040
chl,1973,6.2109425340
chl,1974,5.9247666218
chl,1975,8.0102245426
chl,1976,15.0813188549
chl,1977,18.7393413921
chl,1978,27.2303557532
chl,1979,33.7782875383
chl,1980,43.6633645834
chl,1981,49.3209138508
chl,1982,80.0734267087
chl,1983,72.1844530865
chl,1984,79.5364117825
chl,1985,63.7811158816
chl,1986,57.8992823618
chl,1987,53.0720647376
chl,1988,49.5489809345
chl,1989,46.1571633076
chl,1990,42.8031807854
chl,1991,40.6384284234
chl,1992,43.1803339833
chl,1993,47.0196848436
chl,1994,46.1546991747
chl,1995,48.0437486923
chl,1996,52.1701517784
chl,1997,55.1753581141
chl,1998,57.6630616611
chl,1999,60.3810518608
chl,2000,63.3817129059
chl,2001,64.8451899473
chl,2002,65.8084924141
chl,2003,63.9617306609
chl,2004,64.5455361625
chl,2005,66.0657204013
chl,2006,64.2096375421
chl,2007,70.3181835452
chl,2008,73.9014709459
chl,2009,70.9115080774
chl,2010,66.6342760414
chl,2011,70.4286075364
chl,2012,73.5578467939
chl,2013,76.9772848253
chl,2014,79.3429961244
chl,2015,81.4386495259
chl,2016,80.2419204461
chl,2017,78.9475909567
chl,2018,82.0968877894
chl,2019,87.3598346151
chl,2020,88.2526248105
chl,2021,81.0288163613
chl,2022,82.8537637269
chl,2023,79.8993366826
chl,2024,74.9359940135
chn,1977,51.0935676107
chn,1978,50.2062527139
chn,1979,49.6591351772
chn,1980,52.5338903758
chn,1981,55.9123910450
chn,1982,56.6962627238
chn,1983,56.8769167012
chn,1984,60.6055619549
chn,1985,66.0691758356
chn,1986,75.8350007696
chn,1987,77.8994924607
chn,1988,73.8570601852
