economy,year,ne_imp_gnfs_cn
pyf,1994,87866998784.0000000000
pyf,1995,91174002688.0000000000
pyf,1996,94480998400.0000000000
pyf,1997,99299999744.0000000000
pyf,1998,116354998272.0000000000
pyf,1999,102971998208.0000000000
pyf,2000,108120997888.0000000000
gab,1960,11317563400.0000000000
gab,1961,13018130400.0000000000
gab,1962,13780453400.0000000000
gab,1963,17181585400.0000000000
gab,1964,18999433200.0000000000
gab,1965,20700000000.0000000000
gab,1966,23899990000.0000000000
gab,1967,32100010000.0000000000
gab,1968,35899990000.0000000000
gab,1969,44700000000.0000000000
gab,1970,34000000000.0000000000
gab,1971,55000000000.0000000000
gab,1972,78399800000.0000000000
gab,1973,92899970000.0000000000
gab,1974,160800000000.0000000000
gab,1975,221500000000.0000000000
gab,1976,331500000000.0000000000
gab,1977,353800000000.0000000000
gab,1978,253000000000.0000000000
gab,1979,241100000000.0000000000
gab,1980,286000000000.0000000000
gab,1981,427100000000.0000000000
gab,1982,471600000000.0000000000
gab,1983,562700000000.0000000000
gab,1984,625600000000.0000000000
gab,1985,859500000000.0000000000
gab,1986,644800000000.0000000000
gab,1987,446000000000.0000000000
gab,1988,477300000000.0000000000
gab,1989,550200000000.0000000000
gab,1990,500100000000.0000000000
gab,1991,507124219500.0000000000
gab,1992,500228543200.0000000000
gab,1993,528881079100.0000000000
gab,1994,890011043900.0000000000
gab,1995,884827000000.0000000000
gab,1996,961447000000.0000000000
gab,1997,1157588000000.0000000000
gab,1998,1284635000000.0000000000
gab,1999,1094395000000.0000000000
gab,2000,1178790000000.0000000000
gab,2001,1080287000000.0000000000
gab,2002,1189966000000.0000000000
gab,2003,1071438000000.0000000000
gab,2004,1095204000000.0000000000
gab,2005,1209640000000.0000000000
gab,2006,1514899000000.0000000000
gab,2007,1586011000000.0000000000
gab,2008,1861154000000.0000000000
gab,2009,1785030000000.0000000000
gab,2010,2239700541000.0000000000
gab,2011,2467548679700.0000000000
gab,2012,2752017282700.0000000000
gab,2013,2892003020600.0000000000
gab,2014,2606568567700.0000000000
gab,2015,2373977092400.0000000000
gab,2016,2168912620100.0000000000
gab,2017,2153528873800.0000000000
gab,2018,2087311395339.6398925781
gab,2019,2133264000000.0000000000
gab,2020,2034179403000.0000000000
gmb,1966,34404300.0000000000
gmb,1967,40441700.0000000000
gmb,1968,43726800.0000000000
gmb,1969,48077300.0000000000
gmb,1970,44570200.0000000000
gmb,1971,42572600.0000000000
gmb,1972,48254800.0000000000
gmb,1973,54247800.0000000000
gmb,1974,71649700.0000000000
gmb,1975,90827400.0000000000
gmb,1976,115748200.0000000000
gmb,1977,150463000.0000000000
gmb,1978,214638500.0000000000
gmb,1979,247400500.0000000000
gmb,1980,263870000.0000000000
gmb,1981,290650100.0000000000
gmb,1982,295000100.0000000000
gmb,1983,351900100.0000000000
gmb,1984,411800100.0000000000
gmb,1985,473900100.0000000000
gmb,1986,721200000.0000000000
gmb,1987,925350000.0000000000
gmb,1988,1045700000.0000000000
gmb,1989,1406500000.0000000000
gmb,1990,1788350000.0000000000
gmb,1991,2089750000.0000000000
gmb,1992,2341400100.0000000000
gmb,1993,2507569200.0000000000
gmb,1994,2051151000.0000000000
gmb,1995,2663222000.0000000000
gmb,1996,2422942200.0000000000
gmb,1997,2080882000.0000000000
gmb,1998,2554671200.0000000000
gmb,1999,2600959000.0000000000
gmb,2000,3059662400.0000000000
gmb,2001,2707576200.0000000000
gmb,2002,3741424300.0000000000
gmb,2003,5247621800.0000000000
gmb,2004,8475000000.0000000000
gmb,2005,8844000000.0000000000
gmb,2006,8680000000.0000000000
gmb,2007,8359000000.0000000000
gmb,2008,8531000000.0000000000
gmb,2009,10058000000.0000000000
gmb,2010,11389000000.0000000000
gmb,2011,10707000000.0000000000
gmb,2012,12645000000.0000000000
gmb,2013,13099323100.0000000000
gmb,2014,18687297900.0000000000
gmb,2015,19531612500.0000000000
gmb,2016,19387741100.0000000000
gmb,2017,25622660700.0000000000
gmb,2018,33290630000.0000000000
gmb,2019,31906020000.0000000000
geo,1987,5800.0000000000
geo,1988,6800.0000000000
geo,1989,6500.0000000000
geo,1990,6800.0000000000
geo,1991,6000.0000000000
geo,1992,98900.0000000000
geo,1993,11764800.0000000000
geo,1994,984684600.0000000000
geo,1995,1029473500.0000000000
geo,1996,1252246800.0000000000
geo,1997,1919564300.0000000000
geo,1998,1863597600.0000000000
geo,1999,2159563900.0000000000
geo,2000,2397112200.0000000000
geo,2001,2594087600.0000000000
geo,2002,3161332800.0000000000
geo,2003,3954700000.0000000000
geo,2004,4707000000.0000000000
geo,2005,5958100000.0000000000
geo,2006,7812600000.0000000000
geo,2007,9784200000.0000000000
geo,2008,11070100000.0000000000
geo,2009,8749800000.0000000000
geo,2010,10898700000.0000000000
geo,2011,13467800000.0000000000
geo,2012,15091000000.0000000000
geo,2013,15406000000.0000000000
geo,2014,17691000000.0000000000
geo,2015,19650600000.0000000000
geo,2016,20077500000.0000000000
geo,2017,23443000000.0000000000
geo,2018,27293500000.0000000000
geo,2019,31413773700.0000000000
geo,2020,27625696800.0000000000
deu,1970,66975259000.0000000000
deu,1971,72998978000.0000000000
deu,1972,79080617000.0000000000
deu,1973,88994655000.0000000000
deu,1974,110270739000.0000000000
deu,1975,116004856000.0000000000
deu,1976,135823277000.0000000000
deu,1977,143478420000.0000000000
deu,1978,148623680000.0000000000
deu,1979,176744021000.0000000000
deu,1980,205192578000.0000000000
deu,1981,222433543000.0000000000
deu,1982,226594156000.0000000000
deu,1983,234268606000.0000000000
deu,1984,258682043000.0000000000
deu,1985,275392071000.0000000000
deu,1986,251586798000.0000000000
deu,1987,250611805000.0000000000
deu,1988,269706221000.0000000000
deu,1989,308184656000.0000000000
deu,1990,337029002000.0000000000
deu,1991,383010000000.0000000000
deu,1992,386302000000.0000000000
deu,1993,354788000000.0000000000
deu,1994,383239000000.0000000000
deu,1995,408997000000.0000000000
deu,1996,425501000000.0000000000
deu,1997,476214000000.0000000000
deu,1998,507192000000.0000000000
deu,1999,543839000000.0000000000
deu,2000,647034000000.0000000000
deu,2001,656501000000.0000000000
deu,2002,622998000000.0000000000
deu,2003,642187000000.0000000000
deu,2004,690359000000.0000000000
deu,2005,751919000000.0000000000
deu,2006,859030000000.0000000000
deu,2007,913627000000.0000000000
deu,2008,960679000000.0000000000
deu,2009,809752000000.0000000000
deu,2010,956602000000.0000000000
deu,2011,1081437000000.0000000000
deu,2012,1103805000000.0000000000
deu,2013,1114987000000.0000000000
deu,2014,1141722000000.0000000000
deu,2015,1190060000000.0000000000
deu,2016,1213031000000.0000000000
deu,2017,1309287000000.0000000000
deu,2018,1385314000000.0000000000
deu,2019,1423220000000.0000000000
deu,2020,1269289000000.0000000000
gha,1960,30800.0000000000
gha,1961,33900.0000000000
gha,1962,28100.0000000000
gha,1963,30200.0000000000
gha,1964,29500.0000000000
gha,1965,39200.0000000000
gha,1966,29800.0000000000
gha,1967,30000.0000000000
gha,1968,35400.0000000000
gha,1969,40700.0000000000
gha,1970,51300.0000000000
gha,1971,50600.0000000000
gha,1972,42800.0000000000
gha,1973,57400.0000000000
gha,1974,101600.0000000000
gha,1975,97400.0000000000
gha,1976,104700.0000000000
gha,1977,128900.0000000000
gha,1978,203300.0000000000
gha,1979,315000.0000000000
gha,1980,392300.0000000000
gha,1981,386600.0000000000
gha,1982,257800.0000000000
gha,1983,1102200.0000000000
gha,1984,2914100.0000000000
gha,1985,4661800.0000000000
gha,1986,10297200.0000000000
gha,1987,19534400.0000000000
gha,1988,25294000.0000000000
gha,1989,34499600.0000000000
gha,1990,49653000.0000000000
gha,1991,61962200.0000000000
gha,1992,80632100.0000000000
gha,1993,141003300.0000000000
gha,1994,191348900.0000000000
gha,1995,255237500.0000000000
gha,1996,454599800.0000000000
gha,1997,747890900.0000000000
gha,1998,808210800.0000000000
gha,1999,1021308900.0000000000
gha,2000,1825901700.0000000000
gha,2001,2467470100.0000000000
gha,2002,2681204100.0000000000
gha,2003,3745061900.0000000000
gha,2004,4822594200.0000000000
gha,2005,6003160000.0000000000
gha,2006,7618608100.0000000000
gha,2007,9453783300.0000000000
gha,2008,13424879400.0000000000
gha,2009,15481832700.0000000000
gha,2010,21133829400.0000000000
gha,2011,29524645300.0000000000
gha,2012,39773153400.0000000000
gha,2013,44338219500.0000000000
gha,2014,56498899700.0000000000
gha,2015,78703770200.0000000000
gha,2016,80604414400.0000000000
gha,2017,98536656000.0000000000
gha,2018,109458511100.0000000000
gha,2019,123720988600.0000000000
grc,1960,55609600.0000000000
grc,1961,61682100.0000000000
grc,1962,67735900.0000000000
grc,1963,79268700.0000000000
grc,1964,98169900.0000000000
grc,1965,115212600.0000000000
grc,1966,118155600.0000000000
grc,1967,124358600.0000000000
grc,1968,139027100.0000000000
grc,1969,159522500.0000000000
grc,1970,176071000.0000000000
grc,1971,194696000.0000000000
grc,1972,240538000.0000000000
grc,1973,390209000.0000000000
grc,1974,474319000.0000000000
grc,1975,568567000.0000000000
grc,1976,695636000.0000000000
grc,1977,808776000.0000000000
grc,1978,929834000.0000000000
grc,1979,1205663000.0000000000
grc,1980,1795956000.0000000000
grc,1981,2191796000.0000000000
grc,1982,2638003000.0000000000
grc,1983,3154712000.0000000000
grc,1984,3827898000.0000000000
grc,1985,4700894000.0000000000
grc,1986,5780346000.0000000000
grc,1987,6312385000.0000000000
grc,1988,7396757000.0000000000
grc,1989,9371905000.0000000000
grc,1990,11543992000.0000000000
grc,1991,13718978000.0000000000
grc,1992,15567291000.0000000000
grc,1993,16821540000.0000000000
grc,1994,18029984000.0000000000
grc,1995,21109242000.0000000000
grc,1996,23914059000.0000000000
grc,1997,26443411000.0000000000
grc,1998,32532811000.0000000000
grc,1999,37623423000.0000000000
grc,2000,49008986000.0000000000
grc,2001,50758509000.0000000000
grc,2002,49424228000.0000000000
grc,2003,53037201000.0000000000
grc,2004,56546282000.0000000000
grc,2005,58953078000.0000000000
grc,2006,69010331000.0000000000
grc,2007,81452658000.0000000000
grc,2008,87039458000.0000000000
grc,2009,68318773000.0000000000
grc,2010,65890635000.0000000000
grc,2011,63725314000.0000000000
grc,2012,62765989000.0000000000
grc,2013,58766958000.0000000000
grc,2014,60332419000.0000000000
grc,2015,58467215000.0000000000
grc,2016,57114983000.0000000000
grc,2017,64649082000.0000000000
grc,2018,73827420000.0000000000
grc,2019,76556060000.0000000000
grc,2020,65402272000.0000000000
grl,2003,5083100000.0000000000
grl,2004,5335500000.0000000000
grl,2005,6505800000.0000000000
grl,2006,6212100000.0000000000
grl,2007,7197100000.0000000000
grl,2008,8968700000.0000000000
grl,2009,7463100000.0000000000
grl,2010,10757900000.0000000000
grl,2011,13338400000.0000000000
grl,2012,9593900000.0000000000
grl,2013,8777900000.0000000000
grl,2014,7754700000.0000000000
grl,2015,7653900000.0000000000
grl,2016,8213900000.0000000000
grl,2017,8207200000.0000000000
grl,2018,8675100000.0000000000
grd,1977,88000000.0000000000
grd,1978,107200000.0000000000
grd,1979,153600000.0000000000
grd,1980,179200000.0000000000
grd,1981,212500000.0000000000
grd,1982,213300000.0000000000
grd,1983,193800000.0000000000
grd,1984,192100000.0000000000
grd,1985,237900000.0000000000
grd,1986,285680000.0000000000
grd,1987,310750000.0000000000
grd,1988,323700000.0000000000
grd,1989,347300000.0000000000
grd,1990,374760000.0000000000
grd,1991,402620000.0000000000
grd,1992,374290000.0000000000
grd,1993,430160000.0000000000
grd,1994,437170000.0000000000
grd,1995,456860000.0000000000
grd,1996,524050000.0000000000
grd,1997,574000000.0000000000
grd,1998,683600000.0000000000
grd,1999,719000000.0000000000
grd,2000,837374000.0000000000
grd,2001,756558200.0000000000
grd,2002,734691800.0000000000
grd,2003,840948700.0000000000
grd,2004,861626600.0000000000
grd,2005,1069631700.0000000000
grd,2006,1086468100.0000000000
grd,2007,1178240200.0000000000
grd,2008,1219679600.0000000000
grd,2009,974645000.0000000000
grd,2010,1024836800.0000000000
grd,2011,1067837800.0000000000
grd,2012,1068347600.0000000000
grd,2013,1145564500.0000000000
grd,2014,1331000000.0000000000
grd,2015,1369000000.0000000000
grd,2016,1430000000.0000000000
grd,2017,1662000000.0000000000
grd,2018,1848000000.0000000000
grd,2019,1895000000.0000000000
grd,2020,1598811500.0000000000
gum,2002,1616000000.0000000000
gum,2003,1654000000.0000000000
gum,2004,1785000000.0000000000
gum,2005,1843000000.0000000000
gum,2006,2079000000.0000000000
gum,2007,2489000000.0000000000
gum,2008,2673000000.0000000000
gum,2009,2639000000.0000000000
gum,2010,2719000000.0000000000
gum,2011,2949000000.0000000000
gum,2012,3037000000.0000000000
gum,2013,3241000000.0000000000
gum,2014,3339000000.0000000000
gum,2015,3089000000.0000000000
gum,2016,3036000000.0000000000
gum,2017,3024000000.0000000000
gum,2018,3256000000.0000000000
gum,2019,3567000000.0000000000
gtm,1960,151700000.0000000000
gtm,1961,145300000.0000000000
gtm,1962,153500000.0000000000
gtm,1963,201200000.0000000000
gtm,1964,235000000.0000000000
gtm,1965,261100000.0000000000
gtm,1966,266100000.0000000000
gtm,1967,283600000.0000000000
gtm,1968,296600000.0000000000
gtm,1969,299000000.0000000000
gtm,1970,338500000.0000000000
gtm,1971,371100000.0000000000
gtm,1972,389500000.0000000000
gtm,1973,519100000.0000000000
gtm,1974,811400000.0000000000
gtm,1975,858000000.0000000000
gtm,1976,1204100000.0000000000
gtm,1977,1439000100.0000000000
gtm,1978,1655000100.0000000000
gtm,1979,1784400000.0000000000
gtm,1980,1963300000.0000000000
gtm,1981,2031500000.0000000000
gtm,1982,1628999900.0000000000
gtm,1983,1316999900.0000000000
gtm,1984,1434800000.0000000000
gtm,1985,1451600000.0000000000
gtm,1986,2311099900.0000000000
gtm,1987,3948500000.0000000000
gtm,1988,4506800100.0000000000
gtm,1989,5322900000.0000000000
gtm,1990,8525000000.0000000000
gtm,1991,10202000000.0000000000
gtm,1992,14736000000.0000000000
gtm,1993,16752000000.0000000000
gtm,1994,18556000000.0000000000
gtm,1995,21655676000.0000000000
gtm,1996,21561766000.0000000000
gtm,1997,25453634000.0000000000
gtm,1998,32558561000.0000000000
gtm,1999,37008539000.0000000000
gtm,2000,43351434000.0000000000
gtm,2001,60756370000.0000000000
gtm,2002,64568687400.0000000000
gtm,2003,69941336800.0000000000
gtm,2004,80180254300.0000000000
gtm,2005,85156337900.0000000000
gtm,2006,96270197600.0000000000
gtm,2007,110811515500.0000000000
gtm,2008,116593988900.0000000000
gtm,2009,102031158400.0000000000
gtm,2010,120943491700.0000000000
gtm,2011,138605355800.0000000000
gtm,2012,142549415500.0000000000
gtm,2013,144431120000.0000000000
gtm,2014,149133750000.0000000000
gtm,2015,143109338000.0000000000
gtm,2016,138651105000.0000000000
gtm,2017,145181124000.0000000000
gtm,2018,159027809000.0000000000
gtm,2019,165672165000.0000000000
gtm,2020,149481189000.0000000000
gin,1986,186765798000.0000000000
gin,1987,268534997100.0000000000
gin,1988,351484296200.0000000000
gin,1989,428590295400.0000000000
gin,1990,588742593600.0000000000
gin,1991,695187692500.0000000000
gin,1992,772481391600.0000000000
gin,1993,879907590500.0000000000
gin,1994,854510690800.0000000000
gin,1995,898116028800.0000000000
gin,1996,945686391800.0000000000
gin,1997,947156691100.0000000000
gin,1998,1194944253200.0000000000
gin,1999,1250179042600.0000000000
gin,2000,1515221090300.0000000000
gin,2001,1656700984800.0000000000
gin,2002,1688724200300.0000000000
gin,2003,1722920325000.0000000000
gin,2004,2106016370100.0000000000
gin,2005,3758172823400.0000000000
gin,2006,9899629566990.1796875000
gin,2007,12544198101455.8007812500
gin,2008,13634007449784.8007812500
gin,2009,15253360602160.5000000000
gin,2010,16955272075467.4003906250
gin,2011,24102310921758.6992187500
gin,2012,28566278299397.5000000000
gin,2013,31221336355034.0000000000
gin,2014,30838013375036.3984375000
gin,2015,33537222921048.5000000000
gin,2016,63572814221992.6015625000
gin,2017,53101847898930.5000000000
gin,2018,52115944978764.3984375000
gin,2019,52480780505365.8984375000
gin,2020,55627342127373.8984375000
gnb,1970,13050800.0000000000
gnb,1971,14510800.0000000000
gnb,1972,16826200.0000000000
gnb,1973,21475400.0000000000
gnb,1974,23570800.0000000000
gnb,1975,18015400.0000000000
gnb,1976,20663100.0000000000
gnb,1977,23072300.0000000000
gnb,1978,30692300.0000000000
gnb,1979,37600000.0000000000
gnb,1980,35515400.0000000000
gnb,1981,36476900.0000000000
gnb,1982,51200000.0000000000
gnb,1983,47646200.0000000000
gnb,1984,131753800.0000000000
gnb,1985,204353900.0000000000
gnb,1986,238092300.0000000000
gnb,1987,582400300.0000000000
gnb,1988,1436647600.0000000000
gnb,1989,2741665900.0000000000
gnb,1990,3037789400.0000000000
gnb,1991,5469903400.0000000000
gnb,1992,12098072800.0000000000
gnb,1993,12020726900.0000000000
gnb,1994,16033805600.0000000000
gnb,1995,24815619200.0000000000
gnb,1996,34930673100.0000000000
gnb,1997,62514819400.0000000000
gnb,1998,43656584600.0000000000
gnb,1999,59168770000.0000000000
gnb,2000,87282810000.0000000000
gnb,2001,77130830000.0000000000
gnb,2002,67680880000.0000000000
gnb,2003,68089060000.0000000000
gnb,2004,74030860000.0000000000
gnb,2005,77901000000.0000000000
gnb,2006,85414538000.0000000000
gnb,2007,113247948000.0000000000
gnb,2008,126967458000.0000000000
gnb,2009,137509845000.0000000000
gnb,2010,148123556000.0000000000
gnb,2011,160394590000.0000000000
gnb,2012,129794000000.0000000000
gnb,2013,133418700000.0000000000
gnb,2014,163478970000.0000000000
gnb,2015,199790200000.0000000000
gnb,2016,218717100000.0000000000
gnb,2017,259289160000.0000000000
gnb,2018,256923834100.0000000000
gnb,2019,295938904000.0000000000
gnb,2020,241039331900.0000000000
guy,1960,166200000.0000000000
guy,1961,168800000.0000000000
guy,1962,150000000.0000000000
guy,1963,139000000.0000000000
guy,1964,178700000.0000000000
guy,1965,209000000.0000000000
guy,1966,233900000.0000000000
