economy,year,ne_con_govt_cd
dza,2019,31506392126.1567993164
dza,2020,27387503076.2725982666
dza,2021,28479007051.4510002136
dza,2022,30192617731.7190017700
ago,2002,2924222275.4647898674
ago,2003,3892834744.1026701927
ago,2004,3370785340.0164499283
ago,2005,5926079469.1577596664
ago,2006,8036151464.6989498138
ago,2007,10140400391.8577995300
ago,2008,14887432560.5800991058
ago,2009,13990138012.6021003723
ago,2010,14281396143.1816005707
ago,2011,20385821008.7321014404
ago,2012,22848012093.7317008972
ago,2013,28614294236.6623992920
ago,2014,24440928239.1764984131
ago,2015,14871125522.9895000458
ago,2016,7323673931.0111799240
ago,2017,9532425311.1096191406
ago,2018,8322096949.9542102814
ago,2019,6096413921.8705501556
ago,2020,4244062461.5939297676
ago,2021,4885331525.3759002686
ago,2022,7719373666.1562700272
arg,1987,5140186915.8878498077
arg,1988,5485714285.7142896652
arg,1989,3444040251.3346199989
arg,1990,4432011255.3810701370
arg,1991,6302044992.1342401505
arg,1992,6807403683.6717996597
arg,1993,31984701701.7016983032
arg,1994,33948366600.0000000000
arg,1995,34445834100.0000000000
arg,1996,34023284500.0000000000
arg,1997,35324694300.0000000000
arg,1998,37352911200.0000000000
arg,1999,38908460700.0000000000
arg,2000,39175188600.0000000000
arg,2001,38037449000.0000000000
arg,2002,11956773588.4449005127
arg,2003,14593470488.4092006683
arg,2004,18301129726.4272994995
arg,2005,24130382300.7641983032
arg,2006,28905507926.1954002380
arg,2007,37348269040.9027023315
arg,2008,49293062930.4651031494
arg,2009,52956236298.6285018921
arg,2010,64237667185.0302963257
arg,2011,83176277231.4324951172
arg,2012,90881156804.3050994873
arg,2013,92774657769.3511962891
arg,2014,89210530677.4557037354
arg,2015,107639984288.5399932861
arg,2016,98429979465.6181945801
arg,2017,113902234012.8339996338
arg,2018,82948293880.9877014160
arg,2019,73625384340.8139038086
arg,2020,65086024470.6320037842
arg,2021,76788502390.0540008545
arg,2022,97175134139.2550048828
arm,1990,413152700.5203660131
arm,1991,383116883.1168829799
arm,1992,236068937.2178910077
arm,1993,206549907.4469600022
arm,1994,151809366.8622080088
arm,1995,166257454.3139919937
arm,1996,181144333.8807840049
arm,1997,188167549.9388499856
arm,1998,213841427.1556000113
arm,1999,225711135.1997910142
arm,2000,206423416.1096960008
arm,2001,219077937.5202679932
arm,2002,217887154.4431850016
arm,2003,263436943.8637109995
arm,2004,334636423.2824069858
arm,2005,475836167.6742709875
arm,2006,591560381.5081700087
arm,2007,865225867.8077269793
arm,2008,1095754346.6765000820
arm,2009,1062288893.7422800064
arm,2010,1115281751.2268400192
arm,2011,1207955260.6267399788
arm,2012,1158564052.0443298817
arm,2013,1327354057.5204401016
arm,2014,1403108761.4347701073
arm,2015,1383711170.5369300842
arm,2016,1418893886.5216701031
arm,2017,1420015993.9046900272
arm,2018,1431005068.1243999004
arm,2019,1711203944.7901198864
arm,2020,1892287599.6403999329
arm,2021,1894450245.1515600681
arm,2022,2478044161.8656301498
abw,1995,263687150.8379890025
abw,1996,278212290.5027930140
abw,1997,361452513.9664800167
abw,1998,365921787.7094969749
abw,1999,376536312.8491619825
abw,2000,401284916.2011169791
abw,2001,471117318.4357540011
abw,2002,488307262.5698320270
abw,2003,499675977.6536309719
abw,2004,516055865.9217879772
abw,2005,538932960.8938549757
abw,2006,551329608.9385470152
abw,2007,573402234.6368720531
abw,2008,604094972.0670390129
abw,2009,634184357.5418989658
abw,2010,649348044.6927369833
abw,2011,662325698.3240220547
abw,2012,684607821.2290500402
abw,2013,714513966.4804470539
abw,2014,692793296.0893859863
abw,2015,689044692.7374299765
abw,2016,700782122.9050279856
abw,2017,711927374.3016760349
abw,2018,755849162.0111730099
abw,2019,764005586.5921789408
abw,2020,702832637.3532290459
abw,2021,678004636.8915870190
abw,2022,705509154.1708990335
aus,1960,2064160330.2656500340
aus,1961,2227680356.4288601875
aus,1962,2384480381.5168600082
aus,1963,2515520402.4832601547
aus,1964,2705920432.9472699165
aus,1965,3087840494.0544800758
aus,1966,3496640559.4624900818
aus,1967,3888640622.1824998856
aus,1968,4449760711.9617099762
aus,1969,4788000766.0801200867
aus,1970,5443200870.9121398926
aus,1971,6286561005.8497600555
aus,1972,7498831775.7009296417
aus,1973,9324791800.1281204224
aus,1974,12851879145.1732006073
aus,1975,16338932131.6399993896
aus,1976,18781307431.0952987671
aus,1977,19263592567.1025009155
aus,1978,21130620733.8364982605
aus,1979,23421560831.5346984863
aus,1980,25819498607.2422981262
aus,1981,31504702194.3573989868
aus,1982,34421273309.0587997437
aus,1983,33064363672.4373016357
aus,1984,35446997496.8574981689
aus,1985,34767441057.7352981567
aus,1986,35446978175.7135009766
aus,1987,36698650079.4070968628
aus,1988,43591859185.9186019897
aus,1989,53328371771.8637008667
aus,1990,54940581587.1022033691
aus,1991,60735204898.1219024658
aus,1992,63464682711.1939010620
aus,1993,60479201798.7633972168
aus,1994,60729159460.3943023682
aus,1995,68630828630.8285980225
aus,1996,74587955547.8334045410
aus,1997,79594491165.2978973389
aus,1998,72989893508.7837982178
aus,1999,72984709863.3914031982
aus,2000,77149499724.9302978516
aus,2001,70393291410.0124053955
aus,2002,72621030254.2279968262
aus,2003,86114152591.7297973633
aus,2004,112496798975.6719970703
aus,2005,127879450777.8639984131
aus,2006,137015029971.5930023193
aus,2007,155374106932.5589904785
aus,2008,191092023485.2999877930
aus,2009,171177797608.0039978027
aus,2010,216389803935.3850097656
aus,2011,261058522296.4849853516
aus,2012,292457324580.6699829102
aus,2013,297346652563.6300048828
aus,2014,275707425268.5520019531
aus,2015,259298578703.7690124512
aus,2016,241048706914.1220092773
aus,2017,264430984902.1340026855
aus,2018,285802095929.0609741211
aus,2019,283716525927.0969848633
aus,2020,290852159643.2650146484
aus,2021,349017702476.8839721680
aus,2022,372775801357.2839965820
aut,1970,2200707065.3612098694
aut,1971,2570373939.8612198830
aut,1972,3142297160.5452699661
aut,1973,4334861901.7499504089
aut,1974,5401043875.1472301483
aut,1975,6725931895.3938503265
aut,1976,7381284037.7387399673
aut,1977,8768401465.3234500885
aut,1978,10956079787.7381000519
aut,1979,12955362840.9675998688
aut,1980,14388328015.3159008026
aut,1981,12761089510.9729003906
aut,1982,13076647576.0265007019
aut,1983,13231553546.8055992126
aut,1984,12501642252.9400005341
aut,1985,12890566640.0638008118
aut,1986,18604377647.5890007019
aut,1987,23284168480.6268997192
aut,1988,24685796277.7220993042
aut,1989,24206603224.1290016174
aut,1990,29922915406.0269012451
aut,1991,31557191514.4371986389
aut,1992,36069773353.3684005737
aut,1993,36744077842.1862030029
aut,1994,39576137814.7210998535
aut,1995,47218575133.0695037842
aut,1996,46419911619.4437026978
aut,1997,41708591723.9823989868
aut,1998,42676478434.8599014282
aut,1999,43112181376.9228973389
aut,2000,37918506810.4785003662
aut,2001,37479596921.9645996094
aut,2002,40389198287.6392974854
aut,2003,49778590783.1136016846
aut,2004,56949430492.7259979248
aut,2005,61152075452.7626037598
aut,2006,64761790915.5176010132
aut,2007,72952026143.7335968018
aut,2008,83265614843.7969055176
aut,2009,83100634573.6405944824
aut,2010,80387163344.6667938232
aut,2011,85890543203.1130065918
aut,2012,81310035240.3515930176
aut,2013,85676589242.6551971436
aut,2014,87644371858.0507049561
aut,2015,75483956483.3045959473
aut,2016,77786398661.4398956299
aut,2017,81321127498.1060028076
aut,2018,87992483572.3215026855
aut,2019,86520557765.3332061768
aut,2020,91887838029.2454071045
aut,2021,104413970410.0760040283
aut,2022,96961222477.7436065674
aze,1990,1563636363.6363599300
aze,1991,1038000000.0000000000
aze,1992,78791512.9151290953
aze,1993,473318329.5823959708
aze,1994,280521581.3020430207
aze,1995,309275197.1487770081
aze,1996,381748160.1342859864
aze,1997,499702035.5675439835
aze,1998,673946756.2677689791
aze,1999,715262616.9097599983
aze,2000,798810054.6360150576
aze,2001,778896981.3715419769
aze,2002,773532037.8043210506
aze,2003,901495297.0332310200
aze,2004,1119776614.5379600525
aze,2005,1380443209.9561998844
aze,2006,1791828260.2734398842
aze,2007,3192662132.7453799248
aze,2008,4149972006.5237002373
aze,2009,4926827265.5679502487
aze,2010,5757288811.3630695343
aze,2011,6679490329.0675001144
aze,2012,7334483131.6943397522
aze,2013,7626115142.4845895767
aze,2014,8190507517.7185602188
aze,2015,6585825775.6470098495
aze,2016,4859117064.2505397797
aze,2017,4634852758.7579298019
aze,2018,4931009513.4342803955
aze,2019,5358647058.8235301971
aze,2020,6924352941.1764698029
aze,2021,7602882352.9411802292
aze,2022,8601941176.4705905914
bhs,1977,109300000.0000000000
bhs,1978,128400000.0000000000
bhs,1979,143800000.0000000000
bhs,1980,167000000.0000000000
bhs,1981,197300000.0000000000
bhs,1982,208900000.0000000000
bhs,1983,238000000.0000000000
bhs,1984,264000000.0000000000
bhs,1985,289100000.0000000000
bhs,1986,300100000.0000000000
bhs,1987,326400000.0000000000
bhs,1989,415270000.0000000000
bhs,1990,407120000.0000000000
bhs,1991,440580000.0000000000
bhs,1992,427270000.0000000000
bhs,1993,397990000.0000000000
bhs,1994,482680000.0000000000
bhs,1995,476200000.0000000000
bhs,1996,516870000.0000000000
bhs,1997,635500000.0000000000
bhs,1998,650800000.0000000000
bhs,1999,705500000.0000000000
bhs,2000,747400000.0000000000
bhs,2001,802400000.0000000000
bhs,2002,846300000.0000000000
bhs,2003,862300000.0000000000
bhs,2004,907700000.0000000000
bhs,2005,959200000.0000000000
bhs,2006,1041000000.0000000000
bhs,2007,1072200000.0000000000
bhs,2008,1177300000.0000000000
bhs,2009,1265000000.0000000000
bhs,2010,1263700000.0000000000
bhs,2011,1385600000.0000000000
bhs,2012,1403100000.0000000000
bhs,2013,1344200000.0000000000
bhs,2014,1339200000.0000000000
bhs,2015,1345700000.0000000000
bhs,2016,1273400000.0000000000
bhs,2017,1457600000.0000000000
bhs,2018,1450400000.0000000000
bhs,2019,1635000000.0000000000
bhs,2020,1519900000.0000000000
bhs,2021,1626700000.0000000000
bhs,2022,1782300000.0000000000
bhr,1980,400371451.3133460283
bhr,1981,501595744.6808509827
bhr,1982,620478723.4042550325
bhr,1983,676861702.1276600361
bhr,1984,803723670.2127660513
bhr,1985,831914893.6170209646
bhr,1986,830850797.8723399639
bhr,1987,826861702.1276600361
bhr,1988,902127659.5744680166
bhr,1989,948669946.8085110188
bhr,1990,1024202127.6595699787
bhr,1991,1079787234.0425500870
bhr,1992,1133510638.2978699207
bhr,1993,1158244680.8510599136
bhr,1994,1170212765.9574499130
bhr,1995,1219414893.6170198917
bhr,1996,1234840425.5319099426
bhr,1997,1236968085.1063799858
bhr,1998,1284042553.1914899349
bhr,1999,1378191489.3617000580
bhr,2000,1468989361.7021300793
bhr,2001,1549335106.3829801083
bhr,2002,1695079787.2340400219
bhr,2003,1917712765.9574499130
bhr,2004,2030186170.2127699852
bhr,2005,2244680851.0638298988
bhr,2006,2352180851.0638298988
bhr,2007,2629281914.8936200142
bhr,2008,2903537234.0425500870
bhr,2009,3206356382.9787201881
bhr,2010,3324095744.6808500290
bhr,2011,3981515957.4468097687
bhr,2012,4748404255.3191499710
bhr,2013,5060611702.1276597977
bhr,2014,5383856382.9787197113
bhr,2015,5491382978.7234001160
bhr,2016,5515771276.5957403183
bhr,2017,5898031914.8936195374
bhr,2018,6156462765.9574499130
bhr,2019,6064680851.0638303757
bhr,2020,5933114627.6595697403
bhr,2021,6211130053.1914901733
bgd,1960,264683520.8333329856
bgd,1961,306058062.5000000000
bgd,1962,320794166.6666669846
bgd,1963,369253354.1666669846
bgd,1964,450302083.3333330154
bgd,1965,535034791.6666669846
bgd,1966,834008187.5000000000
bgd,1967,812754145.8333330154
bgd,1968,896353333.3333330154
bgd,1969,1122779562.5000000000
bgd,1970,1202978125.0000000000
bgd,1973,318518185.3232229948
bgd,1974,580918578.9605820179
bgd,1975,615303717.8909419775
bgd,1976,411558202.0202019811
bgd,1977,491170058.1771169901
bgd,1978,647561970.8994710445
bgd,1979,978098764.7831799984
bgd,1980,1113864967.7002599239
bgd,1981,889228886.1689109802
bgd,1982,821107784.4311380386
bgd,1983,758796296.2962960005
bgd,1984,822040000.0000000000
bgd,1985,897961538.4615379572
bgd,1986,914766666.6666669846
bgd,1987,1006709677.4193500280
bgd,1988,1107115349.1309199333
bgd,1989,1195576398.4782800674
bgd,1990,1280759800.5617098808
bgd,1991,1280504201.6806700230
bgd,1992,1411432360.7427101135
bgd,1993,1643015873.0158700943
bgd,1994,1648977556.1097300053
bgd,1995,1756567164.1791000366
bgd,1996,2195378973.1051301956
bgd,1997,2365409836.0655698776
bgd,1998,2562048458.1497797966
bgd,1999,2583839434.2762098312
bgd,2000,2654144305.3070998192
bgd,2001,2616234247.5908098221
bgd,2002,2748598293.5747900009
bgd,2003,3085129533.6787600517
bgd,2004,3368965517.2413802147
bgd,2005,3597300813.0081300735
bgd,2006,3907014571.1733198166
bgd,2007,4266764290.4720501900
bgd,2008,4744921294.2719697952
bgd,2009,5219956942.4953899384
bgd,2010,5850788801.6327600479
bgd,2011,6557252648.4748897552
bgd,2012,6720256551.5029697418
bgd,2013,7673712956.8770999908
bgd,2014,9227795854.6592102051
bgd,2015,10542515031.3101997375
bgd,2016,15556905532.6205005646
bgd,2017,17690887906.4570999146
bgd,2018,19151520890.1660995483
bgd,2019,21910914367.9047012329
bgd,2020,22326475303.7071990967
bgd,2021,24487812092.1990013123
bgd,2022,26226868078.9627990723
brb,1975,66705113.6082371995
brb,1976,75537977.8420999944
brb,1977,85743970.5002990067
brb,1978,94302689.8026151955
brb,1979,104559240.2923479974
brb,1980,128374683.0408190042
brb,1981,159697707.9500820041
brb,1982,163575796.7483719885
brb,1983,172077760.6523140073
brb,1984,192711181.8227019906
brb,1985,226868194.6999450028
brb,1986,233083080.5946399868
brb,1987,247352458.6088599861
brb,1988,267140655.2975690067
brb,1989,305324914.2345749736
brb,1990,285586436.6330230236
brb,1991,269775766.9169189930
brb,1992,238400000.0000000000
brb,1993,257793466.9119479954
brb,1994,260776612.1414009929
brb,1995,273405260.2794209719
brb,1996,314274349.9229350090
brb,1997,324615920.0517079830
brb,1998,378163376.9204000235
brb,1999,383632476.5077310205
brb,2000,414250000.0000000000
brb,2001,420650000.0000000000
brb,2002,454750000.0000000000
brb,2003,620700000.0000000000
brb,2004,608650000.0000000000
brb,2005,637750000.0000000000
brb,2006,611850000.0000000000
brb,2007,608300000.0000000000
brb,2008,637450000.0000000000
brb,2009,708100000.0000000000
brb,2010,698800000.0000000000
brb,2011,720450000.0000000000
brb,2012,701400000.0000000000
brb,2013,691750000.0000000000
brb,2014,673850000.0000000000
brb,2015,642950000.0000000000
brb,2016,648600000.0000000000
brb,2017,605100000.0000000000
brb,2018,601050000.0000000000
brb,2019,580700000.0000000000
brb,2020,574150000.0000000000
brb,2021,628200000.0000000000
brb,2022,685050000.0000000000
blr,1992,1400000000.0000000000
blr,1993,3033333333.3333301544
blr,1994,3067226890.7562999725
blr,1995,2870886075.9493699074
blr,1996,3032769230.7692298889
blr,1997,2871610169.4915299416
blr,1998,3023672230.6525001526
blr,1999,2367400722.0216598511
blr,2000,2480937639.4466800690
blr,2001,2662805755.3956799507
blr,2002,3069204654.5909399986
blr,2003,3810956139.3673200607
blr,2004,4767898308.5369396210
blr,2005,6279261962.4666900635
blr,2006,7099405006.1551103592
blr,2007,8386500037.2772703171
blr,2008,10039271671.9715003967
blr,2009,8190615993.2690095901
blr,2010,9169349775.5589199066
blr,2011,8306024769.6813602448
blr,2012,8911405918.2669792175
blr,2013,10143208653.1044006348
blr,2014,10840073942.9386997223
blr,2015,8423966108.2293796539
blr,2016,7470484724.5349903107
blr,2017,8566288990.2512102127
blr,2018,9448824307.7176799774
blr,2019,10848639653.3484001160
blr,2020,10411649570.1095008850
blr,2021,11716348094.9708003998
blr,2022,12448079117.5352001190
bel,1970,4483630496.1678104401
bel,1971,5299932571.3345899582
bel,1972,6804752085.0517797470
bel,1973,8865218381.2875194550
bel,1974,10607580778.7903995514
bel,1975,13889753208.2922000885
bel,1976,15150993730.4074993134
bel,1977,18088937535.1716003418
bel,1978,22913595491.2257995605
bel,1979,26712897633.4617996216
bel,1980,29006828528.0727996826
bel,1981,25243179052.5858001709
bel,1982,21883725940.3143005371
bel,1983,20417394082.8401985168
bel,1984,19460628316.1128005981
bel,1985,19698226781.7107009888
bel,1986,27229273072.0606994629
bel,1987,33646069151.8097991943
bel,1988,34315229840.9216003418
bel,1989,33592785626.5355987549
bel,1990,41512504828.5851974487
bel,1991,43918753691.6716003418
bel,1992,49212420326.2232971191
bel,1993,47853703358.2089996338
bel,1994,51675286954.4248962402
bel,1995,61346469622.3317031860
bel,1996,60638045602.6059036255
bel,1997,53451285520.9742965698
bel,1998,54536341409.2020034790
bel,1999,54959959864.0927963257
bel,2000,49821600480.4707031250
bel,2001,50459140642.0078964233
bel,2002,57203238982.5099029541
bel,2003,71518860070.5489044189
bel,2004,81955374860.9654998779
bel,2005,85219810430.5057983398
bel,2006,89567263157.2940063477
bel,2007,101794037984.1959991455
bel,2008,117258332954.8439941406
bel,2009,116908430949.6869964600
bel,2010,114254106911.6670074463
bel,2011,125857949253.8910064697
bel,2012,120581785136.9530029297
bel,2013,126861835105.8829956055
bel,2014,129745903498.7449951172
bel,2015,109180950294.2189941406
bel,2016,110741892969.1049957275
bel,2017,115799098675.2940063477
bel,2018,125727369500.0000000000
bel,2019,123467515370.9799957275
bel,2020,128434127251.2070007324
bel,2021,142452199796.5090026855
bel,2022,138837302207.0039978027
blz,1980,30598844.2199999988
blz,1981,32356135.8434999995
blz,1982,34214348.7250000015
blz,1983,36179278.7725000009
blz,1984,38257054.7524999976
blz,1985,40454157.4064999968
blz,1986,42777439.6665000021
