economy,year,ne_con_govt_cd
aus,2002,72621030254.2280120850
aus,2003,86114152591.7297515869
aus,2004,112496798975.6722412109
aus,2005,127879450777.8642425537
aus,2006,137015029971.5932464600
aus,2007,155374106932.5586853027
aus,2008,191092023485.3002014160
aus,2009,171177797608.0035705566
aus,2010,216389803935.3849487305
aus,2011,261058522296.4852905273
aus,2012,292457324580.6702880859
aus,2013,297346652563.6303710938
aus,2014,275707425268.5521850586
aus,2015,259298578703.7691955566
aus,2016,241048706914.1223144531
aus,2017,264430984902.1342468262
aus,2018,285802095929.0608520508
aus,2019,283716525927.0967407227
aus,2020,290852159643.2648315430
aus,2021,349017702476.8839111328
aus,2022,372775801357.2844848633
aut,1970,2200707065.3612065315
aut,1971,2570373939.8612179756
aut,1972,3142297160.5452704430
aut,1973,4334861901.7499475479
aut,1974,5401043875.1472320557
aut,1975,6725931895.3938541412
aut,1976,7381284037.7387428284
aut,1977,8768401465.3234539032
aut,1978,10956079787.7380847931
aut,1979,12955362840.9675750732
aut,1980,14388328015.3158893585
aut,1981,12761089510.9728698730
aut,1982,13076647576.0264568329
aut,1983,13231553546.8055782318
aut,1984,12501642252.9399623871
aut,1985,12890566640.0638484955
aut,1986,18604377647.5890045166
aut,1987,23284168480.6269073486
aut,1988,24685796277.7220535278
aut,1989,24206603224.1289634705
aut,1990,29922915406.0268669128
aut,1991,31557191514.4372406006
aut,1992,36069773353.3683929443
aut,1993,36744077842.1862030029
aut,1994,39576137814.7211227417
aut,1995,47218575133.0694656372
aut,1996,46419911619.4437255859
aut,1997,41708591723.9824066162
aut,1998,42676478434.8599395752
aut,1999,43112181376.9228820801
aut,2000,37918506810.4785232544
aut,2001,37479596921.9646148682
aut,2002,40389198287.6392898560
aut,2003,49778590783.1136245728
aut,2004,56949430492.7260208130
aut,2005,61152075452.7626190186
aut,2006,64761790915.5175628662
aut,2007,72952026143.7335662842
aut,2008,83265614843.7968597412
aut,2009,83100634573.6405639648
aut,2010,80387163344.6668243408
aut,2011,85890543203.1130065918
aut,2012,81310035240.3515777588
aut,2013,85676589242.6551513672
aut,2014,87644371858.0506744385
aut,2015,75483956483.3046417236
aut,2016,77786398661.4398803711
aut,2017,81321127498.1060180664
aut,2018,87992483572.3215026855
aut,2019,86520557765.3331909180
aut,2020,91887838029.2454071045
aut,2021,104413970410.0758361816
aut,2022,96961222477.7435607910
aze,1990,1563636363.6363635063
aze,1991,1038000000.0000000000
aze,1992,78791512.9151291400
aze,1993,473318329.5823956132
aze,1994,280521581.3020426631
aze,1995,309275197.1487772465
aze,1996,381748160.1342861056
aze,1997,499702035.5675439239
aze,1998,673946756.2677694559
aze,1999,715262616.9097596407
aze,2000,798810054.6360150576
aze,2001,778896981.3715416193
aze,2002,773532037.8043210506
aze,2003,901495297.0332313776
aze,2004,1119776614.5379648209
aze,2005,1380443209.9561994076
aze,2006,1791828260.2734358311
aze,2007,3192662132.7453842163
aze,2008,4149972006.5236968994
aze,2009,4926827265.5679454803
aze,2010,5757288811.3630714417
aze,2011,6679490329.0675029755
aze,2012,7334483131.6943397522
aze,2013,7626115142.4845857620
aze,2014,8190507517.7185602188
aze,2015,6585825775.6470069885
aze,2016,4859117064.2505397797
aze,2017,4634852758.7579269409
aze,2018,4931009513.4342775345
aze,2019,5358647058.8235292435
aze,2020,6924352941.1764707565
aze,2021,7602882352.9411764145
aze,2022,8601941176.4705886841
bhs,1977,109300000.0000000000
bhs,1978,128400000.0000000000
bhs,1979,143800000.0000000000
bhs,1980,167000000.0000000000
bhs,1981,197300000.0000000000
bhs,1982,208900000.0000000000
bhs,1983,238000000.0000000000
bhs,1984,264000000.0000000000
bhs,1985,289100000.0000000000
bhs,1986,300100000.0000000000
bhs,1987,326400000.0000000000
bhs,1989,415270000.0000000000
bhs,1990,407120000.0000000000
bhs,1991,440580000.0000000000
bhs,1992,427270000.0000000000
bhs,1993,397990000.0000000000
bhs,1994,482680000.0000000000
bhs,1995,476200000.0000000000
bhs,1996,516870000.0000000000
bhs,1997,635500000.0000000000
bhs,1998,650800000.0000000000
bhs,1999,705500000.0000000000
bhs,2000,747400000.0000000000
bhs,2001,802400000.0000000000
bhs,2002,846300000.0000000000
bhs,2003,862300000.0000000000
bhs,2004,907700000.0000000000
bhs,2005,959200000.0000000000
bhs,2006,1041000000.0000000000
bhs,2007,1072200000.0000000000
bhs,2008,1177300000.0000000000
bhs,2009,1265000000.0000000000
bhs,2010,1263700000.0000000000
bhs,2011,1385600000.0000000000
bhs,2012,1403100000.0000000000
bhs,2013,1344200000.0000000000
bhs,2014,1339200000.0000000000
bhs,2015,1345700000.0000000000
bhs,2016,1273400000.0000000000
bhs,2017,1457600000.0000000000
bhs,2018,1450400000.0000000000
bhs,2019,1635000000.0000000000
bhs,2020,1519900000.0000000000
bhs,2021,1626700000.0000000000
bhs,2022,1782300000.0000000000
bhr,1980,400371451.3133456707
bhr,1981,501595744.6808510423
bhr,1982,620478723.4042552710
bhr,1983,676861702.1276595592
bhr,1984,803723670.2127659321
bhr,1985,831914893.6170213223
bhr,1986,830850797.8723404408
bhr,1987,826861702.1276595592
bhr,1988,902127659.5744680166
bhr,1989,948669946.8085107803
bhr,1990,1024202127.6595743895
bhr,1991,1079787234.0425531864
bhr,1992,1133510638.2978723049
bhr,1993,1158244680.8510634899
bhr,1994,1170212765.9574468136
bhr,1995,1219414893.6170210838
bhr,1996,1234840425.5319149494
bhr,1997,1236968085.1063830853
bhr,1998,1284042553.1914896965
bhr,1999,1378191489.3617022038
bhr,2000,1468989361.7021276951
bhr,2001,1549335106.3829789162
bhr,2002,1695079787.2340426445
bhr,2003,1917712765.9574468136
bhr,2004,2030186170.2127659321
bhr,2005,2244680851.0638298988
bhr,2006,2352180851.0638298988
bhr,2007,2629281914.8936171532
bhr,2008,2903537234.0425529480
bhr,2009,3206356382.9787235260
bhr,2010,3324095744.6808509827
bhr,2011,3981515957.4468078613
bhr,2012,4748404255.3191490173
bhr,2013,5060611702.1276597977
bhr,2014,5383856382.9787235260
bhr,2015,5491382978.7234048843
bhr,2016,5515771276.5957441330
bhr,2017,5898031914.8936166763
bhr,2018,6156462765.9574470520
bhr,2019,6064680851.0638294220
bhr,2020,5933114627.6595754623
bhr,2021,6211130053.1914892197
bgd,1960,264683520.8333333135
bgd,1961,306058062.5000000000
bgd,1962,320794166.6666666865
bgd,1963,369253354.1666666865
bgd,1964,450302083.3333333731
bgd,1965,535034791.6666666865
bgd,1966,834008187.5000000000
bgd,1967,812754145.8333333731
bgd,1968,896353333.3333333731
bgd,1969,1122779562.5000000000
bgd,1970,1202978125.0000000000
bgd,1973,318518185.3232232332
bgd,1974,580918578.9605824947
bgd,1975,615303717.8909418583
bgd,1976,411558202.0202021003
bgd,1977,491170058.1771169901
bgd,1978,647561970.8994709253
bgd,1979,978098764.7831799984
bgd,1980,1113864967.7002584934
bgd,1981,889228886.1689106226
bgd,1982,821107784.4311378002
bgd,1983,758796296.2962962389
bgd,1984,822040000.0000000000
bgd,1985,897961538.4615384340
bgd,1986,914766666.6666666269
bgd,1987,1006709677.4193547964
bgd,1988,1107115349.1309185028
bgd,1989,1195576398.4782803059
bgd,1990,1280759800.5617141724
bgd,1991,1280504201.6806721687
bgd,1992,1411432360.7427051067
bgd,1993,1643015873.0158731937
bgd,1994,1648977556.1097257137
bgd,1995,1756567164.1791043282
bgd,1996,2195378973.1051344872
bgd,1997,2365409836.0655736923
bgd,1998,2562048458.1497797966
bgd,1999,2583839434.2762064934
bgd,2000,2654144305.3070960045
bgd,2001,2616234247.5908079147
bgd,2002,2748598293.5747866631
bgd,2003,3085129533.6787567139
bgd,2004,3368965517.2413797379
bgd,2005,3597300813.0081300735
bgd,2006,3907014571.1733179092
bgd,2007,4266764290.4720530510
bgd,2008,4744921294.2719717026
bgd,2009,5219956942.4953851700
bgd,2010,5850788801.6327638626
bgd,2011,6557252648.4748945236
bgd,2012,6720256551.5029659271
bgd,2013,7673712956.8770990372
bgd,2014,9227795854.6592140198
bgd,2015,10542515031.3102035522
bgd,2016,15556905532.6205120087
bgd,2017,17690887906.4570846558
bgd,2018,19151520890.1660690308
bgd,2019,21910914367.9047431946
bgd,2020,22326475303.7072181702
bgd,2021,24487812092.1990280151
bgd,2022,26226868078.9628295898
brb,1975,66705113.6082372218
brb,1976,75537977.8421000093
brb,1977,85743970.5002989769
brb,1978,94302689.8026152402
brb,1979,104559240.2923482358
brb,1980,128374683.0408193767
brb,1981,159697707.9500820339
brb,1982,163575796.7483717203
brb,1983,172077760.6523144245
brb,1984,192711181.8227017224
brb,1985,226868194.6999453306
brb,1986,233083080.5946402848
brb,1987,247352458.6088599861
brb,1988,267140655.2975687981
brb,1989,305324914.2345746756
brb,1990,285586436.6330234408
brb,1991,269775766.9169194102
brb,1992,238400000.0000000000
brb,1993,257793466.9119475186
brb,1994,260776612.1414011121
brb,1995,273405260.2794212699
brb,1996,314274349.9229354262
brb,1997,324615920.0517078638
brb,1998,378163376.9203997850
brb,1999,383632476.5077313185
brb,2000,414250000.0000000000
brb,2001,420650000.0000000000
brb,2002,454750000.0000000000
brb,2003,620700000.0000000000
brb,2004,608650000.0000000000
brb,2005,637750000.0000000000
brb,2006,611850000.0000000000
brb,2007,608300000.0000000000
brb,2008,637450000.0000000000
brb,2009,708100000.0000000000
brb,2010,698800000.0000000000
brb,2011,720450000.0000000000
brb,2012,701400000.0000000000
brb,2013,691750000.0000000000
brb,2014,673850000.0000000000
brb,2015,642950000.0000000000
brb,2016,648600000.0000000000
brb,2017,605100000.0000000000
brb,2018,601050000.0000000000
brb,2019,580700000.0000000000
brb,2020,574150000.0000000000
brb,2021,628200000.0000000000
brb,2022,685050000.0000000000
blr,1992,1400000000.0000000000
blr,1993,3033333333.3333330154
blr,1994,3067226890.7563023567
blr,1995,2870886075.9493670464
blr,1996,3032769230.7692308426
blr,1997,2871610169.4915256500
blr,1998,3023672230.6525039673
blr,1999,2367400722.0216608047
blr,2000,2480937639.4466757774
blr,2001,2662805755.3956837654
blr,2002,3069204654.5909366608
blr,2003,3810956139.3673191071
blr,2004,4767898308.5369358063
blr,2005,6279261962.4666872025
blr,2006,7099405006.1551084518
blr,2007,8386500037.2772684097
blr,2008,10039271671.9715404510
blr,2009,8190615993.2690067291
blr,2010,9169349775.5589218140
blr,2011,8306024769.6813621521
blr,2012,8911405918.2669811249
blr,2013,10143208653.1044311523
blr,2014,10840073942.9387416840
blr,2015,8423966108.2293777466
blr,2016,7470484724.5349855423
blr,2017,8566288990.2512083054
blr,2018,9448824307.7176761627
blr,2019,10848639653.3483638763
blr,2020,10411649570.1095485687
blr,2021,11716348094.9708023071
blr,2022,12448079117.5351848602
bel,1970,4483630496.1678094864
bel,1971,5299932571.3345947266
bel,1972,6804752085.0517826080
bel,1973,8865218381.2875194550
bel,1974,10607580778.7903900146
bel,1975,13889753208.2922019958
bel,1976,15150993730.4075241089
bel,1977,18088937535.1716384888
bel,1978,22913595491.2258224487
bel,1979,26712897633.4617500305
bel,1980,29006828528.0728416443
bel,1981,25243179052.5858306885
bel,1982,21883725940.3143196106
bel,1983,20417394082.8402404785
bel,1984,19460628316.1128196716
bel,1985,19698226781.7107124329
bel,1986,27229273072.0606842041
bel,1987,33646069151.8098373413
bel,1988,34315229840.9215583801
bel,1989,33592785626.5356216431
bel,1990,41512504828.5852203369
bel,1991,43918753691.6715927124
bel,1992,49212420326.2233352661
bel,1993,47853703358.2089614868
bel,1994,51675286954.4248809814
bel,1995,61346469622.3316879272
bel,1996,60638045602.6058654785
bel,1997,53451285520.9742889404
bel,1998,54536341409.2020416260
bel,1999,54959959864.0927810669
bel,2000,49821600480.4706954956
bel,2001,50459140642.0079345703
bel,2002,57203238982.5099029541
bel,2003,71518860070.5488739014
bel,2004,81955374860.9654693604
bel,2005,85219810430.5057983398
bel,2006,89567263157.2939910889
bel,2007,101794037984.1963958740
bel,2008,117258332954.8437194824
bel,2009,116908430949.6874237061
bel,2010,114254106911.6668853760
bel,2011,125857949253.8912963867
bel,2012,120581785136.9531555176
bel,2013,126861835105.8827056885
bel,2014,129745903498.7446441650
bel,2015,109180950294.2186737061
bel,2016,110741892969.1053161621
bel,2017,115799098675.2943267822
bel,2018,125727369499.9999237061
bel,2019,123467515370.9801940918
bel,2020,128434127251.2065582275
bel,2021,142452199796.5093383789
bel,2022,138837302207.0044555664
blz,1980,30598844.2199999988
blz,1981,32356135.8434999995
blz,1982,34214348.7250000015
blz,1983,36179278.7725000009
blz,1984,38257054.7524999976
blz,1985,40454157.4064999968
blz,1986,42777439.6665000021
blz,1987,45234148.0265000015
blz,1988,47831945.1480000019
blz,1989,50578933.7599999979
blz,1990,44458771.5509591028
blz,1991,49713306.7321747988
blz,1992,90832271.7470020056
blz,1993,95668578.4869329929
blz,1994,102958862.2410359979
blz,1995,110409108.4946205020
blz,1996,117403380.2820144743
blz,1997,132409056.5874575227
blz,1998,142973090.1099320054
blz,1999,150340502.7645399868
blz,2000,163173332.3850890100
blz,2001,176115991.5740614831
blz,2002,191895926.2187850475
blz,2003,202746428.4878129959
blz,2004,209723729.5845899880
blz,2005,214542587.1487579942
blz,2006,217606954.5509929955
blz,2007,244890225.2352350056
blz,2008,256546444.6937480271
blz,2009,272706464.7846109867
blz,2010,285738751.3603385091
blz,2011,298276201.2011330128
blz,2012,306948662.1910194755
blz,2013,334945657.7705125213
blz,2014,347746514.8336820006
blz,2015,376817650.8457269669
blz,2016,405790272.6538175344
blz,2017,426502692.0761156082
blz,2018,444917961.0598800182
blz,2019,448114783.7220360041
blz,2020,353817018.9593110085
blz,2021,403843828.0813295245
blz,2022,449897578.8678535223
ben,1960,22968893.6566477306
ben,1961,23961099.4698191881
ben,1962,25650809.4311778322
ben,1963,26982797.5684773810
ben,1964,24650171.4683216512
ben,1965,25651983.7633525021
ben,1966,24922821.3707660474
ben,1967,28208827.8053638972
ben,1968,29349907.6245500483
ben,1969,29520630.6937912814
ben,1970,32490217.7213712297
ben,1971,33665459.6772357523
ben,1972,41622422.6084547490
ben,1973,50249185.9373902380
ben,1974,47776390.8591918126
ben,1975,62618723.8379024267
ben,1976,60012429.6039329395
ben,1977,62316914.7069126666
ben,1978,77241465.8320860863
ben,1979,95194823.7105576396
ben,1980,121450465.4745226055
ben,1981,118241743.9912633151
ben,1982,132985901.2147282809
ben,1983,157977872.1082347929
ben,1984,143263661.2986240685
ben,1985,160707723.8637185395
ben,1986,203866094.9309140146
ben,1987,242898903.9277024865
ben,1988,213712872.9985792041
ben,1989,166519176.9822891057
ben,1990,344355583.7268240452
ben,1991,321437714.2390369773
ben,1992,267058711.7954930961
ben,1993,346975932.8615240455
ben,1994,249826597.2880027890
ben,1995,313460068.8894088864
ben,1996,319036310.7062163353
ben,1997,299710089.9788177013
ben,1998,321998014.1597167253
ben,1999,299558194.3548948169
ben,2000,284436235.0776581168
ben,2001,296355081.0911688805
ben,2002,326585474.4903112650
ben,2003,472276240.1087118983
ben,2004,545329876.1884104013
ben,2005,590502693.6481232643
ben,2006,679968879.7807344198
ben,2007,781654190.1045091152
ben,2008,1001636470.2531496286
ben,2009,1099356624.4280648232
ben,2010,1069090438.8458732367
ben,2011,1178782768.0584049225
ben,2012,1239843837.1751248837
ben,2013,1382249779.5624969006
ben,2014,1352391116.5025134087
ben,2015,1299546342.9118618965
ben,2016,1215302355.7217493057
ben,2017,1331004520.2238790989
ben,2018,1484788762.4998719692
ben,2019,1488296200.3383417130
ben,2020,1788188517.4210262299
ben,2021,1782198674.3140308857
ben,2022,1749741445.0483410358
bmu,2010,916649000.0000000000
bmu,2011,886595000.0000000000
bmu,2012,899708000.0000000000
bmu,2013,882953000.0000000000
bmu,2014,823230000.0000000000
bmu,2015,832027000.0000000000
bmu,2016,837000000.0000000000
bmu,2017,830432000.0000000000
bmu,2018,847486000.0000000000
bmu,2019,909874000.0000000000
bmu,2020,876402000.0000000000
bmu,2021,898500000.0000000000
bmu,2022,930900000.0000000000
btn,1980,31039896.6290620118
btn,1981,28207466.7931239568
btn,1982,29522062.7274161763
btn,1983,33836860.2197982371
btn,1984,39859774.8416887224
btn,1985,40877614.9570490122
btn,1986,37417829.5755720511
btn,1987,35506692.8981985152
btn,1988,35814976.4573510140
btn,1989,54173985.3933622986
btn,1990,48790241.9516096786
btn,1991,34081665.7566936687
btn,1992,36082915.5458758324
btn,1993,38647844.2537460402
btn,1994,40256594.1926850826
btn,1995,54676528.5073335543
btn,1996,65839432.4437159523
btn,1997,80243357.7616743445
btn,1998,73658428.8197358251
btn,1999,76022934.9014948905
btn,2000,96368598.7627722621
btn,2001,102595776.8267789930
btn,2002,110890560.0886922926
btn,2003,127074353.5384924859
btn,2004,146739614.5423251987
btn,2005,179399310.3170693517
btn,2006,190792729.0188749135
btn,2007,228660453.3224914968
btn,2008,238421486.4697845280
btn,2009,270261320.9426156282
btn,2010,316841791.6777508855
btn,2011,365281018.0793776512
btn,2012,349777571.7541363239
btn,2013,311854471.7813428044
btn,2014,330889739.6757903099
btn,2015,365780733.0047550797
btn,2016,372963309.2117599845
btn,2017,471241102.9285858274
btn,2018,477786001.7537496090
btn,2019,523001017.5611050129
btn,2020,548423177.6954917908
btn,2021,627568152.2103766203
bol,1960,32250000.0000000000
bol,1961,37500000.0000000000
bol,1962,41000000.0000000000
bol,1963,46083333.3333333358
bol,1964,51166666.6666666567
bol,1965,68916666.6666666716
bol,1966,77000000.0000000000
bol,1967,81416666.6666666716
bol,1968,89833333.3333333284
bol,1969,96166666.6666666865
bol,1970,97666666.6666666865
bol,1971,112083333.3333333135
bol,1972,130692307.6923076957
bol,1973,124500000.0000000000
bol,1974,197400000.0000000000
bol,1975,252150000.0000000000
bol,1976,296450000.0000000000
bol,1977,378700000.0000000000
bol,1978,477050000.0000000000
bol,1979,679600000.0000000000
bol,1980,616000000.0000000000
