economy,year,ne_con_govt_cd
dza,1989,10015038526.3541393280
dza,1990,9969290655.3920993805
dza,1991,6728784842.6408996582
dza,1992,7689110996.3672494888
dza,1993,8652665905.5462169647
dza,1994,7604432534.0664157867
dza,1995,7001278082.5570478439
dza,1996,7404710415.0869932175
dza,1997,7967795862.9150905609
dza,1998,8573526086.3837585449
dza,1999,8165423749.1808910370
dza,2000,7442697954.8388862610
dza,2001,8975106022.4408931732
dza,2002,9736954063.5953712463
dza,2003,11109881487.7839279175
dza,2004,12837459027.5407104492
dza,2005,13300929408.1792430878
dza,2006,14710347764.7142181396
dza,2007,17650997800.6245994568
dza,2008,24831208928.6930847168
dza,2009,24609298910.1044006348
dza,2010,30158222147.8474006653
dza,2011,43912900515.6346511841
dza,2012,44861554380.3045654297
dza,2013,42575344847.5715789795
dza,2014,45383055491.9775238037
dza,2015,38482111978.6824340820
dza,2016,36192251447.0468902588
dza,2017,35752754203.3033142090
dza,2018,33859701552.5492134094
dza,2019,35327719346.2468872070
dza,2020,32650145767.9954071045
dza,2021,34319857786.3596916199
dza,2022,37311369645.2990646362
dza,2023,44394285862.4820785522
ago,2002,2924222253.2964296341
ago,2003,3892834735.2323498726
ago,2004,3370785319.8421001434
ago,2005,5926079446.7205743790
ago,2006,8036151470.6984634399
ago,2007,10140400358.8082904816
ago,2008,14887432594.3099918365
ago,2009,13990137954.4040164948
ago,2010,14281396196.0147857666
ago,2011,20385821008.7321281433
ago,2012,22848012194.2488441467
ago,2013,28614294308.4090652466
ago,2014,24440928316.5025444031
ago,2015,14871125503.3385353088
ago,2016,7323673931.0111770630
ago,2017,9532425303.8883476257
ago,2018,8322096952.8205881119
ago,2019,6096413923.5392808914
ago,2020,4194383802.2311720848
ago,2021,5109891519.7244081497
ago,2022,8452481077.1593151093
ago,2023,4389558770.2886161804
ago,2024,5038306976.4096250534
arg,1960,1567579478.8320894241
arg,1961,1568225890.3643329144
arg,1962,2235799985.6684184074
arg,1963,1873293741.4812355042
arg,1964,1851010086.5516231060
arg,1965,2292941109.4912791252
arg,1966,3093333419.9070405960
arg,1967,2362424326.8220453262
arg,1968,2598571394.0105443001
arg,1969,2969714408.6637763977
arg,1970,3077105358.8471722603
arg,1971,3377999916.8988637924
arg,1972,3248124955.4788656235
arg,1973,6063222189.1273622513
arg,1974,9527777909.5818977356
arg,1975,6601594539.0006828308
arg,1976,4820215361.5249938965
arg,1977,5119039948.1108112335
arg,1978,9943361369.2794818878
arg,1979,7623189691.8890523911
arg,1987,5129883201.8865613937
arg,1988,5484082118.4171361923
arg,1989,3444043437.7025890350
arg,1990,4432011255.3810691833
arg,1991,6302044992.1342420578
arg,1992,6807403683.6718006134
arg,1993,31984701701.7017021179
arg,1994,33948366600.0000000000
arg,1995,34445834100.0000000000
arg,1996,34023284500.0000000000
arg,1997,35324694300.0000000000
arg,1998,37352911200.0000000000
arg,1999,38908460700.0000000000
arg,2000,39175188600.0000000000
arg,2001,38037449000.0000000000
arg,2002,11956773588.4449443817
arg,2003,14593470488.4091911316
arg,2004,18301129726.4272613525
arg,2005,24130382300.7641906738
arg,2006,28905507926.1954269409
arg,2007,37348269040.9026794434
arg,2008,49293062930.4651412964
arg,2009,52956236298.6285324097
arg,2010,64237667185.0303344727
arg,2011,83176277231.4324951172
arg,2012,90881156804.3050842285
arg,2013,92774657769.3512420654
arg,2014,89210530677.4556884766
arg,2015,107639984288.5395202637
arg,2016,98429979465.6181945801
arg,2017,113902234012.8337554932
arg,2018,82948293880.9877471924
arg,2019,73625384340.8139190674
arg,2020,65086024470.6320343018
arg,2021,77440654017.6304779053
arg,2022,100206466191.4842224121
arg,2023,105875385788.8522796631
arg,2024,95185136277.8422851562
arm,1990,413152700.5203660727
arm,1991,383116883.1168830991
arm,1992,236068937.2178908885
arm,1993,206549907.4469600022
arm,1994,151809366.8622080386
arm,1995,166257454.3139922619
arm,1996,181144333.8807844520
arm,1997,188167549.9388504028
arm,1998,213841427.1555995941
arm,1999,225711135.1997906864
arm,2000,206423416.1096962988
arm,2001,219077937.5202681124
arm,2002,217887154.4431847930
arm,2003,263436943.8637109697
arm,2004,334636423.2824069262
arm,2005,475836167.6742705703
arm,2006,591560381.5081695318
arm,2007,865225867.8077266216
arm,2008,1095754346.6764976978
arm,2009,1062288893.7422791719
arm,2010,1115281751.2268431187
arm,2011,1207955260.6267383099
arm,2012,1158564052.0443274975
arm,2013,1327354057.5204417706
arm,2014,1403108761.4347679615
arm,2015,1383711170.5369343758
arm,2016,1418893886.5216677189
arm,2017,1420015993.9046943188
arm,2018,1431005068.1244018078
arm,2019,1711203944.7901239395
arm,2020,1892287599.6403985023
arm,2021,1894450245.1515572071
arm,2022,2278491059.7470560074
arm,2023,3407309671.8304114342
arm,2024,2767747052.6825041771
abw,1995,263687150.8379887938
abw,1996,278212290.5027933121
abw,1997,361452513.9664803743
abw,1998,365921787.7094972134
abw,1999,376536312.8491619825
abw,2000,401284916.2011172771
abw,2001,471117318.4357541800
abw,2002,488307262.5698323846
abw,2003,499675977.6536312699
abw,2004,516055865.9217876792
abw,2005,538932960.8938547373
abw,2006,551329608.9385474920
abw,2007,573402234.6368715763
abw,2008,604094972.0670391321
abw,2009,634184357.5418994427
abw,2010,649348044.6927374601
abw,2011,662325698.3240222931
abw,2012,684607821.2290502787
abw,2013,714513966.4804469347
abw,2014,692793296.0893855095
abw,2015,689044692.7374300957
abw,2016,700782122.9050278664
abw,2017,711927374.3016759157
abw,2018,755849162.0111731291
abw,2019,764005586.5921787024
abw,2020,708607039.1061452627
abw,2021,668842625.6983239651
abw,2022,695475474.8603352308
abw,2023,713751173.1843575239
aus,1960,2064160330.2656528950
aus,1961,2227680356.4288568497
aus,1962,2384480381.5168609619
aus,1963,2515520402.4832644463
aus,1964,2705920432.9472689629
aus,1965,3087840494.0544791222
aus,1966,3496640559.4624896049
aus,1967,3888640622.1824994087
aus,1968,4449760711.9617137909
aus,1969,4788000766.0801229477
aus,1970,5443200870.9121389389
aus,1971,6286561005.8497610092
aus,1972,7498831775.7009344101
aus,1973,9324791800.1281242371
aus,1974,12851879145.1731758118
aus,1975,16338932131.6400394440
aus,1976,18781307431.0952911377
aus,1977,19263592567.1025466919
aus,1978,21130620733.8365173340
aus,1979,23421560831.5347023010
aus,1980,25819498607.2423400879
aus,1981,31504702194.3573684692
aus,1982,34421273309.0588073730
aus,1983,33064363672.4372558594
aus,1984,35446997496.8574905396
aus,1985,34767441057.7353057861
aus,1986,35446978175.7134857178
aus,1987,36698650079.4070892334
aus,1988,43591859185.9185867310
aus,1989,53328371771.8637237549
aus,1990,54940581587.1022491455
aus,1991,60735204898.1219177246
aus,1992,63464682711.1939010620
aus,1993,60479201798.7633514404
aus,1994,60729159460.3943252563
aus,1995,68630828630.8286285400
aus,1996,74587955547.8334197998
aus,1997,79594491165.2978973389
aus,1998,72989893508.7838287354
aus,1999,72984709863.3914031982
aus,2000,77149499724.9303436279
aus,2001,70393291410.0124359131
aus,2002,72621030254.2280120850
aus,2003,86114152591.7297515869
aus,2004,112496798975.6722412109
aus,2005,127879450777.8642425537
aus,2006,137015029971.5932464600
aus,2007,155374106932.5586853027
aus,2008,191092023485.3002014160
aus,2009,171177797608.0035705566
aus,2010,216389803935.3849487305
aus,2011,261058522296.4852905273
aus,2012,292457324580.6702880859
aus,2013,297346652563.6303710938
aus,2014,275707425268.5521850586
aus,2015,259298578703.7691955566
aus,2016,241048706914.1223144531
aus,2017,264430984902.1342468262
aus,2018,285802095929.0608520508
aus,2019,283716525927.0967407227
aus,2020,290852159643.2648315430
aus,2021,349062482974.0817871094
aus,2022,373314913078.2119140625
aus,2023,368315632193.1914062500
aus,2024,389492841511.4972534180
aut,1970,2200707065.3612065315
aut,1971,2570373939.8612179756
aut,1972,3142297160.5452704430
aut,1973,4334861901.7499475479
aut,1974,5401043875.1472320557
aut,1975,6725931895.3938541412
aut,1976,7381284037.7387428284
aut,1977,8768401465.3234539032
aut,1978,10956079787.7380847931
aut,1979,12955362840.9675750732
aut,1980,14388328015.3158893585
aut,1981,12761089510.9728698730
aut,1982,13076647576.0264568329
aut,1983,13231553546.8055782318
aut,1984,12501642252.9399623871
aut,1985,12890566640.0638484955
aut,1986,18604377647.5890045166
aut,1987,23284168480.6269073486
aut,1988,24685796277.7220535278
aut,1989,24206603224.1289634705
aut,1990,29922915406.0268669128
aut,1991,31557191514.4372406006
aut,1992,36069773353.3683929443
aut,1993,36744077842.1862030029
aut,1994,39576137814.7211227417
aut,1995,47218575133.0694656372
aut,1996,46419911619.4437255859
aut,1997,41708591723.9824066162
aut,1998,42676478434.8599395752
aut,1999,43112181376.9228820801
aut,2000,37918506810.4785232544
aut,2001,37479596921.9646148682
aut,2002,40389198287.6392898560
aut,2003,49778590783.1136245728
aut,2004,56949430492.7260208130
aut,2005,61152075452.7626190186
aut,2006,64761790915.5175628662
aut,2007,72952026143.7335662842
aut,2008,83265614843.7968597412
aut,2009,83100634573.6405639648
aut,2010,80387163344.6668243408
aut,2011,85890543203.1130065918
aut,2012,81310035240.3515777588
aut,2013,85676589242.6551513672
aut,2014,87644371858.0506744385
aut,2015,75483956483.3046417236
aut,2016,77786398661.4398803711
aut,2017,81321127498.1060180664
aut,2018,87992483572.3215026855
aut,2019,86520557765.3331909180
aut,2020,91887838029.2454071045
aut,2021,104413970410.0758361816
aut,2022,96961222477.7435607910
aut,2023,104718487777.6489257812
aze,1990,1563636363.6363635063
aze,1991,1038000000.0000000000
aze,1992,78791512.9151291400
aze,1993,473318329.5823956132
aze,1994,280521581.3020426631
aze,1995,309275197.1487772465
aze,1996,381748160.1342861056
aze,1997,499702035.5675439239
aze,1998,673946756.2677694559
aze,1999,715262616.9097596407
aze,2000,798810054.6360150576
aze,2001,778896981.3715416193
aze,2002,773532037.8043210506
aze,2003,901495297.0332313776
aze,2004,1119776614.5379648209
aze,2005,1380443209.9561994076
aze,2006,1791828260.2734358311
aze,2007,3192662132.7453842163
aze,2008,4149972006.5236968994
aze,2009,4926827265.5679454803
aze,2010,5757288811.3630714417
aze,2011,6679490329.0675029755
aze,2012,7334483131.6943397522
aze,2013,7626115142.4845857620
aze,2014,8190507517.7185602188
aze,2015,6585825775.6470069885
aze,2016,4859117064.2505397797
aze,2017,4634852758.7579269409
aze,2018,4931009513.4342775345
aze,2019,5358647058.8235292435
aze,2020,6924352941.1764707565
aze,2021,7602882352.9411764145
aze,2022,9174882352.9411754608
aze,2023,10006000000.0000000000
aze,2024,10676764705.8823528290
bhs,1977,109300000.0000000000
bhs,1978,128400000.0000000000
bhs,1979,143800000.0000000000
bhs,1980,167000000.0000000000
bhs,1981,197300000.0000000000
bhs,1982,208900000.0000000000
bhs,1983,238000000.0000000000
bhs,1984,264000000.0000000000
bhs,1985,289100000.0000000000
bhs,1986,300100000.0000000000
bhs,1987,326400000.0000000000
bhs,1989,415270000.0000000000
bhs,1990,407120000.0000000000
bhs,1991,440580000.0000000000
bhs,1992,427270000.0000000000
bhs,1993,397990000.0000000000
bhs,1994,482680000.0000000000
bhs,1995,476200000.0000000000
bhs,1996,516870000.0000000000
bhs,1997,635500000.0000000000
bhs,1998,650800000.0000000000
bhs,1999,705500000.0000000000
bhs,2000,747400000.0000000000
bhs,2001,802400000.0000000000
bhs,2002,846300000.0000000000
bhs,2003,862300000.0000000000
bhs,2004,907700000.0000000000
bhs,2005,959200000.0000000000
bhs,2006,1041000000.0000000000
bhs,2007,1072200000.0000000000
bhs,2008,1177300000.0000000000
bhs,2009,1265000000.0000000000
bhs,2010,1263700000.0000000000
bhs,2011,1385600000.0000000000
bhs,2012,1403100000.0000000000
bhs,2013,1229600000.0000000000
bhs,2014,1240400000.0000000000
bhs,2015,1345700000.0000000000
bhs,2016,1273400000.0000000000
bhs,2017,1457600000.0000000000
bhs,2018,1445000000.0000000000
bhs,2019,1680200000.0000000000
bhs,2020,2255900000.0000000000
bhs,2021,2087700000.0000000000
bhs,2022,1830700000.0000000000
bhs,2023,2002500000.0000000000
bhs,2024,2044200000.0000000000
bhr,1980,400371451.3133456707
bhr,1981,501595744.6808510423
bhr,1982,620478723.4042552710
bhr,1983,676861702.1276595592
bhr,1984,803723670.2127659321
bhr,1985,831914893.6170213223
bhr,1986,830850797.8723404408
bhr,1987,826861702.1276595592
bhr,1988,902127659.5744680166
bhr,1989,948669946.8085107803
bhr,1990,1024202127.6595743895
bhr,1991,1079787234.0425531864
bhr,1992,1133510638.2978723049
bhr,1993,1158244680.8510634899
bhr,1994,1170212765.9574468136
bhr,1995,1219414893.6170210838
bhr,1996,1234840425.5319149494
bhr,1997,1236968085.1063830853
bhr,1998,1284042553.1914896965
bhr,1999,1378191489.3617022038
bhr,2000,1468989361.7021276951
bhr,2001,1549335106.3829789162
bhr,2002,1695079787.2340426445
bhr,2003,1917712765.9574468136
bhr,2004,2030186170.2127659321
bhr,2005,2244680851.0638298988
bhr,2006,2352180851.0638298988
bhr,2007,2629281914.8936171532
bhr,2008,2903537234.0425529480
bhr,2009,3206356382.9787235260
bhr,2010,3321109308.5106382370
bhr,2011,3981520212.7659568787
bhr,2012,4748404255.3191490173
bhr,2013,5060611702.1276597977
bhr,2014,5383856356.3829784393
bhr,2015,5491383074.4680852890
bhr,2016,5515760194.6453189850
bhr,2017,5898035295.7745752335
bhr,2018,6156457378.2634582520
bhr,2019,6064680398.9361705780
bhr,2020,5933114733.0702934265
bhr,2021,6211124468.0851058960
bhr,2022,6361164095.7446804047
bhr,2023,6750398936.1702127457
bgd,1960,264683520.8333333135
bgd,1961,306058062.5000000000
bgd,1962,320794166.6666666865
bgd,1963,369253354.1666666865
bgd,1964,450302083.3333333731
bgd,1965,535034791.6666666865
bgd,1966,834008187.5000000000
bgd,1967,812754145.8333333731
bgd,1968,896353333.3333333731
bgd,1969,1122779562.5000000000
bgd,1970,1202978125.0000000000
bgd,1973,318518185.3232232332
bgd,1974,580918578.9605824947
bgd,1975,615303717.8909418583
bgd,1976,411558202.0202021003
bgd,1977,491170058.1771169901
bgd,1978,647561970.8994709253
bgd,1979,978098764.7831799984
bgd,1980,1113864967.7002584934
bgd,1981,889228886.1689106226
bgd,1982,821107784.4311378002
bgd,1983,758796296.2962962389
bgd,1984,822040000.0000000000
bgd,1985,897961538.4615384340
bgd,1986,914766666.6666666269
bgd,1987,1006709677.4193547964
bgd,1988,1107115349.1309185028
bgd,1989,1195576398.4782803059
bgd,1990,1280759800.5617141724
bgd,1991,1280504201.6806721687
bgd,1992,1411432360.7427051067
bgd,1993,1643015873.0158731937
bgd,1994,1648977556.1097257137
bgd,1995,1756567164.1791043282
bgd,1996,2195378973.1051344872
bgd,1997,2365409836.0655736923
bgd,1998,2562048458.1497797966
bgd,1999,2583839434.2762064934
bgd,2000,2654144305.3070960045
bgd,2001,2616234247.5908079147
bgd,2002,2748598293.5747866631
bgd,2003,3085129533.6787567139
bgd,2004,3368965517.2413797379
bgd,2005,3599013299.6127896309
bgd,2006,3905744448.2020745277
bgd,2007,4266751254.2062759399
bgd,2008,4745217446.7440166473
bgd,2009,5219823416.8023071289
bgd,2010,5850609266.3479127884
bgd,2011,6555697847.0790243149
bgd,2012,6717985185.8114404678
bgd,2013,7674144123.8546819687
bgd,2014,9227858782.2590808868
bgd,2015,10546191845.4846992493
bgd,2016,15556209048.7633800507
bgd,2017,17689543597.0745887756
bgd,2018,19150542871.7885093689
bgd,2019,21910495866.4988937378
bgd,2020,22331087732.5077896118
bgd,2021,24488214905.2965545654
bgd,2022,26222902917.6772346497
bgd,2023,24780320591.4492301941
bgd,2024,26593391221.4450607300
blr,1990,4136546184.7389559746
blr,1991,4089979550.1022496223
blr,1992,2577794144.7247281075
blr,1993,3007170946.1022439003
blr,1994,3062987612.9424238205
blr,1995,2871349985.6593637466
blr,1996,3032769230.7692308426
blr,1997,2871610169.4915256500
blr,1998,3023672230.6525039673
blr,1999,2367400722.0216608047
blr,2000,2480937639.4466757774
blr,2001,2662805755.3956837654
blr,2002,3069204654.5909366608
blr,2003,3810956139.3673191071
blr,2004,4767898308.5369358063
blr,2005,6279261962.4666872025
blr,2006,7099405006.1551084518
blr,2007,8386500037.2772684097
blr,2008,10039271671.9715404510
blr,2009,8190615993.2690067291
blr,2010,9169349775.5589218140
blr,2011,8306024769.6813621521
blr,2012,8911405918.2669811249
blr,2013,10143208653.1044311523
blr,2014,10840161970.2467689514
blr,2015,8424047735.8079462051
blr,2016,7470233413.0660858154
blr,2017,8566081987.5570669174
blr,2018,9448578921.9516220093
blr,2019,10848591847.2422790527
blr,2020,10411690560.8558864594
blr,2021,11716387485.5977993011
blr,2022,12710635543.2009449005
blr,2023,12938833192.0128993988
blr,2024,14434974887.4989528656
bel,1970,4483630496.1678094864
bel,1971,5299932571.3345947266
bel,1972,6804752085.0517826080
bel,1973,8865218381.2875194550
bel,1974,10607580778.7903900146
bel,1975,13889753208.2922019958
bel,1976,15150993730.4075241089
bel,1977,18088937535.1716384888
bel,1978,22913595491.2258224487
bel,1979,26712897633.4617500305
bel,1980,29006828528.0728416443
bel,1981,25243179052.5858306885
bel,1982,21883725940.3143196106
bel,1983,20417394082.8402404785
bel,1984,19460628316.1128196716
bel,1985,19698226781.7107124329
bel,1986,27229273072.0606842041
bel,1987,33646069151.8098373413
bel,1988,34315229840.9215583801
bel,1989,33592785626.5356216431
bel,1990,41512504828.5852203369
bel,1991,43918753691.6715927124
bel,1992,49212420326.2233352661
bel,1993,47853703358.2089614868
bel,1994,51675286954.4248809814
bel,1995,61346469622.3316879272
bel,1996,60638045602.6058654785
bel,1997,53451285520.9742889404
bel,1998,54536341409.2020416260
bel,1999,54959959864.0927810669
bel,2000,49821600480.4706954956
bel,2001,50459140642.0079345703
bel,2002,57203238982.5099029541
