economy,year,ne_con_govt_cd
btn,2011,418037385.3983504772
btn,2012,400301415.3071885109
btn,2013,356907323.1276679039
btn,2014,378685630.6933724284
btn,2015,418615529.4062483907
btn,2016,426830365.3857524991
btn,2017,471241102.9285858274
btn,2018,477786001.7537496090
btn,2019,523001017.5611050129
btn,2020,548423177.6954917908
btn,2021,627749287.5789288282
btn,2022,609130081.3842812777
bol,1960,32250000.0000000000
bol,1961,37500000.0000000000
bol,1962,41000000.0000000000
bol,1963,46083333.3333333358
bol,1964,51166666.6666666567
bol,1965,68916666.6666666716
bol,1966,77000000.0000000000
bol,1967,81416666.6666666716
bol,1968,89833333.3333333284
bol,1969,96166666.6666666865
bol,1970,97666666.6666666865
bol,1971,112083333.3333333135
bol,1972,130692307.6923076957
bol,1973,124500000.0000000000
bol,1974,197400000.0000000000
bol,1975,252150000.0000000000
bol,1976,296450000.0000000000
bol,1977,378700000.0000000000
bol,1978,477050000.0000000000
bol,1979,679600000.0000000000
bol,1980,616000000.0000000000
bol,1981,768000000.0000000000
bol,1982,660937500.0000000000
bol,1983,488793103.4482759237
bol,1984,821109693.8775510788
bol,1985,567910296.8213458061
bol,1986,374061764.0968220830
bol,1987,483740905.6622137427
bol,1988,523507791.9635509253
bol,1989,563118316.6814219952
bol,1990,572207775.8340818882
bol,1991,645184560.8343610764
bol,1992,726394219.0227603912
bol,1993,766754363.2796829939
bol,1994,811526718.7632898092
bol,1995,911423394.4164812565
bol,1996,985811131.9643747807
bol,1997,1101957117.4464595318
bol,1998,1208247786.3964445591
bol,1999,1226014932.1933355331
bol,2000,1220989361.7606220245
bol,2001,1280182723.6515910625
bol,2002,1262339191.0739190578
bol,2003,1335304674.7772963047
bol,2004,1426434828.6290323734
bol,2005,1525430129.3493652344
bol,2006,1643824461.4039838314
bol,2007,1844510392.9376807213
bol,2008,2213906139.2828531265
bol,2009,2550498675.2136754990
bol,2010,2717796212.9312963486
bol,2011,3301429530.6792798042
bol,2012,3640055426.9175109863
bol,2013,4243716787.2648334503
bol,2014,4852764761.2156295776
bol,2015,5773469898.6975393295
bol,2016,5925527409.5513744354
bol,2017,6384586049.2040519714
bol,2018,7060670028.9435596466
bol,2019,7419676049.2040519714
bol,2020,7230230969.6092605591
bol,2021,7813323589.0014467239
bol,2022,8401144254.7033281326
bol,2023,8839463588.2270488739
bih,2000,1369772335.4342722893
bih,2001,1357659151.0115938187
bih,2002,1576920174.9616248608
bih,2003,1937630385.9585950375
bih,2004,2224915484.6151843071
bih,2005,2430443333.2782278061
bih,2006,2698376726.6681718826
bih,2007,3326231925.3353562355
bih,2008,4220374536.7721290588
bih,2009,4132501379.7232880592
bih,2010,3972383154.7868962288
bih,2011,4304951536.5648918152
bih,2012,4025100807.3787450790
bih,2013,4149522861.0550479889
bih,2014,4242720271.5563817024
bih,2015,3604003874.1315526962
bih,2016,3579055153.4692692757
bih,2017,3695574329.8337569237
bih,2018,4026623656.8224821091
bih,2019,3965222089.8112630844
bih,2020,4196972573.7782254219
bih,2021,4592866136.1896371841
bih,2022,4578638711.0167884827
bih,2023,5389779366.9367122650
bwa,1960,5515329.0033519268
bwa,1961,6397423.2328800857
bwa,1962,7453751.4107659841
bwa,1963,8473242.2090713233
bwa,1964,9784052.9013926648
bwa,1965,11726373.4514905047
bwa,1966,13528912.1220447365
bwa,1967,15131441.3220835365
bwa,1968,15690420.3359005153
bwa,1969,16015441.6710651126
bwa,1970,18076140.3322659805
bwa,1971,20843743.5082617030
bwa,1972,21932435.1602167636
bwa,1973,35440864.1808118001
bwa,1974,52687581.7724514604
bwa,1975,67409683.1947727352
bwa,1976,79580019.8950049728
bwa,1977,104577414.6040191948
bwa,1978,124734802.7004541159
bwa,1979,159139737.4501077533
bwa,1980,226382321.7215091884
bwa,1981,266391630.3550215662
bwa,1982,264407411.7597928047
bwa,1983,302983063.5794939399
bwa,1984,310349953.3647110462
bwa,1985,256206483.1356793344
bwa,1986,333768992.6902887821
bwa,1987,528577240.0578697920
bwa,1988,631771618.3197089434
bwa,1989,698922916.7307728529
bwa,1990,914932065.4072690010
bwa,1991,955303263.7714395523
bwa,1992,1092914953.3706998825
bwa,1993,1164697749.7601189613
bwa,1994,1219155605.3034944534
bwa,1995,1421755301.8226995468
bwa,1996,1269810423.3894684315
bwa,1997,1414827530.5737454891
bwa,1998,1440457372.1923007965
bwa,1999,1503288538.2844676971
bwa,2000,1441452036.5361244678
bwa,2001,1289324111.4839417934
bwa,2002,1217170223.0414655209
bwa,2003,1653202791.9755952358
bwa,2004,1839178077.5213620663
bwa,2005,1924341880.5089216232
bwa,2006,2749594188.9782686234
bwa,2007,2949078875.3502311707
bwa,2008,3272457578.5815382004
bwa,2009,3636347454.7395429611
bwa,2010,3889153758.1188249588
bwa,2011,4281014495.9962611198
bwa,2012,4427911393.5233507156
bwa,2013,4433276254.4845113754
bwa,2014,4525587419.3676691055
bwa,2015,4281047610.6605672836
bwa,2016,4294889808.9542407990
bwa,2017,4650860751.0454053879
bwa,2018,4956043215.7921953201
bwa,2019,5292401737.5819168091
bwa,2020,5407105637.2587099075
bwa,2021,5912031153.2391510010
bwa,2022,5667244612.4153604507
bwa,2023,5613838256.0205688477
bra,1989,65963601563.0000076294
bra,1990,74262290910.0000152588
bra,1991,61313068181.8181762695
bra,1992,55999436763.9528884888
bra,1993,65055189800.6635894775
bra,1994,93861019672.5060424805
bra,1995,161005442824.0309448242
bra,1996,167966249427.9176025391
bra,1997,172536930886.3145446777
bra,1998,173351340738.6535339355
bra,1999,118625327396.3261260986
bra,2000,123013513113.1509552002
bra,2001,108319286509.5469970703
bra,2002,100988722395.1269073486
bra,2003,106496922769.4782409668
bra,2004,123601586191.8780059814
bra,2005,168429645003.4710998535
bra,2006,210880097291.1199645996
bra,2007,264655224138.1612854004
bra,2008,319488801739.8066406250
bra,2009,327575442326.5053710938
bra,2010,420051533827.0728759766
bra,2011,488416927312.9531250000
bra,2012,456809257583.8334350586
bra,2013,467176911342.7136230469
bra,2014,470419286028.7841796875
bra,2015,356420263373.9957885742
bra,2016,365949715737.3171997070
bra,2017,416043923131.9027709961
bra,2018,381375681758.1575317383
bra,2019,374350071200.9290771484
bra,2020,297216449690.6896972656
bra,2021,309864802505.4125366211
bra,2022,359197195955.8247070312
bra,2023,396016091887.2813110352
brn,1974,185484066.2210945189
brn,1975,201998903.5550119877
brn,1976,131938828.9498073757
brn,1977,129949987.7018939257
brn,1978,82672793.8347203732
brn,1979,108067938.4040342867
brn,1980,409114854.7922480702
brn,1981,191225223.5536462367
brn,1982,235511267.3917360902
brn,1983,363455668.3467025757
brn,1989,725545030.4523811340
brn,1990,775158300.5661138296
brn,1991,835865821.5391739607
brn,1992,976078705.0934731960
brn,1993,1060780756.9172004461
brn,1994,1104459476.0920858383
brn,1995,1266425610.7240498066
brn,1996,1290033410.3760101795
brn,1997,1307914973.4039328098
brn,1998,1209965093.2539515495
brn,1999,1316257580.5757904053
brn,2000,1549193283.1505086422
brn,2001,1646618813.2875449657
brn,2002,1587631102.1854271889
brn,2003,1578220255.8514232635
brn,2004,1736047917.7957055569
brn,2005,1754610528.6178719997
brn,2006,2071767657.9188680649
brn,2007,2770482687.9667067528
brn,2008,2467175710.4138045311
brn,2009,2499365791.5162496567
brn,2010,3036283588.8872017860
brn,2011,3469238333.6526451111
brn,2012,3512416701.1452765465
brn,2013,3648596589.1016860008
brn,2014,3662078545.2708678246
brn,2015,3240547788.1841077805
brn,2016,2989512121.1397280693
brn,2017,3211205011.8365597725
brn,2018,3275286210.6620197296
brn,2019,3372749903.0580863953
brn,2020,3053193259.7087926865
brn,2021,3146847873.2437024117
brn,2022,3357032131.5545964241
brn,2023,3451980969.1157641411
bgr,1980,2717692307.6923079491
bgr,1981,2927857142.8571429253
bgr,1982,2903333333.3333330154
bgr,1983,2566722222.2222223282
bgr,1984,2662166666.6666665077
bgr,1985,2843578947.3684210777
bgr,1986,3431823529.4117650986
bgr,1987,4741461538.4615383148
bgr,1988,3682000000.0000000000
bgr,1989,3635722222.2222223282
bgr,1990,3752272727.2727279663
bgr,1991,2082903225.8064520359
bgr,1992,2104896907.2164947987
bgr,1993,2042473001.3771109581
bgr,1994,1666918819.1881918907
bgr,1995,2914844203.5997681618
bgr,1996,1702730354.3220772743
bgr,1997,1374136308.2599878311
bgr,1998,2757485693.2510318756
bgr,1999,2671841976.3835229874
bgr,2000,2620734007.6061744690
bgr,2001,2747114488.5266132355
bgr,2002,3145800984.6050143242
bgr,2003,4252375769.1743879318
bgr,2004,5064638701.1946468353
bgr,2005,5422226711.4659309387
bgr,2006,6239015511.7757253647
bgr,2007,7415092372.2883129120
bgr,2008,9343342430.0192127228
bgr,2009,8708450037.3926906586
bgr,2010,8376791161.1197719574
bgr,2011,9151313785.4956912994
bgr,2012,8572619063.2595405579
bgr,2013,9540998845.6576366425
bgr,2014,9621413530.7702751160
bgr,2015,8175213864.3067846298
bgr,2016,8412413832.1353788376
bgr,2017,9243173337.9541378021
bgr,2018,10898880502.3851222992
bgr,2019,11511251788.6783790588
bgr,2020,13653405945.2198791504
bgr,2021,15926097841.2045726776
bgr,2022,16553666953.8063964844
bgr,2023,18470965596.0314941406
bfa,1960,24540403.8476282656
bfa,1961,26806827.3085852377
bfa,1962,28651241.8434662297
bfa,1963,29105416.3156645857
bfa,1964,28649682.8041740879
bfa,1965,21361728.3446736559
bfa,1966,19946388.7015855610
bfa,1967,19470613.5632702373
bfa,1968,27895984.2310955711
bfa,1969,28277737.2233375646
bfa,1970,31836161.8305366747
bfa,1971,34424722.7875974625
bfa,1972,42038088.5465385914
bfa,1973,54536462.6330924258
bfa,1974,62086098.3884201199
bfa,1975,121185470.4033214748
bfa,1976,98947361.8748827577
bfa,1977,113488687.4062160403
bfa,1978,148267446.7217470109
bfa,1979,188743191.5484820306
bfa,1980,178005191.2737131715
bfa,1981,164340279.3713394701
bfa,1982,241868659.7543230653
bfa,1983,230073037.5246562362
bfa,1984,190420158.5060611069
bfa,1985,268619334.8637999892
bfa,1986,386741511.3431043029
bfa,1987,472535033.5244734883
bfa,1988,523729944.4788690209
bfa,1989,526732923.9607023001
bfa,1990,653040758.2489145994
bfa,1991,680025861.7558352947
bfa,1992,729527717.4074614048
bfa,1993,682787954.8307123184
bfa,1994,494005941.7292823792
bfa,1995,599607252.0921863317
bfa,1996,630849191.1571996212
bfa,1997,580911742.4444879293
bfa,1998,625419069.5502187014
bfa,1999,408726291.5749744177
bfa,2000,418812931.0465348959
bfa,2001,466610949.7152662277
bfa,2002,528495498.6161738634
bfa,2003,644121569.6998109818
bfa,2004,776104926.3748153448
bfa,2005,847755891.9250371456
bfa,2006,988799199.3118637800
bfa,2007,1272741515.6739959717
bfa,2008,1386534361.5517740250
bfa,2009,1438360587.7048380375
bfa,2010,1461601106.2391827106
bfa,2011,1725866631.1740078926
bfa,2012,1790520176.2474253178
bfa,2013,1970341058.4090664387
bfa,2014,2157650869.9121489525
bfa,2015,1886528977.3072121143
bfa,2016,2118415634.6544239521
bfa,2017,2502478443.5899524689
bfa,2018,2926856363.1744322777
bfa,2019,3286717534.3570480347
bfa,2020,3506740925.7110061646
bfa,2021,3984758191.0594940186
bfa,2022,3739722967.4508905411
bfa,2023,4059857485.0237250328
bdi,1960,5250000.0000000000
bdi,1961,5250000.0000000000
bdi,1962,7000000.0000000000
bdi,1963,10500000.0000000000
bdi,1964,14000000.0000000000
bdi,1965,11042370.3703703713
bdi,1966,11745142.8571428563
bdi,1967,12954285.7142857164
bdi,1968,14289142.8571428563
bdi,1969,15760000.0000000000
bdi,1970,23718857.1428571418
bdi,1971,26762285.7142857164
bdi,1972,31896000.0000000000
bdi,1973,35251043.4108914584
bdi,1974,43443809.5238095224
bdi,1975,48606984.1269841269
bdi,1976,39043478.2608695626
bdi,1977,61055555.5555555522
bdi,1978,84177777.7777777761
bdi,1979,100542222.2222222239
bdi,1980,84777777.7777777761
bdi,1981,87888888.8888888955
bdi,1982,108000011.1111111045
bdi,1983,90048413.1253362000
bdi,1984,77186542.4776543379
bdi,1985,90065456.9558372647
bdi,1986,118244722.7818166018
bdi,1987,109663321.4632567167
bdi,1988,115887317.9244274944
bdi,1989,113445139.8211348355
bdi,1990,122448979.5918367356
bdi,1991,125710059.3345931172
bdi,1992,208350335.8088937700
bdi,1993,192339373.9703459740
bdi,1994,161084131.8277705908
bdi,1995,190584485.7822372019
bdi,1996,173740710.1568951309
bdi,1997,163190009.9333049357
bdi,1998,153205079.4058688283
bdi,1999,146745688.1254879832
bdi,2000,129325488.7812730074
bdi,2001,136193171.5541639030
bdi,2002,121605265.9652823657
bdi,2003,137011139.6427186131
bdi,2004,175978962.8579992652
bdi,2005,157512940.5445372164
bdi,2006,193553011.9241636097
bdi,2007,257677892.8536422253
bdi,2008,325590861.6778518558
bdi,2009,350946684.5003074408
bdi,2010,445037612.7383306623
bdi,2011,512002976.4359468818
bdi,2012,543664431.1179028749
bdi,2013,605550994.2035650015
bdi,2014,700798049.8741830587
bdi,2015,695991577.2109925747
bdi,2016,620745736.3069070578
bdi,2017,683246891.5368604660
bdi,2018,699075588.0977675915
bdi,2019,701966642.7927325964
bdi,2020,830523730.2075319290
bdi,2021,854181821.4300124645
bdi,2022,1034184510.3492507935
bdi,2023,805999580.4608461857
cpv,2007,311101033.3098319173
cpv,2008,355457207.4197086096
cpv,2009,363559250.7307202220
cpv,2010,361108793.3913080692
cpv,2011,407034075.9243543148
cpv,2012,354207964.5682452917
cpv,2013,380440391.2245327830
cpv,2014,404147655.4925965071
cpv,2015,354507762.4552282095
cpv,2016,366843774.3741445541
cpv,2017,354771754.5354502201
cpv,2018,399765209.7239524722
cpv,2019,446256897.5076435208
cpv,2020,468676272.2612708211
cpv,2021,545536372.6545404196
cpv,2022,486559033.8044803739
cpv,2023,527379636.2927109599
khm,1960,119999991.4285714328
khm,1961,122857134.2857142836
khm,1962,134285705.7142857015
khm,1963,142857128.5714285672
khm,1964,151428562.8571428657
khm,1965,139999991.4285714328
khm,1966,151428562.8571428657
khm,1967,168571437.1428571343
khm,1968,174285705.7142857015
khm,1969,157277002.3474178314
khm,1970,162045363.7018365264
khm,1993,113792487.9137225598
khm,1994,193549286.9209916294
khm,1995,201012322.5069364905
khm,1996,201629503.3867038786
khm,1997,187689984.0477887690
khm,1998,149920660.2768903077
khm,1999,173862739.9421509206
khm,2000,191208095.4852101505
khm,2001,210989551.4780836105
khm,2002,233138881.7972938418
khm,2003,245041899.9748680890
khm,2004,239329980.3301545978
khm,2005,256133507.5137446523
khm,2006,251725418.2172667980
khm,2007,495102736.5168178082
khm,2008,583281936.8153519630
khm,2009,641014683.5594310760
khm,2010,713286635.0573856831
khm,2011,772263732.6844893694
khm,2012,812641475.8244483471
khm,2013,854707313.3031225204
khm,2014,917631261.3993808031
khm,2015,974332893.1227335930
khm,2016,1042868651.5857195854
khm,2017,1136248499.7969377041
khm,2018,1210471704.4612503052
khm,2019,1302132322.2513864040
khm,2020,1393331829.6035556793
khm,2021,1944828894.2409439087
khm,2022,2361969037.6575789452
khm,2023,2582917619.0131049156
cmr,1965,106096057.7257899642
cmr,1966,126181202.0564099997
cmr,1967,129674261.6485470384
cmr,1968,138549644.3204457760
cmr,1969,149253397.9402584136
cmr,1970,137842143.2315364778
cmr,1971,150713735.7596085072
cmr,1972,182519676.7019514143
cmr,1973,219840195.2058840096
cmr,1974,238051057.6554335952
cmr,1975,311227188.3773678541
cmr,1976,311780121.7016944289
cmr,1977,333360940.4183260798
cmr,1978,455560954.6324212551
cmr,1979,546723854.7667486668
cmr,1980,647483387.5904368162
cmr,1981,585504520.5237982273
cmr,1982,584285899.1487299204
cmr,1983,652642772.1309700012
cmr,1984,701213703.4201922417
cmr,1985,768592199.7536218166
cmr,1986,1344187341.6631095409
cmr,1987,1586163030.3071079254
cmr,1988,1312708891.5042331219
cmr,1989,1186176082.2090711594
cmr,1990,1570162688.4634084702
cmr,1991,1571744545.2567772865
cmr,1992,1546704440.9887104034
cmr,1993,2211655933.1803522110
cmr,1994,1017272863.2684332132
cmr,1995,1175152395.4520094395
cmr,1996,1278652817.6593744755
cmr,1997,1170601009.5386674404
cmr,1998,1192821605.1218762398
cmr,1999,1279736473.3521680832
cmr,2000,1140357223.9293403625
cmr,2001,1278399579.1032078266
cmr,2002,1385858626.8500230312
cmr,2003,1787753216.7070052624
cmr,2004,2070023760.1986212730
cmr,2005,2085633264.6369156837
cmr,2006,2074570128.7478289604
cmr,2007,2409712164.5993461609
cmr,2008,3060054212.1376361847
cmr,2009,3145439240.6549711227
cmr,2010,3139446973.6195473671
cmr,2011,3692465793.4980425835
cmr,2012,3696393702.6294021606
cmr,2013,4136614767.7233128548
cmr,2014,4387829061.9952154160
cmr,2015,3947005098.1106905937
cmr,2016,4099767093.4010891914
cmr,2017,4216463516.0748658180
cmr,2018,4762709348.8166217804
cmr,2019,4798351285.4504632950
cmr,2020,5007741631.9390878677
cmr,2021,5420893983.9081039429
cmr,2022,4782088351.0395298004
cmr,2023,5417842640.1929531097
can,1961,6591864065.4544706345
can,1962,6765740640.8149271011
can,1963,7230358847.3437728882
can,1964,7931518878.4668016434
can,1965,8722771890.3877429962
can,1966,10284809397.9496154785
can,1967,11912398325.9675922394
can,1968,13580826149.9839000702
can,1969,15433122702.1217479706
can,1970,18509905254.0913009644
can,1971,21031887502.4757385254
can,1972,23899383776.1390037537
can,1973,26881311868.8131217957
can,1974,33405930470.3476486206
can,1975,38951042076.2878417969
can,1976,45955375253.5496978760
can,1977,48153267512.9290161133
can,1978,48575436135.7061462402
can,1979,52234078879.9726791382
can,1980,59107081765.3096160889
can,1981,65756943865.2097702026
can,1982,72209613358.1908111572
can,1983,77491885751.3794250488
can,1984,78603968805.4976501465
can,1985,80760161113.1453704834
can,1986,83733717164.4476470947
can,1987,93147812971.3423767090
can,1988,107588364345.4944458008
can,1989,121206081081.0810852051
can,1990,134821734658.8961181641
can,1991,147109190887.6669311523
can,1992,145295772317.3657531738
can,1993,138313309045.8103942871
can,1994,131519478617.4575195312
can,1995,131242349169.3383789062
can,1996,130917491749.1749267578
can,1997,130036833742.5971374512
can,1998,125764071452.6457672119
can,1999,131074241098.4720764160
can,2000,142299508450.6093750000
can,2001,144170325413.2231445312
can,2002,150446695979.0989685059
