economy,year,dc_dac_swel_cd
afg,1994,12350000.3814697005
afg,1995,15300000.1907349005
afg,1996,14750000.0000000000
afg,1997,12199999.8092650995
afg,1998,12510000.2288818005
afg,1999,10310000.4196166992
afg,2000,11500000.0000000000
afg,2001,20600000.3814697005
afg,2002,27520000.4577637017
afg,2003,41880001.0681151971
afg,2004,55680000.3051758036
afg,2005,44220001.2207030952
afg,2006,46419998.1689452976
afg,2007,56150001.5258788988
afg,2008,73889999.3896483928
afg,2009,80069999.6948242038
afg,2010,91720001.2207030952
afg,2011,114980003.3569339961
afg,2012,107599998.4741210043
afg,2013,125519996.6430660039
afg,2014,137070007.3242190182
afg,2015,103080001.8310550004
afg,2016,104290000.9155270010
afg,2017,118669998.1689449996
afg,2018,145779998.7792969942
afg,2019,132929992.6757809967
afg,2020,114029998.7792969942
afg,2021,115260002.1362300068
alb,1991,250000.0000000000
alb,1992,4010000.2288818406
alb,1993,1649999.9761581400
alb,1994,189999.9976158140
alb,1995,300000.0119209290
alb,1996,439999.9976158140
alb,1997,990000.0095367430
alb,1998,1100000.0238418600
alb,1999,5329999.9237060500
alb,2000,400000.0059604640
alb,2001,3799999.9523162800
alb,2002,3950000.0476837200
alb,2003,5409999.8474121103
alb,2004,5710000.0381469699
alb,2005,8590000.1525878906
alb,2006,12539999.9618529994
alb,2007,11939999.5803833008
alb,2008,11270000.4577636998
alb,2009,10390000.3433228005
alb,2010,10899999.6185302995
alb,2011,13250000.0000000000
alb,2012,12149999.6185302995
alb,2013,11680000.3051757999
alb,2014,12289999.9618529994
alb,2015,9359999.6566772498
alb,2016,9260000.2288818397
alb,2017,11479999.5422363002
alb,2018,11210000.0381470006
alb,2019,13510000.2288818005
alb,2020,13199999.8092650995
alb,2021,14770000.4577636998
dza,1962,109999.9994039540
dza,1963,239999.9946355820
dza,1964,209999.9934434890
dza,1965,300000.0119209290
dza,1967,50000.0007450581
dza,1968,9999.9997764826
dza,1969,170000.0017881390
dza,1970,9999.9997764826
dza,1975,479999.9892711640
dza,1977,660000.0262260441
dza,1978,949999.9880790710
dza,1979,1559999.9427795401
dza,1980,2359999.8950958299
dza,1981,1480000.0190734901
dza,1982,129999.9952316280
dza,1983,1889999.9856948899
dza,1984,419999.9868869780
dza,1985,1909999.9666214001
dza,1986,10539999.9618529994
dza,1987,16329999.9237060994
dza,1988,14170000.0762939006
dza,1989,4619999.8855590802
dza,1990,19239999.7711182013
dza,1991,1679999.9475479100
dza,1992,2230000.0190734901
dza,1993,949999.9880790710
dza,1994,1370000.0047683700
dza,1995,2960000.0381469699
dza,1996,3029999.9713897700
dza,1997,740000.0095367430
dza,1998,2809999.9427795401
dza,1999,1950000.0476837200
dza,2000,200000.0029802320
dza,2001,1700000.0476837200
dza,2002,680000.0071525570
dza,2003,1440000.0572204599
dza,2004,2000000.0000000000
dza,2005,2240000.0095367399
dza,2006,460000.0083446500
dza,2007,879999.9952316280
dza,2008,2109999.8950958299
dza,2009,1330000.0429153400
dza,2010,1590000.0333785999
dza,2011,1080000.0429153400
dza,2012,2619999.8855590802
dza,2013,1379999.9952316300
dza,2014,829999.9833106990
dza,2015,1549999.9523162800
dza,2016,1740000.0095367399
dza,2017,1419999.9570846600
dza,2018,1799999.9523162800
dza,2019,1629999.9952316300
dza,2020,1720000.0286102300
dza,2021,3250000.0000000000
ago,1975,1100000.0238418600
ago,1976,4699999.8092651404
ago,1977,1639999.9856948899
ago,1978,13569999.6948242001
ago,1979,18690000.5340575986
ago,1980,16920000.0762939006
ago,1981,21120000.8392333984
ago,1982,15199999.8092650995
ago,1983,12119999.8855591007
ago,1984,14579999.9237060994
ago,1985,18709999.0844726972
ago,1986,14840000.1525878999
ago,1987,23760000.2288817987
ago,1988,32650001.5258788988
ago,1989,36540000.9155272990
ago,1990,38250000.0000000000
ago,1991,31719999.3133544996
ago,1992,36200000.7629395127
ago,1993,18100000.3814697005
ago,1994,32020000.4577637017
ago,1995,26520000.4577637017
ago,1996,36169998.1689452976
ago,1997,27829999.9237060994
ago,1998,22540000.9155273028
ago,1999,17770000.4577637017
ago,2000,17120000.8392333984
ago,2001,13369999.8855591007
ago,2002,14119999.8855591007
ago,2003,13960000.0381470006
ago,2004,17299999.2370605022
ago,2005,11149999.6185302995
ago,2006,7199999.8092651404
ago,2007,6650000.0953674298
ago,2008,4960000.0381469699
ago,2009,1940000.0572204599
ago,2010,1179999.9475479100
ago,2011,1399999.9761581400
ago,2012,1340000.0333785999
ago,2013,1200000.0476837200
ago,2014,1450000.0476837200
ago,2015,1220000.0286102300
ago,2016,1440000.0572204599
ago,2017,1049999.9523162800
ago,2018,1000000.0000000000
ago,2019,790000.0214576720
ago,2020,1870000.0047683700
ago,2021,2039999.9618530299
atg,1991,9999.9997764826
atg,2021,29999.9993294477
arg,1963,39999.9991059303
arg,1972,19999.9995529652
arg,1974,39999.9991059303
arg,1980,889999.9856948850
arg,1982,270000.0107288360
arg,1983,310000.0023841860
arg,1984,50000.0007450581
arg,1986,300000.0119209290
arg,1987,449999.9880790710
arg,1988,529999.9713897710
arg,1989,720000.0286102290
arg,1990,1940000.0572204599
arg,1991,2670000.0762939500
arg,1992,1980000.0190734901
arg,1993,3250000.0000000000
arg,1994,1370000.0047683700
arg,1995,2240000.0095367399
arg,1996,1600000.0238418600
arg,1997,610000.0143051150
arg,1998,579999.9833106990
arg,1999,109999.9994039540
arg,2000,189999.9976158140
arg,2001,180000.0071525570
arg,2002,230000.0041723250
arg,2003,300000.0119209290
arg,2004,289999.9916553500
arg,2005,389999.9856948850
arg,2006,349999.9940395360
arg,2007,870000.0047683720
arg,2008,219999.9988079070
arg,2009,889999.9856948850
arg,2010,119999.9973177910
arg,2011,119999.9973177910
arg,2012,180000.0071525570
arg,2013,0.0000000000
arg,2014,209999.9934434890
arg,2015,170000.0017881390
arg,2016,140000.0005960460
arg,2017,29999.9993294477
arg,2018,0.0000000000
arg,2019,0.0000000000
arg,2020,0.0000000000
arg,2021,959999.9785423280
arm,1993,370000.0047683721
arm,1994,5570000.1716613797
arm,1995,2759999.9904632601
arm,1996,2730000.0190734901
arm,1997,1309999.9427795401
arm,1998,610000.0143051150
arm,1999,289999.9916553500
arm,2000,709999.9785423280
arm,2001,860000.0143051150
arm,2002,1049999.9523162800
arm,2003,1610000.0143051101
arm,2004,2319999.9332428002
arm,2005,1570000.0524520900
arm,2006,2319999.9332428002
arm,2007,3609999.8950958299
arm,2008,2670000.0762939500
arm,2009,2269999.9809265099
arm,2010,939999.9976158140
arm,2011,699999.9880790710
arm,2012,689999.9976158140
arm,2013,79999.9982118607
arm,2014,970000.0286102290
arm,2015,1210000.0381469701
arm,2016,600000.0238418580
arm,2017,1330000.0429153400
arm,2018,1490000.0095367399
arm,2019,2299999.9523162800
arm,2020,4679999.8283386203
arm,2021,5420000.0762939500
aze,1994,2589999.9141693101
aze,1995,1679999.9475479100
aze,1996,1629999.9952316300
aze,1997,330000.0131130220
aze,1998,839999.9737739559
aze,1999,509999.9904632570
aze,2000,129999.9952316280
aze,2001,70000.0002980232
aze,2002,360000.0143051150
aze,2003,310000.0023841860
aze,2004,469999.9988079070
aze,2005,1159999.9666214001
aze,2006,579999.9833106990
aze,2007,1350000.0238418600
aze,2008,1029999.9713897700
aze,2009,629999.9952316280
aze,2010,959999.9785423280
aze,2011,839999.9737739559
aze,2012,1029999.9713897700
aze,2013,870000.0047683720
aze,2014,790000.0214576720
aze,2015,1110000.0143051101
aze,2016,910000.0262260441
aze,2017,1860000.0143051101
aze,2018,1169999.9570846600
aze,2019,1139999.9856948899
aze,2020,2210000.0381469699
aze,2021,910000.0262260441
bgd,1972,27329999.9237060994
bgd,1973,10189999.5803833008
bgd,1974,19200000.7629394978
bgd,1975,29100000.3814697005
bgd,1976,18219999.3133544996
bgd,1977,23020000.4577637017
bgd,1978,26379999.1607666016
bgd,1979,39340000.1525878981
bgd,1980,27569999.6948242001
bgd,1981,24700000.7629394978
bgd,1982,21920000.0762939006
bgd,1983,17799999.2370605022
bgd,1984,10890000.3433228005
bgd,1985,16739999.7711181995
bgd,1986,22450000.7629394978
bgd,1987,41799999.2370604947
bgd,1988,17250000.0000000000
bgd,1989,23309999.4659424014
bgd,1990,26219999.3133544996
bgd,1991,36040000.9155272990
bgd,1992,47810001.3732910007
bgd,1993,26829999.9237060994
bgd,1994,25239999.7711182013
bgd,1995,26450000.7629394978
bgd,1996,28290000.9155273028
bgd,1997,33040000.9155273028
bgd,1998,20030000.6866455004
bgd,1999,25170000.0762939006
bgd,2000,31850000.3814697005
bgd,2001,28379999.1607666016
bgd,2002,14949999.8092650995
bgd,2003,35060001.3732910007
bgd,2004,26629999.1607666016
bgd,2005,23889999.3896484002
bgd,2006,38380001.0681151971
bgd,2007,11789999.9618529994
bgd,2008,38110000.6103515998
bgd,2009,46430000.3051758036
bgd,2010,36259998.3215332031
bgd,2011,33720001.2207030952
bgd,2012,41659999.8474121019
bgd,2013,44340000.1525878981
bgd,2014,49099998.4741211012
bgd,2015,33259998.3215332031
bgd,2016,30020000.4577637017
bgd,2017,46779998.7792969048
bgd,2018,51029998.7792969048
bgd,2019,50560001.3732910007
bgd,2020,54419998.1689452976
bgd,2021,54150001.5258788988
blr,1993,19999.9995529652
blr,1995,289999.9916553500
blr,1996,1169999.9570846600
blr,1997,949999.9880790710
blr,1998,469999.9988079070
blr,1999,1210000.0381469701
blr,2000,2740000.0095367399
blr,2001,1519999.9809265099
blr,2002,2869999.8855590802
blr,2003,2269999.9809265099
blr,2004,6000000.0000000000
blr,2005,5670000.0762939500
blr,2006,7820000.1716613797
blr,2007,10449999.8092650995
blr,2008,14840000.1525878999
blr,2009,11989999.7711181995
blr,2010,17500000.0000000000
blr,2011,21459999.0844726972
blr,2012,2700000.0476837200
blr,2013,330000.0131130220
blr,2014,11069999.6948242001
blr,2015,9329999.9237060491
blr,2016,9600000.3814697303
blr,2017,8250000.0000000000
blr,2018,6760000.2288818406
blr,2019,8920000.0762939509
blr,2020,5730000.0190734901
blr,2021,1429999.9475479100
blz,1993,19999.9995529652
blz,1994,29999.9993294477
blz,1995,9999.9997764826
blz,1998,9999.9997764826
blz,1999,9999.9997764826
blz,2006,29999.9993294477
blz,2021,39999.9991059303
ben,1991,19999.9995529652
ben,1993,109999.9994039540
ben,1995,50000.0007450581
ben,1996,9999.9997764826
ben,1997,9999.9997764826
ben,1999,230000.0041723250
ben,2000,180000.0071525570
ben,2001,90000.0035762787
ben,2002,90000.0035762787
ben,2003,219999.9988079070
ben,2004,90000.0035762787
ben,2005,1419999.9570846600
ben,2006,230000.0041723250
ben,2007,300000.0119209290
ben,2008,469999.9988079070
ben,2009,879999.9952316280
ben,2010,1879999.9952316300
ben,2011,349999.9940395360
ben,2012,680000.0071525570
ben,2013,889999.9856948850
ben,2014,860000.0143051150
ben,2015,649999.9761581420
ben,2016,860000.0143051150
ben,2017,699999.9880790710
ben,2018,660000.0262260441
ben,2019,259999.9904632570
ben,2020,860000.0143051150
ben,2021,1330000.0429153400
btn,1990,29999.9993294477
btn,1991,70000.0002980232
btn,1992,349999.9940395360
btn,1993,189999.9976158140
btn,1994,280000.0011920930
btn,1995,479999.9892711640
btn,1996,330000.0131130220
btn,1997,419999.9868869780
btn,1998,349999.9940395360
btn,1999,70000.0002980232
btn,2000,270000.0107288360
btn,2001,300000.0119209290
btn,2002,519999.9809265140
btn,2003,540000.0214576720
btn,2004,1019999.9809265099
btn,2005,250000.0000000000
btn,2006,100000.0014901160
btn,2007,740000.0095367430
btn,2008,790000.0214576720
btn,2009,330000.0131130220
btn,2014,90000.0035762787
btn,2015,59999.9986588955
btn,2016,100000.0014901160
btn,2017,129999.9952316280
btn,2018,29999.9993294477
btn,2019,19999.9995529652
btn,2020,0.0000000000
btn,2021,460000.0083446500
bol,1962,9999.9997764826
bol,1963,9999.9997764826
bol,1979,300000.0119209290
bol,1980,819999.9928474430
bol,1981,209999.9934434890
bol,1982,949999.9880790710
bol,1983,1230000.0190734901
bol,1984,1009999.9904632600
bol,1985,1350000.0238418600
bol,1986,509999.9904632570
bol,1987,239999.9946355820
bol,1988,2069999.9332427999
bol,1989,4119999.8855590802
bol,1990,2450000.0476837200
bol,1991,9520000.4577636700
bol,1992,6170000.0762939500
bol,1993,13130000.1144408993
bol,1994,17010000.2288817987
bol,1995,22840000.1525879018
bol,1996,19959999.0844726972
bol,1997,20129999.1607666016
bol,1998,13199999.8092650995
bol,1999,13229999.5422363002
bol,2000,18799999.2370605022
bol,2001,20219999.3133544996
bol,2002,16430000.3051757999
bol,2003,23450000.7629394978
bol,2004,28959999.0844726972
bol,2005,20760000.2288817987
bol,2006,17909999.8474120982
bol,2007,25959999.0844726972
bol,2008,27559999.4659424014
bol,2009,29629999.1607666016
bol,2010,27729999.5422362983
bol,2011,35139999.3896484002
bol,2012,32529998.7792969048
bol,2013,38130001.0681151971
bol,2014,29440000.5340575986
bol,2015,22840000.1525879018
bol,2016,21989999.7711182013
bol,2017,25780000.6866455004
bol,2018,29040000.9155273028
bol,2019,26219999.3133544996
bol,2020,23790000.9155273028
bol,2021,31180000.3051757999
bih,1994,49540000.9155272990
bih,1995,38330001.8310547024
bih,1996,30100000.3814697005
bih,1997,31190000.5340575986
bih,1998,24590000.1525879018
bih,1999,30350000.3814697005
bih,2000,23889999.3896484002
bih,2001,29020000.4577637017
bih,2002,26979999.5422362983
bih,2003,35400001.5258788988
bih,2004,34080001.8310547024
bih,2005,46880001.0681151971
bih,2006,40200000.7629395127
bih,2007,37029998.7792969048
bih,2008,28670000.0762939006
bih,2009,32430000.3051758036
bih,2010,28020000.4577637017
bih,2011,30000000.0000000000
bih,2012,29489999.7711182013
bih,2013,30069999.6948242001
bih,2014,26979999.5422362983
bih,2015,17709999.0844726972
bih,2016,16620000.8392333984
bih,2017,19010000.2288817987
bih,2018,18559999.4659424014
bih,2019,21110000.6103515998
bih,2020,23049999.2370605022
bih,2021,28600000.3814697005
bwa,1967,200000.0029802320
bwa,1968,250000.0000000000
bwa,1969,119999.9973177910
bwa,1970,280000.0011920930
bwa,1971,500000.0000000000
bwa,1972,1159999.9666214001
bwa,1973,4719999.7901916504
bwa,1974,6900000.0953674298
bwa,1975,8449999.8092651404
bwa,1976,10189999.5803833008
bwa,1977,10739999.7711181995
bwa,1978,12970000.2670287993
bwa,1979,14800000.1907349005
bwa,1980,13199999.8092650995
bwa,1981,15170000.0762939006
bwa,1982,13180000.3051757999
bwa,1983,11640000.3433228005
bwa,1984,11000000.0000000000
bwa,1985,7329999.9237060500
bwa,1986,16290000.9155273009
bwa,1987,14220000.2670287993
bwa,1988,21129999.1607666016
bwa,1989,17430000.3051757999
bwa,1990,25069999.6948242001
bwa,1991,13560000.4196166992
bwa,1992,17440000.5340575986
bwa,1993,14289999.9618529994
bwa,1994,9449999.8092651404
bwa,1995,6460000.0381469699
bwa,1996,15710000.0381470006
bwa,1997,8449999.8092651404
bwa,1998,3799999.9523162800
bwa,1999,1149999.9761581400
bwa,2000,699999.9880790710
bwa,2001,349999.9940395360
bwa,2002,589999.9737739559
bwa,2003,610000.0143051150
bwa,2004,430000.0071525570
bwa,2005,310000.0023841860
bwa,2006,1629999.9952316300
bwa,2007,3660000.0858306899
bwa,2008,4329999.9237060500
bwa,2009,2950000.0476837200
bwa,2010,4679999.8283386203
bwa,2011,2109999.8950958299
bwa,2012,7159999.8474121103
bwa,2013,6420000.0762939500
bwa,2014,39999.9991059303
bwa,2015,300000.0119209290
bwa,2016,270000.0107288360
bwa,2017,250000.0000000000
bwa,2018,140000.0005960460
bwa,2019,109999.9994039540
bwa,2020,39999.9991059303
bwa,2021,600000.0238418580
bra,1963,9999.9997764826
bra,1970,1500000.0000000000
bra,1971,990000.0095367430
bra,1972,990000.0095367430
bra,1973,209999.9934434890
bra,1974,70000.0002980232
bra,1979,419999.9868869780
bra,1981,230000.0041723250
bra,1982,509999.9904632570
bra,1983,409999.9964237210
bra,1984,119999.9973177910
bra,1985,50000.0007450581
bra,1988,230000.0041723250
bra,1989,419999.9868869780
bra,1990,289999.9916553500
bra,1991,1940000.0572204599
bra,1992,349999.9940395360
bra,1993,3660000.0858306899
bra,1994,1279999.9713897700
bra,1995,2559999.9427795401
bra,1996,2609999.8950958299
bra,1997,2609999.8950958299
bra,1998,2019999.9809265104
bra,1999,1629999.9952316300
bra,2000,1580000.0429153400
bra,2001,2049999.9523162800
bra,2002,1990000.0095367399
bra,2003,2079999.9237060496
bra,2004,2470000.0286102300
bra,2005,2359999.8950958299
bra,2006,3190000.0572204599
bra,2007,4019999.9809265099
bra,2008,3150000.0953674298
bra,2009,1919999.9570846600
bra,2010,2019999.9809265104
bra,2011,2049999.9523162800
bra,2012,870000.0047683720
bra,2013,1639999.9856948899
bra,2014,1549999.9523162800
bra,2015,1759999.9904632601
bra,2016,1600000.0238418600
bra,2017,2869999.8855590802
bra,2018,1379999.9952316300
bra,2019,1419999.9570846600
bra,2020,1559999.9427795401
bra,2021,3430000.0667571998
brn,1992,159999.9964237210
bgr,1992,70000.0002980232
bgr,1993,9999.9997764826
bgr,1994,19999.9995529652
bgr,1995,90000.0035762787
bgr,1996,9999.9997764826
bgr,1997,59999.9986588955
bgr,1998,50000.0007450581
bgr,1999,19999.9995529652
bgr,2000,250000.0000000000
bgr,2001,150000.0059604640
bgr,2002,209999.9934434890
bgr,2003,219999.9988079070
bgr,2004,800000.0119209290
bfa,1974,70000.0002980232
bfa,1981,200000.0029802320
bfa,1982,90000.0035762787
bfa,1983,250000.0000000000
bfa,1984,959999.9785423280
bfa,1985,29999.9993294477
bfa,1988,519999.9809265140
bfa,1990,109999.9994039540
bfa,1991,1139999.9856948899
bfa,1992,479999.9892711640
bfa,1993,709999.9785423280
bfa,1994,180000.0071525570
bfa,1995,910000.0262260441
bfa,1996,790000.0214576720
bfa,1997,1440000.0572204599
bfa,1998,1929999.9475479100
bfa,1999,629999.9952316280
bfa,2000,1240000.0095367399
bfa,2001,5989999.7711181594
bfa,2002,7539999.9618530301
bfa,2003,10670000.0762939006
bfa,2004,12220000.2670287993
bfa,2005,15210000.0381470006
bfa,2006,15029999.7329712007
bfa,2007,21110000.6103515998
bfa,2008,22989999.7711182013
bfa,2009,24520000.4577637017
bfa,2010,34880001.0681151971
bfa,2011,37639999.3896484002
bfa,2012,33709999.0844727010
bfa,2013,27549999.2370605022
bfa,2014,19659999.8474120982
bfa,2015,12659999.8474121001
bfa,2016,12270000.4577636998
bfa,2017,14699999.8092650995
bfa,2018,27860000.6103515998
bfa,2019,44619998.9318848029
bfa,2020,41750000.0000000000
bfa,2021,53540000.9155272990
bdi,1967,29999.9993294477
bdi,1968,29999.9993294477
bdi,1969,300000.0119209290
bdi,1971,189999.9976158140
bdi,1974,19999.9995529652
bdi,1979,899999.9761581420
bdi,1980,300000.0119209290
bdi,1981,50000.0007450581
bdi,1982,109999.9994039540
bdi,1991,1789999.9618530299
bdi,1993,2069999.9332427999
bdi,1994,1480000.0190734901
bdi,1995,3420000.0762939500
bdi,1996,4880000.1144409198
bdi,1997,2970000.0286102300
bdi,1998,4489999.7711181594
bdi,1999,3670000.0762939500
bdi,2000,4250000.0000000000
bdi,2001,2500000.0000000000
bdi,2002,3569999.9332428002
bdi,2003,5219999.7901916504
bdi,2004,6559999.9427795401
bdi,2005,5269999.9809265099
