economy,year,se_prm_enrr_ma
vgb,2018,93.9501800537
vgb,2019,108.3270187378
vgb,2020,112.1794891357
vgb,2021,124.1977462769
vgb,2022,102.3255767822
brn,1970,127.6474685669
brn,1971,131.8197174072
brn,1972,130.5070953369
brn,1973,127.0091400146
brn,1974,124.8215866089
brn,1975,121.6101684570
brn,1976,123.7020034790
brn,1977,127.5240631104
brn,1978,129.4893951416
brn,1979,115.1044006348
brn,1980,115.8502120972
brn,1981,117.1501312256
brn,1982,112.9643630981
brn,1983,113.7335586548
brn,1984,116.9789199829
brn,1986,120.0037612915
brn,1987,118.1567993164
brn,1988,118.2641906738
brn,1989,120.1657867432
brn,1991,107.2042999268
brn,1992,103.0934906006
brn,1993,100.4792022705
brn,1994,99.4686965942
brn,1995,98.2789306641
brn,1996,97.7952804565
brn,1997,97.9531021118
brn,1998,102.1244888306
brn,1999,103.9146118164
brn,2000,103.2568817139
brn,2001,101.8000717163
brn,2002,103.4158172607
brn,2003,107.1438064575
brn,2004,108.7267303467
brn,2005,108.5596618652
brn,2006,109.3639373779
brn,2007,109.1028671265
brn,2008,106.7941284180
brn,2009,105.7841415405
brn,2010,105.1517939282
brn,2011,103.5981243326
brn,2012,103.7179788484
brn,2013,103.4352603918
brn,2014,102.2443044111
brn,2015,101.8203170875
brn,2016,102.4298056156
brn,2017,100.0048930861
brn,2018,98.4741727003
brn,2019,97.0240384615
brn,2020,97.0688836105
brn,2021,95.7136814401
brn,2022,93.7263688559
brn,2023,93.0588619708
bgr,1971,103.0941314697
bgr,1972,100.4184722900
bgr,1973,98.1297912598
bgr,1974,95.7256698608
bgr,1975,92.7567367554
bgr,1976,92.7518615723
bgr,1977,92.5118484497
bgr,1978,93.7487106323
bgr,1979,94.0640563965
bgr,1980,95.5433120728
bgr,1981,97.3200073242
bgr,1982,100.3534698486
bgr,1983,102.1050872803
bgr,1984,103.5614013672
bgr,1985,105.4697418213
bgr,1986,106.0786895752
bgr,1987,109.1396102905
bgr,1988,109.1812591553
bgr,1989,108.6142578125
bgr,1990,101.4918670654
bgr,1991,99.7769622803
bgr,1992,98.2637023926
bgr,1993,97.5995330811
bgr,1994,96.6589431763
bgr,1995,99.0557632446
bgr,1996,102.8163986206
bgr,1997,104.1846008301
bgr,1998,106.1999588013
bgr,1999,108.0120010376
bgr,2000,105.8511276245
bgr,2001,106.4383316040
bgr,2002,110.6566619873
bgr,2003,112.8343887329
bgr,2004,112.8079528809
bgr,2005,111.5333099365
bgr,2006,109.4678421021
bgr,2007,106.5566864014
bgr,2008,104.4089279175
bgr,2009,102.3291091919
bgr,2010,101.6381835938
bgr,2011,101.3343200684
bgr,2012,100.7077789307
bgr,2013,98.9790496826
bgr,2014,99.2208480835
bgr,2015,99.0433883667
bgr,2016,97.9937362671
bgr,2017,97.5096435547
bgr,2018,96.8975067139
bgr,2019,96.7369384766
bgr,2020,96.7788314819
bgr,2021,95.7829208374
bgr,2022,96.0299835205
bfa,1971,15.8397302628
bfa,1972,16.2900199890
bfa,1973,16.6295509338
bfa,1974,17.1898307800
bfa,1975,17.8816890717
bfa,1976,18.5364704132
bfa,1977,19.1869201660
bfa,1978,20.0784397125
bfa,1979,20.8890705109
bfa,1980,21.9867401123
bfa,1981,23.4011802673
bfa,1982,25.2617797852
bfa,1983,27.3816795349
bfa,1984,29.2437496185
bfa,1985,31.8915290833
bfa,1986,34.3027000427
bfa,1987,36.5107994080
bfa,1988,36.8686714172
bfa,1989,37.9299507141
bfa,1990,38.7773208618
bfa,1991,39.6845283508
bfa,1992,40.1159591675
bfa,1993,41.1563796997
bfa,1994,42.4367790222
bfa,1995,44.5414390564
bfa,1996,46.6498985291
bfa,1998,48.7078514099
bfa,1999,49.6063690186
bfa,2000,50.3628501892
bfa,2001,51.7423782349
bfa,2002,52.1935195923
bfa,2003,54.6153793335
bfa,2004,58.8105392456
bfa,2005,63.3257102966
bfa,2006,66.8329696655
bfa,2007,72.1107330322
bfa,2008,77.0256271362
bfa,2009,81.0007629395
bfa,2010,80.6968612671
bfa,2011,83.4253234863
bfa,2012,84.9028625488
bfa,2013,85.3688507080
bfa,2014,86.2998123169
bfa,2015,86.8263778687
bfa,2016,88.8530731201
bfa,2017,90.6352233887
bfa,2018,92.6922836304
bfa,2019,90.3977203369
bfa,2020,87.6561126709
bfa,2021,86.5941772461
bfa,2022,81.4112167358
bfa,2023,71.1366729736
bdi,1971,37.9478302002
bdi,1972,36.2836303711
bdi,1973,30.5569591522
bdi,1974,27.1551094055
bdi,1975,26.7998294830
bdi,1976,25.7798595428
bdi,1977,25.2587299347
bdi,1978,26.7157096863
bdi,1979,26.4976806641
bdi,1980,28.3844299316
bdi,1981,30.5542907715
bdi,1982,35.8430290222
bdi,1983,43.4617805481
bdi,1984,48.7292289734
bdi,1985,53.2669410706
bdi,1986,57.4124107361
bdi,1987,63.6218910217
bdi,1988,70.3515396118
bdi,1989,71.0449829102
bdi,1990,71.1505584717
bdi,1991,71.0356597900
bdi,1992,68.9935989380
bdi,1993,68.7522583008
bdi,1995,54.4284400940
bdi,1996,42.0130310059
bdi,1997,44.2975196838
bdi,1998,54.1613693237
bdi,1999,65.3640899658
bdi,2000,67.3355102539
bdi,2001,70.5062408447
bdi,2002,78.8396835327
bdi,2003,84.2826538086
bdi,2004,88.7985076904
bdi,2005,93.4563522339
bdi,2006,115.8724899292
bdi,2007,128.3835449219
bdi,2008,130.6380157471
bdi,2009,137.6043701172
bdi,2010,140.1804962158
bdi,2011,139.8338470459
bdi,2012,134.5265045166
bdi,2013,128.9873962402
bdi,2014,123.4236907959
bdi,2015,118.3415679932
bdi,2016,114.9536590576
bdi,2017,110.3668823242
bdi,2018,107.1473312378
bdi,2019,104.2867279053
bdi,2020,104.6958084106
cpv,1974,99.6574707031
cpv,1975,105.6960296631
cpv,1977,116.8376007080
cpv,1978,112.7665100098
cpv,1979,109.6272430420
cpv,1980,107.8135833740
cpv,1981,107.0558013916
cpv,1982,104.1840667725
cpv,1983,97.5339508057
cpv,1984,100.2935791016
cpv,1985,100.6177062988
cpv,1986,100.3598480225
cpv,1987,102.7190093994
cpv,1988,103.9450912476
cpv,1989,105.4495086670
cpv,1990,106.9220809937
cpv,1991,105.2297821045
cpv,1994,110.7167663574
cpv,1998,120.4571685791
cpv,1999,120.6260833740
cpv,2000,117.8989562988
cpv,2001,116.6490097046
cpv,2002,115.9573135376
cpv,2003,114.7761688232
cpv,2004,112.5305404663
cpv,2005,111.4711685181
cpv,2006,111.4434661865
cpv,2007,110.8639373779
cpv,2008,110.6117401123
cpv,2009,110.4704818726
cpv,2010,110.0841293335
cpv,2011,108.7968597412
cpv,2012,108.6896591187
cpv,2013,108.8784179688
cpv,2014,107.7339706421
cpv,2015,104.7456893921
cpv,2016,102.6090164185
cpv,2017,101.1438522339
cpv,2018,101.6088867188
cpv,2019,99.6087265015
cpv,2020,98.9881210327
cpv,2021,99.0532684326
khm,1971,34.9335212708
khm,1972,51.1757087708
khm,1973,49.5190010071
khm,1986,166.9842071533
khm,1987,150.1042327881
khm,1988,131.2375946045
khm,1989,118.3794021606
khm,1994,94.3071517944
khm,1995,96.6164169312
khm,1997,103.5544433594
khm,1998,106.3130035400
khm,1999,112.5563964844
khm,2000,118.2755126953
khm,2001,127.1305007935
khm,2002,143.0207824707
khm,2003,147.4751434326
khm,2004,151.4142456055
khm,2005,149.8841705322
khm,2006,146.3395690918
khm,2007,143.3562011719
khm,2008,136.2611846924
khm,2009,132.8233337402
khm,2010,128.5240478516
khm,2011,123.9037881110
khm,2012,123.0822296143
khm,2013,125.0561599731
khm,2014,116.2805023193
khm,2015,115.4186477661
khm,2016,111.8435592651
khm,2017,111.4741516113
khm,2018,112.6652603149
khm,2019,112.6723480225
khm,2020,112.2130813599
khm,2021,109.0771952862
khm,2022,109.0144431561
khm,2023,112.7288518997
cmr,1971,104.4586029053
cmr,1972,100.1042480469
cmr,1973,99.9166717529
cmr,1974,100.4491882324
cmr,1975,102.3474426270
cmr,1976,102.6725997925
cmr,1977,100.8297195435
cmr,1978,102.0639877319
cmr,1979,102.3571929932
cmr,1980,102.7342376709
cmr,1981,105.1991271973
cmr,1982,106.5065917969
cmr,1983,110.0419921875
cmr,1984,108.5054779053
cmr,1985,109.8586578369
cmr,1986,110.4799423218
cmr,1987,111.8281478882
cmr,1988,112.1820831299
cmr,1989,108.1589431763
cmr,1990,107.8036880493
cmr,1991,104.9807968140
cmr,1992,96.0069580078
cmr,1994,90.0189208984
cmr,1995,87.7492828369
cmr,1996,82.1832122803
cmr,1997,85.4725112915
cmr,1998,89.6548614502
cmr,1999,92.8345336914
cmr,2000,93.8287200928
cmr,2001,109.7377471924
cmr,2002,110.2770004272
cmr,2003,111.1338729858
cmr,2004,116.1559982300
cmr,2005,115.1591110229
cmr,2006,113.5057601929
cmr,2007,114.1785736084
cmr,2008,114.3540191650
cmr,2009,115.9924316406
cmr,2010,117.9099884033
cmr,2011,116.2730484009
cmr,2012,120.6235427856
cmr,2014,121.0187911987
cmr,2015,123.2862930298
cmr,2016,122.6406326294
cmr,2017,116.3524093628
cmr,2018,108.9203414917
cmr,2019,111.3224029541
cmr,2020,112.9112049547
cmr,2021,114.0947189331
cmr,2022,115.9045181274
cmr,2023,117.5982971191
can,1971,102.5081787109
can,1972,100.9144134521
can,1973,100.1889114380
can,1974,99.7368774414
can,1975,101.2351837158
can,1976,100.1826400757
can,1977,99.7608718872
can,1978,99.4336471558
can,1979,99.0555801392
can,1980,98.9800567627
can,1981,98.6861495972
can,1982,105.2309188843
can,1983,105.6003417969
can,1984,105.6101989746
can,1985,105.2656021118
can,1986,104.9002304077
can,1987,104.3051986694
can,1988,104.1486129761
can,1989,104.7688522339
can,1990,103.3108825684
can,1991,103.8439712524
can,1992,103.5152511597
can,1993,102.8645935059
can,1994,102.5620574951
can,1995,102.4886016846
can,1996,102.9723892212
can,1998,98.4374618530
can,1999,98.6814270020
can,2000,99.3526535034
can,2004,99.8387603760
can,2005,98.9354782104
can,2006,100.0430984497
can,2007,99.6519317627
can,2008,98.5104980469
can,2009,99.3961334229
can,2010,98.8648681641
can,2011,98.3241424561
can,2012,99.2367630005
can,2013,99.3246765137
can,2014,99.5599365234
can,2015,100.1331100464
can,2016,99.1649093628
can,2017,99.4368667603
can,2018,99.6328277588
can,2019,98.3252792358
can,2020,98.2093811035
can,2021,96.6536483765
can,2022,96.2403106689
cym,1972,88.3027496338
cym,1973,95.2434921265
cym,1974,105.2222213745
cym,1975,101.8559036255
cym,1976,104.8988265991
cym,1977,114.5077667236
cym,1978,105.7750778198
cym,1979,103.0876464844
cym,1980,103.0541915894
cym,1981,105.4794464111
cym,1999,111.4137496948
cym,2000,107.0361099243
cym,2001,109.5036315918
cym,2002,107.4733123779
cym,2004,100.7571334839
cym,2005,96.2025299072
cym,2006,100.3348236084
cym,2007,104.0108413696
cym,2008,104.0598297119
cym,2010,100.5817028028
cym,2011,104.2654037476
cym,2012,104.5124511719
cym,2013,100.0000000000
cym,2014,101.4478764479
cym,2015,95.6160590678
cym,2016,98.7538940810
cym,2017,94.7368421053
cym,2018,94.0652770996
cym,2019,96.9902496338
cym,2020,99.6999588013
cym,2021,97.2878417969
cym,2022,101.9546890259
cym,2023,103.2374114990
caf,1971,73.7594375610
caf,1972,71.8461532593
caf,1973,75.3677597046
caf,1974,74.3494110107
caf,1975,78.1312866211
caf,1976,75.2959976196
caf,1977,79.0914611816
caf,1978,79.6501998901
caf,1979,78.9207382202
caf,1980,77.4705581665
caf,1981,78.4792633057
caf,1982,82.8144912720
caf,1983,88.0505676270
caf,1984,92.0616302490
caf,1985,96.1744995117
caf,1986,90.8647918701
caf,1987,79.7495498657
caf,1988,81.3888015747
caf,1989,81.6993713379
caf,1990,84.4019775391
caf,1991,76.3523483276
caf,1992,65.5547332764
caf,2001,82.0998382568
caf,2002,72.9129714966
caf,2003,71.0953826904
caf,2004,61.8060493469
caf,2005,67.6083984375
caf,2006,67.1039581299
caf,2007,77.0805892944
caf,2008,88.5997314453
caf,2009,90.1581878662
caf,2010,92.1745529175
caf,2011,91.0340118408
caf,2012,90.1537094116
caf,2016,100.4973907471
caf,2017,124.8611167430
tcd,1971,47.5681304932
tcd,1972,46.7877197266
tcd,1973,46.1910400391
tcd,1974,47.8332901001
tcd,1975,46.7275886536
tcd,1976,48.1858901978
tcd,1977,48.2187194824
tcd,1985,48.4777793884
tcd,1986,55.0128288269
tcd,1987,54.3109092712
tcd,1988,65.7503204346
tcd,1989,64.7647018433
tcd,1990,71.6788787842
tcd,1991,73.2093582153
tcd,1992,75.4974899292
tcd,1993,71.1187591553
tcd,1994,66.4982604980
tcd,1995,63.7045211792
tcd,1996,65.4962234497
tcd,1997,70.9919204712
tcd,1998,77.1496124268
tcd,1999,76.6112594604
tcd,2000,78.1187210083
tcd,2001,79.9424209595
tcd,2002,84.5328063965
tcd,2003,86.2239303589
tcd,2004,90.7098236084
tcd,2005,85.8686523438
tcd,2006,85.1887588501
tcd,2007,82.8716964722
tcd,2008,91.9423522949
tcd,2009,97.2680664062
tcd,2010,96.0683135986
tcd,2011,102.6171035767
tcd,2012,106.6172027588
tcd,2013,114.1280517578
tcd,2014,115.3442535400
tcd,2015,102.4451599121
tcd,2016,96.0460128784
tcd,2017,86.8446502686
tcd,2018,97.4863662720
tcd,2019,96.1576080322
tcd,2021,98.1992492676
tcd,2022,98.6821594238
tcd,2023,99.5835189819
chl,1970,119.4180526733
chl,1971,126.8208236694
chl,1972,127.7812576294
chl,1973,128.3870544434
chl,1974,128.3549346924
chl,1975,125.3632431030
chl,1976,121.2236633301
chl,1977,120.0048294067
chl,1978,119.2403869629
chl,1979,119.0786819458
chl,1980,116.0357208252
chl,1981,113.7117309570
chl,1982,112.1611099243
chl,1983,110.0634994507
chl,1984,106.6397323608
chl,1985,106.7138824463
chl,1986,105.1983871460
chl,1989,102.6724624634
chl,1990,103.9273223877
chl,1991,104.2134323120
chl,1992,101.7922668457
chl,1993,102.0042266846
chl,1996,102.6796417236
chl,1997,80.0039062500
chl,1998,105.1415481567
chl,1999,106.0459136963
chl,2000,102.5665664673
chl,2002,102.4835510254
chl,2003,102.3144226074
chl,2004,108.0524826050
chl,2005,107.6989288330
chl,2006,108.0361785889
chl,2007,109.1481781006
chl,2008,109.6482009888
chl,2009,108.3312911987
chl,2010,104.6846923828
chl,2011,104.7904129028
chl,2012,104.9794464111
chl,2013,103.6512527466
chl,2014,103.4656066895
chl,2015,103.2271118164
chl,2016,103.0498428345
chl,2017,102.8111495972
chl,2018,102.9566574097
chl,2019,102.5578002930
chl,2020,101.2390136719
chl,2021,100.9383392334
chl,2022,101.6930465698
chn,1974,122.6740112305
chn,1975,123.0800018311
chn,1976,125.5502166748
chn,1977,122.7986373901
chn,1978,118.0026168823
chn,1979,117.9107437134
chn,1980,116.8636779785
chn,1981,119.5680313110
chn,1982,121.9292907715
chn,1983,126.2924270630
chn,1984,129.3605651855
chn,1985,137.2452850342
chn,1986,141.0794830322
chn,1987,143.1208801270
chn,1988,139.4770812988
chn,1989,133.8467254639
chn,1990,125.7057113647
chn,1991,121.4305419922
chn,1992,117.8235473633
chn,1993,115.3076019287
chn,1994,113.3484802246
chn,1995,113.2989196777
chn,1996,111.6484069824
chn,1997,110.8010406494
chn,1998,109.9354095459
chn,2001,115.0443191528
chn,2006,105.8272323608
chn,2007,106.1702880859
chn,2008,107.0315093994
chn,2009,106.3126525879
chn,2010,104.7984924316
chn,2011,103.6681137085
chn,2012,103.1474075317
chn,2013,102.3324432373
chn,2014,97.3457183838
chn,2015,96.5875320435
chn,2016,96.8032836914
chn,2017,97.2145996094
chn,2018,97.4092712402
chn,2019,97.4481201172
chn,2020,98.2614898682
chn,2021,98.6439819336
chn,2022,99.4435501099
chn,2023,98.5081787109
col,1970,104.6086502075
col,1971,107.3698120117
col,1972,107.9563980103
col,1973,110.6773529053
col,1974,110.4996337891
col,1975,113.0392837524
col,1976,116.4301223755
col,1977,119.6900634766
col,1978,122.9500274658
col,1979,125.5378799438
col,1980,121.2434616089
col,1981,122.3558731079
col,1982,113.6913375854
col,1983,114.0606765747
col,1984,113.6943588257
col,1985,111.6088867188
col,1986,108.4647216797
col,1987,110.2997283936
col,1988,109.4654998779
col,1989,108.7475662231
col,1990,101.6977005005
col,1991,108.4695129395
col,1992,110.6332168579
col,1993,113.0871963501
col,1994,114.7783813477
col,1995,114.7448501587
col,1996,118.7941436768
col,1998,122.9837265015
col,1999,120.9196929932
col,2000,125.7268829346
col,2001,122.7257537842
col,2002,123.2881317139
col,2004,124.2765502930
col,2005,125.7074584961
col,2006,125.8183593750
col,2007,126.1341934204
col,2008,126.8689498901
col,2009,128.3900146484
col,2010,125.3839035034
col,2011,123.7423400879
col,2012,120.3963317871
col,2013,120.3991622925
col,2014,117.7139129639
col,2015,117.0510864258
col,2016,116.8239669800
col,2017,114.9194183350
col,2018,113.3407821655
col,2019,111.1590499878
col,2020,108.9261932373
col,2021,108.2103500366
col,2022,106.1700210571
com,1971,49.3482818604
com,1972,47.7352409363
com,1973,60.1695289612
com,1974,70.8355484009
com,1975,80.2642364502
com,1981,122.5254287720
com,1984,113.0927429199
com,1985,102.1210937500
com,1986,113.2481384277
com,1987,101.3789901733
com,1988,101.5807571411
com,1989,100.4067687988
com,1990,105.4278182983
com,1991,108.2008132935
com,1992,105.8882293701
com,1993,98.9428405762
com,1994,104.3339309692
com,1998,103.0749588013
com,1999,95.1650924683
com,2000,104.9964981079
com,2002,112.3608779907
com,2003,108.4014892578
com,2004,102.8071594238
com,2007,100.8165817261
com,2008,105.3428726196
com,2011,115.9224845439
com,2013,113.7710906559
com,2014,114.1796290622
com,2017,108.1745922982
com,2018,106.6180188075
com,2021,87.2676074366
com,2023,97.6727577588
cod,1971,122.6266326904
cod,1972,119.9927368164
cod,1973,118.8898086548
cod,1974,115.2808685303
cod,1975,113.5494766235
cod,1976,112.7384414673
cod,1977,111.0477828979
cod,1978,111.5230484009
cod,1979,110.9677963257
cod,1980,110.6640014648
cod,1981,110.6069793701
cod,1982,110.9350662231
cod,1983,111.1293334961
cod,1984,111.4465332031
cod,1985,112.0711135864
cod,1986,112.0587387085
cod,1987,89.8193206787
cod,1988,93.6675872803
cod,1990,70.1952896118
cod,1991,87.9656982422
cod,1992,85.3941192627
cod,1993,85.9407119751
cod,1994,85.4470214844
cod,1995,93.1310424805
cod,1998,73.0092315674
cod,1999,53.9379692078
cod,2002,70.4445114136
cod,2007,95.4439773560
cod,2008,103.8724517822
cod,2009,103.1084823608
cod,2010,102.6709671021
cod,2011,104.2376022339
cod,2012,108.6101989746
cod,2013,108.8184280396
cod,2014,112.6837081909
cod,2015,105.9499435425
cod,2018,118.5393600464
cod,2020,122.3454666138
cod,2021,126.1494903564
cod,2023,123.2299499512
cog,1971,116.1526718140
cog,1972,120.2773208618
cog,1973,121.7994918823
cog,1974,123.9051437378
cog,1975,123.2621994019
cog,1976,122.8094406128
cog,1977,122.4570236206
cog,1978,122.7702636719
cog,1979,123.4914932251
cog,1980,128.4331970215
cog,1981,127.3254394531
cog,1982,129.1840667725
cog,1983,130.3880462646
cog,1984,133.8412475586
cog,1985,133.8864288330
cog,1986,135.4123840332
cog,1987,141.8328399658
cog,1988,133.3400268555
cog,1989,133.1813201904
cog,1990,129.9187164307
cog,1991,128.2187042236
cog,1992,122.6312179565
cog,1993,124.1736221313
cog,1994,119.2309570312
cog,1995,123.8399581909
cog,1996,110.4727630615
cog,1997,110.9050369263
cog,1998,93.1782989502
cog,1999,57.0355186462
cog,2000,86.3554687500
cog,2001,99.9845733643
cog,2002,102.6300430298
cog,2003,97.8013687134
cog,2004,109.6657180786
cog,2005,110.0514373779
cog,2006,112.3951568604
cog,2007,109.0537796021
cog,2008,106.8983917236
cog,2009,110.9032669067
cog,2010,111.8216323853
cog,2011,111.4097976685
cog,2012,101.7245330811
cog,2013,101.6125978548
cog,2014,105.4388342487
cog,2015,106.8382198276
cog,2018,88.9701919556
cog,2023,90.0070724487
cri,1970,107.9717864990
cri,1971,107.5879364014
cri,1972,108.4523162842
cri,1973,110.0074310303
cri,1974,107.9031600952
cri,1975,106.1292495728
cri,1976,108.1814498901
cri,1977,109.2086334229
cri,1978,108.0293502808
cri,1979,106.6910095215
cri,1980,105.3184661865
cri,1981,104.6154174805
cri,1982,101.4265899658
cri,1983,100.1983718872
cri,1984,99.8918762207
cri,1985,100.2329711914
cri,1986,101.5654983521
cri,1987,101.5089569092
cri,1988,102.0304718018
cri,1989,101.7767486572
cri,1990,101.3733520508
cri,1991,102.1611175537
cri,1992,103.1509780884
cri,1993,103.3654785156
cri,1994,103.3476562500
cri,1995,103.7407989502
cri,1996,104.6288909912
cri,1997,105.4524917603
cri,1998,106.0351104736
cri,1999,114.6379470825
cri,2000,109.3843688965
cri,2001,109.0728225708
cri,2002,109.3332824707
cri,2004,113.5183792114
cri,2005,111.9747619629
cri,2006,113.4998397827
cri,2007,112.4614562988
cri,2008,113.6650772095
cri,2009,115.2101669312
cri,2010,114.0675506592
cri,2011,112.5351791382
cri,2012,111.6092605591
cri,2013,109.6318588257
cri,2014,108.5543594360
cri,2015,106.7951889038
cri,2016,106.4760513306
cri,2017,105.7096405029
cri,2018,107.9569320679
cri,2019,110.2334136963
cri,2020,108.7721786499
cri,2021,107.7751922607
cri,2022,106.4226531982
civ,1970,70.8093109131
civ,1971,72.8248062134
civ,1972,72.3318328857
civ,1973,73.4838790894
civ,1974,74.8810806274
civ,1975,75.4367828369
civ,1976,74.9628906250
civ,1977,80.6117172241
civ,1978,86.0774307251
civ,1979,90.8582687378
civ,1980,92.6704788208
civ,1981,93.6518402100
civ,1982,93.4374237061
civ,1983,91.4489364624
civ,1984,86.8266601562
civ,1985,82.3356933594
civ,1986,79.0584411621
civ,1987,76.4439468384
civ,1988,76.0000991821
civ,1989,78.1310501099
civ,1990,77.8850784302
civ,1991,76.5064392090
civ,1992,76.2615432739
civ,1993,75.8369598389
civ,1994,79.0047607422
civ,1995,79.6690902710
civ,1996,79.9112319946
civ,1997,80.8347320557
civ,1998,80.7264785767
