economy,year,se_prm_enrr_ma
bmu,1983,92.9729690552
bmu,1984,89.8762969971
bmu,1985,90.8053665161
bmu,1995,101.0705871582
bmu,1997,113.3891220093
bmu,2001,96.4837722778
bmu,2002,95.0934600830
bmu,2003,95.6761016846
bmu,2004,94.1597137451
bmu,2005,95.1229324341
bmu,2006,93.7781372070
bmu,2011,99.1559295654
bmu,2012,98.7766189575
bmu,2013,98.1532821655
bmu,2014,99.5300827026
bmu,2015,102.0603713989
btn,1970,37.2509918213
btn,1971,31.5165004730
btn,1972,34.3737411499
btn,1974,36.5120887756
btn,1976,42.1595115662
btn,1977,45.2376213074
btn,1978,45.3497314453
btn,1979,49.7535285950
btn,1982,72.1890029907
btn,1983,76.5217590332
btn,1984,78.7037277222
btn,1985,77.0877532959
btn,1986,70.1410522461
btn,1988,71.0650711060
btn,1991,64.1391296387
btn,1992,57.8764686584
btn,1993,63.2767295837
btn,1994,65.9377822876
btn,1995,70.0408172607
btn,1996,73.6707611084
btn,1997,76.3640136719
btn,1998,77.6632232666
btn,1999,78.8612518311
btn,2000,81.1061401367
btn,2001,82.8195495605
btn,2002,84.6218872070
btn,2003,86.5062179565
btn,2004,89.1517486572
btn,2005,92.2057495117
btn,2006,95.0948104858
btn,2007,98.2439270020
btn,2008,100.3860168457
btn,2009,104.2218399048
btn,2010,107.0136413574
btn,2011,110.1123809814
btn,2012,111.0858078003
btn,2013,106.4296264648
btn,2014,104.7512817383
btn,2015,103.6795578003
btn,2016,102.4224777222
btn,2017,101.4015502930
btn,2018,100.7029724121
btn,2019,99.2017593384
btn,2020,105.0151596069
btn,2021,103.7888870239
bol,1970,103.9263992310
bol,1971,99.4352035522
bol,1973,101.8383712769
bol,1974,103.3399963379
bol,1975,107.7679290771
bol,1976,109.4322891235
bol,1977,105.2103118896
bol,1978,105.2613525391
bol,1979,106.7936401367
bol,1980,104.2280883789
bol,1981,107.4511337280
bol,1983,108.3780899048
bol,1984,112.8733367920
bol,1986,111.1525268555
bol,1987,118.2345962524
bol,1989,106.5104293823
bol,1990,108.7915878296
bol,1991,110.3515167236
bol,1992,110.2741699219
bol,1993,110.3661499023
bol,1994,112.1913986206
bol,1995,114.6188430786
bol,1996,115.6816787720
bol,1997,116.8065338135
bol,1998,117.4665298462
bol,1999,119.1521224976
bol,2000,119.0497512817
bol,2001,117.9238433838
bol,2002,118.3858566284
bol,2003,116.2099914551
bol,2004,115.4112396240
bol,2005,114.7442703247
bol,2006,113.2195434570
bol,2007,112.4029388428
bol,2008,111.2663879395
bol,2009,107.7117767334
bol,2010,104.8114395142
bol,2011,101.0713272095
bol,2012,98.9380493164
bol,2013,98.0369873047
bol,2014,96.9989395142
bol,2015,96.8717422485
bol,2016,97.3276596069
bol,2017,98.1535720825
bol,2018,98.6317214966
bol,2019,98.8049087524
bol,2020,98.9286575317
bwa,1970,63.1612205505
bwa,1971,57.3581504822
bwa,1972,57.0731086731
bwa,1973,61.0434494019
bwa,1974,63.4735412598
bwa,1975,68.1535873413
bwa,1976,70.9032821655
bwa,1977,74.6195526123
bwa,1978,75.8390884399
bwa,1979,78.6032180786
bwa,1980,83.5518722534
bwa,1981,88.0047302246
bwa,1982,90.4739227295
bwa,1983,92.6866073608
bwa,1984,95.5637512207
bwa,1985,98.9098129272
bwa,1986,102.1335296631
bwa,1987,104.1036605835
bwa,1988,105.4746627808
bwa,1989,107.7953262329
bwa,1990,107.4206619263
bwa,1991,110.0541687012
bwa,1992,108.7862014771
bwa,1993,109.0943984985
bwa,1994,109.7168426514
bwa,1995,109.3861389160
bwa,1996,110.6861114502
bwa,1997,111.2636795044
bwa,1998,110.6416015625
bwa,1999,110.1041793823
bwa,2000,110.3334503174
bwa,2001,111.3779602051
bwa,2002,111.9031677246
bwa,2003,111.7272262573
bwa,2004,111.7006378174
bwa,2005,111.8562927246
bwa,2006,112.5184020996
bwa,2007,111.1164321899
bwa,2008,109.6504898071
bwa,2009,109.7732772827
bwa,2010,108.3958206177
bwa,2011,106.9234085083
bwa,2012,106.0357437134
bwa,2013,106.3251876831
bwa,2014,105.2620468140
bwa,2015,104.3855514526
bwa,2017,104.8707580566
bwa,2021,99.9286880493
bra,1999,168.1169738770
bra,2001,155.5617828369
bra,2002,152.0093536377
bra,2003,144.4792327881
bra,2004,136.8878479004
bra,2005,137.2152252197
bra,2007,131.2835998535
bra,2008,136.5995330811
bra,2009,133.9461364746
bra,2011,110.9731597900
bra,2012,107.4723510742
bra,2013,112.8292007446
bra,2014,113.2065200806
bra,2015,111.4889602661
bra,2016,110.9057388306
bra,2017,111.4379196167
bra,2018,110.0599670410
bra,2019,109.0648193359
bra,2020,108.0517578125
vgb,1971,132.4354705811
vgb,1972,110.9207687378
vgb,1973,113.1063003540
vgb,1974,95.8711013794
vgb,1975,103.9604034424
vgb,1976,104.4598617554
vgb,1979,109.5387802124
vgb,1981,104.8625793457
vgb,1983,111.3413314819
vgb,1984,120.8888931274
vgb,1985,121.4365921021
vgb,1990,123.9669418335
vgb,1991,126.4555664062
vgb,1992,127.7227706909
vgb,1994,119.8522567749
vgb,1995,121.7741928101
vgb,1999,112.5599975586
vgb,2000,108.7937698364
vgb,2001,105.6732177734
vgb,2002,110.4695892334
vgb,2003,112.1517028809
vgb,2004,113.2352905273
vgb,2005,114.7666397095
vgb,2006,112.9394226074
vgb,2007,113.4741363525
vgb,2009,109.5532608032
vgb,2010,109.9532394409
vgb,2011,105.6347198486
vgb,2012,105.1413879395
vgb,2013,108.0310897827
vgb,2014,113.8980789185
vgb,2015,122.2829818726
vgb,2016,125.5334320068
vgb,2017,131.5007324219
vgb,2018,102.6438598633
vgb,2019,117.2950820923
vgb,2020,121.3171615601
vgb,2021,131.4967956543
brn,1970,131.4556121826
brn,1971,136.5953674316
brn,1972,137.2557373047
brn,1973,135.2916564941
brn,1974,133.1017456055
brn,1975,128.3437652588
brn,1976,127.9574203491
brn,1977,128.3869018555
brn,1978,126.7927017212
brn,1979,109.8424377441
brn,1980,108.0771789551
brn,1981,106.8395919800
brn,1982,102.7057266235
brn,1983,103.6933898926
brn,1984,106.7497787476
brn,1986,112.3922882080
brn,1987,113.2067718506
brn,1988,115.6581573486
brn,1989,120.4848480225
brn,1991,114.1612091064
brn,1992,113.9363021851
brn,1993,115.2270202637
brn,1994,116.8765106201
brn,1995,116.7002105713
brn,1996,115.1353302002
brn,1997,113.4841995239
brn,1998,116.0418014526
brn,1999,115.8052825928
brn,2000,113.0420379639
brn,2001,109.7555236816
brn,2002,109.6005172729
brn,2003,111.9962692261
brn,2004,112.8938903809
brn,2005,112.7497482300
brn,2006,112.8875198364
brn,2007,112.0400619507
brn,2008,109.0930175781
brn,2009,107.6351776123
brn,2010,106.7675476074
brn,2011,105.7986831665
brn,2012,106.3934402466
brn,2013,106.2840576172
brn,2014,105.4544525146
brn,2015,105.6994781494
brn,2016,107.1751403809
brn,2017,104.8532714844
brn,2018,102.5556716919
brn,2019,99.6937179565
brn,2020,98.1317825317
bgr,1971,106.5532379150
bgr,1972,104.4979400635
bgr,1973,102.2037887573
bgr,1974,99.9427490234
bgr,1975,96.6710281372
bgr,1976,98.4133834839
bgr,1977,100.3619766235
bgr,1978,103.0783081055
bgr,1979,103.5855789185
bgr,1980,101.5702133179
bgr,1981,100.7937927246
bgr,1982,103.3407135010
bgr,1983,104.5098037720
bgr,1984,106.3986816406
bgr,1985,107.2205200195
bgr,1986,104.9141006470
bgr,1987,106.0481491089
bgr,1988,103.8813018799
bgr,1989,102.0239181519
bgr,1990,95.5407485962
bgr,1991,94.5265274048
bgr,1992,94.6081314087
bgr,1993,95.3694763184
bgr,1994,95.6338806152
bgr,1995,98.1967315674
bgr,1996,102.1374435425
bgr,1997,103.5485000610
bgr,1998,104.5941162109
bgr,1999,104.8137664795
bgr,2000,104.8600387573
bgr,2001,105.7911605835
bgr,2002,104.3118515015
bgr,2003,105.4265136719
bgr,2004,105.7897567749
bgr,2005,103.8852920532
bgr,2006,104.1168594360
bgr,2007,107.4754486084
bgr,2008,109.1382064819
bgr,2009,109.7599868774
bgr,2010,108.4951705933
bgr,2011,103.8301620483
bgr,2012,100.7373275757
bgr,2013,98.4678421021
bgr,2014,97.0136871338
bgr,2015,94.6618423462
bgr,2016,91.5533599854
bgr,2017,89.6001815796
bgr,2018,87.6804809570
bgr,2019,86.2408294678
bgr,2020,85.4460372925
bfa,1971,15.3014297485
bfa,1972,15.8307600021
bfa,1973,16.1918601990
bfa,1974,16.7325992584
bfa,1975,17.4180698395
bfa,1976,18.1429290771
bfa,1977,18.7775897980
bfa,1978,19.6105003357
bfa,1979,20.3707809448
bfa,1980,21.4667091370
bfa,1981,23.0030002594
bfa,1982,24.9975204468
bfa,1983,27.2031307220
bfa,1984,29.1147003174
bfa,1985,31.8740901947
bfa,1986,34.5478096008
bfa,1987,37.0227317810
bfa,1988,37.5324897766
bfa,1989,38.7313690186
bfa,1990,39.7469100952
bfa,1991,40.9231185913
bfa,1992,41.5345382690
bfa,1993,42.7557106018
bfa,1994,44.2070198059
bfa,1995,46.5657081604
bfa,1996,49.0433311462
bfa,1998,51.2645683289
bfa,1999,51.9710502625
bfa,2000,52.4889793396
bfa,2001,53.7214889526
bfa,2002,53.9701118469
bfa,2003,56.2067298889
bfa,2004,60.2569198608
bfa,2005,64.6491012573
bfa,2006,68.1610794067
bfa,2007,73.4904403687
bfa,2008,78.3759536743
bfa,2009,82.2007598877
bfa,2010,81.6176910400
bfa,2011,84.6017990112
bfa,2012,86.3246307373
bfa,2013,87.1185302734
bfa,2014,88.4542617798
bfa,2015,89.4891662598
bfa,2016,92.0932693481
bfa,2017,94.3529129028
bfa,2018,96.8756484985
bfa,2019,94.7798690796
bfa,2020,92.2109680176
bfa,2021,91.3861312866
bdi,1971,37.8652114868
bdi,1972,36.2952384949
bdi,1973,30.1247291565
bdi,1974,27.0151691437
bdi,1975,27.1529903412
bdi,1976,26.6110897064
bdi,1977,26.5506896973
bdi,1978,28.4838199615
bdi,1979,28.5541191101
bdi,1980,30.9229106903
bdi,1981,33.7196998596
bdi,1982,39.7279891968
bdi,1983,48.2710494995
bdi,1984,53.8724517822
bdi,1985,58.3503303528
bdi,1986,62.1610717773
bdi,1987,68.4768295288
bdi,1988,75.1411514282
bdi,1989,75.9367675781
bdi,1990,76.2086791992
bdi,1991,76.6323776245
bdi,1992,73.6956787109
bdi,1993,72.4968338013
bdi,1995,54.7424201965
bdi,1996,41.5235710144
bdi,1997,43.1585693359
bdi,1998,52.3281593323
bdi,1999,62.8552513123
bdi,2000,64.5695800781
bdi,2001,67.8760528564
bdi,2002,73.7667007446
bdi,2003,79.0269622803
bdi,2004,83.3885803223
bdi,2005,87.2749786377
bdi,2006,107.8390884399
bdi,2007,119.5798568726
bdi,2008,126.0880203247
bdi,2009,133.6737518311
bdi,2010,137.9514007568
bdi,2011,140.3641662598
bdi,2012,138.0801239014
bdi,2013,135.3191528320
bdi,2014,132.1383514404
bdi,2015,129.0025634766
bdi,2016,126.5957107544
bdi,2017,122.9412307739
bdi,2018,120.6704864502
bdi,2019,118.0884628296
bdi,2020,114.3737792969
cpv,1974,99.6455612183
cpv,1975,106.2956237793
cpv,1977,122.2024307251
cpv,1978,119.3807601929
cpv,1979,117.0433578491
cpv,1980,115.7972793579
cpv,1981,115.4614181519
cpv,1982,115.3944320679
cpv,1983,110.3562622070
cpv,1984,115.2220687866
cpv,1985,116.8145523071
cpv,1986,117.4696121216
cpv,1987,120.7408905029
cpv,1988,123.1013412476
cpv,1989,125.7807464600
cpv,1990,127.7494125366
cpv,1991,125.9742126465
cpv,1994,125.8513870239
cpv,1998,126.0312271118
cpv,1999,124.9539031982
cpv,2000,121.3784713745
cpv,2001,119.1900177002
cpv,2002,118.2723312378
cpv,2003,117.5463333130
cpv,2004,116.3117675781
cpv,2005,116.6940002441
cpv,2006,118.3372421265
cpv,2007,119.3311996460
cpv,2008,119.0470504761
cpv,2009,117.6217803955
cpv,2010,115.1649932861
cpv,2011,113.2081375122
cpv,2012,112.2987899780
cpv,2013,112.2880020142
cpv,2014,111.5871276855
cpv,2015,109.2220611572
cpv,2016,107.5283966064
cpv,2017,106.8369979858
cpv,2018,107.5301971436
cpv,2019,103.8531417847
khm,1971,31.7899608612
khm,1972,46.2407112122
khm,1973,44.5998306274
khm,1986,143.0722656250
khm,1987,147.3407745361
khm,1988,140.2580718994
khm,1989,130.8483428955
khm,1994,92.7409896851
khm,1995,94.8402481079
khm,1997,101.7418365479
khm,1998,104.5823516846
khm,1999,108.2590637207
khm,2000,113.6949386597
khm,2001,122.1502609253
khm,2002,135.9479827881
khm,2003,137.4799499512
khm,2004,137.3132324219
khm,2005,135.6161041260
khm,2006,133.1427917480
khm,2007,132.1745910645
khm,2008,127.6374435425
khm,2009,127.3526687622
khm,2010,127.3753204346
khm,2011,124.5021286011
khm,2012,123.1553955078
khm,2013,126.4200515747
khm,2014,117.0352935791
khm,2015,110.2007904053
khm,2016,106.6074676514
khm,2017,104.5633087158
khm,2018,102.7813873291
khm,2019,101.9180374146
khm,2020,106.9244308472
khm,2021,103.8878250122
cmr,1971,105.8588485718
cmr,1972,101.4834365845
cmr,1973,101.2652206421
cmr,1974,101.8357009888
cmr,1975,103.9282531738
cmr,1976,104.6219406128
cmr,1977,102.5780334473
cmr,1978,103.5718383789
cmr,1979,103.5631103516
cmr,1980,103.6977310181
cmr,1981,106.2340393066
cmr,1982,107.0627365112
cmr,1983,109.7958221436
cmr,1984,107.7215576172
cmr,1985,108.7813796997
cmr,1986,109.4471588135
cmr,1987,110.6322402954
cmr,1988,110.9667968750
cmr,1989,106.9975662231
cmr,1990,106.3385314941
cmr,1991,103.3608932495
cmr,1992,94.0988235474
cmr,1994,87.8118972778
cmr,1995,85.4616317749
cmr,1996,80.2899932861
cmr,1997,83.5401382446
cmr,1998,87.6521072388
cmr,1999,90.7660827637
cmr,2000,91.8581237793
cmr,2001,107.8345870972
cmr,2002,108.2776107788
cmr,2003,108.8703536987
cmr,2004,113.5130081177
cmr,2005,112.5031814575
cmr,2006,111.2484207153
cmr,2007,112.0428314209
cmr,2008,112.1740722656
cmr,2009,113.8494186401
cmr,2010,115.9687805176
cmr,2011,114.6596908569
cmr,2012,118.9718170166
cmr,2014,119.7665786743
cmr,2015,122.3911666870
cmr,2016,122.1564636230
cmr,2017,116.0457611084
cmr,2018,108.7064971924
cmr,2019,111.1951293945
can,1971,103.2624130249
can,1972,101.0830688477
can,1973,99.0127029419
can,1974,97.5375671387
can,1975,98.6847076416
can,1976,98.4296493530
can,1977,99.1278228760
can,1978,99.6216583252
can,1979,99.6667633057
can,1980,99.7141723633
can,1981,99.3911666870
can,1982,106.0203170776
can,1983,105.8974609375
can,1984,105.4104537964
can,1985,105.0222702026
can,1986,105.1545028687
can,1987,104.9514007568
can,1988,104.9708709717
can,1989,105.8478317261
can,1990,104.6820373535
can,1991,105.2466506958
can,1992,104.4257507324
can,1993,103.3873596191
can,1994,102.6353302002
can,1995,102.4922332764
can,1996,103.5240783691
can,1998,99.8658828735
can,1999,100.1887207031
can,2000,100.7122116089
can,2004,98.9131317139
can,2005,97.7711868286
can,2006,99.2344436646
can,2007,99.2001876831
can,2008,98.1011810303
can,2009,98.9363937378
can,2010,98.3922424316
can,2011,97.8499298096
can,2012,99.0009078979
can,2013,99.8001480103
can,2014,100.9486923218
can,2015,102.0841522217
can,2016,100.9814529419
can,2017,101.0624389648
can,2018,101.7166213989
can,2019,101.2723236084
can,2020,102.1760635376
cym,1972,97.0996170044
cym,1973,102.4360504150
cym,1974,111.6745300293
cym,1975,106.3853988647
cym,1976,107.8860931396
cym,1977,116.6842727661
cym,1978,106.2054901123
cym,1979,101.7699127197
cym,1980,100.4803085327
cym,1981,102.8626022339
cym,1999,109.6362533569
cym,2000,101.4757995605
cym,2001,100.1661071777
cym,2002,95.7716674805
cym,2004,89.3594970703
cym,2005,87.0833282471
cym,2006,93.9393920898
cym,2007,99.1219024658
cym,2008,98.9334716797
cym,2011,91.8367309570
cym,2012,90.4804687500
cym,2013,86.6928405762
cym,2014,88.0698776245
cym,2015,91.9381790161
cym,2016,89.0528869629
cym,2017,88.2828292847
cym,2018,89.0806884766
caf,1971,88.5980377197
caf,1972,86.4593887329
caf,1973,91.0423507690
caf,1974,90.3607788086
caf,1975,95.8133010864
caf,1976,93.3285064697
caf,1977,97.1762313843
caf,1978,96.6734695435
caf,1979,94.2924423218
caf,1980,90.9225921631
caf,1981,90.3617782593
caf,1982,92.9460983276
caf,1983,96.5399017334
caf,1984,98.9752578735
caf,1985,102.1186370850
caf,1986,96.1041488647
caf,1987,83.6318893433
caf,1988,84.9659805298
caf,1989,85.3082580566
caf,1990,88.9744796753
caf,1991,81.0158462524
caf,1992,69.9660263062
caf,2001,91.7526168823
caf,2002,81.1620101929
caf,2003,79.2946929932
caf,2004,68.7878799438
caf,2005,75.1138229370
caf,2006,74.5947113037
caf,2007,85.2460784912
caf,2008,97.3878173828
caf,2009,98.6718597412
caf,2010,101.1559219360
caf,2011,100.7091522217
caf,2012,99.8221664429
caf,2016,114.5607376099
caf,2017,144.9990539551
tcd,1971,48.7407493591
tcd,1972,47.7911109924
tcd,1973,47.0318489075
tcd,1974,48.6272392273
tcd,1975,47.5915985107
tcd,1976,49.4141883850
tcd,1977,49.6446800232
tcd,1985,49.8773918152
tcd,1986,56.0371818542
tcd,1987,54.5782890320
tcd,1988,64.3497390747
tcd,1989,61.9533615112
tcd,1990,68.4433288574
tcd,1991,70.1912002563
tcd,1992,72.2020568848
tcd,1993,67.6750869751
tcd,1994,63.7921791077
tcd,1995,62.0503501892
tcd,1996,64.4100418091
tcd,1997,69.9068679810
tcd,1998,76.3120117188
tcd,1999,76.6249618530
tcd,2000,78.8150711060
tcd,2001,80.5473480225
tcd,2002,84.5304336548
tcd,2003,86.0007019043
tcd,2004,90.4316406250
tcd,2005,85.3117675781
tcd,2006,84.3376312256
tcd,2007,82.0851669312
tcd,2008,91.1190719604
tcd,2009,95.9881591797
tcd,2010,94.6383514404
tcd,2011,101.4873962402
tcd,2012,105.9333572388
tcd,2013,113.8902587891
tcd,2014,115.8003005981
tcd,2015,103.6697082520
tcd,2016,98.1793212891
tcd,2017,89.4078903198
tcd,2018,100.9168319702
tcd,2019,100.2799530029
tcd,2021,104.1187896729
chl,1970,117.8111572266
chl,1971,125.2478790283
chl,1972,126.4502182007
chl,1973,127.2594680786
chl,1974,127.7389221191
chl,1975,125.5078506470
chl,1976,121.9118728638
chl,1977,120.9413986206
chl,1978,120.3078765869
chl,1979,120.4274215698
chl,1980,117.4676284790
chl,1981,115.0469665527
chl,1982,113.2467575073
chl,1983,110.7907562256
chl,1984,106.9983062744
chl,1985,106.7035217285
chl,1986,104.8592529297
chl,1989,102.3139038086
chl,1990,103.7045135498
chl,1991,104.1354293823
chl,1992,101.6815490723
chl,1993,101.7155990601
chl,1996,101.7652206421
chl,1997,79.4166793823
chl,1998,104.4551162720
chl,1999,105.1996994019
chl,2000,104.2379989624
chl,2002,102.0341186523
chl,2003,100.9573669434
chl,2004,106.5457992554
chl,2005,106.8901214600
chl,2006,107.7752075195
chl,2007,109.4189834595
chl,2008,110.3343429565
chl,2009,109.0879211426
chl,2010,105.2213973999
chl,2011,105.0417175293
chl,2012,104.8786392212
chl,2013,103.0403671265
chl,2014,102.4791870117
chl,2015,102.1826095581
chl,2016,102.4462814331
chl,2017,102.8662185669
chl,2018,103.6420288086
chl,2019,103.8033523560
chl,2020,103.1053390503
chn,1974,137.5129547119
chn,1975,133.4167938232
chn,1976,130.1587066650
chn,1977,124.3526916504
chn,1978,118.3541488647
chn,1979,117.7822494507
chn,1980,118.2839126587
chn,1981,120.2450332642
chn,1982,120.8115310669
chn,1983,121.2953567505
chn,1984,121.9034805298
chn,1985,127.2799682617
chn,1986,130.2444763184
chn,1987,134.3802947998
chn,1988,135.9200744629
chn,1989,135.7327880859
chn,1990,134.0574493408
chn,1991,129.9652252197
chn,1992,126.4914779663
chn,1993,122.7149505615
chn,1994,118.6000137329
chn,1995,114.7107009888
chn,1996,110.3499298096
chn,1997,107.2195587158
chn,1998,107.0744171143
chn,2001,112.8065109253
chn,2006,101.3753433228
chn,2007,101.2680587769
chn,2008,101.4770584106
chn,2009,100.7833404541
chn,2010,99.7705383301
chn,2011,99.7501220703
chn,2012,100.3084411621
chn,2013,99.6751327515
chn,2014,95.7645034790
chn,2015,96.2093429565
chn,2016,97.7319030762
chn,2017,98.9712600708
chn,2018,99.6999511719
chn,2019,101.3760223389
chn,2020,102.7089614868
chn,2021,103.7104492188
col,1970,100.8985977173
col,1971,103.1527328491
col,1972,103.5089111328
col,1973,106.1077728271
col,1974,106.2332992554
col,1975,109.3166122437
col,1976,112.9912567139
col,1977,116.4487380981
col,1978,120.1122207642
col,1979,123.1848678589
col,1980,119.4566421509
col,1981,120.9115371704
col,1982,112.1336364746
col,1983,111.7528991699
col,1984,110.3995208740
col,1985,107.6193313599
col,1986,104.4727096558
col,1987,106.4990463257
col,1988,106.2958679199
col,1989,106.4557800293
col,1990,100.2830734253
col,1991,107.1049423218
col,1992,109.3707275391
col,1993,111.9995422363
col,1994,113.9436721802
col,1995,114.2993621826
col,1996,118.6853027344
col,1998,122.3352508545
col,1999,119.5007019043
col,2000,119.4564819336
col,2001,116.7049789429
col,2002,117.6199035645
col,2004,120.2345962524
col,2005,122.5994873047
col,2006,123.2248001099
col,2007,123.5725631714
col,2008,123.9046478271
col,2009,124.7536087036
col,2010,121.3099975586
col,2011,119.5957031250
col,2012,116.7949295044
col,2013,117.7255630493
col,2014,116.3537673950
col,2015,116.9787902832
col,2016,117.8009719849
col,2017,116.7746887207
col,2018,116.2171630859
col,2019,115.8522720337
col,2020,114.5526123047
com,1971,53.3575096130
com,1972,51.8060112000
com,1973,65.5691299438
com,1974,77.5418014526
com,1975,88.3555068970
com,1981,136.4477996826
com,1984,126.5887680054
com,1985,114.2995376587
com,1986,126.8324584961
com,1987,113.3739395142
com,1988,113.1356277466
com,1989,111.1524734497
com,1990,115.9416885376
com,1991,118.2043075562
com,1992,115.2751770020
com,1993,106.7982330322
com,1994,111.6430892944
com,1998,108.5145263672
com,1999,100.0309524536
com,2000,110.9823379517
com,2002,122.6680984497
com,2003,120.8221511841
com,2004,114.5460128784
com,2007,109.3946228027
com,2008,112.9875564575
com,2011,116.8647003174
com,2013,110.1709213257
com,2014,108.6232604980
com,2016,96.3396987915
