economy,year,se_prm_enrr_ma
bel,2011,101.4123229980
bel,2012,101.7005615234
bel,2013,103.1257934570
bel,2014,103.0373306274
bel,2015,102.1680068970
bel,2016,101.9441909790
bel,2017,102.6894073486
bel,2018,102.4375534058
bel,2019,102.0186386108
bel,2020,101.9808120728
bel,2021,101.8065338135
blz,1971,106.0651016235
blz,1974,104.1722183228
blz,1976,102.3766098022
blz,1977,106.8863525391
blz,1986,108.8530883789
blz,1987,109.9179992676
blz,1991,117.4978713989
blz,1992,117.9461135864
blz,1993,120.2829895020
blz,1994,123.0121078491
blz,1995,123.5243225098
blz,1996,125.3919677734
blz,1997,122.2075119019
blz,1999,119.6530914307
blz,2000,119.7107391357
blz,2001,118.4451217651
blz,2002,114.4259185791
blz,2003,118.9004287720
blz,2004,121.0906600952
blz,2005,121.8697128296
blz,2006,121.0914306641
blz,2007,118.1749191284
blz,2008,116.7496871948
blz,2009,115.9402236938
blz,2010,114.5582504272
blz,2011,114.1573791504
blz,2012,116.6751632690
blz,2013,115.7219619751
blz,2014,115.2448196411
blz,2015,116.2035598755
blz,2016,118.4008331299
blz,2017,117.5005493164
blz,2018,116.2926330566
blz,2019,114.1718521118
blz,2020,112.0294799805
blz,2021,106.6484527588
blz,2022,100.9889984131
ben,1971,44.6576614380
ben,1972,48.1123809814
ben,1973,52.9288291931
ben,1974,51.4809989929
ben,1975,60.3557815552
ben,1976,61.8318901062
ben,1977,65.0960235596
ben,1978,65.7849273682
ben,1979,73.7309188843
ben,1980,73.7127914429
ben,1981,78.0109100342
ben,1982,83.2856674194
ben,1983,85.3554992676
ben,1984,82.3358230591
ben,1985,82.6960525513
ben,1986,79.7976989746
ben,1987,80.0493164062
ben,1988,78.4042892456
ben,1989,77.4004211426
ben,1990,64.6297912598
ben,1991,73.7127075195
ben,1992,77.3208389282
ben,1993,83.3504333496
ben,1994,82.3335723877
ben,1995,85.9393920898
ben,1996,87.8901062012
ben,1997,91.4747161865
ben,1998,93.5222167969
ben,1999,92.4650115967
ben,2000,94.4844207764
ben,2001,102.3796234131
ben,2002,107.1516723633
ben,2003,110.2886581421
ben,2004,113.0220108032
ben,2005,108.4584579468
ben,2006,107.0783004761
ben,2008,118.8426666260
ben,2009,123.3065872192
ben,2010,123.7232208252
ben,2011,125.5126419067
ben,2012,128.8430480957
ben,2013,129.2836456299
ben,2014,129.2115936279
ben,2015,131.5470428467
ben,2016,129.5839080811
ben,2017,125.6566772461
ben,2018,120.9385223389
ben,2019,116.1702575684
ben,2020,113.4514465332
ben,2021,115.0714187622
ben,2022,117.3140411377
bmu,1971,103.5110473633
bmu,1972,99.0726013184
bmu,1973,103.7289123535
bmu,1974,103.7120437622
bmu,1975,104.8979568481
bmu,1976,106.3444137573
bmu,1977,106.2500000000
bmu,1978,105.6742095947
bmu,1979,99.7395782471
bmu,1980,102.3904418945
bmu,1981,103.5665817261
bmu,1982,104.9895324707
bmu,1983,105.4453735352
bmu,1984,103.0993270874
bmu,1985,104.2372894287
bmu,1995,111.5583496094
bmu,1997,127.3387374878
bmu,2001,106.0747680664
bmu,2002,105.6685409546
bmu,2003,107.4613723755
bmu,2004,105.9928436279
bmu,2005,106.6907806396
bmu,2006,105.1882476807
bmu,2011,107.6181335449
bmu,2012,106.2378234863
bmu,2013,104.5231094360
bmu,2014,103.9764404297
bmu,2015,104.4117584229
bmu,2016,102.5272521973
bmu,2017,98.9520950317
bmu,2018,97.0558853149
bmu,2019,91.1867828369
bmu,2020,89.6656570435
bmu,2021,87.1443099976
btn,1970,39.7397918701
btn,1971,33.4803085327
btn,1972,36.4426383972
btn,1974,38.6068191528
btn,1976,44.4809303284
btn,1977,47.7681083679
btn,1978,47.8232994080
btn,1979,52.1852188110
btn,1982,74.5658493042
btn,1983,78.6298599243
btn,1984,80.3390808105
btn,1985,78.0891494751
btn,1986,71.0361862183
btn,1988,71.7637786865
btn,1991,62.0089607239
btn,1992,55.5210609436
btn,1993,66.5168762207
btn,1994,69.9428787231
btn,1995,74.8888473511
btn,1996,78.4634780884
btn,1997,81.4679794312
btn,1998,83.1719894409
btn,1999,84.4730529785
btn,2000,85.4942169189
btn,2001,85.9527435303
btn,2002,86.8603897095
btn,2003,88.0555114746
btn,2004,90.1286926270
btn,2005,92.8284072876
btn,2006,96.4421615601
btn,2007,99.8649978638
btn,2008,102.0361099243
btn,2009,105.8697204590
btn,2010,108.5318527222
btn,2011,110.7335128784
btn,2012,110.3650817871
btn,2013,104.7433319092
btn,2014,102.5315933228
btn,2015,101.1426696777
btn,2016,99.6942977905
btn,2017,98.4883728027
btn,2018,97.7301177979
btn,2019,95.9639663696
btn,2020,101.1921539307
btn,2021,99.3039093018
btn,2022,99.9267196655
bol,1970,101.3657608032
bol,1971,96.9927597046
bol,1973,99.6002197266
bol,1974,100.9582138062
bol,1975,104.7885665894
bol,1976,106.4732513428
bol,1977,102.5772399902
bol,1978,102.7634811401
bol,1979,104.1940231323
bol,1980,101.2652282715
bol,1981,104.3546981812
bol,1983,105.3759994507
bol,1984,109.5621032715
bol,1986,107.1652526855
bol,1987,113.8067016602
bol,1989,101.8611679077
bol,1990,103.5001678467
bol,1991,104.7886886597
bol,1992,104.7550964355
bol,1993,105.0040817261
bol,1994,106.9094314575
bol,1995,109.1600799561
bol,1996,110.2172012329
bol,1997,111.2360229492
bol,1998,111.7838211060
bol,1999,113.2826080322
bol,2000,113.1311035156
bol,2001,112.4613418579
bol,2002,113.4566574097
bol,2003,112.0379562378
bol,2004,112.0280303955
bol,2005,111.9267196655
bol,2006,110.8393096924
bol,2007,110.4480361938
bol,2011,99.9140625000
bol,2012,97.7075119019
bih,2007,109.3291397095
bih,2008,107.1718826294
bih,2009,107.6887588501
bih,2010,88.3251419067
bih,2011,89.1492919922
bih,2012,89.2800521851
bih,2013,89.3152389526
bih,2014,89.9835815430
bih,2015,91.5842590332
bih,2016,91.7385177612
bih,2017,92.0963516235
bih,2018,91.1494369507
bih,2019,90.5527114868
bih,2020,89.2721633911
bih,2021,88.3802871704
bih,2022,88.3819503784
bwa,1970,64.3157882690
bwa,1971,59.1703987122
bwa,1972,58.8228912354
bwa,1973,62.6303787231
bwa,1974,64.9636535645
bwa,1975,69.4825668335
bwa,1976,72.0908813477
bwa,1977,76.0691070557
bwa,1978,77.8341369629
bwa,1979,81.2472610474
bwa,1980,86.7355804443
bwa,1981,90.7369689941
bwa,1982,92.7994079590
bwa,1983,94.5472869873
bwa,1984,96.7809677124
bwa,1985,99.4970092773
bwa,1986,101.5388107300
bwa,1987,102.6237411499
bwa,1988,103.3324279785
bwa,1989,105.0352630615
bwa,1990,104.1613769531
bwa,1991,107.0186233521
bwa,1992,105.7276916504
bwa,1993,105.1240234375
bwa,1994,104.5827865601
bwa,1995,102.9986419678
bwa,1996,103.6784286499
bwa,1997,103.9608917236
bwa,1998,103.4623565674
bwa,1999,103.0261383057
bwa,2000,103.1789779663
bwa,2001,104.4063720703
bwa,2002,105.0032272339
bwa,2003,105.1348114014
bwa,2004,105.4035797119
bwa,2005,105.6642379761
bwa,2006,106.5298233032
bwa,2007,105.8165588379
bwa,2008,105.2095336914
bwa,2009,105.8761367798
bwa,2012,102.0855331421
bwa,2013,101.6181564331
bwa,2014,100.0354995728
bwa,2015,98.9661483765
bwa,2021,94.4343872070
bra,1970,120.1837081909
bra,1971,125.6711425781
bra,1972,123.9265136719
bra,1973,124.6467132568
bra,1974,123.5716705322
bra,1979,136.1038055420
bra,1989,131.8215942383
bra,1999,153.0729064941
bra,2012,107.4723510742
bra,2013,112.8292007446
bra,2014,113.2065200806
bra,2015,111.4889602661
bra,2016,110.9057388306
bra,2017,111.4379196167
bra,2018,110.0599670410
bra,2019,109.0648193359
bra,2020,108.0517578125
bra,2021,104.9910583496
vgb,1971,152.6520080566
vgb,1972,119.7687911987
vgb,1973,114.1666717529
vgb,1974,90.2369689941
vgb,1975,92.3482818604
vgb,1976,93.4397201538
vgb,1979,111.2885971069
vgb,1981,109.3715515137
vgb,1983,111.3413314819
vgb,1984,119.2982482910
vgb,1985,119.0318984985
vgb,1990,120.7243499756
vgb,1991,121.8503875732
vgb,1992,124.8789901733
vgb,1994,121.0820922852
vgb,1995,123.4332427979
vgb,1999,116.5700073242
vgb,2000,112.3794174194
vgb,2001,109.3114166260
vgb,2002,110.7253112793
vgb,2003,111.2049102783
vgb,2004,111.3394165039
vgb,2005,113.1221694946
vgb,2006,112.3511886597
vgb,2007,115.3219833374
vgb,2009,114.5938186646
vgb,2010,114.4645309448
vgb,2011,111.8655700684
vgb,2012,109.6514663696
vgb,2013,109.8814163208
vgb,2014,109.6178283691
vgb,2015,112.4449996948
vgb,2016,113.8709716797
vgb,2017,118.7919464111
vgb,2018,93.9501800537
vgb,2019,108.3270187378
vgb,2020,112.1794891357
vgb,2021,124.1977462769
vgb,2022,102.3255767822
brn,1970,127.6474685669
brn,1971,131.8197174072
brn,1972,130.5070953369
brn,1973,127.0091400146
brn,1974,124.8215866089
brn,1975,121.6101684570
brn,1976,123.7020034790
brn,1977,127.5240631104
brn,1978,129.4893951416
brn,1979,115.1044006348
brn,1980,115.8502120972
brn,1981,117.1501312256
brn,1982,112.9643630981
brn,1983,113.7335586548
brn,1984,116.9789199829
brn,1986,120.0037612915
brn,1987,118.1567993164
brn,1988,118.2641906738
brn,1989,120.1657867432
brn,1991,107.2042999268
brn,1992,103.0934906006
brn,1993,100.4792022705
brn,1994,99.4686965942
brn,1995,98.2789306641
brn,1996,97.7952804565
brn,1997,97.9531021118
brn,1998,102.1244888306
brn,1999,103.9146118164
brn,2000,103.2568817139
brn,2001,101.8000717163
brn,2002,103.4158172607
brn,2003,107.1438064575
brn,2004,108.7267303467
brn,2005,108.5596618652
brn,2006,109.3639373779
brn,2007,109.1028671265
brn,2008,106.7941284180
brn,2009,105.7841415405
brn,2010,105.1517944336
brn,2011,103.5981216431
brn,2012,103.7179794312
brn,2013,103.4352569580
brn,2014,102.2443008423
brn,2015,101.8203201294
brn,2016,102.4298019409
brn,2017,100.0048904419
brn,2018,98.4741744995
brn,2019,97.0240402222
brn,2020,97.0688858032
bgr,1971,103.0941314697
bgr,1972,100.4184722900
bgr,1973,98.1297912598
bgr,1974,95.7256698608
bgr,1975,92.7567367554
bgr,1976,92.7518615723
bgr,1977,92.5118484497
bgr,1978,93.7487106323
bgr,1979,94.0640563965
bgr,1980,95.5433120728
bgr,1981,97.3200073242
bgr,1982,100.3534698486
bgr,1983,102.1050872803
bgr,1984,103.5614013672
bgr,1985,105.4697418213
bgr,1986,106.0786895752
bgr,1987,109.1396102905
bgr,1988,109.1812591553
bgr,1989,108.6142578125
bgr,1990,101.4918670654
bgr,1991,99.7769622803
bgr,1992,98.2637023926
bgr,1993,97.5995330811
bgr,1994,96.6589431763
bgr,1995,99.0557632446
bgr,1996,102.8163986206
bgr,1997,104.1846008301
bgr,1998,106.1999588013
bgr,1999,108.0120010376
bgr,2000,105.8511276245
bgr,2001,106.4383316040
bgr,2002,110.6566619873
bgr,2003,112.8343887329
bgr,2004,112.8079528809
bgr,2005,111.5333099365
bgr,2006,109.4678421021
bgr,2007,106.5566864014
bgr,2008,104.4089279175
bgr,2009,102.3291091919
bgr,2010,101.6381835938
bgr,2011,101.3343200684
bgr,2012,100.7077789307
bgr,2013,99.9718017578
bgr,2014,100.1850662231
bgr,2015,99.1602401733
bgr,2016,97.1859588623
bgr,2017,95.4160385132
bgr,2018,93.8728485107
bgr,2019,91.4746322632
bgr,2020,89.1390686035
bgr,2021,87.3785324097
bfa,1971,15.8397302628
bfa,1972,16.2900199890
bfa,1973,16.6295509338
bfa,1974,17.1898307800
bfa,1975,17.8816890717
bfa,1976,18.5364704132
bfa,1977,19.1869201660
bfa,1978,20.0784397125
bfa,1979,20.8890705109
bfa,1980,21.9867401123
bfa,1981,23.4011802673
bfa,1982,25.2617797852
bfa,1983,27.3816795349
bfa,1984,29.2437496185
bfa,1985,31.8915290833
bfa,1986,34.3027000427
bfa,1987,36.5107994080
bfa,1988,36.8686714172
bfa,1989,37.9299507141
bfa,1990,38.7773208618
bfa,1991,39.6845283508
bfa,1992,40.1159591675
bfa,1993,41.1563796997
bfa,1994,42.4367790222
bfa,1995,44.5414390564
bfa,1996,46.6498985291
bfa,1998,48.7078514099
bfa,1999,49.6063690186
bfa,2000,50.3628501892
bfa,2001,51.7423782349
bfa,2002,52.1935195923
bfa,2003,54.6153793335
bfa,2004,58.8105392456
bfa,2005,63.3257102966
bfa,2006,66.8329696655
bfa,2007,72.1107330322
bfa,2008,77.0256271362
bfa,2009,81.0007629395
bfa,2010,80.6968612671
bfa,2011,83.4253234863
bfa,2012,84.9028625488
bfa,2013,85.3688507080
bfa,2014,86.2998123169
bfa,2015,86.8263778687
bfa,2016,88.8530731201
bfa,2017,90.6352233887
bfa,2018,92.6922836304
bfa,2019,90.3977203369
bfa,2020,87.6561126709
bfa,2021,86.5941772461
bfa,2022,81.4112167358
bdi,1971,37.9478302002
bdi,1972,36.2836303711
bdi,1973,30.5569591522
bdi,1974,27.1551094055
bdi,1975,26.7998294830
bdi,1976,25.7798595428
bdi,1977,25.2587299347
bdi,1978,26.7157096863
bdi,1979,26.4976806641
bdi,1980,28.3844299316
bdi,1981,30.5542907715
bdi,1982,35.8430290222
bdi,1983,43.4617805481
bdi,1984,48.7292289734
bdi,1985,53.2669410706
bdi,1986,57.4124107361
bdi,1987,63.6218910217
bdi,1988,70.3515396118
bdi,1989,71.0449829102
bdi,1990,71.1505584717
bdi,1991,71.0356597900
bdi,1992,68.9935989380
bdi,1993,68.7522583008
bdi,1995,54.4284400940
bdi,1996,42.0130310059
bdi,1997,44.2975196838
bdi,1998,54.1613693237
bdi,1999,65.3640899658
bdi,2000,67.3355102539
bdi,2001,70.5062408447
bdi,2002,78.8396835327
bdi,2003,84.2826538086
bdi,2004,88.7985076904
bdi,2005,93.4563522339
bdi,2006,115.8724899292
bdi,2007,128.3835449219
bdi,2008,130.6380157471
bdi,2009,137.6043701172
bdi,2010,140.1804962158
bdi,2011,139.8338470459
bdi,2012,134.5265045166
bdi,2013,128.9873962402
bdi,2014,123.4236907959
bdi,2015,118.3415679932
bdi,2016,114.9536590576
bdi,2017,110.3668823242
bdi,2018,107.1473312378
bdi,2019,104.2867279053
bdi,2020,104.6958084106
bdi,2021,96.3378906250
bdi,2022,101.6203002930
cpv,1974,99.6574707031
cpv,1975,105.6960296631
cpv,1977,116.8376007080
cpv,1978,112.7665100098
cpv,1979,109.6272430420
cpv,1980,107.8135833740
cpv,1981,107.0558013916
cpv,1982,104.1840667725
cpv,1983,97.5339508057
cpv,1984,100.2935791016
cpv,1985,100.6177062988
cpv,1986,100.3598480225
cpv,1987,102.7190093994
cpv,1988,103.9450912476
cpv,1989,105.4495086670
cpv,1990,106.9220809937
cpv,1991,105.2297821045
cpv,1994,110.7167663574
cpv,1998,120.4571685791
cpv,1999,120.6260833740
cpv,2000,117.8989562988
cpv,2001,116.6490097046
cpv,2002,115.9573135376
cpv,2003,114.7761688232
cpv,2004,112.5305404663
cpv,2005,111.4711685181
cpv,2006,111.4434661865
cpv,2007,110.8639373779
cpv,2008,110.6117401123
cpv,2009,110.4704818726
cpv,2010,110.0841293335
cpv,2011,108.7968597412
cpv,2012,108.6896591187
cpv,2013,108.8784179688
cpv,2014,107.7339706421
cpv,2015,104.7456893921
cpv,2016,102.6090164185
cpv,2017,101.1438522339
cpv,2018,101.6088867188
cpv,2019,99.6087265015
khm,1971,34.9335212708
khm,1972,51.1757087708
khm,1973,49.5190010071
khm,1986,166.9842071533
khm,1987,150.1042327881
khm,1988,131.2375946045
khm,1989,118.3794021606
khm,1994,94.3071517944
khm,1995,96.6164169312
khm,1997,103.5544433594
khm,1998,106.3130035400
khm,1999,112.5563964844
khm,2000,118.2755126953
khm,2001,127.1305007935
khm,2002,143.0207824707
khm,2003,147.4751434326
khm,2004,151.4142456055
khm,2005,149.8841705322
khm,2006,146.3395690918
khm,2007,143.3562011719
khm,2008,136.2611846924
khm,2009,132.8233337402
khm,2010,128.5240478516
khm,2011,123.9037857056
khm,2012,120.2963180542
khm,2013,122.3523635864
khm,2014,113.4068145752
khm,2015,108.2547760010
khm,2016,106.8670501709
khm,2017,106.8374862671
khm,2018,106.5443267822
khm,2019,106.4780197144
khm,2020,112.2130813599
khm,2021,109.0771942139
khm,2022,109.0144424438
cmr,1971,104.4586029053
cmr,1972,100.1042480469
cmr,1973,99.9166717529
cmr,1974,100.4491882324
cmr,1975,102.3474426270
cmr,1976,102.6725997925
cmr,1977,100.8297195435
cmr,1978,102.0639877319
cmr,1979,102.3571929932
cmr,1980,102.7342376709
cmr,1981,105.1991271973
cmr,1982,106.5065917969
cmr,1983,110.0419921875
cmr,1984,108.5054779053
cmr,1985,109.8586578369
cmr,1986,110.4799423218
cmr,1987,111.8281478882
cmr,1988,112.1820831299
cmr,1989,108.1589431763
cmr,1990,107.8036880493
cmr,1991,104.9807968140
cmr,1992,96.0069580078
cmr,1994,90.0189208984
cmr,1995,87.7492828369
cmr,1996,82.1832122803
cmr,1997,85.4725112915
cmr,1998,89.6548614502
cmr,1999,92.8345336914
cmr,2000,93.8287200928
cmr,2001,109.7377471924
cmr,2002,110.2770004272
cmr,2003,111.1338729858
cmr,2004,116.1559982300
cmr,2005,115.1591110229
cmr,2006,113.5057601929
cmr,2007,114.1785736084
cmr,2008,114.3540191650
cmr,2009,115.9924316406
cmr,2010,117.9099884033
cmr,2011,116.2730484009
cmr,2012,120.6235427856
cmr,2014,121.0187911987
cmr,2015,123.2862930298
cmr,2016,122.6406326294
cmr,2017,116.3524093628
cmr,2018,108.9203414917
cmr,2019,111.3224029541
cmr,2020,112.9112014771
cmr,2021,114.0947189331
cmr,2022,115.9045181274
can,1971,102.5081787109
can,1972,100.9144134521
can,1973,100.1889114380
can,1974,99.7368774414
can,1975,101.2351837158
can,1976,100.1826400757
can,1977,99.7608718872
can,1978,99.4336471558
can,1979,99.0555801392
can,1980,98.9800567627
can,1981,98.6861495972
can,1982,105.2309188843
can,1983,105.6003417969
can,1984,105.6101989746
can,1985,105.2656021118
can,1986,104.9002304077
can,1987,104.3051986694
can,1988,104.1486129761
can,1989,104.7688522339
can,1990,103.3108825684
can,1991,103.8439712524
can,1992,103.5152511597
can,1993,102.8645935059
can,1994,102.5620574951
can,1995,102.4886016846
can,1996,102.9723892212
can,1998,98.4374618530
can,1999,98.6814270020
can,2000,99.3526535034
can,2004,99.8387603760
can,2005,98.9354782104
can,2006,100.0430984497
can,2007,99.6519317627
can,2008,98.5104980469
can,2009,99.3961334229
can,2010,98.8648681641
can,2011,98.3241424561
can,2012,99.2367630005
can,2013,99.3246765137
can,2014,99.5599365234
can,2015,100.1331100464
can,2016,99.1649093628
can,2017,99.4368667603
can,2018,99.6328277588
can,2019,98.3252792358
can,2020,98.2093811035
can,2021,96.6525115967
cym,1972,88.3027496338
cym,1973,95.2434921265
cym,1974,105.2222213745
cym,1975,101.8559036255
cym,1976,104.8988265991
cym,1977,114.5077667236
cym,1978,105.7750778198
cym,1979,103.0876464844
cym,1980,103.0541915894
cym,1981,105.4794464111
cym,1999,111.4137496948
cym,2000,107.0361099243
cym,2001,109.5036315918
cym,2002,107.4733123779
cym,2004,100.7571334839
cym,2005,96.2025299072
cym,2006,100.3348236084
cym,2007,104.0108413696
cym,2008,104.0598297119
cym,2010,100.5817031860
cym,2011,104.2654037476
cym,2012,104.5124511719
cym,2013,100.0000000000
cym,2014,101.4478759766
cym,2015,95.6160583496
cym,2016,98.7538909912
cym,2017,94.7368392944
cym,2018,94.0652770996
cym,2019,96.5663452148
cym,2020,99.6999588013
cym,2021,100.0000000000
caf,1971,73.7594375610
caf,1972,71.8461532593
caf,1973,75.3677597046
caf,1974,74.3494110107
caf,1975,78.1312866211
caf,1976,75.2959976196
caf,1977,79.0914611816
caf,1978,79.6501998901
caf,1979,78.9207382202
caf,1980,77.4705581665
caf,1981,78.4792633057
caf,1982,82.8144912720
caf,1983,88.0505676270
caf,1984,92.0616302490
caf,1985,96.1744995117
caf,1986,90.8647918701
caf,1987,79.7495498657
caf,1988,81.3888015747
caf,1989,81.6993713379
caf,1990,84.4019775391
caf,1991,76.3523483276
caf,1992,65.5547332764
caf,2001,82.0998382568
caf,2002,72.9129714966
caf,2003,71.0953826904
caf,2004,61.8060493469
caf,2005,67.6083984375
caf,2006,67.1039581299
caf,2007,77.0805892944
caf,2008,88.5997314453
caf,2009,90.1581878662
caf,2010,92.1745529175
caf,2011,91.0340118408
caf,2012,90.1537094116
caf,2016,100.4973907471
caf,2017,124.8611145020
tcd,1971,47.5681304932
tcd,1972,46.7877197266
tcd,1973,46.1910400391
tcd,1974,47.8332901001
tcd,1975,46.7275886536
tcd,1976,48.1858901978
tcd,1977,48.2187194824
tcd,1985,48.4777793884
tcd,1986,55.0128288269
tcd,1987,54.3109092712
tcd,1988,65.7503204346
tcd,1989,64.7647018433
tcd,1990,71.6788787842
tcd,1991,73.2093582153
tcd,1992,75.4974899292
tcd,1993,71.1187591553
tcd,1994,66.4982604980
tcd,1995,63.7045211792
tcd,1996,65.4962234497
tcd,1997,70.9919204712
tcd,1998,77.1496124268
tcd,1999,76.6112594604
tcd,2000,78.1187210083
tcd,2001,79.9424209595
tcd,2002,84.5328063965
tcd,2003,86.2239303589
tcd,2004,90.7098236084
tcd,2005,85.8686523438
tcd,2006,85.1887588501
tcd,2007,82.8716964722
tcd,2008,91.9423522949
tcd,2009,97.2680664062
tcd,2010,96.0683135986
tcd,2011,102.6171035767
tcd,2012,106.6172027588
tcd,2013,114.1280517578
tcd,2014,115.3442535400
tcd,2015,102.4451599121
tcd,2016,96.0460128784
tcd,2017,86.8446502686
tcd,2018,97.4863662720
tcd,2019,96.1576080322
tcd,2021,98.1992492676
tcd,2022,98.6821594238
chl,1970,119.4180526733
chl,1971,126.8208236694
chl,1972,127.7812576294
chl,1973,128.3870544434
chl,1974,128.3549346924
chl,1975,125.3632431030
chl,1976,121.2236633301
chl,1977,120.0048294067
chl,1978,119.2403869629
chl,1979,119.0786819458
chl,1980,116.0357208252
chl,1981,113.7117309570
chl,1982,112.1611099243
chl,1983,110.0634994507
chl,1984,106.6397323608
chl,1985,106.7138824463
chl,1986,105.1983871460
chl,1989,102.6724624634
chl,1990,103.9273223877
chl,1991,104.2134323120
chl,1992,101.7922668457
chl,1993,102.0042266846
chl,1996,102.6796417236
chl,1997,80.0039062500
chl,1998,105.1415481567
chl,1999,106.0459136963
chl,2000,102.5665664673
chl,2002,102.4835510254
chl,2003,102.3144226074
chl,2004,108.0524826050
chl,2005,107.6989288330
chl,2006,108.0361785889
chl,2007,109.1481781006
chl,2008,109.6482009888
