economy,year,ny_gnp_mktp_cn_ad
hti,1991,31058013899.5248985291
hti,1992,35555840080.9132003784
hti,1993,39783840186.7564010620
hti,1994,55047653291.7860031128
hti,1995,70298592550.0919036865
hti,1996,80592751744.1078948975
hti,1997,93244716134.5379943848
hti,1998,108698394997.4479980469
hti,1999,119418011252.9069976807
hti,2000,133511622900.0000000000
hti,2001,150659275000.0000000000
hti,2002,167685915190.0000000000
hti,2003,204605993390.0000000000
hti,2004,241074544370.0000000000
hti,2005,272697617420.0000000000
hti,2006,316889282340.0000000000
hti,2007,345231888450.0000000000
hti,2008,399446154960.0000000000
hti,2009,472316131700.0000000000
hti,2010,478942450300.0000000000
hti,2011,525646878600.0000000000
hti,2012,572260289400.0000000000
hti,2013,644033268399.9980468750
hti,2014,678102671900.0030517578
hti,2015,723027982080.0030517578
hti,2016,852296557000.0000000000
hti,2017,994552790420.0009765625
hti,2018,1076355112500.0000000000
hti,2019,1267564158900.0000000000
hti,2020,1452746020400.0000000000
hti,2021,1695646656500.0000000000
hti,2022,2170760181200.0000000000
hnd,1990,18875686438.5262985229
hnd,1991,22933653498.0707015991
hnd,1992,25009838169.8326988220
hnd,1993,30237320784.8442993164
hnd,1994,36746021846.7071990967
hnd,1995,48162688334.5164031982
hnd,1996,57969938876.1919021606
hnd,1997,71486213841.8890991211
hnd,1998,82047683391.9868927002
hnd,1999,88316210197.0267028809
hnd,2000,103348800000.0000000000
hnd,2001,114416300000.0000000000
hnd,2002,124261500000.0000000000
hnd,2003,136455900000.0000000000
hnd,2004,153218700000.0000000000
hnd,2005,175141100000.0000000000
hnd,2006,196227499999.9989929199
hnd,2007,226009100000.0010070801
hnd,2008,254721400000.0000000000
hnd,2009,270174400000.0000000000
hnd,2010,285514000000.0000000000
hnd,2011,317216199999.9990234375
hnd,2012,336354799999.9990234375
hnd,2013,350004100000.0009765625
hnd,2014,381311900000.0000000000
hnd,2015,429017700000.0000000000
hnd,2016,461207600000.0000000000
hnd,2017,510167300000.0000000000
hnd,2018,530001300000.0000000000
hnd,2019,566219600000.0009765625
hnd,2020,544996600000.0000000000
hnd,2021,627214900000.0009765625
hnd,2022,716865600000.0000000000
hkg,1990,582548979700.0000000000
hkg,1991,668512026600.0000000000
hkg,1992,779334975500.0000000000
hkg,1993,936211000000.0000000000
hkg,1994,1051860000000.0000000000
hkg,1995,1128818000000.0000000000
hkg,1996,1224628000000.0000000000
hkg,1997,1371972000000.0000000000
hkg,1998,1333641000000.0000000000
hkg,1999,1312098000000.0000000000
hkg,2000,1348246000000.0000000000
hkg,2001,1351595000000.0000000000
hkg,2002,1305731000000.0000000000
hkg,2003,1288895000000.0000000000
hkg,2004,1344927000000.0000000000
hkg,2005,1419589000000.0000000000
hkg,2006,1538864000000.0000000000
hkg,2007,1703567000000.0000000000
hkg,2008,1807994000000.0000000000
hkg,2009,1709007000000.0000000000
hkg,2010,1813928000000.0000000000
hkg,2011,1987256000000.0000000000
hkg,2012,2066514000000.0000000000
hkg,2013,2178824000000.0000000000
hkg,2014,2306612000000.0000000000
hkg,2015,2442656000000.0000000000
hkg,2016,2553191000000.0000000000
hkg,2017,2775163000000.0000000000
hkg,2018,2970244000000.0000000000
hkg,2019,2988739000000.0000000000
hkg,2020,2831876000000.0000000000
hkg,2021,3066354000000.0000000000
hkg,2022,3017572000000.0000000000
hun,1993,3601534097000.0000000000
hun,1994,4412306355000.0000000000
hun,1995,5585357481000.0000000000
hun,1996,6800442889000.0000000000
hun,1997,8296160375000.0000000000
hun,1998,9794892060000.0000000000
hun,1999,10882873000000.0000000000
hun,2000,12550147000000.0000000000
hun,2001,14504986000000.0000000000
hun,2002,16442587000000.0000000000
hun,2003,18059297000000.0000000000
hun,2004,19820275000000.0000000000
hun,2005,21177857000000.0000000000
hun,2006,22839453000000.0000000000
hun,2007,23790437000000.0000000000
hun,2008,25457119000000.0000000000
hun,2009,25366386000000.0000000000
hun,2010,26191446000000.0000000000
hun,2011,27156212000000.0000000000
hun,2012,27768985000000.0000000000
hun,2013,29469049000000.0000000000
hun,2014,31324112000000.0000000000
hun,2015,33291554000000.0000000000
hun,2016,35230143000000.2031250000
hun,2017,37685732999999.7968750000
hun,2018,41687343000000.1015625000
hun,2019,46415812000000.0000000000
hun,2020,47268725000000.0000000000
hun,2021,53443233999999.8984375000
hun,2022,64026300999999.7968750000
isl,1995,453385026600.0000000000
isl,1996,489350941200.0000000000
isl,1997,528420637600.0000000000
isl,1998,591443484200.0000000000
isl,1999,636986330400.0000000000
isl,2000,683040241600.0000000000
isl,2001,775279864000.0000000000
isl,2002,855519172800.0000000000
isl,2003,869750893700.0000000000
isl,2004,936070645700.0000000000
isl,2005,1008847277900.0000000000
isl,2006,1121974504900.0000000000
isl,2007,1297522565600.0000000000
isl,2008,1237723148100.0000000000
isl,2009,1304878870900.0000000000
isl,2010,1359397669000.0000000000
isl,2011,1489727267600.0000000000
isl,2012,1611600311400.0000000000
isl,2013,1867813833000.0000000000
isl,2014,1973026857200.0000000000
isl,2015,2182437000000.0000000000
isl,2016,2395281000000.0000000000
isl,2017,2560510853242.0097656250
isl,2018,2699450806462.6401367188
isl,2019,3020324021700.0097656250
isl,2020,2853888941449.7299804688
isl,2021,3095640347442.8999023438
isl,2022,3594872400881.2900390625
ind,1990,5685642055700.0000000000
ind,1991,6521834835400.0000000000
ind,1992,7495509317400.0000000000
ind,1993,8639124253800.0000000000
ind,1994,10144870589000.0000000000
ind,1995,11920986758000.0000000000
ind,1996,13817339747000.0000000000
ind,1997,15320888758000.0000000000
ind,1998,17573290117000.0000000000
ind,1999,19728305729000.0000000000
ind,2000,21171526906000.0000000000
ind,2001,22951749571000.0000000000
ind,2002,24759237847000.0000000000
ind,2003,27718221414000.0000000000
ind,2004,31639569238000.0000000000
ind,2005,36060086607000.0000000000
ind,2006,42213949838000.0000000000
ind,2007,48781500591000.0000000000
ind,2008,54812293847000.0000000000
ind,2009,63284065417000.0000000000
ind,2010,75526651044000.0000000000
ind,2011,86595047114000.0000000000
ind,2012,98272501042000.2031250000
ind,2013,110936378040000.0000000000
ind,2014,123205294180000.0000000000
ind,2015,136120948092942.0000000000
ind,2016,152152684277743.0000000000
ind,2017,169052297185824.0000000000
ind,2018,186973439773845.0000000000
ind,2019,199104791643572.0000000000
ind,2020,195632396696774.0000000000
ind,2021,230012602603477.0000000000
ind,2022,266959293189016.0000000000
idn,1990,185981700000000.0000000000
idn,1991,216550900000000.0000000000
idn,1992,247437700000000.0000000000
idn,1993,317223200000000.0000000000
idn,1994,371971300000000.0000000000
idn,1995,441148000000000.0000000000
idn,1996,518295800000000.0000000000
idn,1997,609340400000000.0000000000
idn,1998,901859799999999.0000000000
idn,1999,1015967400000000.0000000000
idn,2000,1297608100000000.0000000000
idn,2001,1585270800000000.0000000000
idn,2002,1767320300000000.0000000000
idn,2003,1936260700000000.0000000000
idn,2004,2190476087400000.0000000000
idn,2005,2639280613400000.0000000000
idn,2006,3196947891300000.0000000000
idn,2007,3788408515000000.0000000000
idn,2008,4772823220200000.0000000000
idn,2009,5409983820700000.0000000000
idn,2010,6681362244400000.0000000000
idn,2011,7614833306999990.0000000000
idn,2012,8372511546800040.0000000000
idn,2013,9260807782499980.0000000000
idn,2014,10215312165000000.0000000000
idn,2015,11143993034000000.0000000000
idn,2016,12004715451000000.0000000000
idn,2017,13159219922000000.0000000000
idn,2018,14396572254000000.0000000000
idn,2019,15351336143000000.0000000000
idn,2020,15019305847000000.0000000000
idn,2021,16515793947000000.0000000000
idn,2022,19049895867000000.0000000000
irn,1990,40937967231363.6015625000
irn,1991,58082307420142.8984375000
irn,1992,77513952168609.4062500000
irn,1993,114454944925174.0000000000
irn,1994,150013214388887.0000000000
irn,1995,211783601353930.0000000000
irn,1996,290317243089145.0000000000
irn,1997,340686738972158.0000000000
irn,1998,380917398883384.0000000000
irn,1999,513219474599359.0000000000
irn,2000,678267525301710.0000000000
irn,2001,797716799485258.0000000000
irn,2002,1106454070612510.0000000000
irn,2003,1358769035210260.0000000000
irn,2004,1762258026725030.0000000000
irn,2005,2184806471231710.0000000000
irn,2006,2634017464395400.0000000000
irn,2007,3509832379263900.0000000000
irn,2008,4204208726296930.0000000000
irn,2009,4427126137991790.0000000000
irn,2010,5430017852295300.0000000000
irn,2011,6901118622341160.0000000000
irn,2012,7947278391421100.0000000000
irn,2013,10702830651201500.0000000000
irn,2014,12317786939891900.0000000000
irn,2015,12112912691636100.0000000000
irn,2016,14425514223860200.0000000000
irn,2017,16756913310498400.0000000000
irn,2018,21739811967233100.0000000000
irn,2019,27369084897663400.0000000000
irn,2020,40722774641890000.0000000000
irn,2021,66752397129974400.0000000000
irn,2022,104194988283002000.0000000000
irq,1990,55089199999.9998016357
irq,1991,41801099999.9998016357
irq,1992,113829100000.0000000000
irq,1993,321632899999.9990234375
irq,1994,1658326200000.0000000000
irq,1995,6693624899999.9902343750
irq,1996,6498496199999.9902343750
irq,1997,14895735800000.0000000000
irq,1998,16897265500000.0000000000
irq,1999,33860186200000.0000000000
irq,2000,49897180000000.0000000000
irq,2001,41020010200000.0000000000
irq,2002,40319581600000.0000000000
irq,2003,29618507000000.0000000000
irq,2004,53311558700000.0000000000
irq,2005,66869560200000.0000000000
irq,2006,90385229008000.0000000000
irq,2007,107608093380000.0000000000
irq,2008,161184195630000.0000000000
irq,2009,134264467400000.0000000000
irq,2010,163928609500001.0000000000
irq,2011,217049349400000.0000000000
irq,2012,255460686026984.0000000000
irq,2013,272351067820000.0000000000
irq,2014,264812657500001.0000000000
irq,2015,192911053196352.0000000000
irq,2016,195080364500000.0000000000
irq,2017,219959920700000.0000000000
irq,2018,266844330500001.0000000000
irq,2019,274779419200001.0000000000
irq,2020,213507391050000.0000000000
irq,2021,298159729000001.0000000000
irq,2022,381692162000001.0000000000
irl,1990,35194902000.0000000000
irl,1991,36670349000.0000000000
irl,1992,38467316000.0000000000
irl,1993,41731279000.0000000000
irl,1994,45087396000.0000000000
irl,1995,50077000000.0000000000
irl,1996,55299000000.0000000000
irl,1997,62698000000.0000000000
irl,1998,72044000000.0000000000
irl,1999,80931755000.0000000000
irl,2000,94581071000.0000000000
irl,2001,104292512000.0000000000
irl,2002,114020943000.0000000000
irl,2003,125504556000.0000000000
irl,2004,134877539000.0000000000
irl,2005,147493184000.0000000000
irl,2006,162161020000.0000000000
irl,2007,170375846000.0000000000
irl,2008,162116437000.0000000000
irl,2009,141616408000.0000000000
irl,2010,140704410000.0000000000
irl,2011,139771626000.0000000000
irl,2012,142033830000.0000000000
irl,2013,151702246000.0000000000
irl,2014,165015624000.0000000000
irl,2015,202439079000.0000000000
irl,2016,220355940000.0010070801
irl,2017,236795565000.0010070801
irl,2018,253300698000.0000000000
irl,2019,277063657000.0009765625
irl,2020,280670122999.9990234375
irl,2021,323480839000.0000000000
irl,2022,363582000000.0000000000
imn,1990,508948000.0000000000
imn,1991,549307000.0000000000
imn,1992,573414000.0000000000
imn,1993,583835000.0000000000
imn,1994,608529000.0000000000
imn,1995,650775000.0000000000
imn,1996,712892000.0000000000
imn,1997,801396000.0000000000
imn,1998,906929000.0000000000
imn,1999,1031778000.0000000000
imn,2000,1101580000.0000000000
imn,2001,1209926000.0000000000
imn,2002,1310063000.0000000000
imn,2003,1433659000.0000000000
imn,2004,1593817000.0000000000
imn,2005,1733885000.0000000000
imn,2006,1944910000.0000000000
imn,2007,2183723000.0000000000
imn,2008,2370020000.0000000000
imn,2009,2460622000.0000000000
imn,2010,3871381000.0000000000
imn,2011,4176651000.0000000000
imn,2012,4316004000.0000000000
imn,2013,4606851000.0000000000
imn,2014,4652281000.0000000000
imn,2015,4468249000.0000000000
imn,2016,4521903000.0000095367
imn,2017,4945719999.9999904633
imn,2018,5330379999.9999904633
imn,2019,5453670000.0000000000
imn,2020,5097008000.0000200272
isr,1995,309099383000.0000000000
isr,1996,356010393000.0000000000
isr,1997,397909950000.0000000000
isr,1998,442550477000.0000000000
isr,1999,480728484000.0000000000
isr,2000,521781876000.0000000000
isr,2001,543306179000.0000000000
isr,2002,571563161000.0000000000
isr,2003,577113616000.0000000000
isr,2004,609297846000.0000000000
isr,2005,654606950000.0000000000
isr,2006,704494358000.0000000000
isr,2007,755191087000.0000000000
isr,2008,776229681000.0000000000
isr,2009,815960204000.0000000000
isr,2010,877056628000.0000000000
isr,2011,944204607000.0000000000
isr,2012,988252593000.0000000000
isr,2013,1053215061000.0000000000
isr,2014,1117074516000.0000000000
isr,2015,1166634085000.0000000000
isr,2016,1221575467000.0000000000
isr,2017,1279421526000.0000000000
isr,2018,1346016745000.0000000000
isr,2019,1417743434000.0000000000
isr,2020,1404153950000.0000000000
isr,2021,1557505401000.0000000000
isr,2022,1748652784000.0000000000
ita,1990,721988007000.0000000000
ita,1991,787065543000.0000000000
ita,1992,826681371000.0000000000
ita,1993,853258984000.0000000000
ita,1994,901218103000.0000000000
ita,1995,976250200000.0000000000
ita,1996,1035751500000.0000000000
ita,1997,1087357200000.0000000000
ita,1998,1132595800000.0000000000
ita,1999,1172860700000.0000000000
ita,2000,1236773300000.0000000000
ita,2001,1300145100000.0000000000
ita,2002,1344235800000.0000000000
ita,2003,1387969200000.0000000000
ita,2004,1449916300000.0000000000
ita,2005,1495981700000.0000000000
ita,2006,1558846700000.0000000000
ita,2007,1616086100000.0000000000
ita,2008,1622731700000.0000000000
ita,2009,1576263000000.0000000000
ita,2010,1607865500000.0000000000
ita,2011,1644585700000.0000000000
ita,2012,1622373200000.0000000000
ita,2013,1609956400000.0000000000
ita,2014,1627547600000.0000000000
ita,2015,1643911000000.0000000000
ita,2016,1700655700000.0100097656
ita,2017,1746275900000.0000000000
ita,2018,1790958199999.9899902344
ita,2019,1810940499999.9899902344
ita,2020,1682421400000.0000000000
ita,2021,1845601100000.0000000000
ita,2022,1963990000000.0000000000
jam,1990,28541513391.6669006348
jam,1991,45463464142.7727966309
jam,1992,76107146169.6036071777
jam,1993,133643425312.7989959717
jam,1994,172490297154.5549926758
jam,1995,222904560524.8880004883
jam,1996,271797304119.3519897461
jam,1997,293219282539.1350097656
jam,1998,309910945000.0000000000
jam,1999,334000030700.0000000000
jam,2000,372048303600.0000000000
jam,2001,402785841700.0000000000
jam,2002,441248830500.0000000000
jam,2003,511516864700.0000000000
jam,2004,587010998100.0000000000
jam,2005,658160805500.0000000000
jam,2006,743861967400.0000000000
jam,2007,839854822200.0000000000
jam,2008,956099445700.0000000000
jam,2009,1006611261300.0000000000
jam,2010,1109652280400.0000000000
jam,2011,1196174828700.0000000000
jam,2012,1296411500000.0000000000
jam,2013,1398603261000.0000000000
jam,2014,1508800140226.6699218750
jam,2015,1608210291666.6699218750
jam,2016,1686543450208.3300781250
jam,2017,1841151927958.3300781250
jam,2018,1950443581033.3300781250
jam,2019,2051575700491.6699218750
jam,2020,1902220152533.3300781250
jam,2021,2147098260651.6699218750
jam,2022,2570046579980.0000000000
jpn,1990,466281422475000.0000000000
jpn,1991,494474965324000.0000000000
jpn,1992,507325432334000.0000000000
jpn,1993,510572270394000.0000000000
jpn,1994,515164100000000.0000000000
jpn,1995,526045500000000.0000000000
jpn,1996,542019500000000.0000000000
jpn,1997,550679300000000.0000000000
jpn,1998,543122900000000.0000000000
jpn,1999,534553600000000.0000000000
jpn,2000,543163500000000.0000000000
jpn,2001,539919400000000.0000000000
jpn,2002,532133300000000.0000000000
jpn,2003,532434300000000.0000000000
jpn,2004,539620700000000.0000000000
jpn,2005,544323900000000.0000000000
jpn,2006,549471000000000.0000000000
jpn,2007,555807400000000.0000000000
jpn,2008,542003000000000.0000000000
jpn,2009,507377900000000.0000000000
jpn,2010,518996500000000.0000000000
jpn,2011,511913900000000.0000000000
jpn,2012,514292300000000.0000000000
jpn,2013,526197300000000.0000000000
jpn,2014,538095800000000.0000000000
jpn,2015,559195700000000.0000000000
jpn,2016,563307299999999.0000000000
jpn,2017,573533700000002.0000000000
jpn,2018,577919300000002.0000000000
jpn,2019,579767300000001.0000000000
jpn,2020,558658800000001.0000000000
jpn,2021,576047999999998.0000000000
jpn,2022,591856696042474.0000000000
jor,1990,2618387400.0000000000
jor,1991,2711194200.0000000000
jor,1992,3373800000.0000000000
jor,1993,3669631000.0000000000
jor,1994,4137228400.0000000000
jor,1995,4519600000.0000000000
jor,1996,4698200000.0000000000
jor,1997,4989463800.0000000000
jor,1998,5512008300.0000000000
jor,1999,5668821300.0000000000
jor,2000,6069900000.0000000000
jor,2001,6478300000.0000000000
jor,2002,6842900000.0000000000
jor,2003,7320800000.0000000000
jor,2004,8284900000.0000000000
jor,2005,9164600000.0000000000
jor,2006,10997400000.0000000000
jor,2007,12539500000.0000000000
jor,2008,16372243000.0000000000
jor,2009,17688492000.0000000000
jor,2010,19112601000.0000000000
jor,2011,20774345900.0000000000
jor,2012,22185038800.0000000000
jor,2013,24222252500.0000000000
jor,2014,25865982900.0000000000
jor,2015,27089242700.0000000000
jor,2016,28106701500.0000000000
jor,2017,29395149500.0000000000
jor,2018,30651711099.9999008179
jor,2019,31602434500.0001983643
jor,2020,30939172000.0000991821
