economy,year,ny_gnp_mktp_cn_ad
gtm,2016,491169511700.0009765625
gtm,2017,515477419999.9979858398
gtm,2018,540072671500.0009765625
gtm,2019,583165422700.0000000000
gtm,2020,589249957899.9980468750
gtm,2021,649124033499.9990234375
gtm,2022,721754909499.9980468750
gin,1990,2468635914013.3100585938
gin,1991,3189022832916.7202148438
gin,1992,4192701199956.5097656250
gin,1993,4488764854884.5898437500
gin,1994,4746065395255.9902343750
gin,1995,5259518908367.9199218750
gin,1996,5574639801353.2099609375
gin,1997,5921330469475.1904296875
gin,1998,6323312288840.2900390625
gin,1999,6892397239808.8603515625
gin,2000,7501644611614.2597656250
gin,2001,7877253562596.0595703125
gin,2002,8434833381664.4697265625
gin,2003,9487408613930.0898437500
gin,2004,11291209391704.0996093750
gin,2005,14589482023887.5000000000
gin,2006,21517652101099.8984375000
gin,2007,26104844364799.8984375000
gin,2008,31627326499099.8984375000
gin,2009,31440875480599.8984375000
gin,2010,38801906212499.7968750000
gin,2011,44287540881600.1015625000
gin,2012,52505946617100.2031250000
gin,2013,55065831441500.2031250000
gin,2014,59580265105700.0000000000
gin,2015,64756898972700.0000000000
gin,2016,75751686713600.2968750000
gin,2017,93373770439626.7968750000
gin,2018,103166416608020.0000000000
gin,2019,118167694873393.0000000000
gin,2020,121656888657216.0000000000
gin,2021,135006040322757.0000000000
gin,2022,164351095122046.0000000000
gnb,1990,14012151776.8799991608
gnb,1991,24399815008.3954010010
gnb,1992,40853807592.4917984009
gnb,1993,61993632635.6576004028
gnb,1994,79075697063.8782958984
gnb,1995,118694136694.2519989014
gnb,1996,184671188433.0459899902
gnb,1997,266017250104.0880126953
gnb,1998,205059756960.4389953613
gnb,1999,233289609822.2170104980
gnb,2000,254726000000.0000000000
gnb,2001,275907000000.0000000000
gnb,2002,283746000000.0000000000
gnb,2003,270480000000.0000000000
gnb,2004,275145000000.0000000000
gnb,2005,303486127300.0000000000
gnb,2006,306545814100.0000000000
gnb,2007,331881678600.0000000000
gnb,2008,381127279099.9990234375
gnb,2009,385584989800.0009765625
gnb,2010,418714253699.9990234375
gnb,2011,521324507299.9990234375
gnb,2012,507828123599.9990234375
gnb,2013,506767147399.9990234375
gnb,2014,539331440699.9990234375
gnb,2015,634849921200.0009765625
gnb,2016,716307230600.0009765625
gnb,2017,785589395300.0009765625
gnb,2018,807341534500.0009765625
gnb,2019,861300000000.0000000000
gnb,2020,838199999999.9980468750
gnb,2021,909889510699.9990234375
gnb,2022,1032405999507.7099609375
guy,1990,34902565229.5521011353
guy,1991,82269929406.4783020020
guy,1992,102972548962.7460021973
guy,1993,135818992101.5399932861
guy,1994,175436548617.4299926758
guy,1995,208356551715.4899902344
guy,1996,240146159847.8630065918
guy,1997,256092449539.1180114746
guy,1998,261405678267.8519897461
guy,1999,296781241422.5599975586
guy,2000,316834774865.0609741211
guy,2001,323719731380.0739746094
guy,2002,335449615973.6359863281
guy,2003,351642486065.1569824219
guy,2004,384044579205.1890258789
guy,2005,407874178823.4429931641
guy,2006,443652958996.0949707031
guy,2007,550344060300.0000000000
guy,2008,613016749900.0000000000
guy,2009,642193154900.0000000000
guy,2010,701666441000.0000000000
guy,2011,751203720700.0000000000
guy,2012,835223865500.0000000000
guy,2013,861904393800.0000000000
guy,2014,857654948300.0000000000
guy,2015,888886946100.0000000000
guy,2016,924723981500.0019531250
guy,2017,978127942900.0040283203
guy,2018,988711017900.0040283203
guy,2019,1069006726700.0000000000
guy,2020,1118204200100.0000000000
guy,2021,1595969587300.0000000000
guy,2022,2971443566825.8999023438
hti,1990,26587834554.9996986389
hti,1991,31058013899.5248985291
hti,1992,35555840080.9132003784
hti,1993,39783840186.7564010620
hti,1994,55047653291.7861022949
hti,1995,70298592550.0919036865
hti,1996,80592751744.1078948975
hti,1997,93244716134.5379943848
hti,1998,108698394997.4479980469
hti,1999,119418011252.9069976807
hti,2000,133511622900.0000000000
hti,2001,150659275000.0000000000
hti,2002,167685915192.8880004883
hti,2003,204605993388.2720031738
hti,2004,241074544365.4899902344
hti,2005,272697617418.7950134277
hti,2006,316889282336.1439819336
hti,2007,345231888445.8850097656
hti,2008,399446154962.0089721680
hti,2009,472316131700.0000000000
hti,2010,478942450300.0000000000
hti,2011,525646878600.0000000000
hti,2012,572260289400.0000000000
hti,2013,644033268399.9980468750
hti,2014,678102671903.0460205078
hti,2015,723027982082.4410400391
hti,2016,852296557001.7060546875
hti,2017,994552790421.1149902344
hti,2018,1076355112458.9499511719
hti,2019,1267564158930.4499511719
hti,2020,1452746020400.0000000000
hti,2021,1695646656458.3100585938
hti,2022,2170760181241.7099609375
hnd,1990,18875686438.5262985229
hnd,1991,22933653498.0707015991
hnd,1992,25009838169.8326988220
hnd,1993,30237320784.8442993164
hnd,1994,36746021846.7071990967
hnd,1995,48162688334.5164031982
hnd,1996,57969938876.1919021606
hnd,1997,71486213841.8890991211
hnd,1998,82047683391.9868927002
hnd,1999,88316210197.0267028809
hnd,2000,103348800000.0000000000
hnd,2001,114416300000.0000000000
hnd,2002,124261500000.0000000000
hnd,2003,136455900000.0000000000
hnd,2004,153218700000.0000000000
hnd,2005,175141100000.0000000000
hnd,2006,196227499999.9989929199
hnd,2007,226009100000.0010070801
hnd,2008,254721400000.0000000000
hnd,2009,270174400000.0000000000
hnd,2010,285514000000.0000000000
hnd,2011,317216199999.9990234375
hnd,2012,336354799999.9990234375
hnd,2013,350004100000.0009765625
hnd,2014,381311900000.0000000000
hnd,2015,429017700000.0000000000
hnd,2016,461207600000.0000000000
hnd,2017,510167300000.0000000000
hnd,2018,530001300000.0000000000
hnd,2019,566219600000.0009765625
hnd,2020,544996600000.0000000000
hnd,2021,623108800000.0009765625
hnd,2022,715283700000.0000000000
hkg,1990,582548979700.0000000000
hkg,1991,668512026600.0000000000
hkg,1992,779334975500.0000000000
hkg,1993,936211000000.0000000000
hkg,1994,1051860000000.0000000000
hkg,1995,1128818000000.0000000000
hkg,1996,1224628000000.0000000000
hkg,1997,1371972000000.0000000000
hkg,1998,1333641000000.0000000000
hkg,1999,1312098000000.0000000000
hkg,2000,1348246000000.0000000000
hkg,2001,1351595000000.0000000000
hkg,2002,1305731000000.0000000000
hkg,2003,1288895000000.0000000000
hkg,2004,1344927000000.0000000000
hkg,2005,1419589000000.0000000000
hkg,2006,1538864000000.0000000000
hkg,2007,1703567000000.0000000000
hkg,2008,1807994000000.0000000000
hkg,2009,1709007000000.0000000000
hkg,2010,1813928000000.0000000000
hkg,2011,1987256000000.0000000000
hkg,2012,2066514000000.0000000000
hkg,2013,2178824000000.0000000000
hkg,2014,2306612000000.0000000000
hkg,2015,2442656000000.0000000000
hkg,2016,2553191000000.0000000000
hkg,2017,2775163000000.0000000000
hkg,2018,2970244000000.0000000000
hkg,2019,2988739000000.0000000000
hkg,2020,2831876000000.0000000000
hkg,2021,3066354000000.0000000000
hkg,2022,3017572000000.0000000000
hun,1993,3601534097000.0000000000
hun,1994,4412306355000.0000000000
hun,1995,5585357481000.0000000000
hun,1996,6800442889000.0000000000
hun,1997,8296160375000.0000000000
hun,1998,9794892060000.0000000000
hun,1999,10882873000000.0000000000
hun,2000,12550147000000.0000000000
hun,2001,14504986000000.0000000000
hun,2002,16442587000000.0000000000
hun,2003,18059297000000.0000000000
hun,2004,19820275000000.0000000000
hun,2005,21177857000000.0000000000
hun,2006,22839453000000.0000000000
hun,2007,23790437000000.0000000000
hun,2008,25457119000000.0000000000
hun,2009,25366386000000.0000000000
hun,2010,26191446000000.0000000000
hun,2011,27156212000000.0000000000
hun,2012,27768985000000.0000000000
hun,2013,29469049000000.0000000000
hun,2014,31324112000000.0000000000
hun,2015,33291554000000.0000000000
hun,2016,35230143000000.2031250000
hun,2017,37685732999999.7968750000
hun,2018,41687343000000.1015625000
hun,2019,46416618000000.0000000000
hun,2020,47275569000000.0000000000
hun,2021,53568835000000.2031250000
hun,2022,64567621657791.7968750000
isl,1995,453385026600.0000000000
isl,1996,489350941200.0000000000
isl,1997,528420637600.0000000000
isl,1998,591443484200.0000000000
isl,1999,636986330400.0000000000
isl,2000,683040241600.0000000000
isl,2001,775279864000.0000000000
isl,2002,855519172800.0000000000
isl,2003,869750893700.0000000000
isl,2004,936070645700.0000000000
isl,2005,1008847277900.0000000000
isl,2006,1121974504900.0000000000
isl,2007,1297522565600.0000000000
isl,2008,1237723148100.0000000000
isl,2009,1304878870900.0000000000
isl,2010,1359397669000.0000000000
isl,2011,1489727267600.0000000000
isl,2012,1611600311400.0000000000
isl,2013,1867813833000.0000000000
isl,2014,1973026857200.0000000000
isl,2015,2182437000000.0000000000
isl,2016,2395281000000.0000000000
isl,2017,2560510853242.0097656250
isl,2018,2699450806462.6401367188
isl,2019,3020324021700.0000000000
isl,2020,2853888941449.7202148438
isl,2021,3095640347442.8999023438
isl,2022,3574398700059.3300781250
ind,1990,5685642055700.0000000000
ind,1991,6521834835400.0000000000
ind,1992,7495509317400.0000000000
ind,1993,8639124253800.0000000000
ind,1994,10144870589300.0000000000
ind,1995,11920986758200.0000000000
ind,1996,13817339747000.0000000000
ind,1997,15320888758400.0000000000
ind,1998,17573290117100.0000000000
ind,1999,19728305729000.0000000000
ind,2000,21171526906300.0000000000
ind,2001,22951749571000.0000000000
ind,2002,24759237846800.0000000000
ind,2003,27718221413900.0000000000
ind,2004,31639569237500.0000000000
ind,2005,36060086607100.0000000000
ind,2006,42213949837900.0000000000
ind,2007,48781500590600.0000000000
ind,2008,54812293846600.0000000000
ind,2009,63284065417200.0000000000
ind,2010,75526651043700.0000000000
ind,2011,86595047113700.0000000000
ind,2012,98272501041499.9062500000
ind,2013,110936378038600.0000000000
ind,2014,123205294184400.0000000000
ind,2015,136120948092900.0000000000
ind,2016,150773840000000.0000000000
ind,2017,169052297185800.0000000000
ind,2018,186973439773800.0000000000
ind,2019,199104791643600.0000000000
ind,2020,195632396696800.0000000000
ind,2021,230012602603477.0000000000
ind,2022,266589842192270.0000000000
idn,1990,185981700000000.0000000000
idn,1991,216550900000000.0000000000
idn,1992,247437700000000.0000000000
idn,1993,317223200000000.0000000000
idn,1994,371971300000000.0000000000
idn,1995,441148000000000.0000000000
idn,1996,518295800000000.0000000000
idn,1997,609340400000000.0000000000
idn,1998,901859800000000.0000000000
idn,1999,1015967400000000.0000000000
idn,2000,1297608100000000.0000000000
idn,2001,1585270800000000.0000000000
idn,2002,1767320300000000.0000000000
idn,2003,1936260700000000.0000000000
idn,2004,2190476087360000.0000000000
idn,2005,2639280613400000.0000000000
idn,2006,3196947891340000.0000000000
idn,2007,3788408515000000.0000000000
idn,2008,4772823220216100.0000000000
idn,2009,5409983820707500.0000000000
idn,2010,6681362244357700.0000000000
idn,2011,7614833306967990.0000000000
idn,2012,8372511546825540.0000000000
idn,2013,9260807782474070.0000000000
idn,2014,10215312164734000.0000000000
idn,2015,11143993034158600.0000000000
idn,2016,12004715451389000.0000000000
idn,2017,13159219922171900.0000000000
idn,2018,14396572253569100.0000000000
idn,2019,15351336143390000.0000000000
idn,2020,15019305847081000.0000000000
idn,2021,16515793946580000.0000000000
idn,2022,19049895867080000.0000000000
irn,1990,40937967231969.7031250000
irn,1991,58082307420516.7031250000
irn,1992,77513952169756.0937500000
irn,1993,114454944923169.0000000000
irn,1994,150013214393471.0000000000
irn,1995,211783601357968.0000000000
irn,1996,290317243091027.0000000000
irn,1997,340686738976240.0000000000
irn,1998,380917398889241.0000000000
irn,1999,513219474603428.0000000000
irn,2000,678267525316583.0000000000
irn,2001,797716799499302.0000000000
irn,2002,1106454070608020.0000000000
irn,2003,1358769035214440.0000000000
irn,2004,1762258026760210.0000000000
irn,2005,2184806471223670.0000000000
irn,2006,2634017464409030.0000000000
irn,2007,3509832379276900.0000000000
irn,2008,4204208726390010.0000000000
irn,2009,4427126138051610.0000000000
irn,2010,5430017852402500.0000000000
irn,2011,6901118622341200.0000000000
irn,2012,7947278391421100.0000000000
irn,2013,10702830651201500.0000000000
irn,2014,12317786939891900.0000000000
irn,2015,12112912691636100.0000000000
irn,2016,14425514223860200.0000000000
irn,2017,16756913310498400.0000000000
irn,2018,21612710442463100.0000000000
irn,2019,27429444126531700.0000000000
irn,2020,40905739887911800.0000000000
irn,2021,66996859655279696.0000000000
irn,2022,100913248427339008.0000000000
irq,1990,55089200000.0001983643
irq,1991,41801100000.0000991821
irq,1992,113829100000.0000000000
irq,1993,321632900000.0000000000
irq,1994,1658326200000.0000000000
irq,1995,6693624900000.0000000000
irq,1996,6498496200000.0000000000
irq,1997,14895735800000.0000000000
irq,1998,16897265500000.0000000000
irq,1999,33860186200000.0000000000
irq,2000,49897180000000.0000000000
irq,2001,41020010200000.0000000000
irq,2002,40319581600000.0000000000
irq,2003,29618507000000.0000000000
irq,2004,53311558700000.0000000000
irq,2005,66869560200000.0000000000
irq,2006,90385229008300.0937500000
irq,2007,107608093377600.0000000000
irq,2008,161184195633300.0000000000
irq,2009,134264467400000.0000000000
irq,2010,163928609500001.0000000000
irq,2011,217049817400000.0000000000
irq,2012,255460461200000.0000000000
irq,2013,272351067820000.0000000000
irq,2014,264812657500001.0000000000
irq,2015,192911053196399.0000000000
irq,2016,195078803300000.0000000000
irq,2017,219959920700000.0000000000
irq,2018,266843892000001.0000000000
irq,2019,274779419200001.0000000000
irq,2020,213041367000000.0000000000
irq,2021,298160019000001.0000000000
irq,2022,381692452000001.0000000000
irl,1990,35194902000.0000000000
irl,1991,36670349000.0000000000
irl,1992,38467316000.0000000000
irl,1993,41731279000.0000000000
irl,1994,45087396000.0000000000
irl,1995,50077000000.0000000000
irl,1996,55299000000.0000000000
irl,1997,62698000000.0000000000
irl,1998,72044000000.0000000000
irl,1999,80931755000.0000000000
irl,2000,94581071000.0000000000
irl,2001,104292512000.0000000000
irl,2002,114020943000.0000000000
irl,2003,125504556000.0000000000
irl,2004,134877539000.0000000000
irl,2005,147493184000.0000000000
irl,2006,162161020000.0000000000
irl,2007,170375846000.0000000000
irl,2008,162116437000.0000000000
irl,2009,141616408000.0000000000
irl,2010,140704410000.0000000000
irl,2011,139771626000.0000000000
irl,2012,142033830000.0000000000
irl,2013,151702246000.0000000000
irl,2014,165015624000.0000000000
irl,2015,202439079000.0000000000
irl,2016,220355940000.0010070801
irl,2017,236795565000.0010070801
irl,2018,253300697999.9989929199
irl,2019,277063657000.0009765625
irl,2020,280670123000.0000000000
irl,2021,323480838999.9990234375
irl,2022,364162000000.0000000000
imn,1990,508948000.0000000000
imn,1991,549307000.0000000000
imn,1992,573414000.0000000000
imn,1993,583835000.0000000000
imn,1994,608529000.0000000000
imn,1995,650775000.0000000000
imn,1996,712892000.0000000000
imn,1997,801396000.0000000000
imn,1998,906929000.0000000000
imn,1999,1031778000.0000000000
imn,2000,1101580000.0000000000
imn,2001,1209926000.0000000000
imn,2002,1310063000.0000000000
imn,2003,1433659000.0000000000
imn,2004,1593817000.0000000000
imn,2005,1733885000.0000000000
imn,2006,1944910000.0000000000
imn,2007,2183723000.0000000000
imn,2008,2370020000.0000000000
imn,2009,2460622000.0000000000
imn,2010,3871381000.0000000000
imn,2011,4176651000.0000000000
imn,2012,4316004000.0000000000
imn,2013,4606851000.0000000000
imn,2014,4652281000.0000000000
imn,2015,4468249000.0000000000
imn,2016,4521903000.0000200272
imn,2017,4945720000.0000200272
imn,2018,5330379999.9999799728
imn,2019,5453669999.9999799728
imn,2020,5097008000.0000200272
isr,1995,307850873000.0000000000
isr,1996,354856958000.0000000000
isr,1997,396574294000.0000000000
isr,1998,441405140000.0000000000
isr,1999,479717720000.0000000000
isr,2000,520990543000.0000000000
isr,2001,543367671000.0000000000
isr,2002,571587182000.0000000000
isr,2003,577044953000.0000000000
isr,2004,609628513000.0000000000
isr,2005,654520104000.0000000000
isr,2006,704260829000.0000000000
isr,2007,755123728000.0000000000
isr,2008,776152977000.0000000000
isr,2009,814058542000.0000000000
isr,2010,875005688000.0000000000
isr,2011,942006473000.0000000000
isr,2012,985796569000.0000000000
isr,2013,1053565956000.0000000000
isr,2014,1117927873000.0000000000
isr,2015,1169316649000.0000000000
isr,2016,1225964071000.0000000000
isr,2017,1283083123000.0000000000
isr,2018,1351548998000.0000000000
isr,2019,1426601176000.0000000000
isr,2020,1410071448000.0000000000
isr,2021,1554256070000.0000000000
isr,2022,1729264239649.8701171875
ita,1990,721988007000.0000000000
ita,1991,787065543000.0000000000
ita,1992,826681371000.0000000000
ita,1993,853258984000.0000000000
ita,1994,901218103000.0000000000
ita,1995,976250200000.0000000000
ita,1996,1035751500000.0000000000
ita,1997,1087357200000.0000000000
ita,1998,1132595800000.0000000000
ita,1999,1172860700000.0000000000
ita,2000,1236773300000.0000000000
ita,2001,1300145100000.0000000000
ita,2002,1344235800000.0000000000
ita,2003,1387969200000.0000000000
ita,2004,1449916300000.0000000000
ita,2005,1495981700000.0000000000
ita,2006,1558846700000.0000000000
ita,2007,1616086100000.0000000000
ita,2008,1622731700000.0000000000
ita,2009,1576263000000.0000000000
ita,2010,1607865500000.0000000000
ita,2011,1644585700000.0000000000
ita,2012,1622373200000.0000000000
ita,2013,1609956400000.0000000000
ita,2014,1627547600000.0000000000
ita,2015,1643911000000.0000000000
ita,2016,1700655700000.0100097656
ita,2017,1746275900000.0000000000
ita,2018,1790958199999.9899902344
