economy,year,ny_gnp_mktp_cn_ad
guy,1993,135818992101.5399932861
guy,1994,175436548617.4299926758
guy,1995,208356551715.4899902344
guy,1996,240146159847.8630065918
guy,1997,256092449539.1180114746
guy,1998,261405678267.8519897461
guy,1999,296781241422.5599975586
guy,2000,316834774865.0609741211
guy,2001,323719731380.0739746094
guy,2002,335449615973.6359863281
guy,2003,351642486065.1569824219
guy,2004,384044579205.1890258789
guy,2005,407874178823.4429931641
guy,2006,443652958996.0949707031
guy,2007,550344060300.0000000000
guy,2008,613016749900.0000000000
guy,2009,642193154900.0000000000
guy,2010,701666441000.0000000000
guy,2011,751203720700.0000000000
guy,2012,835223865500.0000000000
guy,2013,861904393800.0000000000
guy,2014,857654948300.0000000000
guy,2015,888886946100.0000000000
guy,2016,924723981500.0019531250
guy,2017,978127942900.0040283203
guy,2018,988711017900.0040283203
guy,2019,1069006726700.0000000000
guy,2020,1118204200100.0000000000
guy,2021,1595969587300.0000000000
hti,1990,26587834554.9996986389
hti,1991,31058013899.5248985291
hti,1992,35555840080.9132003784
hti,1993,39783840186.7564010620
hti,1994,55047653291.7861022949
hti,1995,70298592550.0919036865
hti,1996,80592751744.1078948975
hti,1997,93244716134.5379943848
hti,1998,108698394997.4479980469
hti,1999,119418011252.9069976807
hti,2000,133511622900.0000000000
hti,2001,150659275000.0000000000
hti,2002,163685915200.0000000000
hti,2003,194689752900.0000000000
hti,2004,239074544400.0000000000
hti,2005,278697717400.0000000000
hti,2006,311889282400.0000000000
hti,2007,356231888400.0000000000
hti,2008,401446154900.0000000000
hti,2009,472316131700.0000000000
hti,2010,478942450300.0000000000
hti,2011,525646878600.0000000000
hti,2012,572260289400.0000000000
hti,2013,644033268399.9980468750
hti,2014,677762342499.9990234375
hti,2015,722227981999.9980468750
hti,2016,847370691000.0030517578
hti,2017,990759519800.0009765625
hti,2018,1079701646600.0000000000
hti,2019,1248191829900.0000000000
hti,2020,1452746020400.0000000000
hti,2021,1701081044413.0300292969
hnd,1990,18875686438.5262985229
hnd,1991,22933653498.0707015991
hnd,1992,25009838169.8326988220
hnd,1993,30237320784.8442993164
hnd,1994,36746021846.7071990967
hnd,1995,48162688334.5164031982
hnd,1996,57969938876.1919021606
hnd,1997,71486213841.8890991211
hnd,1998,82047683391.9868927002
hnd,1999,88316210197.0267028809
hnd,2000,103348800000.0000000000
hnd,2001,114416300000.0000000000
hnd,2002,124261500000.0000000000
hnd,2003,136455900000.0000000000
hnd,2004,153218700000.0000000000
hnd,2005,175141100000.0000000000
hnd,2006,196227499999.9989929199
hnd,2007,226009100000.0010070801
hnd,2008,254721400000.0000000000
hnd,2009,270174400000.0000000000
hnd,2010,285514000000.0000000000
hnd,2011,317216199999.9990234375
hnd,2012,336354799999.9990234375
hnd,2013,350004100000.0009765625
hnd,2014,381311900000.0000000000
hnd,2015,429017700000.0000000000
hnd,2016,461207600000.0000000000
hnd,2017,510167300000.0000000000
hnd,2018,530001300000.0000000000
hnd,2019,566203000000.0009765625
hnd,2020,544991800000.0000000000
hnd,2021,628560900000.0009765625
hkg,1990,582548979700.0000000000
hkg,1991,668512026600.0000000000
hkg,1992,779334975500.0000000000
hkg,1993,936211000000.0000000000
hkg,1994,1051860000000.0000000000
hkg,1995,1128818000000.0000000000
hkg,1996,1224628000000.0000000000
hkg,1997,1371972000000.0000000000
hkg,1998,1333641000000.0000000000
hkg,1999,1312098000000.0000000000
hkg,2000,1348246000000.0000000000
hkg,2001,1351595000000.0000000000
hkg,2002,1305731000000.0000000000
hkg,2003,1288895000000.0000000000
hkg,2004,1344927000000.0000000000
hkg,2005,1419589000000.0000000000
hkg,2006,1538864000000.0000000000
hkg,2007,1703567000000.0000000000
hkg,2008,1807994000000.0000000000
hkg,2009,1709007000000.0000000000
hkg,2010,1813928000000.0000000000
hkg,2011,1987256000000.0000000000
hkg,2012,2066514000000.0000000000
hkg,2013,2178824000000.0000000000
hkg,2014,2306612000000.0000000000
hkg,2015,2442656000000.0000000000
hkg,2016,2553191000000.0000000000
hkg,2017,2775163000000.0000000000
hkg,2018,2970244000000.0000000000
hkg,2019,2988560000000.0000000000
hkg,2020,2831791000000.0000000000
hkg,2021,3074650000000.0097656250
hun,1993,3601534097000.0000000000
hun,1994,4412306355000.0000000000
hun,1995,5585357481000.0000000000
hun,1996,6800442889000.0000000000
hun,1997,8296160374999.9902343750
hun,1998,9794892060000.0000000000
hun,1999,10882873000000.0000000000
hun,2000,12550147000000.0000000000
hun,2001,14504986000000.0000000000
hun,2002,16442587000000.0000000000
hun,2003,18063097000000.0000000000
hun,2004,19824375000000.0000000000
hun,2005,21182957000000.0000000000
hun,2006,22846953000000.0000000000
hun,2007,23797937000000.0000000000
hun,2008,25465519000000.0000000000
hun,2009,25375486000000.0000000000
hun,2010,26203046000000.0000000000
hun,2011,27167812000000.0000000000
hun,2012,27778685000000.0000000000
hun,2013,29479849000000.0000000000
hun,2014,31334612000000.0000000000
hun,2015,33301654000000.0000000000
hun,2016,35237542999999.7968750000
hun,2017,37692333000000.1015625000
hun,2018,41693069000000.1015625000
hun,2019,46280134999999.8984375000
hun,2020,46994918000000.2031250000
hun,2021,53580036428147.3984375000
isl,1995,453385026600.0000000000
isl,1996,489350941200.0000000000
isl,1997,528420637600.0000000000
isl,1998,591443484200.0000000000
isl,1999,636986330400.0000000000
isl,2000,683040241600.0000000000
isl,2001,775279864000.0000000000
isl,2002,855519172800.0000000000
isl,2003,869750893700.0000000000
isl,2004,936070645700.0000000000
isl,2005,1008847277900.0000000000
isl,2006,1121974504900.0000000000
isl,2007,1297522565600.0000000000
isl,2008,1237723148100.0000000000
isl,2009,1304878870900.0000000000
isl,2010,1359397669000.0000000000
isl,2011,1489727267600.0000000000
isl,2012,1611600311400.0000000000
isl,2013,1867813833000.0000000000
isl,2014,1973026857200.0000000000
isl,2015,2182437000000.0000000000
isl,2016,2395281000000.0000000000
isl,2017,2560510853242.0097656250
isl,2018,2699450806462.6401367188
isl,2019,3020324021699.9902343750
isl,2020,2853888941449.7202148438
isl,2021,3136320910063.0800781250
ind,1990,5685642055699.9902343750
ind,1991,6521834835399.9902343750
ind,1992,7495509317399.9902343750
ind,1993,8639124253799.9804687500
ind,1994,10144870589300.0000000000
ind,1995,11920986758200.0000000000
ind,1996,13817339747000.0000000000
ind,1997,15320888758400.0000000000
ind,1998,17573290117100.0000000000
ind,1999,19728305729000.0000000000
ind,2000,21171526906300.0000000000
ind,2001,22951749571000.0000000000
ind,2002,24759237846800.0000000000
ind,2003,27718221413899.8984375000
ind,2004,31639569237499.8984375000
ind,2005,36060086607099.8984375000
ind,2006,42213949837899.8984375000
ind,2007,48781500590599.8984375000
ind,2008,54812293846599.8984375000
ind,2009,63284065417199.8984375000
ind,2010,75526651043699.9062500000
ind,2011,86595047113699.7968750000
ind,2012,98272501041499.5937500000
ind,2013,110936378038600.0000000000
ind,2014,123205294184400.0000000000
ind,2015,136120948092900.0000000000
ind,2016,150773840000000.0000000000
ind,2017,169052297185801.0000000000
ind,2018,186973439773800.0000000000
ind,2019,198817420997600.0000000000
ind,2020,195342264385700.0000000000
ind,2021,232963453417700.0000000000
idn,1990,185981700000000.0000000000
idn,1991,216550900000000.0000000000
idn,1992,247437700000000.0000000000
idn,1993,317223200000000.0000000000
idn,1994,371971300000000.0000000000
idn,1995,441148000000000.0000000000
idn,1996,518295800000000.0000000000
idn,1997,609340400000000.0000000000
idn,1998,901859800000000.0000000000
idn,1999,1015967400000000.0000000000
idn,2000,1297608100000000.0000000000
idn,2001,1585270800000000.0000000000
idn,2002,1767320300000000.0000000000
idn,2003,1936260700000000.0000000000
idn,2004,2190476087360000.0000000000
idn,2005,2639280613400000.0000000000
idn,2006,3196947891340000.0000000000
idn,2007,3788408515000000.0000000000
idn,2008,4772823220216100.0000000000
idn,2009,5409983820707500.0000000000
idn,2010,6681362244357700.0000000000
idn,2011,7614833306967990.0000000000
idn,2012,8372511546825540.0000000000
idn,2013,9260807782474070.0000000000
idn,2014,10215312164734000.0000000000
idn,2015,11143993034158600.0000000000
idn,2016,12004715451389000.0000000000
idn,2017,13159219922171900.0000000000
idn,2018,14396572253569100.0000000000
idn,2019,15351336143390000.0000000000
idn,2020,15025652547395000.0000000000
idn,2021,16518255322761000.0000000000
irn,1990,40937967231969.7031250000
irn,1991,58082307420516.7031250000
irn,1992,77513952169756.0937500000
irn,1993,114454944923169.0000000000
irn,1994,150013214393471.0000000000
irn,1995,211783601357968.0000000000
irn,1996,290317243091027.0000000000
irn,1997,340686738976240.0000000000
irn,1998,380917398889241.0000000000
irn,1999,513219474603428.0000000000
irn,2000,678267525316583.0000000000
irn,2001,797716799499302.0000000000
irn,2002,1106454070608020.0000000000
irn,2003,1358769035214440.0000000000
irn,2004,1762258026760210.0000000000
irn,2005,2184806471223670.0000000000
irn,2006,2634017464409030.0000000000
irn,2007,3509832379276900.0000000000
irn,2008,4204208726390010.0000000000
irn,2009,4427126138051610.0000000000
irn,2010,5430017852402500.0000000000
irn,2011,6901118622341200.0000000000
irn,2012,7947278391421100.0000000000
irn,2013,10702830651201500.0000000000
irn,2014,12317786939891900.0000000000
irn,2015,12112912691636100.0000000000
irn,2016,14425514223860200.0000000000
irn,2017,16756913310498400.0000000000
irn,2018,21612710442463100.0000000000
irn,2019,27429444126531700.0000000000
irn,2020,40905739887911800.0000000000
irn,2021,66996859655279696.0000000000
irq,1990,55089200000.0001983643
irq,1991,41801100000.0000991821
irq,1992,113829100000.0000000000
irq,1993,321632900000.0000000000
irq,1994,1658326200000.0000000000
irq,1995,6693624900000.0000000000
irq,1996,6498496200000.0000000000
irq,1997,14895735800000.0000000000
irq,1998,16897265500000.0000000000
irq,1999,33860186200000.0000000000
irq,2000,49897180000000.0000000000
irq,2001,41020010200000.0000000000
irq,2002,40319581600000.0000000000
irq,2003,29618507000000.0000000000
irq,2004,53311558700000.0000000000
irq,2005,66869560200000.0000000000
irq,2006,90385229008300.0937500000
irq,2007,107608093377600.0000000000
irq,2008,161184195633300.0000000000
irq,2009,134264467400000.0000000000
irq,2010,163928609500001.0000000000
irq,2011,217049817400000.0000000000
irq,2012,255460461200000.0000000000
irq,2013,272351067820000.0000000000
irq,2014,264812657500001.0000000000
irq,2015,192911053196399.0000000000
irq,2016,195078803300000.0000000000
irq,2017,219959920700000.0000000000
irq,2018,266843892000001.0000000000
irq,2019,274779419200001.0000000000
irq,2020,217148793400000.0000000000
irq,2021,298446443900001.0000000000
irl,1990,35194902000.0000000000
irl,1991,36670349000.0000000000
irl,1992,38467316000.0000000000
irl,1993,41731279000.0000000000
irl,1994,45087396000.0000000000
irl,1995,50077000000.0000000000
irl,1996,55299000000.0000000000
irl,1997,62698000000.0000000000
irl,1998,72044000000.0000000000
irl,1999,80931755000.0000000000
irl,2000,94581071000.0000000000
irl,2001,104292512000.0000000000
irl,2002,114020943000.0000000000
irl,2003,125504556000.0000000000
irl,2004,134877539000.0000000000
irl,2005,147493184000.0000000000
irl,2006,162161020000.0000000000
irl,2007,170375846000.0000000000
irl,2008,162116437000.0000000000
irl,2009,141616408000.0000000000
irl,2010,140170420000.0000000000
irl,2011,139354093000.0000000000
irl,2012,141557871000.0000000000
irl,2013,151328755000.0000000000
irl,2014,164569922000.0000000000
irl,2015,202000536000.0000000000
irl,2016,219969914000.0010070801
irl,2017,235745414999.9989929199
irl,2018,252522014999.9989929199
irl,2019,276706429000.0009765625
irl,2020,283736408999.9990234375
irl,2021,314595850897.9949951172
imn,1990,508948000.0000000000
imn,1991,549307000.0000000000
imn,1992,573414000.0000000000
imn,1993,583835000.0000000000
imn,1994,608529000.0000000000
imn,1995,650775000.0000000000
imn,1996,712892000.0000000000
imn,1997,801396000.0000000000
imn,1998,906929000.0000000000
imn,1999,1031778000.0000000000
imn,2000,1101580000.0000000000
imn,2001,1209926000.0000000000
imn,2002,1310063000.0000000000
imn,2003,1433659000.0000000000
imn,2004,1593817000.0000000000
imn,2005,1733885000.0000000000
imn,2006,1944910000.0000000000
imn,2007,2183723000.0000000000
imn,2008,2370020000.0000000000
imn,2009,2460622000.0000000000
imn,2010,3871381000.0000000000
imn,2011,4176651000.0000000000
imn,2012,4316004000.0000000000
imn,2013,4606851000.0000000000
imn,2014,4652281000.0000000000
imn,2015,4468249000.0000000000
imn,2016,4521903000.0000000000
imn,2017,4945720000.0000095367
imn,2018,5330380000.0000000000
imn,2019,5459048000.0000000000
isr,1995,294940063000.0000000000
isr,1996,341052443000.0000000000
isr,1997,382412695000.0000000000
isr,1998,425986148000.0000000000
isr,1999,464164707000.0000000000
isr,2000,506395224000.0000000000
isr,2001,527300556000.0000000000
isr,2002,553052622000.0000000000
isr,2003,557675497000.0000000000
isr,2004,589896129000.0000000000
isr,2005,634651338000.0000000000
isr,2006,684098506000.0000000000
isr,2007,735033745000.0000000000
isr,2008,762449555000.0000000000
isr,2009,798263059000.0000000000
isr,2010,861136950000.0000000000
isr,2011,925912106000.0000000000
isr,2012,970894505000.0000000000
isr,2013,1040689115000.0000000000
isr,2014,1105818152000.0000000000
isr,2015,1156348178000.0000000000
isr,2016,1214141373000.0000000000
isr,2017,1272400909000.0000000000
isr,2018,1340594772000.0000000000
isr,2019,1410432777000.0000000000
isr,2020,1387111364000.0000000000
isr,2021,1567626823419.5800781250
ita,1990,721988007000.0000000000
ita,1991,787065543000.0000000000
ita,1992,826681371000.0000000000
ita,1993,853258984000.0000000000
ita,1994,901218103000.0000000000
ita,1995,976250200000.0000000000
ita,1996,1035751500000.0000000000
ita,1997,1087357200000.0000000000
ita,1998,1132595800000.0000000000
ita,1999,1172860700000.0000000000
ita,2000,1236773300000.0000000000
ita,2001,1300145100000.0000000000
ita,2002,1344235800000.0000000000
ita,2003,1387969200000.0000000000
ita,2004,1449916300000.0000000000
ita,2005,1495981700000.0000000000
ita,2006,1558846700000.0000000000
ita,2007,1616086100000.0000000000
ita,2008,1622731700000.0000000000
ita,2009,1576263000000.0000000000
ita,2010,1607865500000.0000000000
ita,2011,1644585700000.0000000000
ita,2012,1622373100000.0000000000
ita,2013,1609956300000.0000000000
ita,2014,1627547700000.0000000000
ita,2015,1643911100000.0000000000
ita,2016,1700655700000.0100097656
ita,2017,1746275800000.0000000000
ita,2018,1790955199999.9899902344
ita,2019,1811847899999.9899902344
ita,2020,1677437700000.0000000000
ita,2021,1796755000000.0000000000
jam,1990,28541513391.6669006348
jam,1991,45463464142.7727966309
jam,1992,76107146169.6036071777
jam,1993,133643425312.7989959717
jam,1994,172490297154.5549926758
jam,1995,222904560524.8880004883
jam,1996,271797304119.3519897461
jam,1997,293219282539.1350097656
jam,1998,309910945000.0000000000
jam,1999,334000030700.0000000000
jam,2000,372048303600.0000000000
jam,2001,402785841700.0000000000
jam,2002,441248830500.0000000000
jam,2003,511516864700.0000000000
jam,2004,587010998100.0000000000
jam,2005,658160805500.0000000000
jam,2006,743861967400.0000000000
jam,2007,839854822200.0000000000
jam,2008,956099445700.0000000000
jam,2009,1006611261300.0000000000
jam,2010,1109652280400.0000000000
jam,2011,1196174828700.0000000000
jam,2012,1296411500000.0000000000
jam,2013,1398603261000.0000000000
jam,2014,1508790100000.0000000000
jam,2015,1608210300000.0000000000
jam,2016,1686544500000.0000000000
jam,2017,1841139100000.0000000000
jam,2018,1950430700000.0000000000
jam,2019,2051575700000.0000000000
jam,2020,1902205900000.0000000000
jam,2021,2147068100000.0000000000
jpn,1990,457087100000000.0000000000
jpn,1991,486284700000000.0000000000
jpn,1992,499342200000000.0000000000
jpn,1993,499699500000000.0000000000
jpn,1994,515164100000000.0000000000
jpn,1995,526045500000000.0000000000
jpn,1996,542019500000000.0000000000
jpn,1997,550679300000000.0000000000
jpn,1998,543122900000000.0000000000
jpn,1999,534553600000000.0000000000
jpn,2000,543163500000000.0000000000
jpn,2001,539919400000000.0000000000
jpn,2002,532133300000000.0000000000
jpn,2003,532434300000000.0000000000
jpn,2004,539620700000000.0000000000
jpn,2005,544323900000000.0000000000
jpn,2006,549471000000000.0000000000
jpn,2007,555807400000000.0000000000
jpn,2008,542003000000000.0000000000
jpn,2009,507377900000000.0000000000
jpn,2010,518996500000000.0000000000
jpn,2011,511913900000000.0000000000
jpn,2012,514292300000000.0000000000
jpn,2013,526197300000000.0000000000
jpn,2014,538095800000000.0000000000
jpn,2015,559195700000000.0000000000
jpn,2016,563307299999999.0000000000
jpn,2017,573533700000002.0000000000
jpn,2018,577583000000000.0000000000
jpn,2019,580306999999999.0000000000
jpn,2020,557671600000002.0000000000
jpn,2021,562449106619463.0000000000
jor,1990,2618387400.0000000000
jor,1991,2711194200.0000000000
jor,1992,3373800000.0000000000
jor,1993,3669631000.0000000000
jor,1994,4137228400.0000000000
jor,1995,4519600000.0000000000
jor,1996,4698200000.0000000000
jor,1997,4989463800.0000000000
jor,1998,5512008300.0000000000
jor,1999,5668821300.0000000000
jor,2000,6069900000.0000000000
jor,2001,6478300000.0000000000
jor,2002,6842900000.0000000000
jor,2003,7320800000.0000000000
jor,2004,8284900000.0000000000
jor,2005,9164600000.0000000000
jor,2006,10997400000.0000000000
jor,2007,12539500000.0000000000
jor,2008,16372243001.6998004913
jor,2009,17688492047.8185005188
jor,2010,19112601013.5004997253
jor,2011,20774345907.0786018372
