economy,year,ny_gnp_mktp_cn_ad
hun,2019,46231938999999.8984375000
isl,1990,368883722800.0000000000
isl,1991,401775775500.0000000000
isl,1992,403220098300.0000000000
isl,1993,415243973500.0000000000
isl,1994,438422429300.0000000000
isl,1995,453385026600.0000000000
isl,1996,489350941200.0000000000
isl,1997,528420637600.0000000000
isl,1998,591443484200.0000000000
isl,1999,636986330400.0000000000
isl,2000,683040241600.0000000000
isl,2001,775279864000.0000000000
isl,2002,855519172800.0000000000
isl,2003,869750893700.0000000000
isl,2004,936070645700.0000000000
isl,2005,1008847277900.0000000000
isl,2006,1121974504900.0000000000
isl,2007,1297522565600.0000000000
isl,2008,1237723148100.0000000000
isl,2009,1304878870900.0000000000
isl,2010,1359397669000.0000000000
isl,2011,1489727267600.0000000000
isl,2012,1611600311400.0000000000
isl,2013,1867813833000.0000000000
isl,2014,1973026857200.0000000000
isl,2015,2182437000000.0000000000
isl,2016,2395281000000.0000000000
isl,2017,2560510853242.0097656250
isl,2018,2699450806462.6499023438
isl,2019,3020324021700.0097656250
ind,1989,4809670016140.6699218750
ind,1990,5685642055692.7900390625
ind,1991,6521834835400.0000000000
ind,1992,7495509317400.0000000000
ind,1993,8639124253799.9902343750
ind,1994,10144870589300.0000000000
ind,1995,11920986758200.0000000000
ind,1996,13817339747000.0000000000
ind,1997,15320888758400.0000000000
ind,1998,17573290117100.0000000000
ind,1999,19728305729000.0000000000
ind,2000,21171526906300.0000000000
ind,2001,22951749571000.0000000000
ind,2002,24759237846800.0000000000
ind,2003,27718221413900.0000000000
ind,2004,31639569237500.0000000000
ind,2005,36060086607100.0000000000
ind,2006,42213949837900.0000000000
ind,2007,48781500590600.0000000000
ind,2008,54812293846600.0000000000
ind,2009,63284065417200.0000000000
ind,2010,75526651043699.9062500000
ind,2011,86595070000000.0000000000
ind,2012,98272501041500.2968750000
ind,2013,110936378038600.0000000000
ind,2014,123205294184400.0000000000
ind,2015,136120948092900.0000000000
ind,2016,150773840000000.0000000000
ind,2017,169134911292000.0000000000
ind,2018,187689124299301.0000000000
ind,2019,201183532623200.0000000000
idn,1990,185981700000000.0000000000
idn,1991,216550900000000.0000000000
idn,1992,247437700000000.0000000000
idn,1993,317223200000000.0000000000
idn,1994,371971300000000.0000000000
idn,1995,441148000000000.0000000000
idn,1996,518295800000000.0000000000
idn,1997,609340400000000.0000000000
idn,1998,901859800000000.0000000000
idn,1999,1015967400000000.0000000000
idn,2000,1297608100000000.0000000000
idn,2001,1585270800000000.0000000000
idn,2002,1767320300000000.0000000000
idn,2003,1936260700000000.0000000000
idn,2004,2190476087360000.0000000000
idn,2005,2639280613400000.0000000000
idn,2006,3196947891340000.0000000000
idn,2007,3788408515000000.0000000000
idn,2008,4772823220216100.0000000000
idn,2009,5409983820707500.0000000000
idn,2010,6681362244357700.0000000000
idn,2011,7614833306967990.0000000000
idn,2012,8372511546825540.0000000000
idn,2013,9260807782474070.0000000000
idn,2014,10215312164734000.0000000000
idn,2015,11143993034158600.0000000000
idn,2016,12004715450000000.0000000000
idn,2017,13159219922171900.0000000000
idn,2018,14411829646231100.0000000000
idn,2019,15360252211614800.0000000000
irn,1990,38116995923061.1015625000
irn,1991,53879235947100.1015625000
irn,1992,71955905323100.0937500000
irn,1993,106589273585700.0000000000
irn,1994,138613001411000.0000000000
irn,1995,199422977606100.0000000000
irn,1996,266533765995600.0000000000
irn,1997,315678921100600.0000000000
irn,1998,356007113579600.0000000000
irn,1999,471155333508401.0000000000
irn,2000,627443542414601.0000000000
irn,2001,738578770972201.0000000000
irn,2002,1026492213894600.0000000000
irn,2003,1260486626993600.0000000000
irn,2004,1634376299308400.0000000000
irn,2005,2026234078462500.0000000000
irn,2006,2443236658976500.0000000000
irn,2007,3256159359664000.0000000000
irn,2008,3900507433228800.0000000000
irn,2009,4106258957894700.0000000000
irn,2010,5036630103924900.0000000000
irn,2011,6396821303177400.0000000000
irn,2012,7393544289122710.0000000000
irn,2013,10001800709556400.0000000000
irn,2014,11551852506500000.0000000000
irn,2015,11443030330793400.0000000000
irn,2016,13191561967830600.0000000000
irn,2017,15345032117365900.0000000000
irn,2018,19233971154145800.0000000000
irn,2019,24431313472461000.0000000000
irq,1990,55089200000.0000000000
irq,1991,41801100000.0000000000
irq,1992,113829100000.0000000000
irq,1993,321632900000.0000000000
irq,1994,1658326200000.0000000000
irq,1995,6693624899999.9902343750
irq,1996,6498496200000.0000000000
irq,1997,14895735800000.0000000000
irq,1998,16897265500000.0000000000
irq,1999,33860186200000.0000000000
irq,2000,49897180000000.0000000000
irq,2001,41020010200000.0000000000
irq,2002,40319581600000.0000000000
irq,2003,29618507000000.0000000000
irq,2004,53311558700000.0000000000
irq,2005,66869560200000.0000000000
irq,2006,90385229008300.0000000000
irq,2007,107608093377600.0000000000
irq,2008,161184195633300.0000000000
irq,2009,134264467400000.0000000000
irq,2010,163864044000000.0000000000
irq,2011,216722710000000.0000000000
irq,2012,255234970500000.0000000000
irq,2013,272363573600000.0000000000
irq,2014,272080002410000.0000000000
irq,2015,205430089200001.0000000000
irq,2016,204881998380000.0000000000
irq,2017,229343356149999.0000000000
irq,2018,262962964880000.0000000000
irq,2019,275384055895299.0000000000
irl,1990,35194902000.0000000000
irl,1991,36670349000.0000000000
irl,1992,38467316000.0000000000
irl,1993,41731279000.0000000000
irl,1994,45087396000.0000000000
irl,1995,50077000000.0000000000
irl,1996,55299000000.0000000000
irl,1997,62698000000.0000000000
irl,1998,72044000000.0000000000
irl,1999,80773775000.0000000000
irl,2000,94466183000.0000000000
irl,2001,104161985000.0000000000
irl,2002,113982587000.0000000000
irl,2003,125483936000.0000000000
irl,2004,134761044000.0000000000
irl,2005,147373407000.0000000000
irl,2006,162238509000.0000000000
irl,2007,170508499000.0000000000
irl,2008,162602509000.0000000000
irl,2009,142197244000.0000000000
irl,2010,140539649000.0000000000
irl,2011,138497721000.0000000000
irl,2012,141160809000.0000000000
irl,2013,151578737000.0000000000
irl,2014,164454504000.0000000000
irl,2015,202034348000.0000000000
irl,2016,221595510000.0000000000
irl,2017,235955802000.0010070801
irl,2018,254183019000.0010070801
irl,2019,275462699999.9989624023
imn,1990,508948000.0000000000
imn,1991,549307000.0000000000
imn,1992,573414000.0000000000
imn,1993,583835000.0000000000
imn,1994,608529000.0000000000
imn,1995,650775000.0000000000
imn,1996,712892000.0000000000
imn,1997,801396000.0000000000
imn,1998,906928999.9999990463
imn,1999,1031778000.0000000000
imn,2000,1101580000.0000000000
imn,2001,1209926000.0000000000
imn,2002,1310063000.0000000000
imn,2003,1433659000.0000000000
imn,2004,1593817000.0000000000
imn,2005,1733885000.0000000000
imn,2006,1944910000.0000000000
imn,2007,2183723000.0000000000
imn,2008,3443172000.0000000000
imn,2009,3474561000.0000000000
imn,2010,3871381000.0000000000
imn,2011,4176651000.0000000000
imn,2012,4316004000.0000000000
imn,2013,4606851000.0000000000
imn,2014,4652281000.0000000000
imn,2015,4468249000.0000000000
imn,2016,4521903000.0000000000
imn,2017,4945720000.0000104904
imn,2018,5330379999.9999895096
isr,1990,115119336000.0000000000
isr,1991,150432825000.0000000000
isr,1992,181162572000.0000000000
isr,1993,209464319000.0000000000
isr,1994,252859791000.0000000000
isr,1995,295331336000.0000000000
isr,1996,341846192000.0000000000
isr,1997,383183701000.0000000000
isr,1998,426780513000.0000000000
isr,1999,465023320000.0000000000
isr,2000,507413374000.0000000000
isr,2001,528313298000.0000000000
isr,2002,554300032000.0000000000
isr,2003,558967102000.0000000000
isr,2004,590599664000.0000000000
isr,2005,634667626000.0000000000
isr,2006,684153043000.0000000000
isr,2007,734648010000.0000000000
isr,2008,761113323000.0000000000
isr,2009,796477480000.0000000000
isr,2010,858689824000.0000000000
isr,2011,921333093000.0000000000
isr,2012,966097800000.0000000000
isr,2013,1035364512000.0000000000
isr,2014,1102607127000.0000000000
isr,2015,1156520538000.0000000000
isr,2016,1212574236999.9899902344
isr,2017,1263007767999.9899902344
isr,2018,1329168567000.0000000000
isr,2019,1400099595999.9899902344
ita,1990,721988007000.0000000000
ita,1991,787065543000.0000000000
ita,1992,826681371000.0000000000
ita,1993,853258984000.0000000000
ita,1994,901218103000.0000000000
ita,1995,976250200000.0000000000
ita,1996,1035751500000.0000000000
ita,1997,1087357200000.0000000000
ita,1998,1132595800000.0000000000
ita,1999,1172860700000.0000000000
ita,2000,1236773300000.0000000000
ita,2001,1300145100000.0000000000
ita,2002,1344235800000.0000000000
ita,2003,1387969200000.0000000000
ita,2004,1449916300000.0000000000
ita,2005,1495981700000.0000000000
ita,2006,1558846700000.0000000000
ita,2007,1616086100000.0000000000
ita,2008,1622731700000.0000000000
ita,2009,1576263000000.0000000000
ita,2010,1607865500000.0000000000
ita,2011,1644585700000.0000000000
ita,2012,1622373100000.0000000000
ita,2013,1609956300000.0000000000
ita,2014,1627547700000.0000000000
ita,2015,1643911100000.0000000000
ita,2016,1700655800000.0100097656
ita,2017,1746092900000.0000000000
ita,2018,1790338099999.9899902344
ita,2019,1805101000000.0000000000
jam,1990,28508648927.6669006348
jam,1991,45700010042.7727966309
jam,1992,76011989469.6036071777
jam,1993,133683846212.7990112305
jam,1994,172541545654.5549926758
jam,1995,222719743124.8880004883
jam,1996,271765068919.3519897461
jam,1997,292803846339.1350097656
jam,1998,310118000000.0000000000
jam,1999,334255000000.0000000000
jam,2000,372296000000.0000000000
jam,2001,402857000000.0000000000
jam,2002,440640000000.0000000000
jam,2003,512161000000.0000000000
jam,2004,587019000000.0000000000
jam,2005,658129000000.0000000000
jam,2006,743908000000.0000000000
jam,2007,840154000000.0000000000
jam,2008,956421000000.0000000000
jam,2009,1006585000000.0000000000
jam,2010,1109659000000.0000000000
jam,2011,1196166000000.0000000000
jam,2012,1296360899700.0000000000
jam,2013,1398321006100.0000000000
jam,2014,1508549887100.0000000000
jam,2015,1607941402300.0000000000
jam,2016,1686189371800.0000000000
jam,2017,1840602804000.0000000000
jam,2018,1947824399100.0000000000
jam,2019,2139629630500.0000000000
jpn,1990,457087100000000.0000000000
jpn,1991,486284700000000.0000000000
jpn,1992,499342200000000.0000000000
jpn,1993,499699500000000.0000000000
jpn,1994,505793100000000.0000000000
jpn,1995,516977400000000.0000000000
jpn,1996,532006800000000.0000000000
jpn,1997,540978600000000.0000000000
jpn,1998,534270200000000.0000000000
jpn,1999,525901400000000.0000000000
jpn,2000,534230000000000.0000000000
jpn,2001,530976100000000.0000000000
jpn,2002,523299400000000.0000000000
jpn,2003,523539800000000.0000000000
jpn,2004,530754800000000.0000000000
jpn,2005,535495100000000.0000000000
jpn,2006,540678600000000.0000000000
jpn,2007,547650800000000.0000000000
jpn,2008,534359600000000.0000000000
jpn,2009,501465900000000.0000000000
jpn,2010,513278900000000.0000000000
jpn,2011,505328500000000.0000000000
jpn,2012,508215100000000.0000000000
jpn,2013,520067400000000.0000000000
jpn,2014,532369700000000.0000000000
jpn,2015,551729700000000.0000000000
jpn,2016,553558599999999.0000000000
jpn,2017,565356400000000.0000000000
jpn,2018,567075900000000.0000000000
jpn,2019,574148300000001.0000000000
jor,1990,2618282000.0000000000
jor,1991,2711194200.0000000000
jor,1992,3374041600.0000000000
jor,1993,3669518600.0000000000
jor,1994,4138237000.0000000000
jor,1995,4519494600.0000000000
jor,1996,4698806700.0000000000
jor,1997,4989711500.0000000000
jor,1998,5512048400.0000000000
jor,1999,5668237500.0000000000
jor,2000,6069640900.0000000000
jor,2001,6478364100.0000000000
jor,2002,6842859200.0000000000
jor,2003,7320823500.0000000000
jor,2004,8284675800.0000000000
jor,2005,9164363700.0000000000
jor,2006,10997363200.0000000000
jor,2007,12539606500.0000000000
jor,2008,16372243001.6998004913
jor,2009,17688492047.8185005188
jor,2010,19112601013.5004997253
jor,2011,20774345907.0786018372
jor,2012,22185038786.0093002319
jor,2013,24222252528.2672996521
jor,2014,25865926946.9392013550
jor,2015,27089682740.4779968262
jor,2016,28107111315.6693992615
jor,2017,29253862158.6300010681
jor,2018,30340200000.0000991821
jor,2019,31602356061.7953987122
kaz,1993,29366287599.9999008179
kaz,1994,421543836700.0000000000
kaz,1995,1007166338300.0000000000
kaz,1996,1401387175800.0000000000
kaz,1997,1649096343800.0000000000
kaz,1998,1709968268300.0000000000
kaz,1999,1950515295400.0000000000
kaz,2000,2438011771300.0000000000
kaz,2001,3090005640500.0000000000
kaz,2002,3625327943800.0000000000
kaz,2003,4372025801600.0000000000
kaz,2004,5500023875500.0000000000
kaz,2005,6852378660000.0000000000
kaz,2006,9034782701100.0097656250
kaz,2007,11263244093100.0000000000
kaz,2008,13722086110200.0000000000
kaz,2009,15176106727800.0000000000
kaz,2010,18960425462000.0000000000
kaz,2011,24175043941900.0000000000
kaz,2012,26822575526300.0000000000
kaz,2013,32173325617200.0000000000
kaz,2014,35607984199100.0000000000
kaz,2015,38308116383400.0000000000
kaz,2016,42368995352000.1015625000
kaz,2017,48462428651500.0000000000
kaz,2018,54214878334500.0000000000
kaz,2019,60847086330282.1015625000
ken,1990,284565085634.3850097656
ken,1991,324124137230.6350097656
ken,1992,382992808268.2310180664
ken,1993,476632122483.0139770508
ken,1994,577202422853.8179931641
ken,1995,677374338643.1800537109
ken,1996,775585100597.5150146484
ken,1997,872712045752.2950439453
ken,1998,967235666983.2230224609
ken,1999,1027237220972.9399414062
ken,2000,1099313673901.3199462891
ken,2001,1157647017483.2199707031
ken,2002,1177025385727.9399414062
ken,2003,1284479697545.2099609375
ken,2004,1449248203904.8300781250
ken,2005,1622038599349.3000488281
ken,2006,1856988000000.0000000000
ken,2007,2141643000000.0000000000
ken,2008,2480868000000.0000000000
ken,2009,2860234000000.0000000000
ken,2010,3157638000000.0000000000
ken,2011,3726670999999.9799804688
ken,2012,4242315999999.9902343750
ken,2013,4693418999999.9902343750
ken,2014,5326309860500.0097656250
ken,2015,6204400700000.0000000000
ken,2016,6920410999999.9902343750
ken,2017,8009837300000.0000000000
ken,2018,8745302100000.0195312500
ken,2019,9544024100000.0097656250
kir,1990,61865000.0000000000
kir,1991,97685200.0000000000
kir,1992,105267600.0000000000
kir,1993,106890700.0000000000
kir,1994,115347700.0000000000
kir,1995,123294700.0000000000
kir,1996,118616500.0000000000
kir,1997,150848000.0000000000
kir,1998,182243600.0000000000
kir,1999,173345000.0000000000
kir,2000,188539900.0000000000
kir,2001,210986000.0000000000
kir,2002,212887000.0000000000
kir,2003,210071000.0000000000
kir,2004,203180500.0000000000
kir,2005,208246900.0000000000
kir,2006,205276000.0000000000
kir,2007,226225000.0000009835
kir,2008,244800000.0000009835
kir,2009,234313000.0000000000
kir,2010,249228000.0000000000
kir,2011,245143000.0000000000
kir,2012,278145000.0000009537
kir,2013,315392999.9999990463
kir,2014,375106000.0000009537
kir,2015,468850000.0000000000
kir,2016,427737000.0000000000
kir,2017,467559000.0000009537
kir,2018,486588000.0000009537
kir,2019,548999999.9999990463
kor,1990,200355300000000.0000000000
kor,1991,242234500000000.0000000000
kor,1992,277172600000000.0000000000
kor,1993,314760400000000.0000000000
kor,1994,371554700000000.0000000000
kor,1995,435384800000000.0000000000
kor,1996,489129400000000.0000000000
kor,1997,539090800000000.0000000000
kor,1998,530262200000000.0000000000
kor,1999,584929400000000.0000000000
kor,2000,647274200000000.0000000000
kor,2001,702236400000000.0000000000
kor,2002,781828800000000.0000000000
kor,2003,834443200000000.0000000000
kor,2004,906864700000000.0000000000
kor,2005,950685400000000.0000000000
kor,2006,1002664700000000.0000000000
kor,2007,1086897300000000.0000000000
kor,2008,1154509700000000.0000000000
kor,2009,1203479800000000.0000000000
kor,2010,1324586900000000.0000000000
kor,2011,1397534800000000.0000000000
kor,2012,1455170300000000.0000000000
kor,2013,1510384900000000.0000000000
kor,2014,1570493300000000.0000000000
kor,2015,1663206600000000.0000000000
kor,2016,1747143499999990.0000000000
kor,2017,1843180900000000.0000000000
kor,2018,1905837500000010.0000000000
kor,2019,1935715100000010.0000000000
xkx,2004,2998961100.0000000000
xkx,2005,3084583200.0000000000
xkx,2006,3225082800.0000000000
xkx,2007,3587852100.0000000000
xkx,2008,4046799500.0000000000
xkx,2009,4130181700.0000000000
xkx,2010,4469816300.0000104904
xkx,2011,4925648900.0000104904
xkx,2012,5212989900.0000104904
xkx,2013,5448426500.0000104904
xkx,2014,5681569099.9999895096
xkx,2015,5899748700.0000000000
xkx,2016,6144000399.9999895096
xkx,2017,6544291699.9999799728
xkx,2018,6839463499.9999704361
xkx,2019,7240237654.6816701889
kwt,1992,7364500100.0000095367
kwt,1993,8385300200.0000095367
kwt,1994,8320999700.0000095367
kwt,1995,9570500000.0000095367
kwt,1996,10980100000.0000000000
kwt,1997,11110700000.0000000000
kwt,1998,9694500000.0000000000
kwt,1999,10724700000.0000000000
kwt,2000,13625300000.0000000000
kwt,2001,12203000000.0000000000
kwt,2002,12606000000.0000000000
kwt,2003,15268200000.0000000000
kwt,2004,19322700000.0000000000
kwt,2005,26179200000.0000000000
kwt,2006,33290500000.0000000000
kwt,2007,36103600000.0000000000
kwt,2008,42507800000.0000000000
kwt,2009,32490200000.0000000000
kwt,2010,35779200000.0000000000
kwt,2011,45003800000.0000000000
