economy,year,ny_gnp_mktp_cn_ad
hti,1990,26587834554.9996986389
hti,1991,31058013899.5248985291
hti,1992,35555840080.9131011963
hti,1993,39783840186.7564010620
hti,1994,55047653291.7860031128
hti,1995,70298592550.0917968750
hti,1996,80592751744.1078033447
hti,1997,93244716134.5379028320
hti,1998,108698394997.4479980469
hti,1999,119418011252.9069976807
hti,2000,133511622900.0000000000
hti,2001,150659275000.0000000000
hti,2002,167685915200.0000000000
hti,2003,204605993400.0000000000
hti,2004,241074544400.0000000000
hti,2005,272697617400.0000000000
hti,2006,316889282300.0000000000
hti,2007,345231888500.0000000000
hti,2008,399446155000.0000000000
hti,2009,472316131700.0000000000
hti,2010,478942450300.0000000000
hti,2011,525646878600.0000000000
hti,2012,572260289400.0000000000
hti,2013,644033268399.9980468750
hti,2014,678102671899.9990234375
hti,2015,723027982099.9980468750
hti,2016,852296557000.0000000000
hti,2017,994552790400.0000000000
hti,2018,1076355112500.0000000000
hti,2019,1267564158900.0000000000
hti,2020,1452746020400.0000000000
hti,2021,1695673656500.0000000000
hti,2022,2170760181200.0000000000
hti,2023,2798931788478.9301757812
hnd,1990,18875686438.5262985229
hnd,1991,22933653498.0707015991
hnd,1992,25009838169.8326988220
hnd,1993,30237320784.8442993164
hnd,1994,36746021846.7071990967
hnd,1995,48162688334.5164031982
hnd,1996,57969938876.1919021606
hnd,1997,71486213841.8890991211
hnd,1998,82047683391.9868927002
hnd,1999,88316210197.0267028809
hnd,2000,103348800000.0000000000
hnd,2001,114416300000.0000000000
hnd,2002,124261500000.0000000000
hnd,2003,136455900000.0000000000
hnd,2004,153218700000.0000000000
hnd,2005,175141100000.0000000000
hnd,2006,196227499999.9989929199
hnd,2007,226009100000.0010070801
hnd,2008,254721400000.0000000000
hnd,2009,270174400000.0000000000
hnd,2010,285514000000.0000000000
hnd,2011,317216199999.9990234375
hnd,2012,336354799999.9990234375
hnd,2013,350004100000.0009765625
hnd,2014,381311900000.0000000000
hnd,2015,429017700000.0000000000
hnd,2016,461233700000.0000000000
hnd,2017,510134600000.0000000000
hnd,2018,530001300000.0000000000
hnd,2019,561128800000.0000000000
hnd,2020,533304799999.9990234375
hnd,2021,618943800000.0000000000
hnd,2022,709149400000.0000000000
hnd,2023,784124400000.0000000000
hkg,1990,582548979700.0000000000
hkg,1991,668512026600.0000000000
hkg,1992,779334975500.0000000000
hkg,1993,936211000000.0000000000
hkg,1994,1051860000000.0000000000
hkg,1995,1128818000000.0000000000
hkg,1996,1224628000000.0000000000
hkg,1997,1371972000000.0000000000
hkg,1998,1333641000000.0000000000
hkg,1999,1312098000000.0000000000
hkg,2000,1348246000000.0000000000
hkg,2001,1351595000000.0000000000
hkg,2002,1305731000000.0000000000
hkg,2003,1288895000000.0000000000
hkg,2004,1344927000000.0000000000
hkg,2005,1419589000000.0000000000
hkg,2006,1538864000000.0000000000
hkg,2007,1703567000000.0000000000
hkg,2008,1807994000000.0000000000
hkg,2009,1709007000000.0000000000
hkg,2010,1813928000000.0000000000
hkg,2011,1987256000000.0000000000
hkg,2012,2066514000000.0000000000
hkg,2013,2178824000000.0000000000
hkg,2014,2306612000000.0000000000
hkg,2015,2442656000000.0000000000
hkg,2016,2553191000000.0000000000
hkg,2017,2775163000000.0000000000
hkg,2018,2970244000000.0000000000
hkg,2019,2988739000000.0000000000
hkg,2020,2831876000000.0000000000
hkg,2021,3066705000000.0000000000
hkg,2022,2994868999999.9902343750
hkg,2023,3259001999999.9902343750
hun,1990,2091609791444.3798828125
hun,1991,2510097917870.6401367188
hun,1992,2977235205837.1201171875
hun,1993,3601534097000.0000000000
hun,1994,4412306355000.0000000000
hun,1995,5585357481000.0000000000
hun,1996,6800442889000.0000000000
hun,1997,8296160375000.0000000000
hun,1998,9794892060000.0000000000
hun,1999,10882873000000.0000000000
hun,2000,12550147000000.0000000000
hun,2001,14504986000000.0000000000
hun,2002,16442587000000.0000000000
hun,2003,18059297000000.0000000000
hun,2004,19820275000000.0000000000
hun,2005,21177857000000.0000000000
hun,2006,22839453000000.0000000000
hun,2007,23790437000000.0000000000
hun,2008,25457119000000.0000000000
hun,2009,25366386000000.0000000000
hun,2010,26191446000000.0000000000
hun,2011,27156212000000.0000000000
hun,2012,27768985000000.0000000000
hun,2013,29469049000000.0000000000
hun,2014,31324112000000.0000000000
hun,2015,33291554000000.0000000000
hun,2016,35230143000000.2031250000
hun,2017,37685732999999.7968750000
hun,2018,41687343000000.1015625000
hun,2019,46415812000000.0000000000
hun,2020,47287651999999.8984375000
hun,2021,53450150000000.1015625000
hun,2022,64051468999999.7968750000
hun,2023,72880270051535.2968750000
isl,1990,363015050592.5900268555
isl,1991,395383814614.9000244141
isl,1992,396805159287.7810058594
isl,1993,408637743363.0980224609
isl,1994,431447446759.6799926758
isl,1995,446172000000.0000000000
isl,1996,479933000000.0000000000
isl,1997,521996000000.0000000000
isl,1998,587440000000.0000000000
isl,1999,634243000000.0000000000
isl,2000,687146000000.0000000000
isl,2001,776893000000.0000000000
isl,2002,850507000000.0000000000
isl,2003,861780000000.0000000000
isl,2004,927898000000.0000000000
isl,2005,1019322000000.0000000000
isl,2006,1152077000000.0000000000
isl,2007,1323079000000.0000000000
isl,2008,1296262000000.0000000000
isl,2009,1359553000000.0000000000
isl,2010,1424783000000.0000000000
isl,2011,1559608000000.0000000000
isl,2012,1683852000000.0000000000
isl,2013,1956127000000.0000000000
isl,2014,2059897000000.0000000000
isl,2015,2306743000000.0000000000
isl,2016,2561226000000.0000000000
isl,2017,2654852000000.0097656250
isl,2018,2891738999999.9902343750
isl,2019,3111087000000.0097656250
isl,2020,3025967000000.0097656250
isl,2021,3280511999999.9902343750
isl,2022,3867427000000.0000000000
isl,2023,4373830000000.0000000000
ind,1990,5685642055700.0000000000
ind,1991,6521834835400.0000000000
ind,1992,7495509317400.0000000000
ind,1993,8639124253800.0000000000
ind,1994,10144870589000.0000000000
ind,1995,11920986758000.0000000000
ind,1996,13817339747000.0000000000
ind,1997,15320888758000.0000000000
ind,1998,17573290117000.0000000000
ind,1999,19728305729000.0000000000
ind,2000,21171526906000.0000000000
ind,2001,22951749571000.0000000000
ind,2002,24759237847000.0000000000
ind,2003,27718221414000.0000000000
ind,2004,31639569238000.0000000000
ind,2005,36060086607000.0000000000
ind,2006,42213949838000.0000000000
ind,2007,48781500591000.0000000000
ind,2008,54812293847000.0000000000
ind,2009,63284065417000.0000000000
ind,2010,75526651044000.0000000000
ind,2011,86595047113728.0937500000
ind,2012,98272501041529.2031250000
ind,2013,110936378038608.0000000000
ind,2014,123205294184357.0000000000
ind,2015,136120948092942.0000000000
ind,2016,152152684277743.0000000000
ind,2017,169052297185824.0000000000
ind,2018,186973439773845.0000000000
ind,2019,199104791643572.0000000000
ind,2020,195874086228527.0000000000
ind,2021,233195901016909.0000000000
ind,2022,265793391229653.0000000000
ind,2023,289583731363884.0000000000
idn,1990,185981700000000.0000000000
idn,1991,216550900000000.0000000000
idn,1992,247437700000000.0000000000
idn,1993,317223200000000.0000000000
idn,1994,371971300000000.0000000000
idn,1995,441148000000000.0000000000
idn,1996,518295800000000.0000000000
idn,1997,609340400000000.0000000000
idn,1998,901859799999999.0000000000
idn,1999,1015967400000000.0000000000
idn,2000,1297608100000000.0000000000
idn,2001,1585270800000000.0000000000
idn,2002,1767320300000000.0000000000
idn,2003,1936260700000000.0000000000
idn,2004,2190476087400000.0000000000
idn,2005,2639280613400000.0000000000
idn,2006,3196947891300000.0000000000
idn,2007,3788408515000000.0000000000
idn,2008,4772823220200000.0000000000
idn,2009,5409983820700000.0000000000
idn,2010,6681362244400000.0000000000
idn,2011,7614833306999990.0000000000
idn,2012,8372511546800040.0000000000
idn,2013,9260807782499980.0000000000
idn,2014,10215312165000000.0000000000
idn,2015,11143993034000000.0000000000
idn,2016,12004715451000000.0000000000
idn,2017,13159219922000000.0000000000
idn,2018,14396572254000000.0000000000
idn,2019,15351336143000000.0000000000
idn,2020,15019305847000000.0000000000
idn,2021,16515854546580000.0000000000
idn,2022,19049883315341000.0000000000
idn,2023,20354441566176000.0000000000
irn,1990,40937967231363.5000000000
irn,1991,58082307420142.7031250000
irn,1992,77513952168609.2031250000
irn,1993,114454944925174.0000000000
irn,1994,150013214388886.0000000000
irn,1995,211783601353929.0000000000
irn,1996,290317243089144.0000000000
irn,1997,340686738972156.0000000000
irn,1998,380917398883383.0000000000
irn,1999,513219474599357.0000000000
irn,2000,678267525301708.0000000000
irn,2001,797716799485255.0000000000
irn,2002,1106454070612510.0000000000
irn,2003,1358769035210260.0000000000
irn,2004,1762258026725030.0000000000
irn,2005,2184806471231700.0000000000
irn,2006,2634017464395390.0000000000
irn,2007,3509832379263890.0000000000
irn,2008,4204208726296920.0000000000
irn,2009,4427126137991780.0000000000
irn,2010,5430017852295290.0000000000
irn,2011,6901118622341200.0000000000
irn,2012,7947278391421100.0000000000
irn,2013,10702830651201500.0000000000
irn,2014,12317786939891900.0000000000
irn,2015,12112912691636100.0000000000
irn,2016,14425514223860200.0000000000
irn,2017,16756913310498400.0000000000
irn,2018,21739811967233100.0000000000
irn,2019,27369084897663400.0000000000
irn,2020,40722774641890000.0000000000
irn,2021,66752397129974400.0000000000
irn,2022,104194988283002000.0000000000
irn,2023,145389344049628000.0000000000
irq,1990,55089199999.9997024536
irq,1991,41801099999.9998016357
irq,1992,113829100000.0000000000
irq,1993,321632899999.9990234375
irq,1994,1658326200000.0000000000
irq,1995,6693624899999.9902343750
irq,1996,6498496199999.9902343750
irq,1997,14895735800000.0000000000
irq,1998,16897265500000.0000000000
irq,1999,33860186200000.0000000000
irq,2000,49897180000000.0000000000
irq,2001,41020010200000.0000000000
irq,2002,40319581600000.0000000000
irq,2003,29618507000000.0000000000
irq,2004,53311558700000.0000000000
irq,2005,74271356501599.9062500000
irq,2006,96902330314800.0000000000
irq,2007,113316399244100.0000000000
irq,2008,161184886954000.0000000000
irq,2009,134264573604400.0000000000
irq,2010,163928609500001.0000000000
irq,2011,217049349400000.0000000000
irq,2012,255460686027000.0000000000
irq,2013,272351067820000.0000000000
irq,2014,264812657500001.0000000000
irq,2015,192911053196399.0000000000
irq,2016,195080364500000.0000000000
irq,2017,219959920700000.0000000000
irq,2018,266844330500001.0000000000
irq,2019,274779419200001.0000000000
irq,2020,213507391050000.0000000000
irq,2021,301060231284001.0000000000
irq,2022,414256504400001.0000000000
irq,2023,331696209525000.0000000000
irl,1990,35194902000.0000000000
irl,1991,36670349000.0000000000
irl,1992,38467316000.0000000000
irl,1993,41731279000.0000000000
irl,1994,45087396000.0000000000
irl,1995,50077000000.0000000000
irl,1996,55299000000.0000000000
irl,1997,62698000000.0000000000
irl,1998,72044000000.0000000000
irl,1999,80931755000.0000000000
irl,2000,94581071000.0000000000
irl,2001,104292512000.0000000000
irl,2002,114020943000.0000000000
irl,2003,125504556000.0000000000
irl,2004,134877539000.0000000000
irl,2005,147493184000.0000000000
irl,2006,162161020000.0000000000
irl,2007,170375846000.0000000000
irl,2008,162116437000.0000000000
irl,2009,141616408000.0000000000
irl,2010,140704410000.0000000000
irl,2011,139892375000.0000000000
irl,2012,141636892000.0000000000
irl,2013,151530284000.0000000000
irl,2014,165400254000.0000000000
irl,2015,202969998000.0000000000
irl,2016,219875444000.0010070801
irl,2017,237560658000.0010070801
irl,2018,254110787000.0000000000
irl,2019,276716243000.0009765625
irl,2020,284018746999.9990234375
irl,2021,324106428000.0000000000
irl,2022,363582137000.0000000000
irl,2023,390066700000.0009765625
imn,1990,508948000.0000000000
imn,1991,549307000.0000000000
imn,1992,573414000.0000000000
imn,1993,583835000.0000000000
imn,1994,608529000.0000000000
imn,1995,650775000.0000000000
imn,1996,712892000.0000000000
imn,1997,801396000.0000000000
imn,1998,906929000.0000000000
imn,1999,1031778000.0000000000
imn,2000,1101580000.0000000000
imn,2001,1209926000.0000000000
imn,2002,1310063000.0000000000
imn,2003,1433659000.0000000000
imn,2004,1593817000.0000000000
imn,2005,1733885000.0000000000
imn,2006,1944910000.0000000000
imn,2007,2183723000.0000000000
imn,2008,2370020000.0000000000
imn,2009,2460622000.0000000000
imn,2010,3871381000.0000000000
imn,2011,4176651000.0000000000
imn,2012,4316004000.0000000000
imn,2013,4606851000.0000000000
imn,2014,4652281000.0000000000
imn,2015,4468249000.0000000000
imn,2016,4521902999.9999904633
imn,2017,4945719999.9999904633
imn,2018,5330380000.0000000000
imn,2019,5453670000.0000095367
imn,2020,5097008000.0000095367
imn,2021,4964645000.0000200272
isr,1990,120486083000.0000000000
isr,1991,157445851000.0000000000
isr,1992,189608187000.0000000000
isr,1993,219229333000.0000000000
isr,1994,264647857000.0000000000
isr,1995,309099383000.0000000000
isr,1996,356010393000.0000000000
isr,1997,397909950000.0000000000
isr,1998,442550477000.0000000000
isr,1999,480728484000.0000000000
isr,2000,521781876000.0000000000
isr,2001,543306179000.0000000000
isr,2002,571563161000.0000000000
isr,2003,577113616000.0000000000
isr,2004,609297846000.0000000000
isr,2005,654606950000.0000000000
isr,2006,704494358000.0000000000
isr,2007,755191087000.0000000000
isr,2008,776229681000.0000000000
isr,2009,815960204000.0000000000
isr,2010,877056628000.0000000000
isr,2011,944204607000.0000000000
isr,2012,988252593000.0000000000
isr,2013,1053215061000.0000000000
isr,2014,1117074516000.0000000000
isr,2015,1166634085000.0000000000
isr,2016,1221575467000.0000000000
isr,2017,1279421526000.0000000000
isr,2018,1346016745000.0000000000
isr,2019,1417743434000.0000000000
isr,2020,1404153950000.0000000000
isr,2021,1557505401000.0000000000
isr,2022,1748652784000.0000000000
isr,2023,1866617752999.9899902344
ita,1990,721988007000.0000000000
ita,1991,787065543000.0000000000
ita,1992,826681371000.0000000000
ita,1993,853258984000.0000000000
ita,1994,901218103000.0000000000
ita,1995,976250200000.0000000000
ita,1996,1035751500000.0000000000
ita,1997,1087357200000.0000000000
ita,1998,1132595800000.0000000000
ita,1999,1172860700000.0000000000
ita,2000,1236773300000.0000000000
ita,2001,1300145100000.0000000000
ita,2002,1344235800000.0000000000
ita,2003,1387969200000.0000000000
ita,2004,1449916300000.0000000000
ita,2005,1495981700000.0000000000
ita,2006,1558846700000.0000000000
ita,2007,1616086100000.0000000000
ita,2008,1622731700000.0000000000
ita,2009,1576263000000.0000000000
ita,2010,1607865500000.0000000000
ita,2011,1644585700000.0000000000
ita,2012,1622373200000.0000000000
ita,2013,1609956400000.0000000000
ita,2014,1627547600000.0000000000
ita,2015,1643911000000.0000000000
ita,2016,1700655700000.0100097656
ita,2017,1746275900000.0000000000
ita,2018,1790958199999.9899902344
ita,2019,1810940499999.9899902344
ita,2020,1682421400000.0000000000
ita,2021,1845191200000.0100097656
ita,2022,1980428700000.0000000000
ita,2023,2081729099999.9899902344
jam,1990,28541513391.6669006348
jam,1991,45463464142.7727966309
jam,1992,76107146169.6036071777
jam,1993,133643425312.7989959717
jam,1994,172490297154.5549926758
jam,1995,222904560524.8880004883
jam,1996,271797304119.3519897461
jam,1997,293219282539.1350097656
jam,1998,309910945000.0000000000
jam,1999,334000030700.0000000000
jam,2000,372048303600.0000000000
jam,2001,402785841700.0000000000
jam,2002,441248830500.0000000000
jam,2003,511516864700.0000000000
jam,2004,587010998100.0000000000
jam,2005,658160805500.0000000000
jam,2006,743861967400.0000000000
jam,2007,839854822200.0000000000
jam,2008,956099445700.0000000000
jam,2009,1006611261300.0000000000
jam,2010,1109652280400.0000000000
jam,2011,1196174828700.0000000000
jam,2012,1296411500000.0000000000
jam,2013,1398603261000.0000000000
jam,2014,1508800140200.0000000000
jam,2015,1608210291700.0000000000
jam,2016,1686543450200.0000000000
jam,2017,1841151928000.0000000000
jam,2018,1950443581000.0000000000
jam,2019,2051575700500.0000000000
jam,2020,1902220152500.0000000000
jam,2021,2147098260700.0000000000
jam,2022,2570046580000.0000000000
jam,2023,2912696951000.0000000000
jpn,1990,466281422475000.0000000000
jpn,1991,494474965324000.0000000000
jpn,1992,507325432334000.0000000000
jpn,1993,510572270394000.0000000000
jpn,1994,515164100000000.0000000000
jpn,1995,526045500000000.0000000000
jpn,1996,542019500000000.0000000000
jpn,1997,550679300000000.0000000000
jpn,1998,543122900000000.0000000000
jpn,1999,534553600000000.0000000000
jpn,2000,543163500000000.0000000000
jpn,2001,539919400000000.0000000000
jpn,2002,532133300000000.0000000000
jpn,2003,532434300000000.0000000000
jpn,2004,539620700000000.0000000000
jpn,2005,544323900000000.0000000000
jpn,2006,549471000000000.0000000000
jpn,2007,555807400000000.0000000000
jpn,2008,542003000000000.0000000000
jpn,2009,507377900000000.0000000000
jpn,2010,518996500000000.0000000000
jpn,2011,511913900000000.0000000000
jpn,2012,514292300000000.0000000000
jpn,2013,526197300000000.0000000000
jpn,2014,538095800000000.0000000000
jpn,2015,559195700000000.0000000000
jpn,2016,563307299999999.0000000000
jpn,2017,573533700000002.0000000000
jpn,2018,577919300000002.0000000000
jpn,2019,579767300000001.0000000000
jpn,2020,559606200000001.0000000000
jpn,2021,578985799999999.0000000000
