economy,year,ny_gnp_mktp_cn_ad
hnd,2004,153218700000.0000000000
hnd,2005,175141100000.0000000000
hnd,2006,196227499999.9989929199
hnd,2007,226009100000.0010070801
hnd,2008,254721400000.0000000000
hnd,2009,270174400000.0000000000
hnd,2010,285514000000.0000000000
hnd,2011,317216199999.9990234375
hnd,2012,336354799999.9990234375
hnd,2013,350004100000.0009765625
hnd,2014,381311900000.0000000000
hnd,2015,429017700000.0000000000
hnd,2016,461207600000.0000000000
hnd,2017,510167300000.0000000000
hnd,2018,530001300000.0000000000
hnd,2019,567989600000.0009765625
hnd,2020,545752800000.0000000000
hkg,1990,582548979700.0000000000
hkg,1991,668512026599.9990234375
hkg,1992,779334975499.9990234375
hkg,1993,936210999999.9990234375
hkg,1994,1051860000000.0000000000
hkg,1995,1128818000000.0000000000
hkg,1996,1224628000000.0000000000
hkg,1997,1371972000000.0000000000
hkg,1998,1333641000000.0000000000
hkg,1999,1312098000000.0000000000
hkg,2000,1348246000000.0000000000
hkg,2001,1351595000000.0000000000
hkg,2002,1305731000000.0000000000
hkg,2003,1288895000000.0000000000
hkg,2004,1344927000000.0000000000
hkg,2005,1419589000000.0000000000
hkg,2006,1538864000000.0000000000
hkg,2007,1703567000000.0000000000
hkg,2008,1807994000000.0000000000
hkg,2009,1709007000000.0000000000
hkg,2010,1813928000000.0000000000
hkg,2011,1987256000000.0000000000
hkg,2012,2066514000000.0000000000
hkg,2013,2178824000000.0000000000
hkg,2014,2306612000000.0000000000
hkg,2015,2442656000000.0000000000
hkg,2016,2553031000000.0000000000
hkg,2017,2774936000000.0000000000
hkg,2018,2969934000000.0000000000
hkg,2019,2988277000000.0000000000
hkg,2020,2836957000000.0000000000
hun,1993,3601534097000.0000000000
hun,1994,4412306355000.0000000000
hun,1995,5585357481000.0000000000
hun,1996,6800442889000.0000000000
hun,1997,8296160374999.9902343750
hun,1998,9794892060000.0000000000
hun,1999,10882873000000.0000000000
hun,2000,12550147000000.0000000000
hun,2001,14504986000000.0000000000
hun,2002,16442587000000.0000000000
hun,2003,18063097000000.0000000000
hun,2004,19824375000000.0000000000
hun,2005,21182957000000.0000000000
hun,2006,22846953000000.0000000000
hun,2007,23797937000000.0000000000
hun,2008,25465519000000.0000000000
hun,2009,25375486000000.0000000000
hun,2010,26203046000000.0000000000
hun,2011,27167812000000.0000000000
hun,2012,27778685000000.0000000000
hun,2013,29479849000000.0000000000
hun,2014,31334612000000.0000000000
hun,2015,33301654000000.0000000000
hun,2016,35237542999999.7968750000
hun,2017,37692333000000.1015625000
hun,2018,41693069000000.1015625000
hun,2019,46280134999999.8984375000
hun,2020,46698665000000.0000000000
isl,1995,453385026600.0000000000
isl,1996,489350941200.0000000000
isl,1997,528420637600.0000000000
isl,1998,591443484200.0000000000
isl,1999,636986330400.0000000000
isl,2000,683040241600.0000000000
isl,2001,775279864000.0000000000
isl,2002,855519172800.0000000000
isl,2003,869750893700.0000000000
isl,2004,936070645700.0000000000
isl,2005,1008847277900.0000000000
isl,2006,1121974504900.0000000000
isl,2007,1297522565600.0000000000
isl,2008,1237723148100.0000000000
isl,2009,1304878870900.0000000000
isl,2010,1359397669000.0000000000
isl,2011,1489727267600.0000000000
isl,2012,1611600311400.0000000000
isl,2013,1867813833000.0000000000
isl,2014,1973026857200.0000000000
isl,2015,2182437000000.0000000000
isl,2016,2395281000000.0000000000
isl,2017,2560510853242.0097656250
isl,2018,2699450806462.6401367188
isl,2019,3020324021699.9902343750
isl,2020,2853888941449.7202148438
ind,1990,5685642055692.7900390625
ind,1991,6521834835400.0000000000
ind,1992,7495509317400.0000000000
ind,1993,8639124253800.0000000000
ind,1994,10144870589300.0000000000
ind,1995,11920986758200.0000000000
ind,1996,13817339747000.0000000000
ind,1997,15320888758400.0000000000
ind,1998,17573290117100.0000000000
ind,1999,19728305729000.0000000000
ind,2000,21171526906300.0000000000
ind,2001,22951749571000.0000000000
ind,2002,24759237846800.0000000000
ind,2003,27718221413900.0000000000
ind,2004,31639569237500.0000000000
ind,2005,36060086607100.0000000000
ind,2006,42213949837900.0000000000
ind,2007,48781500590600.0000000000
ind,2008,54812293846600.0000000000
ind,2009,63284065417200.0000000000
ind,2010,75526651043700.0000000000
ind,2011,86595047113700.0000000000
ind,2012,98272501041500.2968750000
ind,2013,110936378038600.0000000000
ind,2014,123205294184400.0000000000
ind,2015,136120948092900.0000000000
ind,2016,150773840000000.0000000000
ind,2017,169052297185800.0000000000
ind,2018,186846324403800.0000000000
ind,2019,201578992022600.0000000000
ind,2020,195613481240301.0000000000
idn,1990,185981700000000.0000000000
idn,1991,216550900000000.0000000000
idn,1992,247437700000000.0000000000
idn,1993,317223200000000.0000000000
idn,1994,371971300000000.0000000000
idn,1995,441148000000000.0000000000
idn,1996,518295800000000.0000000000
idn,1997,609340400000000.0000000000
idn,1998,901859800000000.0000000000
idn,1999,1015967400000000.0000000000
idn,2000,1297608100000000.0000000000
idn,2001,1585270800000000.0000000000
idn,2002,1767320300000000.0000000000
idn,2003,1936260700000000.0000000000
idn,2004,2190476087360000.0000000000
idn,2005,2639280613400000.0000000000
idn,2006,3196947891340000.0000000000
idn,2007,3788408515000000.0000000000
idn,2008,4772823220216100.0000000000
idn,2009,5409983820707500.0000000000
idn,2010,6681362244357700.0000000000
idn,2011,7614833306967990.0000000000
idn,2012,8372511546825540.0000000000
idn,2013,9260807782474070.0000000000
idn,2014,10215312164734000.0000000000
idn,2015,11143993034158600.0000000000
idn,2016,12004715451389000.0000000000
idn,2017,13159219922171900.0000000000
idn,2018,14396572253569100.0000000000
idn,2019,15351214343390300.0000000000
idn,2020,15018493787309800.0000000000
irn,1990,37970533272214.2031250000
irn,1991,53880694774500.2968750000
irn,1992,71900295456000.2968750000
irn,1993,106164033406201.0000000000
irn,1994,139097653432301.0000000000
irn,1995,196365433151101.0000000000
irn,1996,269191999847201.0000000000
irn,1997,315951576789102.0000000000
irn,1998,353298941560202.0000000000
irn,1999,476115304756603.0000000000
irn,2000,629203926544504.0000000000
irn,2001,740041674222104.0000000000
irn,2002,1026491436179610.0000000000
irn,2003,1260486493184610.0000000000
irn,2004,1634376299308410.0000000000
irn,2005,2026234078462510.0000000000
irn,2006,2443236658976510.0000000000
irn,2007,3256159359664020.0000000000
irn,2008,3900507433228820.0000000000
irn,2009,4106258957894720.0000000000
irn,2010,5036630103924920.0000000000
irn,2011,6396821303177530.0000000000
irn,2012,7393544289122810.0000000000
irn,2013,10001800709556400.0000000000
irn,2014,11551852506500000.0000000000
irn,2015,11443030330793400.0000000000
irn,2016,13191561800000000.0000000000
irn,2017,15345033000000000.0000000000
irn,2018,19233971154145800.0000000000
irn,2019,24431314125812900.0000000000
irn,2020,34998660345503400.0000000000
irq,1990,55089200000.0002975464
irq,1991,41801100000.0000991821
irq,1992,113829100000.0000000000
irq,1993,321632900000.0000000000
irq,1994,1658326200000.0000000000
irq,1995,6693624900000.0000000000
irq,1996,6498496200000.0000000000
irq,1997,14895735800000.0000000000
irq,1998,16897265500000.0000000000
irq,1999,33860186200000.0000000000
irq,2000,49897180000000.0000000000
irq,2001,41020010200000.0000000000
irq,2002,40319581600000.0000000000
irq,2003,29618507000000.0000000000
irq,2004,53311558700000.0000000000
irq,2005,66869560200000.0000000000
irq,2006,90385229008300.0937500000
irq,2007,107608093377600.0000000000
irq,2008,161184195633300.0000000000
irq,2009,134264467400000.0000000000
irq,2010,163928609500001.0000000000
irq,2011,217049817400000.0000000000
irq,2012,255460461200000.0000000000
irq,2013,272351067820000.0000000000
irq,2014,264812657500001.0000000000
irq,2015,192911053196399.0000000000
irq,2016,195078803300000.0000000000
irq,2017,219959920700000.0000000000
irq,2018,266844330500001.0000000000
irq,2019,276506657400000.0000000000
irq,2020,196616503733301.0000000000
irl,1990,35194902000.0000000000
irl,1991,36670349000.0000000000
irl,1992,38467316000.0000000000
irl,1993,41731279000.0000000000
irl,1994,45087396000.0000000000
irl,1995,50077000000.0000000000
irl,1996,55299000000.0000000000
irl,1997,62698000000.0000000000
irl,1998,72044000000.0000000000
irl,1999,80931755000.0000000000
irl,2000,94581071000.0000000000
irl,2001,104292512000.0000000000
irl,2002,114020943000.0000000000
irl,2003,125504556000.0000000000
irl,2004,134877539000.0000000000
irl,2005,147493184000.0000000000
irl,2006,162161020000.0000000000
irl,2007,170375846000.0000000000
irl,2008,162116437000.0000000000
irl,2009,141616408000.0000000000
irl,2010,140170420000.0000000000
irl,2011,139354093000.0000000000
irl,2012,141557871000.0000000000
irl,2013,151328755000.0000000000
irl,2014,164569922000.0000000000
irl,2015,202000536000.0000000000
irl,2016,219969914000.0010070801
irl,2017,235745414999.9989929199
irl,2018,252522014999.9989929199
irl,2019,276706429000.0009765625
irl,2020,283736408999.9990234375
imn,1990,508948000.0000000000
imn,1991,549307000.0000000000
imn,1992,573414000.0000000000
imn,1993,583835000.0000000000
imn,1994,608529000.0000000000
imn,1995,650775000.0000000000
imn,1996,712892000.0000000000
imn,1997,801396000.0000000000
imn,1998,906929000.0000000000
imn,1999,1031778000.0000000000
imn,2000,1101580000.0000000000
imn,2001,1209926000.0000000000
imn,2002,1310063000.0000000000
imn,2003,1433659000.0000000000
imn,2004,1593817000.0000000000
imn,2005,1733885000.0000000000
imn,2006,1944910000.0000000000
imn,2007,2183723000.0000000000
imn,2008,2370020000.0000000000
imn,2009,2460622000.0000000000
imn,2010,3871381000.0000000000
imn,2011,4176651000.0000000000
imn,2012,4316004000.0000000000
imn,2013,4606851000.0000000000
imn,2014,4652281000.0000000000
imn,2015,4468249000.0000000000
imn,2016,4521903000.0000000000
imn,2017,4945720000.0000095367
imn,2018,5330380000.0000000000
imn,2019,5459048000.0000000000
isr,1995,294940063000.0000000000
isr,1996,341052443000.0000000000
isr,1997,382412695000.0000000000
isr,1998,425986148000.0000000000
isr,1999,464164707000.0000000000
isr,2000,506395224000.0000000000
isr,2001,527300556000.0000000000
isr,2002,553052622000.0000000000
isr,2003,557675497000.0000000000
isr,2004,589896129000.0000000000
isr,2005,634651338000.0000000000
isr,2006,684098506000.0000000000
isr,2007,735033745000.0000000000
isr,2008,762449555000.0000000000
isr,2009,798263059000.0000000000
isr,2010,861136950000.0000000000
isr,2011,925912106000.0000000000
isr,2012,970894505000.0000000000
isr,2013,1040689115000.0000000000
isr,2014,1105818152000.0000000000
isr,2015,1156348178000.0000000000
isr,2016,1214141373000.0000000000
isr,2017,1272400909000.0000000000
isr,2018,1340594772000.0000000000
isr,2019,1410432777000.0000000000
isr,2020,1387111364000.0000000000
ita,1990,721988007000.0000000000
ita,1991,787065543000.0000000000
ita,1992,826681371000.0000000000
ita,1993,853258984000.0000000000
ita,1994,901218103000.0000000000
ita,1995,976250200000.0000000000
ita,1996,1035751500000.0000000000
ita,1997,1087357200000.0000000000
ita,1998,1132595800000.0000000000
ita,1999,1172860700000.0000000000
ita,2000,1236773300000.0000000000
ita,2001,1300145100000.0000000000
ita,2002,1344235800000.0000000000
ita,2003,1387969200000.0000000000
ita,2004,1449916300000.0000000000
ita,2005,1495981700000.0000000000
ita,2006,1558846700000.0000000000
ita,2007,1616086100000.0000000000
ita,2008,1622731700000.0000000000
ita,2009,1576263000000.0000000000
ita,2010,1607865500000.0000000000
ita,2011,1644585700000.0000000000
ita,2012,1622373100000.0000000000
ita,2013,1609956300000.0000000000
ita,2014,1627547700000.0000000000
ita,2015,1643911100000.0000000000
ita,2016,1700655700000.0100097656
ita,2017,1746275800000.0000000000
ita,2018,1790955199999.9899902344
ita,2019,1810448900000.0000000000
ita,2020,1673895200000.0000000000
jam,1990,28541513391.8958015442
jam,1991,45463464142.7727966309
jam,1992,76107146169.6036071777
jam,1993,133643425312.7989959717
jam,1994,172490297154.5549926758
jam,1995,222904560524.8880004883
jam,1996,271797304119.3519897461
jam,1997,293219282539.1350097656
jam,1998,309910945000.0000000000
jam,1999,334000030700.0000000000
jam,2000,372048303600.0000000000
jam,2001,402785841700.0000000000
jam,2002,441248830500.0000000000
jam,2003,511516864700.0000000000
jam,2004,587010998100.0000000000
jam,2005,658160805500.0000000000
jam,2006,743861967400.0000000000
jam,2007,839854822200.0000000000
jam,2008,956099445700.0000000000
jam,2009,1006611261300.0000000000
jam,2010,1109652280400.0000000000
jam,2011,1196174828700.0000000000
jam,2012,1296410421500.0000000000
jam,2013,1398606361300.0000000000
jam,2014,1508799635000.0000000000
jam,2015,1608212823700.0000000000
jam,2016,1686545958900.0000000000
jam,2017,1841132907700.0000000000
jam,2018,1950440588500.0000000000
jam,2019,2051575755000.0000000000
jam,2020,1902200097700.0000000000
jpn,1990,457087100000000.0000000000
jpn,1991,486284700000000.0000000000
jpn,1992,499342200000000.0000000000
jpn,1993,499699500000000.0000000000
jpn,1994,505793100000000.0000000000
jpn,1995,516977400000000.0000000000
jpn,1996,532006800000000.0000000000
jpn,1997,540978600000000.0000000000
jpn,1998,534270200000000.0000000000
jpn,1999,525901400000000.0000000000
jpn,2000,534230000000000.0000000000
jpn,2001,530976100000000.0000000000
jpn,2002,523299400000000.0000000000
jpn,2003,523539800000000.0000000000
jpn,2004,530754800000000.0000000000
jpn,2005,535495100000000.0000000000
jpn,2006,540678600000000.0000000000
jpn,2007,547650800000000.0000000000
jpn,2008,534359600000000.0000000000
jpn,2009,501465900000000.0000000000
jpn,2010,513278900000000.0000000000
jpn,2011,505328500000000.0000000000
jpn,2012,508215100000000.0000000000
jpn,2013,520067400000000.0000000000
jpn,2014,532369700000000.0000000000
jpn,2015,551729700000000.0000000000
jpn,2016,553558599999999.0000000000
jpn,2017,565356400000002.0000000000
jpn,2018,567075900000000.0000000000
jpn,2019,572565199999999.0000000000
jpn,2020,549499708441148.0000000000
jor,1990,2618282000.0000000000
jor,1991,2711194200.0000000000
jor,1992,3374041600.0000000000
jor,1993,3669518600.0000000000
jor,1994,4138237000.0000000000
jor,1995,4519494600.0000000000
jor,1996,4698806700.0000000000
jor,1997,4989711500.0000000000
jor,1998,5512048400.0000000000
jor,1999,5668237500.0000000000
jor,2000,6069640900.0000000000
jor,2001,6478364100.0000000000
jor,2002,6842859200.0000000000
jor,2003,7320823500.0000000000
jor,2004,8284675800.0000000000
jor,2005,9164363700.0000000000
jor,2006,10997363200.0000000000
jor,2007,12539606500.0000000000
jor,2008,16372243000.0000000000
jor,2009,17688492000.0000000000
jor,2010,19112601000.0000000000
jor,2011,20774345900.0000000000
jor,2012,22185038800.0000000000
jor,2013,24222252500.0000000000
jor,2014,25865926900.0000000000
jor,2015,27089682700.0000000000
jor,2016,28107111300.0000000000
jor,2017,29253862199.9999008179
jor,2018,30340040000.0000991821
jor,2019,31602366100.0000991821
jor,2020,30937208100.0000000000
kaz,1993,29366287599.9999008179
kaz,1994,421543836700.0000000000
kaz,1995,1007166338300.0000000000
kaz,1996,1401387175800.0000000000
kaz,1997,1649096343800.0000000000
kaz,1998,1709968268300.0000000000
kaz,1999,1950515295400.0000000000
kaz,2000,2438011771300.0000000000
kaz,2001,3090005640500.0000000000
kaz,2002,3625327943800.0000000000
kaz,2003,4372025801600.0000000000
kaz,2004,5500023875500.0000000000
kaz,2005,6852378660000.0000000000
kaz,2006,9034782701100.0097656250
kaz,2007,11263244093100.0000000000
kaz,2008,13722086110200.0000000000
kaz,2009,15176106727800.0000000000
kaz,2010,18960425462000.0000000000
kaz,2011,24175043941900.0000000000
kaz,2012,26822575526300.0000000000
kaz,2013,32173325617200.0000000000
kaz,2014,35607984199100.0000000000
kaz,2015,38308116383400.0000000000
kaz,2016,42368995352000.1015625000
kaz,2017,48462428651500.0000000000
kaz,2018,54214878334500.0000000000
kaz,2019,60847086330299.8984375000
kaz,2020,64461599486756.8984375000
ken,1990,326706682930.9849853516
ken,1991,372229007279.2440185547
ken,1992,439730894767.7919921875
ken,1993,548202933292.4219970703
ken,1994,663156966116.5980224609
ken,1995,777186225860.5710449219
ken,1996,889012446544.7659912109
ken,1997,999710320658.1309814453
ken,1998,1107504848050.8400878906
ken,1999,1176758577193.6398925781
ken,2000,1258876891061.3000488281
ken,2001,1325846576652.9399414062
ken,2002,1347722991615.5200195312
ken,2003,1471071851084.7099609375
ken,2004,1659341483730.6699218750
ken,2005,1855443244916.8300781250
ken,2006,2124850713046.2900390625
ken,2007,2451123929716.0600585938
ken,2008,2838066715028.9902343750
ken,2009,2860234000000.0000000000
ken,2010,3157638000000.0000000000
ken,2011,3726671000000.0000000000
ken,2012,4242316000000.0000000000
ken,2013,4693419000000.0000000000
ken,2014,5326309860500.0000000000
ken,2015,6204400700000.0000000000
ken,2016,7491511500000.0000000000
ken,2017,8327391100000.0000000000
ken,2018,9199306900000.0195312500
ken,2019,10091516900000.0000000000
ken,2020,10573297000000.0000000000
kir,1990,61865000.0000000000
kir,1991,97685200.0000000000
kir,1992,105267600.0000000000
kir,1993,106890700.0000000000
kir,1994,115347700.0000000000
kir,1995,123294700.0000000000
kir,1996,118616500.0000000000
kir,1997,150848000.0000000000
kir,1998,182243600.0000000000
kir,1999,173345000.0000000000
kir,2000,188539900.0000000000
kir,2001,210986000.0000000000
kir,2002,212887000.0000000000
kir,2003,210071000.0000000000
kir,2004,203180500.0000000000
