economy,year,sl_tlf_cact_zs
cri,2016,59.6870000000
cri,2017,59.8480000000
cri,2018,62.2100000000
cri,2019,64.2630000000
cri,2020,60.6210000000
cri,2021,61.7630000000
cri,2022,61.4910000000
cri,2023,56.8300000000
cri,2024,56.5880000000
civ,1990,65.7170000000
civ,1991,65.6540000000
civ,1992,65.5830000000
civ,1993,65.5110000000
civ,1994,65.4360000000
civ,1995,65.3600000000
civ,1996,65.2890000000
civ,1997,65.2240000000
civ,1998,65.1700000000
civ,1999,65.3220000000
civ,2000,65.4740000000
civ,2001,65.6250000000
civ,2002,65.7760000000
civ,2003,65.9270000000
civ,2004,66.0770000000
civ,2005,66.2270000000
civ,2006,66.3770000000
civ,2007,66.5270000000
civ,2008,66.6760000000
civ,2009,66.8250000000
civ,2010,66.9730000000
civ,2011,67.1210000000
civ,2012,67.2690000000
civ,2013,67.1590000000
civ,2014,67.0490000000
civ,2015,66.9390000000
civ,2016,66.8290000000
civ,2017,66.1210000000
civ,2018,65.4060000000
civ,2019,64.6840000000
civ,2020,65.0200000000
civ,2021,66.5250000000
civ,2022,67.0130000000
civ,2023,66.7490000000
civ,2024,66.7010000000
hrv,1990,57.5570000000
hrv,1991,57.3530000000
hrv,1992,56.7980000000
hrv,1993,56.2190000000
hrv,1994,55.6370000000
hrv,1995,55.0430000000
hrv,1996,54.4810000000
hrv,1997,53.9560000000
hrv,1998,53.4610000000
hrv,1999,53.0230000000
hrv,2000,52.6320000000
hrv,2001,52.2300000000
hrv,2002,51.7630000000
hrv,2003,51.7760000000
hrv,2004,52.9170000000
hrv,2005,52.6580000000
hrv,2006,52.1070000000
hrv,2007,52.8700000000
hrv,2008,53.0800000000
hrv,2009,53.0510000000
hrv,2010,52.5350000000
hrv,2011,51.7570000000
hrv,2012,51.2790000000
hrv,2013,50.7390000000
hrv,2014,52.2400000000
hrv,2015,52.6490000000
hrv,2016,51.1960000000
hrv,2017,51.4740000000
hrv,2018,51.0480000000
hrv,2019,51.0020000000
hrv,2020,51.0110000000
hrv,2021,51.9140000000
hrv,2022,52.6770000000
hrv,2023,52.2550000000
hrv,2024,52.0860000000
cub,1990,53.3150000000
cub,1991,53.1320000000
cub,1992,52.9230000000
cub,1993,52.5960000000
cub,1994,52.7620000000
cub,1995,52.9620000000
cub,1996,53.3440000000
cub,1997,53.5670000000
cub,1998,53.6620000000
cub,1999,53.8960000000
cub,2000,54.0570000000
cub,2001,54.0690000000
cub,2002,53.9650000000
cub,2003,53.9010000000
cub,2004,53.8740000000
cub,2005,54.0050000000
cub,2006,54.1760000000
cub,2007,54.2370000000
cub,2008,54.2380000000
cub,2009,55.4760000000
cub,2010,54.8240000000
cub,2011,54.8540000000
cub,2012,54.8990000000
cub,2013,54.9660000000
cub,2014,54.9880000000
cub,2015,55.0940000000
cub,2016,55.0190000000
cub,2017,54.9080000000
cub,2018,54.7200000000
cub,2019,54.4020000000
cub,2020,51.4170000000
cub,2021,51.6820000000
cub,2022,52.9660000000
cub,2023,52.6010000000
cub,2024,52.2430000000
cyp,1990,60.2250000000
cyp,1991,60.5760000000
cyp,1992,60.3830000000
cyp,1993,60.5330000000
cyp,1994,60.6800000000
cyp,1995,60.7710000000
cyp,1996,60.7910000000
cyp,1997,60.7350000000
cyp,1998,60.6220000000
cyp,1999,60.4840000000
cyp,2000,60.3610000000
cyp,2001,61.9120000000
cyp,2002,61.8330000000
cyp,2003,63.0740000000
cyp,2004,63.2830000000
cyp,2005,63.2970000000
cyp,2006,63.3000000000
cyp,2007,63.8230000000
cyp,2008,63.6780000000
cyp,2009,63.7010000000
cyp,2010,64.1900000000
cyp,2011,63.8280000000
cyp,2012,64.0360000000
cyp,2013,64.0360000000
cyp,2014,64.6330000000
cyp,2015,64.1600000000
cyp,2016,63.7620000000
cyp,2017,64.3770000000
cyp,2018,65.3800000000
cyp,2019,66.1130000000
cyp,2020,65.7340000000
cyp,2021,66.4760000000
cyp,2022,67.6240000000
cyp,2023,67.8980000000
cyp,2024,67.7490000000
cze,1990,61.4650000000
cze,1991,61.3680000000
cze,1992,61.4010000000
cze,1993,61.4200000000
cze,1994,61.6770000000
cze,1995,61.5520000000
cze,1996,61.3000000000
cze,1997,61.1570000000
cze,1998,61.0610000000
cze,1999,61.0500000000
cze,2000,60.4150000000
cze,2001,60.0100000000
cze,2002,59.8130000000
cze,2003,59.4980000000
cze,2004,59.2290000000
cze,2005,59.4200000000
cze,2006,59.2730000000
cze,2007,58.7750000000
cze,2008,58.4090000000
cze,2009,58.5540000000
cze,2010,58.3430000000
cze,2011,58.2650000000
cze,2012,58.6410000000
cze,2013,59.2550000000
cze,2014,59.2700000000
cze,2015,59.3720000000
cze,2016,59.8210000000
cze,2017,60.0730000000
cze,2018,60.3730000000
cze,2019,60.1180000000
cze,2020,59.4600000000
cze,2021,59.4500000000
cze,2022,59.8650000000
cze,2023,60.4300000000
cze,2024,60.1870000000
dnk,1990,67.3030000000
dnk,1991,67.2110000000
dnk,1992,67.0750000000
dnk,1993,66.4380000000
dnk,1994,64.5060000000
dnk,1995,65.2510000000
dnk,1996,65.3940000000
dnk,1997,65.6940000000
dnk,1998,65.3150000000
dnk,1999,66.0900000000
dnk,2000,65.7570000000
dnk,2001,65.4210000000
dnk,2002,65.9840000000
dnk,2003,65.7680000000
dnk,2004,66.1370000000
dnk,2005,65.9330000000
dnk,2006,66.3410000000
dnk,2007,65.8860000000
dnk,2008,65.2080000000
dnk,2009,64.5070000000
dnk,2010,63.6040000000
dnk,2011,63.1670000000
dnk,2012,62.4180000000
dnk,2013,61.4900000000
dnk,2014,61.3360000000
dnk,2015,61.4130000000
dnk,2016,61.7440000000
dnk,2017,61.8270000000
dnk,2018,61.9060000000
dnk,2019,62.4450000000
dnk,2020,62.1250000000
dnk,2021,62.7160000000
dnk,2022,63.5040000000
dnk,2023,63.7520000000
dnk,2024,63.7130000000
dji,1990,35.8860000000
dji,1991,35.8160000000
dji,1992,35.7430000000
dji,1993,35.6600000000
dji,1994,35.5740000000
dji,1995,35.4780000000
dji,1996,35.3550000000
dji,1997,35.1200000000
dji,1998,34.8430000000
dji,1999,34.6370000000
dji,2000,34.4820000000
dji,2001,34.3360000000
dji,2002,34.2040000000
dji,2003,34.1510000000
dji,2004,34.1430000000
dji,2005,34.1030000000
dji,2006,34.0010000000
dji,2007,33.8590000000
dji,2008,33.7110000000
dji,2009,33.5630000000
dji,2010,33.4230000000
dji,2011,33.2840000000
dji,2012,33.1460000000
dji,2013,33.0010000000
dji,2014,32.8400000000
dji,2015,32.6630000000
dji,2016,32.4720000000
dji,2017,32.2720000000
dji,2018,32.0680000000
dji,2019,31.8710000000
dji,2020,31.1390000000
dji,2021,31.3140000000
dji,2022,31.9540000000
dji,2023,32.0660000000
dji,2024,32.0330000000
dom,1990,56.7880000000
dom,1991,56.7380000000
dom,1992,57.1130000000
dom,1993,57.3350000000
dom,1994,57.3630000000
dom,1995,57.5210000000
dom,1996,57.6950000000
dom,1997,57.9900000000
dom,1998,58.2010000000
dom,1999,58.3830000000
dom,2000,58.5140000000
dom,2001,57.2760000000
dom,2002,57.5680000000
dom,2003,56.6330000000
dom,2004,56.8530000000
dom,2005,56.6230000000
dom,2006,57.3050000000
dom,2007,57.2100000000
dom,2008,57.5850000000
dom,2009,55.4700000000
dom,2010,56.7060000000
dom,2011,58.1570000000
dom,2012,59.4310000000
dom,2013,59.2690000000
dom,2014,59.5290000000
dom,2015,62.0070000000
dom,2016,62.4510000000
dom,2017,62.3670000000
dom,2018,63.7710000000
dom,2019,65.1890000000
dom,2020,60.3650000000
dom,2021,63.1740000000
dom,2022,63.2240000000
dom,2023,64.2820000000
dom,2024,64.5190000000
ecu,1990,63.0030000000
ecu,1991,63.2150000000
ecu,1992,63.2130000000
ecu,1993,63.2100000000
ecu,1994,63.4540000000
ecu,1995,63.4920000000
ecu,1996,63.4800000000
ecu,1997,64.2500000000
ecu,1998,66.3800000000
ecu,1999,64.9290000000
ecu,2000,63.4490000000
ecu,2001,64.0830000000
ecu,2002,64.7110000000
ecu,2003,65.3350000000
ecu,2004,67.4680000000
ecu,2005,66.9770000000
ecu,2006,67.9490000000
ecu,2007,66.7670000000
ecu,2008,66.5490000000
ecu,2009,64.0130000000
ecu,2010,62.6840000000
ecu,2011,61.7800000000
ecu,2012,62.4520000000
ecu,2013,62.2610000000
ecu,2014,62.6190000000
ecu,2015,65.6580000000
ecu,2016,67.6690000000
ecu,2017,68.1540000000
ecu,2018,66.6610000000
ecu,2019,66.1790000000
ecu,2020,59.9260000000
ecu,2021,64.9900000000
ecu,2022,64.9850000000
ecu,2023,64.4890000000
ecu,2024,64.3820000000
egy,1990,46.6190000000
egy,1991,46.7200000000
egy,1992,47.1900000000
egy,1993,47.8900000000
egy,1994,48.8800000000
egy,1995,47.9200000000
egy,1996,47.2790000000
egy,1997,46.6390000000
egy,1998,46.0000000000
egy,1999,47.5200000000
egy,2000,46.2220000000
egy,2001,44.9300000000
egy,2002,43.1900000000
egy,2003,44.1290000000
egy,2004,45.0730000000
egy,2005,46.0200000000
egy,2006,46.9700000000
egy,2007,47.9300000000
egy,2008,47.5510000000
egy,2009,47.9020000000
egy,2010,49.3680000000
egy,2011,48.7850000000
egy,2012,48.4940000000
egy,2013,48.4360000000
egy,2014,48.1170000000
egy,2015,46.9780000000
egy,2016,46.6300000000
egy,2017,44.9500000000
egy,2018,43.2990000000
egy,2019,42.1990000000
egy,2020,41.6160000000
egy,2021,42.9870000000
egy,2022,42.8370000000
egy,2023,42.8210000000
egy,2024,42.5840000000
slv,1990,61.5390000000
slv,1991,61.5280000000
slv,1992,61.7140000000
slv,1993,62.5650000000
slv,1994,63.3970000000
slv,1995,62.3710000000
slv,1996,60.8140000000
slv,1997,60.5100000000
slv,1998,62.6310000000
slv,1999,62.1290000000
slv,2000,61.5380000000
slv,2001,60.9470000000
slv,2002,60.3500000000
slv,2003,61.7660000000
slv,2004,60.2420000000
slv,2005,60.6000000000
slv,2006,60.9210000000
slv,2007,61.3890000000
slv,2008,60.9240000000
slv,2009,60.4210000000
slv,2010,59.8890000000
slv,2011,59.5790000000
slv,2012,60.1970000000
slv,2013,60.5240000000
slv,2014,59.3970000000
slv,2015,58.6880000000
slv,2016,59.2610000000
slv,2017,59.0060000000
slv,2018,58.7290000000
slv,2019,59.8870000000
slv,2020,56.7520000000
slv,2021,59.1730000000
slv,2022,60.0800000000
slv,2023,60.4800000000
slv,2024,60.6460000000
gnq,1990,60.3910000000
gnq,1991,60.7650000000
gnq,1992,61.1050000000
gnq,1993,61.4070000000
gnq,1994,61.6770000000
gnq,1995,61.9040000000
gnq,1996,62.0750000000
gnq,1997,62.2030000000
gnq,1998,62.2950000000
gnq,1999,62.3090000000
gnq,2000,62.0490000000
gnq,2001,61.5170000000
gnq,2002,60.8780000000
gnq,2003,60.1910000000
gnq,2004,59.5160000000
gnq,2005,59.0770000000
gnq,2006,58.9000000000
gnq,2007,58.8330000000
gnq,2008,58.8640000000
gnq,2009,58.9930000000
gnq,2010,59.2170000000
gnq,2011,59.5460000000
gnq,2012,59.9370000000
gnq,2013,60.3190000000
gnq,2014,60.6660000000
gnq,2015,60.9430000000
gnq,2016,61.1330000000
gnq,2017,61.2320000000
gnq,2018,61.2240000000
gnq,2019,61.0990000000
gnq,2020,57.7010000000
gnq,2021,58.3380000000
gnq,2022,60.7580000000
gnq,2023,60.5220000000
gnq,2024,60.2390000000
eri,1990,80.8200000000
eri,1991,80.8100000000
eri,1992,80.8150000000
eri,1993,80.6140000000
eri,1994,80.3680000000
eri,1995,80.0950000000
eri,1996,79.9000000000
eri,1997,80.1170000000
eri,1998,80.2990000000
eri,1999,80.3920000000
eri,2000,80.4630000000
eri,2001,80.2850000000
eri,2002,80.0930000000
eri,2003,79.9070000000
eri,2004,79.7060000000
eri,2005,79.6710000000
eri,2006,79.7400000000
eri,2007,79.7500000000
eri,2008,79.7500000000
eri,2009,79.5790000000
eri,2010,79.4640000000
eri,2011,79.2340000000
eri,2012,79.0730000000
eri,2013,79.0960000000
eri,2014,78.7420000000
eri,2015,78.9770000000
eri,2016,78.8180000000
eri,2017,78.7920000000
eri,2018,78.4140000000
eri,2019,78.0870000000
eri,2020,77.0700000000
eri,2021,77.5880000000
eri,2022,78.1410000000
eri,2023,78.1840000000
eri,2024,78.1610000000
est,1990,68.0580000000
est,1991,66.8440000000
est,1992,64.6830000000
est,1993,63.1540000000
est,1994,63.0560000000
est,1995,61.8430000000
est,1996,61.2120000000
est,1997,61.4910000000
est,1998,60.2270000000
est,1999,58.9800000000
est,2000,58.9060000000
est,2001,57.9900000000
est,2002,56.9580000000
est,2003,58.7500000000
est,2004,58.9280000000
est,2005,58.6080000000
est,2006,60.4970000000
est,2007,60.5140000000
est,2008,61.1570000000
est,2009,60.7590000000
est,2010,60.5080000000
est,2011,61.2550000000
est,2012,61.2560000000
est,2013,61.2720000000
est,2014,61.0800000000
est,2015,61.8170000000
est,2016,62.6390000000
est,2017,63.2440000000
est,2018,63.4980000000
est,2019,63.1610000000
est,2020,63.0390000000
est,2021,63.1860000000
est,2022,65.1130000000
est,2023,65.6040000000
est,2024,65.3310000000
swz,1990,55.2680000000
swz,1991,55.0790000000
swz,1992,54.8960000000
swz,1993,54.8020000000
swz,1994,55.0400000000
swz,1995,55.1960000000
swz,1996,54.9920000000
swz,1997,54.7340000000
swz,1998,54.4180000000
swz,1999,54.0910000000
swz,2000,53.7900000000
swz,2001,53.5310000000
swz,2002,53.3120000000
swz,2003,53.1310000000
swz,2004,52.9810000000
swz,2005,52.8560000000
swz,2006,52.7490000000
swz,2007,52.6110000000
swz,2008,52.4180000000
swz,2009,52.2150000000
swz,2010,52.0280000000
swz,2011,51.8630000000
swz,2012,51.7220000000
swz,2013,51.5920000000
swz,2014,51.4450000000
swz,2015,51.2840000000
swz,2016,51.1350000000
swz,2017,50.4890000000
swz,2018,49.8370000000
swz,2019,49.1810000000
swz,2020,48.2220000000
swz,2021,48.3580000000
swz,2022,47.7140000000
swz,2023,47.3970000000
swz,2024,47.1520000000
eth,1990,81.7510000000
eth,1991,81.7440000000
eth,1992,81.7460000000
eth,1993,81.7830000000
eth,1994,81.8200000000
eth,1995,81.8570000000
eth,1996,81.9000000000
eth,1997,81.9520000000
eth,1998,82.0060000000
eth,1999,82.0540000000
eth,2000,82.0880000000
eth,2001,82.1030000000
eth,2002,82.0990000000
eth,2003,82.0800000000
eth,2004,82.0530000000
eth,2005,82.0190000000
eth,2006,81.9230000000
eth,2007,81.8260000000
eth,2008,81.7290000000
eth,2009,81.6320000000
eth,2010,81.5340000000
eth,2011,81.4360000000
eth,2012,81.3370000000
eth,2013,81.2380000000
eth,2014,79.5940000000
eth,2015,77.9580000000
eth,2016,76.3310000000
eth,2017,74.7120000000
eth,2018,73.1080000000
eth,2019,71.5180000000
eth,2020,69.3530000000
eth,2021,68.2530000000
eth,2022,68.0610000000
eth,2023,67.7760000000
eth,2024,67.6840000000
fji,1990,59.8370000000
fji,1991,59.9190000000
fji,1992,59.7780000000
fji,1993,59.7330000000
fji,1994,59.6130000000
fji,1995,59.5550000000
fji,1996,59.4500000000
fji,1997,59.2940000000
fji,1998,59.1390000000
fji,1999,58.9830000000
fji,2000,58.8260000000
fji,2001,58.6700000000
fji,2002,58.5140000000
fji,2003,58.3570000000
fji,2004,58.2000000000
fji,2005,56.7270000000
fji,2006,57.8030000000
fji,2007,58.8720000000
fji,2008,59.9330000000
fji,2009,60.9840000000
fji,2010,62.0260000000
fji,2011,63.0560000000
fji,2012,61.6850000000
fji,2013,60.2960000000
fji,2014,58.8900000000
fji,2015,58.2380000000
fji,2016,57.5840000000
fji,2017,57.4520000000
fji,2018,57.3560000000
fji,2019,57.3700000000
fji,2020,56.7330000000
fji,2021,56.9300000000
fji,2022,57.3920000000
fji,2023,57.3690000000
fji,2024,57.2720000000
fin,1990,64.7470000000
fin,1991,63.4130000000
fin,1992,62.0770000000
fin,1993,61.2810000000
fin,1994,60.5160000000
fin,1995,59.7170000000
fin,1996,59.2340000000
fin,1997,60.1070000000
fin,1998,60.1660000000
fin,1999,61.0670000000
fin,2000,61.4070000000
fin,2001,61.9190000000
fin,2002,62.1410000000
fin,2003,62.1360000000
fin,2004,61.8440000000
fin,2005,62.2100000000
fin,2006,62.2760000000
fin,2007,61.1220000000
fin,2008,61.4260000000
fin,2009,60.3850000000
fin,2010,59.7140000000
fin,2011,59.8200000000
fin,2012,59.5880000000
fin,2013,59.1120000000
fin,2014,58.7380000000
fin,2015,58.7620000000
fin,2016,58.5450000000
fin,2017,58.6670000000
fin,2018,59.3090000000
fin,2019,59.1840000000
fin,2020,58.8490000000
fin,2021,59.7680000000
fin,2022,60.4220000000
fin,2023,60.2750000000
fin,2024,60.2280000000
fra,1990,55.6030000000
fra,1991,55.0220000000
fra,1992,55.1620000000
fra,1993,55.1870000000
fra,1994,55.0670000000
fra,1995,55.0540000000
fra,1996,55.3510000000
fra,1997,54.9590000000
fra,1998,55.0410000000
fra,1999,55.3540000000
fra,2000,55.3030000000
fra,2001,55.1220000000
fra,2002,55.3990000000
fra,2003,56.0030000000
fra,2004,55.8500000000
fra,2005,55.9890000000
fra,2006,55.9160000000
fra,2007,56.0640000000
fra,2008,56.1320000000
fra,2009,56.3100000000
fra,2010,56.2160000000
fra,2011,56.0200000000
fra,2012,56.2260000000
fra,2013,56.2700000000
fra,2014,55.7640000000
fra,2015,55.6210000000
fra,2016,55.3990000000
fra,2017,55.2580000000
fra,2018,55.3000000000
fra,2019,54.9390000000
fra,2020,54.2710000000
fra,2021,55.5400000000
fra,2022,55.8460000000
fra,2023,55.6420000000
fra,2024,55.4560000000
pyf,1990,58.5530000000
pyf,1991,58.6440000000
pyf,1992,58.8910000000
pyf,1993,59.1410000000
pyf,1994,59.3840000000
pyf,1995,59.5330000000
pyf,1996,59.6250000000
pyf,1997,59.4130000000
pyf,1998,59.1600000000
pyf,1999,58.8730000000
pyf,2000,58.5650000000
pyf,2001,58.2290000000
pyf,2002,57.8820000000
pyf,2003,57.5120000000
pyf,2004,57.0960000000
pyf,2005,56.7260000000
pyf,2006,56.4070000000
pyf,2007,56.0760000000
pyf,2008,56.0750000000
pyf,2009,56.1060000000
pyf,2010,56.1560000000
pyf,2011,56.2120000000
pyf,2012,56.2640000000
pyf,2013,56.1680000000
pyf,2014,56.0540000000
pyf,2015,55.9200000000
pyf,2016,55.7610000000
pyf,2017,55.5420000000
pyf,2018,55.2530000000
pyf,2019,54.9180000000
pyf,2020,53.9840000000
pyf,2021,53.7810000000
pyf,2022,53.3710000000
pyf,2023,52.7890000000
pyf,2024,52.2220000000
gab,1990,48.3850000000
gab,1991,48.3260000000
gab,1992,48.4550000000
gab,1993,48.4030000000
gab,1994,48.3360000000
gab,1995,48.2240000000
gab,1996,48.1230000000
gab,1997,47.9670000000
gab,1998,47.8580000000
gab,1999,48.0380000000
gab,2000,48.0580000000
gab,2001,48.0040000000
gab,2002,48.0170000000
gab,2003,47.9970000000
gab,2004,48.0440000000
gab,2005,48.0810000000
gab,2006,48.2860000000
gab,2007,48.3360000000
gab,2008,48.6390000000
gab,2009,48.9110000000
gab,2010,49.0770000000
gab,2011,49.2840000000
gab,2012,49.5510000000
gab,2013,49.8110000000
gab,2014,50.0910000000
gab,2015,50.3620000000
gab,2016,50.6550000000
gab,2017,50.9600000000
gab,2018,51.2140000000
gab,2019,51.3340000000
gab,2020,47.9470000000
gab,2021,48.5970000000
gab,2022,51.3620000000
gab,2023,51.2970000000
gab,2024,51.1240000000
gmb,1990,47.7660000000
gmb,1991,47.8080000000
gmb,1992,47.8340000000
gmb,1993,47.8610000000
gmb,1994,47.9890000000
gmb,1995,48.0780000000
gmb,1996,48.1090000000
gmb,1997,48.0300000000
gmb,1998,48.0080000000
gmb,1999,47.8690000000
gmb,2000,47.7640000000
gmb,2001,47.6460000000
gmb,2002,47.9080000000
gmb,2003,47.7470000000
gmb,2004,47.5800000000
gmb,2005,47.8060000000
gmb,2006,47.9590000000
gmb,2007,47.9620000000
gmb,2008,47.8360000000
gmb,2009,47.6940000000
gmb,2010,47.5820000000
gmb,2011,48.0750000000
gmb,2012,47.9890000000
gmb,2013,47.9980000000
gmb,2014,48.1860000000
gmb,2015,48.1390000000
gmb,2016,48.1760000000
gmb,2017,48.0920000000
gmb,2018,47.9070000000
gmb,2019,47.7600000000
gmb,2020,47.8440000000
gmb,2021,47.7730000000
gmb,2022,47.6980000000
gmb,2023,47.5490000000
gmb,2024,47.4880000000
geo,1990,65.7780000000
geo,1991,66.2610000000
geo,1992,66.8000000000
geo,1993,67.4040000000
geo,1994,68.0880000000
geo,1995,67.6270000000
geo,1996,66.6280000000
geo,1997,65.7520000000
geo,1998,65.4000000000
geo,1999,66.0000000000
geo,2000,64.1000000000
geo,2001,66.2100000000
geo,2002,64.9500000000
geo,2003,66.0200000000
geo,2004,64.7700000000
geo,2005,64.0500000000
geo,2006,62.2000000000
geo,2007,63.3000000000
geo,2008,63.4900000000
geo,2009,64.5880000000
geo,2010,65.4940000000
geo,2011,66.2180000000
geo,2012,67.5540000000
geo,2013,67.1520000000
geo,2014,67.6970000000
geo,2015,68.7810000000
geo,2016,68.4250000000
geo,2017,66.2160000000
geo,2018,63.9340000000
geo,2019,62.9280000000
geo,2020,63.3990000000
geo,2021,60.7080000000
geo,2022,63.0260000000
geo,2023,63.0810000000
geo,2024,62.9930000000
deu,1990,58.1720000000
deu,1991,59.5980000000
deu,1992,59.0760000000
deu,1993,58.5490000000
deu,1994,58.6840000000
deu,1995,58.2530000000
deu,1996,58.0100000000
deu,1997,58.2330000000
deu,1998,58.1740000000
deu,1999,58.3360000000
deu,2000,57.9890000000
deu,2001,57.8990000000
deu,2002,57.7900000000
deu,2003,57.8460000000
deu,2004,57.4580000000
deu,2005,58.3320000000
deu,2006,58.9970000000
deu,2007,59.0650000000
deu,2008,59.0870000000
deu,2009,59.2110000000
deu,2010,59.3120000000
deu,2011,59.8530000000
deu,2012,59.9580000000
deu,2013,60.2790000000
deu,2014,60.3780000000
deu,2015,60.2200000000
deu,2016,60.4110000000
deu,2017,60.6590000000
deu,2018,60.8590000000
deu,2019,61.3070000000
deu,2020,60.4780000000
deu,2021,60.3950000000
deu,2022,60.9290000000
deu,2023,61.1170000000
deu,2024,60.8840000000
gha,1990,77.5630000000
gha,1991,77.5390000000
gha,1992,77.2260000000
gha,1993,76.9100000000
gha,1994,76.5920000000
gha,1995,76.2700000000
gha,1996,75.9450000000
gha,1997,75.6170000000
gha,1998,75.2860000000
gha,1999,74.9520000000
gha,2000,74.6150000000
gha,2001,74.2770000000
gha,2002,73.9370000000
gha,2003,73.5930000000
gha,2004,73.2470000000
gha,2005,72.8980000000
gha,2006,72.5460000000
gha,2007,72.1910000000
gha,2008,71.8330000000
gha,2009,71.4730000000
gha,2010,71.1100000000
gha,2011,70.7440000000
gha,2012,70.3750000000
gha,2013,70.0040000000
gha,2014,69.6300000000
gha,2015,69.2530000000
gha,2016,68.4250000000
gha,2017,67.5830000000
gha,2018,66.7360000000
gha,2019,65.8890000000
gha,2020,64.5030000000
gha,2021,64.0800000000
gha,2022,63.4350000000
gha,2023,63.4150000000
gha,2024,63.0330000000
grc,1990,50.3330000000
grc,1991,48.7860000000
grc,1992,49.9350000000
grc,1993,49.7560000000
grc,1994,50.3090000000
grc,1995,50.5720000000
grc,1996,51.1970000000
grc,1997,50.9180000000
grc,1998,51.8520000000
grc,1999,51.5800000000
grc,2000,51.4420000000
grc,2001,50.7200000000
grc,2002,51.0140000000
grc,2003,51.4040000000
grc,2004,52.0320000000
