economy,year,ne_exp_gnfs_cd
isl,2021,9549287244.9333457947
isl,2022,12894673408.1918926239
ind,1960,1652701651.3960187435
ind,1961,1688401687.0678515434
ind,1962,1757701756.3131737709
ind,1963,2072702071.0646383762
ind,1964,2104202102.5397849083
ind,1965,1969760604.7879045010
ind,1966,1900000000.0000000000
ind,1967,2022666664.9136888981
ind,1968,2143999998.1418666840
ind,1969,2170666664.7854223251
ind,1970,2361333331.2868447304
ind,1971,2469914346.6616797447
ind,1972,2878172457.5065326691
ind,1973,3599135190.1309928894
ind,1974,4808415667.7867498398
ind,1975,5560820024.4990415573
ind,1976,6868196413.1881904602
ind,1977,7754701320.1304512024
ind,1978,8670273695.4985237122
ind,1979,10326383041.9493846893
ind,1980,11439539833.7725524902
ind,1981,11485699436.2159366608
ind,1982,12009418200.7143936157
ind,1983,12741335763.1160488129
ind,1984,13330716058.9446983337
ind,1985,12217447854.9317646027
ind,1986,12937864153.6837863922
ind,1987,15638662913.9838848114
ind,1988,17899838821.0913696289
ind,1989,20770696527.6144981384
ind,1990,22639774911.5524978638
ind,1991,22943398073.2994537354
ind,1992,25486028725.0423164368
ind,1993,27466541025.0509796143
ind,1994,32361287610.2389678955
ind,1995,39068854923.2597732544
ind,1996,40803004043.4984436035
ind,1997,44459226041.3662033081
ind,1998,46426465209.0070877075
ind,1999,52544410650.2485275269
ind,2000,60878396865.5262680054
ind,2001,60963525504.4701995850
ind,2002,73452725999.4091644287
ind,2003,90838365703.7158050537
ind,2004,126647719432.5622406006
ind,2005,160837835640.2009277344
ind,2006,199973922363.7830505371
ind,2007,253077528108.4927978516
ind,2008,288902046914.4816894531
ind,2009,273752124889.2106933594
ind,2010,375353510281.6005249023
ind,2011,447384417625.0927124023
ind,2012,448400474614.1618652344
ind,2013,472180268088.3218994141
ind,2014,468345813309.9086303711
ind,2015,416787938311.0968627930
ind,2016,439642578896.6912841797
ind,2017,498258808325.7996215820
ind,2018,538635185779.2804565430
ind,2019,529245060459.8311157227
ind,2020,499728525994.8173828125
ind,2021,677769254388.3691406250
ind,2022,759933646324.2392578125
idn,1967,497382748.7448538542
idn,1968,769173673.2927193642
idn,1969,751533742.3312883377
idn,1970,1175342465.7534246445
idn,1971,1345889842.7245676517
idn,1972,1816385542.1686747074
idn,1973,3263373493.9759035110
idn,1974,7482168674.6987953186
idn,1975,6868915662.6671543121
idn,1976,8264096385.5620822906
idn,1977,10760963855.4476165771
idn,1978,11251894892.8529281616
idn,1979,15453888931.5755920410
idn,1980,22088390908.6326408386
idn,1981,23629067635.0892868042
idn,1982,20176590282.7521514893
idn,1983,22488286936.9481086731
idn,1984,23177770004.3056373596
idn,1985,20279853770.1081314087
idn,1986,16387068862.0553913116
idn,1987,18661070325.9604682922
idn,1988,21110162561.6515007019
idn,1989,24640067882.4966506958
idn,1990,28982531189.6634368896
idn,1991,33063806609.3670082092
idn,1992,38801726176.4010391235
idn,1993,42274397859.4989242554
idn,1994,46896633113.5022583008
idn,1995,53185312942.0389099121
idn,1996,58717201041.7111358643
idn,1997,60106038403.5787200928
idn,1998,50555726234.5500640869
idn,1999,49720260589.8074569702
idn,2000,67621169165.8269577026
idn,2001,62625875833.9075622559
idn,2002,63956798804.5009994507
idn,2003,71553141044.9888458252
idn,2004,82744351781.0166625977
idn,2005,97387627569.3410644531
idn,2006,113143425291.9158325195
idn,2007,127226102177.0046997070
idn,2008,152090401421.8015747070
idn,2009,130357798591.1849822998
idn,2010,183480562954.5933227539
idn,2011,235095129124.0531921387
idn,2012,225744403275.7587890625
idn,2013,218308408827.8349609375
idn,2014,210820082826.5413208008
idn,2015,182158298808.7239685059
idn,2016,177886012744.1405029297
idn,2017,204924485910.8549194336
idn,2018,218905647879.1482849121
idn,2019,208057763665.9369506836
idn,2020,183546577019.6699523926
idn,2021,254008548670.8591613770
idn,2022,323079953652.4674682617
irn,1960,581541415.7284375429
irn,1961,607915176.0789337158
irn,1962,680443017.0427979231
irn,1963,755608234.0417107344
irn,1964,882202283.7240922451
irn,1965,1000884205.3013242483
irn,1966,1106379246.7033092976
irn,1967,1306819825.3670787811
irn,1968,1507260404.0308520794
irn,1969,1756492439.3430323601
irn,1970,2026823482.9356188774
irn,1971,3172763683.9486999512
irn,1972,3936283736.2478151321
irn,1973,9056140483.6664581299
irn,1974,21889677076.8229217529
irn,1975,21091425210.7666587830
irn,1976,25319975895.9271278381
irn,1977,24821052416.5613021851
irn,1978,18308804922.6659088135
irn,1979,24176515151.1734657288
irn,1980,12961626483.9920635223
irn,1981,12431487008.5232353210
irn,1982,21524982662.5459442139
irn,1983,22725836919.8725204468
irn,1984,18359078550.0300369263
irn,1985,16006784597.2546234131
irn,1986,7802605539.0851984024
irn,1987,12271835669.7726860046
irn,1988,8964962591.9008808136
irn,1989,11841502481.9823436737
irn,1990,16573631049.5276432037
irn,1993,16197325830.8708705902
irn,1994,20321213940.5655517578
irn,1995,20900063457.4499282837
irn,1996,24315730858.1923408508
irn,1997,19682874297.9672584534
irn,1998,13986840980.1621952057
irn,1999,21963669399.3288574219
irn,2000,23526115003.4897994995
irn,2001,24491811633.6140213013
irn,2002,31402849782.6086959839
irn,2003,37814191933.2181396484
irn,2004,48018138114.7989196777
irn,2005,68684788609.2605819702
irn,2006,79540915795.9864807129
irn,2007,100918493002.5710754395
irn,2008,109587110082.5565795898
irn,2009,94569965268.7354431152
irn,2010,118779370677.5876007080
irn,2011,156115729456.0916442871
irn,2012,144748914756.5561523438
irn,2013,124095211342.2750854492
irn,2014,105108486860.8575592041
irn,2015,76420864790.4128112793
irn,2016,96911018309.2330169678
irn,2017,110638713237.2747039795
irn,2018,99084217970.5558624268
irn,2019,66611879130.7925872803
irn,2020,46567680770.5206985474
irn,2021,82014975831.4419250488
irn,2022,76916925719.7623443604
irq,1970,1224999512.2051937580
irq,1971,1687411598.3026874065
irq,1972,1519074797.2364075184
irq,1973,2378672829.3166060448
irq,1974,7029800203.1832036972
irq,1975,7042668472.7395858765
irq,1976,10185912631.2224845886
irq,1977,11148662377.2434806824
irq,1978,13467998645.4453086853
irq,1979,23617676938.7064018250
irq,1980,33374666666.6666679382
irq,1981,11959333333.3333339691
irq,1982,11168333333.3333339691
irq,1983,10023870967.7419357300
irq,1984,12046129032.2580642700
irq,1985,12176451612.9032249451
irq,1986,7799354838.7096776962
irq,1987,13184193548.3870964050
irq,1988,12340967741.9354839325
irq,1989,14460000000.0000000000
irq,1990,13888387096.7741928101
irq,1991,5262247.8386167148
irq,1992,3224627.2246272247
irq,1993,779620.7770541243
irq,1994,1419562.9151824396
irq,1995,693280.9521058409
irq,1996,955911.8558107436
irq,1997,13257740142.5308856964
irq,1998,16060750015.0484561920
irq,1999,28632988388.8918609619
irq,2000,36613563337.9565429688
irq,2001,23613582830.5736274719
irq,2002,23237627426.1129226685
irq,2003,16965698492.9091167450
irq,2004,20610853097.1990013123
irq,2005,27149419157.6086959839
irq,2006,33242283054.6128578186
irq,2007,40776065461.0059967041
irq,2008,66239316546.6450042725
irq,2009,43993210284.5190048218
irq,2010,54598900000.0000000000
irq,2011,82505400000.0000000000
irq,2012,97029493670.1154022217
irq,2013,93065600000.0000000000
irq,2014,88949000000.0000000000
irq,2015,57560658794.9744644165
irq,2016,46829500000.0000000000
irq,2017,63496860304.0540466309
irq,2018,92771934474.7410736084
irq,2019,88902900000.0000000000
irq,2020,50206937080.5369110107
irq,2021,78260500000.0000000000
irl,1970,1454713664.7136647701
irl,1971,1647964737.4472975731
irl,1972,1954551534.2250199318
irl,1973,2545049199.3054218292
irl,1974,3009302154.2993922234
irl,1975,3624898954.7038331032
irl,1976,3914806113.7843198776
irl,1977,4973658469.5699958801
irl,1978,6547734823.3162183762
irl,1979,8154123146.3571891785
irl,1980,9647829745.9135780334
irl,1981,8965732031.9432106018
irl,1982,9241996422.9823398590
irl,1983,9750544191.0541248322
irl,1984,10718899607.3074951172
irl,1985,11493861081.0360622406
irl,1986,14098607460.7884693146
irl,1987,17787862827.7153549194
irl,1988,20998869826.0347976685
irl,1989,23122496930.4609870911
irl,1990,26973256480.3959846497
irl,1991,27672816580.0481681824
irl,1992,32659492161.3292274475
irl,1993,33215376206.5356445312
irl,1994,38803597173.1448822021
irl,1995,50831601010.1010055542
irl,1996,56772634828.6290435791
irl,1997,63903020534.8615112305
irl,1998,76059819446.0020141602
irl,1999,85503819007.6241302490
irl,2000,94585420135.4433441162
irl,2001,104124690521.7079925537
irl,2002,116314441499.1343231201
irl,2003,133120825671.4546203613
irl,2004,156422087093.0946044922
irl,2005,168500889052.7874755859
irl,2006,183503199103.6303710938
irl,2007,218323433918.3912963867
irl,2008,232293894049.9444885254
irl,2009,221207120802.2682495117
irl,2010,229110073281.4059143066
irl,2011,246785558203.0664062500
irl,2012,235594116733.9992675781
irl,2013,247894796542.6607055664
irl,2014,285403238347.4473876953
irl,2015,356246507448.1088256836
irl,2016,363980648236.8670043945
irl,2017,407073567249.3643798828
irl,2018,473625684411.4641723633
irl,2019,510651179174.4370727539
irl,2020,567819518749.6899414062
irl,2021,677696001242.4658203125
irl,2022,724806638115.1778564453
isr,1970,1314288595.2705500126
isr,1971,1685278419.4545094967
isr,1972,2050338948.5570104122
isr,1973,2550842640.6593279839
isr,1974,3353900039.7032990456
isr,1975,3497392329.4234013557
isr,1976,4240703655.8247132301
isr,1977,5338205376.4773044586
isr,1978,6296395721.2964534760
isr,1979,7491428601.2309494019
isr,1980,8931771059.5013923645
isr,1981,9174866531.7823390961
isr,1982,8644785099.4328765869
isr,1983,8850564778.8453903198
isr,1984,9630156577.3619194031
isr,1985,10199905844.4312496185
isr,1986,11179032267.7244701385
isr,1987,13256916862.1999435425
isr,1988,14622821672.7818832397
isr,1989,15660931947.6453151703
isr,1990,17525563505.1520805359
isr,1991,17215370338.5461654663
isr,1992,19671449252.7703666687
isr,1993,21079252436.6184997559
isr,1994,23957437844.4987564087
isr,1995,27574213723.3468170166
isr,1996,29757022229.8810958862
isr,1997,31993564004.8125000000
isr,1998,33142766919.0739631653
isr,1999,38229911064.7668762207
isr,2000,47073904512.7534713745
isr,2001,40930177261.5410156250
isr,2002,39833890023.3757019043
isr,2003,43971703361.0493316650
isr,2004,52999304623.3252716064
isr,2005,58115070080.4420928955
isr,2006,62886232763.6026077271
isr,2007,72464456947.8380126953
isr,2008,83291871433.9760742188
isr,2009,68978601017.9643096924
isr,2010,81421780033.2978973389
isr,2011,92735049966.8021240234
isr,2012,92621172360.8390350342
isr,2013,98956775008.0201263428
isr,2014,100187958104.2084350586
isr,2015,94578019810.4713134766
isr,2016,96485761649.7564849854
isr,2017,104759044542.6167449951
isr,2018,112607841374.5536956787
isr,2019,117917737508.6296997070
isr,2020,114374660318.6350860596
isr,2021,143915002605.3680114746
isr,2022,166585188983.7359008789
ita,1970,17194739776.9516754150
ita,1971,19424023096.1298408508
ita,1972,23697035192.5630798340
ita,1973,28263779475.2573966980
ita,1974,36967362310.2113723755
ita,1975,42652568208.7781753540
ita,1976,45043912537.7994842529
ita,1977,55073254333.9916610718
ita,1978,68300727812.0009078979
ita,1979,88125534840.3635559082
ita,1980,96339527470.0429534912
ita,1981,93313282234.7129974365
ita,1982,90239862562.6342163086
ita,1983,90083429372.7689971924
ita,1984,91976627727.5732727051
ita,1985,95474838251.6985931396
ita,1986,119777358098.4543609619
ita,1987,144899858081.8643493652
ita,1988,156726916096.3998718262
ita,1989,171957047699.6895141602
ita,1990,215684612152.5533142090
ita,1991,212306182300.6087036133
ita,1992,230753561665.3574523926
ita,1993,217241821090.1932067871
ita,1994,240410654418.8280944824
ita,1995,289818376322.3582153320
ita,1996,311106537834.1071166992
ita,1997,299911323328.7857666016
ita,1998,305612133377.9413452148
ita,1999,290576914388.9581909180
ita,2000,293867282501.6477050781
ita,2001,299586464835.3546752930
ita,2002,311627059267.4515380859
ita,2003,367620453604.6658935547
ita,2004,433747867067.6072998047
ita,2005,457141717037.8208007812
ita,2006,510265693771.4110717773
ita,2007,605527905412.9431152344
ita,2008,647031659500.3905029297
ita,2009,492765610867.3043823242
ita,2010,535606767650.0137939453
ita,2011,616721503899.8109130859
ita,2012,592262781313.0079345703
ita,2013,613302332503.1439208984
ita,2014,629335664494.0661621094
ita,2015,545774938462.8903198242
ita,2016,550505533785.4251708984
ita,2017,602933211569.6535644531
ita,2018,655895167113.4780273438
ita,2019,635620162864.3012695312
ita,2020,558466165046.9958496094
ita,2021,691254821431.3842773438
ita,2022,746867585864.5943603516
jam,1960,232383807.1859072745
jam,1961,249074320.5197162330
jam,1962,256777677.4429954290
jam,1963,282455487.1872782111
jam,1964,300429940.0082817674
jam,1965,323539870.7781754136
jam,1966,410759835.9425212741
jam,1967,413831957.1448919177
jam,1968,399239680.6881030798
jam,1969,437879781.1476850510
jam,1970,466800186.8134349585
jam,1971,520772200.6475496888
jam,1972,614624866.4425507784
jam,1973,601285460.9929077625
jam,1974,847330847.3308473825
jam,1975,1008701008.7010087967
jam,1976,861520861.5208615065
jam,1977,967340967.3409674168
jam,1978,1072415399.5917996168
jam,1979,1207857077.8796019554
jam,1980,1368290409.5431120396
jam,1981,1405788641.3118684292
jam,1982,1252876862.9817097187
jam,1983,1291935302.9831969738
jam,1984,1319188014.5361330509
jam,1985,1173217839.7927877903
jam,1986,1345404204.8459761143
jam,1987,1531804374.2405822277
jam,1988,1670348879.0687882900
jam,1989,1921094637.4665076733
jam,1990,2207161027.4184737206
jam,1991,2061617580.2407999039
jam,1992,2201691650.3704218864
jam,1993,2398215527.5557093620
jam,1994,3029414313.0313210487
jam,1995,3372676754.9099407196
jam,1996,3345729463.8248910904
jam,1997,3409513300.5816559792
jam,1998,3377181942.5444598198
jam,1999,3469205941.5754446983
jam,2000,3493068625.1474328041
jam,2001,3270027447.8897733688
jam,2002,3184137180.7116541862
jam,2003,3452736113.1247172356
jam,2004,3819978691.8355741501
jam,2005,3966075216.4095773697
jam,2006,4787762869.1016435623
jam,2007,5085113553.2625904083
jam,2008,5750176348.0504035950
jam,2009,4179085026.2940807343
jam,2010,4142694547.9050388336
jam,2011,4386643476.1477146149
jam,2012,4469328261.3462772369
jam,2013,4361406695.3195104599
jam,2014,4344147935.8007202148
jam,2015,4245566797.1626768112
jam,2016,4478411167.7745647430
jam,2017,5132359156.3010730743
jam,2018,6066398578.0112257004
jam,2019,6021403080.2886705399
jam,2020,3326740970.6651101112
jam,2021,4035889613.2776961327
jam,2022,4782355185.3163194656
jpn,1970,22026785819.7010650635
jpn,1971,26966714223.2995681763
jpn,1972,32270972030.8810005188
jpn,1973,41576289386.1193389893
jpn,1974,62536307379.0689392090
jpn,1975,63986133887.2199935913
jpn,1976,76182443149.4034271240
jpn,1977,90568192250.0480804443
jpn,1978,108052078356.1811981201
jpn,1979,116997148836.7164154053
jpn,1980,145104873773.2400817871
jpn,1981,172134384813.2030334473
jpn,1982,157933300323.0531311035
jpn,1983,165329562758.7269287109
jpn,1984,189758022924.6768798828
jpn,1985,194351093302.3202514648
jpn,1986,226865284897.5647583008
jpn,1987,251700285195.7479858398
jpn,1988,294106202286.3526000977
jpn,1989,308916610744.4363403320
jpn,1990,320186473746.9136962891
jpn,1991,350804464020.5870971680
jpn,1992,378894550392.9432983398
jpn,1993,404419023841.0260009766
jpn,1994,441885036389.9569091797
jpn,1995,488923089040.3284301758
jpn,1996,458650787466.2255859375
jpn,1997,466482334564.7280273438
jpn,1998,425156198538.6565551758
jpn,1999,454583025131.8171386719
jpn,2000,519863971924.5968017578
jpn,2001,440830774083.6807861328
jpn,2002,454066507935.8347778320
jpn,2003,518204130548.8161621094
jpn,2004,625646760881.0181884766
jpn,2005,667510376801.4603271484
jpn,2006,720499535200.7436523438
jpn,2007,791798773759.3264160156
jpn,2008,880163945345.3756103516
jpn,2009,656932152141.2347412109
jpn,2010,859167320527.6265869141
jpn,2011,920913976671.9683837891
jpn,2012,904146988796.6528320312
jpn,2013,822722049495.0777587891
jpn,2014,852990577902.8133544922
jpn,2015,775051882733.2120361328
jpn,2016,803489014102.6610107422
jpn,2017,867405253150.1878662109
jpn,2018,923234601723.6256103516
jpn,2019,893782209080.4946289062
jpn,2020,785057625362.2967529297
jpn,2021,911086657016.8571777344
jor,1976,553341032.8430379629
jor,1977,694573802.4739023447
jor,1978,870674849.4746007919
jor,1979,1136071035.9691612720
jor,1980,1579256529.5938792229
jor,1981,1913245239.3218376637
jor,1982,1901321549.6384904385
jor,1983,1761599288.7545609474
jor,1984,1941138988.2884800434
jor,1985,1980361103.5669059753
jor,1986,1811891161.6666808128
jor,1987,2234245679.8649764061
jor,1988,2727278799.3347449303
jor,1989,2366093248.4978065491
jor,1990,2489183304.9994087219
jor,1991,2493295913.6589570045
jor,1992,2667771684.1018810272
jor,1993,2821989389.2504529953
jor,1994,2984831258.0506653786
jor,1995,3479594748.8584480286
jor,1996,3663187588.1523280144
jor,1997,3568401833.5684065819
jor,1998,3544310014.1043725014
jor,1999,3529798448.5190410614
jor,2000,3538928067.7009878159
jor,2001,3781895111.3046760559
jor,2002,4544147753.6783638000
jor,2003,4829901269.3935117722
jor,2004,5955712270.8039503098
jor,2005,6634978843.4414672852
jor,2006,8111847672.7785615921
jor,2007,9279833801.5437965393
jor,2008,12700330880.7495555878
jor,2009,11060563380.2816905975
jor,2010,12752112676.0563392639
jor,2011,13743661971.8309860229
jor,2012,14307042253.5211277008
jor,2013,14228169014.0845088959
jor,2014,15525352112.6760578156
jor,2015,14101408450.7042255402
jor,2016,13721126760.5633792877
jor,2017,14440845070.4225368500
jor,2018,15235211267.6056365967
jor,2019,16319718309.8591556549
kaz,1992,18440081611.5702476501
kaz,1993,8871031903.8905258179
kaz,1994,7876550644.3454179764
kaz,1995,7940652377.8624649048
kaz,1996,7418919320.4893302917
kaz,1997,7739646727.4233636856
kaz,1998,6716763867.0129013062
kaz,1999,7163702484.8704776764
kaz,2000,10353710600.3752555847
kaz,2001,10166980798.8278484344
kaz,2002,11576895533.7483081818
