economy,year,ne_exp_gnfs_cd
bol,2006,4783631930.9822225571
bol,2007,5483635308.7949752808
bol,2008,7487843216.6796693802
bol,2009,6194300356.1253566742
bol,2010,8093221339.9894847870
bol,2011,10565767132.6439437866
bol,2012,12774727337.1924743652
bol,2013,13518462720.6946449280
bol,2014,14285068712.0115776062
bol,2015,10186598885.6729354858
bol,2016,8311504862.5180892944
bol,2017,9341206396.5267715454
bol,2018,10470274254.7033290863
bol,2019,10210442518.0897235870
bol,2020,7425817973.9507961273
bol,2021,11243140347.7867317200
bol,2022,14351785313.0723590851
bih,1994,194000000.0000000000
bih,1995,381000000.0000000000
bih,1996,658000000.0000000000
bih,1997,1022025932.2651631832
bih,1998,1124011006.6217036247
bih,1999,1295466214.9096167088
bih,2000,1218441300.8865396976
bih,2001,1280121565.1107676029
bih,2002,1286840345.1113238335
bih,2003,1749751115.4505774975
bih,2004,2288902820.4807519913
bih,2005,2728982617.3983702660
bih,2006,3378094597.2989058495
bih,2007,4276282415.0824041367
bih,2008,5131416810.7154302597
bih,2009,4405139247.2854785919
bih,2010,5100600105.6380949020
bih,2011,5972861400.3327798843
bih,2012,5572942366.6905345917
bih,2013,6134185102.8918886185
bih,2014,6307950241.7972431183
bih,2015,5760366704.2436256409
bih,2016,6146467330.9055452347
bih,2017,7390002149.4185905457
bih,2018,8600140616.8432426453
bih,2019,8201251111.8513917923
bih,2020,6913561098.9126186371
bih,2021,9968915207.1291484833
bih,2022,11807523801.6356487274
bwa,1960,7990792.3641670439
bwa,1961,8954881.3897975907
bwa,1962,9954224.5869347285
bwa,1963,11044517.7949550319
bwa,1964,11990090.0511530712
bwa,1965,14518367.1304168161
bwa,1966,15063118.6513487753
bwa,1967,14434139.8786695488
bwa,1968,15272009.1269431729
bwa,1969,17616985.8381716236
bwa,1970,23729296.1890750304
bwa,1971,42248934.6531095803
bwa,1972,61462576.4076870978
bwa,1973,94797108.2559925169
bwa,1974,125243385.7216653377
bwa,1975,154832672.5336304605
bwa,1976,187450046.8625116944
bwa,1977,229880279.3481875956
bwa,1978,307369254.8635101914
bwa,1979,443738520.0372511744
bwa,1980,562900061.1148637533
bwa,1981,533739354.4932823181
bwa,1982,553774494.7123373747
bwa,1983,727761034.0168797970
bwa,1984,754559745.1579785347
bwa,1985,739001569.9841320515
bwa,1986,951576888.2001591921
bwa,1987,1476466415.4368736744
bwa,1988,1864990911.0198688507
bwa,1989,1826381244.3979458809
bwa,1990,2086950258.6986272335
bwa,1991,2090888359.8137478828
bwa,1992,1997748521.7267649174
bwa,1993,1959245999.4015870094
bwa,1994,2036880108.9157040119
bwa,1995,2404870920.5337119102
bwa,1996,2609472302.6342902184
bwa,1997,3056374790.6944384575
bwa,1998,2361188675.4948081970
bwa,1999,3027163553.2864298820
bwa,2000,3000196009.2516365051
bwa,2001,2671112100.2533726692
bwa,2002,2836771499.4424600601
bwa,2003,3667669548.8797750473
bwa,2004,4444139018.5173349380
bwa,2005,5249438114.4096784592
bwa,2006,5136222269.8660440445
bwa,2007,5968390548.6414289474
bwa,2008,5037792114.6155376434
bwa,2009,3625814470.2089772224
bwa,2010,5325894408.3607797623
bwa,2011,6684404436.0582628250
bwa,2012,6691579858.7138967514
bwa,2013,8759959354.2398605347
bwa,2014,9480529368.9909076691
bwa,2015,7183595978.7508964539
bwa,2016,8236832247.9743728638
bwa,2017,6912339959.2268209457
bwa,2018,7532912345.3733949661
bwa,2019,6203274507.5363426208
bwa,2020,4681117661.4649477005
bwa,2021,7858679673.6129045486
bwa,2022,8848562686.9439678192
bra,1989,38004000000.0000000000
bra,1990,37867287272.8000030518
bra,1991,35347297297.2973022461
bra,1992,42450578915.2955474854
bra,1993,46036072505.6742324829
bra,1994,51963253558.5796966553
bra,1995,57922124038.4583969116
bra,1996,57235482141.0804824829
bra,1997,61680024619.8487472534
bra,1998,60723187855.0680389404
bra,1999,57355149556.2405014038
bra,2000,66777380518.3382949829
bra,2001,69279555096.2874145508
bra,2002,72546876638.2809295654
bra,2003,84744257516.3080139160
bra,2004,110739032053.0549163818
bra,2005,135919140236.3631134033
bra,2006,159213742531.5826110840
bra,2007,186202879575.2360839844
bra,2008,229517035697.5559082031
bra,2009,180891970353.5211181641
bra,2010,240003137741.7467956543
bra,2011,303016626266.0439453125
bra,2012,292808395402.3129882812
bra,2013,290364173278.5612792969
bra,2014,270458130935.0976867676
bra,2015,232488824444.5887451172
bra,2016,223863343103.2966308594
bra,2017,258330777006.5008850098
bra,2018,280543266303.1207275391
bra,2019,264562979421.0681152344
bra,2020,242872070921.3006896973
bra,2021,322693894020.8560791016
bra,2022,384893507127.2683715820
brn,1974,966815177.0285370350
brn,1975,1052165478.8512628078
brn,1976,1332744060.5267353058
brn,1977,1639747478.8882513046
brn,1978,1844746649.6630423069
brn,1979,2665369238.2543945312
brn,1980,4601608064.2329006195
brn,1981,4066849308.8438825607
brn,1982,3809768577.4698891640
brn,1983,3393672653.2737040520
brn,1989,1845396865.4403672218
brn,1990,2175960382.5144147873
brn,1991,2468235362.2181701660
brn,1992,2421166297.4142508507
brn,1993,2248434358.1564693451
brn,1994,2087801582.2511327267
brn,1995,2827057059.7054409981
brn,1996,3065868297.4466695786
brn,1997,2972105446.7721705437
brn,1998,2044691629.1926040649
brn,1999,2567616759.5992112160
brn,2000,4042123467.8470478058
brn,2001,3894125375.4068012238
brn,2002,3922175732.2175731659
brn,2003,4543571369.9421930313
brn,2004,5416000504.0740060806
brn,2005,6688049425.7079296112
brn,2006,8227156211.1177759171
brn,2007,8310386423.7457056046
brn,2008,11269949130.9069423676
brn,2009,7811523550.9625186920
brn,2010,9239730724.1829719543
brn,2011,12876089204.8973178864
brn,2012,13364629507.6614513397
brn,2013,12311715631.6587886810
brn,2014,11656782737.7194099426
brn,2015,6750982427.2261981964
brn,2016,5651998520.2849102020
brn,2017,6012333920.6352996826
brn,2018,7045735066.3753719330
brn,2019,7804888584.6040840149
brn,2020,6886059825.9190568924
brn,2021,11228855780.6292114258
brn,2022,14411072057.5855941772
bgr,1980,7084153846.1538467407
bgr,1981,7081357142.8571434021
bgr,1982,6631000000.0000000000
bgr,1983,6153111111.1111116409
bgr,1984,7061055555.5555553436
bgr,1985,7341684210.5263156891
bgr,1986,8106529411.7647066116
bgr,1987,11461076923.0769233704
bgr,1988,10277764705.8823528290
bgr,1989,10207166666.6666660309
bgr,1990,6833181818.1818180084
bgr,1991,4758064516.1290321350
bgr,1992,4876288659.7938146591
bgr,1993,4138580850.9096179008
bgr,1994,4368450184.5018453598
bgr,1995,6141757603.7277994156
bgr,1996,5962695838.4160919189
bgr,1997,5610104531.8955764771
bgr,1998,6304226753.8761997223
bgr,1999,5825652718.0715026855
bgr,2000,4797546243.4211301804
bgr,2001,4947372829.6870794296
bgr,2002,5519181983.4133777618
bgr,2003,7277448747.6784811020
bgr,2004,10713332855.0595550537
bgr,2005,12703010482.5958156586
bgr,2006,16151246707.5876045227
bgr,2007,23262813855.8432464600
bgr,2008,28590187694.8688850403
bgr,2009,21963850651.0309295654
bgr,2010,25430233172.9139823914
bgr,2011,33942571347.2350769043
bgr,2012,32760867108.9798316956
bgr,2013,36060911930.4678497314
bgr,2014,36920739709.2786331177
bgr,2015,32421689925.1191291809
bgr,2016,34473444450.7329254150
bgr,2017,39745419626.8699798584
bgr,2018,43611497494.1126785278
bgr,2019,44046291568.8855819702
bgr,2020,39498545815.5697021484
bgr,2021,51602387978.4725189209
bgr,2022,62514132120.1679763794
bfa,1960,16066015.5277735367
bfa,1961,19014523.2019841522
bfa,1962,20997590.0505314693
bfa,1963,21985467.8188395686
bfa,1964,11484230.6639740020
bfa,1965,19676611.9401144534
bfa,1966,21918943.1753019504
bfa,1967,22215435.2110641152
bfa,1968,28569263.1922708638
bfa,1969,27823654.5207812935
bfa,1970,25007054.0986660346
bfa,1971,26587935.4338148013
bfa,1972,37028534.9708903134
bfa,1973,42590341.8561142087
bfa,1974,62500033.8589195982
bfa,1975,69071585.0515764505
bfa,1976,80128162.0284074396
bfa,1977,90048519.1516871303
bfa,1978,110202772.4872733206
bfa,1979,144182061.6993727386
bfa,1980,172630479.0825596154
bfa,1981,164734426.6031654477
bfa,1982,143789749.4908595085
bfa,1983,126168356.0274052024
bfa,1984,160016200.3249997497
bfa,1985,154030064.3478594422
bfa,1986,183075138.9673102498
bfa,1987,269185210.4836416245
bfa,1988,287730449.0445854068
bfa,1989,228834176.8187040091
bfa,1990,340110086.1415836215
bfa,1991,327535406.0896112323
bfa,1992,296949143.5059599876
bfa,1993,286407891.4890798330
bfa,1994,269161995.8848474622
bfa,1995,336477084.6738080382
bfa,1996,273232993.3414645195
bfa,1997,264654980.3884518445
bfa,1998,359254784.8508464694
bfa,1999,283164589.7960725427
bfa,2000,262543948.1652006507
bfa,2001,288539801.1487182379
bfa,2002,321134577.5593810678
bfa,2003,437119286.6788135171
bfa,2004,593230247.6146837473
bfa,2005,604914704.7858204842
bfa,2006,717391852.6680233479
bfa,2007,789151147.0990850925
bfa,2008,959257099.0369033813
bfa,2009,1303153838.0667510033
bfa,2010,2074074305.8576536179
bfa,2011,3164493995.5750660896
bfa,2012,3340989540.7076506615
bfa,2013,3640311286.8132085800
bfa,2014,3755133669.0029492378
bfa,2015,3089098213.3442158699
bfa,2016,3325889850.0312051773
bfa,2017,3731626300.7361922264
bfa,2018,4461756780.1647586823
bfa,2019,4690831779.9447126389
bfa,2020,5632452790.4391975403
bfa,2021,6460187758.4139060974
bfa,2022,5974631071.4292201996
bdi,1960,24499998.0000000000
bdi,1961,26250000.0000000000
bdi,1962,28000000.0000000000
bdi,1963,17500000.0000000000
bdi,1964,36750000.0000000000
bdi,1965,16452740.7407407407
bdi,1966,17828571.4285714291
bdi,1967,19257142.8571428582
bdi,1968,18861714.2857142873
bdi,1969,18371428.5714285709
bdi,1970,25945142.8571428582
bdi,1971,21329142.8571428582
bdi,1972,28961142.8571428582
bdi,1973,33526603.8537475318
bdi,1974,33674920.6349206343
bdi,1975,34839365.0793650821
bdi,1976,61551304.3478260860
bdi,1977,96342222.2222222239
bdi,1978,71443333.3333333284
bdi,1979,110822222.2222222239
bdi,1980,81022222.2222222239
bdi,1981,88603333.3333333284
bdi,1982,103470000.0000000000
bdi,1983,97956966.1108122617
bdi,1984,113561106.0061815977
bdi,1985,126803836.2747534961
bdi,1986,140881024.7875974476
bdi,1987,110260311.5895111561
bdi,1988,136282900.3881904483
bdi,1989,108560193.9911890775
bdi,1990,89130244.3724270910
bdi,1991,115775316.3685245663
bdi,1992,94756920.9276870787
bdi,1993,88062144.1515650749
bdi,1994,95016968.8478328735
bdi,1995,129318804.2024679780
bdi,1996,50580560.1981833205
bdi,1997,95688945.6506314874
bdi,1998,71499425.9063978195
bdi,1999,61217971.4671019986
bdi,2000,55005758.5302565694
bdi,2001,45410971.2771722823
bdi,2002,38676370.9024087712
bdi,2003,50072047.4404684976
bdi,2004,63635537.8732139692
bdi,2005,69261012.7928116769
bdi,2006,92956380.7267364860
bdi,2007,92221560.1934207827
bdi,2008,169242769.2067683935
bdi,2009,117576044.1080530733
bdi,2010,197117146.9382766485
bdi,2011,196752237.5639672875
bdi,2012,226242999.9189777970
bdi,2013,222979901.0074931085
bdi,2014,235295491.8179300725
bdi,2015,199192399.0417515039
bdi,2016,168837908.8962045312
bdi,2017,164138992.7224856019
bdi,2018,151646759.7970553339
bdi,2019,133258587.0720270425
bdi,2020,120542434.0697398633
bdi,2021,138797984.6898170114
bdi,2022,165971200.6707284749
cpv,1980,24288314.0243948773
cpv,1981,29942621.8480968364
cpv,1982,32243001.0992852375
cpv,1983,34103837.5044062063
cpv,1984,30064769.3792956807
cpv,1985,31179570.2679947987
cpv,1986,33573408.0303558111
cpv,1987,42578548.7072231695
cpv,1988,44159711.3816907778
cpv,1989,51418178.6182150692
cpv,1990,52576466.0227158591
cpv,1991,52976389.2000896260
cpv,1992,61728160.1928901225
cpv,1993,65033421.6121451706
cpv,1994,61175342.8337668329
cpv,1995,83482492.5507137030
cpv,1996,101395583.6381983757
cpv,1997,134631485.1208694279
cpv,1998,118975529.2487622052
cpv,1999,124265005.5071399659
cpv,2000,145630289.3127162457
cpv,2001,167853969.1804295182
cpv,2002,201943860.6521178484
cpv,2003,255073869.3595807552
cpv,2004,296019402.1437684298
cpv,2005,367287242.8361793756
cpv,2006,499871423.7922508717
cpv,2007,556679670.9005630016
cpv,2008,672942622.4942857027
cpv,2009,537877758.0695586205
cpv,2010,552604498.8532420397
cpv,2011,672876287.8549674749
cpv,2012,716706284.4621587992
cpv,2013,761183232.7184085846
cpv,2014,760584105.4019715786
cpv,2015,719811847.3670868874
cpv,2016,767162452.2859364748
cpv,2017,840005276.5172957182
cpv,2018,1011390795.7642860413
cpv,2019,1051880072.2216060162
cpv,2020,460735344.5285295248
cpv,2021,490082317.9260094762
cpv,2022,912026271.0033468008
khm,1960,88571428.5714285672
khm,1961,82857142.8571428508
khm,1962,91428571.4285714328
khm,1963,125714285.7142857164
khm,1964,117142857.1428571641
khm,1965,100000000.0000000000
khm,1966,71428571.4285714328
khm,1967,85714285.7142857164
khm,1968,91428571.4285714328
khm,1969,68075117.3708920181
khm,1970,41411595.2466690689
khm,1993,406842504.9460765719
khm,1994,719965851.7660000324
khm,1995,1073111830.1370979548
khm,1996,889438538.6441621780
khm,1997,1157570060.4826390743
khm,1998,974763067.8913737535
khm,1999,1426037338.3118591309
khm,2000,1821397244.6808509827
khm,2001,2093243559.4546384811
khm,2002,2374299969.1600713730
khm,2003,2632863068.3588843346
khm,2004,3395176611.3089160919
khm,2005,4032880210.1405010223
khm,2006,4989881264.8510322571
khm,2007,5643664491.9551572800
khm,2008,6784981061.8059625626
khm,2009,5119870858.4409627914
khm,2010,6080135324.7113533020
khm,2011,6938312829.3704566956
khm,2012,8136084083.0647163391
khm,2013,9500429495.0648708344
khm,2014,10456414664.7677993774
khm,2015,11140147276.5042095184
khm,2016,12266568328.5453243256
khm,2017,13457559503.6774559021
khm,2018,15135150382.2269077301
khm,2019,16549259591.8846168518
khm,2020,16131785115.1592617035
khm,2021,17997711354.3446922302
khm,2022,20162199555.1293601990
cmr,1965,193421237.8379330039
cmr,1966,178688819.9716119170
cmr,1967,193088699.9300791621
cmr,1968,231454654.8386257291
cmr,1969,257346671.7303063571
cmr,1970,301733187.2756567001
cmr,1971,284721121.6841012836
cmr,1972,305521571.2521865964
cmr,1973,393469130.8012017608
cmr,1974,548805300.6932129860
cmr,1975,648117760.0601736307
cmr,1976,656202835.8895127773
cmr,1977,850701204.2880045176
cmr,1978,1103007001.9010365009
cmr,1979,1247639813.7464559078
cmr,1980,1861186771.2424895763
cmr,1981,1445617473.6606585979
cmr,1982,2195884892.6712298393
cmr,1983,2088376143.2887187004
cmr,1984,2447934059.8959989548
cmr,1985,2858134100.8517541885
cmr,1986,2760485196.0594930649
cmr,1987,2178543700.7827358246
cmr,1988,1961804001.9235439301
cmr,1989,2280376116.7981400490
cmr,1990,2485421487.5557098389
cmr,1991,2367905903.7153892517
cmr,1992,2480390363.8858838081
cmr,1993,2652315493.2841601372
cmr,1994,1912336305.5992600918
cmr,1995,2348799529.2205929756
cmr,1996,2691568972.1188497543
cmr,1997,2875461379.0151047707
cmr,1998,2483240189.4205675125
cmr,1999,2247078226.1280336380
cmr,2000,2626514827.5010151863
cmr,2001,2766983730.3815760612
cmr,2002,2854249056.0007734299
cmr,2003,3104135993.0092186928
cmr,2004,3868330225.4217081070
cmr,2005,4340055666.0302791595
cmr,2006,5055972600.3103313446
cmr,2007,6455516974.4643859863
cmr,2008,7485406850.6688766479
cmr,2009,5469950248.9108800888
cmr,2010,6153122906.0615100861
cmr,2011,7421773622.7415542603
cmr,2012,7200040957.2821722031
cmr,2013,7973145413.0444927216
cmr,2014,8590854302.6591625214
cmr,2015,6760654004.6844615936
cmr,2016,6407809686.3797016144
cmr,2017,6624479953.0876035690
cmr,2018,7489600374.7673549652
cmr,2019,7874724826.1742429733
cmr,2020,6212147218.5551137924
cmr,2021,7430923456.1280136108
cmr,2022,8419654221.9389076233
can,1961,7215712236.9679822922
can,1962,7439414166.1069679260
can,1963,8094515611.3504924774
can,1964,9398224064.4088802338
can,1965,9996446867.0443820953
can,1966,11675300776.8420791626
can,1967,13131449205.2397594452
can,1968,15002668947.8910522461
can,1969,16551276495.1988086700
can,1970,19265001435.5440711975
can,1971,20913052089.5226783752
can,1972,24070108091.7264404297
can,1973,29896010398.9601058960
can,1974,38617586912.0654373169
can,1975,38302202123.4762115479
can,1976,44942190669.3712005615
can,1977,48202162670.4278411865
can,1978,53813447882.8789291382
can,1979,64212907631.8934631348
can,1980,75584160109.4765625000
can,1981,81065977145.7169036865
can,1982,79268055442.9764099121
can,1983,85210159039.2729644775
can,1984,99654852907.1114196777
can,1985,100872940314.9029541016
can,1986,102284994602.3749542236
can,1987,112629713423.8310852051
can,1988,132708214837.0845947266
can,1989,142065878378.3783874512
can,1990,149461775797.0517578125
can,1991,149170812603.6484375000
can,1992,155724331926.8635559082
can,1993,168751259592.2796630859
can,1994,190114967779.7305297852
can,1995,218740163217.7207946777
can,1996,233945727906.1239929199
can,1997,249765997399.9710998535
can,1998,253784967981.1257019043
can,1999,283991384532.5435791016
can,2000,329258635782.1021728516
can,2001,310667613636.3636474609
can,2002,304705919836.8699340820
can,2003,330149882235.3864746094
can,2004,383240584166.0261230469
can,2005,432369202838.7522583008
can,2006,467052186177.7150878906
can,2007,502770691741.9234619141
can,2008,534150890346.7666625977
can,2009,391985828011.5476074219
can,2010,471736717163.2760620117
can,2011,550163771962.4401855469
can,2012,554964544782.6899414062
can,2013,560108797442.9978027344
can,2014,573083180253.8516845703
can,2015,495747450357.7281494141
can,2016,481357649980.2365112305
can,2017,518766780219.7096557617
can,2018,557719627178.0312500000
can,2019,564142104614.7790527344
can,2020,487990676642.9335937500
can,2021,626659601646.0789794922
can,2022,731555074343.7648925781
cym,2017,3824175296.7011861801
cym,2018,3958935835.7433428764
cym,2019,4127896511.5860462189
cym,2020,3372493489.9739599228
caf,1960,26101663.4259752184
caf,1961,32618432.1655382849
caf,1962,30610519.6477239206
caf,1963,32650882.1445961408
caf,1964,40403677.0058949888
caf,1965,40806173.5372313634
caf,1966,44773974.2010813877
caf,1967,43089266.5945850983
caf,1968,65799815.5423567817
caf,1969,51399886.5074055418
caf,1970,60397784.8485851362
