economy,year,ne_exp_gnfs_cd
bdi,1974,33674920.6349205971
bdi,1975,34839365.0793650970
bdi,1976,61551304.3478261009
bdi,1977,96342222.2222221941
bdi,1978,71443333.3333332986
bdi,1979,110822222.2222220004
bdi,1980,81022222.2222221941
bdi,1981,88603333.3333332986
bdi,1982,103470000.0000000000
bdi,1983,97956966.1108123064
bdi,1984,113561106.0061820000
bdi,1985,126803836.2747530043
bdi,1986,140881024.7875970006
bdi,1987,110260311.5895110071
bdi,1988,136282900.3881900012
bdi,1989,108560193.9911890030
bdi,1990,89130244.3724271059
bdi,1991,115775316.3685249984
bdi,1992,94756920.9276870936
bdi,1993,88062144.1515651047
bdi,1994,95016968.8478329033
bdi,1995,129318804.2024679929
bdi,1996,50580560.1981832981
bdi,1997,95688945.6506315023
bdi,1998,71499431.1758513004
bdi,1999,61217971.4671019986
bdi,2000,55005758.5302565992
bdi,2001,45410971.2771722972
bdi,2002,38676369.5311260968
bdi,2003,50072047.4404684976
bdi,2004,63635537.8732139990
bdi,2005,69261008.8304376006
bdi,2006,92956376.4796095043
bdi,2007,92221558.6590511054
bdi,2008,169242773.9171119928
bdi,2009,117576040.9540330023
bdi,2010,197117152.2235699892
bdi,2011,196752242.7126159966
bdi,2012,226243003.8399850130
bdi,2013,222979905.7392660081
bdi,2014,235295486.7976819873
bdi,2015,199192403.2235420048
bdi,2016,168508047.4473870099
bdi,2017,163460227.1552259922
bdi,2018,151245433.6096189916
bdi,2019,133504138.3662620038
bdi,2020,126494400.8982020020
bdi,2021,145109996.6479119956
cpv,1980,24288324.3019896001
cpv,1981,29942601.5562269017
cpv,1982,32243019.3521381989
cpv,1983,34103853.2038422972
cpv,1984,30064775.4008993991
cpv,1985,31179559.0390661992
cpv,1986,33573415.1518063024
cpv,1987,42578568.0969505981
cpv,1988,44159711.3816908002
cpv,1989,51418167.4085415974
cpv,1990,52576490.7976861969
cpv,1991,52976389.2000896037
cpv,1992,61728160.1928901002
cpv,1993,65033421.6121452004
cpv,1994,61175342.8337668031
cpv,1995,83482492.5507137030
cpv,1996,101395543.1248980016
cpv,1997,134631485.1208690107
cpv,1998,118975529.2487619966
cpv,1999,124265005.5071399957
cpv,2000,145630289.3127160072
cpv,2001,167834263.0477859974
cpv,2002,202095934.3709349930
cpv,2003,255294474.0693730116
cpv,2004,295820489.4626139998
cpv,2005,367187288.1900699735
cpv,2006,500015668.8171989918
cpv,2007,545279858.8510990143
cpv,2008,660191834.3218849897
cpv,2009,531989156.8223080039
cpv,2010,543735621.9402630329
cpv,2011,662759015.5518189669
cpv,2012,704245132.5895810127
cpv,2013,749300524.2408740520
cpv,2014,750676236.9858310223
cpv,2015,717082167.7565280199
cpv,2016,735543570.3960649967
cpv,2017,812736072.8128590584
cpv,2018,962654298.7316620350
cpv,2019,1003790836.5077699423
cpv,2020,423385851.8508570194
cpv,2021,476614904.1870620251
khm,1960,88571428.5714285970
khm,1961,82857142.8571428955
khm,1962,91428571.4285714030
khm,1963,125714285.7142859995
khm,1964,117142857.1428570002
khm,1965,100000000.0000000000
khm,1966,71428571.4285714030
khm,1967,85714285.7142857015
khm,1968,91428571.4285714030
khm,1969,68075117.3708920032
khm,1970,41411595.2466690987
khm,1993,406842504.9460769892
khm,1994,719965851.7660000324
khm,1995,1073111830.1370999813
khm,1996,889438538.6441620588
khm,1997,1157570060.4826400280
khm,1998,974763067.8913739920
khm,1999,1426037338.3118600845
khm,2000,1821397244.6808500290
khm,2001,2093243559.4546399117
khm,2002,2374299969.1600699425
khm,2003,2632863068.2583599091
khm,2004,3395176611.3338098526
khm,2005,4032880210.2382397652
khm,2006,4989881264.8510303497
khm,2007,5643664446.0889596939
khm,2008,6784981006.6270799637
khm,2009,5119870899.2097797394
khm,2010,6080135276.7188901901
khm,2011,6938312829.3704595566
khm,2012,8136084082.9655303955
khm,2013,9500429495.1145305634
khm,2014,10456414664.8421001434
khm,2015,11140147276.5779991150
khm,2016,12266568264.9540004730
khm,2017,13457559457.2628993988
khm,2018,15135150382.1529006958
khm,2019,16549259440.9857997894
khm,2020,15793225848.7574005127
khm,2021,17417509553.2442016602
cmr,1965,193421264.6733930111
cmr,1966,178688846.8827539980
cmr,1967,193088729.7566800117
cmr,1968,231454649.2290700078
cmr,1969,257346645.9917390049
cmr,1970,301733227.6664050221
cmr,1971,284721077.2217109799
cmr,1972,305521603.9830560088
cmr,1973,393469100.7908859849
cmr,1974,548805227.7334009409
cmr,1975,648117760.0601739883
cmr,1976,656202819.4123890400
cmr,1977,850701159.2736400366
cmr,1978,1103006806.3808701038
cmr,1979,1247640071.8121700287
cmr,1980,1861186374.8322100639
cmr,1981,1445617223.6196401119
cmr,1982,2195884578.5975499153
cmr,1983,2088376340.5814199448
cmr,1984,2447933869.4200100899
cmr,1985,2858133865.4640998840
cmr,1986,2760485227.9444298744
cmr,1987,2178543425.3265700340
cmr,1988,1961804127.0687499046
cmr,1989,2280376109.6498098373
cmr,1990,2485421378.0114102364
cmr,1991,2367905979.2582201958
cmr,1992,2480390373.2567501068
cmr,1993,2652315296.5822501183
cmr,1994,1912336291.8217399120
cmr,1995,2348799651.5665497780
cmr,1996,2691569129.9659600258
cmr,1997,2875461241.0724301338
cmr,1998,2483240084.1899299622
cmr,1999,2247078405.0258598328
cmr,2000,2626514742.4416499138
cmr,2001,2766983703.9357199669
cmr,2002,2854249167.0909500122
cmr,2003,3104136132.1847600937
cmr,2004,3868330460.1602802277
cmr,2005,4340055361.4698200226
cmr,2006,5055972842.2573499680
cmr,2007,6455517217.2373199463
cmr,2008,7485407538.7892398834
cmr,2009,5469950516.4223003387
cmr,2010,6153122433.5041904449
cmr,2011,7421774032.2199401855
cmr,2012,7200041493.1712703705
cmr,2013,7973145800.4825296402
cmr,2014,8590854824.6273994446
cmr,2015,6760653981.8139600754
cmr,2016,6407809848.5738201141
cmr,2017,6624480523.5176000595
cmr,2018,7489599808.4423999786
cmr,2019,7874725000.8960399628
cmr,2020,6134977223.2125196457
cmr,2021,8037426963.0157499313
can,1961,7215712236.9679803848
can,1962,7439414166.1069698334
can,1963,8094515611.3504896164
can,1964,9398224064.4088802338
can,1965,9996446867.0443801880
can,1966,11675300776.8421001434
can,1967,13131449205.2397994995
can,1968,15002668947.8910999298
can,1969,16551276495.1987991333
can,1970,19265001435.5441017151
can,1971,20913052089.5227012634
can,1972,24070108091.7263984680
can,1973,29896010398.9600982666
can,1974,38617586912.0653991699
can,1975,38302202123.4761962891
can,1976,44942190669.3712005615
can,1977,48202162670.4278030396
can,1978,53813447882.8788986206
can,1979,64212907631.8935012817
can,1980,75584160109.4765930176
can,1981,81065977145.7169036865
can,1982,79268055442.9763946533
can,1983,85210159039.2729949951
can,1984,99654852907.1114044189
can,1985,100872940314.9029998779
can,1986,102284994602.3750000000
can,1987,112629713423.8309936523
can,1988,132708214837.0850067139
can,1989,142065878378.3779907227
can,1990,149461775797.0520019531
can,1991,149170812603.6480102539
can,1992,155724331926.8640136719
can,1993,168751259592.2799987793
can,1994,190114967779.7309875488
can,1995,218740163217.7210083008
can,1996,233945727906.1239929199
can,1997,249765997399.9710083008
can,1998,253784967981.1260070801
can,1999,283991384532.5440063477
can,2000,329258635782.1019897461
can,2001,310667613636.3640136719
can,2002,304705919836.8699951172
can,2003,330149882235.3859863281
can,2004,383240584166.0260009766
can,2005,432369202838.7520141602
can,2006,467052186177.7150268555
can,2007,502770691741.9229736328
can,2008,534150890346.7670288086
can,2009,391985828011.5479736328
can,2010,471736717163.2760009766
can,2011,550163771962.4399414062
can,2012,554964544782.6899414062
can,2013,560108797442.9980468750
can,2014,573083180253.8520507812
can,2015,495747450357.7280273438
can,2016,481357649980.2369995117
can,2017,518766780219.7100219727
can,2018,556939410843.1199951172
can,2019,555851439082.6979980469
can,2020,483153046942.4749755859
can,2021,610975446393.9620361328
cym,2017,3824312972.5188999176
cym,2018,3959078363.1345300674
cym,2019,4128045121.8048701286
cym,2020,3372614904.5961799622
caf,1960,26101663.5324278995
caf,1961,32618432.4315287992
caf,1962,30610513.5259672999
caf,1963,32650875.6148567982
caf,1964,40403674.3675803989
caf,1965,40806179.1987216026
caf,1966,44773980.9441936985
caf,1967,43089273.2506263033
caf,1968,65799813.9476265982
caf,1969,51399881.3666379005
caf,1970,60397792.9335813969
caf,1971,60030783.7294562012
caf,1972,57429311.3135228008
caf,1973,77607282.0037938058
caf,1974,78051053.0122593939
caf,1975,80012173.7888852954
caf,1976,100096590.7164870054
caf,1977,127861435.8451270014
caf,1978,142999429.6625970006
caf,1979,157199556.6035610139
caf,1980,201027829.0000549853
caf,1981,169417064.6391749978
caf,1982,165958843.4549190104
caf,1983,159064482.5305849910
caf,1984,149211719.3763130009
caf,1985,190340624.5339590013
caf,1986,204099901.2722570002
caf,1987,214306676.7907800078
caf,1988,224453261.7621999979
caf,1989,250535801.1061150134
caf,1990,245892968.9038020074
caf,1991,242234415.3935970068
caf,1992,238129779.6153869927
caf,1993,218665883.1356970072
caf,1994,199169783.6851890087
caf,1995,247850138.3556469977
caf,1996,216376660.5337010026
caf,1997,252105044.3967080116
caf,1998,219168752.4302830100
caf,1999,192136061.2675899863
caf,2000,186767826.1717720032
caf,2001,160016888.4725840092
caf,2002,158999419.0496760011
caf,2003,208312702.4676139951
caf,2004,178103975.5313329995
caf,2005,178779525.7078540027
caf,2006,209279918.8821139932
caf,2007,239933929.5726430118
caf,2008,219347919.9816240072
caf,2009,203464465.4823029935
caf,2010,249093411.1407510042
caf,2011,320054001.2214360237
caf,2012,289922972.2559490204
caf,2013,253274147.2153449953
caf,2014,315975075.2039510012
caf,2015,289437776.6881139874
caf,2016,270501999.9811000228
caf,2017,357682917.0545529723
caf,2018,354024715.4316390157
caf,2019,349974476.6696649790
caf,2020,353021266.3268390298
caf,2021,357002527.9033240080
tcd,1960,41987616.3920077980
tcd,1961,46459419.6120771021
tcd,1962,50177660.4276755005
tcd,1963,48137413.9574922994
tcd,1964,53846256.4859428033
tcd,1965,56286114.0820588991
tcd,1966,60213093.6159193963
tcd,1967,64603586.2414750010
tcd,1968,67829222.5153843015
tcd,1969,62287914.7751044035
tcd,1970,76302006.2891360968
tcd,1971,79858965.5907589048
tcd,1972,85268097.4565405995
tcd,1973,101796566.3004390001
tcd,1974,120007833.1808789968
tcd,1975,124525763.3005820066
tcd,1976,139294049.5966939926
tcd,1977,143615634.2129929960
tcd,1978,182936219.1521399915
tcd,1979,178553422.8645589948
tcd,1980,175041293.6463870108
tcd,1981,132421607.2976640016
tcd,1982,54751112.1659189016
tcd,1983,136673323.9833169878
tcd,1984,165602339.4658010006
tcd,1985,123003840.7053620070
tcd,1986,143026030.4322209954
tcd,1987,179740702.6573480070
tcd,1988,222673412.8636209965
tcd,1989,197582396.4478890002
tcd,1990,234367649.8913199902
tcd,1991,224348650.8128660023
tcd,1992,208710953.2671580017
tcd,1993,194955465.8701399863
tcd,1994,190020005.2341060042
tcd,1995,317076043.9180009961
tcd,1996,281984797.6473180056
tcd,1997,286444689.4080790281
tcd,1998,322640866.5928300023
tcd,1999,281123360.4206990004
tcd,2000,234520125.0901139975
tcd,2001,250908652.4984990060
tcd,2002,253418848.0196140110
tcd,2003,675636759.1922299862
tcd,2004,2256048302.9859399796
tcd,2005,3190156278.4016299248
tcd,2006,3534906245.5974597931
tcd,2007,3849613664.0608501434
tcd,2008,4437596327.1300401688
tcd,2009,3264609061.4922499657
tcd,2010,3930727091.0356101990
tcd,2011,4732260047.6691102982
tcd,2012,4757484164.6259202957
tcd,2013,4347930831.0838899612
tcd,2014,4762356368.1995201111
tcd,2015,3285310490.3032197952
tcd,2016,2655214530.5410499573
tcd,2017,3387430128.6801700592
tcd,2018,4067531256.3856301308
tcd,2019,4157368098.5678701401
tcd,2020,2862741202.7047200203
tcd,2021,4564757550.8443403244
chl,1960,536608944.0727270246
chl,1961,525717060.8000000119
chl,1962,614812442.8818180561
chl,1963,697065976.8125000000
chl,1964,732786384.6521739960
chl,1965,800181243.3750000000
chl,1966,1014234414.2820500135
chl,1967,985193067.0588229895
chl,1968,981819346.0144929886
chl,1969,1347031542.3255798817
chl,1970,1310155209.1150400639
chl,1971,1179623638.7704899311
chl,1972,1133195225.2403800488
chl,1973,2239538316.3407797813
chl,1974,3166342379.0485801697
chl,1975,1837931193.0142600536
chl,1976,2476026426.7432899475
chl,1977,2754528077.3444800377
chl,1978,3169044746.6835098267
chl,1979,4824713525.3691301346
chl,1980,6292627054.1025600433
chl,1981,5363825291.2820501328
chl,1982,4713939511.2944402695
chl,1983,4767971202.8176202774
chl,1984,4474125374.8984603882
chl,1985,4647193725.5999002457
chl,1986,5161066966.6718502045
chl,1987,6308060062.8959503174
chl,1988,8456167150.3204002380
chl,1989,10071482715.1152000427
chl,1990,10760217714.6604995728
chl,1991,11842675065.5746994019
chl,1992,13312092909.9785003662
chl,1993,12758599161.7388992310
chl,1994,15656361048.5981998444
chl,1995,21025141438.6167984009
chl,1996,20390404616.8773002625
chl,1997,22184928392.3588981628
chl,1998,20616556134.1763000488
chl,1999,21400586958.6068992615
chl,2000,23571802464.7351989746
chl,2001,22776267089.0163002014
chl,2002,22675178339.4780006409
chl,2003,26824302168.3540992737
chl,2004,39320335103.6044006348
chl,2005,49140735173.9785003662
chl,2006,67482975919.2872009277
chl,2007,77878712906.0709075928
chl,2008,73954057559.8943939209
chl,2009,63620890215.8988037109
chl,2010,82291626068.2035064697
chl,2011,94686096591.3567047119
chl,2012,90427251746.4031066895
chl,2013,88959111212.4244995117
chl,2014,85613841160.7154998779
chl,2015,70787389826.3341979980
chl,2016,69612075674.0043945312
chl,2017,78297990798.2599029541
chl,2018,84275554762.1557006836
chl,2019,77541641202.2579956055
chl,2020,79693816697.4716949463
chl,2021,101112504544.9309997559
chn,1960,2571289300.5118198395
chn,1961,1937606629.2956399918
chn,1962,1913234218.8642499447
chn,1963,2031034202.6159698963
chn,1964,2250385896.4984998703
chn,1965,2563165163.7013602257
chn,1966,2680965147.4530801773
chn,1967,2388496222.2763800621
chn,1968,2339751401.4135999680
chn,1969,2429116906.3287000656
chn,1970,2307254854.1717400551
chn,1971,2782516857.5838799477
chn,1972,3692485858.0909500122
chn,1973,5876143560.8726196289
chn,1974,7107893126.6571502686
chn,1975,7688998817.0771102905
chn,1976,6943442876.2748498917
chn,1977,7519646894.1759099960
chn,1978,6813008130.0812997818
chn,1979,9204347826.0869598389
chn,1980,11300000000.0000000000
chn,1981,14587301587.3015995026
chn,1982,16324708463.7012004852
chn,1983,16620333601.7702007294
chn,1984,20518995638.4516983032
chn,1985,25772442515.1730995178
chn,1986,26223846553.0593986511
chn,1987,28435553708.1638984680
chn,1988,34405454469.2166976929
chn,1989,31394221977.5705986023
chn,1990,44932593282.2454986572
chn,1991,51511461986.0626983643
chn,1992,57870749262.1663970947
chn,1993,53358340206.6996994019
chn,1994,104607445194.7510070801
chn,1995,131869879111.9309997559
chn,1996,154811877005.6050109863
chn,1997,187447040000.9649963379
chn,1998,188748114336.0989990234
chn,1999,198696999396.0109863281
chn,2000,253095146997.0039978027
chn,2001,272060010510.9280090332
chn,2002,333002310921.8319702148
chn,2003,447958253787.6040039062
chn,2004,607356934129.1319580078
chn,2005,773339005393.9930419922
chn,2006,991731387764.3160400391
chn,2007,1258056795938.2199707031
chn,2008,1497868782937.8200683594
chn,2009,1262664161021.1699218750
chn,2010,1654815752522.0400390625
chn,2011,2006296851396.7299804688
chn,2012,2175080625683.1899414062
chn,2013,2354248580554.5698242188
chn,2014,2462839435101.0800781250
chn,2015,2362092880963.4702148438
chn,2016,2199967569433.3701171875
chn,2017,2424199911700.2998046875
chn,2018,2655591916233.3701171875
chn,2019,2628935396517.2797851562
chn,2020,2723250430718.1801757812
chn,2021,3548552962009.6098632812
col,1960,632672494.3481539488
col,1961,589865537.3134330511
col,1962,605741204.4282150269
col,1963,579510844.4444439411
col,1964,714265144.4444439411
col,1965,699047619.0476189852
col,1966,541851851.8518520594
col,1967,653146477.1450430155
col,1968,701707004.1800429821
col,1969,808812068.0995509624
col,1970,955259648.0194319487
col,1971,935820962.9113090038
col,1972,1149373247.9066300392
col,1973,1539558029.3317799568
col,1974,1798616360.4062700272
col,1975,2071845444.9923200607
col,1976,2615131863.3808898926
col,1977,3283905564.2270898819
col,1978,3867783604.0414400101
col,1979,4251544715.0650000572
col,1980,5416924889.4313001633
col,1981,4312469259.9634399414
col,1982,4252517718.4337201118
col,1983,4050952667.7868299484
col,1984,4546303965.0854301453
col,1985,4818142148.5373296738
col,1986,6582202894.2534999847
col,1987,6165155372.8730497360
col,1988,6386221631.4089498520
col,1989,7118228010.9586095810
col,1990,9024672480.3886394501
col,1991,9389847563.3836193085
col,1992,9649972062.9319190979
col,1993,10089611942.5979995728
col,1994,12254186688.3985004425
col,1995,13444770139.3342990875
col,1996,14767813598.7159996033
col,1997,15829917576.6490001678
col,1998,14773797430.0259990692
col,1999,15812211474.8337993622
col,2000,15897088339.1541996002
col,2001,15111975248.9223003387
col,2002,14513777086.8964996338
col,2003,15687092169.7460002899
col,2004,19635451077.6386985779
col,2005,24713096696.0069999695
col,2006,28652692001.1584014893
col,2007,33882152640.9333000183
col,2008,43859076278.1104965210
col,2009,38170172499.0072021484
col,2010,46826832158.2733001709
col,2011,64565472465.6877975464
col,2012,69774771037.0979003906
col,2013,69111202876.0072021484
col,2014,63397044931.4885025024
col,2015,45930514341.4507980347
col,2016,41623750618.7130966187
col,2017,47235694691.1412963867
col,2018,53136579305.6408996582
col,2019,51271147229.8669967651
col,2020,36465851249.7151031494
col,2021,51270596215.4375000000
com,1980,18752561.7930516005
com,1981,17348160.3552949987
com,1982,16259717.2580328993
com,1983,16931592.3779493012
com,1984,16319833.0255199000
com,1985,17384173.7687285990
com,1986,24669148.1159562990
com,1987,29823580.6930330992
com,1988,31499531.4688109010
com,1989,30175018.8711421005
com,1990,37963362.5637023002
com,1991,37475474.5138769969
com,1992,40417152.7706414983
com,1993,40016216.9683450982
com,1994,28203731.6149806008
com,1995,35209696.8375917003
com,1996,34997132.8780691028
com,1997,32203525.7343795002
com,1998,32703609.9180307984
com,1999,33793543.4300630987
com,2000,31027529.9630530998
com,2001,33446307.7712056004
com,2002,37638993.5591057986
com,2003,48323485.2322169021
com,2004,55994447.5839025006
