economy,year,ne_exp_gnfs_cd
aut,2015,202784894360.5079956055
aut,2016,207444081442.6579895020
aut,2017,225534464183.7059936523
aut,2018,252348201943.9370117188
aut,2019,247910305740.1560058594
aut,2020,224419959324.0629882812
aut,2021,268174561561.7789916992
aut,2022,292375700457.1409912109
aze,1990,3896969696.9696998596
aze,1991,2440000000.0000000000
aze,1992,383311808.1180809736
aze,1993,902385596.3990999460
aze,1994,294957728.9878839850
aze,1995,785309767.9982869625
aze,1996,791860069.0727030039
aze,1997,1150456356.0518100262
aze,1998,1009304729.9043699503
aze,1999,1281380721.4031500816
aze,2000,2118053576.5971500874
aze,2001,2368581267.1732602119
aze,2002,2667039717.5785198212
aze,2003,3056572037.1512999535
aze,2004,4235083891.6613101959
aze,2005,8336815027.3793401718
aze,2006,13953852783.3274993896
aze,2007,22516209778.5401992798
aze,2008,32132494340.4494018555
aze,2009,22870725058.8777999878
aze,2010,28732245203.0900001526
aze,2011,37215171599.8510971069
aze,2012,36912727758.7204971313
aze,2013,35905452997.3576965332
aze,2014,32558931187.3443984985
aze,2015,20060045053.3105010986
aze,2016,17580756547.8196983337
aze,2017,19839874967.6815986633
aze,2018,25484215746.0778007507
aze,2019,23629764705.8824005127
aze,2020,15208764705.8824005127
aze,2021,25487647058.8235015869
aze,2022,47274117647.0587997437
bhs,1977,589300000.0000000000
bhs,1978,688100000.0000000000
bhs,1979,785000000.0000000000
bhs,1980,939800000.0000000000
bhs,1981,961200000.0000000000
bhs,1982,1038300000.0000000000
bhs,1983,1153500000.0000000000
bhs,1984,1297900000.0000000000
bhs,1985,1503600000.0000000000
bhs,1986,1577900000.0000000000
bhs,1987,1664300000.0000000000
bhs,1989,1648320000.0000000000
bhs,1990,1714730000.0000000000
bhs,1991,1585170000.0000000000
bhs,1992,1562180000.0000000000
bhs,1993,1606810000.0000000000
bhs,1994,1662790000.0000000000
bhs,1995,1699040000.0000000000
bhs,1996,1733680000.0000000000
bhs,1997,2335400000.0000000000
bhs,1998,2368200000.0000000000
bhs,1999,2801300000.0000000000
bhs,2000,3072900000.0000000000
bhs,2001,2834100000.0000000000
bhs,2002,3212800000.0000000000
bhs,2003,3176400000.0000000000
bhs,2004,3460500000.0000000000
bhs,2005,3812500000.0000000000
bhs,2006,3895000000.0000000000
bhs,2007,4257100000.0000000000
bhs,2008,4157100000.0000000000
bhs,2009,3412900000.0000000000
bhs,2010,3528800000.0000000000
bhs,2011,3769900000.0000000000
bhs,2012,4087400000.0000000000
bhs,2013,4202800000.0000000000
bhs,2014,4214500000.0000000000
bhs,2015,4244100000.0000000000
bhs,2016,3903000000.0000000000
bhs,2017,3968300000.0000000000
bhs,2018,4546300000.0000000000
bhs,2019,4640600000.0000000000
bhs,2020,2403900000.0000000000
bhs,2021,3318200000.0000000000
bhs,2022,4840300000.0000000000
bhr,1980,3813478376.2271199226
bhr,1981,4547340159.5744695663
bhr,1982,4337766223.4042501450
bhr,1983,3611169946.8085098267
bhr,1984,3768351063.8297901154
bhr,1985,3716489627.6595702171
bhr,1986,3013031914.8936200142
bhr,1987,3472340425.5319099426
bhr,1988,3529787234.0425500870
bhr,1989,3811169946.8085098267
bhr,1990,4887765691.4893598557
bhr,1991,3923935904.2553200722
bhr,1992,4009042287.2340397835
bhr,1993,4361702127.6595697403
bhr,1994,4520478723.4042501450
bhr,1995,4796010638.2978696823
bhr,1996,5364361436.1702098846
bhr,1997,5020744946.8085098267
bhr,1998,3994946808.5106401443
bhr,1999,5221808510.6382999420
bhr,2000,7176063829.7872295380
bhr,2001,6607446808.5106401443
bhr,2002,6956117021.2765998840
bhr,2003,7980851063.8297901154
bhr,2004,10336702127.6595993042
bhr,2005,13396808510.6382999420
bhr,2006,15662234042.5531997681
bhr,2007,17314361702.1277008057
bhr,2008,21231382978.7234001160
bhr,2009,15704787234.0426006317
bhr,2010,17880319148.9361991882
bhr,2011,28609308510.6383018494
bhr,2012,31409042553.1915016174
bhr,2013,34102925531.9149017334
bhr,2014,32069148936.1702003479
bhr,2015,25805319148.9361991882
bhr,2016,23918617021.2765998840
bhr,2017,26881914893.6170005798
bhr,2018,29959042553.1915016174
bhr,2019,29564361702.1277008057
bhr,2020,25249202127.6595993042
bhr,2021,35234574468.0850982666
bgd,1960,427347708.3333330154
bgd,1961,519448541.6666669846
bgd,1962,546086875.0000000000
bgd,1963,531067354.1666669846
bgd,1964,540135791.6666669846
bgd,1965,570741562.5000000000
bgd,1966,662275583.3333330154
bgd,1967,675028062.5000000000
bgd,1968,623451562.5000000000
bgd,1969,690047541.6666669846
bgd,1970,747575145.8333330154
bgd,1971,550621104.1666669846
bgd,1972,356841000.0000000000
bgd,1973,528824097.1597480178
bgd,1974,463095606.3268889785
bgd,1975,563045020.2794049978
bgd,1976,480166471.3804709911
bgd,1977,679513484.1628960371
bgd,1978,738155879.6296299696
bgd,1979,950929356.1103810072
bgd,1980,996555891.4728679657
bgd,1981,1038984088.1273000240
bgd,1982,940219560.8782440424
bgd,1983,986784511.7845120430
bgd,1984,642600000.0000000000
bgd,1985,1199576923.0769200325
bgd,1986,1128533333.3333299160
bgd,1987,1212483870.9677400589
bgd,1988,1442788415.2952399254
bgd,1989,1594548385.9531700611
bgd,1990,1866929977.6942300797
bgd,1991,2062577030.8123199940
bgd,1992,2405649867.3740100861
bgd,1993,2990714285.7142901421
bgd,1994,3039700748.1296801567
bgd,1995,4122014925.3731298447
bgd,1996,4507555012.2249403000
bgd,1997,5075480093.6768198013
bgd,1998,5876850220.2643203735
bgd,1999,6028722961.7304496765
bgd,2000,6588073941.5623102188
bgd,2001,7227575982.2090396881
bgd,2002,6791241511.4051904678
bgd,2003,6876856649.3955097198
bgd,2004,7257329709.5294704437
bgd,2005,9994813008.1300792694
bgd,2006,11744907683.1446990967
bgd,2007,13530306979.4381999969
bgd,2008,16181037749.5991992950
bgd,2009,17359872055.6408004761
bgd,2010,18472449276.0536003113
bgd,2011,25627355570.3741989136
bgd,2012,26886652207.7089996338
bgd,2013,29304960896.2517013550
bgd,2014,32830355848.1539001465
bgd,2015,33820135872.1874008179
bgd,2016,36924100256.8543014526
bgd,2017,37658617826.1034011841
bgd,2018,40734127590.0737991333
bgd,2019,45993811343.0973968506
bgd,2020,39045814081.1547012329
bgd,2021,44385395322.7892990112
bgd,2022,59284169081.5826034546
brb,1975,202627097.6684319973
brb,1976,202690388.2623020113
brb,1977,245539166.8327690065
brb,1978,321101774.9714120030
brb,1979,438572067.8168349862
brb,1980,603440560.8313030005
brb,1981,565753492.7658729553
brb,1982,631531845.0753240585
brb,1983,740714960.4733259678
brb,1984,823546959.6778199673
brb,1985,811763536.0214790106
brb,1986,715905135.9817030430
brb,1987,659623129.3193459511
brb,1988,748670014.4185349941
brb,1989,852533187.4906779528
brb,1990,867846666.3352060318
brb,1991,819569432.7052160501
brb,1992,808900000.0000000000
brb,1993,872470541.4408589602
brb,1994,973599164.7193360329
brb,1995,1038930045.2443699837
brb,1996,1134340973.4997301102
brb,1997,1161686471.4363799095
brb,1998,1194252473.5245900154
brb,1999,1230497688.0624499321
brb,2000,1322800000.0000000000
brb,2001,1251500000.0000000000
brb,2002,1211100000.0000000000
brb,2003,1378750000.0000000000
brb,2004,1435900000.0000000000
brb,2005,1711700000.0000000000
brb,2006,1938700000.0000000000
brb,2007,2043900000.0000000000
brb,2008,2090350000.0000000000
brb,2009,1904950000.0000000000
brb,2010,1763300000.0000000000
brb,2011,1766750000.0000000000
brb,2012,1811200000.0000000000
brb,2013,1914200000.0000000000
brb,2014,1879250000.0000000000
brb,2015,1892300000.0000000000
brb,2016,1765700000.0000000000
brb,2017,1781050000.0000000000
brb,2018,2105500000.0000000000
brb,2019,2242250000.0000000000
brb,2020,1395750000.0000000000
brb,2021,1494850000.0000000000
brb,2022,2002300000.0000000000
blr,1992,5500000000.0000000000
blr,1993,11100000000.0000000000
blr,1994,10656302521.0083999634
blr,1995,6938434982.7387800217
blr,1996,6839769230.7692298889
blr,1997,8458551617.8736495972
blr,1998,8988380663.3427295685
blr,1999,7186245487.3646202087
blr,2000,8815230365.9080791473
blr,2001,8246546762.5899295807
blr,2002,9286372925.6471500397
blr,2003,11614414484.6851005554
blr,2004,15709960838.0473003387
blr,2005,18064972931.8142013550
blr,2006,22199798560.0775985718
blr,2007,27592401028.8526000977
blr,2008,37020969855.8321990967
blr,2009,24865004206.8706016541
blr,2010,29401680706.1249008179
blr,2011,48462076576.5494003296
blr,2012,51745313006.0334014893
blr,2013,44057927601.7590026855
blr,2014,43300632818.5365982056
blr,2015,32749612425.9779014587
blr,2016,29831676604.3599014282
blr,2017,36550983211.0465011597
blr,2018,42294690637.2570037842
blr,2019,41927389217.7152023315
blr,2020,37444226965.7624969482
blr,2021,49351334849.8724975586
blr,2022,46375427919.3610000610
bel,1970,12006111335.2157993317
bel,1971,13052184853.2192993164
bel,1972,16423224269.0862007141
bel,1973,22932275926.3092994690
bel,1974,29637776512.0133018494
bel,1975,30156821322.8036003113
bel,1976,34528907001.0448989868
bel,1977,39354961170.5121002197
bel,1978,46332075060.8427963257
bel,1979,58067512383.0490036011
bel,1980,63563403228.0315017700
bel,1981,56620736636.2451019287
bel,1982,53510783153.8053970337
bel,1983,52655467455.6212997437
bel,1984,53687392488.1317977905
bel,1985,53878264148.3796005249
bel,1986,68750421708.5063934326
bel,1987,83463311723.3928070068
bel,1988,96418786615.4689941406
bel,1989,104389986691.2369995117
bel,1990,126512468614.1959991455
bel,1991,126790048434.7310028076
bel,1992,138072578419.0719909668
bel,1993,126086323460.8209991455
bel,1994,143073453098.6260070801
bel,1995,173144772851.6690063477
bel,1996,170850032573.2900085449
bel,1997,163720906630.5820007324
bel,1998,165908868637.4750061035
bel,1999,166731346437.5289916992
bel,2000,171786761887.3729858398
bel,2001,169538549671.1029968262
bel,2002,183016456470.2359924316
bel,2003,219593071857.7250061035
bel,2004,261796408380.9270019531
bel,2005,286519836951.9060058594
bel,2006,313563958756.9409790039
bel,2007,368740547135.7659912109
bel,2008,418418164815.6250000000
bel,2009,332643194053.6329956055
bel,2010,365158050100.0009765625
bel,2011,422313795109.9229736328
bel,2012,398929195236.7969970703
bel,2013,413907322862.5499877930
bel,2014,427246782185.8419799805
bel,2015,359721498493.0079956055
bel,2016,378134817583.3079833984
bel,2017,418211812445.4119873047
bel,2018,451370851760.3920288086
bel,2019,441538322416.4699707031
bel,2020,413810111778.0560302734
bel,2021,528203425024.4099731445
bel,2022,558531627117.3170166016
blz,1980,88973677.0849999934
blz,1981,84972542.7900000066
blz,1982,70947948.3449999988
blz,1983,76516537.3149999976
blz,1984,108649358.1099999994
blz,1985,83652580.9599999934
blz,1986,104359482.1599999964
blz,1987,137936011.2050000131
blz,1988,161076592.0300000012
blz,1989,172914999.6899999976
blz,1990,223247673.4689149857
blz,1991,214613302.7247030139
blz,1992,285311988.7556710243
blz,1993,289467072.8191339970
blz,1994,320424074.0839679837
blz,1995,329246928.7314069867
blz,1996,355026768.6390860081
blz,1997,382290384.9890400171
blz,1998,401042663.6845059991
blz,1999,440616502.4311410189
blz,2000,487924613.9250040054
blz,2001,490927816.2591530085
blz,2002,542614750.6271549463
blz,2003,583088138.5301749706
blz,2004,592076974.7637399435
blz,2005,674186097.5508650541
blz,2006,823898202.7791750431
blz,2007,862991352.2953749895
blz,2008,935978407.0576100349
blz,2009,767105993.0002050400
blz,2010,885429215.6825499535
blz,2011,1038907869.6570800543
blz,2012,1137338141.7300000191
blz,2013,1140192655.1519300938
blz,2014,1186559070.5695700645
blz,2015,1130908308.8694899082
blz,2016,1059495918.0714900494
blz,2017,1128699565.4819300175
blz,2018,1182621336.2941999435
blz,2019,1238668189.0965800285
blz,2020,770543107.0732350349
blz,2021,1155566834.3801701069
blz,2022,1482477093.6621201038
ben,1960,13852022.2718479000
ben,1961,10801828.2565992009
ben,1962,8317363.6579427496
ben,1963,9703491.9926629700
ben,1964,13861515.0554070994
ben,1965,21069296.1775784008
ben,1966,20739912.1478454992
ben,1967,23474430.0040027015
ben,1968,30461095.5550874993
ben,1969,38939715.9124599025
ben,1970,50633276.2786263004
ben,1971,59595413.8093808964
ben,1972,59023784.7218234017
ben,1973,78995257.9259981066
ben,1974,79408583.8002942055
ben,1975,98337358.6004388928
ben,1976,90731937.5535587072
ben,1977,121349823.2761909962
ben,1978,153492202.6842109859
ben,1979,207784726.8799780011
ben,1980,222261839.2962819934
ben,1981,205681907.5707069933
ben,1982,225297401.7509030104
ben,1983,150766893.8514370024
ben,1984,205805472.7101930082
ben,1985,247338455.0953960121
ben,1986,222807317.4865649939
ben,1987,238541726.2476040125
ben,1988,223654543.9944359958
ben,1989,202741076.0244829953
ben,1990,375946888.8793650270
ben,1991,417201321.3614699841
ben,1992,393976833.8006449938
ben,1993,510965440.1049939990
ben,1994,452687270.1379309893
ben,1995,593804003.9016369581
ben,1996,625667798.5089429617
ben,1997,616436708.4521269798
ben,1998,665156777.4332059622
ben,1999,846151104.5866589546
ben,2000,725304886.0080599785
ben,2001,728426333.6695139408
ben,2002,827401656.4196200371
ben,2003,997331579.8094270229
ben,2004,1146038651.3521900177
ben,2005,1213941696.9285700321
ben,2006,1270214595.8096899986
ben,2007,1800691335.9580700397
ben,2008,2167074921.8608298302
ben,2009,1940710262.9202599525
ben,2010,2199999385.4011201859
ben,2011,2229520238.4314198494
ben,2012,2662421032.3680300713
ben,2013,3451240666.4638400078
ben,2014,4175438841.5864100456
ben,2015,2815204783.1248798370
ben,2016,3263416597.5535101891
ben,2017,3455561020.0415902138
ben,2018,3889962071.4675898552
ben,2019,4264042871.5836000443
ben,2020,3117343143.8516597748
ben,2021,3700039684.2642798424
ben,2022,3766963978.1937298775
bmu,2010,3370007000.0000000000
bmu,2011,3316640000.0000000000
bmu,2012,3221785000.0000000000
bmu,2013,3337183000.0000000000
bmu,2014,3281476000.0000000000
bmu,2015,3325330000.0000000000
bmu,2016,3403730000.0000000000
bmu,2017,3466748000.0000000000
bmu,2018,3719872000.0000000000
bmu,2019,3841155000.0000000000
bmu,2020,3246335000.0000000000
bmu,2021,3566600000.0000000000
bmu,2022,3950300000.0000000000
btn,1980,18503245.2853224985
btn,1981,22606627.0194119997
btn,1982,20411137.5705806985
btn,1983,19970495.7907288000
btn,1984,21882348.4061678983
btn,1985,25823143.0015158989
btn,1986,35502016.4012956023
btn,1987,59610384.6005477980
btn,1988,79702765.2993088067
btn,1989,77419494.0063479990
btn,1990,80463907.2185562998
btn,1991,80401687.8932874054
btn,1992,80226226.6078861058
btn,1993,74253380.0548658073
btn,1994,79954759.6203220040
btn,1995,114470385.3511060029
btn,1996,112281787.4650969952
btn,1997,131386622.5160679966
btn,1998,124774096.7414309978
btn,1999,130394708.8854860067
btn,2000,129007900.3631490022
btn,2001,125226515.4118299931
btn,2002,128201349.5941060036
btn,2003,158786312.7039299905
btn,2004,218041618.2929709852
btn,2005,313215510.8931469917
btn,2006,488540412.9974769950
btn,2007,657473925.3748129606
btn,2008,613943860.4361230135
btn,2009,565372359.1690959930
btn,2010,673077167.0058039427
btn,2011,750024635.4937909842
btn,2012,706230429.2589399815
btn,2013,727603549.2431499958
btn,2014,714242546.6471840143
btn,2015,689951582.7610770464
btn,2016,639422100.7646770477
btn,2017,737148240.3932869434
btn,2018,754068459.1093540192
btn,2019,860577769.7100330591
btn,2020,689742222.1104209423
btn,2021,808222301.3381179571
bol,1960,60500000.0000000000
bol,1961,66583333.3333332986
bol,1962,67250000.0000000000
bol,1963,81166666.6666667014
bol,1964,109333333.3333330005
bol,1965,128416666.6666669995
bol,1966,140833333.3333329856
bol,1967,168333333.3333329856
bol,1968,168000000.0000000000
bol,1969,187916666.6666670144
bol,1970,247666666.6666670144
bol,1971,232000000.0000000000
bol,1972,271538461.5384619832
bol,1973,350200000.0000000000
bol,1974,741600000.0000000000
bol,1975,624050000.0000000000
bol,1976,756500000.0000000000
bol,1977,864550000.0000000000
bol,1978,849600000.0000000000
bol,1979,1090400000.0000000000
bol,1980,1091564913.0033800602
bol,1981,1344424359.5596001148
bol,1982,1627715489.4474198818
bol,1983,1533072753.8375999928
bol,1984,1459340577.8586499691
bol,1985,1024367625.9134600163
bol,1986,844299427.5896610022
bol,1987,853524498.1169379950
bol,1988,862854335.4553829432
bol,1989,1061009895.5035599470
bol,1990,1108688418.8680100441
bol,1991,1147697877.0085999966
bol,1992,1131356484.2814400196
bol,1993,1094224543.8131000996
bol,1994,1295730953.9170598984
bol,1995,1514364434.8673501015
bol,1996,1670369478.4941198826
bol,1997,1673170826.4040300846
bol,1998,1673894695.4637899399
bol,1999,1398593388.4888999462
bol,2000,1534686673.1074199677
bol,2001,1626035910.5464799404
bol,2002,1710308633.1938600540
bol,2003,2069153669.0608799458
bol,2004,2731911668.3467698097
bol,2005,3394535859.0102601051
bol,2006,4783631930.9822196960
bol,2007,5483635308.7949800491
bol,2008,7487843216.6796703339
bol,2009,6194300356.1253595352
bol,2010,8093221339.9894800186
bol,2011,10565767132.6438999176
bol,2012,12774727337.1924991608
bol,2013,13518462720.6945991516
bol,2014,14285068712.0116004944
bol,2015,10186598885.6728992462
bol,2016,8311504862.5180902481
bol,2017,9341206396.5267696381
bol,2018,10470274254.7033004761
bol,2019,10210442518.0897006989
bol,2020,7425817973.9507999420
bol,2021,11243140347.7866992950
bol,2022,14351785313.0723991394
bih,1994,194000000.0000000000
bih,1995,381000000.0000000000
bih,1996,658000000.0000000000
bih,1997,1022025932.2651599646
bih,1998,1124011006.6217000484
bih,1999,1295466214.9096200466
bih,2000,1218441300.8865399361
bih,2001,1280121565.1107699871
bih,2002,1286840345.1113200188
bih,2003,1749751115.4505798817
bih,2004,2288902820.4807500839
bih,2005,2728982617.3983697891
bih,2006,3378094597.2989101410
bih,2007,4276282415.0823998451
