economy,year,ne_exp_gnfs_cd
ben,2018,3889961780.1120400429
ben,2019,4264042971.6528897285
bmu,2010,3370007000.0000000000
bmu,2011,3316640000.0000000000
bmu,2012,3221785000.0000000000
bmu,2013,3337183000.0000000000
bmu,2014,3281476000.0000000000
bmu,2015,3325330000.0000000000
bmu,2016,3403730000.0000000000
bmu,2017,3466748000.0000000000
bmu,2018,3703900000.0000000000
bmu,2019,3759931000.0000000000
btn,1980,18510178.1170483008
btn,1981,22602771.3625866026
btn,1982,20400634.2494715005
btn,1983,19968316.8316831999
btn,1984,21887323.9436619990
btn,1985,25820533.5489086993
btn,1986,35504361.6177637056
btn,1987,59617283.9506172985
btn,1988,79686063.2183907926
btn,1989,77398028.3425755054
btn,1990,80434037.6927469969
btn,1991,80410290.2374670058
btn,1992,80220293.2098765075
btn,1993,74261397.1794030815
btn,1994,79964297.0991392881
btn,1995,114460067.8384210020
btn,1996,112291843.0708439946
btn,1997,131398512.8063889891
btn,1998,124772176.4420749992
btn,1999,130380863.9108220041
btn,2000,129012507.7881620079
btn,2001,125216999.3642719984
btn,2002,128202190.9072209895
btn,2003,158797507.5139540136
btn,2004,218024620.4766110182
btn,2005,313215333.3333330154
btn,2006,488540499.2605999708
btn,2007,657474450.1009709835
btn,2008,613943620.5327179432
btn,2009,565371973.7301490307
btn,2010,673077343.6440700293
btn,2011,750024105.1627900600
btn,2012,706230865.3896540403
btn,2013,727604108.0040550232
btn,2014,714242710.4924670458
btn,2015,689952055.9796360731
btn,2016,639422224.4710570574
btn,2017,737147921.7341099977
btn,2018,754068095.2485400438
btn,2019,860578270.7543139458
bol,1960,60602013.3892052025
bol,1961,66695604.2671831027
bol,1962,67363395.0483313948
bol,1963,81303527.6048014015
bol,1964,109517688.1083160043
bol,1965,129713804.7138050050
bol,1966,142255892.2558919787
bol,1967,170033670.0336700082
bol,1968,169696969.6969699860
bol,1969,189814814.8148149848
bol,1970,250168350.1683500111
bol,1971,234343434.3434339762
bol,1972,265513350.8837910295
bol,1973,350024987.5062470436
bol,1974,741229385.3073459864
bol,1975,623738130.9345330000
bol,1976,756121939.0304849148
bol,1977,864117941.0294849873
bol,1978,849175412.2938530445
bol,1979,1068846706.1700800657
bol,1980,1101141924.9592199326
bol,1981,1386623164.7634599209
bol,1982,1623181529.4428000450
bol,1983,1536933903.2077000141
bol,1984,1459225551.7537198067
bol,1985,1024366575.8393199444
bol,1986,844298528.5854020119
bol,1987,853524588.1694530249
bol,1988,862854857.3762679100
bol,1989,1061010967.1283400059
bol,1990,1108688320.4891800880
bol,1991,1147700385.4102699757
bol,1992,1131361363.9277000427
bol,1993,1094220299.6412699223
bol,1994,1295735742.8849699497
bol,1995,1514377643.0639801025
bol,1996,1670373428.4475600719
bol,1997,1673157413.9276399612
bol,1998,1673904647.8285300732
bol,1999,1398595244.6493699551
bol,2000,1534697177.9736399651
bol,2001,1626040049.0396399498
bol,2002,1710308647.1408598423
bol,2003,2069144688.7403397560
bol,2004,2731911668.3467698097
bol,2005,3394519904.2908000946
bol,2006,4783642093.9637498856
bol,2007,5483666700.6317501068
bol,2008,7487864968.2936592102
bol,2009,6194300427.3504295349
bol,2010,8093183282.3436403275
bol,2011,10565709257.3418006897
bol,2012,12774727339.0902004242
bol,2013,13518462722.9876995087
bol,2014,14285068717.7791004181
bol,2015,10186598887.1355991364
bol,2016,8311504860.3918504715
bol,2017,9341206390.6980705261
bol,2018,10470274257.4626998901
bol,2019,10210442517.0918006897
bih,1994,194000000.0000000000
bih,1995,381000000.0000000000
bih,1996,658000000.0000000000
bih,1997,1022000000.0000000000
bih,1998,1123990566.5738499165
bih,1999,1295321568.6274499893
bih,2000,1579685633.5374500751
bih,2001,1632283629.2093698978
bih,2002,1619401636.1886401176
bih,2003,2535225100.9809603691
bih,2004,2946920634.9206399918
bih,2005,3549945952.8199896812
bih,2006,4505419793.4705896378
bih,2007,4276291112.6662001610
bih,2008,5131401288.1965198517
bih,2009,4405111158.4629602432
bih,2010,5100738132.3220701218
bih,2011,5973018693.5816297531
bih,2012,5572979240.5728502274
bih,2013,6133981399.7691898346
bih,2014,6307817799.4844703674
bih,2015,5761284944.7122201920
bih,2016,6147510887.3932504654
bih,2017,7382217932.4651403427
bih,2018,8501630054.3150300980
bih,2019,8076578902.1807594299
bwa,1960,7991027.6181130009
bwa,1961,8954806.2123968098
bwa,1962,9953736.1558951307
bwa,1963,11044317.0697609000
bwa,1964,11989404.7121149004
bwa,1965,14519056.2613429986
bwa,1966,15062761.5062761996
bwa,1967,14435146.4435146004
bwa,1968,15271966.5271966979
bwa,1969,17615930.9288400002
bwa,1970,23729759.9106643982
bwa,1971,42086129.7539150044
bwa,1972,61760499.2848783955
bwa,1973,94799020.3140757978
bwa,1974,125239146.4311989993
bwa,1975,154834347.5321159959
bwa,1976,187442502.2999080122
bwa,1977,229869358.6698339880
bwa,1978,307353296.3052399755
bwa,1979,443742331.2883440256
bwa,1980,562918167.7817809582
bwa,1981,533763595.0758929849
bwa,1982,553753520.4428470135
bwa,1983,727778284.2556300163
bwa,1984,754544054.2205790281
bwa,1985,738988752.2337849140
bwa,1986,951599169.8153369427
bwa,1987,1476502471.8565700054
bwa,1988,1864978672.2082500458
bwa,1989,1826368554.2706801891
bwa,1990,2086912120.3977398872
bwa,1991,2090843886.0308699608
bwa,1992,1997772195.0988299847
bwa,1993,1959225785.1512498856
bwa,1994,2036914251.6575999260
bwa,1995,2404876993.0019497871
bwa,1996,2609469947.6565799713
bwa,1997,3056343815.0542302132
bwa,1998,2361177500.6507501602
bwa,1999,3027160280.2525701523
bwa,2000,3000196009.2516398430
bwa,2001,2671112100.2533698082
bwa,2002,2836767913.0187397003
bwa,2003,3667669548.8797798157
bwa,2004,4444139018.5173292160
bwa,2005,5249438114.4096794128
bwa,2006,5297497555.8719100952
bwa,2007,5963543363.5238199234
bwa,2008,4999047884.1055202484
bwa,2009,3573059775.5447201729
bwa,2010,5579516015.0730104446
bwa,2011,7668392266.9708404541
bwa,2012,7082259014.4624004364
bwa,2013,9167947445.4988212585
bwa,2014,9501307505.4867897034
bwa,2015,7183704916.5761699677
bwa,2016,8223888975.5256299973
bwa,2017,6904812503.6240997314
bwa,2018,7528334921.5686292648
bwa,2019,6160141513.0300598145
bra,1960,1070544628.5453698635
bra,1961,1109152823.3455901146
bra,1962,770900519.6747709513
bra,1963,2080325261.9935102463
bra,1964,1354466134.8862600327
bra,1965,1685625122.1861000061
bra,1966,1846958711.6130499840
bra,1967,1764834054.9979698658
bra,1968,2032731102.6492800713
bra,1969,2479930321.5874800682
bra,1970,2975391707.0014896393
bra,1971,3155632739.4951000214
bra,1972,4249449495.7691001892
bra,1973,6557708237.8937702179
bra,1974,8424673828.0379409790
bra,1975,9325921437.0592594147
bra,1976,10741988183.0391998291
bra,1977,12776590678.7556991577
bra,1978,13404621904.9097995758
bra,1979,16026612550.3001003265
bra,1980,21276141967.6083984375
bra,1981,24828388398.9375991821
bra,1982,21435129573.2899017334
bra,1983,23221079048.8768997192
bra,1984,28317692072.5525016785
bra,1985,27305943051.3526000977
bra,1986,23640556197.1808013916
bra,1987,27820190044.6057014465
bra,1988,35974382968.3630981445
bra,1989,38004000000.0000000000
bra,1990,37880000000.0000000000
bra,1991,52310000000.0000000000
bra,1992,43538125000.0000000000
bra,1993,45983167701.8634033203
bra,1994,53941811356.1707992554
bra,1995,57920041189.9313964844
bra,1996,57235482141.0804977417
bra,1997,61679566883.1168975830
bra,1998,60724077380.4394989014
bra,1999,57330907863.5587005615
bra,2000,66774569991.8009948730
bra,2001,69203919564.6629028320
bra,2002,72286060356.8870086670
bra,2003,84757339584.0104064941
bra,2004,110743537333.3330078125
bra,2005,135918581909.3000030518
bra,2006,159215718705.4660034180
bra,2007,186198863078.4239807129
bra,2008,229512905442.2510070801
bra,2009,180894503551.0650024414
bra,2010,240006821282.4010009766
bra,2011,303021879483.5010375977
bra,2012,292804259894.5269775391
bra,2013,290362691897.4069824219
bra,2014,270452613684.6580200195
bra,2015,232489103970.6629943848
bra,2016,223864176667.7169799805
bra,2017,258329886570.1569824219
bra,2018,280742690897.1480102539
bra,2019,263497852452.7819824219
brn,1974,966802084.6157000065
brn,1975,1052165478.8512599468
brn,1976,1332766715.2339301109
brn,1977,1639747478.8882501125
brn,1978,1844766930.5189101696
brn,1979,2665317759.5879697800
brn,1980,4601625256.8653097153
brn,1981,4066833909.2157001495
brn,1982,3809813084.1121501923
brn,1983,3393752957.8797898293
brn,1989,1845357124.5449397564
brn,1990,2176000000.0000000000
brn,1991,2468163926.8349199295
brn,1992,2421117249.8465299606
brn,1993,2248421834.3854398727
brn,1994,2087861725.8085601330
brn,1995,2827007196.2748699188
brn,1996,3065957446.8085103035
brn,1997,2972117456.8965501785
brn,1998,2044694072.6577398777
brn,1999,2567551622.4188799858
brn,2000,4042036716.9373602867
brn,2001,3894175364.1792702675
brn,2002,3922149447.1126999855
brn,2003,4543527034.7836103439
brn,2004,5416090226.0087604523
brn,2005,6688037370.8243198395
brn,2006,8227327081.6288003922
brn,2007,8310397452.0602502823
brn,2008,11269686706.1812000275
brn,2009,7811357074.1097202301
brn,2010,9239791712.5045795441
brn,2011,12876222275.2206001282
brn,2012,13364276568.5018997192
brn,2013,12311381074.1688003540
brn,2014,11657150749.8027000427
brn,2015,6751036439.0137500763
brn,2016,5652190834.7209100723
brn,2017,6012294735.3175497055
brn,2018,7045834309.4373207092
brn,2019,7804997287.7877092361
bgr,1980,7084153846.1538496017
bgr,1981,7081357142.8571405411
bgr,1982,6631000000.0000000000
bgr,1983,6153111111.1111097336
bgr,1984,7061055555.5555591583
bgr,1985,7341684210.5263204575
bgr,1986,8106529411.7647094727
bgr,1987,11461076923.0769004822
bgr,1988,10277764705.8824005127
bgr,1989,10207166666.6667003632
bgr,1990,6833181818.1818199158
bgr,1991,4758064516.1290292740
bgr,1992,4876288659.7938098907
bgr,1993,4137681159.4202899933
bgr,1994,4368450184.5018501282
bgr,1995,6139107142.8571395874
bgr,1996,5962327150.0843200684
bgr,1997,5610034484.8088502884
bgr,1998,6304076346.2849292755
bgr,1999,5825652718.0714998245
bgr,2000,4797489756.5110902786
bgr,2001,4947390946.1253299713
bgr,2002,5519115551.2758798599
bgr,2003,7277457147.8040094376
bgr,2004,10713394070.2178001404
bgr,2005,12703276793.0881004333
bgr,2006,16150904893.2213001251
bgr,2007,23262813855.8432006836
bgr,2008,28590551192.8801002502
bgr,2009,21963725741.0961990356
bgr,2010,25395582780.5603981018
bgr,2011,33916506221.1161994934
bgr,2012,32772597897.5032997131
bgr,2013,36043133821.9327011108
bgr,2014,36875485008.8182983398
bgr,2015,32398958286.1029014587
bgr,2016,34460613687.7827987671
bgr,2017,39675532699.5102005005
bgr,2018,43591843693.4217987061
bgr,2019,44009023468.8037033081
bfa,1960,16066015.5932968985
bfa,1961,19014523.3570400998
bfa,1962,20997594.4212121964
bfa,1963,21985472.3951018974
bfa,1964,11484234.6009889990
bfa,1965,19676614.6700677015
bfa,1966,21918946.4763691016
bfa,1967,22215438.6427042000
bfa,1968,28569274.0399878956
bfa,1969,27823662.4410247020
bfa,1970,25007057.4461718984
bfa,1971,26587940.9376357011
bfa,1972,37028538.9377989024
bfa,1973,42590357.7160121053
bfa,1974,62500051.5154260024
bfa,1975,69071585.0515764952
bfa,1976,80128193.5497910827
bfa,1977,90048551.0396468043
bfa,1978,110202801.7892739922
bfa,1979,144182091.5224409997
bfa,1980,172630524.0214979947
bfa,1981,164734458.7338820100
bfa,1982,143789772.6823169887
bfa,1983,126168367.9467600137
bfa,1984,160016224.4946070015
bfa,1985,154030085.9474489987
bfa,1986,183075141.0819160044
bfa,1987,269185266.0159419775
bfa,1988,287730467.3991649747
bfa,1989,228834247.8343819678
bfa,1990,340110196.0702210069
bfa,1991,327535416.5389080048
bfa,1992,198184577.9122540057
bfa,1993,208751601.5444020033
bfa,1994,269162042.4254410267
bfa,1995,336477102.2004680037
bfa,1996,273233009.3652189970
bfa,1997,264655013.0356350243
bfa,1998,359254830.5225669742
bfa,1999,281097190.9677419662
bfa,2000,261515857.3632540107
bfa,2001,288539798.3909559846
bfa,2002,321134590.0582549572
bfa,2003,437119306.2772830129
bfa,2004,593230283.6131670475
bfa,2005,604914662.3363419771
bfa,2006,717391886.9978809357
bfa,2007,789151176.7767289877
bfa,2008,959257187.2197310925
bfa,2009,1303153901.7983198166
bfa,2010,2074074146.5695898533
bfa,2011,3164494170.1683602333
bfa,2012,3340989789.3728899956
bfa,2013,3640311463.7063899040
bfa,2014,3755133897.1595997810
bfa,2015,3089098202.8941602707
bfa,2016,3325889934.2159399986
bfa,2017,3731626622.0642900467
bfa,2018,4517544324.7909603119
bfa,2019,4056716092.8878297806
bdi,1960,24499998.0000000000
bdi,1961,26250000.0000000000
bdi,1962,28000000.0000000000
bdi,1963,17500000.0000000000
bdi,1964,36750000.0000000000
bdi,1965,16452740.7407406978
bdi,1966,17828571.4285713993
bdi,1967,19257142.8571428992
bdi,1968,18861714.2857143022
bdi,1969,18371428.5714286007
bdi,1970,25945142.8571428992
bdi,1971,21329142.8571428992
bdi,1972,28961142.8571428955
bdi,1973,33526603.8537474982
bdi,1974,33674920.6349205971
bdi,1975,34839365.0793650970
bdi,1976,61551304.3478261009
bdi,1977,96342222.2222222090
bdi,1978,71443333.3333332986
bdi,1979,110822222.2222220004
bdi,1980,81022222.2222222090
bdi,1981,88603333.3333332986
bdi,1982,103470000.0000000000
bdi,1983,97956966.1108122915
bdi,1984,113561106.0061820000
bdi,1985,126803836.2747530043
bdi,1986,140881024.7875970006
bdi,1987,110260311.5895110071
bdi,1988,136282900.3881900012
bdi,1989,108560193.9911890030
bdi,1990,89130244.3724271059
bdi,1991,115775316.3685249984
bdi,1992,94756920.9276870936
bdi,1993,88062144.1515650898
bdi,1994,95016968.8478329033
bdi,1995,129318804.2024679929
bdi,1996,50580560.1981832981
bdi,1997,95688945.6506314874
bdi,1998,71499431.1758513004
bdi,1999,61217971.4671019986
bdi,2000,55005758.5302566066
bdi,2001,45410971.2771722972
bdi,2002,38676369.5311260968
bdi,2003,50072047.4404684976
bdi,2004,63635537.8732139990
bdi,2005,69261008.8304376006
bdi,2006,92956376.4796095043
bdi,2007,92221558.6590511054
bdi,2008,169242773.9171120226
bdi,2009,117576040.9540330023
bdi,2010,197117152.2235699892
bdi,2011,196752242.7126159966
bdi,2012,226330906.4450080097
bdi,2013,223097905.2798720300
bdi,2014,205732033.5139620006
bdi,2015,177973982.1590240002
bdi,2016,196892749.2829650044
bdi,2017,236167733.2415680289
bdi,2018,285503118.5497620106
bdi,2019,275062068.7394450307
cpv,1980,24288324.3019896038
cpv,1981,29942601.5562268980
cpv,1982,32243019.3521382026
cpv,1983,34103853.2038423046
cpv,1984,30064775.4008993953
cpv,1985,31179559.0390661992
cpv,1986,33573415.1518063024
cpv,1987,42578568.0969506055
cpv,1988,44159711.3816907927
cpv,1989,51418167.4085416049
cpv,1990,52576490.7976862043
cpv,1991,52976389.2000895962
cpv,1992,61728160.1928901002
cpv,1993,65033421.6121452004
cpv,1994,61175342.8337667957
cpv,1995,83482492.5507137030
cpv,1996,101395543.1248980016
cpv,1997,134631485.1208689809
cpv,1998,118975529.2487620115
cpv,1999,124265005.5071399957
cpv,2000,145630289.3127159774
cpv,2001,167834263.0477859974
cpv,2002,202095934.3709350228
cpv,2003,255294474.0693730116
cpv,2004,295820489.4626139998
cpv,2005,367187288.1900700331
cpv,2006,500015668.8171990514
cpv,2007,545279858.8510990143
cpv,2008,660191834.3218849897
cpv,2009,531989156.8223080039
cpv,2010,543735621.9402630329
cpv,2011,662759015.5518190861
cpv,2012,704245132.5895810127
cpv,2013,749300524.2408740520
cpv,2014,750676236.9858309031
cpv,2015,717082167.7565280199
cpv,2016,735539143.4659459591
cpv,2017,812736072.6674360037
cpv,2018,968366815.9980919361
cpv,2019,1008054463.8880300522
khm,1960,88571428.5714285821
khm,1961,82857142.8571429104
khm,1962,91428571.4285714179
khm,1963,125714285.7142860144
khm,1964,117142857.1428570002
khm,1965,100000000.0000000000
khm,1966,71428571.4285714179
khm,1967,85714285.7142857015
khm,1968,91428571.4285714179
khm,1969,68075117.3708920032
khm,1970,41411595.2466691062
khm,1993,406842504.9460769892
khm,1994,719965851.7660000324
khm,1995,1073111830.1370999813
khm,1996,889438538.6441619396
khm,1997,1157570060.4826400280
khm,1998,974763067.8913739920
khm,1999,1426037338.3118598461
khm,2000,1821397244.6808500290
khm,2001,2093243559.4546399117
khm,2002,2374299969.1600699425
khm,2003,2632863068.2583603859
khm,2004,3395176611.3338103294
khm,2005,4032880210.2382397652
khm,2006,4989881264.8510293961
khm,2007,5643664446.0889596939
khm,2008,6784981006.6270799637
khm,2009,5119870899.2097797394
khm,2010,6080135276.7188901901
khm,2011,6938312829.3704605103
khm,2012,8136084082.9655294418
khm,2013,9500429495.1145305634
khm,2014,10456414664.8421001434
khm,2015,11140147276.5780010223
khm,2016,12266568264.9539985657
khm,2017,13457559457.2628993988
khm,2018,15135150382.1529006958
khm,2019,16549259440.9857997894
cmr,1965,193434683.3363330066
cmr,1966,179141516.1170270145
cmr,1967,192656350.9671350121
cmr,1968,232978068.7541450262
cmr,1969,269474960.7770870328
cmr,1970,304035800.0333930254
cmr,1971,284042012.6022229791
cmr,1972,291797729.2794860005
cmr,1973,363946226.8492680192
cmr,1974,573755351.3220039606
cmr,1975,624464986.3507870436
cmr,1976,696620421.3754080534
cmr,1977,843610400.5454000235
cmr,1978,1043175451.3022699356
cmr,1979,1224968082.5187301636
cmr,1980,1879642995.1482999325
cmr,1981,1669843815.3844099045
cmr,1982,2432257586.5898799896
cmr,1983,2243906920.3904399872
cmr,1984,2611952656.0261898041
cmr,1985,2725480658.4943900108
cmr,1986,2472751280.0609002113
cmr,1987,2053806127.9288897514
cmr,1988,2003045526.8605699539
cmr,1989,2306775345.7583899498
cmr,1990,2250713452.2063398361
cmr,1991,2486734793.3784599304
cmr,1992,2341602554.6739697456
cmr,1993,2157027779.2432498932
cmr,1994,2235509632.4729499817
cmr,1995,1990231973.7339100838
cmr,1996,2445458047.3628997803
cmr,1997,2695377807.2935700417
cmr,1998,2393027329.0959897041
cmr,1999,2245087608.1383199692
cmr,2000,2612567706.8183302879
cmr,2001,2679888437.5104398727
cmr,2002,2813421456.6329798698
