economy,year,ne_exp_gnfs_cd
bhs,2015,4389300000.0000000000
bhs,2016,4014100000.0000000000
bhs,2017,3992400000.0000000000
bhs,2018,4624700000.0000000000
bhs,2019,4611900000.0000000000
bhs,2020,2405200000.0000000000
bhr,1980,3813478376.2271199226
bhr,1981,4547340159.5744695663
bhr,1982,4337766223.4042501450
bhr,1983,3611169946.8085098267
bhr,1984,3768351063.8297901154
bhr,1985,3716489627.6595702171
bhr,1986,3013031914.8936200142
bhr,1987,3472340425.5319099426
bhr,1988,3529787234.0425500870
bhr,1989,3811169946.8085098267
bhr,1990,4887765691.4893598557
bhr,1991,3923935904.2553200722
bhr,1992,4009042287.2340397835
bhr,1993,4361702127.6595697403
bhr,1994,4520478723.4042501450
bhr,1995,4796010638.2978696823
bhr,1996,5364361436.1702098846
bhr,1997,5020744946.8085098267
bhr,1998,3994946808.5106401443
bhr,1999,5221808510.6382999420
bhr,2000,7176063829.7872295380
bhr,2001,6607446808.5106401443
bhr,2002,6956117021.2765998840
bhr,2003,7980851063.8297901154
bhr,2004,10336702127.6595993042
bhr,2005,13396808510.6382999420
bhr,2006,15662234042.5531997681
bhr,2007,17314361702.1277008057
bhr,2008,21231382978.7234001160
bhr,2009,15704787234.0426006317
bhr,2010,17880319148.9361991882
bhr,2011,28609308510.6383018494
bhr,2012,31409042553.1915016174
bhr,2013,34102925531.9149017334
bhr,2014,32069148936.1702003479
bhr,2015,25805319148.9361991882
bhr,2016,23918617021.2765998840
bhr,2017,26881914893.6170005798
bhr,2018,29959042553.1915016174
bhr,2019,29564361702.1277008057
bgd,1960,427347691.3551660180
bgd,1961,519448521.0294100046
bgd,1962,546086853.3044240475
bgd,1963,531067333.0678039789
bgd,1964,540135770.2075229883
bgd,1965,570741539.8249139786
bgd,1966,662275557.0216770172
bgd,1967,675028035.6816990376
bgd,1968,623451537.7307900190
bgd,1969,690047514.2516540289
bgd,1970,747575116.1327970028
bgd,1971,550621082.2909499407
bgd,1972,356841000.0000000000
bgd,1973,528824097.1597480178
bgd,1974,463095606.3268889785
bgd,1975,563045020.2794049978
bgd,1976,480166471.3804709911
bgd,1977,679513484.1628960371
bgd,1978,738155879.6296299696
bgd,1979,950929356.1103810072
bgd,1980,996555891.4728679657
bgd,1981,1038984088.1273000240
bgd,1982,940219560.8782440424
bgd,1983,986784511.7845120430
bgd,1984,642600000.0000000000
bgd,1985,1199576923.0769200325
bgd,1986,1128533333.3333299160
bgd,1987,1212483870.9677400589
bgd,1988,1442788426.2595100403
bgd,1989,1594548362.4025299549
bgd,1990,1866930004.5973100662
bgd,1991,2062577030.8123199940
bgd,1992,2405649867.3740100861
bgd,1993,2990714285.7142901421
bgd,1994,3039700748.1296801567
bgd,1995,4122014925.3731298447
bgd,1996,4507555012.2249403000
bgd,1997,5075480093.6768198013
bgd,1998,5876850220.2643203735
bgd,1999,6028722961.7304496765
bgd,2000,6588073941.5623102188
bgd,2001,7227575982.2090396881
bgd,2002,6791241511.4051904678
bgd,2003,6876856649.3955097198
bgd,2004,7257329709.5294704437
bgd,2005,9994813008.1300792694
bgd,2006,11744907683.1446990967
bgd,2007,13530306979.4381999969
bgd,2008,16181037749.5991992950
bgd,2009,17359874074.1601982117
bgd,2010,18472449276.0536003113
bgd,2011,25627346571.2845001221
bgd,2012,26886637936.4818992615
bgd,2013,29304945498.3092002869
bgd,2014,32830360072.3103981018
bgd,2015,33820154152.8479003906
bgd,2016,36864997680.8993988037
bgd,2017,37546803060.0031967163
bgd,2018,40560393850.1703033447
bgd,2019,46363752124.2615966797
bgd,2020,38733756240.1157989502
brb,1975,202627097.6684319973
brb,1976,202690388.2623020113
brb,1977,245539166.8327690065
brb,1978,321101774.9714120030
brb,1979,438572067.8168349862
brb,1980,603440560.8313030005
brb,1981,565753492.7658729553
brb,1982,631531845.0753240585
brb,1983,740714960.4733259678
brb,1984,823546959.6778199673
brb,1985,811763536.0214790106
brb,1986,715905135.9817030430
brb,1987,659623129.3193459511
brb,1988,748670014.4185349941
brb,1989,852533187.4906779528
brb,1990,867846666.3352060318
brb,1991,819569432.7052160501
brb,1992,808900000.0000000000
brb,1993,872470541.4408589602
brb,1994,973599164.7193360329
brb,1995,1038930045.2443699837
brb,1996,1134340973.4997301102
brb,1997,1161686471.4363799095
brb,1998,1194252473.5245900154
brb,1999,1230497688.0624499321
brb,2000,1322800000.0000000000
brb,2001,1251500000.0000000000
brb,2002,1211100000.0000000000
brb,2003,1378750000.0000000000
brb,2004,1435900000.0000000000
brb,2005,1711700000.0000000000
brb,2006,2026229150.0000000000
brb,2007,2273854150.0000000000
brb,2008,2327059750.0000000000
brb,2009,1946091200.0000000000
brb,2010,2104601250.0000000000
brb,2011,2071175100.0000000000
brb,2012,1964175800.0000000000
brb,2013,1963432350.0000000000
brb,2014,1893703900.0000000000
brb,2015,1954045850.0000000000
brb,2016,2083292250.0000000000
brb,2017,2100297550.0000000000
brb,2018,2100093700.0000000000
brb,2019,2188203000.0000000000
blr,1990,9950000000.0000000000
blr,1994,12681000000.0000000000
blr,1995,6699444444.4444398880
blr,1996,6839769230.7692298889
blr,1997,8445538461.5384597778
blr,1998,9013782608.6956501007
blr,1999,7194903614.4578304291
blr,2000,8816705718.2705707550
blr,2001,8246546762.5899295807
blr,2002,9285958123.9531002045
blr,2003,11615943442.2233009338
blr,2004,15711851851.8519001007
blr,2005,18063463324.0483016968
blr,2006,22195244755.2448005676
blr,2007,27593429636.5331001282
blr,2008,37027902621.7228012085
blr,2009,24865449337.6297988892
blr,2010,29396844578.7177009583
blr,2011,48458472361.8089981079
blr,2012,51744692335.3723983765
blr,2013,44058175675.6756973267
blr,2014,43301115023.4741973877
blr,2015,32749824186.8642005920
blr,2016,29831121833.5344009399
blr,2017,36551674170.6773986816
blr,2018,42295053003.5335998535
blr,2019,41927191892.1502990723
blr,2020,37300172159.3703994751
bel,1970,12006111335.2157993317
bel,1971,13052184853.2192993164
bel,1972,16423224269.0862007141
bel,1973,22932275926.3092994690
bel,1974,29637776512.0133018494
bel,1975,30156821322.8036003113
bel,1976,34528907001.0448989868
bel,1977,39354961170.5121002197
bel,1978,46332075060.8427963257
bel,1979,58067512383.0490036011
bel,1980,63563403228.0315017700
bel,1981,56620736636.2451019287
bel,1982,53510783153.8053970337
bel,1983,52655467455.6212997437
bel,1984,53687392488.1317977905
bel,1985,53878264148.3796005249
bel,1986,68750421708.5063934326
bel,1987,83463311723.3928070068
bel,1988,96418786615.4689941406
bel,1989,104389986691.2369995117
bel,1990,126512468614.1959991455
bel,1991,126790048434.7310028076
bel,1992,138072578419.0719909668
bel,1993,126086323460.8209991455
bel,1994,143073453098.6260070801
bel,1995,173144772851.6690063477
bel,1996,170850032573.2900085449
bel,1997,163720906630.5820007324
bel,1998,165908868637.4750061035
bel,1999,166675047943.7460021973
bel,2000,171360235857.7479858398
bel,2001,169391856823.2659912109
bel,2002,182148221343.8739929199
bel,2003,219109255079.0069885254
bel,2004,261315867891.7309875488
bel,2005,286413008332.2969970703
bel,2006,313301467820.8510131836
bel,2007,368272378866.6849975586
bel,2008,416715980665.0070190430
bel,2009,331329674909.6970214844
bel,2010,364802121084.4520263672
bel,2011,421761151361.3049926758
bel,2012,398952014299.4110107422
bel,2013,413789684188.1669921875
bel,2014,426678499805.6649780273
bel,2015,359576861976.5440063477
bel,2016,377878126013.2160034180
bel,2017,417178809853.7830200195
bel,2018,450891814393.2659912109
bel,2019,439940832290.9799804688
bel,2020,417560855360.6240234375
blz,1980,88973677.0840550065
blz,1981,84972542.7877389938
blz,1982,70947948.3470444977
blz,1983,76516537.3161434978
blz,1984,108649358.1082060039
blz,1985,83652580.9580264986
blz,1986,104359482.1616400033
blz,1987,137936011.2049509883
blz,1988,161076592.0320970118
blz,1989,172914999.6923309863
blz,1990,201789164.7172909975
blz,1991,194000000.0000000000
blz,1992,257665600.0000000000
blz,1993,261401800.0000000000
blz,1994,289455450.0000000000
blz,1995,297425600.0000000000
blz,1996,320713850.0000000000
blz,1997,345342500.0000000000
blz,1998,362282350.0000000000
blz,1999,398031450.0000000000
blz,2000,440767300.0000000000
blz,2001,443480250.0000000000
blz,2002,490171700.0000000000
blz,2003,526733350.0000000000
blz,2004,534853450.0000000000
blz,2005,609026800.0000000000
blz,2006,744269450.0000000000
blz,2007,788432250.0000000000
blz,2008,853628650.0000000000
blz,2009,690190900.0000000000
blz,2010,813293700.0000000000
blz,2011,914738900.0000000000
blz,2012,981551650.0000000000
blz,2013,1032304100.0000000000
blz,2014,1036213200.0000000000
blz,2015,1013861000.0000000000
blz,2016,933746650.0000000000
blz,2017,1009694450.0000000000
blz,2018,1079726300.0000000000
blz,2019,1011466050.0000000000
blz,2020,590940876.2400000095
ben,1960,13852022.3283418007
ben,1961,10801828.3446839005
ben,1962,8317361.9945643898
ben,1963,9703490.0520944707
ben,1964,13861514.1502657998
ben,1965,21069299.1007541008
ben,1966,20739915.2713465989
ben,1967,23474433.6301208995
ben,1968,30461094.8168297000
ben,1969,38939712.0178980976
ben,1970,50633283.0565214008
ben,1971,59595404.5028899014
ben,1972,59023791.0451077968
ben,1973,78995251.9009445012
ben,1974,79408573.2434805036
ben,1975,98337358.6004388928
ben,1976,90731935.2752975971
ben,1977,121349816.8550350070
ben,1978,153492175.4760229886
ben,1979,207784769.8588199914
ben,1980,222261791.9571979940
ben,1981,205681871.9949660003
ben,1982,225297369.5269989967
ben,1983,150766908.0946609974
ben,1984,205805456.6962809861
ben,1985,247338434.7253170013
ben,1986,222807320.0600970089
ben,1987,238541696.0862669945
ben,1988,223654558.2615570128
ben,1989,202741075.3889479935
ben,1990,375946872.3096050024
ben,1991,417201334.6713600159
ben,1992,393976833.8006449938
ben,1993,510965402.2106029987
ben,1994,452687266.8765230179
ben,1995,593804034.8321260214
ben,1996,625667835.2012419701
ben,1997,616436678.8802020550
ben,1998,665156749.2462940216
ben,1999,846151171.9517320395
ben,2000,725304862.5191489458
ben,2001,728426326.7074710131
ben,2002,827401688.6229059696
ben,2003,997331624.5253039598
ben,2004,1146038720.8962800503
ben,2005,1213941611.7410399914
ben,2006,1270214656.5941600800
ben,2007,1800691403.6767599583
ben,2008,2167075121.0762300491
ben,2009,1940710357.8319399357
ben,2010,2199999216.4420700073
ben,2011,2229520361.4397997856
ben,2012,2662421230.5283498764
ben,2013,3451240834.1695399284
ben,2014,4175439095.2802100182
ben,2015,2815204773.5185198784
ben,2016,3263416680.5038599968
ben,2017,3455560720.0328998566
ben,2018,3889961780.1174402237
ben,2019,4264332621.3366899490
ben,2020,3110348717.4809699059
bmu,2010,3370007000.0000000000
bmu,2011,3316640000.0000000000
bmu,2012,3221785000.0000000000
bmu,2013,3337183000.0000000000
bmu,2014,3281476000.0000000000
bmu,2015,3325330000.0000000000
bmu,2016,3403730000.0000000000
bmu,2017,3466748000.0000000000
bmu,2018,3703900000.0000000000
bmu,2019,3759931000.0000000000
bmu,2020,3412400000.0000000000
btn,1980,18510178.1170483008
btn,1981,22602771.3625865988
btn,1982,20400634.2494715005
btn,1983,19968316.8316831999
btn,1984,21887323.9436619990
btn,1985,25820533.5489086993
btn,1986,35504361.6177636981
btn,1987,59617283.9506172985
btn,1988,79686063.2183907926
btn,1989,77398028.3425755054
btn,1990,80434037.6927469969
btn,1991,80410290.2374670058
btn,1992,80220293.2098764926
btn,1993,74261397.1794030964
btn,1994,79964297.0991393030
btn,1995,114460067.8384210020
btn,1996,112291843.0708439946
btn,1997,131398512.8063890040
btn,1998,124772176.4420749992
btn,1999,130380863.9108220041
btn,2000,129012507.7881619930
btn,2001,125216999.3642719984
btn,2002,128202190.9072210044
btn,2003,158797507.5139540136
btn,2004,218024620.4766109884
btn,2005,313215333.3333330154
btn,2006,488540499.2605999708
btn,2007,657474450.1009709835
btn,2008,613943620.5327179432
btn,2009,565371973.7301490307
btn,2010,673077343.6440700293
btn,2011,750024105.1627899408
btn,2012,706230865.3896540403
btn,2013,727604108.0040550232
btn,2014,714242710.4924670458
btn,2015,689952055.9796359539
btn,2016,639422224.4710570574
btn,2017,737147921.7341099977
btn,2018,754068095.2485400438
btn,2019,860578270.7543139458
btn,2020,689742223.1939090490
bol,1960,60602013.3892052025
bol,1961,66695604.2671831027
bol,1962,67363395.0483313948
bol,1963,81303527.6048014015
bol,1964,109517688.1083160043
bol,1965,129713804.7138050050
bol,1966,142255892.2558920085
bol,1967,170033670.0336700082
bol,1968,169696969.6969699860
bol,1969,189814814.8148150146
bol,1970,250168350.1683500111
bol,1971,234343434.3434340060
bol,1972,265513350.8837909997
bol,1973,350024987.5062469840
bol,1974,741229385.3073459864
bol,1975,623738130.9345330000
bol,1976,756121939.0304850340
bol,1977,864117941.0294849873
bol,1978,849175412.2938530445
bol,1979,1068846706.1700799465
bol,1980,1101141924.9592199326
bol,1981,1386623164.7634599209
bol,1982,1623181529.4428000450
bol,1983,1536933903.2077000141
bol,1984,1459225551.7537200451
bol,1985,1024366575.8393199444
bol,1986,844298528.5854020119
bol,1987,853524588.1694530249
bol,1988,862854857.3762680292
bol,1989,1061010967.1283400059
bol,1990,1108688320.4891800880
bol,1991,1147700385.4102699757
bol,1992,1131361363.9277000427
bol,1993,1094220299.6412699223
bol,1994,1295735742.8849699497
bol,1995,1514377643.0639801025
bol,1996,1670373428.4475600719
bol,1997,1673157413.9276399612
bol,1998,1673904647.8285300732
bol,1999,1398595244.6493699551
bol,2000,1534697177.9736399651
bol,2001,1626040049.0396399498
bol,2002,1710308647.1408600807
bol,2003,2069144688.7403399944
bol,2004,2731911668.3467698097
bol,2005,3394519904.2908000946
bol,2006,4783642093.9637498856
bol,2007,5483666700.6317501068
bol,2008,7487864968.2936601639
bol,2009,6194300427.3504295349
bol,2010,8093183262.7873497009
bol,2011,10565709240.3055992126
bol,2012,12774727496.3820991516
bol,2013,13518462662.8075008392
bol,2014,14285068596.2373008728
bol,2015,10186598842.2576007843
bol,2016,8311504920.4052095413
bol,2017,9341206367.5832099915
bol,2018,10470274095.5137004852
bol,2019,10210442547.0333003998
bol,2020,7448743994.2112903595
bih,1994,194000000.0000000000
bih,1995,381000000.0000000000
bih,1996,658000000.0000000000
bih,1997,1022000000.0000000000
bih,1998,1123990566.5738499165
bih,1999,1295321568.6274499893
bih,2000,1218360942.0130300522
bih,2001,1280156688.8409900665
bih,2002,1286945602.0403599739
bih,2003,1749682486.3682200909
bih,2004,2289130999.0886998177
bih,2005,2729020779.3581800461
bih,2006,3378033928.0783100128
bih,2007,4276291383.0192499161
bih,2008,5131401466.5042200089
bih,2009,4405111122.3121700287
bih,2010,5100738250.1787204742
bih,2011,5973018513.7238502502
bih,2012,5571149011.4055404663
bih,2013,6131899777.5173101425
bih,2014,6308673474.6243400574
bih,2015,5763281876.6978902817
bih,2016,6146950591.8786201477
bih,2017,7389376199.3717699051
bih,2018,8579140845.2475404739
bih,2019,8176623885.3753995895
bih,2020,6885478853.5477104187
bwa,1960,7991027.6181129999
bwa,1961,8954806.2123968098
bwa,1962,9953736.1558951307
bwa,1963,11044317.0697609000
bwa,1964,11989404.7121149004
bwa,1965,14519056.2613430005
bwa,1966,15062761.5062761996
bwa,1967,14435146.4435146004
bwa,1968,15271966.5271966998
bwa,1969,17615930.9288400002
bwa,1970,23729759.9106643982
bwa,1971,42251544.0763615966
bwa,1972,61464803.3126294017
bwa,1973,94799020.3140757978
bwa,1974,125239146.4311989993
bwa,1975,154834347.5321159959
bwa,1976,187442502.2999080122
bwa,1977,229869358.6698339880
bwa,1978,307353296.3052399755
bwa,1979,443742331.2883440256
bwa,1980,562918167.7817809582
bwa,1981,533763595.0758929849
bwa,1982,553753520.4428470135
bwa,1983,727778284.2556300163
bwa,1984,754544054.2205790281
bwa,1985,738988752.2337850332
bwa,1986,951599169.8153369427
bwa,1987,1476502471.8565700054
bwa,1988,1864978672.2082500458
bwa,1989,1826368554.2706799507
bwa,1990,2086912120.3977398872
bwa,1991,2090843886.0308699608
bwa,1992,1997772195.0988299847
bwa,1993,1959225785.1512498856
bwa,1994,2036914251.6575999260
bwa,1995,2404876993.0019497871
bwa,1996,2609469947.6565799713
bwa,1997,3056343815.0542302132
bwa,1998,2361177500.6507501602
bwa,1999,3027160280.2525701523
bwa,2000,3000196009.2516398430
bwa,2001,2671112100.2533698082
bwa,2002,2836767913.0187401772
bwa,2003,3667669548.8797798157
bwa,2004,4444139018.5173301697
bwa,2005,5249438114.4096803665
bwa,2006,5297497555.8719100952
bwa,2007,5963543363.5238199234
bwa,2008,4999047884.1055202484
bwa,2009,3573059775.5447201729
bwa,2010,5579516015.0730104446
bwa,2011,7668392266.9708404541
bwa,2012,7082259014.4624004364
bwa,2013,9167950564.9549407959
bwa,2014,9480509352.6141605377
bwa,2015,7183591667.4893903732
bwa,2016,8236799618.3906402588
bwa,2017,6912354794.4411201477
bwa,2018,7532892156.8627500534
bwa,2019,6203255887.4664096832
bwa,2020,4681133360.1019496918
bra,1961,1109152823.3455901146
bra,1962,770900519.6747709513
bra,1963,2080325261.9935100079
bra,1964,1354466134.8862600327
bra,1965,1685625122.1861000061
bra,1966,1846958711.6130499840
bra,1967,1764834054.9979701042
bra,1968,2032731102.6492800713
bra,1969,2479930321.5874800682
bra,1970,2975391707.0014901161
bra,1971,3155632739.4951000214
bra,1972,4249449495.7691001892
bra,1973,6557708237.8937702179
bra,1974,8424673828.0379400253
bra,1975,9325921437.0592594147
bra,1976,10741988183.0391998291
bra,1977,12776590678.7556991577
bra,1978,13404621904.9097995758
bra,1979,16026612550.3001003265
bra,1980,21276141967.6083984375
bra,1981,24828388398.9375991821
bra,1982,21435129573.2899017334
bra,1983,23221079048.8768997192
bra,1984,28317692072.5525016785
bra,1985,27305943051.3526000977
bra,1986,23640556197.1808013916
bra,1987,27820190044.6057014465
bra,1988,35974382968.3630981445
bra,1989,30988258317.0253982544
bra,1990,32028709720.3797988892
bra,1991,29730276588.5535011292
bra,1992,35668494330.1315002441
bra,1993,38683105609.4932022095
bra,1994,49978835483.8031005859
bra,1995,57922145110.6120986938
bra,1996,57235482155.3957977295
