economy,year,nv_agr_totl_kd
bhs,2016,85414061.2076095045
bhs,2017,80923407.7750205994
bhs,2018,89904714.6401983947
bhr,2006,76276595.7446809113
bhr,2007,74654255.3191488981
bhr,2008,76648936.1702127904
bhr,2009,83696808.5106382966
bhr,2010,76542553.1914893985
bhr,2011,77765957.4468085021
bhr,2012,79388297.8723404109
bhr,2013,80558510.6382979006
bhr,2014,89707446.8085106015
bhr,2015,86914893.6170213073
bhr,2016,92952127.6595744938
bhr,2017,92154255.3191490024
bhr,2018,95611702.1276595891
bhr,2019,94654255.3191488981
bgd,1960,5818830926.1020898819
bgd,1961,6121883593.0935201645
bgd,1962,6443048454.2381896973
bgd,1963,6226259916.0195798874
bgd,1964,6820140763.6688098907
bgd,1965,6747407632.6584300995
bgd,1966,6922198849.5288896561
bgd,1967,6735747094.8414402008
bgd,1968,7427553595.3615293503
bgd,1969,7499779656.4630794525
bgd,1970,7906475405.2964410782
bgd,1971,7550043728.0280904770
bgd,1972,6741690273.6102600098
bgd,1973,6760086443.1051292419
bgd,1974,7195314898.1276502609
bgd,1975,6866954928.9775400162
bgd,1976,7442945764.3627405167
bgd,1977,7170664790.3673410416
bgd,1978,7732430457.2524404526
bgd,1979,7681024713.8407201767
bgd,1980,7564411004.7443704605
bgd,1981,7814330420.4450292587
bgd,1982,7894328627.0579595566
bgd,1983,8201397757.8802595139
bgd,1984,8603684416.7398796082
bgd,1985,8620068483.6107501984
bgd,1986,8906688469.5292205811
bgd,1987,8915152798.8755912781
bgd,1988,8876278775.8507289886
bgd,1989,8860565342.4669303894
bgd,1990,9676771717.1297397614
bgd,1991,9882805015.4397201538
bgd,1992,10112417275.6576004028
bgd,1993,10354010684.9591007233
bgd,1994,10430320612.0680999756
bgd,1995,10391467771.8617000580
bgd,1996,10699843024.1872005463
bgd,1997,11183323151.0004997253
bgd,1998,11623432672.3370990753
bgd,1999,12074601054.0433998108
bgd,2000,12966946201.5147991180
bgd,2001,13324565088.8455009460
bgd,2002,13308722029.3141994476
bgd,2003,13838921701.0172004700
bgd,2004,14527202353.4797000885
bgd,2005,15163850456.5286006927
bgd,2006,16005856276.9820995331
bgd,2007,17077047612.6084995270
bgd,2008,17844467569.4040985107
bgd,2009,18462972601.8144989014
bgd,2010,19598804913.9025993347
bgd,2011,20472199979.1402015686
bgd,2012,21089287650.2271995544
bgd,2013,21609114872.6952018738
bgd,2014,22553837294.5820999146
bgd,2015,23304514944.5716018677
bgd,2016,23953841175.3988990784
bgd,2017,24666429239.7555007935
bgd,2018,25698785815.7681007385
bgd,2019,26706301357.6724014282
blr,1990,4474482519.6321897507
blr,1991,4311247097.5177793503
blr,1992,3958996228.5131998062
blr,1993,4021715771.9324603081
blr,1994,3382209531.2547998428
blr,1995,3299732238.5088601112
blr,1996,3349501895.9316802025
blr,1997,3166754332.0916900635
blr,1998,3119546209.6900601387
blr,1999,2895904126.6455998421
blr,2000,3155112264.5904498100
blr,2001,3199944537.6581101418
blr,2002,3292464798.2722396851
blr,2003,3541755562.2060203552
blr,2004,4010924651.1185002327
blr,2005,4109495830.5471000671
blr,2006,4353697917.8332204819
blr,2007,4562905112.4368495941
blr,2008,4955613627.2444601059
blr,2009,4969657242.5150604248
blr,2010,5087948976.1665000916
blr,2011,5427544042.0216102600
blr,2012,5774652035.7986602783
blr,2013,5532794399.3822298050
blr,2014,5685344079.6068792343
blr,2015,5548060332.7145299911
blr,2016,5766497033.4348793030
blr,2017,6020196624.8066797256
blr,2018,5812773539.2487001419
blr,2019,5986382894.0450105667
bel,1995,2750760592.0496602058
bel,1996,2750760592.0496602058
bel,1997,2829545817.2178397179
bel,1998,2920565608.0691399574
bel,1999,2940194691.4728198051
bel,2000,3135141067.7422299385
bel,2001,2912229969.9114198685
bel,2002,3214464076.0173602104
bel,2003,3108655249.7249398232
bel,2004,3331969684.8859601021
bel,2005,3241353231.3648700714
bel,2006,3528798302.0296897888
bel,2007,3519252651.8813204765
bel,2008,3540629530.3825898170
bel,2009,3322155143.1841197014
bel,2010,3679780909.3059201241
bel,2011,3754801652.7254600525
bel,2012,3761255050.0088601112
bel,2013,3227908653.6911201477
bel,2014,3235706508.7418899536
bel,2015,3845552552.0232796669
bel,2016,3607180189.8676600456
bel,2017,3611079117.3930501938
bel,2018,2726694798.0136399269
bel,2019,2093589635.3566601276
blz,1970,27075979.8932465985
blz,1971,28783475.3913578019
blz,1972,29759220.6849508956
blz,1973,31283743.3725266978
blz,1974,33966984.1642310023
blz,1975,35125608.2432769984
blz,1976,31710617.2470544986
blz,1977,42260513.5782537013
blz,1978,44577808.7488870025
blz,1979,43846058.5443687961
blz,1980,44344253.3617832959
blz,1981,45399478.1934752017
blz,1982,47496058.4447676986
blz,1983,45619900.9498974979
blz,1984,46301206.0344662070
blz,1985,46650870.7015049011
blz,1986,44360684.2844157964
blz,1987,52140191.9810618982
blz,1988,52178639.4874112979
blz,1989,55435534.6668490022
blz,1990,61655203.3313774988
blz,1991,64454194.0504002944
blz,1992,72747488.4017167985
blz,1993,76421941.6130845994
blz,1994,79255810.5869461000
blz,1995,79206447.4186360985
blz,1996,84984053.6752545834
blz,1997,90626075.7629151940
blz,1998,92694909.6530550867
blz,1999,102762222.2483479977
blz,2000,114609711.7305209935
blz,2001,114158297.3094620109
blz,2002,114777311.4400689900
blz,2003,159347598.1823559999
blz,2004,174429503.4898200035
blz,2005,179837356.1095260084
blz,2006,168222625.7190699875
blz,2007,133475656.4830009937
blz,2008,146672123.8237310052
blz,2009,148890410.5824970007
blz,2010,160621450.0000000000
blz,2011,153645682.1171459854
blz,2012,163337881.6458249986
blz,2013,173214981.4992310107
blz,2014,177404692.1626719832
blz,2015,155231697.2086740136
blz,2016,121611148.4608960003
blz,2017,133482473.3014820069
blz,2018,128332954.5959310085
blz,2019,127403986.7808790058
ben,1970,511736315.3644299507
ben,1971,493055874.2988969684
ben,1972,509916209.6609219909
ben,1973,580701685.4364989996
ben,1974,497156969.4394089580
ben,1975,470271582.5448080301
ben,1976,523131155.5515459776
ben,1977,520852170.7339540124
ben,1978,575537028.4729610682
ben,1979,602874361.8930879831
ben,1980,621559814.8286110163
ben,1981,576903391.9799940586
ben,1982,587839352.4101079702
ben,1983,587839352.4101079702
ben,1984,700002981.4414629936
ben,1985,765261816.9710900784
ben,1986,804519109.5699150562
ben,1987,743338940.9741940498
ben,1988,848874735.9968539476
ben,1989,915431063.3697570562
ben,1990,938555801.6059429646
ben,1991,1014505874.2321900129
ben,1992,1021292267.9787099361
ben,1993,1124717831.0705599785
ben,1994,1161639364.9826099873
ben,1995,1228629429.1831800938
ben,1996,1297476561.4275200367
ben,1997,1376402148.2527198792
ben,1998,1448621233.2585799694
ben,1999,1535289017.3946900368
ben,2000,1605452359.5783901215
ben,2001,1745781824.5392098427
ben,2002,1798807242.6406199932
ben,2003,1830717877.3364899158
ben,2004,1961030262.2116398811
ben,2005,1989007227.9423198700
ben,2006,2129584403.3274199963
ben,2007,2258031979.4505500793
ben,2008,2305350599.3664603233
ben,2009,2484761108.9843101501
ben,2010,2464041236.3278999329
ben,2011,2487496319.4582200050
ben,2012,2622926585.2129197121
ben,2013,2783174913.3229298592
ben,2014,3012989534.1561198235
ben,2015,3013674821.1145601273
ben,2016,3283886767.2938899994
ben,2017,3532283660.1338500977
ben,2018,3791167164.0206103325
ben,2019,3986775451.2055602074
bmu,1996,25110795.8490769975
bmu,1997,26265892.4581457004
bmu,1998,27290262.2640496977
bmu,1999,31740070.4657966010
bmu,2000,30918377.3592783995
bmu,2001,30352261.1700351015
bmu,2002,32487533.0090195015
bmu,2003,34213693.9410388991
bmu,2004,37784442.6465676054
bmu,2005,38266224.5699015036
bmu,2006,41618960.2263237089
bmu,2007,43315514.4479705989
bmu,2008,45663416.2978118956
bmu,2009,43372036.3495907933
bmu,2010,42971000.0000000000
bmu,2011,41236764.5106062964
bmu,2012,38253664.1473192051
bmu,2013,38685204.3803239986
btn,1980,91265552.1680882871
btn,1981,96450226.9610769004
btn,1982,101095395.5973390043
btn,1983,109070657.4031930119
btn,1984,114760605.5236219913
btn,1985,119649163.8835240006
btn,1986,125652102.3896409869
btn,1987,131433683.5925280005
btn,1988,141596933.4142570198
btn,1989,149625976.1123540103
btn,1990,157483169.4452019930
btn,1991,156211209.7007610202
btn,1992,157124242.5934999883
btn,1993,156864273.1675580144
btn,1994,157308215.9528929889
btn,1995,159687575.0217469931
btn,1996,162958284.7960219979
btn,1997,169508517.7521939874
btn,1998,173642295.0230999887
btn,1999,176371953.9193949997
btn,2000,185867463.0790790021
btn,2001,196070510.1935870051
btn,2002,201632043.4385010004
btn,2003,205908308.8170639873
btn,2004,210335578.5846379995
btn,2005,212504303.2341369987
btn,2006,218245786.5881299973
btn,2007,219801599.9695699811
btn,2008,221001464.1092059910
btn,2009,227007546.4376560152
btn,2010,228840120.8945499957
btn,2011,234190015.9151410162
btn,2012,239430516.2702730000
btn,2013,244838330.8375419974
btn,2014,250059453.7415640056
btn,2015,261711995.2304750085
btn,2016,272769473.1036660075
btn,2017,280811468.6538529992
btn,2018,293057857.1468639970
bol,1960,582512243.9574049711
bol,1961,610993008.6527420282
bol,1962,605081906.5461599827
bol,1963,639122544.7779009342
bol,1964,652126833.5405849218
bol,1965,688462346.2598580122
bol,1966,713705965.6227179766
bol,1967,692669616.1536660194
bol,1968,734742315.0917710066
bol,1969,665896080.4657809734
bol,1970,694964490.6411980391
bol,1971,720652581.1076610088
bol,1972,769441472.3533110619
bol,1973,831444021.6446620226
bol,1974,866742045.2352700233
bol,1975,951752992.1026960611
bol,1976,999340641.7078260183
bol,1977,1016389032.6828699112
bol,1978,992872417.4896528721
bol,1979,1028540053.8927301168
bol,1980,1042446735.9617999792
bol,1981,1007155921.3051800728
bol,1982,1063632519.0845999718
bol,1983,912551056.4344400167
bol,1984,1038002318.4959900379
bol,1985,1107852293.2620801926
bol,1986,1072843341.4608000517
bol,1987,1095110507.0320801735
bol,1988,1140177851.2367699146
bol,1989,1122769228.5215499401
bol,1990,1174549267.8977801800
bol,1991,1290358739.7727000713
bol,1992,1235710535.3131999969
bol,1993,1286912483.3850901127
bol,1994,1372780095.1058099270
bol,1995,1392050300.6160001755
bol,1996,1485377123.0144100189
bol,1997,1553032629.5043599606
bol,1998,1484245708.6706800461
bol,1999,1521457549.9581999779
bol,2000,1574333832.7418999672
bol,2001,1628819557.3832199574
bol,2002,1636105390.2061200142
bol,2003,1778657157.7666897774
bol,2004,1783064918.2003500462
bol,2005,1871912152.1966898441
bol,2006,1951645655.4155101776
bol,2007,1941774511.0952699184
bol,2008,1992551931.1056101322
bol,2009,2065916027.3053200245
bol,2010,2041578234.7827301025
bol,2011,2103966026.6793498993
bol,2012,2191268711.6722998619
bol,2013,2293932674.5982398987
bol,2014,2381561805.3234701157
bol,2015,2503405321.9098200798
bol,2016,2581848398.5238199234
bol,2017,2778032376.3149099350
bol,2018,2970034975.6141500473
bol,2019,3127436308.7534699440
bih,2005,1100573858.0191800594
bih,2006,1163515603.3255000114
bih,2007,1188409824.6407001019
bih,2008,1238866192.4113600254
bih,2009,1215877181.2862699032
bih,2010,1167464617.0515301228
bih,2011,1165371370.7878000736
bih,2012,1034673810.8474900723
bih,2013,1197690967.5716400146
bih,2014,1046087651.7524300814
bih,2015,1142199383.1428401470
bih,2016,1228994042.3661801815
bih,2017,1090165843.5911698341
bih,2018,1188772575.4312300682
bih,2019,1178776114.0717098713
bwa,1960,56939730.2202202976
bwa,1961,58342191.0506222993
bwa,1962,60445882.2962252051
bwa,1963,62549553.1447713971
bwa,1964,64828577.4904956073
bwa,1965,60224839.3918495029
bwa,1966,71014127.7398514003
bwa,1967,78328879.4498647004
bwa,1968,92044044.0054038018
bwa,1969,93019349.6726208031
bwa,1970,91434477.9633933008
bwa,1971,115085538.4081199914
bwa,1972,145319871.3124459982
bwa,1973,190610414.0647360086
bwa,1974,209263073.7590889931
bwa,1975,198668006.1857909858
bwa,1976,205108152.4979330003
bwa,1977,208456084.6044590175
bwa,1978,201550946.5887959898
bwa,1979,196087288.9731639922
bwa,1980,186810687.1504290104
bwa,1981,179696316.1262679994
bwa,1982,169954722.6000120044
bwa,1983,147100350.7962389886
bwa,1984,134568807.0488590002
bwa,1985,140567193.9051589966
bwa,1986,143054900.5388469994
bwa,1987,183300006.9278180003
bwa,1988,219197419.4719600081
bwa,1989,213013011.4577850103
bwa,1990,219429905.1251919866
bwa,1991,225428312.3785490096
bwa,1992,227799776.1856209934
bwa,1993,222212838.7587819695
bwa,1994,215413316.7031509876
bwa,1995,261612650.3204819858
bwa,1996,253168268.8116189837
bwa,1997,235606402.9199970067
bwa,1998,223776109.9848749936
bwa,1999,243030931.5896259844
bwa,2000,209457376.1220200062
bwa,2001,232893594.3676330149
bwa,2002,185184878.5482340157
bwa,2003,222453340.4553309977
bwa,2004,223504421.1885029674
bwa,2005,217909936.8506540060
bwa,2006,246952245.3594259620
bwa,2007,277167119.4715809822
bwa,2008,282637997.6453149915
bwa,2009,300648761.9626529813
bwa,2010,318136790.5087140203
bwa,2011,318693691.3501069546
bwa,2012,291502844.0827370286
bwa,2013,295390176.3559350371
bwa,2014,294349926.4599149823
bwa,2015,295288191.0720109940
bwa,2016,297020329.5312240124
bwa,2017,302773910.9119939804
bwa,2018,313196806.9289720058
bwa,2019,310280027.8087610006
bra,1965,21522936279.8247985840
bra,1966,18370577786.1385993958
bra,1967,20001145746.0483016968
bra,1968,20979440012.5689010620
bra,1969,21740335279.4570999146
bra,1970,21957734279.0895004272
bra,1971,24187900848.4874000549
bra,1972,25148116745.0573005676
bra,1973,25155675544.2415008545
bra,1974,25404710057.7806015015
bra,1975,27236391220.4491996765
bra,1976,27900977164.7972984314
bra,1977,31285306611.5928993225
bra,1978,30417424456.4598999023
bra,1979,31868152830.3432006836
bra,1980,34911264947.4970016479
bra,1981,37693735975.1709976196
bra,1982,37508750574.3472976685
bra,1983,37292287440.3245010376
bra,1984,38548915658.6267013550
bra,1985,42389391166.4922027588
bra,1986,38988931668.3417968750
bra,1987,44826204831.8606033325
bra,1988,45203026401.1390075684
bra,1989,46491448128.2859954834
bra,1990,44771093626.6873016357
bra,1991,43157956116.4164962769
bra,1992,45504575318.3264999390
bra,1993,45953539222.3738021851
bra,1994,49372973226.4665985107
bra,1995,52205099818.0990982056
bra,1996,53486341973.6243972778
bra,1997,53921200886.7667007446
bra,1998,55759314290.5866012573
bra,1999,59397742098.6811981201
bra,2000,61015383753.9791030884
bra,2001,64188391314.2337036133
bra,2002,69336409959.0722961426
bra,2003,75095729422.4647064209
bra,2004,76593982037.2897033691
bra,2005,77451885345.6116027832
bra,2006,81045205718.5084075928
bra,2007,83676744372.4420013428
bra,2008,88505701853.1150054932
bra,2009,85205607548.8858032227
bra,2010,90911778080.9459075928
bra,2011,96037971805.3661041260
bra,2012,93077848851.7507934570
bra,2013,100860501080.0359954834
bra,2014,103675310311.5050048828
bra,2015,107111453728.9680023193
bra,2016,101515718167.3489990234
bra,2017,115882614654.3880004883
bra,2018,117466563665.3019866943
bra,2019,118936938040.0180053711
brn,1989,51533773.3773377016
brn,1990,52848844.8844883963
brn,1991,53665639.8973231018
brn,1992,53309130.9130912945
brn,1993,55669013.5680234954
brn,1994,56357022.3689035997
brn,1995,57998313.1646497920
brn,1996,58800513.3846717998
brn,1997,65465933.2599927038
brn,1998,67867033.3700037003
brn,1999,75449798.3131646961
brn,2000,80398166.4833150059
brn,2001,85097689.7689768970
brn,2002,89506050.6050605029
brn,2003,99623469.0135679990
brn,2004,111568096.8096810132
brn,2005,113026549.3215989918
brn,2006,101877814.4481119961
brn,2007,97326292.6292629093
brn,2008,100967510.0843420029
brn,2009,106732746.6079939902
brn,2010,100476714.3381000012
brn,2011,98276494.3160982877
brn,2012,105610561.0561060011
brn,2013,104877154.3821050078
brn,2014,109277594.4261090010
brn,2015,116611661.1661169976
brn,2016,112343527.6861020029
brn,2017,110594866.1532820016
brn,2018,108852145.2145209908
brn,2019,107313914.4741500020
bgr,1980,4068368041.3465704918
bgr,1981,4250234558.4869499207
bgr,1982,4496433904.1961297989
bgr,1983,3761872027.2724599838
bgr,1984,4201283635.0177702904
bgr,1985,3335080993.4785103798
bgr,1986,4070322642.9073100090
bgr,1987,3474625230.8405103683
bgr,1988,3740286168.3264603615
bgr,1989,3554213182.7009396553
bgr,1990,3422742375.8178300858
bgr,1991,3686193793.6667900085
bgr,1992,3142209215.0291500092
bgr,1993,2192637198.8522801399
bgr,1994,2400296229.8659501076
bgr,1995,2734397317.1701498032
bgr,1996,2632923379.2046699524
bgr,1997,3892015079.2278103828
bgr,1998,3144990626.7732801437
bgr,1999,3001259712.6416101456
bgr,2000,2671847387.9728102684
bgr,2001,2688554311.9724802971
bgr,2002,2828666822.4500498772
bgr,2003,2783087670.4266800880
bgr,2004,2885648856.1349301338
bgr,2005,2641505352.0824499130
bgr,2006,2619025493.2937602997
bgr,2007,1910076834.4948999882
bgr,2008,2517379430.2513899803
bgr,2009,2294004786.1824798584
bgr,2010,2020117097.6038999557
bgr,2011,2140046189.1901698112
bgr,2012,1902595059.2089397907
bgr,2013,1968528676.0464301109
bgr,2014,2107161126.6935300827
bgr,2015,1939669397.8717601299
bgr,2016,2088519818.9927101135
bgr,2017,2275477868.8148899078
bgr,2018,2229326225.5482997894
bgr,2019,2309881301.1121101379
bfa,1970,692406940.7509889603
bfa,1971,700413691.8427519798
bfa,1972,698352506.8911340237
bfa,1973,659211608.8768140078
bfa,1974,758094420.7604780197
bfa,1975,751910762.1282579899
bfa,1976,780756673.1394050121
bfa,1977,735435848.6813800335
bfa,1978,776630519.1589720249
bfa,1979,726610574.4816769361
bfa,1980,744573758.5300199986
bfa,1981,804687765.8358740807
bfa,1982,827130535.7257980108
bfa,1983,829530275.3567990065
bfa,1984,820716146.1503499746
bfa,1985,879821903.1719800234
