economy,year,nv_agr_totl_kd
dza,2021,20954809372.9105987549
dza,2022,22170188317.1372985840
and,2000,11589577.9188556001
and,2001,10711920.5618936997
and,2002,9778003.1179470904
and,2003,11533317.8318709005
and,2004,12343463.0844509993
and,2005,11938390.4581610002
and,2006,11623333.9710463993
and,2007,12320959.0496571995
and,2008,12838551.8499167003
and,2009,12512243.3454052992
and,2010,13659949.1198938992
and,2011,14368826.2159014996
and,2012,16731749.8692604993
and,2013,15719068.3035352007
and,2014,14796402.8769854996
and,2015,14323818.1463137995
and,2016,15100207.3467030991
and,2017,16247913.1211917009
and,2018,16124140.9298253004
and,2019,15730320.3209320996
and,2020,14953931.1205428001
and,2021,15415263.8338175993
and,2022,15640304.1817566007
ago,2002,2882792622.6933898926
ago,2003,3114074531.9496197701
ago,2004,3396617509.0845198631
ago,2005,3551134196.3214302063
ago,2006,4130079423.4645099640
ago,2007,4360427284.0677204132
ago,2008,4567677162.7758502960
ago,2009,4829405059.1355495453
ago,2010,5249279979.2388296127
ago,2011,5736948416.9301500320
ago,2012,6148717750.4440603256
ago,2013,6395705157.8796901703
ago,2014,7494127677.2802801132
ago,2015,8255567077.2538299561
ago,2016,8573631065.1410503387
ago,2017,8612878989.0020999908
ago,2018,8399055706.2657003403
ago,2019,8252302599.6548004150
ago,2020,8486974023.4213695526
ago,2021,9947145176.3980102539
ago,2022,10339045712.1615009308
atg,1977,22941646.0219517983
atg,1978,26176527.9707023017
atg,1979,19007435.5256756991
atg,1980,17991848.5921197012
atg,1981,14706240.6787018999
atg,1982,12273946.9319854993
atg,1983,12023879.8653267007
atg,1984,11285153.5426885001
atg,1985,10792800.9826510008
atg,1986,11544270.1537247002
atg,1987,13221124.6648639999
atg,1988,14052909.9071011003
atg,1989,14784242.9755751006
atg,1990,15684674.3026445992
atg,1991,16230599.7096676007
atg,1992,16933181.9726190008
atg,1993,17621522.7032133006
atg,1994,17393658.1854992993
atg,1995,15936274.7076203991
atg,1996,15603972.2859541997
atg,1997,16377762.2106912006
atg,1998,17075597.2961901985
atg,1999,17635764.2355704010
atg,2000,18224414.2396648005
atg,2001,17835145.6885701008
atg,2002,19980869.8970432989
atg,2003,21177158.6150415987
atg,2004,20764154.1766850017
atg,2005,23194709.0323006995
atg,2006,24514424.3640606999
atg,2007,24286559.8463466987
atg,2008,22615553.3831110001
atg,2009,19439691.6674726009
atg,2010,19757752.5567817017
atg,2011,22449402.1722779013
atg,2012,24789218.0401359983
atg,2013,20774728.7661340982
atg,2014,20693696.1819658987
atg,2015,20781481.4814815000
atg,2016,21335204.1399644986
atg,2017,24390807.8346421011
atg,2018,24640658.3024942018
atg,2019,24806099.8285043985
atg,2020,25204510.0339982994
atg,2021,25359822.4869874008
atg,2022,26224170.0514486991
arg,1965,12080720588.7014007568
arg,1966,12191559154.1438007355
arg,1967,12501897648.7959003448
arg,1968,11969896100.2227993011
arg,1969,12501897648.7959003448
arg,1970,11340359480.8059997559
arg,1971,11518813202.5821990967
arg,1972,11740460692.6888999939
arg,1973,12998419990.7268009186
arg,1974,13353068426.1714000702
arg,1975,12986231181.1835994720
arg,1976,13599135073.7276992798
arg,1977,13931621872.4239006042
arg,1978,14319534274.2073001862
arg,1979,14729623080.0065994263
arg,1980,13844883569.7738990784
arg,1981,14328638159.4179992676
arg,1982,15400165409.0569992065
arg,1983,15712405690.5718002319
arg,1984,15768704844.1667995453
arg,1985,15501406601.7872009277
arg,1986,15529112668.2819995880
arg,1987,15105479664.4284992218
arg,1988,16293702874.3115997314
arg,1989,14954732770.0941009521
arg,1990,16222970486.2148990631
arg,1991,16887000661.6968994141
arg,1992,16918748006.0842990875
arg,1993,17329141370.9216003418
arg,1994,18590284978.6483993530
arg,1995,19622510242.3510017395
arg,1996,19447851983.0942001343
arg,1997,19566272807.7905006409
arg,1998,21189505886.1225013733
arg,1999,21692618811.4534988403
arg,2000,21309553902.6016006470
arg,2001,21627306249.1389999390
arg,2002,21054073055.8567008972
arg,2003,22479521815.6922988892
arg,2004,22565691391.0901985168
arg,2005,26805441680.7326011658
arg,2006,26664565464.8078002930
arg,2007,28941074853.8232994080
arg,2008,28308474664.4281997681
arg,2009,20919550469.5432014465
arg,2010,29187788956.6123008728
arg,2011,28478968407.4165000916
arg,2012,24812257625.5611991882
arg,2013,27659866051.8019981384
arg,2014,28518498326.4707984924
arg,2015,30669352553.9863014221
arg,2016,29222696567.4323997498
arg,2017,30229437336.7126007080
arg,2018,25821525206.2430000305
arg,2019,31356470760.2685012817
arg,2020,29000518278.3883018494
arg,2021,29550467660.5458984375
arg,2022,28223480496.3241004944
arm,1990,718842879.3119729757
arm,1991,704466045.1658389568
arm,1992,643177490.1644300222
arm,1993,605873210.2798759937
arm,1994,624655253.7298820019
arm,1995,649641481.0899829865
arm,1996,662599803.2357490063
arm,1997,632785861.3963099718
arm,1998,714157289.2613220215
arm,1999,724155526.8163880110
arm,2000,716189816.0804820061
arm,2001,803114714.2767729759
arm,2002,834187361.1384639740
arm,2003,869334201.8956270218
arm,2004,995717531.6957080364
arm,2005,1108016049.8608400822
arm,2006,1113374390.6271100044
arm,2007,1228052042.1276400089
arm,2008,1264893603.5331699848
arm,2009,1339807607.9275701046
arm,2010,1126700802.5557100773
arm,2011,1284438914.9539899826
arm,2012,1406460611.9841198921
arm,2013,1513351618.4949200153
arm,2014,1605666067.3151199818
arm,2015,1817613988.1580200195
arm,2016,1726733288.7685201168
arm,2017,1638669890.9920101166
arm,2018,1525601668.4336900711
arm,2019,1437116771.6719000340
arm,2020,1383943451.1995398998
arm,2021,1372871903.5899400711
arm,2022,1363261800.2648100853
abw,2015,370949.7206703910
aus,1975,12607543666.5645008087
aus,1976,13650435287.5401000977
aus,1977,14014805036.4139995575
aus,1978,13556423220.9235992432
aus,1979,16499409654.1359004974
aus,1980,14470267222.5063991547
aus,1981,12686373660.3113002777
aus,1982,14761646236.4295997620
aus,1983,11534287899.8493995667
aus,1984,16528605948.1161003113
aus,1985,16560721871.4944000244
aus,1986,15403964703.9958000183
aus,1987,15569215727.9241008759
aus,1988,15232874421.2712993622
aus,1989,15904973108.6973991394
aus,1990,17208295671.9771003723
aus,1991,18162430559.2526016235
aus,1992,17198368932.0237998962
aus,1993,18102870119.5329017639
aus,1994,18852630948.9463996887
aus,1995,16090077612.5323009491
aus,1996,19480351269.5224990845
aus,1997,21045272626.8655014038
aus,1998,21197093355.5629005432
aus,1999,23328422816.1234016418
aus,2000,24927795800.3630981445
aus,2001,25916966240.4150009155
aus,2002,26746140989.4550018311
aus,2003,20986880038.9048995972
aus,2004,26366589167.7112998962
aus,2005,27497069670.6277999878
aus,2006,28296464199.8078002930
aus,2007,24013367872.9006996155
aus,2008,25978862383.6531982422
aus,2009,30467500620.1814994812
aus,2010,30243857008.2924995422
aus,2011,31275654037.5555992126
aus,2012,31563529496.2011985779
aus,2013,31294923591.5825996399
aus,2014,31642943415.8274993896
aus,2015,32108332341.8731994629
aus,2016,29818758967.9396018982
aus,2017,32616931783.0097007751
aus,2018,31713014521.3801994324
aus,2019,28372374564.1566009521
aus,2020,25612156931.2608985901
aus,2021,31499881575.3241996765
aus,2022,36452156960.2593002319
aut,1976,3358220360.7249999046
aut,1977,3283796455.0476598740
aut,1978,3328150342.3632798195
aut,1979,3435043033.2718701363
aut,1980,3357623442.7898402214
aut,1981,3230002832.0585899353
aut,1982,3448285069.6214799881
aut,1983,3329156670.5550799370
aut,1984,3337488002.8507800102
aut,1985,3225711236.1976599693
aut,1986,3292081187.8019499779
aut,1987,3257812772.6621098518
aut,1988,3357227346.6878900528
aut,1989,3340388269.5468797684
aut,1990,3595023696.9710898399
aut,1991,3487704953.1125001907
aut,1992,3415336974.8214797974
aut,1993,3352824799.5378899574
aut,1994,3614398011.0671901703
aut,1995,3624234952.3554701805
aut,1996,3622171258.3789100647
aut,1997,3633588146.0234398842
aut,1998,3820629829.1250000000
aut,1999,4006828282.4296898842
aut,2000,3862647082.2929701805
aut,2001,3836296151.1406202316
aut,2002,3774296570.8125000000
aut,2003,3681541293.1562500000
aut,2004,3997430708.2460899353
aut,2005,3905074855.2304701805
aut,2006,3846681191.7968702316
aut,2007,4209159053.1640601158
aut,2008,4511201747.3788995743
aut,2009,4213153299.5703101158
aut,2010,3999272499.6445298195
aut,2011,4569340222.8476495743
aut,2012,4238771952.2148399353
aut,2013,4112476099.8750000000
aut,2014,4226789212.9960899353
aut,2015,4315472578.3437500000
aut,2016,4412321958.5663995743
aut,2017,4642357266.1796903610
aut,2018,4776486279.5273399353
aut,2019,4622441509.7929697037
aut,2020,4274786740.6445298195
aut,2021,4546506447.5585899353
aut,2022,4847606055.8164100647
aze,1992,1894115077.5107300282
aze,1993,1585374362.4453599453
aze,1994,1382446402.5217399597
aze,1995,1285675071.2839701176
aze,1996,1324245389.8714900017
aze,1997,1232872416.4397299290
aze,1998,1309310563.1559500694
aze,1999,1402271459.8920300007
aze,2000,1676939207.3473899364
aze,2001,1863079451.8874399662
aze,2002,1982306597.6999599934
aze,2003,2093489054.5190200806
aze,2004,2198070634.3931598663
aze,2005,2362884697.2570500374
aze,2006,2384150659.5323600769
aze,2007,2479559786.3924098015
aze,2008,2630863730.5034899712
aze,2009,2723049458.1935300827
aze,2010,2668593469.3164601326
aze,2011,2823728405.5867600441
aze,2012,3010339192.0658102036
aze,2013,3157876516.4806499481
aze,2014,3075748674.6502099037
aze,2015,3278760526.4288001060
aze,2016,3364008356.1822900772
aze,2017,3505296775.6674699783
aze,2018,3666540243.3675198555
aze,2019,3933002993.6313400269
aze,2020,4007730078.7511501312
aze,2021,4139922669.2185001373
aze,2022,4280505275.7951698303
bhs,1989,126755152.6633300036
bhs,1990,124504957.1107790023
bhs,1991,154624066.3983899951
bhs,1992,133556582.4949699938
bhs,1993,147419089.0342049897
bhs,1994,148953866.1971830130
bhs,1995,145347931.0865190029
bhs,1996,157933511.5694169998
bhs,1997,144555835.0100600123
bhs,1998,130673038.2293760031
bhs,1999,122712273.6418509930
bhs,2000,133779678.0684109926
bhs,2001,138730885.3118709922
bhs,2002,155234909.4567399919
bhs,2003,170282696.1770620048
bhs,2004,158438631.7907440066
bhs,2005,143682092.5553320050
bhs,2006,129896378.2696180046
bhs,2007,121644366.1971829981
bhs,2008,125818913.4808849990
bhs,2009,129993460.7645879984
bhs,2010,131546780.6841049939
bhs,2011,121450201.2072429955
bhs,2012,125236418.5110660046
bhs,2013,101936619.7183099985
bhs,2014,95820422.5352112949
bhs,2015,96500000.0000000000
bhs,2016,101354124.7484910041
bhs,2017,96208752.5150904953
bhs,2018,84364688.1287726015
bhs,2019,65919014.0845070034
bhs,2020,76792253.5211268067
bhs,2021,51939134.8088530973
bhs,2022,67375251.5090543032
bhr,2006,86172947.2121669948
bhr,2007,84340119.5343628973
bhr,2008,86593596.1874006987
bhr,2009,94555880.3614677936
bhr,2010,86473410.7659053952
bhr,2011,87855543.1131018996
bhr,2012,89688370.7909059972
bhr,2013,91010410.4273549020
bhr,2014,101346356.6759549975
bhr,2015,98191489.3617020994
bhr,2016,105012012.0315629989
bhr,2017,104110621.3703480065
bhr,2018,108030168.4288650006
bhr,2019,106972837.1832599938
bhr,2020,107127876.3769890070
bhr,2021,114894558.7775720060
bhr,2022,119933933.5008720011
bgd,1960,7200583868.6099004745
bgd,1961,7575600117.2327899933
bgd,1962,7973029523.1893901825
bgd,1963,7704761881.2831697464
bgd,1964,8439667037.6225299835
bgd,1965,8349662530.4426603317
bgd,1966,8565960070.7142496109
bgd,1967,8335233054.5615701675
bgd,1968,9191317513.9843101501
bgd,1969,9280694541.2713699341
bgd,1970,9783965195.7503204346
bgd,1971,9342894434.5967102051
bgd,1972,8342587514.1969299316
bgd,1973,8365352080.3084402084
bgd,1974,8903930882.8540096283
bgd,1975,8497597802.0364503860
bgd,1976,9210364742.7525291443
bgd,1977,8873427303.9474201202
bgd,1978,9568591135.0129604340
bgd,1979,9504978465.8247394562
bgd,1980,9360673397.7812995911
bgd,1981,9669939251.3381805420
bgd,1982,9768934015.6763706207
bgd,1983,10148920486.8302993774
bgd,1984,10646735058.7085990906
bgd,1985,10667009723.7178001404
bgd,1986,11021691149.0032997131
bgd,1987,11032165437.4361000061
bgd,1988,10984060299.7609996796
bgd,1989,10964615518.5226993561
bgd,1990,11974640131.4689998627
bgd,1991,12229598569.2963008881
bgd,1992,12513735084.2024993896
bgd,1993,12812697818.2686004639
bgd,1994,12907128476.4221992493
bgd,1995,12859049551.0037002563
bgd,1996,13240652298.6133995056
bgd,1997,13838940725.4442996979
bgd,1998,14383559663.6781997681
bgd,1999,14941863524.6902999878
bgd,2000,16046106998.2532997131
bgd,2001,16488646887.2651996613
bgd,2002,16469041698.2961997986
bgd,2003,17125143800.5876998901
bgd,2004,17976865155.7947006226
bgd,2005,18764693177.9146995544
bgd,2006,19806643632.9634017944
bgd,2007,21132202520.6907997131
bgd,2008,22081855780.4746017456
bgd,2009,22847232437.8344001770
bgd,2010,24252782095.9844017029
bgd,2011,25333575557.4618988037
bgd,2012,26097198283.3279991150
bgd,2013,26740464871.0587005615
bgd,2014,27909523246.6716995239
bgd,2015,28838458533.0993995667
bgd,2016,29641975260.8902015686
bgd,2017,30589334932.4721984863
bgd,2018,31673586114.6417007446
bgd,2019,32706327995.0662994385
bgd,2020,33825194446.1044998169
bgd,2021,34898999537.6380996704
bgd,2022,35964797727.2121963501
brb,1975,88835212.4891117960
brb,1976,95242404.3922511935
brb,1977,97133029.1809685975
brb,1978,97076672.7321822047
brb,1979,105072579.8548509926
brb,1980,110811545.2472430021
brb,1981,91780508.0336599946
brb,1982,89499413.5380665958
brb,1983,92988146.2995481938
brb,1984,101709978.2005359977
brb,1985,101173250.0829669982
brb,1986,105735439.0795869976
brb,1987,93927420.5039356947
brb,1988,88425957.3029288054
brb,1989,80509217.5755780935
brb,1990,86279044.8326531053
brb,1991,83327026.4931087047
brb,1992,75276102.9096477926
brb,1993,71787383.8437979072
brb,1994,71653198.1623277068
brb,1995,71384826.7993873954
brb,1996,83997954.9004593939
brb,1997,83461212.1745789051
brb,1998,72324126.5696783960
brb,1999,79167379.0199081004
brb,2000,82119409.6860643029
brb,2001,74336857.4655435979
brb,2002,71250641.1179172993
brb,2003,68432850.4594181031
brb,2004,63468088.8973966017
brb,2005,68567036.1408881992
brb,2006,63398660.0306278020
brb,2007,64267879.0199081004
brb,2008,57042496.1715160981
brb,2009,63127029.0964777991
brb,2010,65245750.3828483969
brb,2011,58237672.2817763984
brb,2012,63561638.5911179036
brb,2013,70461064.3185297996
brb,2014,72145176.1102602929
brb,2015,70950000.0000000000
brb,2016,70678369.0658499002
brb,2017,69048583.4609494954
brb,2018,79696516.0796325058
brb,2019,79479211.3323124051
brb,2020,80294104.1347626001
brb,2021,71927871.3629402965
brb,2022,67310145.4823890030
blr,1990,2860648510.5358700752
blr,1991,2756288023.1854000092
blr,1992,2531085239.8524599075
blr,1993,2571183404.6347298622
blr,1994,2162331080.6536002159
blr,1995,2109601277.7411201000
blr,1996,2141420290.8905000687
blr,1997,2024585211.8845698833
blr,1998,1994403852.1855299473
blr,1999,1851423882.1162099838
blr,2000,2017142132.0158898830
blr,2001,2045804516.4046299458
blr,2002,2104955040.6606400013
blr,2003,2264332844.3692898750
blr,2004,2564284380.5357999802
blr,2005,2627303400.6962900162
blr,2006,2783427882.4078397751
blr,2007,2917179275.7240200043
blr,2008,3168247640.9967699051
blr,2009,3177226073.9204401970
blr,2010,3252852932.0402898788
blr,2011,3469964544.7507200241
blr,2012,3691879394.9906601906
blr,2013,3537253759.2923798561
blr,2014,3634971855.3098502159
blr,2015,3547032241.0098199844
blr,2016,3686606124.2566499710
blr,2017,3848770000.1677098274
blr,2018,3251748765.4702801704
blr,2019,3346949448.8409500122
blr,2020,3505886182.9428400993
blr,2021,3362681765.1606798172
blr,2022,3511937073.8350400925
bel,1995,2270063374.2187500000
bel,1996,2270063374.2187500000
bel,1997,2335080829.6093702316
bel,1998,2410194852.3046898842
bel,1999,2426393740.5078101158
bel,2000,2587273109.6484398842
bel,2001,2403315872.3828101158
bel,2002,2652734370.1953101158
bel,2003,2565415705.7031202316
bel,2004,2749705796.8359398842
bel,2005,2674924628.0078101158
bel,2006,2912138484.0234398842
bel,2007,2904260942.5000000000
bel,2008,2921902197.4609398842
bel,2009,2741606352.7343702316
bel,2010,3036736781.6406202316
bel,2011,3098647600.9375000000
bel,2012,3103973262.8125000000
bel,2013,2663829499.1015601158
bel,2014,2670264673.8671898842
bel,2015,3173539721.0546898842
bel,2016,2947753847.8125000000
bel,2017,3075902586.6796898842
bel,2018,2815278008.6718702316
bel,2019,2850227664.7265601158
bel,2020,2832697361.0546898842
bel,2021,2897603865.1562500000
bel,2022,2487416949.4921898842
blz,1970,34628226.6557943001
blz,1971,36811990.3221682981
blz,1972,38059898.2212760001
blz,1973,40009652.8515947983
blz,1974,43441324.4170764983
blz,1975,44923121.1009363011
blz,1976,40555593.7681882977
blz,1977,54048150.7427567989
blz,1978,57011804.2361280993
blz,1979,56075948.4688614979
blz,1980,56713103.7303413004
blz,1981,58062660.2298192978
blz,1982,60744035.2518498003
blz,1983,58344565.0472911969
blz,1984,59215905.1426116005
blz,1985,59663101.0480045006
blz,1986,56734117.6960837021
blz,1987,66683547.2949260995
blz,1988,66732718.8825443983
blz,1989,70898053.0646142960
blz,1990,78892940.4305765927
blz,1991,82406231.4534738064
blz,1992,92969516.4582270980
blz,1993,97683535.3421455026
blz,1994,101325756.6453839988
blz,1995,101207757.0344460011
