economy,year,tx_val_mrch_al_zs
bwa,2011,0.2160792018
bwa,2012,0.2910185828
bwa,2013,0.9838248668
bwa,2014,4.2337053117
bwa,2015,5.3367208264
bwa,2016,9.6734944287
bwa,2017,15.4782301421
bwa,2018,12.1271584545
bwa,2019,18.0532566434
bra,1960,0.6142215923
bra,1961,0.7629233512
bra,1962,0.7086938607
bra,1963,1.0448503803
bra,1964,1.8240268363
bra,1965,0.9277251928
bra,1966,1.7174037909
bra,1967,1.6922519038
bra,1968,1.7750850340
bra,1969,0.9634611889
bra,1970,1.5801370889
bra,1971,1.7430402426
bra,1972,1.8131453664
bra,1973,3.1107633736
bra,1974,6.9682952817
bra,1975,6.8153064758
bra,1976,3.7970245747
bra,1977,3.9755145084
bra,1978,3.2868715665
bra,1979,3.4620240373
bra,1980,5.1343568627
bra,1981,5.6471184379
bra,1982,5.6123493903
bra,1983,6.2147218431
bra,1984,5.2201939530
bra,1985,5.5467146571
bra,1986,4.9152028627
bra,1987,4.9688057211
bra,1988,4.0248368471
bra,1989,3.6344648602
bra,1990,3.2349190879
bra,1991,3.3221104606
bra,1992,3.3108959324
bra,1993,3.4281564191
bra,1994,2.8653479604
bra,1995,3.5499201916
bra,1996,3.5574537347
bra,1997,3.9958136770
bra,1998,3.5191622292
bra,1999,3.1982408171
bra,2000,2.6983757127
bra,2001,3.8022173989
bra,2002,4.3160524634
bra,2003,3.7457904352
bra,2004,4.1309715187
bra,2005,4.3958081371
bra,2006,4.8556787705
bra,2007,4.3894741069
bra,2008,4.9602287574
bra,2009,6.0373370609
bra,2010,6.2278517693
bra,2011,5.9037243120
bra,2012,6.1166308163
bra,2013,5.8018405006
bra,2014,5.9553923572
bra,2015,6.3423386671
bra,2016,6.1935001907
bra,2017,6.2425994435
bra,2018,4.7536379183
bra,2019,5.5670264820
brn,1962,6.6666666667
brn,1974,0.0161254560
brn,1975,0.0009537343
brn,1978,0.0037945521
brn,1986,0.0016689568
brn,1987,0.0015228642
brn,1988,0.0014840910
brn,1989,0.0108914665
brn,1990,0.0024937034
brn,1991,0.0046871338
brn,1998,0.0043933818
brn,1999,0.2224883595
brn,2000,0.0669498908
brn,2001,0.0604292842
brn,2002,0.0507180818
brn,2003,0.0351893951
brn,2004,0.0490604462
brn,2005,0.0275607895
brn,2006,0.0220833265
brn,2007,0.0314966439
brn,2008,0.0104076218
brn,2009,0.0208428912
brn,2010,0.0238788807
brn,2011,0.0109329230
brn,2012,0.0263266246
brn,2013,0.0248387236
brn,2014,0.0384999292
brn,2015,0.9386204758
brn,2016,0.3012908925
brn,2017,0.0987992132
brn,2018,0.0938208479
brn,2019,0.3380998173
bgr,1981,16.7514599991
bgr,1982,13.1098216021
bgr,1983,13.6233957083
bgr,1984,11.8207857092
bgr,1985,9.1491164809
bgr,1986,4.0914276511
bgr,1987,4.0287141079
bgr,1988,7.1385620171
bgr,1989,5.2735292665
bgr,1990,8.8840185313
bgr,1991,7.7072606045
bgr,1992,10.7427480146
bgr,1993,8.9309459577
bgr,1994,6.3918698832
bgr,1995,6.5952522612
bgr,1996,6.0087640490
bgr,1997,3.8014534076
bgr,1998,3.8419036145
bgr,1999,3.2581107769
bgr,2000,2.3652813183
bgr,2001,2.8405448838
bgr,2002,2.6642463162
bgr,2003,2.0556462665
bgr,2004,2.6414330274
bgr,2005,2.9669482295
bgr,2006,2.6375311458
bgr,2007,3.0902597196
bgr,2008,5.3071924583
bgr,2009,3.6247964518
bgr,2010,3.4172238283
bgr,2011,3.8851414489
bgr,2012,4.6789455331
bgr,2013,6.2149419367
bgr,2014,5.5744625590
bgr,2015,5.2072422947
bgr,2016,5.3084025615
bgr,2017,4.7127441699
bgr,2018,3.2046833788
bgr,2019,4.4289461963
bfa,1963,1.0869565217
bfa,1967,5.7471264368
bfa,1969,1.1627368324
bfa,1970,0.7590636446
bfa,1973,1.4118114933
bfa,1974,0.1540492958
bfa,1975,0.7000045752
bfa,1976,0.8990331153
bfa,1977,1.2941434525
bfa,1978,0.2112258218
bfa,1979,0.0248896341
bfa,1980,0.3358047678
bfa,1981,0.0054567281
bfa,1982,0.8328645824
bfa,1983,1.1198483466
bfa,1984,0.3975750113
bfa,1985,2.9816734600
bfa,1986,0.0034885749
bfa,1987,2.3930633356
bfa,1988,0.1311178391
bfa,1989,0.1453632429
bfa,1992,0.2948977375
bfa,1993,0.7062109876
bfa,1994,1.0050030806
bfa,1995,0.2445293754
bfa,1996,0.4611967867
bfa,1997,0.0931940415
bfa,1998,0.7185525232
bfa,1999,0.8317439843
bfa,2009,1.3854546174
bfa,2010,0.8279081778
bfa,2011,0.5923688143
bfa,2012,1.2911507530
bfa,2013,0.8428555030
bfa,2014,0.3692508703
bfa,2015,0.7059537651
bfa,2016,0.2985259027
bfa,2017,0.1961360561
bfa,2018,0.4329150148
bfa,2019,0.3596084614
bdi,1973,2.0134228188
bdi,1974,0.1558846454
bdi,1975,0.8083466491
bdi,1980,0.1464428558
bdi,1981,0.0014011686
bdi,1982,6.9738765071
bdi,1984,0.2671875474
bdi,1985,0.6891058628
bdi,1987,0.0228597554
bdi,1989,0.0430740223
bdi,1990,0.8847273069
bdi,1991,0.4611468783
bdi,1992,0.1732357309
bdi,1993,0.2257125927
bdi,1994,0.1401744690
bdi,1995,0.2948149517
bdi,1996,1.9107659887
bdi,1997,0.5275612563
bdi,1998,0.0412085993
bdi,1999,0.1220437485
bdi,2000,0.2075391189
bdi,2001,0.1893954892
bdi,2002,0.0295277710
bdi,2003,0.0686417803
bdi,2004,0.1097547414
bdi,2005,1.5128403776
bdi,2006,6.3702885509
bdi,2007,2.8898856549
bdi,2008,3.0949016673
bdi,2009,7.9541404423
bdi,2010,7.1030793850
bdi,2011,6.6656692606
bdi,2012,5.4410020990
bdi,2013,59.9046665059
bdi,2014,20.3727451279
bdi,2015,17.0633144208
bdi,2016,16.4051554770
bdi,2017,34.6831474846
bdi,2018,37.1331476526
bdi,2019,47.1091653696
cpv,1982,16.2162162162
cpv,1983,35.4838709677
cpv,1984,23.0769230769
cpv,1985,38.7755102041
cpv,1988,9.2853018090
cpv,1989,52.6775541267
cpv,1990,0.0057167483
cpv,1991,0.0082123708
cpv,1992,0.0073563797
cpv,1993,1.0713648340
cpv,1994,9.1696987633
cpv,1995,4.6261230570
cpv,1996,2.2955903454
cpv,2000,0.0504094958
cpv,2001,0.5798046931
cpv,2002,1.4398016282
cpv,2003,0.6706976789
cpv,2005,12.4610157268
cpv,2006,8.5242005919
cpv,2007,6.6194719321
cpv,2008,2.3143228407
cpv,2009,0.0006676849
cpv,2010,0.0004860830
cpv,2011,0.2019046821
cpv,2012,12.8227966402
cpv,2013,20.7600975996
cpv,2014,3.2668892434
cpv,2015,0.1267666090
cpv,2016,0.5682875979
cpv,2017,1.2500654262
cpv,2018,0.1431480353
cpv,2019,0.1997729672
khm,1965,0.1150747986
khm,1981,2.2988505746
khm,1982,8.5454207688
khm,1983,10.3468484818
khm,1984,0.2294647279
khm,1985,1.1515792356
khm,1986,0.7346293130
khm,1987,45.3876802558
khm,1988,0.3813045390
khm,1989,0.0281026775
khm,1990,0.1120075010
khm,1991,5.3440544116
khm,1992,1.4641864503
khm,1993,0.9899645531
khm,1994,2.4088058718
khm,1995,3.4219345443
khm,1996,1.9423277335
khm,1997,0.0095874213
khm,1998,0.0064274237
khm,1999,0.0134607619
khm,2000,0.0121295199
khm,2001,0.0230132394
khm,2002,0.1279374930
khm,2003,0.0718136219
khm,2004,0.0742884069
khm,2005,0.0630116945
khm,2006,0.0798591808
khm,2007,0.1189913061
khm,2008,0.1692054493
khm,2009,0.1487119940
khm,2010,0.3025871531
khm,2011,0.3668453446
khm,2012,0.4336006328
khm,2013,0.4582131110
khm,2014,0.7085681844
khm,2015,0.8073742749
khm,2016,0.7911476074
khm,2017,0.6860374909
khm,2018,0.4929839074
khm,2019,0.4224173895
cmr,1960,2.1671826625
cmr,1961,2.9622063330
cmr,1963,2.8037383178
cmr,1964,1.0400000000
cmr,1965,1.6033755274
cmr,1966,3.2774390244
cmr,1967,2.7799841144
cmr,1968,1.3888888889
cmr,1969,0.9402612123
cmr,1970,0.9255418438
cmr,1971,0.4365639390
cmr,1972,0.9981629970
cmr,1973,1.0197353247
cmr,1974,0.5483262394
cmr,1975,0.8790497243
cmr,1976,1.3086529066
cmr,1977,0.1807295030
cmr,1978,0.0960469050
cmr,1979,0.1779112407
cmr,1980,0.2546634061
cmr,1981,0.4077695366
cmr,1982,0.4115489807
cmr,1983,0.4890959117
cmr,1984,0.1398790110
cmr,1985,0.5307687875
cmr,1986,1.3337549807
cmr,1987,0.5770853908
cmr,1988,0.2296050454
cmr,1989,0.6976504631
cmr,1990,0.5254273857
cmr,1991,2.5703698890
cmr,1992,2.5736350717
cmr,1993,1.5604257462
cmr,1994,2.1340942430
cmr,1995,0.4808613311
cmr,1996,0.7633132237
cmr,1997,0.8346637169
cmr,1998,0.8982306226
cmr,1999,0.9978772024
cmr,2000,0.9643420380
cmr,2001,1.3030912588
cmr,2002,1.5087910561
cmr,2003,1.5945654659
cmr,2004,1.7965781902
cmr,2005,1.0964176819
cmr,2006,1.1545940799
cmr,2007,0.7085512887
cmr,2008,1.7209340802
cmr,2009,1.2377028906
cmr,2010,0.7740787303
cmr,2011,0.7097321253
cmr,2012,0.6568979692
cmr,2013,0.5328748434
cmr,2014,0.6323114036
cmr,2015,0.7802116355
cmr,2016,1.2451439723
cmr,2017,0.8763724544
cmr,2018,0.6941471715
cmr,2019,1.0306964217
can,1960,0.3107082775
can,1961,0.2933656746
can,1962,0.2129341356
can,1963,0.3285870756
can,1964,0.2002114033
can,1965,0.2339706473
can,1966,0.2250577715
can,1967,0.1776830135
can,1968,0.2655097481
can,1969,0.2120096839
can,1970,0.6394564322
can,1971,0.6444905313
can,1972,0.4323175053
can,1973,0.4021123191
can,1974,0.8909763652
can,1975,0.9789967631
can,1976,0.9261266232
can,1977,1.3394527851
can,1978,1.3078508216
can,1979,1.3809842364
can,1980,1.7437560070
can,1981,1.9483715903
can,1982,2.3590646279
can,1983,1.5875621852
can,1984,1.5047294820
can,1985,1.0726843325
can,1986,0.8618940713
can,1987,0.8366307266
can,1988,0.9055564930
can,1989,0.9668070435
can,1990,0.8448840381
can,1991,0.9730941752
can,1992,0.5912104396
can,1993,0.7076724699
can,1994,0.5488526250
can,1995,0.6950380661
can,1996,0.6226025420
can,1997,0.6938262882
can,1998,0.5568285540
can,1999,0.4488968753
can,2000,0.4278808538
can,2001,0.4034333577
can,2002,0.4803544062
can,2003,0.5054992887
can,2004,0.5616466741
can,2005,0.6053762501
can,2006,0.6882041790
can,2007,0.9646866102
can,2008,1.1721521794
can,2009,1.5827597229
can,2010,1.1356915474
can,2011,1.0469897571
can,2012,1.2561718518
can,2013,1.0573176021
can,2014,1.0894266134
can,2015,1.1072784163
can,2016,1.0255043406
can,2017,0.9919465196
can,2018,1.0565867094
can,2019,1.2758381129
caf,1960,6.4748201439
caf,1963,1.3636363636
caf,1964,0.3460207612
caf,1965,0.7662835249
caf,1966,0.3236245955
caf,1967,0.3460207612
caf,1968,0.2840909091
caf,1969,0.3230700079
caf,1970,0.4861790607
caf,1971,0.2404174521
caf,1972,1.0061880565
caf,1973,0.1437699681
caf,1974,0.2022745568
caf,1975,0.6549801810
caf,1976,0.2392753375
caf,1977,0.3714363024
caf,1978,0.2022033189
caf,1979,0.2199763683
caf,1980,0.3275975034
caf,1981,0.3139239320
caf,1982,2.0826538694
caf,1985,1.2390607400
caf,1986,0.4819822221
caf,1987,0.6970304511
caf,1988,0.6405695475
caf,1989,1.3047180476
caf,1990,59.3707260044
caf,1991,3.3274966779
caf,1992,3.6465927798
caf,1993,2.4102135712
caf,1994,0.3659630354
caf,1995,0.2788258287
caf,1996,0.1307871688
caf,1997,0.2920243212
caf,1998,5.8300176955
caf,1999,0.4315182206
caf,2000,0.1130590122
caf,2001,0.3072572143
caf,2002,0.4064812652
caf,2003,0.1569745708
caf,2004,0.0186298325
caf,2005,0.1888625642
caf,2006,0.3286814022
caf,2007,0.2207133296
caf,2008,4.9666025181
caf,2009,3.7260560838
caf,2010,9.4403406449
caf,2011,5.6377472317
caf,2012,10.2833951123
caf,2013,11.7743422215
caf,2014,1.0702609192
caf,2015,0.1304924482
caf,2016,0.6268515345
caf,2017,2.3224689968
caf,2018,19.9713807365
caf,2019,12.8465621485
tcd,1960,2.2727272727
tcd,1961,1.4084507042
tcd,1962,4.1916167665
tcd,1963,4.0000000000
tcd,1964,6.0377358491
tcd,1965,7.3800738007
tcd,1966,5.4621848739
tcd,1967,3.7174721190
tcd,1968,0.3278688525
tcd,1969,0.6222927216
tcd,1970,1.0607489224
tcd,1971,7.6125442590
tcd,1972,8.1361525983
tcd,1973,8.3120301703
tcd,1974,1.0895045285
tcd,1975,0.2784290739
tcd,1983,0.0845771145
tcd,1984,0.1126710205
tcd,1985,0.1260994995
tcd,1986,0.0977143296
tcd,1987,0.4290875587
tcd,1988,1.6648824600
tcd,1989,4.0696450769
tcd,1990,0.1170986732
tcd,1991,4.9901896264
tcd,1992,4.6927331580
tcd,1993,1.1347527471
tcd,1994,0.9389477007
tcd,1995,0.7047763784
tcd,1996,0.5042092207
tcd,1997,10.0241593342
tcd,1998,1.2516382139
tcd,1999,0.9862510059
tcd,2000,5.1856475452
tcd,2001,6.1001493496
tcd,2002,3.3610334696
tcd,2003,5.7687122713
tcd,2004,0.1993092195
tcd,2005,0.1161380685
tcd,2006,0.1032408406
tcd,2007,0.1912927861
tcd,2008,0.0699026140
tcd,2009,0.0681293815
tcd,2010,0.1217453717
tcd,2011,2.1199938359
tcd,2012,1.4154998501
tcd,2013,2.1934313257
tcd,2014,5.3537206659
tcd,2015,3.1158494779
tcd,2016,10.3206284694
tcd,2017,7.9087017999
tcd,2018,8.3331397899
tcd,2019,18.9431208091
chl,1960,0.3471513171
chl,1961,0.1966181675
chl,1962,0.0188005264
chl,1963,0.0184638109
chl,1966,0.0113571834
chl,1972,0.0280557374
chl,1973,0.0235684216
chl,1974,0.0415557169
chl,1975,1.2187118024
chl,1976,0.0243439311
chl,1977,0.9794819423
chl,1978,1.0428208303
chl,1979,1.2957480364
chl,1980,2.0783543872
chl,1981,2.2292510121
chl,1982,1.6601194640
chl,1983,1.7704130444
chl,1984,2.2372159091
chl,1985,2.0610353944
chl,1986,1.8567952564
chl,1987,1.5830477977
chl,1988,1.3597875506
chl,1989,1.1109633588
chl,1990,1.1178077140
chl,1991,1.0305074285
chl,1992,1.3579576638
chl,1993,1.1146131347
chl,1994,0.8806949352
chl,1995,0.8190032941
chl,1996,0.8691396807
chl,1997,0.7137867245
chl,1998,0.8216695503
chl,1999,0.7126520925
chl,2000,1.1825846671
chl,2001,0.5947854412
chl,2002,1.2365259145
chl,2003,0.7216527788
chl,2004,0.5096333058
chl,2005,0.5066731495
chl,2006,0.3671097206
chl,2007,0.4391373634
chl,2008,0.4939183481
chl,2009,0.4017235879
chl,2010,0.4456780064
chl,2011,0.5196147711
chl,2012,0.5947598933
chl,2013,0.7262235860
chl,2014,0.6203211848
chl,2015,0.7264198339
chl,2016,0.6659624060
chl,2017,0.5792639429
chl,2018,0.5940847947
chl,2019,0.6549671520
chn,1961,7.3648361005
chn,1978,3.0952726368
chn,1979,3.4060890483
chn,1980,3.9582782041
chn,1981,8.3823858133
chn,1982,12.1602151570
chn,1983,11.6057284076
chn,1984,9.6415636318
chn,1985,6.4998316769
chn,1986,6.9196264900
chn,1987,6.9611271603
chn,1988,4.4410407050
chn,1989,2.6830035392
chn,1990,2.2461640829
chn,1991,2.1560815811
chn,1992,2.1756659337
chn,1993,2.4836020982
chn,1994,2.3202798186
chn,1995,2.1894244648
chn,1996,2.0875286942
chn,1997,2.1053027777
chn,1998,2.4214363071
chn,1999,2.5516733697
chn,2000,2.5619891697
chn,2001,2.7090824219
chn,2002,2.9555531679
chn,2003,2.9796768529
chn,2004,2.9702376901
chn,2005,3.0982116665
chn,2006,3.2809635458
chn,2007,3.7437172676
chn,2008,4.3801205848
chn,2009,4.6567649432
chn,2010,4.1126376846
chn,2011,4.1008265951
chn,2012,4.4533175878
chn,2013,4.5810212690
chn,2014,4.8593118932
chn,2015,5.0533685510
chn,2016,4.8764976434
chn,2017,4.3486230083
chn,2018,4.2390997070
chn,2019,4.8269033587
col,1964,0.0364697301
col,1965,0.0743356253
col,1966,0.0197083169
col,1967,0.0392233771
col,1968,0.1442307692
col,1969,0.1691797247
col,1970,0.0397985371
col,1971,0.0757884918
col,1972,0.1499598944
col,1973,0.2719459529
col,1974,0.2150308708
col,1975,0.1901827527
col,1976,0.2599966711
col,1977,0.2334819753
col,1978,1.6669191304
col,1979,1.4432375687
col,1980,1.5159085433
col,1981,1.1315072665
col,1982,0.7676072953
col,1983,1.0061818985
col,1984,1.5237624814
col,1985,1.8831850832
col,1986,0.2067604398
col,1987,0.4916166425
col,1988,1.3169704247
col,1989,0.1222135141
col,1990,0.2680149932
col,1991,0.4544970660
col,1992,0.7546727936
col,1993,0.6966117683
col,1994,0.5662221502
col,1995,0.3846171232
col,1996,0.2859100897
col,1997,0.2141202912
col,1998,0.1420331756
col,1999,0.3275091612
col,2000,0.1569686466
col,2001,0.1155002791
col,2002,0.2637372997
col,2003,0.3345550911
col,2004,0.2994515683
col,2005,0.2090377226
col,2006,0.1644765389
col,2007,0.2407887965
col,2008,0.1374327893
col,2009,0.4663447671
col,2010,0.3308878036
col,2011,0.2229134395
col,2012,0.1537886903
col,2013,0.2514164173
col,2014,0.4496775376
col,2015,0.3456364081
col,2016,0.4479632257
col,2017,0.4967886012
col,2018,0.6037785862
col,2019,0.9082739103
com,1975,1.0638297872
com,1983,0.0993986382
com,1984,2.0947176682
com,1985,1.4507783366
com,1987,0.0863117754
com,1988,0.0960875876
com,1989,0.0958924736
com,1991,1.4905216387
com,1992,0.4535019826
com,1993,0.2162306155
com,1994,1.0738884487
com,1995,0.2365801119
com,1996,0.2204731095
com,1997,3.2687191182
com,1998,0.3363228699
com,1999,0.1144599373
com,2000,0.3610682393
com,2001,2.6670256676
com,2002,1.2557346299
com,2003,6.0093039649
com,2004,0.7051464667
com,2005,1.7004605966
com,2006,7.1438501276
com,2007,4.4116727676
com,2008,3.1991536232
com,2009,2.5738072259
com,2010,8.7439060196
com,2011,6.6280229291
com,2012,13.8059915502
com,2013,7.1695638102
com,2014,8.0388376999
com,2015,5.4103409905
com,2016,13.6661304170
com,2017,8.7350860630
com,2018,4.2074159113
com,2019,6.0050097594
cod,1963,0.2079542501
cod,1964,0.1459002043
cod,1965,0.0896860987
cod,1966,0.2778371447
cod,1970,0.3263530052
cod,1972,0.2304772234
cod,1973,0.0399680256
cod,1974,0.5285641880
cod,1975,0.6592643997
cod,1976,0.0741289844
cod,1977,0.8198936841
cod,1978,0.1690140845
cod,1980,0.0066058925
cod,1989,0.3957302605
cod,1990,0.6458624095
cod,1991,0.3873352872
cod,1992,0.5399308379
cod,1993,0.3629782921
cod,1994,0.5705145406
cod,1995,0.2188192812
cod,1996,0.2358828680
cod,1997,0.1793631726
cod,1998,0.1327153238
cod,1999,0.0288993966
cod,2000,6.6291110230
cod,2001,6.6082889774
cod,2002,6.6263443536
cod,2003,6.6379972088
cod,2004,6.6380433400
cod,2005,6.6384577119
cod,2006,6.6384970089
cod,2007,6.6385767210
cod,2008,6.6386143089
cod,2009,6.6385883480
cod,2010,6.6385793689
cod,2011,6.6386272141
cod,2012,6.6385793685
cod,2013,6.6386368223
cod,2014,6.6386233639
cod,2015,6.6385752121
cod,2016,6.6378189773
cod,2017,8.6978294452
cod,2018,7.0278288302
cod,2019,5.7966050450
cog,1961,3.6082474227
cog,1962,1.1363636364
cog,1963,0.4819277108
cog,1965,0.6437768240
cog,1966,1.1627906977
cog,1967,1.4644351464
cog,1970,2.3939986954
cog,1971,1.1674636280
cog,1972,1.3454061108
cog,1973,0.4491123842
cog,1974,0.2654723342
cog,1975,0.2864028696
cog,1976,0.0711065054
cog,1977,0.4483287977
cog,1978,1.3588418670
cog,1979,0.3313665056
cog,1980,0.3948228024
cog,1981,0.2308066279
cog,1982,0.1279436759
cog,1983,0.3889610490
cog,1984,0.3363363156
cog,1985,1.6795623955
cog,1986,1.9604385288
cog,1987,0.6392527978
cog,1988,2.3943215848
cog,1989,1.3439706662
cog,1990,0.4890050090
cog,1991,0.0192106965
cog,1992,2.3246466132
cog,1993,0.1285980874
cog,1994,0.6417400439
cog,1995,0.8509357427
cog,1996,0.3084432677
cog,1997,0.3378337466
cog,1998,0.1513425533
cog,1999,0.1048543339
cog,2000,0.2511889135
cog,2001,0.1414807435
cog,2002,0.0486534837
cog,2003,0.1855745694
cog,2004,0.0160864658
cog,2005,0.0423364825
cog,2006,0.0363851761
cog,2007,0.0439801571
cog,2008,0.1846044250
cog,2009,0.3797763096
cog,2010,0.3041631944
cog,2011,0.1341338811
cog,2012,1.7898252122
cog,2013,0.1252184843
cog,2014,0.4602231778
cog,2015,0.1126378403
cog,2016,1.3866446676
cog,2017,0.8481493842
cog,2018,0.3090853245
cog,2019,0.1778748209
cri,1966,0.1443001443
cri,1967,3.2890132960
cri,1968,4.0721349622
cri,1969,1.4935212080
cri,1971,0.0069016685
cri,1972,0.4624939122
cri,1973,1.3481082903
cri,1974,0.5023858787
cri,1975,0.4531529102
cri,1976,0.4361645204
cri,1977,0.6613694309
cri,1978,0.7288613629
cri,1979,0.7662498647
cri,1980,0.4194420360
cri,1981,0.9349196713
cri,1982,1.4474638679
cri,1983,1.7484968135
cri,1984,0.8001657196
cri,1985,0.8868631766
cri,1986,0.3558131279
cri,1987,0.5198951949
cri,1988,1.0008326877
cri,1989,0.5912614424
cri,1990,0.2114491043
cri,1991,0.3840617518
cri,1992,0.1254149599
cri,1993,0.1113159731
cri,1994,0.5147895722
cri,1995,0.2077051665
cri,1996,0.1847042903
cri,1997,0.2177736410
cri,1998,0.0732455987
cri,1999,0.0928419766
cri,2000,0.1443907878
cri,2001,0.0392469193
cri,2002,0.0319206195
cri,2003,0.0254905274
cri,2004,0.0361200530
cri,2005,0.0386133701
cri,2006,0.0300171317
cri,2007,0.0472809512
cri,2008,0.0555897386
cri,2009,0.0863360279
cri,2010,0.3092634155
cri,2011,0.1175174223
cri,2012,0.1850319132
cri,2013,0.3152913483
cri,2014,0.2286343707
cri,2015,0.2302763486
cri,2016,0.2073635586
cri,2017,0.2265074184
cri,2018,0.1354870275
cri,2019,0.2068295835
civ,1960,11.1912163503
civ,1961,9.9494097808
civ,1962,8.2858622475
civ,1963,5.7341442224
civ,1964,5.7360742706
civ,1965,6.3560852293
civ,1966,5.2157115261
civ,1967,3.3313679245
civ,1968,2.3668639053
civ,1969,1.9042851857
civ,1970,1.2303676124
civ,1971,1.1846767050
civ,1972,1.8382896878
civ,1973,3.6586074288
civ,1974,3.3355592379
civ,1975,3.1501850068
civ,1976,2.1177562900
civ,1977,1.5918483883
civ,1978,2.2699844587
civ,1979,3.4891010514
civ,1980,3.4678536987
civ,1981,2.4191377864
civ,1982,2.1762608163
civ,1983,1.3414336392
civ,1984,0.7859442953
civ,1985,0.7755117924
civ,1986,1.0161535062
civ,1987,0.3788301194
civ,1988,0.4144141092
civ,1989,1.1565115901
civ,1990,2.0495576377
civ,1991,2.1970487609
civ,1992,1.9420324642
civ,1993,2.3522832187
civ,1994,2.0088796602
civ,1995,1.8376060287
civ,1996,1.2524731587
civ,1997,1.5844654680
civ,1998,1.8603933568
civ,1999,1.7068473156
civ,2000,2.1365445382
civ,2001,1.6222274377
civ,2002,1.5774470162
civ,2003,1.7890578192
civ,2004,1.6438279893
civ,2005,1.3235792693
civ,2006,1.6714485876
civ,2007,2.4399594144
civ,2008,1.8827575972
civ,2009,1.6201509095
civ,2010,1.5738674491
civ,2011,0.8027235304
civ,2012,1.7950508829
civ,2013,1.4352185108
civ,2014,1.3828211918
civ,2015,1.1563136334
civ,2016,1.5924680425
civ,2017,1.3372524804
civ,2018,1.1871480793
civ,2019,1.3550124844
hrv,1994,0.8700619951
hrv,1995,1.1649186519
hrv,1996,1.1504721853
hrv,1997,0.9880852616
hrv,1998,2.7354136874
hrv,1999,1.0804364338
hrv,2000,1.1863712025
hrv,2001,1.3589909840
hrv,2002,1.2979402472
hrv,2003,1.1477781870
hrv,2004,1.9113783289
hrv,2005,3.6435855916
hrv,2006,3.8719418312
hrv,2007,3.3856281162
hrv,2008,3.5201805112
hrv,2009,5.3791543652
hrv,2010,4.0734971407
hrv,2011,3.7756394659
hrv,2012,4.3929744204
hrv,2013,3.6280902133
hrv,2014,3.7756058238
hrv,2015,3.8848082459
hrv,2016,4.3089734556
hrv,2017,3.9360840724
hrv,2018,3.0674188029
hrv,2019,2.3287094972
cub,1981,19.1027742807
cub,1982,17.4094810622
cub,1983,18.9209252912
cub,1984,10.9975318316
cub,1985,6.7430816181
cub,1986,4.8500469192
cub,1987,3.2123581485
cub,1988,4.4677778100
cub,1989,7.2761762282
cub,1990,15.5436412199
cub,1991,11.0021083094
cub,1992,18.3146928269
cub,1993,8.5715788458
cub,1994,10.9906774309
cub,1995,9.3050874464
cub,1996,5.5555128049
cub,1997,8.0480804692
cub,1998,1.8962577692
cub,1999,1.8111916073
cub,2000,0.8723631985
cub,2001,1.0797143400
cub,2002,1.6467345307
cub,2003,1.0124172093
cub,2004,0.2963074849
cub,2005,0.2470852465
cub,2006,0.4688492525
cub,2007,0.3832734469
cub,2008,0.3181800948
cub,2009,0.4618542134
cub,2010,0.3447366455
cub,2011,0.5176416227
cub,2012,0.7337020181
cub,2013,0.9253348159
cub,2014,1.5819178996
