economy,year,eg_egy_prim_pp_kd
ukr,2012,8.9900000000
ukr,2013,8.5200000000
ukr,2014,8.3000000000
ukr,2015,8.0800000000
ukr,2016,7.7900000000
ukr,2017,7.4200000000
ukr,2018,7.5000000000
ukr,2019,6.9500000000
ukr,2020,6.9800000000
ukr,2021,6.8900000000
are,2000,4.1300000000
are,2001,5.6700000000
are,2002,5.4700000000
are,2003,4.9500000000
are,2004,4.4600000000
are,2005,4.5200000000
are,2006,4.2900000000
are,2007,4.5100000000
are,2008,5.1700000000
are,2009,5.8400000000
are,2010,5.3600000000
are,2011,4.9900000000
are,2012,5.1300000000
are,2013,5.1700000000
are,2014,5.6400000000
are,2015,5.8200000000
are,2016,5.8700000000
are,2017,4.8700000000
are,2018,4.9400000000
are,2019,5.2400000000
are,2020,5.2900000000
are,2021,5.4800000000
gbr,2000,4.0700000000
gbr,2001,3.9900000000
gbr,2002,3.8700000000
gbr,2003,3.8200000000
gbr,2004,3.6900000000
gbr,2005,3.6100000000
gbr,2006,3.4700000000
gbr,2007,3.2600000000
gbr,2008,3.2200000000
gbr,2009,3.1700000000
gbr,2010,3.2100000000
gbr,2011,2.9400000000
gbr,2012,2.9800000000
gbr,2013,2.8800000000
gbr,2014,2.6300000000
gbr,2015,2.5900000000
gbr,2016,2.5000000000
gbr,2017,2.4100000000
gbr,2018,2.3400000000
gbr,2019,2.2200000000
gbr,2020,2.2800000000
gbr,2021,2.2000000000
gbr,2022,2.0400000000
usa,2000,6.7200000000
usa,2001,6.5300000000
usa,2002,6.5000000000
usa,2003,6.3300000000
usa,2004,6.2300000000
usa,2005,6.0400000000
usa,2006,5.8200000000
usa,2007,5.8100000000
usa,2008,5.6500000000
usa,2009,5.5200000000
usa,2010,5.5000000000
usa,2011,5.3400000000
usa,2012,5.1300000000
usa,2013,5.1200000000
usa,2014,5.0700000000
usa,2015,4.8800000000
usa,2016,4.7500000000
usa,2017,4.6300000000
usa,2018,4.6200000000
usa,2019,4.5100000000
usa,2020,4.2700000000
usa,2021,4.2400000000
usa,2022,4.1700000000
ury,2000,2.6700000000
ury,2001,2.4400000000
ury,2002,2.4600000000
ury,2003,2.4500000000
ury,2004,2.6700000000
ury,2005,2.5700000000
ury,2006,2.6700000000
ury,2007,2.5000000000
ury,2008,3.0200000000
ury,2009,2.8600000000
ury,2010,2.6000000000
ury,2011,2.6800000000
ury,2012,2.7600000000
ury,2013,2.5900000000
ury,2014,2.5500000000
ury,2015,2.7200000000
ury,2016,2.7900000000
ury,2017,2.6800000000
ury,2018,2.7700000000
ury,2019,2.7100000000
ury,2020,2.8800000000
ury,2021,2.9400000000
uzb,2000,26.3900000000
uzb,2001,25.5900000000
uzb,2002,25.5000000000
uzb,2003,23.6800000000
uzb,2004,21.7900000000
uzb,2005,19.2500000000
uzb,2006,18.4900000000
uzb,2007,16.4900000000
uzb,2008,15.5700000000
uzb,2009,13.1500000000
uzb,2010,13.3500000000
uzb,2011,12.7900000000
uzb,2012,10.4200000000
uzb,2013,9.6000000000
uzb,2014,8.3800000000
uzb,2015,7.4700000000
uzb,2016,7.4500000000
uzb,2017,7.5100000000
uzb,2018,8.5900000000
uzb,2019,7.9300000000
uzb,2020,7.4700000000
uzb,2021,7.5500000000
vut,2000,4.1100000000
vut,2001,4.1500000000
vut,2002,4.2600000000
vut,2003,4.1500000000
vut,2004,3.8500000000
vut,2005,3.6900000000
vut,2006,3.3700000000
vut,2007,3.3600000000
vut,2008,3.5000000000
vut,2009,4.2000000000
vut,2010,4.2000000000
vut,2011,4.2200000000
vut,2012,3.9300000000
vut,2013,3.8200000000
vut,2014,4.5900000000
vut,2015,4.1000000000
vut,2016,4.2300000000
vut,2017,3.8000000000
vut,2018,4.3500000000
vut,2019,4.0300000000
vut,2020,4.9600000000
vut,2021,5.1700000000
vut,2022,5.0400000000
ven,2000,6.2600000000
ven,2001,5.6500000000
ven,2002,7.6400000000
ven,2003,7.7400000000
ven,2004,6.3100000000
ven,2005,5.9800000000
ven,2006,5.5400000000
ven,2007,5.2100000000
ven,2008,4.9300000000
ven,2009,4.9100000000
ven,2010,5.9300000000
ven,2011,5.0800000000
ven,2012,4.8700000000
ven,2013,5.3300000000
ven,2014,4.8200000000
ven,2015,4.9900000000
ven,2016,5.5100000000
ven,2017,6.1400000000
ven,2018,6.0800000000
ven,2019,7.4800000000
ven,2020,8.4800000000
ven,2021,8.3200000000
vnm,2000,4.2100000000
vnm,2001,4.2000000000
vnm,2002,4.2800000000
vnm,2003,4.1900000000
vnm,2004,4.3100000000
vnm,2005,4.2500000000
vnm,2006,4.0700000000
vnm,2007,4.0900000000
vnm,2008,4.1400000000
vnm,2009,4.2900000000
vnm,2010,4.4400000000
vnm,2011,4.1800000000
vnm,2012,4.0100000000
vnm,2013,3.9100000000
vnm,2014,4.1100000000
vnm,2015,3.5400000000
vnm,2016,3.6500000000
vnm,2017,3.5500000000
vnm,2018,3.9000000000
vnm,2019,4.0900000000
vnm,2020,4.0300000000
vnm,2021,3.8500000000
pse,2000,2.8500000000
pse,2001,2.7000000000
pse,2002,3.1100000000
pse,2003,2.9400000000
pse,2004,3.4000000000
pse,2005,3.5800000000
pse,2006,3.2000000000
pse,2007,3.2000000000
pse,2008,2.8500000000
pse,2009,2.6800000000
pse,2010,2.6100000000
pse,2011,2.6100000000
pse,2012,2.4300000000
pse,2013,2.4400000000
pse,2014,2.7600000000
pse,2015,2.8100000000
pse,2016,2.7400000000
pse,2017,2.6800000000
pse,2018,2.5500000000
pse,2019,2.7500000000
pse,2020,3.1500000000
pse,2021,3.1300000000
pse,2022,3.1000000000
yem,2000,2.8800000000
yem,2001,3.0800000000
yem,2002,2.8700000000
yem,2003,3.0700000000
yem,2004,3.2200000000
yem,2005,3.2500000000
yem,2006,3.3700000000
yem,2007,3.2000000000
yem,2008,3.2500000000
yem,2009,3.4700000000
yem,2010,3.1200000000
yem,2011,3.0300000000
yem,2012,2.6800000000
yem,2013,3.5200000000
yem,2014,3.3500000000
yem,2015,2.2200000000
yem,2016,1.7500000000
yem,2017,1.8100000000
yem,2018,2.2400000000
yem,2019,2.2200000000
yem,2020,2.1200000000
yem,2021,2.0700000000
zmb,2000,12.7700000000
zmb,2001,12.5300000000
zmb,2002,12.3700000000
zmb,2003,11.9400000000
zmb,2004,11.4700000000
zmb,2005,11.0400000000
zmb,2006,10.4700000000
zmb,2007,9.8400000000
zmb,2008,9.4500000000
zmb,2009,8.8800000000
zmb,2010,8.3100000000
zmb,2011,8.2800000000
zmb,2012,8.0700000000
zmb,2013,7.9000000000
zmb,2014,7.8600000000
zmb,2015,7.8300000000
zmb,2016,7.7300000000
zmb,2017,7.7700000000
zmb,2018,7.6900000000
zmb,2019,7.5000000000
zmb,2020,7.8800000000
zmb,2021,7.8200000000
zwe,2000,12.5700000000
zwe,2001,12.5100000000
zwe,2002,13.3800000000
zwe,2003,15.3300000000
zwe,2004,15.9600000000
zwe,2005,18.1500000000
zwe,2006,19.3500000000
zwe,2007,19.7400000000
zwe,2008,22.0900000000
zwe,2009,20.9300000000
zwe,2010,17.8300000000
zwe,2011,16.4800000000
zwe,2012,14.6100000000
zwe,2013,14.7900000000
zwe,2014,14.6900000000
zwe,2015,14.5900000000
zwe,2016,14.1800000000
zwe,2017,13.6200000000
zwe,2018,13.6400000000
zwe,2019,14.3500000000
zwe,2020,15.0500000000
zwe,2021,14.7700000000
