economy,year,se_prm_priv_zs
lbr,2015,33.2834091187
lbr,2016,48.4960708618
lbr,2017,48.3270912170
lby,1971,0.5293700099
lby,1972,0.5811600089
lby,1973,0.7730799913
lby,1974,0.7969200015
lby,1975,1.2616900206
lby,1976,1.6922899485
lby,1981,0.0000000000
lby,1983,0.0000000000
lby,1986,0.0000000000
lby,2001,2.2107100487
lby,2002,2.5257101059
lby,2003,2.5257499218
lby,2006,4.6522197723
lie,2003,3.4265100956
lie,2004,3.7069699764
lie,2005,3.8358600140
lie,2006,4.0943498611
lie,2007,4.2335100174
lie,2008,3.9388298988
lie,2009,4.2194099426
lie,2010,4.3057599068
lie,2011,4.0218501091
lie,2012,3.8383800983
lie,2014,3.1104199886
lie,2015,3.5913000107
lie,2016,3.3533499241
lie,2017,3.6408998966
lie,2018,3.2016000748
lie,2019,3.4866099358
ltu,1993,0.0000000000
ltu,1994,0.0687799975
ltu,1995,0.1092199981
ltu,1996,0.2740699947
ltu,1997,0.3464800119
ltu,1999,0.3737600148
ltu,2000,0.3309200108
ltu,2001,0.3444400132
ltu,2002,0.3615899980
ltu,2003,0.3296200037
ltu,2004,0.4000799954
ltu,2005,0.4433799982
ltu,2006,0.5158799887
ltu,2007,0.5583599806
ltu,2008,0.6402900219
ltu,2009,0.7366999984
ltu,2010,0.8166099787
ltu,2011,1.0598599911
ltu,2012,1.1895200014
ltu,2013,1.4033099413
ltu,2014,2.1023900509
ltu,2015,2.3954501152
ltu,2016,2.6553399563
ltu,2017,3.1647100449
ltu,2018,3.6432700157
ltu,2019,4.3330798149
lux,1970,3.9442999363
lux,1971,2.7686100006
lux,1972,2.1953799725
lux,1973,2.0681900978
lux,1974,2.0846600533
lux,1975,2.2622599602
lux,1976,2.2562000751
lux,1977,1.9909100533
lux,1981,0.8892300129
lux,1982,0.8557800055
lux,1983,0.3424099982
lux,1988,0.9026700258
lux,1991,0.6861299872
lux,1999,6.9541501999
lux,2000,6.7810702324
lux,2001,6.6975297928
lux,2002,6.6507701874
lux,2003,6.8395900726
lux,2004,6.9155898094
lux,2005,6.8997001648
lux,2006,7.0841898918
lux,2007,7.6595301628
lux,2008,7.8332901001
lux,2010,8.5571403503
lux,2011,8.9176301956
lux,2012,9.1278896332
lux,2013,9.5631198883
lux,2014,10.1792001724
lux,2015,10.7850799561
lux,2016,11.3798904419
lux,2017,11.9192600250
lux,2018,12.1813802719
lux,2019,12.3818502426
mac,1999,94.7198867798
mac,2000,94.1644515991
mac,2001,94.1112136841
mac,2002,94.1669692993
mac,2003,94.4270782471
mac,2004,95.0817565918
mac,2005,95.6899490356
mac,2006,96.6118774414
mac,2007,95.9036788940
mac,2008,95.9950103760
mac,2009,96.9581222534
mac,2010,97.2044525146
mac,2011,97.2798004150
mac,2012,97.3902664185
mac,2013,97.6879119873
mac,2014,97.6773681641
mac,2015,97.7074127197
mac,2016,97.8060226440
mac,2017,97.8162994385
mac,2018,97.7592926025
mac,2019,97.6790695190
mac,2020,97.4411773682
mdg,1971,24.4224205017
mdg,1972,25.9570198059
mdg,1973,25.7110691071
mdg,1974,20.6003303528
mdg,1976,21.9179096222
mdg,1981,12.7400903702
mdg,1982,12.7470903397
mdg,1983,10.7867803574
mdg,1984,12.2198400497
mdg,1985,13.1973800659
mdg,1988,15.1022901535
mdg,1989,15.4507198334
mdg,1990,16.6840801239
mdg,1991,17.7505702972
mdg,1992,21.7510204315
mdg,1993,21.6071491241
mdg,1994,21.1736392975
mdg,1995,22.3508090973
mdg,1996,20.5809192657
mdg,1998,22.4714698792
mdg,1999,21.8656597137
mdg,2000,22.6183605194
mdg,2001,21.6201992035
mdg,2002,21.6957302094
mdg,2003,20.3760204315
mdg,2004,19.3359794617
mdg,2005,18.9464397430
mdg,2006,19.3441791534
mdg,2007,19.0971202850
mdg,2008,18.8357105255
mdg,2009,17.9896297455
mdg,2010,17.6949501038
mdg,2011,17.7868900299
mdg,2012,18.1127490997
mdg,2013,19.1146392822
mdg,2014,18.8489398956
mdg,2015,18.5764999390
mdg,2016,18.6544609070
mdg,2018,19.6834602356
mdg,2019,20.9351806641
mwi,2006,1.0798200369
mwi,2012,0.8815400004
mwi,2013,1.1565400362
mwi,2014,1.3176499605
mwi,2015,1.2124400139
mwi,2016,1.7239500284
mwi,2017,2.0740299225
mys,1988,0.2671500146
mys,1989,0.3594500124
mys,1990,0.3386600018
mys,1991,0.3860499859
mys,1992,0.4332000017
mys,1993,0.3269200027
mys,1994,0.3765000105
mys,1996,1.3648999929
mys,1998,0.8938400149
mys,1999,1.5570600033
mys,2002,0.9332299829
mys,2003,1.1213400364
mys,2004,0.9422699809
mys,2005,0.8307899833
mys,2006,3.4183299541
mys,2007,4.4170398712
mys,2008,6.1834998131
mys,2009,7.9614701271
mys,2010,9.7320804596
mys,2011,11.0773801804
mys,2012,12.5398397446
mys,2013,14.7385501862
mys,2014,13.9489402771
mys,2015,12.7730903625
mys,2016,12.3789796829
mys,2017,11.8419704437
mys,2018,11.1654396057
mys,2019,8.5509996414
mdv,1992,52.6437683105
mdv,1997,51.4572982788
mdv,1999,2.9182999134
mdv,2000,2.3176701069
mdv,2001,1.9618899822
mdv,2002,1.6207000017
mdv,2003,1.6231199503
mdv,2004,1.5639799833
mdv,2005,1.4549100399
mdv,2006,2.1800301075
mdv,2007,1.2393100262
mdv,2008,1.4379199743
mdv,2009,1.8601000309
mdv,2010,3.7987000942
mdv,2012,2.9318599701
mdv,2013,0.5971199870
mdv,2014,0.5863000154
mdv,2015,3.9181699753
mdv,2016,4.6412801743
mdv,2017,7.3820800781
mdv,2018,3.8551099300
mdv,2019,3.5100200176
mli,1972,5.8921098709
mli,1975,5.7994899750
mli,1976,4.2172298431
mli,1981,4.1637001038
mli,1982,4.1163301468
mli,1983,4.1316099167
mli,1984,4.1327400208
mli,1985,4.0893697739
mli,1986,4.2056097984
mli,1987,4.1931900978
mli,1988,3.9354701042
mli,1990,3.6256000996
mli,1991,3.3126399517
mli,1992,15.9851903915
mli,1993,17.2186203003
mli,1994,17.1203994751
mli,1995,18.7131099701
mli,1996,19.4505596161
mli,1999,21.8882408142
mli,2004,34.7664794922
mli,2005,37.0346603394
mli,2006,37.8004302979
mli,2007,38.4849700928
mli,2008,39.5875701904
mli,2009,39.7423095703
mli,2010,39.8242111206
mli,2011,38.7733116150
mli,2013,35.2997093201
mli,2015,38.4980392456
mli,2016,36.9445991516
mli,2017,42.7137298584
mli,2018,39.9348716736
mlt,1971,20.8815402985
mlt,1972,20.5143299103
mlt,1973,20.4451007843
mlt,1974,22.4200897217
mlt,1975,24.8400497437
mlt,1976,25.0351905823
mlt,1981,26.8668899536
mlt,1982,26.9774303436
mlt,1983,26.5146999359
mlt,1984,27.7017707825
mlt,1985,26.8814792633
mlt,1986,27.3151206970
mlt,1987,27.5260200500
mlt,1988,27.8005695343
mlt,1989,28.0346298218
mlt,1990,28.6794891357
mlt,1991,29.1525497437
mlt,1992,31.1570205688
mlt,1993,31.9037399292
mlt,1994,32.6500015259
mlt,1995,33.2658081055
mlt,1996,34.2188110352
mlt,1997,34.5055694580
mlt,1998,34.9508018494
mlt,1999,35.5072517395
mlt,2000,35.9183883667
mlt,2001,36.5374298096
mlt,2002,37.0908088684
mlt,2003,37.0671691895
mlt,2004,38.2919082642
mlt,2005,37.7111816406
mlt,2006,38.5000991821
mlt,2007,38.6585083008
mlt,2008,39.9036293030
mlt,2009,38.2751083374
mlt,2010,40.5323181152
mlt,2011,41.1256484985
mlt,2012,42.5128402710
mlt,2013,42.5998687744
mlt,2014,43.6316108704
mlt,2015,44.1967201233
mlt,2016,43.7383308411
mlt,2017,43.7664794922
mlt,2018,42.8878288269
mlt,2019,42.6534309387
mhl,1999,24.8385906219
mhl,2002,24.1292705536
mhl,2009,19.8380603790
mhl,2011,18.4179706573
mhl,2015,17.5084991455
mhl,2016,13.6884498596
mhl,2019,19.2286396027
mhl,2020,19.7145404816
mrt,1971,0.0000000000
mrt,1972,0.0000000000
mrt,1973,0.0000000000
mrt,1974,0.0000000000
mrt,1975,0.0000000000
mrt,1987,0.1075700000
mrt,1988,0.3171499968
mrt,1991,0.7133899927
mrt,1992,0.7307199836
mrt,1993,0.4756999910
mrt,1994,0.5712599754
mrt,1995,0.3774499893
mrt,1999,1.8762500286
mrt,2000,2.8011200428
mrt,2001,3.1754200459
mrt,2002,3.2981500626
mrt,2003,4.4490299225
mrt,2004,7.0099802017
mrt,2005,7.9877800941
mrt,2006,7.4140000343
mrt,2007,9.2414703369
mrt,2008,9.6865396500
mrt,2009,9.0216703415
mrt,2010,11.4098501205
mrt,2011,11.1126203537
mrt,2012,12.8443002701
mrt,2013,14.2110204697
mrt,2014,14.7743597031
mrt,2015,15.7623500824
mrt,2016,14.0924596786
mrt,2018,15.6583404541
mrt,2019,15.9614295959
mus,1970,29.3134403229
mus,1971,28.9251708984
mus,1972,28.9338397980
mus,1973,26.8190898895
mus,1974,27.8853397369
mus,1975,27.8349990845
mus,1980,25.9494590759
mus,1981,24.8121204376
mus,1982,23.4759597778
mus,1983,22.3474292755
mus,1984,23.2445297241
mus,1985,23.1547698975
mus,1986,23.0640602112
mus,1987,23.3573894501
mus,1988,23.7092800140
mus,1989,24.2980098724
mus,1991,24.3239402771
mus,1992,24.2388496399
mus,1993,24.3621692657
mus,1994,24.2029094696
mus,1995,23.9602909088
mus,1996,24.0839900970
mus,1997,23.6678791046
mus,1998,23.5508193970
mus,1999,23.8349208832
mus,2000,23.9350204468
mus,2001,24.0354995728
mus,2002,24.1973209381
mus,2004,24.9005794525
mus,2005,25.0659599304
mus,2006,25.6254806519
mus,2007,26.1151599884
mus,2008,26.5371093750
mus,2009,27.2425804138
mus,2010,27.5035800934
mus,2011,28.0576896667
mus,2012,28.8461208344
mus,2013,29.6781806946
mus,2014,30.6201190948
mus,2015,31.4700908661
mus,2016,32.4861297607
mus,2017,33.4867591858
mus,2018,34.6232795715
mus,2019,35.7307815552
mus,2021,36.9282798767
mex,1971,7.8037500381
mex,1972,7.4187297821
mex,1974,7.1577100754
mex,1975,5.2785000801
mex,1976,5.9516401291
mex,1977,5.0010800362
mex,1978,4.9739699364
mex,1981,4.8737998009
mex,1982,5.0750899315
mex,1983,5.0507302284
mex,1984,4.8770098686
mex,1985,4.7788901329
mex,1986,5.0432000160
mex,1987,5.2433199883
mex,1988,5.4644298553
mex,1989,5.6951198578
mex,1990,5.9690098763
mex,1991,6.1505999565
mex,1992,6.3489899635
mex,1993,6.3961701393
mex,1994,6.3747301102
mex,1995,6.3368301392
mex,1996,6.1829600334
mex,1997,6.3253898621
mex,1999,7.0384497643
mex,2000,7.3865499496
mex,2001,7.7410001755
mex,2002,7.9450898170
mex,2003,8.0151796341
mex,2004,8.0712404251
mex,2005,8.0467700958
mex,2006,8.0720195770
mex,2007,8.1072597504
mex,2008,8.2318096161
mex,2009,8.2802600861
mex,2010,8.2347803116
mex,2011,8.2588796616
mex,2012,8.3460597992
mex,2013,8.5228300095
mex,2014,8.7313499451
mex,2015,8.7910099030
mex,2016,8.9659500122
mex,2017,9.2685298920
mex,2018,9.5524597168
mex,2019,9.7826795578
fsm,2015,3.4089300632
fsm,2016,10.4783296585
fsm,2019,10.4783296585
fsm,2020,10.6208496094
mda,1992,0.0000000000
mda,1995,0.0768700019
mda,1997,0.1456100047
mda,2001,0.8281599879
mda,2002,0.9911100268
mda,2003,0.9973999858
mda,2004,1.0311100483
mda,2005,1.0094499588
mda,2006,0.9448999763
mda,2007,0.8303800225
mda,2008,0.8185300231
mda,2009,0.8392400146
mda,2010,0.8760799766
mda,2011,0.8899400234
mda,2012,0.9703500271
mda,2013,1.0767899752
mda,2014,1.1732399464
mda,2015,1.2762000561
mda,2016,1.3500699997
mda,2017,1.4023799896
mda,2018,1.5213199854
mda,2019,1.8171800375
mda,2020,2.0757400990
mco,1971,25.7738895416
mco,1972,25.7738895416
mco,1983,33.5302810669
mco,1991,33.7845497131
mco,1992,32.5951194763
mco,1994,35.3718986511
mco,1995,34.1131706238
mco,1996,32.8578987122
mco,1997,32.5690498352
mco,1999,31.0088996887
mco,2000,30.1294803619
mco,2001,29.8740596771
mco,2004,26.2698001862
mco,2008,24.8380107880
mco,2009,22.8633594513
mco,2010,22.4175796509
mco,2011,21.8181800842
mco,2012,20.8946800232
mco,2013,21.2207603455
mco,2014,21.4611892700
mco,2015,28.9943809509
mco,2016,29.9850101471
mco,2017,30.7730407715
mco,2018,30.7730407715
mco,2019,30.2664699554
mco,2020,30.4414005280
mco,2021,31.5217399597
mng,1971,0.0000000000
mng,1972,0.0000000000
mng,1973,0.0000000000
mng,1974,0.0000000000
mng,1975,0.0000000000
mng,1976,0.0000000000
mng,1982,0.0000000000
mng,1983,0.0000000000
mng,1984,0.0000000000
mng,1985,0.0000000000
mng,1987,0.0000000000
mng,1988,0.0000000000
mng,1989,0.0000000000
mng,1990,0.0000000000
mng,1995,0.0000000000
mng,1998,0.2618300021
mng,1999,0.4759899974
mng,2000,0.9229000211
mng,2001,2.2173299789
mng,2002,2.2925701141
mng,2003,2.4874699116
mng,2004,2.9202899933
mng,2005,3.1790800095
mng,2007,5.0292100906
mng,2008,5.2982702255
mng,2009,5.2794098854
mng,2010,4.9298100471
mng,2011,4.9699001312
mng,2012,5.2668900490
mng,2013,5.3768100739
mng,2014,5.7361598015
mng,2015,5.8251500130
mng,2016,5.5820598602
mng,2017,5.5171198845
mng,2018,5.7933602333
mng,2019,6.3711900711
mne,2016,0.0000000000
mne,2017,0.0000000000
mne,2018,0.3588899970
mne,2019,0.3121399879
mne,2020,0.4816899896
mar,1971,4.5356998444
mar,1972,4.9214401245
mar,1973,4.6909599304
mar,1974,4.0547699928
mar,1975,3.5442199707
mar,1976,4.6936402321
mar,1981,3.0468800068
mar,1982,2.9932899475
mar,1983,2.6674299240
mar,1984,2.7765901089
mar,1985,3.4407699108
mar,1986,3.3751699924
mar,1987,3.5248799324
mar,1988,3.4127800465
mar,1989,2.8049199581
mar,1990,3.6094899178
mar,1991,3.5864400864
mar,1992,3.6272900105
mar,1993,3.6734299660
mar,1994,3.6382799149
mar,1995,3.6883099079
mar,1996,3.8322699070
mar,1997,4.0019798279
mar,1998,4.1584000587
mar,1999,4.1822500229
mar,2000,4.6784100533
mar,2001,4.6224899292
mar,2002,4.8833599091
mar,2003,5.2794599533
mar,2004,5.4845700264
mar,2005,6.5795297623
mar,2006,7.2626600266
mar,2007,8.3741903305
mar,2008,8.9355802536
mar,2009,9.6475400925
mar,2010,10.8092803955
mar,2011,11.7675104141
mar,2012,12.8500699997
mar,2013,13.5750999451
mar,2014,14.2891702652
mar,2015,15.1506004333
mar,2016,15.9469804764
mar,2017,16.6644001007
mar,2018,17.0093002319
mar,2019,17.3446102142
mar,2020,17.8276596069
moz,1981,0.0000000000
moz,1982,0.0000000000
moz,1983,0.0000000000
moz,1985,0.0000000000
moz,1986,0.0000000000
moz,1987,0.0000000000
moz,1988,0.0000000000
moz,1989,0.0000000000
moz,1990,0.0000000000
moz,1991,0.0000000000
moz,1992,0.0000000000
moz,1993,0.0000000000
moz,2005,2.3959999084
moz,2007,1.8515800238
moz,2008,1.7853699923
moz,2009,1.6865500212
moz,2010,1.6723999977
moz,2011,1.6713600159
moz,2012,1.5494799614
moz,2013,1.6264599562
moz,2014,1.6142599583
moz,2015,1.6369199753
moz,2016,1.8004200459
moz,2017,1.8969899416
moz,2018,1.9464499950
moz,2019,1.9095200300
moz,2020,1.9697799683
mmr,1971,0.0000000000
mmr,1972,0.0000000000
mmr,1973,0.0000000000
mmr,1974,0.0000000000
mmr,1976,0.0000000000
mmr,1981,0.0000000000
mmr,1982,0.0000000000
mmr,1983,0.0000000000
mmr,1984,0.0000000000
mmr,1985,0.0000000000
mmr,1986,0.0000000000
mmr,1987,0.0000000000
mmr,1988,0.0000000000
mmr,1989,0.0000000000
mmr,1990,0.0000000000
mmr,1991,0.0000000000
mmr,1992,0.0000000000
mmr,1993,0.0000000000
mmr,1994,0.0000000000
mmr,1995,0.0000000000
mmr,2014,0.2116799951
mmr,2016,4.4175901413
mmr,2017,4.6625399590
mmr,2018,4.9273500443
nam,1992,3.7534999847
nam,1994,3.7941699028
nam,1995,3.7596900463
nam,1996,3.4494600296
nam,1997,3.6133999825
nam,1998,3.9576001167
nam,1999,4.1430602074
nam,2000,4.1971201897
nam,2001,4.1921300888
nam,2002,4.3023099899
nam,2003,3.8678200245
nam,2004,3.9225399494
nam,2005,4.5462899208
nam,2006,4.0883998871
nam,2007,4.2467999458
nam,2008,4.3190798759
nam,2009,4.8476400375
nam,2010,4.9046201706
nam,2012,5.9183402061
nam,2013,4.6782798767
nam,2017,6.0695700645
nam,2018,5.9282398224
nru,1985,15.0241203308
nru,1998,16.3559799194
npl,1983,1.2357699871
npl,1984,1.1553599834
npl,1988,4.2223801613
npl,1991,4.7027101517
npl,1992,5.9418201447
npl,2001,6.5722098351
npl,2003,14.7247295380
npl,2005,15.2210502625
npl,2008,10.2461099625
npl,2010,13.1543998718
npl,2011,11.8844604492
npl,2012,14.0334997177
npl,2013,15.1035699844
npl,2014,15.3968801498
npl,2015,15.4473199844
npl,2016,15.3229799271
npl,2017,16.5704498291
npl,2019,16.5730800629
nld,1971,72.5269699097
nld,1972,72.0970001221
nld,1973,71.6905517578
nld,1974,71.2091217041
nld,1975,70.7044830322
nld,1976,70.1527481079
nld,1977,69.7536926270
nld,1981,68.3069305420
nld,1982,68.1355133057
nld,1983,67.9895019531
nld,1984,68.1105804443
nld,1985,68.3749465942
nld,1986,68.4527587891
nld,1987,68.6459121704
nld,1988,68.7131118774
nld,1989,68.7379379272
nld,1990,68.7867202759
nld,1991,68.7377929688
nld,1992,68.6870574951
nld,1993,68.6072006226
nld,1994,68.7683334351
nld,1995,68.6050567627
nld,1996,68.5389328003
nld,2011,0.2893899977
nld,2012,0.3171800077
nld,2015,0.3424600065
nld,2016,0.3469899893
nld,2017,0.3705900013
nld,2018,0.3713999987
nld,2019,0.3851599991
ncl,1970,46.4312095642
ncl,1971,46.1561813354
ncl,1972,44.5433998108
ncl,1973,44.5416984558
ncl,1974,44.5379219055
ncl,1976,38.2596588135
ncl,1981,33.7241897583
ncl,1982,33.5269508362
ncl,1983,31.2269802094
ncl,1984,34.2195816040
ncl,1985,32.4466018677
ncl,1986,31.8388309479
ncl,1987,33.0456886292
ncl,1988,33.1229705811
ncl,1989,32.9645996094
ncl,1990,32.5855903625
ncl,1991,31.3057098389
nzl,1975,8.9900598526
nzl,1980,8.4553403854
nzl,1981,7.1614098549
nzl,1982,5.2140498161
nzl,1983,1.7762600183
nzl,1984,1.8351500034
nzl,1985,1.9870200157
nzl,1986,2.1421899796
nzl,1987,2.1932799816
nzl,1988,2.3319599628
nzl,1989,2.5839800835
nzl,1990,2.5382299423
nzl,1991,2.4931399822
nzl,1992,2.5487999916
nzl,1993,2.5824799538
nzl,1994,2.4937698841
nzl,1995,2.4843900204
nzl,1996,2.3065299988
nzl,2004,11.9098100662
nzl,2005,12.0500497818
nzl,2006,12.1216602325
nzl,2007,12.3438796997
nzl,2008,12.3940095901
nzl,2009,12.3687696457
nzl,2010,2.0844099522
nzl,2011,1.9755300283
nzl,2012,1.8711500168
nzl,2013,1.8183599710
nzl,2014,1.8125699759
nzl,2015,1.8058400154
nzl,2016,1.8208700418
nzl,2017,1.8844499588
nzl,2018,1.8976000547
nzl,2019,1.8809499741
nic,1970,15.1087503433
nic,1971,14.4034795761
nic,1972,14.6219997406
nic,1980,11.8017597198
nic,1982,13.1158199310
nic,1983,13.4387798309
nic,1984,13.2653503418
nic,1985,13.3059997559
nic,1986,13.2824001312
nic,1987,12.9802598953
nic,1988,12.7434101105
nic,1989,13.2589702606
nic,1990,12.6206798553
nic,1991,13.3111295700
nic,1992,13.7889404297
nic,1993,14.6663799286
nic,1994,12.8784103394
nic,1995,14.6674003601
nic,1999,16.4468803406
nic,2000,16.0094299316
nic,2001,16.0094203949
nic,2002,15.5097904205
nic,2004,15.2709703445
nic,2005,15.2330598831
nic,2006,14.8585300446
nic,2007,14.9187202454
nic,2008,15.3794002533
nic,2010,15.5534296036
ner,1971,6.1279501915
ner,1972,6.7422199249
ner,1973,6.4752402306
ner,1974,6.2288899422
ner,1975,5.4031901360
ner,1976,4.5744199753
ner,1977,4.5099201202
ner,1981,2.9949100018
ner,1982,3.0789699554
ner,1983,3.0554399490
ner,1984,2.5623600483
ner,1985,2.9508399963
ner,1986,2.6933500767
ner,1987,3.0853900909
ner,1989,2.5440299511
ner,1990,2.7650499344
ner,1991,2.7816998959
ner,1992,2.7702100277
ner,1995,3.2272300720
ner,1996,3.3134999275
ner,1997,3.9753000736
ner,1999,3.9627699852
ner,2000,4.2988100052
ner,2001,4.4350399971
ner,2002,3.7564399242
ner,2003,3.7178499699
ner,2004,3.8515999317
ner,2005,4.1402897835
ner,2006,3.9896199703
ner,2007,3.8543701172
ner,2008,4.0309000015
ner,2009,3.9279899597
ner,2010,3.8312699795
ner,2011,3.7509300709
ner,2012,3.4940500259
ner,2013,3.4606099129
ner,2014,3.4138898849
ner,2015,3.3097600937
ner,2016,3.4193000793
ner,2017,3.6104400158
ner,2019,3.5548899174
nga,1970,37.6779289246
nga,1971,44.0220985413
nga,1972,30.0833492279
nga,2000,6.4978499413
nga,2006,5.0043802261
nga,2007,5.5680999756
nga,2008,5.1366400719
nga,2009,6.4741301537
nga,2010,7.9664998055
nga,2011,15.6908798218
nga,2012,14.8512897491
nga,2013,14.8512897491
nga,2014,13.4749298096
nga,2016,12.6561403275
nga,2018,19.7373695374
mkd,1993,0.0000000000
mkd,1994,0.0000000000
mkd,1996,0.0000000000
mkd,1997,0.0000000000
mkd,1998,0.0000000000
mkd,2017,0.0000000000
mkd,2018,0.6446999907
nor,1971,0.4379900098
nor,1972,0.3974199891
nor,1973,0.4320000112
nor,1974,0.4688400030
nor,1975,0.4511600137
nor,1976,0.4475399852
nor,1981,0.5807499886
nor,1982,0.6274799705
nor,1984,0.7035800219
nor,1985,0.7526299953
nor,1986,0.8423500061
nor,1987,0.8947200179
nor,1988,0.9601899981
nor,1989,1.0640699863
nor,1990,1.1072100401
nor,1991,1.1637500525
nor,1992,1.2333199978
nor,1993,1.1845400333
nor,1994,1.2814300060
nor,1995,1.3841199875
nor,1996,1.4553300142
nor,1998,1.4482699633
nor,1999,1.4618400335
nor,2000,1.5056999922
nor,2001,1.5815700293
nor,2002,1.6616799831
nor,2003,1.7569799423
nor,2004,1.8781299591
nor,2005,1.9357500076
nor,2007,2.2040801048
nor,2008,2.2419300079
nor,2009,2.2618799210
nor,2010,2.3065600395
nor,2011,2.3633899689
nor,2012,2.4502100945
nor,2013,2.7195699215
nor,2014,2.8592400551
nor,2015,3.0557200909
nor,2016,3.1953499317
nor,2017,3.3406999111
nor,2018,3.4321699142
nor,2019,3.5477099419
omn,1971,0.0000000000
omn,1973,0.3113400042
omn,1974,0.1841900051
omn,1975,0.1500499994
omn,1976,0.2819899917
omn,1981,0.2644299865
omn,1982,0.4166199863
omn,1983,0.7059100270
omn,1984,0.8577799797
omn,1985,0.9926900268
omn,1986,1.1766300201
omn,1987,1.3851900101
omn,1988,1.4335099459
omn,1989,1.4932299852
omn,1990,1.6728199720
omn,1991,1.7487399578
omn,1992,1.9115300179
omn,1993,2.0961599350
omn,1994,2.3586099148
omn,1995,2.7672300339
omn,1996,3.1141500473
omn,1997,3.6056499481
omn,1998,4.2249798775
omn,1999,4.5240597725
omn,2000,4.5136299133
omn,2001,4.4946298599
omn,2002,4.1439099312
omn,2003,4.0316600800
omn,2009,19.0748195648
omn,2011,17.2267494202
omn,2012,16.9004707336
omn,2013,17.1313991547
omn,2014,19.0883502960
omn,2015,19.7689895630
omn,2016,19.3922996521
omn,2017,18.8103694916
omn,2018,19.7578392029
omn,2019,19.0697994232
omn,2020,18.4329891205
pak,2004,35.9612083435
pak,2005,35.7982215881
pak,2006,33.7087593079
pak,2007,31.1582698822
pak,2009,30.9125404358
pak,2010,30.7494106293
pak,2011,32.2812500000
pak,2012,33.6752700806
pak,2013,34.6871109009
pak,2014,37.3010406494
pak,2015,38.1863098145
pak,2016,36.6323699951
pak,2017,35.0267715454
pak,2018,34.8029403687
pak,2019,34.2968482971
plw,1999,18.1483402252
plw,2000,18.4346008301
plw,2004,19.0835609436
plw,2007,23.0569896698
plw,2020,22.1273803711
pan,1970,5.3551502228
pan,1971,4.9522700310
pan,1972,4.8064599037
pan,1973,4.8313498497
pan,1974,4.8937501907
pan,1975,4.9756898880
pan,1980,6.3080301285
pan,1981,6.5469698906
pan,1982,6.8037700653
pan,1983,7.0457100868
pan,1984,7.1489000320
pan,1985,7.4870300293
pan,1986,7.8666300774
pan,1987,8.0560598373
pan,1988,7.8145499229
pan,1989,7.6194000244
pan,1990,7.8268799782
pan,1991,7.9413499832
pan,1992,8.1972703934
pan,1993,8.4546298981
pan,1994,9.2572698593
pan,1995,9.4927301407
pan,1996,9.5633697510
pan,1999,9.6201295853
pan,2000,9.8936595917
pan,2001,10.0002698898
pan,2002,10.0013303757
pan,2004,10.3737001419
pan,2005,10.4060897827
pan,2006,10.6226196289
pan,2007,11.0967397690
pan,2008,10.6706895828
pan,2009,11.7523403168
pan,2010,11.4504699707
pan,2011,12.0205202103
pan,2012,12.8486099243
pan,2013,13.7829599380
pan,2014,14.3923301697
pan,2015,11.9904899597
pan,2016,10.9220695496
pan,2017,13.0649995804
pan,2020,13.9286403656
png,1970,63.0328216553
png,1971,66.2297897339
png,1972,69.1075210571
png,1984,1.5070500374
png,1986,1.4191000462
png,1987,2.6981999874
png,1988,2.4105401039
png,1989,2.4101400375
png,1990,2.4424700737
png,1991,1.8951200247
png,1992,2.2455101013
png,1993,1.9916700125
png,1994,1.7836199999
png,1995,1.7798099518
png,1998,1.7324500084
png,2018,1.2420699596
pry,1970,12.9202499390
pry,1971,13.5378398895
pry,1972,13.7296104431
pry,1973,13.4172697067
pry,1982,14.7511796951
pry,1985,13.7187204361
pry,1986,15.1229896545
pry,1987,13.6458902359
pry,1988,14.6204500198
pry,1989,15.0452804565
pry,1990,14.9772100449
pry,1991,14.0585803986
pry,1992,13.3903903961
pry,1993,13.2691497803
pry,1994,13.4926900864
pry,1995,13.9205503464
pry,1996,13.8545598984
pry,1997,14.7878198624
pry,1998,14.5268697739
pry,2001,14.9743204117
pry,2002,15.6326103210
pry,2003,16.4561691284
pry,2004,16.4403305054
pry,2005,16.6132602692
pry,2006,16.7215499878
pry,2007,17.5040397644
pry,2008,18.1423892975
pry,2009,18.2782001495
pry,2010,18.2941303253
pry,2011,18.9258899689
pry,2016,20.1583003998
pry,2020,20.9537200928
per,1970,14.5019302368
per,1971,13.7592000961
per,1972,13.0998897552
per,1973,13.2284698486
per,1974,12.8339796066
per,1975,12.9056100845
per,1976,12.9994697571
per,1977,13.0293998718
per,1980,13.1260595322
per,1981,13.3705997467
per,1982,12.9131803513
per,1983,12.9092702866
per,1984,12.2722396851
per,1985,14.3877897263
per,1986,12.1173000336
per,1987,12.0817499161
per,1988,12.2281599045
per,1989,12.3550195694
per,1990,12.5688600540
per,1991,12.1899204254
per,1992,12.3862304688
per,1993,12.3230495453
per,1994,12.3271799088
per,1995,12.0775804520
per,1996,11.7341699600
per,1997,12.0620498657
per,1999,12.6436595917
per,2000,13.0081701279
per,2001,13.4733495712
per,2002,13.7414102554
per,2003,14.3914899826
per,2005,16.3995990753
per,2006,17.5564002991
per,2007,18.9598102570
per,2008,20.0800590515
per,2009,21.0921497345
per,2010,22.0650405884
per,2011,23.5260505676
per,2013,26.1259803772
per,2014,27.1693000793
per,2015,27.3728408813
per,2016,27.2221603394
per,2017,27.2275199890
per,2018,25.9467906952
per,2019,26.0632305145
