economy,year,tx_val_insf_zs_wt
cri,2009,0.3340132363
cri,2010,0.3067237526
cri,2011,0.3077778330
cri,2012,0.2944017641
cri,2013,0.6242360143
cri,2014,1.2428942366
cri,2015,0.8774486731
cri,2016,1.0721714814
cri,2017,1.0538030959
cri,2018,1.0311868697
cri,2019,1.0115498627
cri,2020,1.2603356913
civ,2005,10.9574288920
civ,2006,11.1080086067
civ,2007,11.1832280838
civ,2008,11.0263580874
civ,2009,10.3335607202
civ,2010,9.8758671654
civ,2011,10.4614486798
civ,2012,10.7172512093
civ,2013,3.6168629759
civ,2014,1.2535572208
civ,2015,1.3210073116
civ,2016,0.0643879881
civ,2017,1.3295290445
civ,2018,2.2046468663
civ,2019,0.6358126806
hrv,1993,1.4402347217
hrv,1994,0.8545502642
hrv,1995,1.3351590753
hrv,1996,1.4619010800
hrv,1997,1.2752511241
hrv,1998,1.4473015885
hrv,1999,1.6898570449
hrv,2000,1.0595522527
hrv,2001,1.1858140539
hrv,2002,1.8321693381
hrv,2003,0.8716246806
hrv,2004,0.4241472070
hrv,2005,0.5290703151
hrv,2006,0.6987015681
hrv,2007,0.7640685872
hrv,2008,0.7323149837
hrv,2009,0.7246416271
hrv,2010,0.6677987726
hrv,2011,0.7048441429
hrv,2012,0.6953012961
hrv,2013,0.7403514291
hrv,2014,0.8664186317
hrv,2015,0.8945237613
hrv,2016,0.8776653265
hrv,2017,1.0775297673
hrv,2018,1.1206262334
hrv,2019,1.1746810167
hrv,2020,1.3653254443
cuw,2011,0.4081738544
cuw,2012,0.3534584787
cuw,2013,0.3077942987
cuw,2014,0.3265286543
cuw,2015,0.5694558009
cuw,2016,0.7019902318
cuw,2017,1.2057146810
cuw,2018,1.1696244306
cuw,2019,1.2210589907
cuw,2020,1.8635886990
cyp,1976,0.0000000000
cyp,1977,0.0000000000
cyp,1978,0.0000000000
cyp,1979,0.0000000000
cyp,1980,0.0000000000
cyp,1981,0.0000000000
cyp,1982,0.0000000000
cyp,1983,0.0000000000
cyp,1984,0.0000000000
cyp,1985,0.0000000000
cyp,1995,2.4942987457
cyp,1996,3.1111423946
cyp,1997,3.5613086038
cyp,1998,4.0996808106
cyp,1999,5.6440233824
cyp,2000,5.7952622673
cyp,2001,4.5300853005
cyp,2002,4.2551857428
cyp,2003,3.8193634380
cyp,2004,4.8364828397
cyp,2005,5.6527968932
cyp,2006,6.9109795172
cyp,2007,10.9310803027
cyp,2008,27.8965352632
cyp,2009,28.3598812518
cyp,2010,30.8339478005
cyp,2011,30.6165582716
cyp,2012,26.5612243471
cyp,2013,25.7603897508
cyp,2014,31.9421903104
cyp,2015,31.4011157340
cyp,2016,31.8465400163
cyp,2017,29.5475816340
cyp,2018,28.5942889330
cyp,2019,27.9650834094
cyp,2020,39.6218924075
cze,1993,8.1247549692
cze,1994,1.5551427880
cze,1995,0.8627281945
cze,1996,2.1004186142
cze,1997,2.7825883919
cze,1998,2.8452331452
cze,1999,2.4118673614
cze,2000,3.9095106476
cze,2001,2.0395287505
cze,2002,1.9001704694
cze,2003,1.5323148842
cze,2004,4.2230880092
cze,2005,4.8837340181
cze,2006,3.7531992475
cze,2007,2.8632408826
cze,2008,2.4004112075
cze,2009,2.2002069032
cze,2010,2.7504088140
cze,2011,3.0542214279
cze,2012,2.9320909659
cze,2013,3.0030741781
cze,2014,3.1243820681
cze,2015,2.9665358637
cze,2016,2.7937944881
cze,2017,2.6900587877
cze,2018,2.8540499751
cze,2019,2.4453379038
cze,2020,2.7434755716
dnk,1975,2.4754379079
dnk,1976,2.6052521411
dnk,1977,2.8247989611
dnk,1978,2.7095701321
dnk,1981,2.7361876624
dnk,1982,3.0706340648
dnk,1983,3.2531230639
dnk,1984,2.8549774518
dnk,1985,2.8027935767
dnk,1986,2.5409375675
dnk,1987,2.2443470328
dnk,1988,2.3139983782
dnk,1989,2.6521288858
dnk,1990,2.2932450562
dnk,1991,2.2792731510
dnk,2005,1.3167992927
dnk,2006,1.3262420440
dnk,2007,1.6596017185
dnk,2008,2.0617489378
dnk,2009,2.6862316311
dnk,2010,2.3220843850
dnk,2011,2.0922089316
dnk,2012,1.7348256188
dnk,2013,1.6709311305
dnk,2014,1.5698859783
dnk,2015,1.5054500882
dnk,2016,1.6335255757
dnk,2017,1.4084262663
dnk,2018,1.2104375831
dnk,2019,1.3801202395
dnk,2020,1.6744834189
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,3.9577836412
dma,1987,5.8823529412
dma,1988,5.0357077458
dma,1989,8.5483132346
dma,1990,11.3033707865
dma,1991,3.6521388216
dma,1992,3.3186832900
dma,1993,6.4757743622
dma,1994,3.5322777101
dma,1995,3.3347480749
dma,1996,4.0262533782
dma,1997,3.3115975780
dma,1998,3.1230809720
dma,1999,2.7985644472
dma,2000,3.9084357779
dma,2001,3.1560323883
dma,2002,2.6758865346
dma,2003,2.6012919233
dma,2004,1.5045972057
dma,2005,2.0652567583
dma,2006,2.2635238569
dma,2007,2.0778966757
dma,2008,2.3225734079
dma,2009,2.2646836941
dma,2010,2.0274065330
dma,2011,2.4228603632
dma,2012,2.5851284189
dma,2013,2.6008201332
dma,2014,1.7896863803
dma,2015,1.6178903261
dma,2016,1.6598543782
dma,2017,2.2747661293
dma,2018,4.0253554588
dma,2019,2.3764015740
dma,2020,6.4555992777
dom,1968,1.3793103448
dom,1969,1.2568306011
dom,1970,1.2894736842
dom,1971,1.2359550562
dom,1972,1.1111111111
dom,1973,1.0977443609
dom,1974,0.9049773756
dom,1975,0.8058608059
dom,1976,0.7914262160
dom,1977,0.7242339833
dom,1978,0.7446808511
dom,1979,0.4958047292
dom,1980,0.4722859954
dom,1981,0.5609832966
dom,1982,0.3127549633
dom,1983,0.2593659942
dom,1984,0.2613590671
dom,1985,0.1915774940
dom,1986,0.1688746542
dom,1987,0.1369539551
dom,1988,0.1202305246
dom,1989,0.2596647612
dom,1990,0.1878107163
dom,1991,0.1533018868
dom,1992,0.1174622176
dom,2001,0.0000000000
dom,2002,0.0000000000
dom,2003,0.0568504832
dom,2004,0.0571441837
dom,2005,0.6577870864
dom,2006,0.8185975610
dom,2007,0.6564874235
dom,2008,0.6634667606
dom,2009,0.7198183546
dom,2010,1.1272299549
dom,2011,1.5589709690
dom,2012,1.6545231131
dom,2013,1.1880343283
dom,2014,1.7846802572
dom,2015,1.0306299364
dom,2016,1.0853101333
dom,2017,1.3428240280
dom,2018,1.2950920515
dom,2019,1.4096554176
dom,2020,3.4660054809
ecu,1976,28.3926852743
ecu,1977,19.8910675381
ecu,1978,29.0179122915
ecu,1979,20.7049180328
ecu,1980,16.8536094334
ecu,1981,18.7598944591
ecu,1982,14.3820224719
ecu,1983,11.4814814815
ecu,1984,10.7011070111
ecu,1985,8.3783783784
ecu,1986,7.7294685990
ecu,1987,7.6142131980
ecu,1988,7.5060532688
ecu,1989,8.4362139918
ecu,1990,9.2519685039
ecu,1991,9.5419847328
ecu,1992,8.9041095890
ecu,1993,0.0414800066
ecu,1994,0.0484503696
ecu,1995,0.0259059900
ecu,1996,0.1584542252
ecu,1997,0.0093303891
ecu,1998,1.6606066330
ecu,1999,0.0452878702
ecu,2000,0.1644780829
ecu,2001,0.0942815420
ecu,2002,0.0513821185
ecu,2003,0.1012422531
ecu,2004,0.0130134439
ecu,2005,0.0786197344
ecu,2006,0.0008291694
ecu,2007,0.0000000000
ecu,2008,0.0000000000
ecu,2009,0.0000000000
ecu,2010,0.0000000000
ecu,2011,0.0000000000
ecu,2012,0.0000000000
ecu,2013,0.0000000000
ecu,2014,4.2934269168
ecu,2015,4.3254439665
ecu,2016,1.9442347613
ecu,2017,1.5001406006
ecu,2018,2.3040945045
ecu,2019,2.5264878439
ecu,2020,4.4476524811
egy,1977,0.0336304019
egy,1978,0.2503755633
egy,1979,0.3014065640
egy,1980,0.4186161044
egy,1981,0.1410768869
egy,1982,0.2276577721
egy,1983,0.9812451663
egy,1984,2.0527563424
egy,1985,1.6694409086
egy,1986,2.2050573919
egy,1987,2.7435633368
egy,1988,1.3883245293
egy,1989,0.9084537416
egy,1990,0.9558441558
egy,1991,0.6840390879
egy,1992,1.4459880919
egy,1993,1.1871113624
egy,1994,1.5338619524
egy,1995,1.0045993706
egy,1996,1.0243418879
egy,1997,0.8904621609
egy,1998,1.1874361593
egy,1999,1.8499353169
egy,2000,0.8464953030
egy,2001,0.9029857519
egy,2002,1.1690588364
egy,2003,1.0731356229
egy,2004,0.7952215514
egy,2005,1.3509865939
egy,2006,1.1696571237
egy,2007,0.8514924007
egy,2008,1.9673579919
egy,2009,1.2712302016
egy,2010,1.1732576848
egy,2011,1.4361157090
egy,2012,1.1309576817
egy,2013,1.3790866487
egy,2014,1.2649606396
egy,2015,2.1661028940
egy,2016,3.0994297049
egy,2017,2.0518358531
egy,2018,1.5078776241
egy,2019,2.0022100176
egy,2020,3.2678783832
slv,1976,12.3790322581
slv,1977,13.1216526396
slv,1978,10.9729334309
slv,1979,25.4473161034
slv,1980,24.5654312889
slv,1981,24.7191011236
slv,1982,16.4113785558
slv,1983,16.7922159448
slv,1984,12.9619989589
slv,1985,10.6522183603
slv,1986,17.1876690103
slv,1987,24.9358602996
slv,1988,11.3543386205
slv,1989,9.9619249735
slv,1990,7.5173383772
slv,1991,7.1688996266
slv,1992,6.2345023025
slv,1993,6.2340966921
slv,1994,5.9517701385
slv,1995,6.3993408404
slv,1996,6.2110466366
slv,1997,5.1809581018
slv,1998,6.9224148531
slv,1999,7.7397864211
slv,2000,6.0764342300
slv,2001,2.3947081973
slv,2002,2.6951151039
slv,2003,2.4055844382
slv,2004,3.1856956162
slv,2005,2.7283904568
slv,2006,2.5792562806
slv,2007,2.7177498087
slv,2008,3.1074702762
slv,2009,4.5911381178
slv,2010,2.1988274701
slv,2011,2.1173994441
slv,2012,4.1014843848
slv,2013,4.3093402760
slv,2014,3.6921115710
slv,2015,3.3364052206
slv,2016,3.6812549073
slv,2017,3.9333059024
slv,2018,3.4941191055
slv,2019,3.7969765348
slv,2020,4.8646516156
gnq,1987,0.0000000000
gnq,1988,0.0000000000
eri,1998,1.0454098766
eri,1999,1.2469435103
eri,2000,1.0396139116
est,1992,0.0668192081
est,1993,0.1424130730
est,1994,0.2879715171
est,1995,0.3474901679
est,1996,1.0199548786
est,1997,0.9558736742
est,1998,0.9430454594
est,1999,0.7801594159
est,2000,1.0459625783
est,2001,1.1438999909
est,2002,1.0395909759
est,2008,3.5765055428
est,2009,2.5593850110
est,2010,2.8232857451
est,2011,2.2487102585
est,2012,1.8981573190
est,2013,1.5345804959
est,2014,1.9126402474
est,2015,1.8019230870
est,2016,2.3483337193
est,2017,2.0706657120
est,2018,0.9757306663
est,2019,1.0368361502
est,2020,1.4952712163
swz,1974,0.0000000000
swz,1975,0.0632911392
swz,1976,0.0520833333
swz,1977,0.0467289720
swz,1978,0.0000000000
swz,1979,0.0534759358
swz,1980,0.4819277108
swz,1981,0.4204204204
swz,1982,0.3797468354
swz,1983,0.3381642512
swz,1984,0.2401372213
swz,1985,0.2857142857
swz,1986,0.0000000000
swz,1993,0.0000000000
swz,1994,0.0000000000
swz,1995,0.0206756126
swz,1996,0.0232569729
swz,1997,0.0285491008
swz,1998,0.0208541440
swz,1999,0.0000000000
swz,2000,0.0000000000
swz,2001,0.0000000000
swz,2002,0.0000000000
swz,2003,48.9098673424
swz,2004,62.4418341995
swz,2005,78.8949806817
swz,2006,14.0953399606
swz,2007,6.3766011353
swz,2008,8.3900466062
swz,2009,10.5155569990
swz,2010,16.0510666157
swz,2011,13.5308799981
swz,2012,15.0290133074
swz,2013,28.9712085115
swz,2014,17.6462524075
swz,2015,18.2557050323
swz,2016,10.0388916865
swz,2017,47.5686761367
swz,2018,18.3950216871
swz,2019,12.3837770486
swz,2020,14.2323159986
eth,1977,0.4996096799
eth,1978,0.2253032929
eth,1979,0.2236198463
eth,1980,0.2791145332
eth,1981,0.5667838313
eth,1982,0.4191077062
eth,1983,0.4932735426
eth,1984,0.3274120516
eth,1985,0.1931791080
eth,1986,0.0000000000
eth,1987,0.0000000000
eth,1988,0.0000000000
eth,1989,0.5354752343
eth,1990,0.7044864664
eth,1991,1.1776859504
eth,1992,2.8900170433
eth,1993,2.3475683038
eth,1994,1.8844446322
eth,1995,1.5016403953
eth,1996,2.0285602871
eth,1997,1.4742203180
eth,1998,2.7283115004
eth,1999,3.3037828907
eth,2000,1.2124732430
eth,2001,1.7955901928
eth,2002,1.8648165738
eth,2003,0.9821081032
eth,2004,0.4996959242
eth,2005,3.9565813083
eth,2006,2.3492780399
eth,2007,5.2136015045
eth,2008,1.4467035283
eth,2009,1.4616089033
eth,2010,0.2036680364
eth,2011,0.1057331513
eth,2012,0.0558402226
eth,2013,0.0523563394
eth,2014,0.0005334379
eth,2015,0.0105762675
eth,2016,0.1810830827
eth,2017,0.2087029613
eth,2018,1.1218255395
eth,2019,0.1699021912
eth,2020,0.1533129986
fro,1998,4.9980399843
fro,1999,7.7837837838
fro,2000,14.4578313253
fro,2001,8.0281690141
fro,2002,14.8512071870
fro,2003,3.9380245320
fro,2004,0.9898830139
fro,2005,0.3348277502
fro,2006,0.5012085655
fro,2007,0.4991941785
fro,2008,0.5053381217
fro,2009,0.7833986293
fro,2010,0.7321765110
fro,2011,0.7779128364
fji,1979,2.6575476307
fji,1980,0.8042913762
fji,1981,1.2413452028
fji,1982,0.9344143020
fji,1983,15.3525856279
fji,1984,2.2689956332
fji,1985,16.5914221219
fji,1986,5.6078118772
fji,1987,2.2761009401
fji,1988,0.8710801394
fji,1989,0.8679479231
fji,1990,1.0758472297
fji,1991,0.9395497252
fji,1992,1.4483424525
fji,1993,3.4921574430
fji,1994,3.2014539354
fji,1995,1.3020480130
fji,1996,0.9564560785
fji,1997,1.9565950748
fji,1998,3.5200000000
fji,1999,0.9557344064
fji,2000,0.3478330670
fji,2001,0.3869170272
fji,2002,0.2793850358
fji,2003,0.3110885543
fji,2004,0.2545999156
fji,2005,0.1622545740
fji,2006,0.1759573552
fji,2007,0.0965580669
fji,2008,0.0409446778
fji,2009,0.0522362348
fji,2010,0.0560919975
fji,2011,0.1707815521
fji,2012,0.3361805390
fji,2013,0.3978324912
fji,2014,0.5065102695
fji,2015,0.3986360140
fji,2016,0.3911739483
fji,2017,1.0271928317
fji,2018,0.3394327919
fji,2019,0.3253223926
fji,2020,0.7535899950
fin,1975,1.0157515183
fin,1976,1.6208654620
fin,1977,2.3838729305
fin,1978,3.9482112409
fin,1979,3.9966027287
fin,1980,2.9356419438
fin,1981,2.2713665978
fin,1982,3.1785101175
fin,1983,1.7609899450
fin,1984,0.0771438963
fin,1985,-2.2847622493
fin,1986,0.8961053009
fin,1987,0.5068785832
fin,1988,0.1500625288
fin,1989,-0.5901297700
fin,1990,0.1355346230
fin,1991,-0.6786755256
fin,1992,1.2414922918
fin,1993,0.7138747534
fin,1994,2.4137655794
fin,1995,1.9701060111
fin,1996,-0.5219773192
fin,1997,-1.4624022741
fin,1998,-0.2732593892
fin,1999,-0.1321215019
fin,2000,-0.4333879896
fin,2001,-0.4305739511
fin,2002,-0.0434530015
fin,2003,0.6214304461
fin,2004,1.9599676459
fin,2005,1.1754757228
fin,2008,3.3596839320
fin,2009,3.3825207438
fin,2010,3.2228478078
fin,2011,3.4008666834
fin,2012,2.9998348765
fin,2013,2.1281173455
fin,2014,1.8502206340
fin,2015,1.9240516110
fin,2016,2.0000141428
fin,2017,1.4714234732
fin,2018,1.5659301172
fin,2019,1.3161319392
fin,2020,1.4506430804
fra,1975,3.6039352117
fra,1976,3.5881090909
fra,1977,3.8148790894
fra,1978,3.9164260492
fra,1979,3.7661331984
fra,1980,3.4799356372
fra,1981,3.5820674612
fra,1982,4.1629082683
fra,1983,4.4677874309
fra,1984,4.7595505085
fra,1985,5.5150307986
fra,1986,5.5048749108
fra,1987,5.2563411621
fra,1988,9.3261394207
fra,1989,11.2880947943
fra,1990,14.6046664012
fra,1991,13.7655406797
fra,1992,22.0761441307
fra,1993,16.7082645436
fra,1994,4.9519999045
fra,1995,4.8143797800
fra,1996,3.7424002275
fra,1997,3.6935697049
fra,1998,2.7645713491
fra,1999,4.1863065193
fra,2000,2.5556000770
fra,2001,2.3395209062
fra,2002,2.1989344835
fra,2003,1.9256012225
fra,2004,2.2278436876
fra,2005,2.2903672798
fra,2006,2.1038013332
fra,2007,3.1542166099
fra,2008,4.5103226864
fra,2009,4.9591168844
fra,2010,5.7516956213
fra,2011,7.1342298413
fra,2012,7.4763565635
fra,2013,9.0898579160
fra,2014,7.0106119817
fra,2015,6.2452312274
fra,2016,7.9880154854
fra,2017,7.4364295616
fra,2018,7.9424915689
fra,2019,9.2503557043
fra,2020,10.9119577301
pyf,2002,0.4549348972
pyf,2003,0.4470152056
pyf,2004,1.1551659302
pyf,2005,2.0113754797
pyf,2006,1.4405877157
pyf,2007,1.8515356372
pyf,2008,0.8136039059
pyf,2009,0.8400349139
pyf,2010,1.0391110853
pyf,2011,1.0158024789
pyf,2012,1.1289757722
pyf,2013,1.5353157308
pyf,2014,2.4899656483
pyf,2015,1.0204701967
pyf,2016,1.0464876609
gab,1978,9.4665605096
gab,1979,11.2869745719
gab,1980,6.1368760064
gab,1981,5.5463681465
gab,1982,9.5728038508
gab,1983,6.7368421053
gab,1984,4.2728635682
gab,1985,11.2670784204
gab,1986,6.0768367919
gab,1987,8.9750479846
gab,1988,4.8034692748
gab,1989,3.7685599811
gab,1990,5.7481125601
gab,1991,3.5322777101
gab,1992,3.6319612591
gab,1993,1.9777503090
gab,1994,5.9566787004
gab,1995,3.3058894041
gab,1996,4.9165758844
gab,1997,6.2836080887
gab,1998,2.9413058589
gab,1999,5.0217526414
gab,2000,0.4592432003
gab,2001,16.4304277052
gab,2002,31.4112808711
gab,2003,31.6882619926
gab,2004,17.3128587992
gab,2005,24.2663621078
gab,2007,25.1319604490
gab,2008,1.0220338961
gab,2009,46.1822118657
gab,2010,20.0877966523
gab,2011,4.5184419006
gab,2012,2.3298981319
gab,2013,1.6144859097
gab,2014,1.8763859669
gab,2015,1.1517502026
gmb,1978,0.7966616085
gmb,1979,0.2924393723
gmb,1980,0.0000000000
gmb,1981,0.0000000000
gmb,1982,0.7179487179
gmb,1983,0.7679527414
gmb,1984,0.7999508479
gmb,1985,0.5881766524
gmb,1986,0.8330421413
gmb,1987,0.4013098754
gmb,1988,0.2153580365
gmb,1989,0.1745120551
gmb,1990,0.0697690644
gmb,1991,0.0624447604
gmb,1992,0.0568624903
gmb,1993,0.1390558837
gmb,1994,0.1284398580
gmb,1995,0.2778389085
gmb,1996,0.1250530886
gmb,1997,0.1153810172
gmb,2003,0.6033666254
gmb,2004,0.6286908247
gmb,2005,0.4554742040
gmb,2006,0.3962403600
gmb,2007,0.3036900653
gmb,2008,0.4832572683
gmb,2009,0.0727997126
gmb,2010,0.2911107768
gmb,2011,0.4613104548
gmb,2012,0.8733394365
gmb,2013,0.6947014128
gmb,2014,1.1783950932
gmb,2015,0.2648895665
gmb,2016,0.2406910354
gmb,2017,0.1573484020
gmb,2018,0.1844243533
gmb,2019,0.1763798742
gmb,2020,0.3595812434
geo,1997,0.0000000000
geo,1998,0.0000000000
geo,1999,0.0000000000
geo,2000,2.8451751393
geo,2001,3.9215471456
geo,2002,4.5395373635
geo,2003,4.4741302879
geo,2004,5.2230728147
geo,2005,4.6576456220
geo,2006,3.8939291063
geo,2007,2.2392894639
geo,2008,2.1229492677
geo,2009,2.3084233807
geo,2010,3.5532758468
geo,2011,1.9955456924
geo,2012,1.5470021953
geo,2013,0.9391683248
geo,2014,0.9199222594
geo,2015,0.9739958554
geo,2016,0.8275037169
geo,2017,0.7294498671
geo,2018,0.7108560839
geo,2019,0.7884700394
geo,2020,2.1306498332
deu,1971,0.0000000000
deu,1972,0.0000000000
deu,1973,0.0000000000
deu,1974,0.0000000000
deu,1975,0.0000000000
deu,1976,1.1648681930
deu,1977,1.3347541870
deu,1978,1.2701688236
deu,1979,1.2711461198
deu,1980,1.3206971281
deu,1981,1.6148628491
deu,1982,1.5104506027
deu,1983,0.9664329332
deu,1984,1.0638401595
deu,1985,0.9325252603
deu,1986,3.4375892761
deu,1987,3.7780987399
deu,1988,3.6239070697
deu,1989,2.3446219801
deu,1990,1.0090516734
deu,1991,8.5698962484
deu,1992,8.9438076297
deu,1993,10.2610118995
deu,1994,9.5845609672
deu,1995,10.0881965325
deu,1996,11.2254675641
deu,1997,11.9412420984
deu,1998,12.4494437881
deu,1999,12.9800226452
deu,2000,12.5471947642
deu,2001,9.8905292871
deu,2002,15.0705456152
deu,2003,13.0309455326
deu,2004,15.4370622641
deu,2005,13.2978450792
deu,2006,14.7951630108
deu,2007,14.8164698449
deu,2008,14.4066391387
deu,2009,16.6067014676
deu,2010,14.4331921002
deu,2011,13.9316561433
deu,2012,14.7044820310
deu,2013,13.2233841548
deu,2014,12.4716899226
deu,2015,12.5478927761
deu,2016,12.4947953948
deu,2017,11.2564716709
deu,2018,11.0231528533
deu,2019,11.2661481555
deu,2020,13.7482248322
gha,1975,5.6704196520
gha,1976,5.1666666667
gha,1977,4.7968638632
gha,1978,5.2920763447
gha,1979,3.0896986700
gha,1980,1.2536728697
gha,1981,1.1805555556
gha,1982,1.2962397128
gha,1983,4.5977011494
gha,1984,5.6122448980
gha,1985,4.1401273885
gha,1986,2.8755278504
gha,1987,2.1887824897
gha,1988,2.4113475177
gha,1989,2.5641025641
gha,1990,2.6615969582
gha,1991,2.6427061311
gha,1992,2.0746887967
gha,1993,2.6986506747
gha,1994,3.0147058824
gha,1995,3.0036023055
gha,1996,3.0166204986
gha,1997,2.9907834101
gha,1998,1.1118390267
gha,1999,1.0932128691
gha,2000,1.0495514038
gha,2001,1.0544114331
gha,2002,1.1432813660
gha,2003,1.1174169736
gha,2004,1.1265859812
gha,2005,0.7455979042
gha,2006,0.7675299197
gha,2007,0.7792747736
gha,2008,0.8595945706
gha,2009,0.9375172468
gha,2010,1.3148160553
gha,2011,1.6852061023
gha,2012,1.2201233020
gha,2013,1.5426748837
gha,2014,1.7640627367
gha,2015,0.4531440590
gha,2016,1.0589712655
gha,2017,0.5644434621
gha,2018,0.5215911611
gha,2019,0.4190858969
gha,2020,11.5056697726
grc,1976,0.3450258769
grc,1977,0.2430724356
grc,1978,0.1911314985
grc,1979,0.1796407186
grc,1980,0.1299376299
grc,1981,0.2857142857
grc,1982,0.2725620836
grc,1983,0.1422475107
grc,1984,0.1867064974
grc,1985,0.1947798987
grc,1986,0.3463476071
grc,1987,0.1864367280
grc,1988,0.1579778831
grc,1989,0.1468736886
grc,1990,0.1228124041
grc,1991,0.1540109348
grc,1992,0.1157273464
grc,1993,0.1594505090
grc,1994,0.1859549333
grc,1995,0.2518891688
grc,1996,0.3023105161
grc,1997,0.2818733738
grc,1999,2.1687432792
grc,2000,1.4613611370
grc,2001,0.9810681789
grc,2002,1.1180724550
grc,2003,1.1697208044
grc,2004,1.0535609660
grc,2005,1.0920420223
grc,2006,1.0367041670
grc,2007,1.2883061821
grc,2008,1.1919924111
grc,2009,1.6172842530
grc,2010,1.5008638100
grc,2011,1.8324068984
grc,2012,1.9058528633
grc,2013,2.0282271541
grc,2014,1.8425770904
grc,2015,1.4070810533
grc,2016,1.4630126704
grc,2017,1.7358416893
grc,2018,1.3966086367
grc,2019,1.4001120240
grc,2020,2.4175626877
grd,1977,0.0000000000
grd,1978,0.0000000000
grd,1979,0.0000000000
grd,1980,0.0000000000
grd,1981,0.0000000000
grd,1982,0.0000000000
grd,1983,0.0000000000
grd,1984,0.0000000000
grd,1985,0.0000000000
grd,1986,1.0380622837
grd,1987,1.0878661088
grd,1988,1.2762762763
grd,1989,0.9135628953
grd,1990,1.1166617690
grd,1991,1.3590621434
grd,1992,1.5084294587
grd,1993,1.5195616814
grd,1994,1.1806069578
grd,1995,1.1502922874
grd,1996,0.8731472028
grd,1997,0.6731143940
grd,1998,1.2654596455
grd,1999,1.4457324606
grd,2000,2.1845113131
grd,2001,2.6185423365
grd,2002,3.8200560159
grd,2003,2.6148841220
grd,2004,28.3772527232
grd,2005,11.8927569399
grd,2006,2.8013089040
grd,2007,2.7369576710
grd,2008,3.2461285249
grd,2009,2.9027371268
grd,2010,2.9555548069
grd,2011,2.4922214040
grd,2012,1.9848505879
grd,2013,2.0683572920
grd,2014,1.6677418906
grd,2015,1.2731537017
grd,2016,1.6288727179
grd,2017,1.2122477522
grd,2018,1.1720116375
grd,2019,0.9394982213
grd,2020,1.7269688017
gtm,1977,7.7777777778
gtm,1978,7.1086807929
gtm,1979,4.9206349206
gtm,1980,6.7455621302
gtm,1981,14.0144665461
gtm,1982,13.2183908046
gtm,1983,4.9411764706
gtm,1984,8.8235294118
gtm,1985,1.3618677043
gtm,1986,0.4324324324
gtm,1987,0.4487658938
gtm,1988,1.4880952381
gtm,1989,3.1021897810
gtm,1990,1.9470156400
gtm,1991,1.3033175355
gtm,1992,2.0527859238
gtm,1993,0.7356468895
gtm,1994,0.8048595292
gtm,1995,3.1730042810
gtm,1996,4.7914317926
gtm,1997,1.6699801193
gtm,1998,3.5697781885
gtm,1999,3.8363443146
gtm,2000,2.2273998136
gtm,2001,2.8979413857
gtm,2002,3.9784942657
gtm,2003,4.6301868263
gtm,2004,1.7836026803
gtm,2005,1.5637792697
gtm,2006,1.9288044249
gtm,2007,2.1861298092
gtm,2008,2.8202328442
gtm,2009,2.3525675700
gtm,2010,2.7431352083
gtm,2011,2.7409554825
gtm,2012,2.8102706896
