economy,year,ny_adj_dco2_gn_zs
ben,1998,0.9145221443
ben,1999,0.6904146770
ben,2000,0.8190286524
ben,2001,0.9812906609
ben,2002,1.0272021663
ben,2003,0.9489134829
ben,2004,0.9069180465
ben,2005,0.9873220579
ben,2006,1.3462081901
ben,2007,1.4035137324
ben,2008,1.1974573178
ben,2009,1.3382210769
ben,2010,1.5382324991
ben,2011,1.3892496295
ben,2012,1.3382895834
ben,2013,1.3060931605
ben,2014,1.4049983179
ben,2015,1.8491761415
ben,2016,2.2117080205
ben,2017,2.1923466967
ben,2018,2.1970357133
ben,2019,2.4567583786
ben,2020,2.4787803804
btn,1980,0.1377393928
btn,1981,0.1719626253
btn,1982,0.2409335418
btn,1983,0.2192807845
btn,1984,0.3594942065
btn,1985,0.4519825040
btn,1986,0.3444823603
btn,1987,0.4953976965
btn,1988,0.4828909825
btn,1989,0.2839762136
btn,1990,0.5875366677
btn,1991,0.9997758628
btn,1992,1.2736079323
btn,1993,1.1869734561
btn,1994,1.1738183470
btn,1995,1.3969742492
btn,1996,1.6736025517
btn,1997,1.9104603340
btn,1998,2.0132638029
btn,1999,1.9577901519
btn,2000,1.6386930913
btn,2001,1.5201039690
btn,2002,1.5745374545
btn,2003,1.2915205504
btn,2004,1.0258396155
btn,2005,1.2143893255
btn,2006,1.1299963087
btn,2007,0.8786499915
btn,2008,0.9017393327
btn,2009,0.8639783538
btn,2010,0.9242541118
btn,2011,1.1999523780
btn,2012,1.4497402914
btn,2013,1.6861263403
btn,2014,1.7885593800
btn,2015,1.7989896717
btn,2016,2.2342180147
btn,2017,2.2240807285
btn,2018,2.4282040502
btn,2019,2.8025684897
btn,2020,3.0214422806
bol,1976,0.7453810467
bol,1977,0.6772061941
bol,1978,0.7213247911
bol,1979,0.6489303413
bol,1980,0.7078151697
bol,1981,0.6293163947
bol,1982,0.6585138219
bol,1983,0.7067696004
bol,1984,0.6211713871
bol,1985,0.7692060274
bol,1986,1.0068457694
bol,1987,1.0161060053
bol,1988,1.0737786157
bol,1989,1.2846280892
bol,1990,1.4952082071
bol,1991,1.4563437102
bol,1992,1.6897549277
bol,1993,1.9940583332
bol,1994,2.2996990055
bol,1995,1.9660788877
bol,1996,1.8110763027
bol,1997,1.7746871762
bol,1998,1.7742844963
bol,1999,1.7535840969
bol,2000,1.8381065701
bol,2001,1.9375377653
bol,2002,2.1573047048
bol,2003,2.4793752302
bol,2004,2.4768710120
bol,2005,2.5537537636
bol,2006,2.4852600883
bol,2007,2.4747643982
bol,2008,2.1712588548
bol,2009,2.2997898457
bol,2010,2.3016979475
bol,2011,2.1325541783
bol,2012,2.1189124360
bol,2013,2.0908139233
bol,2014,2.1729513703
bol,2015,2.2329607533
bol,2016,2.3248832555
bol,2017,2.2872342965
bol,2018,2.2633700805
bol,2019,2.3777411506
bol,2020,2.5135768751
bih,1994,4.2734388159
bih,1995,3.1904880757
bih,1996,2.6201333828
bih,1997,4.0840617705
bih,1998,3.7521692778
bih,1999,3.4627625156
bih,2000,4.2967870391
bih,2001,4.2660771072
bih,2002,4.1052928639
bih,2003,3.5343324739
bih,2004,3.0937518376
bih,2005,3.2293649557
bih,2006,3.3259693133
bih,2007,3.0184103348
bih,2008,2.8189962810
bih,2009,3.1105660228
bih,2010,3.4276070764
bih,2011,3.7625136234
bih,2012,3.9562849441
bih,2013,3.8432091982
bih,2014,3.5118803934
bih,2015,4.1873892636
bih,2016,4.7281867148
bih,2017,4.7273947659
bih,2018,4.4029483321
bih,2019,4.6126595675
bih,2020,4.6716705442
bwa,1972,0.0406700655
bwa,1973,0.0691413321
bwa,1974,0.1042940797
bwa,1975,0.2143351457
bwa,1976,0.7018071322
bwa,1977,0.8260483825
bwa,1978,0.7372361921
bwa,1979,0.6674022725
bwa,1980,0.6288776943
bwa,1981,0.6565308942
bwa,1982,0.8262390532
bwa,1983,0.7584499346
bwa,1984,0.8204818148
bwa,1985,1.0618038161
bwa,1986,0.8097845332
bwa,1987,0.7312039675
bwa,1988,0.5695459959
bwa,1989,0.5819322057
bwa,1990,0.9272560833
bwa,1991,0.8798666999
bwa,1992,1.0455598484
bwa,1993,1.0287766769
bwa,1994,1.1260211610
bwa,1995,1.0443048657
bwa,1996,1.0189752515
bwa,1997,1.0431646457
bwa,1998,1.2873816112
bwa,1999,1.3172020692
bwa,2000,1.3920089355
bwa,2001,1.4080660478
bwa,2002,1.7159797379
bwa,2003,1.2214445402
bwa,2004,1.0948748244
bwa,2005,1.0959667398
bwa,2006,1.0752508366
bwa,2007,1.0994663705
bwa,2008,1.1587044032
bwa,2009,1.1269599531
bwa,2010,0.7965249902
bwa,2011,0.7934780585
bwa,2012,1.1324356039
bwa,2013,1.2636393415
bwa,2014,1.5258003922
bwa,2015,1.8153864742
bwa,2016,1.6720463378
bwa,2017,1.8080197561
bwa,2018,1.8953029913
bwa,2019,2.2051840133
bwa,2020,2.4306881343
bra,1970,0.5946457891
bra,1971,0.5988131181
bra,1972,0.5986367038
bra,1973,0.5562975586
bra,1974,0.5057826451
bra,1975,0.5043618219
bra,1976,0.4545896542
bra,1977,0.4498947860
bra,1978,0.4719905011
bra,1979,0.4992872728
bra,1980,0.5328495413
bra,1981,0.4913563416
bra,1982,0.5054670831
bra,1983,0.7272974065
bra,1984,0.7579796805
bra,1985,0.8015341057
bra,1986,0.7558700492
bra,1987,0.7480712439
bra,1988,0.7131457139
bra,1989,0.6703513838
bra,1990,0.6343824645
bra,1991,0.7878273181
bra,1992,0.8744111104
bra,1993,0.8450213106
bra,1994,0.6354848405
bra,1995,0.4900206400
bra,1996,0.5090908885
bra,1997,0.5454467104
bra,1998,0.6046419558
bra,1999,0.9431292655
bra,2000,0.9216713467
bra,2001,1.1482069069
bra,2002,1.2990995836
bra,2003,1.2108359053
bra,2004,1.1088283677
bra,2005,0.8877990926
bra,2006,0.7612868989
bra,2007,0.6661403399
bra,2008,0.6070083426
bra,2009,0.5947808597
bra,2010,0.5336101055
bra,2011,0.4872519371
bra,2012,0.5885688732
bra,2013,0.6409591423
bra,2014,0.7090327373
bra,2015,0.9455907698
bra,2016,0.9000684487
bra,2017,0.8332527245
bra,2018,0.9009484795
bra,2019,0.9743241376
bra,2020,1.2695923198
brn,1989,2.4373379812
brn,1990,1.3538638815
brn,1991,1.1745193183
brn,1992,1.1579292072
brn,1993,1.3288724831
brn,1994,1.4941572709
brn,1995,1.4620050264
brn,1996,1.4762474572
brn,1997,1.6224146371
brn,1998,1.8274390878
brn,1999,1.6231470914
brn,2000,1.3861119563
brn,2001,1.4985516038
brn,2002,1.5061658899
brn,2003,1.6953700015
brn,2004,1.3785116218
brn,2005,1.1763544437
brn,2006,1.5495258063
brn,2007,1.4425503704
brn,2008,1.3449013438
brn,2009,1.9038732009
brn,2010,1.4474867007
brn,2011,1.1583249945
brn,2012,1.1992049127
brn,2013,1.2707130568
brn,2014,1.3757379923
brn,2015,1.5354377906
brn,2016,1.8779087017
brn,2017,1.9540669468
brn,2018,2.0492312293
brn,2019,2.1744410176
brn,2020,2.5434416230
bgr,1980,2.5657371510
bgr,1981,2.9551294250
bgr,1982,3.6820175679
bgr,1983,4.5699907834
bgr,1984,4.4019404955
bgr,1985,4.8881295246
bgr,1986,4.4265261796
bgr,1987,3.3640979023
bgr,1988,4.2581272653
bgr,1989,4.6569751169
bgr,1990,4.7084862082
bgr,1991,7.6673452938
bgr,1992,7.3070077142
bgr,1993,7.3783811411
bgr,1994,8.3061946703
bgr,1995,4.5341464708
bgr,1996,7.4197910473
bgr,1997,8.0676533486
bgr,1998,5.8924882510
bgr,1999,5.8724766509
bgr,2000,6.2961330611
bgr,2001,6.3295937927
bgr,2002,5.2591045941
bgr,2003,4.7191680256
bgr,2004,3.9324307147
bgr,2005,3.7184750500
bgr,2006,3.5955431040
bgr,2007,3.3191150107
bgr,2008,2.5969133051
bgr,2009,2.3580402673
bgr,2010,2.5947018752
bgr,2011,2.6480021027
bgr,2012,2.6331623130
bgr,2013,2.3629058268
bgr,2014,2.5161842196
bgr,2015,3.1673383334
bgr,2016,2.8621930172
bgr,2017,2.8476553373
bgr,2018,2.5095301461
bgr,2019,2.5403918370
bgr,2020,2.4058741991
bfa,1970,0.0825646170
bfa,1971,0.0886161271
bfa,1972,0.0849647637
bfa,1973,0.0823163735
bfa,1974,0.1005456954
bfa,1975,0.0965188193
bfa,1976,0.0949936572
bfa,1977,0.1071922873
bfa,1978,0.1243796246
bfa,1979,0.1358810651
bfa,1980,0.1453525599
bfa,1981,0.2283670004
bfa,1982,0.2587302305
bfa,1983,0.3114314756
bfa,1984,0.2831435917
bfa,1985,0.2875751367
bfa,1986,0.2301343591
bfa,1987,0.2233961971
bfa,1988,0.2296993484
bfa,1989,0.3616514734
bfa,1990,0.2318663386
bfa,1991,0.2469032505
bfa,1992,0.2460950514
bfa,1993,0.2747940827
bfa,1994,0.4862204514
bfa,1995,0.4154257100
bfa,1996,0.4451327885
bfa,1997,0.5554884699
bfa,1998,0.5394383687
bfa,1999,0.4883587680
bfa,2000,0.6650428936
bfa,2001,0.6249905063
bfa,2002,0.5738350907
bfa,2003,0.4970628945
bfa,2004,0.4610294675
bfa,2005,0.4398224652
bfa,2006,0.5278909281
bfa,2007,0.5736485305
bfa,2008,0.5459789100
bfa,2009,0.5714449531
bfa,2010,0.6118367748
bfa,2011,0.5652920392
bfa,2012,0.6920932358
bfa,2013,0.7354008588
bfa,2014,0.7634776327
bfa,2015,1.0498497647
bfa,2016,1.0232240131
bfa,2017,1.1216307090
bfa,2018,1.0872039211
bfa,2019,1.2429315590
bfa,2020,1.2544476442
bdi,1970,0.0701189907
bdi,1971,0.0854568575
bdi,1972,0.0947092598
bdi,1973,0.0815637075
bdi,1974,0.0999620847
bdi,1975,0.0760194280
bdi,1976,0.0884785775
bdi,1977,0.0880281455
bdi,1978,0.0901140804
bdi,1979,0.0827023826
bdi,1980,0.1028743265
bdi,1981,0.1180903331
bdi,1982,0.1229145172
bdi,1983,0.1594574733
bdi,1984,0.1997950070
bdi,1985,0.1904961679
bdi,1986,0.1933302438
bdi,1987,0.2306068837
bdi,1988,0.2317132892
bdi,1989,0.2799138465
bdi,1990,0.2067843976
bdi,1991,0.2558898944
bdi,1992,0.2523657435
bdi,1993,0.3187488362
bdi,1994,0.3390576787
bdi,1995,0.3424712742
bdi,1996,0.4125037513
bdi,1997,0.3967363442
bdi,1998,0.4461668049
bdi,1999,0.5143930237
bdi,2000,0.5517779970
bdi,2001,0.4730780537
bdi,2002,0.5471028079
bdi,2003,0.4694864079
bdi,2004,0.3974451828
bdi,2005,0.3385377468
bdi,2006,0.3698798332
bdi,2007,0.3653085185
bdi,2008,0.3348252685
bdi,2009,0.3132328134
bdi,2010,0.4545299241
bdi,2011,0.4968204024
bdi,2012,0.5240924049
bdi,2013,0.5412648927
bdi,2014,0.4872215172
bdi,2015,0.4607875716
bdi,2016,0.6035693459
bdi,2017,0.7772438945
bdi,2018,0.8645245043
bdi,2019,0.9969580245
bdi,2020,1.0307179871
cpv,1980,0.5634262725
cpv,1981,0.1705803136
cpv,1982,0.2111037205
cpv,1983,0.2322927798
cpv,1984,0.5850375244
cpv,1985,0.5888333638
cpv,1986,0.3037067070
cpv,1987,0.3501531774
cpv,1988,0.2987709941
cpv,1989,0.3416770674
cpv,1990,0.3932723118
cpv,1991,0.4006848846
cpv,1992,0.4141005521
cpv,1993,0.3155985324
cpv,1994,0.3994362819
cpv,1995,0.3808774953
cpv,1996,0.4511301223
cpv,1997,0.5102313875
cpv,1998,0.5322251396
cpv,1999,0.5802066891
cpv,2000,0.7865901348
cpv,2001,0.8741379542
cpv,2002,0.9323002637
cpv,2003,0.8211262697
cpv,2004,0.8276361256
cpv,2005,1.0908114352
cpv,2006,1.1580228858
cpv,2007,0.8055436961
cpv,2008,0.7414517187
cpv,2009,0.8447028025
cpv,2010,0.9743901633
cpv,2011,0.9470670400
cpv,2012,0.9939879536
cpv,2013,0.9249538169
cpv,2014,0.9539657708
cpv,2015,1.1338325410
cpv,2016,1.2295113660
cpv,2017,1.2930297578
cpv,2018,1.2653551850
cpv,2019,1.3655739955
cpv,2020,1.3995594130
khm,1970,0.4325360618
khm,1971,0.0730717917
khm,1972,0.0706035279
khm,1973,0.0601416895
khm,1974,0.0457285711
khm,1995,0.6870218978
khm,1996,0.7544869999
khm,1997,0.8274059481
khm,1998,1.0868417700
khm,1999,0.9948616729
khm,2000,1.0414322005
khm,2001,1.0896234147
khm,2002,1.0890106668
khm,2003,1.1245988488
khm,2004,1.0245611615
khm,2005,1.0225555213
khm,2006,1.0440462986
khm,2007,1.1241844656
khm,2008,1.0682233563
khm,2009,1.3135135296
khm,2010,1.3167754795
khm,2011,1.2641316836
khm,2012,1.2718634407
khm,2013,1.2399775795
khm,2014,1.4125933215
khm,2015,1.7656890736
khm,2016,1.8888707483
khm,2017,2.0453272132
khm,2018,1.9081132877
khm,2019,1.9927480456
khm,2020,2.1572600046
cmr,1970,0.1660387304
cmr,1971,0.2056585804
cmr,1972,0.1902685286
cmr,1973,0.1810370619
cmr,1974,0.1906336651
cmr,1975,0.1862396554
cmr,1976,0.1875125219
cmr,1977,0.2845880357
cmr,1978,0.2455183703
cmr,1979,0.1905211332
cmr,1980,0.4538877311
cmr,1981,0.6498897083
cmr,1982,0.8010786987
cmr,1983,0.8491336428
cmr,1984,0.7594124811
cmr,1985,0.7299574970
cmr,1986,0.1658383641
cmr,1987,0.1460759146
cmr,1988,0.1948393107
cmr,1989,0.8105658730
cmr,1990,0.2991597776
cmr,1991,0.3070186603
cmr,1992,0.2997863650
cmr,1993,0.6058561288
cmr,1994,1.2689774694
cmr,1995,1.0600214606
cmr,1996,0.9668322456
cmr,1997,1.0677259899
cmr,1998,1.0732364697
cmr,1999,1.0449519598
cmr,2000,1.2616445115
cmr,2001,1.2018458279
cmr,2002,1.0693572699
cmr,2003,0.8364022799
cmr,2004,0.7830163076
cmr,2005,0.8083842395
cmr,2006,0.8282159390
cmr,2007,0.8998522338
cmr,2008,0.8093109596
cmr,2009,0.8731682982
cmr,2010,0.9474368786
cmr,2011,0.7828105292
cmr,2012,0.7430319566
cmr,2013,0.7209738802
cmr,2014,0.7239329732
cmr,2015,0.8790875539
cmr,2016,0.9216228902
cmr,2017,0.8784834839
cmr,2018,0.8608140564
cmr,2019,0.8958372332
cmr,2020,0.8708957054
can,1970,1.0399010534
can,1971,1.0203339659
can,1972,1.0345076597
can,1973,0.9662980604
can,1974,0.8993139914
can,1975,0.9398758076
can,1976,0.8602710113
can,1977,0.9371960512
can,1978,1.0161798229
can,1979,1.0830115711
can,1980,1.0732498907
can,1981,1.0475952089
can,1982,1.0695635816
can,1983,1.0262177334
can,1984,1.0880661152
can,1985,1.1094167721
can,1986,1.0767613843
can,1987,1.0476779710
can,1988,0.9988615757
can,1989,0.9691202528
can,1990,0.8862784823
can,1991,0.8972129782
can,1992,1.0031995137
can,1993,1.0660071014
can,1994,1.1580068417
can,1995,1.1817898991
can,1996,1.2174083754
can,1997,1.2484181077
can,1998,1.3639488201
can,1999,1.3450110723
can,2000,1.3338239993
can,2001,1.3749887514
can,2002,1.4314506643
can,2003,1.3213086674
can,2004,1.1850187488
can,2005,1.1124721420
can,2006,1.0246174635
can,2007,1.0229162681
can,2008,0.9677831722
can,2009,1.0660684048
can,2010,0.9661186788
can,2011,0.9269977341
can,2012,0.9504444049
can,2013,0.9900922183
can,2014,1.0642625651
can,2015,1.2735833248
can,2016,1.3068296339
can,2017,1.2906831049
can,2018,1.3316534642
can,2019,1.3688427497
can,2020,1.4042414689
caf,1970,0.2953247213
caf,1971,0.2617803405
caf,1972,0.2246601730
caf,1973,0.1981142001
caf,1974,0.1494015455
caf,1975,0.1109442530
caf,1976,0.1252188122
caf,1977,0.1209782563
caf,1978,0.1253648490
caf,1979,0.0857331304
caf,1980,0.0859820827
caf,1981,0.1406274372
caf,1982,0.1512719148
caf,1983,0.1887072541
caf,1984,0.2117194504
caf,1985,0.1755632202
caf,1986,0.1414431591
caf,1987,0.2256756044
caf,1988,0.2015936351
caf,1989,0.2365736676
caf,1990,0.1371701703
caf,1991,0.1417398871
caf,1992,0.1449456255
caf,1993,0.1790142512
caf,1994,0.2842370305
caf,1995,0.2248605278
caf,1996,0.2762442332
caf,1997,0.3054507306
caf,1998,0.4164710232
caf,1999,0.4314126048
caf,2000,0.4999258665
caf,2001,0.5269025655
caf,2002,0.5137340852
caf,2003,0.4469879454
caf,2004,0.4213845411
caf,2005,0.4206706411
caf,2006,0.4417025563
caf,2007,0.4001543436
caf,2008,0.3565690063
caf,2009,0.3499258856
caf,2010,0.3601833256
caf,2011,0.3529153696
caf,2012,0.3720396067
caf,2013,0.5693255576
caf,2014,0.5283550795
caf,2015,0.6296280921
caf,2016,0.6014027119
caf,2017,0.5325823151
caf,2018,0.5417156321
caf,2019,0.6144851136
caf,2020,0.6620091370
tcd,1970,0.0698474900
tcd,1971,0.0846312912
tcd,1972,0.0624276965
tcd,1973,0.0815895723
tcd,1974,0.0839735995
tcd,1975,0.0855660061
tcd,1976,0.0921719654
tcd,1977,0.1004568594
tcd,1978,0.0907457879
tcd,1979,0.1168627107
tcd,1980,0.1301799078
tcd,1981,0.1731496974
tcd,1982,0.1933993397
tcd,1983,0.2070829638
tcd,1984,0.2099346080
tcd,1985,0.1631603049
tcd,1986,0.1718165974
tcd,1987,0.1752345141
tcd,1988,0.0485092664
tcd,1989,0.0826423645
tcd,1990,0.2755761924
tcd,1991,0.2744641600
tcd,1992,0.2935480461
tcd,1993,0.4061437659
tcd,1994,0.5286514043
tcd,1995,0.4697031716
tcd,1996,0.4517574754
tcd,1997,0.4986884500
tcd,1998,0.4628774930
tcd,1999,0.5695627233
tcd,2000,0.6984951210
tcd,2001,0.5998215079
tcd,2002,0.5523280435
tcd,2003,0.7044798810
tcd,2004,0.4556841632
tcd,2005,0.3308735526
tcd,2006,0.3247146602
tcd,2007,0.3066444247
tcd,2008,0.2930266020
tcd,2009,0.3010560157
tcd,2010,0.2867655454
tcd,2011,0.2060173071
tcd,2012,0.2306038739
tcd,2013,0.2410386637
tcd,2014,0.2376547646
tcd,2015,0.3185458049
tcd,2016,0.3688981736
tcd,2017,0.3867004413
tcd,2018,0.3785322150
tcd,2019,0.3976647942
tcd,2020,0.4511971834
chl,1970,0.7311632167
chl,1971,0.7148941108
chl,1972,0.7266385012
chl,1973,0.5441948233
chl,1974,0.5938483457
chl,1975,1.2766388863
chl,1976,1.0576214507
chl,1977,0.8116909746
chl,1978,0.7740801149
chl,1979,0.6832302217
chl,1980,0.5811626095
chl,1981,0.5376263304
chl,1982,0.6904424986
chl,1983,0.9336065799
chl,1984,1.1159111999
chl,1985,1.2845818879
chl,1986,1.2767857267
chl,1987,1.1280581780
chl,1988,1.2083135883
chl,1989,1.3309982451
chl,1990,1.1792768702
chl,1991,1.0598723794
chl,1992,0.9647627282
chl,1993,0.9568299742
chl,1994,0.9583955221
chl,1995,0.8325936488
chl,1996,0.9352718461
chl,1997,1.0172254732
chl,1998,1.1074013606
chl,1999,1.3120746431
chl,2000,1.2452334469
chl,2001,1.3583301050
chl,2002,1.4662147745
chl,2003,1.4876615213
chl,2004,1.3254735245
chl,2005,1.1572869870
chl,2006,1.0326862429
chl,2007,1.0914107727
chl,2008,1.1064797719
chl,2009,1.1220196793
chl,2010,0.9860769550
chl,2011,0.9611152873
chl,2012,0.9624427516
chl,2013,1.0175577045
chl,2014,1.0261873382
chl,2015,1.2060602017
chl,2016,1.2710241231
chl,2017,1.2243547967
chl,2018,1.1949874271
chl,2019,1.3232781537
chl,2020,1.4371827183
chn,1970,2.2051812294
chn,1971,2.4949611244
chn,1972,2.4841850125
chn,1973,2.2936447020
chn,1974,2.5158064234
chn,1975,2.8608808034
chn,1976,3.4137161720
chn,1977,3.5760893938
chn,1978,5.0968903697
chn,1979,4.8761043986
chn,1980,4.9662980670
chn,1981,5.3584525920
chn,1982,6.0423342800
chn,1983,5.9902071133
chn,1984,6.1510371228
chn,1985,5.9193409600
chn,1986,6.6876886070
chn,1987,8.2569649497
chn,1988,8.2004671413
chn,1989,7.9340498389
chn,1990,7.2999983809
chn,1991,7.7117111873
chn,1992,7.6417545771
chn,1993,8.3938553384
chn,1994,7.2418654420
chn,1995,6.5624349804
chn,1996,5.7745612212
chn,1997,5.4500574405
chn,1998,5.4967978966
chn,1999,5.1961080555
chn,2000,5.2327021617
chn,2001,5.2031670918
chn,2002,5.2653638097
chn,2003,5.6638525873
chn,2004,5.7934777803
chn,2005,5.9632008958
chn,2006,5.7578310335
chn,2007,5.0962674470
chn,2008,4.1911995367
chn,2009,4.1886319912
chn,2010,4.0131877728
chn,2011,3.6948534145
chn,2012,3.5027598032
chn,2013,3.3913611002
chn,2014,3.1775158767
chn,2015,3.1163212951
chn,2016,3.1412038825
chn,2017,3.0474457719
chn,2018,2.9281195128
chn,2019,2.9882636949
chn,2020,2.9396592034
col,1970,1.0700062577
col,1971,1.1267249945
col,1972,1.1293972029
col,1973,1.0978389287
col,1974,1.0977883603
col,1975,1.1436344626
col,1976,1.1171013354
col,1977,0.9813394320
col,1978,0.9507949415
col,1979,0.9330743571
col,1980,0.8649208814
col,1981,0.8959639117
col,1982,0.9471096046
col,1983,1.0988666851
col,1984,1.1812637550
col,1985,1.3589135689
col,1986,1.4391766479
col,1987,1.4978982033
col,1988,1.5114318910
col,1989,1.6386485200
col,1990,1.3045740627
col,1991,1.3817336116
col,1992,1.2784525910
col,1993,1.2193756012
col,1994,1.0377711438
col,1995,0.9991793194
col,1996,0.9922311116
col,1997,1.0129315549
col,1998,1.1378654788
col,1999,1.1735911953
col,2000,1.1185980094
col,2001,1.1905760148
col,2002,1.1948673154
col,2003,1.2977372630
col,2004,1.0973904974
col,2005,0.9486657147
col,2006,0.9050619796
col,2007,0.7683420575
col,2008,0.6900559487
col,2009,0.7732680503
col,2010,0.6728378245
col,2011,0.6487345241
col,2012,0.6156389441
col,2013,0.6828044582
col,2014,0.7274009477
col,2015,0.9777107576
col,2016,1.0723412535
col,2017,0.9300470850
col,2018,0.9553409492
col,2019,1.0520383073
col,2020,1.1996047980
com,1980,0.1447966883
com,1981,0.1754385530
com,1982,0.2024461545
com,1983,0.2079395376
com,1984,0.2290905659
com,1985,0.2274667180
com,1986,0.1541844315
com,1987,0.1444955780
com,1988,0.1564768647
com,1989,0.1717060855
com,1990,0.1984378439
com,1991,0.2125614972
com,1992,0.2047798214
com,1993,0.2170349758
com,1994,0.3230520489
com,1995,0.3080079283
com,1996,0.3235698941
com,1997,0.3634162589
com,1998,0.4181110089
com,1999,0.4191169525
com,2000,0.5342326948
com,2001,0.5648877577
com,2002,0.5222014828
com,2003,0.5434252459
com,2004,0.5238882768
com,2005,0.4993595255
com,2006,0.5298033613
com,2007,0.3907837366
com,2008,0.3533823259
com,2009,0.3973534468
com,2010,0.5064087322
com,2011,0.4370640371
com,2012,0.4624763420
com,2013,0.5221983169
com,2014,0.4686738228
com,2015,0.6471667844
com,2016,0.7041340948
com,2017,0.8634268091
com,2018,0.8593895294
com,2019,0.9564005155
com,2020,0.9839490175
cod,1994,0.3667574011
cod,1995,0.3907526057
cod,1996,0.3712214468
cod,1997,0.3496808411
cod,1998,0.3922028106
cod,1999,0.5493922187
cod,2000,0.0923805280
cod,2001,0.2178600639
cod,2002,0.2107096248
cod,2003,0.2601068401
cod,2004,0.2583437565
cod,2005,0.3025258476
cod,2006,0.2817056333
cod,2007,0.2821438916
cod,2008,0.2726407907
cod,2009,0.2970331876
cod,2010,0.2863470824
cod,2011,0.3058441964
cod,2012,0.2742014147
cod,2013,0.3958006896
cod,2014,0.4913737713
cod,2015,0.2868943162
cod,2016,0.2031760711
cod,2017,0.2309093244
cod,2018,0.1879362929
cod,2019,0.1813440098
cod,2020,0.1877483869
cog,1970,0.5645561451
cog,1971,0.6181350765
cog,1972,0.4989891949
cog,1973,0.7704606188
cog,1974,1.0459358433
cog,1975,0.6069046309
cog,1976,0.7570798546
cog,1977,0.3153649257
cog,1978,0.2047293248
cog,1979,0.1829237508
cog,1980,0.1704171269
cog,1981,0.1819329875
cog,1982,0.5216395739
cog,1983,0.4958829566
cog,1984,0.4881331766
cog,1985,0.5899829156
cog,1986,0.5519643157
cog,1987,0.5780492247
cog,1988,0.8492912457
cog,1989,0.8522704152
cog,1990,0.4395138789
cog,1991,1.7384484494
cog,1992,1.5894091905
cog,1993,1.9495904848
cog,1994,2.7077636669
cog,1995,3.6688709100
cog,1996,3.0853489527
cog,1997,3.3309200796
cog,1998,3.7522594850
cog,1999,3.1957375193
cog,2000,2.3544623440
cog,2001,2.9566362650
cog,2002,2.5885016656
cog,2003,2.4092848891
cog,2004,1.9916710792
cog,2005,2.2238756904
cog,2006,1.7836179719
cog,2007,1.8095418365
cog,2008,1.4311022350
cog,2009,1.6842848094
cog,2010,1.1710529104
cog,2011,1.0288147267
cog,2012,0.8873716977
cog,2013,0.7385339604
cog,2014,0.7578953656
cog,2015,1.0148822335
cog,2016,1.2222297194
cog,2017,1.2639487115
cog,2018,1.0829102212
cog,2019,1.2268662021
cog,2020,1.2818082221
cri,1970,0.3415035010
cri,1971,0.4097131443
cri,1972,0.4465778353
cri,1973,0.4526076788
cri,1974,0.4303157508
cri,1975,0.4379685250
cri,1976,0.3923948167
cri,1977,0.4172587369
cri,1978,0.4481522393
cri,1979,0.4175185620
cri,1980,0.3451873822
cri,1981,0.6962990729
cri,1982,0.7424950065
cri,1983,0.6237540957
cri,1984,0.5273300300
cri,1985,0.5814132170
cri,1986,0.6119779137
cri,1987,0.6641038856
cri,1988,0.7423315598
cri,1989,0.7030537221
cri,1990,0.6392246702
cri,1991,0.5613164665
cri,1992,0.6693176646
cri,1993,0.6284454984
cri,1994,0.6882809225
cri,1995,0.6472839644
cri,1996,0.6273262518
cri,1997,0.5951585817
cri,1998,0.6425741930
cri,1999,0.6538559892
cri,2000,0.6488240359
cri,2001,0.6924620730
cri,2002,0.7044411607
cri,2003,0.7454406355
