economy,year,bm_gsr_royl_cd
ago,2022,222726990.0000000000
ago,2023,196388850.0000000000
atg,1996,133333.3333333330
atg,1998,311111.1111111110
atg,1999,260000.0000000000
atg,2000,3996053.8061536299
atg,2001,3881282.3177640699
atg,2002,3890624.0546675897
atg,2003,3907412.0303520700
atg,2004,3588467.3577107601
atg,2005,4746708.8734707804
atg,2006,4155582.4536894802
atg,2007,4649820.5766005199
atg,2008,6046457.2602031101
atg,2009,4987670.9997317400
atg,2010,4226796.3566793296
atg,2011,3899355.8636388499
atg,2012,3899356.1618190701
atg,2013,4097664.0965508102
atg,2014,2975174.8148148097
atg,2015,3074426.8222222198
atg,2016,4026738.8862963002
atg,2017,4961232.2081481498
atg,2018,3790929.2111111102
atg,2019,3964437.1851851903
atg,2020,1307832.8148148099
atg,2021,3431043.7370370403
atg,2022,11694940.0000000000
atg,2023,12730295.9259258993
arg,1976,39000000.0000000000
arg,1977,54000000.0000000000
arg,1978,71000000.0000000000
arg,1979,69000000.0000000000
arg,1980,101000000.0000000000
arg,1981,254000000.0000000000
arg,1982,363000000.0000000000
arg,1983,524000000.0000000000
arg,1984,446000000.0000000000
arg,1985,420000000.0000000000
arg,1986,420000000.0000000000
arg,1987,280000000.0000000000
arg,1988,288000000.0000000000
arg,1989,403000000.0000000000
arg,1990,409000000.0000000000
arg,1991,420000000.0000000000
arg,1992,284000000.0000000000
arg,1993,319800000.0000000000
arg,1994,376700000.0000000000
arg,1995,392000000.0000000000
arg,1996,482004066.2180910110
arg,1997,544377042.6357380152
arg,1998,590352559.0885080099
arg,1999,582160100.0568290949
arg,2000,580337544.8505690098
arg,2001,564137635.3920199871
arg,2002,351280000.0000000000
arg,2003,402950000.0000000000
arg,2004,520630000.0000000000
arg,2005,650640000.0000000000
arg,2006,894824121.7479039431
arg,2007,1174682409.9591200352
arg,2008,1531726727.2728800774
arg,2009,1526895360.7609400749
arg,2010,1712212409.7065999508
arg,2011,2079139111.3222000599
arg,2012,2216992899.8338599205
arg,2013,2329270062.4513797760
arg,2014,2098996165.6333799362
arg,2015,2178066123.6149001122
arg,2016,2108388364.2143900394
arg,2017,2350351644.7677001953
arg,2018,2054243292.9621000290
arg,2019,1688980858.8551299572
arg,2020,1147034410.9908399582
arg,2021,1370396389.6627600193
arg,2022,1720473470.2071700096
arg,2023,1749213598.5109601021
abw,1999,480446.9273743020
abw,2000,458100.5586592180
abw,2001,1564245.8100558701
abw,2002,3391061.4525139700
abw,2003,4217877.0949720703
abw,2004,4547486.0335195502
abw,2005,6771959.2788035702
abw,2006,10347511.9994434994
abw,2007,9832402.2346368693
abw,2008,11955307.2625698000
abw,2009,13184357.5418993998
abw,2010,14748603.3519553002
abw,2011,10558659.2178770993
abw,2012,9720670.3910614494
abw,2013,9483163.7474196106
abw,2014,11797051.1875340994
abw,2015,14704080.0931382999
abw,2016,17516900.0681639984
abw,2017,16222116.1786812991
abw,2018,16664348.7006707992
abw,2019,16848539.3339724019
abw,2020,10210598.3145218994
abw,2021,12319999.1164960004
abw,2022,14241766.3288403004
aus,1989,808156157.1092699766
aus,1990,825954292.2493820190
aus,1991,806995923.3097440004
aus,1992,843695450.8002550602
aus,1993,798613711.6804869175
aus,1994,969759324.0508120060
aus,1995,1001161631.0838199854
aus,1996,1146884407.7514500618
aus,1997,1196946820.8907499313
aus,1998,1114256382.0833899975
aus,1999,1267126378.1841201782
aus,2000,1160197303.0814599991
aus,2001,1001186253.5501500368
aus,2002,1184791215.6790301800
aus,2003,1502670171.6454000473
aus,2004,1743966465.6438498497
aus,2005,1972287332.0925600529
aus,2006,2152444658.6500401497
aus,2007,2809284034.8036103249
aus,2008,3014708355.2778601646
aus,2009,2834721947.8799400330
aus,2010,3425364171.3622002602
aus,2011,4112679054.7431697845
aus,2012,4169963143.2034502029
aus,2013,3915028711.6238698959
aus,2014,3973566695.1627297401
aus,2015,3526073728.8897700310
aus,2016,3331031239.4807500839
aus,2017,3471857721.4903202057
aus,2018,3674795660.3538298607
aus,2019,3450417711.2454400063
aus,2020,3594025169.7217001915
aus,2021,3983514466.3426098824
aus,2022,4146872065.7948598862
aus,2023,4134508841.7676401138
aut,2005,1333226508.2389798164
aut,2006,1597968243.6984601021
aut,2007,1800773475.5125501156
aut,2008,2092660688.1277499199
aut,2009,1712417781.6995398998
aut,2010,1610873767.9653699398
aut,2011,1864971067.6068599224
aut,2012,1955209022.3790199757
aut,2013,1910483546.5395600796
aut,2014,1796854991.4267199039
aut,2015,1477515224.4168899059
aut,2016,1478672010.0275299549
aut,2017,1679175801.2123301029
aut,2018,1802604712.1336998940
aut,2019,2112990989.5021400452
aut,2020,1648495297.6528201103
aut,2021,1808664530.0865900517
aut,2022,1844131416.6531400681
aut,2023,2094671201.3140199184
aze,2002,2050000.0000000000
aze,2003,144000.0000000000
aze,2005,46000.0000000000
aze,2006,1281000.0000000000
aze,2007,4697000.0000000000
aze,2008,4827000.0000000000
aze,2009,19229000.0000000000
aze,2010,16530999.9999999981
aze,2011,18423000.0000000000
aze,2012,28180000.0000000000
aze,2018,82906739.1411765069
aze,2019,178440304.4235289991
aze,2020,94135897.5647058040
aze,2021,94800611.2999999225
aze,2022,198087000.0000000000
aze,2023,182232000.0000000000
bhs,1976,1000000.0000000000
bhs,1977,2400000.0000000000
bhs,1978,2500000.0000000000
bhs,1979,2900000.0000000000
bhs,1980,3100000.0000000000
bhs,1981,7300000.0000000000
bhs,1982,3400000.0000000000
bhs,1983,3500000.0000000000
bhs,1984,3700000.0000000000
bhs,1985,5700000.0000000000
bhs,1986,3900000.0000000000
bhs,1987,3900000.0000000000
bhs,1988,3700000.0000000000
bhs,1989,2600000.0000000000
bhs,1990,3200000.0000000000
bhs,1991,3700000.0000000000
bhs,1992,3200000.0000000000
bhs,1993,1200000.0000000000
bhs,1994,5100000.0000000000
bhs,1995,4600000.0000000000
bhs,1996,6400000.0000000000
bhs,1997,9600000.0000000000
bhs,1998,9100000.0000000000
bhs,1999,12200000.0000000000
bhs,2000,14200000.0000000000
bhs,2001,13200000.0000000000
bhs,2002,13656000.0000000000
bhs,2003,14600000.0000000000
bhs,2004,18500000.0000000000
bhs,2005,16087000.0000000000
bhs,2006,17670000.0000000000
bhs,2007,19680000.0000000000
bhs,2008,17890000.0000000000
bhs,2009,17480000.0000000000
bhs,2010,10570000.0000000000
bhs,2011,15272000.0000000000
bhs,2012,16753000.0000000000
bhs,2013,19200000.0000000000
bhs,2014,19514760.9200000018
bhs,2015,17658586.9299999997
bhs,2016,22875962.7699999996
bhs,2017,14190513.6710000001
bhs,2018,10285993.1699999999
bhs,2019,10261087.0800000001
bhs,2020,6359970.7399999993
bhs,2021,7457374.4900000002
bhs,2022,14814167.4399999995
bhs,2023,11696928.3300000001
bgd,1996,4602195.4854206201
bgd,1997,7730578.2028212193
bgd,1998,5101004.8165768199
bgd,1999,5528115.6503414605
bgd,2000,4420433.7128355196
bgd,2001,5501180.3208326604
bgd,2002,3126595.3250728403
bgd,2003,3714009.0017363499
bgd,2004,5091128.1343308305
bgd,2005,2744867.8451515296
bgd,2006,5241859.5500792097
bgd,2007,7675990.7980431197
bgd,2008,21923483.7450397983
bgd,2009,8385816.8738003494
bgd,2010,17636698.5440259986
bgd,2011,10470569.0137287993
bgd,2012,10816541.9353596997
bgd,2013,20488449.1467161998
bgd,2014,30127601.6388921998
bgd,2015,24374495.8521673009
bgd,2016,46541986.2416682020
bgd,2017,25938279.0255000032
bgd,2018,41791531.8278829977
bgd,2019,47747802.8420873061
bgd,2020,64723020.5905890986
bgd,2021,63112111.5559988990
bgd,2022,54087755.3376286998
bgd,2023,46488578.4979152009
brb,1974,584444.7371674340
brb,1975,742991.1425466040
brb,1976,614000.0000000000
brb,1977,907500.0000000000
brb,1978,2096500.0000000000
brb,1979,2572000.0000000000
brb,1980,2050000.0000000000
brb,1981,2200000.0000000000
brb,1982,2150000.0000000000
brb,1983,4700000.0000000000
brb,1984,6400000.0000000000
brb,1985,5400000.0000000000
brb,1986,7700000.0000000000
brb,1987,15450000.0000000000
brb,1988,5500000.0000000000
brb,1989,6550000.0000000000
brb,1990,4000000.0000000000
brb,1991,2700000.0000000000
brb,1992,7250000.0000000000
brb,1993,10150000.0000000000
brb,1994,12950000.0000000000
brb,1995,14650000.0000000000
brb,1996,17800000.0000000000
brb,1997,20650000.0000000000
brb,1998,22200000.0000000000
brb,1999,22600000.0000000000
brb,2000,23700000.0000000000
brb,2001,24300000.0000000000
brb,2002,24600000.0000000000
brb,2003,24950000.0000000000
brb,2004,25014134.7321039028
brb,2005,19056795.1191483028
brb,2006,34399126.8150000051
brb,2007,25952719.0850000009
brb,2008,31817107.5100000016
brb,2009,36771831.5399999991
brb,2010,19151125.0249999985
brb,2011,12675726.9969999995
brb,2012,9472731.5720000006
brb,2013,12725656.3420000002
brb,2014,13883612.0263599996
brb,2015,17259500.7800000012
brb,2016,13411945.3900000006
brb,2017,14559781.9600000009
blr,1997,1800000.0000000000
blr,1998,1100000.0000000000
blr,1999,800000.0000000000
blr,2000,2700000.0000000000
blr,2001,3800000.0000000000
blr,2002,3200000.0000000000
blr,2003,5500000.0000000000
blr,2004,9100000.0000000000
blr,2005,19500000.0000000000
blr,2006,50500000.0000000000
blr,2007,52500000.0000000000
blr,2008,75200000.0000000000
blr,2009,76000000.0000000000
blr,2010,102700000.0000000000
blr,2011,89200000.0000000000
blr,2012,106800000.0000000000
blr,2013,145100000.0000000000
blr,2014,237300000.0000000000
blr,2015,132700000.0000000000
blr,2016,125700000.0000000000
blr,2017,157100000.0000000000
blr,2018,178700000.0000000000
blr,2019,187200000.0000000000
blr,2020,202400000.0000000000
blr,2021,248656400.0000000000
bel,2002,741532731.3980759382
bel,2003,983530497.2622879744
bel,2004,1038258096.9336199760
bel,2005,1048948518.0797300339
bel,2006,1077146472.2789402008
bel,2007,1997290657.2518401146
bel,2008,2023023359.0496799946
bel,2009,1934877742.4163401127
bel,2010,1905030685.1370799541
bel,2011,2895143844.6834201813
bel,2012,2822609814.3610301018
bel,2013,3348514804.0959801674
bel,2014,3404143477.3074202538
bel,2015,3336208270.6062002182
bel,2016,2759594690.6630001068
bel,2017,3591804626.3062601089
bel,2018,3809794821.4102602005
bel,2019,3403407681.5746397972
bel,2020,3249143148.1605000496
bel,2021,3243446633.1890401840
bel,2022,4034539492.8977398872
bel,2023,4732860293.0002794266
blz,1984,100000.0000000000
blz,1985,200000.0000000000
blz,1986,1250000.0000000000
blz,1987,250000.0000000000
blz,1988,200000.0000000000
blz,1989,200000.0000000000
blz,1990,250000.0000000000
blz,1991,400000.0000000000
blz,1992,300000.0000000000
blz,1993,100000.0000000000
blz,1994,58500.0000000000
blz,1995,109000.0000000000
blz,1996,400000.0000000000
blz,1997,500000.0000000000
blz,1998,100000.0000000000
blz,1999,2483130.5000000000
blz,2000,2920196.0150000001
blz,2001,2192434.9600000102
blz,2002,343911.6623217330
blz,2003,229944.9642619270
blz,2004,421590.4600102850
blz,2005,390409.2765625210
blz,2006,381894.1646289970
blz,2007,863405.5420645410
blz,2008,743250.8071648680
blz,2009,1100349.4642713401
blz,2010,1382149.2830115200
blz,2011,1976691.4805299300
blz,2012,2271626.4851555098
blz,2013,2338069.7706858600
blz,2014,4847919.5808147900
blz,2015,4139216.6842235201
blz,2016,2625094.4320132802
blz,2017,3585358.7835396500
blz,2018,7886378.9972914699
blz,2019,7438447.6329301000
blz,2020,5598606.0795692699
blz,2021,9260152.8476556893
blz,2022,12679939.6501444001
blz,2023,12258575.0221357998
ben,1983,34114.8220282739
ben,1984,219701.4201096430
ben,1996,385102.2658519160
ben,1997,442031.0748184810
ben,1998,1556059.3926058698
ben,1999,508551.6705901650
ben,2000,367497.9843101230
ben,2001,656747.0165817681
ben,2002,833197.3183201570
ben,2003,1898611.6342454599
ben,2004,2309713.9318912700
ben,2005,1862464.5326915900
ben,2006,1596399.4878071600
ben,2007,1974369.8856157300
ben,2008,2766815.8864643602
ben,2009,2993875.5894060098
ben,2010,2884026.9763618400
ben,2011,1909819.8931126101
ben,2012,2320997.5290634502
ben,2013,5061757.2463427503
ben,2014,2255156.3949059299
ben,2015,17760.1357277421
ben,2016,596855.6338474699
ben,2017,18048.5286831483
ben,2018,18903.7122142777
ben,2019,17885.4602706349
ben,2020,401153.0322563260
bmu,2006,4690000.0000000000
bmu,2007,4600186.2937208693
bmu,2008,6328373.9678907702
bmu,2009,9317683.2340192106
bmu,2010,8796579.6505991798
bmu,2011,9900275.1427633092
bmu,2012,10277577.5054150000
bmu,2013,10932020.4824315999
bmu,2014,11763872.7304877993
bmu,2015,8594322.1468400005
bmu,2016,8461475.4803298097
bmu,2017,8090866.6999999993
bmu,2018,6990153.5893549994
bmu,2019,4366599.8000000007
bmu,2020,3219425.5915500000
bmu,2021,3034281.4368078499
btn,2006,4023.2409217245
btn,2007,93074.3233915040
btn,2008,126846.9714588920
btn,2009,369573.5845660490
btn,2010,167599.4428210850
btn,2011,221228.1435127950
btn,2012,65332.2277367291
btn,2013,39214.8974087933
btn,2014,665037.9805042320
btn,2015,486417.0297894090
btn,2016,355875.6013863800
btn,2017,279474.1541761110
btn,2018,304211.0002059810
btn,2019,221116.8312295350
btn,2020,102284.2923223180
btn,2021,19896.2297530949
btn,2022,11156.7094092609
btn,2023,7609.3400370607
bol,1976,1400000.0000000000
bol,1977,1900000.0000000000
bol,1978,2400000.0000000000
bol,1979,1800000.0000000000
bol,1980,2000000.0000000000
bol,1981,3000000.0000000000
bol,1982,3000000.0000000000
bol,1983,3000000.0000000000
bol,1984,3000000.0000000000
bol,1985,2500000.0000000000
bol,1986,2100000.0000000000
bol,1987,3800000.0000000000
bol,1988,3600000.0000000000
bol,1989,3200000.0000000000
bol,1990,3200000.0000000000
bol,1991,3700000.0000000000
bol,1992,3700000.0000000000
bol,1993,3900000.0000000000
bol,1994,4100000.0000000000
bol,1995,4400000.0000000000
bol,1996,4000000.0000000000
bol,1997,5200000.0000000000
bol,1998,5200000.0000000000
bol,1999,4800000.0000000000
bol,2000,5000000.0000000000
bol,2001,5280000.0000000000
bol,2002,5740000.0000000000
bol,2003,7990000.0000000000
bol,2004,9681000.0000000000
bol,2005,11200000.0000000000
bol,2006,14421000.0000000000
bol,2007,16187000.0000000019
bol,2008,17805000.0000000000
bol,2009,18650000.0000000000
bol,2010,19805000.0000000000
bol,2011,20800500.0000000000
bol,2012,42441212.0697188973
bol,2013,50427298.1952334866
bol,2014,68285439.4142988026
bol,2015,83568649.6993846893
bol,2016,99382292.8753314018
bol,2017,93745643.0782736987
bol,2018,81071369.8867118061
bol,2019,76817706.7083166093
bol,2020,37680170.5562172011
bol,2021,28856775.0709294006
bol,2022,25194145.0399610996
bol,2023,18702907.1988391988
bih,2006,8258726.1196385399
bih,2007,9601090.1143387407
bih,2008,10797196.7351314016
bih,2009,5967649.5420952505
bih,2010,5468247.4110270701
bih,2011,4604166.8935927199
bih,2012,9082194.3567365203
bih,2013,7514459.6378936386
bih,2014,6923384.8704343401
bih,2015,9975386.6552758329
bih,2016,7831871.7010450102
bih,2017,8759802.1072527412
bih,2018,8376030.0371645400
bih,2019,13967684.7865264006
bih,2020,13746877.3510513008
bih,2021,15978640.2720928993
bih,2022,15733082.0196116008
bih,2023,22544194.4643738009
bwa,1978,120750.0511627020
bwa,1990,7847496.9754438894
bwa,1991,5837085.9420215702
bwa,1992,10475298.9133655000
bwa,1993,9120642.1592398100
bwa,1994,2085936.4858414300
bwa,1995,5843720.1651632395
bwa,1997,3273561.9674059101
bwa,1998,8524141.7172281295
bwa,1999,6400836.9526804602
bwa,2000,5776676.5914981803
bwa,2001,8682825.2278984804
bwa,2002,8440543.3701857496
bwa,2003,11905852.2459424995
bwa,2004,11035756.1339346003
bwa,2005,12310548.6881320998
bwa,2006,7340960.1564242002
bwa,2007,11367325.8832772002
bwa,2008,6546861.0816493295
bwa,2009,9290536.3045604397
bwa,2010,11408304.9835672993
bwa,2011,11216663.1342853997
bwa,2012,11888549.4187592994
bwa,2013,20994876.1807079986
bwa,2014,127632114.0299939960
bwa,2015,86026438.1483390033
bwa,2016,113707028.9506990016
bwa,2017,111686618.7952180058
bwa,2018,109630583.5247289985
bwa,2019,28003854.8215711005
bwa,2020,109957562.4032170027
bwa,2021,106508551.4283829927
bwa,2022,80937239.9377691001
bwa,2023,94031455.6141047031
bra,1975,223000000.0000000000
bra,1976,263000000.0000000000
bra,1977,170000000.0000000000
bra,1978,211000000.0000000000
bra,1979,36000000.0000000000
bra,1980,38000000.0000000000
bra,1981,29000000.0000000000
bra,1982,31000000.0000000000
bra,1983,26000000.0000000000
bra,1984,17000000.0000000000
bra,1985,30000000.0000000000
bra,1986,34000000.0000000000
bra,1987,41000000.0000000000
bra,1988,48000000.0000000000
bra,1989,70000000.0000000000
bra,1990,54000000.0000000000
bra,1991,53000000.0000000000
bra,1992,55000000.0000000000
bra,1993,121000000.0000000000
bra,1994,239000000.0000000000
bra,1995,529000000.0000000000
bra,1996,797000000.0000000000
bra,1997,949591000.0000000000
bra,1998,1478574000.0000000000
bra,1999,1282515000.0000000000
bra,2000,1414582000.0000000000
bra,2001,1244319000.0000000000
bra,2002,1228789000.0000000000
bra,2003,1227928000.0000000000
bra,2004,905010000.0000000000
bra,2005,1404494000.0000000000
bra,2006,1663677000.0000000000
bra,2007,2259433000.0000000000
bra,2008,2697171000.0000000000
bra,2009,2512044100.0000000000
bra,2010,3346848904.3099999428
bra,2011,3865929486.7600002289
bra,2012,4377895661.9099998474
bra,2013,4761555280.0599994659
bra,2014,6147326281.7100000381
bra,2015,5517267028.8800001144
bra,2016,5315108647.8599996567
bra,2017,5402128503.7799997330
bra,2018,5124101633.4600000381
bra,2019,5246219107.5500001907
bra,2020,4062060898.2899999619
bra,2021,5222174070.5900001526
bra,2022,7299729724.1499996185
bra,2023,6375891534.5799999237
brn,2001,2121366.4873132100
brn,2002,2355730.6673993301
brn,2003,2698279.7878819099
brn,2004,3380810.3039901298
brn,2005,3657500.9516983801
brn,2006,5544929.7272497006
brn,2007,6640964.0387602905
brn,2008,7252228.1929216301
brn,2009,7578254.5298792301
brn,2015,13635732.6489677001
brn,2016,37774081.5931150988
brn,2017,17254031.0912330002
brn,2018,19706483.6141199991
brn,2019,18703446.2658262998
brn,2020,12307985.3763880003
brn,2021,13581563.7981342003
brn,2022,6142326.1978130899
brn,2023,6057719.8797730394
bgr,2000,9860817.6999999993
bgr,2001,11473845.8966671992
bgr,2002,23347047.8436710015
bgr,2003,24433653.2516766973
bgr,2004,30520223.5453770943
bgr,2005,80611097.1732956022
bgr,2006,69439205.4960638136
bgr,2007,77561078.1707784981
bgr,2008,95185418.7623821050
bgr,2009,117239687.5635859966
bgr,2010,114240000.0000000000
bgr,2011,140180000.0000000000
bgr,2012,184750000.0000000000
bgr,2013,197870000.0000000000
bgr,2014,229820000.0000000000
