economy,year,ne_con_totl_kn
gmb,2005,35691000000.0000000000
gmb,2006,34662000000.0000000000
gmb,2007,37007000000.0000000000
gmb,2008,40762000000.0000000000
gmb,2009,42455000000.0000000000
gmb,2010,45436000000.0000000000
gmb,2011,42617000000.0000000000
gmb,2012,42084000000.0000000000
gmb,2013,46900462700.0000000000
gmb,2014,46803991200.0000000000
gmb,2015,47201376400.0000000000
gmb,2016,47611022800.0000000000
gmb,2017,51447763200.0000000000
gmb,2018,56185013100.0000000000
gmb,2019,58954002000.0000000000
geo,2010,24397400000.0000000000
geo,2011,26109800000.0000000000
geo,2012,27167300000.0000000000
geo,2013,27908300000.0000000000
geo,2014,29646500000.0000000000
geo,2015,30795900000.0000000000
geo,2016,29855700000.0000000000
geo,2017,31722100000.0000000000
geo,2018,33345200000.0000000000
geo,2019,35670917400.0000000000
geo,2020,37603145000.0000000000
deu,1970,930497019000.0000000000
deu,1971,983456155000.0000000000
deu,1972,1035095446000.0000000000
deu,1973,1072711274000.0000000000
deu,1974,1085579856000.0000000000
deu,1975,1128145151000.0000000000
deu,1976,1170050501000.0000000000
deu,1977,1213440705000.0000000000
deu,1978,1258645705000.0000000000
deu,1979,1301870915000.0000000000
deu,1980,1327938037000.0000000000
deu,1981,1339816715000.0000000000
deu,1982,1326123241000.0000000000
deu,1983,1338496871000.0000000000
deu,1984,1362089250000.0000000000
deu,1985,1383866850000.0000000000
deu,1986,1428411920000.0000000000
deu,1987,1468502473000.0000000000
deu,1988,1502983661000.0000000000
deu,1989,1528720809000.0000000000
deu,1990,1584814601000.0000000000
deu,1991,1649817410000.0000000000
deu,1992,1709187090000.0000000000
deu,1993,1713364960000.0000000000
deu,1994,1746128230000.0000000000
deu,1995,1776032950000.0000000000
deu,1996,1809236000000.0000000000
deu,1997,1823308810000.0000000000
deu,1998,1854093090000.0000000000
deu,1999,1895871750000.0000000000
deu,2000,1927095800000.0000000000
deu,2001,1946885700000.0000000000
deu,2002,1932593000000.0000000000
deu,2003,1942487940000.0000000000
deu,2004,1948644800000.0000000000
deu,2005,1962717610000.0000000000
deu,2006,1988004700000.0000000000
deu,2007,1992622340000.0000000000
deu,2008,2016150320000.0000000000
deu,2009,2030882800000.0000000000
deu,2010,2049133480000.0000000000
deu,2011,2082336520000.0000000000
deu,2012,2112241250000.0000000000
deu,2013,2125654400000.0000000000
deu,2014,2151601140000.0000000000
deu,2015,2198877000000.0000000000
deu,2016,2262204660000.0000000000
deu,2017,2297166800000.0000000000
deu,2018,2330369840000.0000000000
deu,2019,2374127500000.0000000000
deu,2020,2292109380000.0000000000
gha,2006,53253725500.0000000000
gha,2007,56169571000.0000000000
gha,2008,64541261000.0000000000
gha,2009,65189093700.0000000000
gha,2010,76476666600.0000000000
gha,2011,85489561600.0000000000
gha,2012,89092496800.0000000000
gha,2013,103255503200.0000000000
gha,2014,111879185300.0000000000
gha,2015,113116551300.0000000000
gha,2016,113349019900.0000000000
gha,2017,113503104500.0000000000
gha,2018,123176789500.0000000000
gha,2019,128455102000.0000000000
grc,1960,30396195700.0000000000
grc,1961,32378816300.0000000000
grc,1962,33835750900.0000000000
grc,1963,35635728000.0000000000
grc,1964,39216031200.0000000000
grc,1965,42113792800.0000000000
grc,1966,44998514100.0000000000
grc,1967,48300163700.0000000000
grc,1968,51483806500.0000000000
grc,1969,54859450400.0000000000
grc,1970,58333239000.0000000000
grc,1971,61439667000.0000000000
grc,1972,65092700000.0000000000
grc,1973,69121207000.0000000000
grc,1974,70076059000.0000000000
grc,1975,75933860000.0000000000
grc,1976,80178239000.0000000000
grc,1977,86864564000.0000000000
grc,1978,92966686000.0000000000
grc,1979,98317990000.0000000000
grc,1980,98717097000.0000000000
grc,1981,99480263000.0000000000
grc,1982,101738839000.0000000000
grc,1983,104173368000.0000000000
grc,1984,105049146000.0000000000
grc,1985,106295626000.0000000000
grc,1986,104806970000.0000000000
grc,1987,107064787000.0000000000
grc,1988,111010672000.0000000000
grc,1989,117804290000.0000000000
grc,1990,120447890000.0000000000
grc,1991,122962386000.0000000000
grc,1992,124613967000.0000000000
grc,1993,124368216000.0000000000
grc,1994,126130106000.0000000000
grc,1995,129969595000.0000000000
grc,1996,134145242000.0000000000
grc,1997,138024590000.0000000000
grc,1998,143756014000.0000000000
grc,1999,148805289000.0000000000
grc,2000,152910841000.0000000000
grc,2001,158825755000.0000000000
grc,2002,166074677000.0000000000
grc,2003,173025431000.0000000000
grc,2004,179451434000.0000000000
grc,2005,185598597000.0000000000
grc,2006,192494965000.0000000000
grc,2007,200947885000.0000000000
grc,2008,205291590000.0000000000
grc,2009,203646643000.0000000000
grc,2010,191591670000.0000000000
grc,2011,175805918000.0000000000
grc,2012,163598432000.0000000000
grc,2013,156621054000.0000000000
grc,2014,156404532000.0000000000
grc,2015,156611750000.0000000000
grc,2016,155903194000.0000000000
grc,2017,158143195000.0000000000
grc,2018,159392804000.0000000000
grc,2019,162153254000.0000000000
grc,2020,156630072000.0000000000
grl,2003,10700000000.0000000000
grl,2004,11249000000.0000000000
grl,2005,11545000000.0000000000
grl,2006,11977000000.0000000000
grl,2007,12075000000.0000000000
grl,2008,12441000000.0000000000
grl,2009,12862000000.0000000000
grl,2010,12671100000.0000000000
grl,2011,12691000000.0000000000
grl,2012,12698000000.0000000000
grl,2013,12903000000.0000000000
grl,2014,12928000000.0000000000
grl,2015,12901000000.0000000000
grl,2016,13073000000.0000000000
grl,2017,13463000000.0000000000
gtm,1960,54180709088.8715972900
gtm,1961,56574733972.2132034302
gtm,1962,59019158798.1731033325
gtm,1963,62549427256.0789031982
gtm,1964,65928756226.4093017578
gtm,1965,68028197165.2425994873
gtm,1966,70544611581.2770996094
gtm,1967,74092338777.1036987305
gtm,1968,77207350637.4351959229
gtm,1969,82067537242.0478057861
gtm,1970,87149738887.0467071533
gtm,1971,91232155111.8912048340
gtm,1972,97455262357.9299926758
gtm,1973,102558942645.2369995117
gtm,1974,106432412835.8200073242
gtm,1975,110098431292.2160034180
gtm,1976,117843928226.9499969482
gtm,1977,127150764754.2659912109
gtm,1978,133639364816.1130065918
gtm,1979,139542698298.0870056152
gtm,1980,145213866884.3219909668
gtm,1981,147563032784.5919799805
gtm,1982,143357701982.1910095215
gtm,1983,141535830270.5379943848
gtm,1984,143324267800.7839965820
gtm,1985,142587964390.3590087891
gtm,1986,144326618863.0069885254
gtm,1987,150370018451.3389892578
gtm,1988,156671982805.9599914551
gtm,1989,161500588161.2559814453
gtm,1990,164528768379.0530090332
gtm,1991,170844257500.0000000000
gtm,1992,179935784500.0000000000
gtm,1993,188393381900.0000000000
gtm,1994,197165979900.0000000000
gtm,1995,206745169700.0000000000
gtm,1996,211980311000.0000000000
gtm,1997,220886906800.0000000000
gtm,1998,232054102500.0000000000
gtm,1999,241249813600.0000000000
gtm,2000,250780547000.0000000000
gtm,2001,260683505000.0000000000
gtm,2002,268491930900.0000000000
gtm,2003,277370817500.0000000000
gtm,2004,285084754800.0000000000
gtm,2005,296589231300.0000000000
gtm,2006,310747868500.0000000000
gtm,2007,328278270000.0000000000
gtm,2008,344627781900.0000000000
gtm,2009,348233303300.0000000000
gtm,2010,361839222300.0000000000
gtm,2011,375204951800.0000000000
gtm,2012,388071161400.0000000000
gtm,2013,403251673000.0000000000
gtm,2014,421130094000.0000000000
gtm,2015,440725992000.0000000000
gtm,2016,455017084000.0000000000
gtm,2017,469304435000.0000000000
gtm,2018,487596241000.0000000000
gtm,2019,508541127000.0000000000
gtm,2020,504848121000.0000000000
gin,2006,32093092383604.0000000000
gin,2007,34605175178185.6992187500
gin,2008,33777145721834.3984375000
gin,2009,35169259376945.3984375000
gin,2010,36315395924856.7031250000
gin,2011,39552548057474.6015625000
gin,2012,43092456049814.2031250000
gin,2013,49196496972392.1015625000
gin,2014,48450984923520.5000000000
gin,2015,52687933968306.5000000000
gin,2016,55765094146830.1015625000
gin,2017,56393592421887.2968750000
gin,2018,58872543802773.8984375000
gin,2019,61169516947097.7968750000
gin,2020,51197040465293.2968750000
gnb,2000,282743950900.0000000000
gnb,2001,297718286600.0000000000
gnb,2002,303612415100.0000000000
gnb,2003,293342190700.0000000000
gnb,2004,317078474500.0000000000
gnb,2005,322158454000.0000000000
gnb,2006,327628171200.0000000000
gnb,2007,330296110200.0000000000
gnb,2008,343518593300.0000000000
gnb,2009,352430736300.0000000000
gnb,2010,397137384900.0000000000
gnb,2011,391588880700.0000000000
gnb,2012,393481032200.0000000000
gnb,2013,391487345600.0000000000
gnb,2014,405934970700.0000000000
gnb,2015,443378217900.0000000000
gnb,2016,483656588400.0000000000
gnb,2017,557110401100.0000000000
gnb,2018,496716780600.0000000000
gnb,2019,512648501000.0000000000
gnb,2020,502708579200.0000000000
hti,1988,284609541407.3309936523
hti,1989,267041825747.8919982910
hti,1990,283914866243.6530151367
hti,1991,277016730100.0000000000
hti,1992,262227908100.0000000000
hti,1993,286611218900.0000000000
hti,1994,261691304400.0000000000
hti,1995,302280072500.0000000000
hti,1996,342782982500.0000000000
hti,1997,352999933000.0000000000
hti,1998,364075451000.0000000000
hti,1999,287383930600.0000000000
hti,2000,453044484900.0000000000
hti,2001,458745049200.0000000000
hti,2002,465615238800.0000000000
hti,2003,477026505700.0000000000
hti,2004,470563386900.0000000000
hti,2005,481579529300.0000000000
hti,2006,487071485300.0000000000
hti,2007,504959528200.0000000000
hti,2008,513908846400.0000000000
hti,2009,568820736700.0000000000
hti,2010,552328672000.0000000000
hti,2011,578568672000.0000000000
hti,2012,589593000700.0000000000
hti,2013,616475569400.0000000000
hti,2014,621972596000.0000000000
hti,2015,656247406100.0000000000
hti,2016,687051610100.0000000000
hti,2017,710220671500.0000000000
hti,2018,734470334800.0000000000
hti,2019,726679871000.0000000000
hti,2020,720139814100.0000000000
hnd,1960,20060614700.0000000000
hnd,1961,20932460500.0000000000
hnd,1962,21649492000.0000000000
hnd,1963,22993928200.0000000000
hnd,1964,24791398400.0000000000
hnd,1965,25591532600.0000000000
hnd,1966,26539971800.0000000000
hnd,1967,27038634100.0000000000
hnd,1968,28994176600.0000000000
hnd,1969,29515654600.0000000000
hnd,1970,31109420600.0000000000
hnd,1971,30506462700.0000000000
hnd,1972,32347930900.0000000000
hnd,1973,34971618100.0000000000
hnd,1974,34987915300.0000000000
hnd,1975,36536050000.0000000000
hnd,1976,42337496900.0000000000
hnd,1977,47731531700.0000000000
hnd,1978,48927373647.8961029053
hnd,1979,49127748777.4022979736
hnd,1980,53167226912.7032012939
hnd,1981,49470089444.6512985229
hnd,1982,47220086467.5168991089
hnd,1983,47618920551.0183029175
hnd,1984,53563882326.7125015259
hnd,1985,55782773389.0680999756
hnd,1986,60562853793.9390029907
hnd,1987,62227520539.9785995483
hnd,1988,63414885315.5475997925
hnd,1989,65007375952.8317031860
hnd,1990,65061523410.9806976318
hnd,1991,63748975300.0000000000
hnd,1992,66367637400.0000000000
hnd,1993,69381131500.0000000000
hnd,1994,71532492900.0000000000
hnd,1995,72870732900.0000000000
hnd,1996,74746252600.0000000000
hnd,1997,75897085800.0000000000
hnd,1998,81544045300.0000000000
hnd,1999,84880062500.0000000000
hnd,2000,89759400000.0000000000
hnd,2001,94100000000.0000000000
hnd,2002,97877000000.0000000000
hnd,2003,102081200000.0000000000
hnd,2004,107226700000.0000000000
hnd,2005,114495000000.0000000000
hnd,2006,123530800000.0000000000
hnd,2007,132346300000.0000000000
hnd,2008,136604400000.0000000000
hnd,2009,138288600000.0000000000
hnd,2010,142182600000.0000000000
hnd,2011,146187500000.0000000000
hnd,2012,151969700000.0000000000
hnd,2013,157546200000.0000000000
hnd,2014,160264100000.0000000000
hnd,2015,166066400000.0000000000
hnd,2016,172810000000.0000000000
hnd,2017,180797000000.0000000000
hnd,2018,189581400000.0000000000
hnd,2019,197628100000.0000000000
hnd,2020,187816400000.0000000000
hun,1991,17753236976000.0000000000
hun,1992,17862295811000.0000000000
hun,1993,18834373006000.0000000000
hun,1994,18403600769000.0000000000
hun,1995,17206409000000.0000000000
hun,1996,16768107000000.0000000000
hun,1997,16960346000000.0000000000
hun,1998,17417108000000.0000000000
hun,1999,18325853000000.0000000000
hun,2000,18950732000000.0000000000
hun,2001,19780870000000.0000000000
hun,2002,21207251000000.0000000000
hun,2003,22792579000000.0000000000
hun,2004,23175391000000.0000000000
hun,2005,23781272000000.0000000000
hun,2006,24167285000000.0000000000
hun,2007,24043631000000.0000000000
hun,2008,24025576000000.0000000000
hun,2009,22921934000000.0000000000
hun,2010,22709960000000.0000000000
hun,2011,22871859000000.0000000000
hun,2012,22413824000000.0000000000
hun,2013,22577713000000.0000000000
hun,2014,23291691000000.0000000000
hun,2015,24050513000000.0000000000
hun,2016,24912677000000.0000000000
hun,2017,25988913000000.0000000000
hun,2018,27061461000000.0000000000
hun,2019,28348348000000.0000000000
hun,2020,27795295000000.0000000000
isl,1970,375800683000.0000000000
isl,1971,433159687000.0000000000
isl,1972,470448307000.0000000000
isl,1973,498433295000.0000000000
isl,1974,547778819000.0000000000
isl,1975,515621615000.0000000000
isl,1976,543104623000.0000000000
isl,1977,599886572000.0000000000
isl,1978,651309589000.0000000000
isl,1979,673315465000.0000000000
isl,1980,694264511000.0000000000
isl,1981,739340944000.0000000000
isl,1982,777758447000.0000000000
isl,1983,753978793000.0000000000
isl,1984,775569592000.0000000000
isl,1985,812953124000.0000000000
isl,1986,869888376000.0000000000
isl,1987,988072485000.0000000000
isl,1988,971535438000.0000000000
isl,1989,949721862000.0000000000
isl,1990,990593176000.0000000000
isl,1991,1017567169000.0000000000
isl,1992,988002462000.0000000000
isl,1993,956838791000.0000000000
isl,1994,983815759000.0000000000
isl,1995,1000539673000.0000000000
isl,1996,1039841757000.0000000000
isl,1997,1094700980000.0000000000
isl,1998,1203648170000.0000000000
isl,1999,1284024758000.0000000000
isl,2000,1340071499000.0000000000
isl,2001,1332944581000.0000000000
isl,2002,1346556059000.0000000000
isl,2003,1409737594000.0000000000
isl,2004,1489665912000.0000000000
isl,2005,1633203504000.0000000000
isl,2006,1702267770000.0000000000
isl,2007,1801244740000.0000000000
isl,2008,1745883711000.0000000000
isl,2009,1580357438000.0000000000
isl,2010,1559704592000.0000000000
isl,2011,1581652633000.0000000000
isl,2012,1592842505000.0000000000
isl,2013,1608963211000.0000000000
isl,2014,1639596122000.0000000000
isl,2015,1689487076000.0000000000
isl,2016,1771509178000.0000000000
isl,2017,1884174623000.0000000000
isl,2018,1974312600000.0000000000
isl,2019,2024827418000.0000000000
isl,2020,2000618033000.0000000000
ind,1960,6418010974883.4804687500
ind,1961,6550743183271.4199218750
ind,1962,6718137364637.0800781250
ind,1963,7066082535386.4501953125
ind,1964,7478745138013.1699218750
ind,1965,7548443059356.9101562500
ind,1966,7649541584907.7001953125
ind,1967,8060623911291.8896484375
ind,1968,8292076156335.6396484375
ind,1969,8645488984937.1601562500
ind,1970,8991922439818.0507812500
ind,1971,9241446468810.7695312500
ind,1972,9306360906664.7304687500
ind,1973,9507443787475.7695312500
ind,1974,9461815041311.5097656250
ind,1975,10039395143484.4003906250
ind,1976,10300495572059.5996093750
ind,1977,11083980426037.8007812500
ind,1978,11777279165434.6992187500
ind,1979,11625672231750.0000000000
ind,1980,12610728853530.0996093750
ind,1981,13157062056573.6992187500
ind,1982,13420898448891.8007812500
ind,1983,14407286077183.5996093750
ind,1984,14902550294575.0000000000
ind,1985,15644690010505.4003906250
ind,1986,16268721977796.0000000000
ind,1987,16935125261994.1992187500
ind,1988,17973384125487.1015625000
ind,1989,18875236210052.1992187500
ind,1990,19688925263567.3007812500
ind,1991,20047694330600.0000000000
ind,1992,20589406767100.0000000000
ind,1993,21530976960900.0000000000
ind,1994,22469474375500.0000000000
ind,1995,23891412816000.0000000000
ind,1996,25642325807900.0000000000
ind,1997,26702335479800.0000000000
ind,1998,28663135176600.0000000000
ind,1999,30658157986800.0000000000
ind,2000,31610438351000.0000000000
ind,2001,33311402383300.0000000000
ind,2002,34110528045400.0000000000
ind,2003,35970096857800.0000000000
ind,2004,37767124409500.0000000000
ind,2005,40657846927200.0000000000
ind,2006,42611980388800.0000000000
ind,2007,45847849436900.0000000000
ind,2008,48358635038300.0000000000
ind,2009,51472175494200.0000000000
ind,2010,54801858834700.0000000000
ind,2011,58788218716400.0000000000
ind,2012,61533538910000.0000000000
ind,2013,65371542421100.0000000000
ind,2014,69668076003700.0000000000
ind,2015,75142212139200.0000000000
ind,2016,81018340782700.0000000000
ind,2017,86755711186900.0000000000
ind,2018,93134780647500.0000000000
ind,2019,98634421569500.0000000000
ind,2020,91619419410800.0000000000
idn,1960,333893538940300.0000000000
idn,1961,352981218227600.0000000000
idn,1962,365712107678200.0000000000
idn,1963,352892976236700.0000000000
idn,1964,361769811983000.0000000000
idn,1965,357656151537100.0000000000
idn,1966,364934861047500.0000000000
idn,1967,388586802645100.0000000000
idn,1968,425736273351500.0000000000
idn,1969,449821507036200.0000000000
idn,1970,468865672859500.0000000000
idn,1971,491549133682900.0000000000
idn,1972,519851507987200.0000000000
idn,1973,552963369692300.0000000000
idn,1974,611069148298000.0000000000
idn,1975,654082343966700.0000000000
