economy,year,ne_con_totl_kn
grc,1961,32378816300.0000000000
grc,1962,33835750900.0000000000
grc,1963,35635728000.0000000000
grc,1964,39216031200.0000000000
grc,1965,42113792800.0000000000
grc,1966,44998514100.0000000000
grc,1967,48300163700.0000000000
grc,1968,51483806500.0000000000
grc,1969,54859450400.0000000000
grc,1970,58333188000.0000000000
grc,1971,61439614000.0000000000
grc,1972,65092643000.0000000000
grc,1973,69121147000.0000000000
grc,1974,70075998000.0000000000
grc,1975,75933793000.0000000000
grc,1976,80178169000.0000000000
grc,1977,86864489000.0000000000
grc,1978,92966605000.0000000000
grc,1979,98317904000.0000000000
grc,1980,98717011000.0000000000
grc,1981,99480177000.0000000000
grc,1982,101738750000.0000000000
grc,1983,104173277000.0000000000
grc,1984,105049054000.0000000000
grc,1985,106295534000.0000000000
grc,1986,104806879000.0000000000
grc,1987,107064693000.0000000000
grc,1988,111010575000.0000000000
grc,1989,117804187000.0000000000
grc,1990,120447785000.0000000000
grc,1991,122962279000.0000000000
grc,1992,124613859000.0000000000
grc,1993,124368108000.0000000000
grc,1994,126129996000.0000000000
grc,1995,129969481000.0000000000
grc,1996,134145126000.0000000000
grc,1997,138024470000.0000000000
grc,1998,143755889000.0000000000
grc,1999,148805160000.0000000000
grc,2000,152910708000.0000000000
grc,2001,158825617000.0000000000
grc,2002,166074533000.0000000000
grc,2003,173025280000.0000000000
grc,2004,179451278000.0000000000
grc,2005,185598435000.0000000000
grc,2006,192494798000.0000000000
grc,2007,200947710000.0000000000
grc,2008,205291412000.0000000000
grc,2009,203646465000.0000000000
grc,2010,191591503000.0000000000
grc,2011,175805765000.0000000000
grc,2012,163640830000.0000000000
grc,2013,156889065000.0000000000
grc,2014,156319244000.0000000000
grc,2015,156873744000.0000000000
grc,2016,156099694000.0000000000
grc,2017,158699824000.0000000000
grc,2018,159585387000.0000000000
grc,2019,162673964000.0000000000
grc,2020,154404619000.0000000000
grc,2021,161812828000.0000000000
grc,2022,171782559000.0000000000
grl,2003,10700400000.0000000000
grl,2004,11249400000.0000000000
grl,2005,11545000000.0000000000
grl,2006,11976500000.0000000000
grl,2007,12074900000.0000000000
grl,2008,12440900000.0000000000
grl,2009,12862000000.0000000000
grl,2010,12671100000.0000000000
grl,2011,12691400000.0000000000
grl,2012,12698100000.0000000000
grl,2013,12902600000.0000000000
grl,2014,12932800000.0000000000
grl,2015,12906300000.0000000000
grl,2016,13117400000.0000000000
grl,2017,13286100000.0000000000
grl,2018,13594300000.0000000000
grl,2019,13922100000.0000000000
grl,2020,13808800000.0000000000
grl,2021,14115400000.0000000000
gtm,1960,54180709089.0000000000
gtm,1961,56574733972.0000000000
gtm,1962,59019158798.0000000000
gtm,1963,62549427256.0000000000
gtm,1964,65928756226.0000000000
gtm,1965,68028197165.0000000000
gtm,1966,70544611581.0000000000
gtm,1967,74092338777.0000000000
gtm,1968,77207350637.0000000000
gtm,1969,82067537242.0000000000
gtm,1970,87149738887.0000000000
gtm,1971,91232155112.0000000000
gtm,1972,97455262358.0000000000
gtm,1973,102558942650.0000000000
gtm,1974,106432412840.0000000000
gtm,1975,110098431290.0000000000
gtm,1976,117843928230.0000000000
gtm,1977,127150764750.0000000000
gtm,1978,133639364820.0000000000
gtm,1979,139542698300.0000000000
gtm,1980,145213866880.0000000000
gtm,1981,147563032780.0000000000
gtm,1982,143357701980.0000000000
gtm,1983,141535830270.0000000000
gtm,1984,143324267800.0000000000
gtm,1985,142587964390.0000000000
gtm,1986,144326618860.0000000000
gtm,1987,150370018450.0000000000
gtm,1988,156671982810.0000000000
gtm,1989,161500588160.0000000000
gtm,1990,164528768380.0000000000
gtm,1991,170844257500.0000000000
gtm,1992,179935784500.0000000000
gtm,1993,188393381900.0000000000
gtm,1994,197165979900.0000000000
gtm,1995,206745169700.0000000000
gtm,1996,211980311000.0000000000
gtm,1997,220886906800.0000000000
gtm,1998,232054102500.0000000000
gtm,1999,241249813600.0000000000
gtm,2000,250780547000.0000000000
gtm,2001,260683505000.0000000000
gtm,2002,268491930900.0000000000
gtm,2003,277370817500.0000000000
gtm,2004,285084754800.0000000000
gtm,2005,296589231300.0000000000
gtm,2006,310747868500.0000000000
gtm,2007,328278270000.0000000000
gtm,2008,344627781900.0000000000
gtm,2009,348233303300.0000000000
gtm,2010,361839222300.0000000000
gtm,2011,375204951800.0000000000
gtm,2012,388071161400.0000000000
gtm,2013,403251673000.0000000000
gtm,2014,421130094000.0000000000
gtm,2015,440725992000.0000000000
gtm,2016,455017084000.0000000000
gtm,2017,469304435000.0000000000
gtm,2018,488073809400.0000000000
gtm,2019,509728313800.0000000000
gtm,2020,502960791600.0000000000
gtm,2021,543396510500.0000000000
gtm,2022,568323173500.0000000000
gin,2006,32093092384000.0000000000
gin,2007,34605175178000.0000000000
gin,2008,33777145722000.0000000000
gin,2009,35169259377000.0000000000
gin,2010,36315395925000.0000000000
gin,2011,39552548058000.0000000000
gin,2012,43159482542000.0000000000
gin,2013,49705615795000.0000000000
gin,2014,49018746771000.0000000000
gin,2015,53600701785000.0000000000
gin,2016,56592322887000.0000000000
gin,2017,56393592422000.0000000000
gin,2018,58872543803000.0000000000
gin,2019,60050698795000.0000000000
gin,2020,62708136238000.0000000000
gin,2021,66408672365000.0000000000
gin,2022,69542350546000.0000000000
gnb,2000,282743950900.0000000000
gnb,2001,297718286600.0000000000
gnb,2002,303612415100.0000000000
gnb,2003,293342190700.0000000000
gnb,2004,317078474500.0000000000
gnb,2005,322158454000.0000000000
gnb,2006,327628171200.0000000000
gnb,2007,330296110200.0000000000
gnb,2008,343518593300.0000000000
gnb,2009,352430736300.0000000000
gnb,2010,397137384900.0000000000
gnb,2011,391588880700.0000000000
gnb,2012,393481032200.0000000000
gnb,2013,391487345600.0000000000
gnb,2014,405934970700.0000000000
gnb,2015,443378217900.0000000000
gnb,2016,483656588400.0000000000
gnb,2017,557110401100.0000000000
gnb,2018,496716780600.0000000000
gnb,2019,512648501000.0000000000
gnb,2020,502708579200.0000000000
hti,1988,309981979370.0000000000
hti,1989,290848132890.0000000000
hti,1990,309225375140.0000000000
hti,1991,301712282300.0000000000
hti,1992,285605063000.0000000000
hti,1993,312162102900.0000000000
hti,1994,285020622000.0000000000
hti,1995,329227807100.0000000000
hti,1996,373341480000.0000000000
hti,1997,384469253600.0000000000
hti,1998,396532134500.0000000000
hti,1999,313003700500.0000000000
hti,2000,493432600600.0000000000
hti,2001,498141838900.0000000000
hti,2002,506045472300.0000000000
hti,2003,515380231200.0000000000
hti,2004,507426911500.0000000000
hti,2005,514853450800.0000000000
hti,2006,521647811900.0000000000
hti,2007,538788343100.0000000000
hti,2008,547248752900.0000000000
hti,2009,596217298400.0000000000
hti,2010,559133754600.0000000000
hti,2011,579949076800.0000000000
hti,2012,589595366900.0000000000
hti,2013,621227286600.0000000000
hti,2014,624230544300.0000000000
hti,2015,657372815700.0000000000
hti,2016,695298304500.0000000000
hti,2017,728299555200.0000000000
hti,2018,758235983700.0000000000
hti,2019,745856400500.0000000000
hti,2020,724138171600.0000000000
hti,2021,738011000000.0000000000
hti,2022,745222220530.0000000000
hnd,1960,20060614700.0000000000
hnd,1961,20932460500.0000000000
hnd,1962,21649492000.0000000000
hnd,1963,22993928200.0000000000
hnd,1964,24791398400.0000000000
hnd,1965,25591532600.0000000000
hnd,1966,26539971800.0000000000
hnd,1967,27038634100.0000000000
hnd,1968,28994176600.0000000000
hnd,1969,29515654600.0000000000
hnd,1970,31109420600.0000000000
hnd,1971,30506462700.0000000000
hnd,1972,32347930900.0000000000
hnd,1973,34971618100.0000000000
hnd,1974,34987915300.0000000000
hnd,1975,36536050000.0000000000
hnd,1976,42337496900.0000000000
hnd,1977,47731531700.0000000000
hnd,1978,48927373648.0000000000
hnd,1979,49127748777.0000000000
hnd,1980,53167226913.0000000000
hnd,1981,49470089445.0000000000
hnd,1982,47220086468.0000000000
hnd,1983,47618920551.0000000000
hnd,1984,53563882327.0000000000
hnd,1985,55782773389.0000000000
hnd,1986,60562853794.0000000000
hnd,1987,62227520540.0000000000
hnd,1988,63414885316.0000000000
hnd,1989,65007375953.0000000000
hnd,1990,65061523411.0000000000
hnd,1991,63748975300.0000000000
hnd,1992,66367637400.0000000000
hnd,1993,69381131500.0000000000
hnd,1994,71532492900.0000000000
hnd,1995,72870732900.0000000000
hnd,1996,74746252600.0000000000
hnd,1997,75897085800.0000000000
hnd,1998,81544045300.0000000000
hnd,1999,84880062500.0000000000
hnd,2000,89759400000.0000000000
hnd,2001,94100000000.0000000000
hnd,2002,97877000000.0000000000
hnd,2003,102081100000.0000000000
hnd,2004,107226700000.0000000000
hnd,2005,114495000000.0000000000
hnd,2006,123530800000.0000000000
hnd,2007,132346300000.0000000000
hnd,2008,136604400000.0000000000
hnd,2009,138288600000.0000000000
hnd,2010,142182600000.0000000000
hnd,2011,146187500000.0000000000
hnd,2012,151969700000.0000000000
hnd,2013,157546200000.0000000000
hnd,2014,160264100000.0000000000
hnd,2015,166066400000.0000000000
hnd,2016,172810000000.0000000000
hnd,2017,180797000000.0000000000
hnd,2018,189581400000.0000000000
hnd,2019,197628100000.0000000000
hnd,2020,187816400000.0000000000
hnd,2021,214702200000.0000000000
hnd,2022,226154300000.0000000000
hkg,1961,72904479697.5289001465
hkg,1962,80363696917.6517028809
hkg,1963,88273949582.6022949219
hkg,1964,96195642549.6195068359
hkg,1965,108342976754.4759979248
hkg,1966,121479030260.2030029297
hkg,1967,123991681496.6730041504
hkg,1968,135954136524.7380065918
hkg,1969,147700221806.0079956055
hkg,1970,162593407060.9299926758
hkg,1971,182314212719.1130065918
hkg,1972,196022615844.6669921875
hkg,1973,221474100081.7229919434
hkg,1974,219257217077.2040100098
hkg,1975,227909251152.5119934082
hkg,1976,244753878105.5289916992
hkg,1977,283981086009.9790039062
hkg,1978,330719342608.9710083008
hkg,1979,362298652516.4249877930
hkg,1980,405140194470.8740234375
hkg,1981,440612354713.9840087891
hkg,1982,463749982110.1019897461
hkg,1983,498821122033.1699829102
hkg,1984,527375313252.6019897461
hkg,1985,549786096702.9969482422
hkg,1986,595773759887.3189697266
hkg,1987,654488400566.8389892578
hkg,1988,712515988631.2609863281
hkg,1989,740564099652.3909912109
hkg,1990,785798822909.1929931641
hkg,1991,857875388900.0000000000
hkg,1992,936430856300.0000000000
hkg,1993,1003899991300.0000000000
hkg,1994,1066310686900.0000000000
hkg,1995,1085398133700.0000000000
hkg,1996,1126054367900.0000000000
hkg,1997,1184565574100.0000000000
hkg,1998,1128507965700.0000000000
hkg,1999,1143406608500.0000000000
hkg,2000,1191555969100.0000000000
hkg,2001,1216280089000.0000000000
hkg,2002,1211049760300.0000000000
hkg,2003,1199176475000.0000000000
hkg,2004,1273352167600.0000000000
hkg,2005,1306252538900.0000000000
hkg,2006,1376521372600.0000000000
hkg,2007,1485107654000.0000000000
hkg,2008,1513508748700.0000000000
hkg,2009,1520541325600.0000000000
hkg,2010,1607925015700.0000000000
hkg,2011,1731024265100.0000000000
hkg,2012,1800949153100.0000000000
hkg,2013,1879566304400.0000000000
hkg,2014,1941128822500.0000000000
hkg,2015,2030912472400.0000000000
hkg,2016,2075134983300.0000000000
hkg,2017,2181947571000.0000000000
hkg,2018,2294523516570.0297851562
hkg,2019,2293345142630.2299804688
hkg,2020,2107751850925.1101074219
hkg,2021,2226805000000.0000000000
hkg,2022,2233890000000.0000000000
hun,1991,17749296606000.0000000000
hun,1992,17858331235000.0000000000
hun,1993,18830192676000.0000000000
hun,1994,18399516049000.0000000000
hun,1995,17202590000000.0000000000
hun,1996,16764386000000.0000000000
hun,1997,16956582000000.0000000000
hun,1998,17413242000000.0000000000
hun,1999,18321785000000.0000000000
hun,2000,18946526000000.0000000000
hun,2001,19776480000000.0000000000
hun,2002,21202544000000.0000000000
hun,2003,22781839000000.0000000000
hun,2004,23164781000000.0000000000
hun,2005,23769261000000.0000000000
hun,2006,24152478000000.0000000000
hun,2007,24029165000000.0000000000
hun,2008,24010521000000.0000000000
hun,2009,22907258000000.0000000000
hun,2010,22693131000000.0000000000
hun,2011,22855871000000.0000000000
hun,2012,22400292000000.0000000000
hun,2013,22565980000000.0000000000
hun,2014,23281027000000.0000000000
hun,2015,24040414000000.0000000000
hun,2016,24899890000000.0000000000
hun,2017,25986668000000.0000000000
hun,2018,27065628000000.0000000000
hun,2019,28489865000000.0000000000
hun,2020,28230309000000.0000000000
hun,2021,29288433000000.0000000000
hun,2022,30884494000000.0000000000
isl,1970,375800683000.0000000000
isl,1971,433159687000.0000000000
isl,1972,470448307000.0000000000
isl,1973,498433295000.0000000000
isl,1974,547778819000.0000000000
isl,1975,515621615000.0000000000
isl,1976,543104623000.0000000000
isl,1977,599886572000.0000000000
isl,1978,651309589000.0000000000
isl,1979,673315465000.0000000000
isl,1980,694264511000.0000000000
isl,1981,739340944000.0000000000
isl,1982,777758447000.0000000000
isl,1983,753978793000.0000000000
isl,1984,775569592000.0000000000
isl,1985,812953124000.0000000000
isl,1986,869888376000.0000000000
isl,1987,988072485000.0000000000
isl,1988,971535438000.0000000000
isl,1989,949721862000.0000000000
isl,1990,990593176000.0000000000
isl,1991,1017567169000.0000000000
isl,1992,988002462000.0000000000
isl,1993,956838791000.0000000000
isl,1994,983815759000.0000000000
isl,1995,1000539673000.0000000000
isl,1996,1039841757000.0000000000
isl,1997,1094700980000.0000000000
isl,1998,1203648170000.0000000000
isl,1999,1284024758000.0000000000
isl,2000,1340071499000.0000000000
isl,2001,1332944581000.0000000000
isl,2002,1346556059000.0000000000
isl,2003,1409737594000.0000000000
isl,2004,1489665912000.0000000000
isl,2005,1633203504000.0000000000
isl,2006,1702267770000.0000000000
isl,2007,1801244740000.0000000000
isl,2008,1745883711000.0000000000
isl,2009,1580357438000.0000000000
isl,2010,1559704592000.0000000000
isl,2011,1581652633000.0000000000
isl,2012,1592842505000.0000000000
isl,2013,1608963211000.0000000000
isl,2014,1639596122000.0000000000
isl,2015,1689487076000.0000000000
isl,2016,1771509178000.0000000000
isl,2017,1884174623000.0000000000
isl,2018,1974686855000.0000000000
isl,2019,2022957483000.0000000000
isl,2020,2011899485000.0000000000
isl,2021,2120996386000.0000000000
isl,2022,2254812697000.0000000000
ind,1960,6418010974900.0000000000
ind,1961,6550743183300.0000000000
ind,1962,6718137364600.0000000000
ind,1963,7066082535400.0000000000
ind,1964,7478745138000.0000000000
ind,1965,7548443059400.0000000000
ind,1966,7649541584900.0000000000
ind,1967,8060623911300.0000000000
ind,1968,8292076156300.0000000000
ind,1969,8645488984900.0000000000
ind,1970,8991922439800.0000000000
ind,1971,9241446468800.0000000000
ind,1972,9306360906700.0000000000
ind,1973,9507443787500.0000000000
ind,1974,9461815041300.0000000000
ind,1975,10039395143000.0000000000
ind,1976,10300495572000.0000000000
ind,1977,11083980426000.0000000000
ind,1978,11777279165000.0000000000
ind,1979,11625672232000.0000000000
ind,1980,12610728854000.0000000000
ind,1981,13157062057000.0000000000
ind,1982,13420898449000.0000000000
ind,1983,14407286077000.0000000000
ind,1984,14902550295000.0000000000
ind,1985,15644690011000.0000000000
ind,1986,16268721978000.0000000000
ind,1987,16935125262000.0000000000
ind,1988,17973384125000.0000000000
ind,1989,18875236210000.0000000000
ind,1990,19688925264000.0000000000
ind,1991,20047694331000.0000000000
ind,1992,20589406767000.0000000000
ind,1993,21530976961000.0000000000
ind,1994,22469474376000.0000000000
ind,1995,23891412816000.0000000000
ind,1996,25642325808000.0000000000
ind,1997,26702335480000.0000000000
ind,1998,28663135177000.0000000000
ind,1999,30658157987000.0000000000
ind,2000,31610438351000.0000000000
ind,2001,33311402383000.0000000000
ind,2002,34110528045000.0000000000
ind,2003,35970096858000.0000000000
ind,2004,37767124410000.0000000000
ind,2005,40657846927000.0000000000
ind,2006,42611980389000.0000000000
ind,2007,45847849437000.0000000000
ind,2008,48358635038000.0000000000
ind,2009,51472175494000.0000000000
ind,2010,54801858835000.0000000000
ind,2011,58788223750458.3984375000
ind,2012,61533538909957.2968750000
ind,2013,65371542421142.5000000000
ind,2014,69668076003659.2968750000
ind,2015,75142212139157.0937500000
ind,2016,81018340782732.0000000000
ind,2017,86755711186911.2031250000
ind,2018,92853890965882.7968750000
ind,2019,97478237669818.0000000000
ind,2020,93027180438167.0000000000
ind,2021,102788212000227.0000000000
ind,2022,109360000957479.0000000000
idn,1960,333893538940000.0000000000
idn,1961,352981218230000.0000000000
idn,1962,365712107680000.0000000000
idn,1963,352892976240000.0000000000
idn,1964,361769811980000.0000000000
idn,1965,357656151540000.0000000000
idn,1966,364934861050000.0000000000
idn,1967,388586802650000.0000000000
idn,1968,425736273350000.0000000000
idn,1969,449821507040000.0000000000
idn,1970,468865672860000.0000000000
idn,1971,491549133680000.0000000000
idn,1972,519851507990000.0000000000
idn,1973,552963369690000.0000000000
idn,1974,611069148300000.0000000000
idn,1975,654082343970000.0000000000
idn,1976,695690015790000.0000000000
idn,1977,751316735630000.0000000000
idn,1978,815120466170000.0000000000
idn,1979,925820165160000.0000000000
idn,1980,1040000000000000.0000000000
idn,1981,1200000000000000.0000000000
idn,1982,1250000000000000.0000000000
idn,1983,1330000000000000.0000000000
idn,1984,1380000000000000.0000000000
idn,1985,1410000000000000.0000000000
idn,1986,1440000000000000.0000000000
