economy,year,ne_con_totl_kn
gab,1977,1210218668500.0000000000
gab,1978,1407147481900.0000000000
gab,1979,1295259041100.0000000000
gab,1980,1398185044700.0000000000
gab,1981,1572911457000.0000000000
gab,1982,1475176790000.0000000000
gab,1983,1802204834400.0000000000
gab,1984,1748759108300.0000000000
gab,1985,1669898631300.0000000000
gab,1986,1896949530700.0000000000
gab,1987,1573098330200.0000000000
gab,1988,1433504073500.0000000000
gab,1989,1738294210900.0000000000
gab,1990,1685969723800.0000000000
gab,1991,1673501733400.0000000000
gab,1992,1666574958400.0000000000
gab,1993,1647894988300.0000000000
gab,1994,1521040151900.0000000000
gab,1995,1540902209200.0000000000
gab,1996,1511326448900.0000000000
gab,1997,1512017723100.0000000000
gab,1998,1851154574000.0000000000
gab,1999,1813159840900.0000000000
gab,2000,1836805190500.0000000000
gab,2001,1915492000000.0000000000
gab,2002,1960334000000.0000000000
gab,2003,1970954000000.0000000000
gab,2004,2012614000000.0000000000
gab,2005,2098280830100.0000000000
gab,2006,2258170017500.0000000000
gab,2007,2359201275700.0000000000
gab,2008,2448543285600.0000000000
gab,2009,2581633803200.0000000000
gab,2010,2780951774600.0000000000
gab,2011,3008619740400.0000000000
gab,2012,3191776363500.0000000000
gab,2013,3490701495700.0000000000
gab,2014,3637962670100.0000000000
gab,2015,3651632488700.0000000000
gab,2016,3677638149300.0000000000
gab,2017,3674258179300.0000000000
gab,2018,3436670974900.0000000000
gab,2019,3512328331200.0000000000
gab,2020,3508392329300.0000000000
gab,2021,3500892370600.0000000000
gab,2022,3529636904400.0000000000
gab,2023,3598818932584.3598632812
gab,2024,3710547029400.0000000000
gmb,2004,38748186700.0000000000
gmb,2005,39126394300.0000000000
gmb,2006,37998349100.0000000000
gmb,2007,40569064200.0000000000
gmb,2008,44685497300.0000000000
gmb,2009,46541454900.0000000000
gmb,2010,49809387500.0000000000
gmb,2011,43201359500.0000000000
gmb,2012,45119734600.0000000000
gmb,2013,46900462800.0000000000
gmb,2014,46803991200.0000000000
gmb,2015,47201376400.0000000000
gmb,2016,47611022800.0000000000
gmb,2017,51447763200.0000000000
gmb,2018,56185013100.0000000000
gmb,2019,58912756500.0000000000
gmb,2020,59811433600.0000000000
gmb,2021,63149357700.0000000000
gmb,2022,64478375500.0000000000
gmb,2023,62042780500.0000000000
gmb,2024,64942575060.0000000000
geo,2010,28036480000.0000000000
geo,2011,29550843500.0000000000
geo,2012,31324578600.0000000000
geo,2013,32196964000.0000000000
geo,2014,34043935500.0000000000
geo,2015,35143201900.0000000000
geo,2016,35450104500.0000000000
geo,2017,37951528800.0000000000
geo,2018,38947843600.0000000000
geo,2019,40792130400.0000000000
geo,2020,44696305100.0000000000
geo,2021,49820807800.0000000000
geo,2022,48561987800.0000000000
geo,2023,51025635700.0000000000
geo,2024,57669668300.0000000000
deu,1970,999997166000.0000000000
deu,1971,1056911895000.0000000000
deu,1972,1112408198000.0000000000
deu,1973,1152833605000.0000000000
deu,1974,1166663360000.0000000000
deu,1975,1212407918000.0000000000
deu,1976,1257443238000.0000000000
deu,1977,1304074318000.0000000000
deu,1978,1352655744000.0000000000
deu,1979,1399109506000.0000000000
deu,1980,1427123618000.0000000000
deu,1981,1439889532000.0000000000
deu,1982,1425173272000.0000000000
deu,1983,1438471107000.0000000000
deu,1984,1463825635000.0000000000
deu,1985,1487229834000.0000000000
deu,1986,1535102039000.0000000000
deu,1987,1578187013000.0000000000
deu,1988,1615243649000.0000000000
deu,1989,1642903141000.0000000000
deu,1990,1703186659000.0000000000
deu,1991,1773044620000.0000000000
deu,1992,1838759560000.0000000000
deu,1993,1847068350000.0000000000
deu,1994,1885087340000.0000000000
deu,1995,1914545770000.0000000000
deu,1996,1951809410000.0000000000
deu,1997,1971448360000.0000000000
deu,1998,2007453100000.0000000000
deu,1999,2069391330000.0000000000
deu,2000,2114460200000.0000000000
deu,2001,2131833110000.0000000000
deu,2002,2130322430000.0000000000
deu,2003,2145681090000.0000000000
deu,2004,2152730970000.0000000000
deu,2005,2170607450000.0000000000
deu,2006,2200317650000.0000000000
deu,2007,2208122880000.0000000000
deu,2008,2229776080000.0000000000
deu,2009,2252688190000.0000000000
deu,2010,2271571790000.0000000000
deu,2011,2297253490000.0000000000
deu,2012,2323942320000.0000000000
deu,2013,2335020700000.0000000000
deu,2014,2363220220000.0000000000
deu,2015,2421129940000.0000000000
deu,2016,2486844890000.0000000000
deu,2017,2524863880000.0000000000
deu,2018,2557847240000.0000000000
deu,2019,2609462430000.0000000000
deu,2020,2517814000000.0000000000
deu,2021,2584284290000.0000000000
deu,2022,2684996850000.0000000000
deu,2023,2676939840000.0000000000
deu,2024,2708916080000.0000000000
gha,2006,54680364300.0000000000
gha,2007,57674323700.0000000000
gha,2008,66270286800.0000000000
gha,2009,66935474600.0000000000
gha,2010,78525435600.0000000000
gha,2011,87779781200.0000000000
gha,2012,91479237100.0000000000
gha,2013,105937824600.0000000000
gha,2014,102051278900.0000000000
gha,2015,103049769300.0000000000
gha,2016,102147913600.0000000000
gha,2017,106656189000.0000000000
gha,2018,110513458200.0000000000
gha,2019,125182584600.0000000000
gha,2020,128195888800.0000000000
gha,2021,137953242200.0000000000
gha,2022,144935975300.0000000000
gha,2023,158345921900.0000000000
gha,2024,165496337100.0000000000
grc,1960,30349599000.0000000000
grc,1961,32329181000.0000000000
grc,1962,33783882000.0000000000
grc,1963,35581100000.0000000000
grc,1964,39155915000.0000000000
grc,1965,42049234000.0000000000
grc,1966,44929533000.0000000000
grc,1967,48226121000.0000000000
grc,1968,51404884000.0000000000
grc,1969,54775353000.0000000000
grc,1970,59373808000.0000000000
grc,1971,62535650000.0000000000
grc,1972,66253846999.9999923706
grc,1973,70354216000.0000000000
grc,1974,71326101000.0000000000
grc,1975,77288395000.0000000000
grc,1976,81608487000.0000000000
grc,1977,88414085000.0000000000
grc,1978,94625059000.0000000000
grc,1979,100071821000.0000000000
grc,1980,100478048000.0000000000
grc,1981,101254828000.0000000000
grc,1982,103553692000.0000000000
grc,1983,106031649000.0000000000
grc,1984,106923050000.0000000000
grc,1985,108191766000.0000000000
grc,1986,106676554000.0000000000
grc,1987,108974646000.0000000000
grc,1988,112990920000.0000000000
grc,1989,119905725000.0000000000
grc,1990,122596482000.0000000000
grc,1991,125155833000.0000000000
grc,1992,126836876000.0000000000
grc,1993,126586741000.0000000000
grc,1994,128380060000.0000000000
grc,1995,132288038999.9999847412
grc,1996,134327676000.0000000000
grc,1997,137370817000.0000152588
grc,1998,142918298000.0000000000
grc,1999,147615843000.0000000000
grc,2000,149303316000.0000000000
grc,2001,157162008000.0000000000
grc,2002,165120209000.0000000000
grc,2003,171559543000.0000000000
grc,2004,178706928000.0000000000
grc,2005,185022761000.0000000000
grc,2006,190809484000.0000000000
grc,2007,199892466000.0000000000
grc,2008,204235600000.0000000000
grc,2009,202991579000.0000000000
grc,2010,189723324000.0000000000
grc,2011,174997005000.0000000000
grc,2012,160474539000.0000000000
grc,2013,154223246000.0000000000
grc,2014,154007846000.0000000000
grc,2015,155318919000.0000000000
grc,2016,155829700000.0000000000
grc,2017,158485272000.0000000000
grc,2018,160031711000.0000000000
grc,2019,164010680000.0000000000
grc,2020,157239063000.0000000000
grc,2021,163995586000.0000000000
grc,2022,174765079000.0000000000
grc,2023,178202254000.0000000000
grc,2024,179452515000.0000000000
grl,2003,10700400000.0000000000
grl,2004,11249400000.0000000000
grl,2005,11545000000.0000000000
grl,2006,11976500000.0000000000
grl,2007,12074900000.0000000000
grl,2008,12440900000.0000000000
grl,2009,12862000000.0000000000
grl,2010,12671100000.0000000000
grl,2011,12691400000.0000000000
grl,2012,12698100000.0000000000
grl,2013,12902600000.0000000000
grl,2014,12932800000.0000000000
grl,2015,12906300000.0000000000
grl,2016,13117400000.0000000000
grl,2017,13286100000.0000000000
grl,2018,13594300000.0000000000
grl,2019,13922100000.0000000000
grl,2020,13680900000.0000000000
grl,2021,14044200000.0000000000
grl,2022,13942200000.0000000000
grl,2023,14115600000.0000000000
gtm,1960,54180709089.0000000000
gtm,1961,56574733972.0000000000
gtm,1962,59019158798.0000000000
gtm,1963,62549427256.0000000000
gtm,1964,65928756226.0000000000
gtm,1965,68028197165.0000076294
gtm,1966,70544611581.0000000000
gtm,1967,74092338777.0000000000
gtm,1968,77207350637.0000000000
gtm,1969,82067537242.0000000000
gtm,1970,87149738887.0000000000
gtm,1971,91232155112.0000000000
gtm,1972,97455262358.0000000000
gtm,1973,102558942650.0000000000
gtm,1974,106432412840.0000000000
gtm,1975,110098431290.0000000000
gtm,1976,117843928230.0000000000
gtm,1977,127150764750.0000000000
gtm,1978,133639364819.9999847412
gtm,1979,139542698300.0000000000
gtm,1980,145213866880.0000000000
gtm,1981,147563032780.0000000000
gtm,1982,143357701980.0000000000
gtm,1983,141535830270.0000000000
gtm,1984,143324267800.0000000000
gtm,1985,142587964390.0000000000
gtm,1986,144326618860.0000000000
gtm,1987,150370018450.0000000000
gtm,1988,156671982810.0000000000
gtm,1989,161500588160.0000000000
gtm,1990,164528768380.0000000000
gtm,1991,170844257500.0000000000
gtm,1992,179935784500.0000000000
gtm,1993,188393381900.0000000000
gtm,1994,197165979900.0000000000
gtm,1995,206745169700.0000000000
gtm,1996,211980311000.0000000000
gtm,1997,220886906800.0000000000
gtm,1998,232054102500.0000000000
gtm,1999,241249813600.0000000000
gtm,2000,250780547000.0000000000
gtm,2001,260683505000.0000000000
gtm,2002,268491930900.0000000000
gtm,2003,277370817500.0000000000
gtm,2004,285084754800.0000000000
gtm,2005,296589231300.0000000000
gtm,2006,310747868500.0000000000
gtm,2007,328278270000.0000000000
gtm,2008,344627781900.0000000000
gtm,2009,348233303300.0000000000
gtm,2010,361839222300.0000000000
gtm,2011,375204951800.0000000000
gtm,2012,388071161400.0000000000
gtm,2013,403251672600.0000000000
gtm,2014,421130094300.0000000000
gtm,2015,440725992600.0000000000
gtm,2016,455017083500.0000000000
gtm,2017,469304436000.0000000000
gtm,2018,488073809400.0000000000
gtm,2019,509728313800.0000000000
gtm,2020,503005717300.0000000000
gtm,2021,543611274500.0000610352
gtm,2022,568819477600.0000000000
gtm,2023,593346131600.0000000000
gtm,2024,623378589200.0000000000
gin,2006,32093092384000.0000000000
gin,2007,34605175178000.0039062500
gin,2008,33777145722000.0039062500
gin,2009,35169259377000.0000000000
gin,2010,36315395924900.0000000000
gin,2011,39552548057500.0000000000
gin,2012,43159482542000.0000000000
gin,2013,49705615795100.0000000000
gin,2014,49018746770600.0000000000
gin,2015,53600701785300.0000000000
gin,2016,56592322886700.0000000000
gin,2017,57270799763000.0000000000
gin,2018,59984464200000.0000000000
gin,2019,62959328602200.0000000000
gin,2020,64530758395800.0000000000
gin,2021,66152904906800.0000000000
gin,2022,67120468736499.9921875000
gin,2023,69285793480700.0000000000
gin,2024,72128693246300.0000000000
gnb,1997,437003984600.0000000000
gnb,1998,351935798500.0000000000
gnb,1999,410316737300.0000000000
gnb,2000,391909837700.0000000000
gnb,2001,415477170900.0000000000
gnb,2002,396496690000.0000000000
gnb,2003,363066097600.0000000000
gnb,2004,433677860800.0000000000
gnb,2005,441748808000.0000000000
gnb,2006,477909444800.0000000000
gnb,2007,469428353800.0000000000
gnb,2008,523039167400.0000000000
gnb,2009,493052781100.0000000000
gnb,2010,526797407700.0000000000
gnb,2011,543013520800.0000610352
gnb,2012,525795130000.0000000000
gnb,2013,524502358700.0000000000
gnb,2014,537146092300.0000000000
gnb,2015,608420000000.0000000000
gnb,2016,643143000000.0000000000
gnb,2017,683714000000.0000000000
gnb,2018,737271000000.0000000000
gnb,2019,812741712000.0000000000
gnb,2020,797771918800.0000000000
gnb,2021,867849628600.0000000000
gnb,2022,933015437900.0000000000
gnb,2023,986920483800.0000000000
gnb,2024,1015408938100.0000000000
hti,1988,309981979370.0000000000
hti,1989,290848132890.0000000000
hti,1990,309225375140.0000000000
hti,1991,301712282300.0000000000
hti,1992,285605063000.0000000000
hti,1993,312162102900.0000000000
hti,1994,285020622000.0000000000
hti,1995,329227807100.0000000000
hti,1996,373341480000.0000000000
hti,1997,384469253600.0000000000
hti,1998,396532134500.0000000000
hti,1999,313003700500.0000000000
hti,2000,493432600600.0000000000
hti,2001,498141838900.0000000000
hti,2002,506045472300.0000000000
hti,2003,515380231200.0000000000
hti,2004,507426911500.0000000000
hti,2005,514853450800.0000000000
hti,2006,521647811900.0000000000
hti,2007,538788343100.0000610352
hti,2008,547248752900.0000000000
hti,2009,596217298400.0000000000
hti,2010,559133754600.0000000000
hti,2011,579949076800.0000000000
hti,2012,589595366900.0000000000
hti,2013,621227286600.0000000000
hti,2014,624230544300.0000000000
hti,2015,657372815700.0000000000
hti,2016,695298304500.0000000000
hti,2017,728299555200.0000000000
hti,2018,758235983700.0000000000
hti,2019,745856400500.0000000000
hti,2020,724138171600.0000000000
hti,2021,738011000000.0000000000
hti,2022,745220834300.0000000000
hti,2023,748426201300.0000000000
hti,2024,715372341900.0000000000
hnd,1960,20060614700.0000000000
hnd,1961,20932460500.0000000000
hnd,1962,21649492000.0000000000
hnd,1963,22993928200.0000000000
hnd,1964,24791398400.0000000000
hnd,1965,25591532600.0000000000
hnd,1966,26539971800.0000000000
hnd,1967,27038634100.0000000000
hnd,1968,28994176600.0000000000
hnd,1969,29515654600.0000000000
hnd,1970,31109420600.0000000000
hnd,1971,30506462700.0000000000
hnd,1972,32347930900.0000000000
hnd,1973,34971618100.0000000000
hnd,1974,34987915300.0000000000
hnd,1975,36536050000.0000000000
hnd,1976,42337496900.0000000000
hnd,1977,47731531700.0000000000
hnd,1978,48927373648.0000000000
hnd,1979,49127748777.0000000000
hnd,1980,53167226913.0000000000
hnd,1981,49470089445.0000000000
hnd,1982,47220086468.0000000000
hnd,1983,47618920551.0000000000
hnd,1984,53563882327.0000000000
hnd,1985,55782773389.0000000000
hnd,1986,60562853794.0000000000
hnd,1987,62227520540.0000000000
hnd,1988,63414885316.0000000000
hnd,1989,65007375953.0000000000
hnd,1990,65061523411.0000000000
hnd,1991,63748975300.0000000000
hnd,1992,66367637400.0000076294
hnd,1993,69381131500.0000000000
hnd,1994,71532492900.0000000000
hnd,1995,72870732900.0000000000
hnd,1996,74746252600.0000000000
hnd,1997,75897085800.0000000000
hnd,1998,81544045300.0000000000
hnd,1999,84880062500.0000000000
hnd,2000,89759400000.0000000000
hnd,2001,94100000000.0000000000
hnd,2002,97877000000.0000000000
hnd,2003,102081100000.0000000000
hnd,2004,107226700000.0000000000
hnd,2005,114495000000.0000000000
hnd,2006,123530800000.0000000000
hnd,2007,132346299999.9999847412
hnd,2008,136604400000.0000000000
hnd,2009,138288600000.0000000000
hnd,2010,142182600000.0000000000
hnd,2011,146187500000.0000000000
hnd,2012,151969700000.0000000000
hnd,2013,157546200000.0000000000
hnd,2014,160264100000.0000000000
hnd,2015,166066400000.0000000000
hnd,2016,172810000000.0000000000
hnd,2017,180797000000.0000000000
hnd,2018,189581400000.0000000000
hnd,2019,198211300000.0000000000
hnd,2020,185848800000.0000000000
hnd,2021,215923700000.0000000000
hnd,2022,225118700000.0000000000
hnd,2023,236923100000.0000000000
hnd,2024,247537600000.0000000000
hkg,1961,74593987226.3610076904
hkg,1962,82226066302.2281951904
hkg,1963,90319633236.5877990723
hkg,1964,98424905593.5738983154
hkg,1965,110853745306.4530029297
hkg,1966,124294217160.5330047607
hkg,1967,126865097235.6000061035
hkg,1968,139104773333.1669921875
hkg,1969,151123065474.6929931641
hkg,1970,166361389309.8619995117
hkg,1971,186539210089.3709716797
hkg,1972,200565295343.4429931641
hkg,1973,226606598949.8559875488
hkg,1974,224338341317.2999877930
hkg,1975,233190879898.9240112305
hkg,1976,250425868653.7890014648
hkg,1977,290562138160.0020141602
hkg,1978,338383519372.6830444336
hkg,1979,370694656488.3589477539
hkg,1980,414529019569.5629882812
hkg,1981,450823220955.3209838867
hkg,1982,474497045795.6459960938
hkg,1983,510380933511.3129882812
hkg,1984,539596847045.2730712891
hkg,1985,562526983867.6910400391
hkg,1986,609580377217.0949707031
hkg,1987,669655686375.3199462891
hkg,1988,729028020980.9909667969
hkg,1989,757726126281.4339599609
hkg,1990,804009130876.0090332031
hkg,1991,877756018059.6970214844
hkg,1992,958131950546.8950195312
hkg,1993,1027164632927.6199951172
hkg,1994,1091021650372.5200195312
hkg,1995,1110551434656.7299804688
hkg,1996,1152149847073.8100585938
hkg,1997,1212017007321.8999023438
hkg,1998,1154660305226.5400390625
hkg,1999,1169904213087.5798339844
hkg,2000,1219169399579.1000976562
hkg,2001,1244466482737.3000488281
hkg,2002,1239114944967.8200683594
hkg,2003,1226966505026.2102050781
hkg,2004,1302861164600.8999023438
hkg,2005,1336523977737.4499511719
hkg,2006,1408421239838.9899902344
hkg,2007,1519523928163.5500488281
hkg,2008,1548583197335.9899902344
hkg,2009,1555778749017.9399414062
hkg,2010,1645187491675.6599121094
hkg,2011,1771139475325.9199218750
hkg,2012,1842684820995.8898925781
hkg,2013,1923123866737.5895996094
hkg,2014,1986113050835.4499511719
hkg,2015,2077977370570.8999023438
hkg,2016,2123224705511.0000000000
hkg,2017,2232512596149.3901367188
hkg,2018,2347697406191.2299804688
hkg,2019,2346491724304.7597656250
hkg,2020,2156597444993.1599121094
hkg,2021,2278409562961.7001953125
hkg,2022,2266225000000.0000000000
hkg,2023,2377236725000.0000000000
hkg,2024,2369051781018.5498046875
hun,1991,21304884426000.0000000000
