economy,year,ne_con_totl_kn
gtm,1993,188393381900.0000000000
gtm,1994,197165979900.0000000000
gtm,1995,206745169700.0000000000
gtm,1996,211980311000.0000000000
gtm,1997,220886906800.0000000000
gtm,1998,232054102500.0000000000
gtm,1999,241249813600.0000000000
gtm,2000,250780547000.0000000000
gtm,2001,260683505000.0000000000
gtm,2002,268491930900.0000000000
gtm,2003,277370817500.0000000000
gtm,2004,285084754800.0000000000
gtm,2005,296589231300.0000000000
gtm,2006,310747868500.0000000000
gtm,2007,328278270000.0000000000
gtm,2008,344627781900.0000000000
gtm,2009,348233303300.0000000000
gtm,2010,361839222300.0000000000
gtm,2011,375204951800.0000000000
gtm,2012,388071161400.0000000000
gtm,2013,403251673000.0000000000
gtm,2014,421130094000.0000000000
gtm,2015,440725992000.0000000000
gtm,2016,455017084000.0000000000
gtm,2017,469304435000.0000000000
gtm,2018,488073809400.0000000000
gtm,2019,509728313800.0000000000
gtm,2020,503005717300.0000000000
gtm,2021,543570871500.0000000000
gtm,2022,568808286900.0000000000
gtm,2023,593162523400.0000000000
gin,2006,32093092384000.0000000000
gin,2007,34605175178000.0039062500
gin,2008,33777145722000.0039062500
gin,2009,35169259377000.0000000000
gin,2010,36315395924900.0000000000
gin,2011,39552548057500.0000000000
gin,2012,43159482542000.0000000000
gin,2013,49705615795100.0000000000
gin,2014,49018746770600.0000000000
gin,2015,53600701785300.0000000000
gin,2016,56592322886700.0000000000
gin,2017,57270799763000.0000000000
gin,2018,59984464200000.0000000000
gin,2019,62959328602200.0000000000
gin,2020,64530758395800.0000000000
gin,2021,66152904906800.0000000000
gin,2022,67120468736499.9921875000
gin,2023,69377349000000.0000000000
gnb,1997,437003984600.0000000000
gnb,1998,351935798500.0000000000
gnb,1999,410316737300.0000000000
gnb,2000,391909837700.0000000000
gnb,2001,415477170900.0000000000
gnb,2002,396496690000.0000000000
gnb,2003,363066097600.0000000000
gnb,2004,433677860800.0000000000
gnb,2005,441748808000.0000000000
gnb,2006,477909444800.0000000000
gnb,2007,469428353800.0000000000
gnb,2008,523039167400.0000000000
gnb,2009,493052781100.0000000000
gnb,2010,526797407700.0000000000
gnb,2011,543013520800.0000610352
gnb,2012,525795130000.0000000000
gnb,2013,524502358700.0000000000
gnb,2014,537146092300.0000000000
gnb,2015,608420000000.0000000000
gnb,2016,643143000000.0000000000
gnb,2017,672493283300.0000000000
gnb,2018,737271000000.0000000000
gnb,2019,812601000000.0000000000
gnb,2020,806101000000.0000000000
gnb,2021,883174000000.0000000000
gnb,2022,938691000000.0000000000
gnb,2023,924117000000.0000000000
hti,1988,309981979370.0000000000
hti,1989,290848132890.0000000000
hti,1990,309225375140.0000000000
hti,1991,301712282300.0000000000
hti,1992,285605063000.0000000000
hti,1993,312162102900.0000000000
hti,1994,285020622000.0000000000
hti,1995,329227807100.0000000000
hti,1996,373341480000.0000000000
hti,1997,384469253600.0000000000
hti,1998,396532134500.0000000000
hti,1999,313003700500.0000000000
hti,2000,493432600600.0000000000
hti,2001,498141838900.0000000000
hti,2002,506045472300.0000000000
hti,2003,515380231200.0000000000
hti,2004,507426911500.0000000000
hti,2005,514853450800.0000000000
hti,2006,521647811900.0000000000
hti,2007,538788343100.0000610352
hti,2008,547248752900.0000000000
hti,2009,596217298400.0000000000
hti,2010,559133754600.0000000000
hti,2011,579949076800.0000000000
hti,2012,589595366900.0000000000
hti,2013,621227286600.0000000000
hti,2014,624230544300.0000000000
hti,2015,657372815700.0000000000
hti,2016,695298304500.0000000000
hti,2017,728299555200.0000000000
hti,2018,758235983700.0000000000
hti,2019,745856400500.0000000000
hti,2020,724138171600.0000000000
hti,2021,738011000000.0000000000
hti,2022,745222220500.0000000000
hti,2023,748424000000.0000000000
hnd,1960,20060614700.0000000000
hnd,1961,20932460500.0000000000
hnd,1962,21649492000.0000000000
hnd,1963,22993928200.0000000000
hnd,1964,24791398400.0000000000
hnd,1965,25591532600.0000000000
hnd,1966,26539971800.0000000000
hnd,1967,27038634100.0000000000
hnd,1968,28994176600.0000000000
hnd,1969,29515654600.0000000000
hnd,1970,31109420600.0000000000
hnd,1971,30506462700.0000000000
hnd,1972,32347930900.0000000000
hnd,1973,34971618100.0000000000
hnd,1974,34987915300.0000000000
hnd,1975,36536050000.0000000000
hnd,1976,42337496900.0000000000
hnd,1977,47731531700.0000000000
hnd,1978,48927373648.0000000000
hnd,1979,49127748777.0000000000
hnd,1980,53167226913.0000000000
hnd,1981,49470089445.0000000000
hnd,1982,47220086468.0000000000
hnd,1983,47618920551.0000000000
hnd,1984,53563882327.0000000000
hnd,1985,55782773389.0000000000
hnd,1986,60562853794.0000000000
hnd,1987,62227520540.0000000000
hnd,1988,63414885316.0000000000
hnd,1989,65007375953.0000000000
hnd,1990,65061523411.0000000000
hnd,1991,63748975300.0000000000
hnd,1992,66367637400.0000076294
hnd,1993,69381131500.0000000000
hnd,1994,71532492900.0000000000
hnd,1995,72870732900.0000000000
hnd,1996,74746252600.0000000000
hnd,1997,75897085800.0000000000
hnd,1998,81544045300.0000000000
hnd,1999,84880062500.0000000000
hnd,2000,89759400000.0000000000
hnd,2001,94100000000.0000000000
hnd,2002,97877000000.0000000000
hnd,2003,102081100000.0000000000
hnd,2004,107226700000.0000000000
hnd,2005,114495000000.0000000000
hnd,2006,123530800000.0000000000
hnd,2007,132346299999.9999847412
hnd,2008,136604400000.0000000000
hnd,2009,138288600000.0000000000
hnd,2010,142182600000.0000000000
hnd,2011,146187500000.0000000000
hnd,2012,151969700000.0000000000
hnd,2013,157546200000.0000000000
hnd,2014,160264100000.0000000000
hnd,2015,166066400000.0000000000
hnd,2016,172810000000.0000000000
hnd,2017,180797000000.0000000000
hnd,2018,189581400000.0000000000
hnd,2019,198211300000.0000000000
hnd,2020,185848800000.0000000000
hnd,2021,215923700000.0000000000
hnd,2022,225118700000.0000000000
hnd,2023,235389500000.0000000000
hkg,1961,74471143505.3780059814
hkg,1962,82100871063.8540954590
hkg,1963,90174395187.4004974365
hkg,1964,98255783679.7118072510
hkg,1965,110691728798.8780059814
hkg,1966,124080998082.1770019531
hkg,1967,126658641755.4940032959
hkg,1968,138902490968.3679809570
hkg,1969,150927479784.7660217285
hkg,1970,166178511466.8699951172
hkg,1971,186278344347.8250122070
hkg,1972,200267404114.0299987793
hkg,1973,226232270732.7830505371
hkg,1974,223971878628.0429992676
hkg,1975,232839284703.1059875488
hkg,1976,250119695949.6090087891
hkg,1977,290240875260.3359985352
hkg,1978,337957144475.7669677734
hkg,1979,370077408575.1619873047
hkg,1980,413745168432.2579956055
hkg,1981,449987291738.7210083008
hkg,1982,473761234855.1370239258
hkg,1983,509686603811.0980224609
hkg,1984,538626659703.4969482422
hkg,1985,561301515885.8179931641
hkg,1986,608147760296.9460449219
hkg,1987,668324200333.3780517578
hkg,1988,727404062357.2130126953
hkg,1989,756240549845.7569580078
hkg,1990,802832580009.3889160156
hkg,1991,876180534370.7290039062
hkg,1992,956008524830.3959960938
hkg,1993,1025306852438.7399902344
hkg,1994,1089006357481.6199951172
hkg,1995,1108749038028.8601074219
hkg,1996,1150485993230.6298828125
hkg,1997,1210630924226.1298828125
hkg,1998,1153401190887.9799804688
hkg,1999,1169051062370.4799804688
hkg,2000,1218514506423.8300781250
hkg,2001,1243857852579.9201660156
hkg,2002,1237961043344.4399414062
hkg,2003,1226228861077.7897949219
hkg,2004,1302331180681.4299316406
hkg,2005,1336525863684.1999511719
hkg,2006,1408358618332.8500976562
hkg,2007,1519973916767.3500976562
hkg,2008,1549080871831.9599609375
hkg,2009,1556042098410.3100585938
hkg,2010,1645559710444.8500976562
hkg,2011,1771340249785.0400390625
hkg,2012,1842851393871.8696289062
hkg,2013,1923630619153.8601074219
hkg,2014,1987221298360.6398925781
hkg,2015,2078524905435.2600097656
hkg,2016,2123975888520.1398925781
hkg,2017,2233365937933.9501953125
hkg,2018,2348530375484.6298828125
hkg,2019,2347285044761.5302734375
hkg,2020,2157370365646.0495605469
hkg,2021,2278634738605.2099609375
hkg,2022,2266237000000.0000000000
hkg,2023,2392751000000.0000000000
hun,1991,17749296606000.0000000000
hun,1992,17858331235000.0000000000
hun,1993,18830192676000.0000000000
hun,1994,18399516049000.0000000000
hun,1995,17202590000000.0000000000
hun,1996,16764386000000.0000000000
hun,1997,16956582000000.0000000000
hun,1998,17413242000000.0000000000
hun,1999,18321785000000.0000000000
hun,2000,18946526000000.0000000000
hun,2001,19776480000000.0000000000
hun,2002,21202544000000.0000000000
hun,2003,22781839000000.0000000000
hun,2004,23164781000000.0000000000
hun,2005,23769261000000.0000000000
hun,2006,24152478000000.0000000000
hun,2007,24029165000000.0000000000
hun,2008,24010521000000.0000000000
hun,2009,22907258000000.0000000000
hun,2010,22693131000000.0000000000
hun,2011,22855871000000.0000000000
hun,2012,22400292000000.0000000000
hun,2013,22565980000000.0000000000
hun,2014,23281027000000.0000000000
hun,2015,24040414000000.0000000000
hun,2016,24899890000000.0000000000
hun,2017,25986668000000.0000000000
hun,2018,27065628000000.0000000000
hun,2019,28489865000000.0000000000
hun,2020,28247970000000.0000000000
hun,2021,29306773000000.0000000000
hun,2022,31007582000000.0000000000
hun,2023,30673630000000.0000000000
isl,1970,375800683000.0000000000
isl,1971,433159687000.0000000000
isl,1972,470448307000.0000000000
isl,1973,498433295000.0000000000
isl,1974,547778819000.0000000000
isl,1975,515621615000.0000000000
isl,1976,543104623000.0000000000
isl,1977,599886572000.0000000000
isl,1978,651309589000.0000000000
isl,1979,673315465000.0000000000
isl,1980,694264511000.0000000000
isl,1981,739340944000.0000000000
isl,1982,777758447000.0000000000
isl,1983,753978793000.0000000000
isl,1984,775569592000.0000000000
isl,1985,812953124000.0000000000
isl,1986,869888376000.0000000000
isl,1987,988072485000.0000000000
isl,1988,971535438000.0000000000
isl,1989,949721862000.0000000000
isl,1990,990593176000.0000000000
isl,1991,1017567169000.0000000000
isl,1992,988002462000.0000000000
isl,1993,956838791000.0000000000
isl,1994,983815759000.0000000000
isl,1995,1000539673000.0000000000
isl,1996,1039841757000.0000000000
isl,1997,1094700980000.0000000000
isl,1998,1203648170000.0000000000
isl,1999,1284024758000.0000000000
isl,2000,1340071499000.0000000000
isl,2001,1332944581000.0000000000
isl,2002,1346556059000.0000000000
isl,2003,1409737594000.0000000000
isl,2004,1489665912000.0000000000
isl,2005,1633203504000.0000000000
isl,2006,1702267770000.0000000000
isl,2007,1801244740000.0000000000
isl,2008,1745883711000.0000000000
isl,2009,1580357438000.0000000000
isl,2010,1559704592000.0000000000
isl,2011,1581652633000.0000000000
isl,2012,1592842505000.0000000000
isl,2013,1608963211000.0000000000
isl,2014,1639596122000.0000000000
isl,2015,1689487076000.0000000000
isl,2016,1771509178000.0000000000
isl,2017,1884174623000.0000000000
isl,2018,1974686855000.0000000000
isl,2019,2022957483000.0000000000
isl,2020,2015313401000.0000000000
isl,2021,2122472122000.0000000000
isl,2022,2255183991000.0000000000
isl,2023,2276599615000.0000000000
ind,1960,6418010974900.0000000000
ind,1961,6550743183300.0000000000
ind,1962,6718137364600.0000000000
ind,1963,7066082535400.0000000000
ind,1964,7478745138000.0000000000
ind,1965,7548443059400.0000000000
ind,1966,7649541584900.0000000000
ind,1967,8060623911300.0000000000
ind,1968,8292076156300.0000000000
ind,1969,8645488984900.0000000000
ind,1970,8991922439800.0000000000
ind,1971,9241446468800.0000000000
ind,1972,9306360906700.0000000000
ind,1973,9507443787500.0000000000
ind,1974,9461815041300.0000000000
ind,1975,10039395143000.0000000000
ind,1976,10300495572000.0000000000
ind,1977,11083980426000.0000000000
ind,1978,11777279165000.0000000000
ind,1979,11625672232000.0000000000
ind,1980,12610728854000.0000000000
ind,1981,13157062057000.0000000000
ind,1982,13420898449000.0000000000
ind,1983,14407286077000.0000000000
ind,1984,14902550295000.0000000000
ind,1985,15644690011000.0000000000
ind,1986,16268721978000.0000000000
ind,1987,16935125261999.9980468750
ind,1988,17973384125000.0000000000
ind,1989,18875236210000.0000000000
ind,1990,19688925264000.0000000000
ind,1991,20047694331000.0000000000
ind,1992,20589406767000.0000000000
ind,1993,21530976961000.0000000000
ind,1994,22469474376000.0000000000
ind,1995,23891412816000.0000000000
ind,1996,25642325808000.0000000000
ind,1997,26702335480000.0000000000
ind,1998,28663135177000.0000000000
ind,1999,30658157987000.0000000000
ind,2000,31610438351000.0000000000
ind,2001,33311402383000.0000000000
ind,2002,34110528045000.0000000000
ind,2003,35970096858000.0000000000
ind,2004,37767124409200.0000000000
ind,2005,40657846926900.0000000000
ind,2006,42611980389100.0000000000
ind,2007,45847849437000.0000000000
ind,2008,48358635038300.0000000000
ind,2009,51472175494600.0000000000
ind,2010,54801858834800.0000000000
ind,2011,58788223750500.0000000000
ind,2012,61533538910000.0000000000
ind,2013,65371542421200.0000000000
ind,2014,69668076003700.0000000000
ind,2015,75142212139200.0000000000
ind,2016,81018340782800.0000000000
ind,2017,86755711186900.0000000000
ind,2018,92853890965900.0000000000
ind,2019,97478237669800.0000000000
ind,2020,92996328787100.0000000000
ind,2021,102129672527900.0000000000
ind,2022,109375500490900.0000000000
ind,2023,113525472063100.0000000000
idn,1960,333893538940000.0000000000
idn,1961,352981218230000.0000000000
idn,1962,365712107680000.0000000000
idn,1963,352892976240000.0000000000
idn,1964,361769811980000.0000000000
idn,1965,357656151540000.0000000000
idn,1966,364934861050000.0000000000
idn,1967,388586802650000.0000000000
idn,1968,425736273350000.0000000000
idn,1969,449821507040000.0000000000
idn,1970,468865672860000.0000000000
idn,1971,491549133680000.0000000000
idn,1972,519851507990000.0000000000
idn,1973,552963369690000.0625000000
idn,1974,611069148300000.0000000000
idn,1975,654082343970000.0000000000
idn,1976,695690015790000.0000000000
idn,1977,751316735630000.0000000000
idn,1978,815120466170000.0000000000
idn,1979,925820165160000.0000000000
idn,1980,1040000000000000.0000000000
idn,1981,1200000000000000.0000000000
idn,1982,1250000000000000.0000000000
idn,1983,1330000000000000.0000000000
idn,1984,1380000000000000.0000000000
idn,1985,1410000000000000.0000000000
idn,1986,1440000000000000.0000000000
idn,1987,1480000000000000.0000000000
idn,1988,1550000000000000.0000000000
idn,1989,1630000000000000.0000000000
idn,1990,1770000000000000.0000000000
idn,1991,1899895201100000.0000000000
idn,1992,1962427145700000.0000000000
idn,1993,2059849540200000.0000000000
idn,1994,2204766928700000.0000000000
idn,1995,2448236134000000.0000000000
idn,1996,2664699632200000.0000000000
idn,1997,2848684289000000.0000000000
idn,1998,2644000845500000.0000000000
idn,1999,2756013066900000.0000000000
idn,2000,2812806322800000.0000000000
idn,2001,2922713617800000.0000000000
idn,2002,3062959389600000.0000000000
idn,2003,3203515323000000.0000000000
idn,2004,3358908281700000.0000000000
idn,2005,3502351531200000.0000000000
idn,2006,3640758666000000.0000000000
idn,2007,3817874999800000.0000000000
idn,2008,4046165943900000.0000000000
idn,2009,4300381993900000.0000000000
idn,2010,4476999763782710.0000000000
idn,2011,4706370589851940.0000000000
idn,2012,4959525213481770.0000000000
idn,2013,5239846984014970.0000000000
idn,2014,5486721558247340.0000000000
idn,2015,5755828650692500.0000000000
idn,2016,6005974771598630.0000000000
idn,2017,6283049392816720.0000000000
idn,2018,6603302704442640.0000000000
idn,2019,6928389867411390.0000000000
idn,2020,6784675474083880.0000000000
idn,2021,6940393478724320.0000000000
idn,2022,7198405761352690.0000000000
idn,2023,7536106899091030.0000000000
irn,1960,771430953662860.0000000000
irn,1961,770354744305215.0000000000
irn,1962,787332393476962.0000000000
irn,1963,805734330229630.0000000000
irn,1964,811136160209765.0000000000
irn,1965,891804564716787.0000000000
irn,1966,981093197960824.0000000000
irn,1967,1091720242179770.0000000000
irn,1968,1129339153938350.0000000000
irn,1969,1251187382449300.0000000000
irn,1970,1402797987998150.0000000000
irn,1971,1673765957597450.0000000000
irn,1972,1881537481994590.0000000000
irn,1973,2083343747470610.0000000000
irn,1974,2848584222562200.0000000000
irn,1975,3623001730501650.0000000000
irn,1976,3780320808276670.0000000000
irn,1977,3886305705767790.0000000000
irn,1978,3960176591674840.0000000000
irn,1979,3919023367629460.0000000000
irn,1980,3663232416832560.0000000000
irn,1981,3715799415319160.0000000000
irn,1982,3859701830796830.0000000000
irn,1983,4236745997006130.0000000000
irn,1984,4307358457150140.0000000000
irn,1985,4420764455521820.0000000000
irn,1986,3833201229687890.0000000000
irn,1987,3589770373878630.0000000000
irn,1988,3604796476026850.0000000000
irn,1989,3582975590603840.0000000000
irn,1990,4192857114623670.0000000000
irn,1991,4560870266700000.0000000000
irn,1992,4715486234100000.0000000000
irn,1993,4994817136900000.0000000000
irn,1994,4834481639200000.0000000000
irn,1995,4571777269900000.0000000000
irn,1996,4701158871200000.0000000000
irn,1997,4961672887900000.0000000000
irn,1998,5121763048100000.0000000000
irn,1999,5054096233300000.0000000000
irn,2000,5598016798500000.0000000000
irn,2001,5896051178600000.0000000000
irn,2002,6442216869400000.0000000000
irn,2003,6570390180300000.0000000000
irn,2004,7144581770800000.0000000000
irn,2005,7594246196200000.0000000000
irn,2006,8123841900600000.0000000000
