economy,year,ne_con_totl_kn
gtm,2004,285084754800.0000000000
gtm,2005,296589231300.0000000000
gtm,2006,310747868500.0000000000
gtm,2007,328278270000.0000000000
gtm,2008,344627781900.0000000000
gtm,2009,348233303300.0000000000
gtm,2010,361839222300.0000000000
gtm,2011,375204951800.0000000000
gtm,2012,388071161400.0000000000
gtm,2013,403251673000.0000000000
gtm,2014,421130094000.0000000000
gtm,2015,440725992000.0000000000
gtm,2016,455017084000.0000000000
gtm,2017,469304435000.0000000000
gtm,2018,487596241000.0000000000
gtm,2019,508541127000.0000000000
gtm,2020,504848121000.0000000000
gin,2006,32093092383600.0000000000
gin,2007,34605175178200.0000000000
gin,2008,33777145721800.0000000000
gin,2009,35169259376900.0000000000
gin,2010,36315395924900.0000000000
gin,2011,39552548057500.0000000000
gin,2012,43092456049800.0000000000
gin,2013,49196496972400.0000000000
gin,2014,48450984923500.0000000000
gin,2015,52687933968300.0000000000
gin,2016,55765094146800.0000000000
gin,2017,56393592421900.0000000000
gin,2018,58872543802800.0000000000
gin,2019,61169516947100.0000000000
gin,2020,51197040465300.0000000000
gnb,2000,282743950900.0000000000
gnb,2001,297718286600.0000000000
gnb,2002,303612415100.0000000000
gnb,2003,293342190700.0000000000
gnb,2004,317078474500.0000000000
gnb,2005,322158454000.0000000000
gnb,2006,327628171200.0000000000
gnb,2007,330296110200.0000000000
gnb,2008,343518593300.0000000000
gnb,2009,352430736300.0000000000
gnb,2010,397137384900.0000000000
gnb,2011,391588880700.0000000000
gnb,2012,393481032200.0000000000
gnb,2013,391487345600.0000000000
gnb,2014,405934970700.0000000000
gnb,2015,443378217900.0000000000
gnb,2016,483656588400.0000000000
gnb,2017,557110401100.0000000000
gnb,2018,496716780600.0000000000
gnb,2019,512648501000.0000000000
gnb,2020,502708579200.0000000000
hti,1988,309981979370.5050048828
hti,1989,290848132886.6400146484
hti,1990,309225375142.8610229492
hti,1991,301712282344.9060058594
hti,1992,285605062982.3720092773
hti,1993,312162102876.4520263672
hti,1994,285020622010.2210083008
hti,1995,329227807101.8880004883
hti,1996,373341479995.5759887695
hti,1997,384469253588.3369750977
hti,1998,396532134457.3950195312
hti,1999,313003700459.8090209961
hti,2000,493432600600.0000000000
hti,2001,498141838900.0000000000
hti,2002,506045472300.0000000000
hti,2003,515380231200.0000000000
hti,2004,507426911500.0000000000
hti,2005,514853450800.0000000000
hti,2006,521647811900.0000000000
hti,2007,538788343100.0000000000
hti,2008,547248752900.0000000000
hti,2009,596217298400.0000000000
hti,2010,559133754600.0000000000
hti,2011,579949076800.0000000000
hti,2012,589595366900.0000000000
hti,2013,621227286600.0000000000
hti,2014,624230544300.0000000000
hti,2015,657372815700.0000000000
hti,2016,695298304500.0000000000
hti,2017,728299555200.0000000000
hti,2018,758235983700.0000000000
hti,2019,745856400500.0000000000
hti,2020,724138171600.0000000000
hnd,1960,20060614700.0000000000
hnd,1961,20932460500.0000000000
hnd,1962,21649492000.0000000000
hnd,1963,22993928200.0000000000
hnd,1964,24791398400.0000000000
hnd,1965,25591532600.0000000000
hnd,1966,26539971800.0000000000
hnd,1967,27038634100.0000000000
hnd,1968,28994176600.0000000000
hnd,1969,29515654600.0000000000
hnd,1970,31109420600.0000000000
hnd,1971,30506462700.0000000000
hnd,1972,32347930900.0000000000
hnd,1973,34971618100.0000000000
hnd,1974,34987915300.0000000000
hnd,1975,36536050000.0000000000
hnd,1976,42337496900.0000000000
hnd,1977,47731531700.0000000000
hnd,1978,48927373647.8961029053
hnd,1979,49127748777.4022979736
hnd,1980,53167226912.7032012939
hnd,1981,49470089444.6512985229
hnd,1982,47220086467.5168991089
hnd,1983,47618920551.0183029175
hnd,1984,53563882326.7125015259
hnd,1985,55782773389.0680999756
hnd,1986,60562853793.9390029907
hnd,1987,62227520539.9785995483
hnd,1988,63414885315.5475997925
hnd,1989,65007375952.8317031860
hnd,1990,65061523410.9806976318
hnd,1991,63748975300.0000000000
hnd,1992,66367637400.0000000000
hnd,1993,69381131500.0000000000
hnd,1994,71532492900.0000000000
hnd,1995,72870732900.0000000000
hnd,1996,74746252600.0000000000
hnd,1997,75897085800.0000000000
hnd,1998,81544045300.0000000000
hnd,1999,84880062500.0000000000
hnd,2000,89759400000.0000000000
hnd,2001,94100000000.0000000000
hnd,2002,97877000000.0000000000
hnd,2003,102081200000.0000000000
hnd,2004,107226700000.0000000000
hnd,2005,114495000000.0000000000
hnd,2006,123530800000.0000000000
hnd,2007,132346300000.0000000000
hnd,2008,136604400000.0000000000
hnd,2009,138288600000.0000000000
hnd,2010,142182600000.0000000000
hnd,2011,146187500000.0000000000
hnd,2012,151969700000.0000000000
hnd,2013,157546200000.0000000000
hnd,2014,160264100000.0000000000
hnd,2015,166066400000.0000000000
hnd,2016,172810000000.0000000000
hnd,2017,180797000000.0000000000
hnd,2018,189581400000.0000000000
hnd,2019,197628100000.0000000000
hnd,2020,187816400000.0000000000
hkg,2019,2282875000000.0000000000
hkg,2020,2112273000000.0000000000
hun,1991,17753238007000.0000000000
hun,1992,17862296849000.0000000000
hun,1993,18834374101000.0000000000
hun,1994,18403601838000.0000000000
hun,1995,17206410000000.0000000000
hun,1996,16768108000000.0000000000
hun,1997,16960347000000.0000000000
hun,1998,17417109000000.0000000000
hun,1999,18325853000000.0000000000
hun,2000,18950733000000.0000000000
hun,2001,19780871000000.0000000000
hun,2002,21207252000000.0000000000
hun,2003,22792580000000.0000000000
hun,2004,23175392000000.0000000000
hun,2005,23781273000000.0000000000
hun,2006,24167286000000.0000000000
hun,2007,24043632000000.0000000000
hun,2008,24025577000000.0000000000
hun,2009,22921935000000.0000000000
hun,2010,22709961000000.0000000000
hun,2011,22871860000000.0000000000
hun,2012,22413825000000.0000000000
hun,2013,22577714000000.0000000000
hun,2014,23291692000000.0000000000
hun,2015,24050514000000.0000000000
hun,2016,24907335000000.0000000000
hun,2017,25993215000000.0000000000
hun,2018,27072833000000.0000000000
hun,2019,28368176000000.0000000000
hun,2020,28120382000000.0000000000
isl,1970,375800683000.0000000000
isl,1971,433159687000.0000000000
isl,1972,470448307000.0000000000
isl,1973,498433295000.0000000000
isl,1974,547778819000.0000000000
isl,1975,515621615000.0000000000
isl,1976,543104623000.0000000000
isl,1977,599886572000.0000000000
isl,1978,651309589000.0000000000
isl,1979,673315465000.0000000000
isl,1980,694264511000.0000000000
isl,1981,739340944000.0000000000
isl,1982,777758447000.0000000000
isl,1983,753978793000.0000000000
isl,1984,775569592000.0000000000
isl,1985,812953124000.0000000000
isl,1986,869888376000.0000000000
isl,1987,988072485000.0000000000
isl,1988,971535438000.0000000000
isl,1989,949721862000.0000000000
isl,1990,990593176000.0000000000
isl,1991,1017567169000.0000000000
isl,1992,988002462000.0000000000
isl,1993,956838791000.0000000000
isl,1994,983815759000.0000000000
isl,1995,1000539673000.0000000000
isl,1996,1039841757000.0000000000
isl,1997,1094700980000.0000000000
isl,1998,1203648170000.0000000000
isl,1999,1284024758000.0000000000
isl,2000,1340071499000.0000000000
isl,2001,1332944581000.0000000000
isl,2002,1346556059000.0000000000
isl,2003,1409737594000.0000000000
isl,2004,1489665912000.0000000000
isl,2005,1633203504000.0000000000
isl,2006,1702267770000.0000000000
isl,2007,1801244740000.0000000000
isl,2008,1745883711000.0000000000
isl,2009,1580357438000.0000000000
isl,2010,1559704592000.0000000000
isl,2011,1581652633000.0000000000
isl,2012,1592842505000.0000000000
isl,2013,1608963211000.0000000000
isl,2014,1639596122000.0000000000
isl,2015,1689487076000.0000000000
isl,2016,1771509178000.0000000000
isl,2017,1884174623000.0000000000
isl,2018,1974348399000.0000000000
isl,2019,2024801120000.0000000000
isl,2020,2013590134000.0000000000
ind,1960,6418010974883.4804687500
ind,1961,6550743183271.4199218750
ind,1962,6718137364637.0800781250
ind,1963,7066082535386.4501953125
ind,1964,7478745138013.1699218750
ind,1965,7548443059356.9101562500
ind,1966,7649541584907.7001953125
ind,1967,8060623911291.8896484375
ind,1968,8292076156335.6396484375
ind,1969,8645488984937.1601562500
ind,1970,8991922439818.0507812500
ind,1971,9241446468810.7695312500
ind,1972,9306360906664.7304687500
ind,1973,9507443787475.7695312500
ind,1974,9461815041311.5097656250
ind,1975,10039395143484.4003906250
ind,1976,10300495572059.5996093750
ind,1977,11083980426037.8007812500
ind,1978,11777279165434.6992187500
ind,1979,11625672231750.0000000000
ind,1980,12610728853530.0996093750
ind,1981,13157062056573.6992187500
ind,1982,13420898448891.8007812500
ind,1983,14407286077183.5996093750
ind,1984,14902550294575.0000000000
ind,1985,15644690010505.4003906250
ind,1986,16268721977796.0000000000
ind,1987,16935125261994.1992187500
ind,1988,17973384125487.1015625000
ind,1989,18875236210052.1992187500
ind,1990,19688925263567.3007812500
ind,1991,20047694330600.0000000000
ind,1992,20589406767100.0000000000
ind,1993,21530976960900.0000000000
ind,1994,22469474375500.0000000000
ind,1995,23891412816000.0000000000
ind,1996,25642325807900.0000000000
ind,1997,26702335479800.0000000000
ind,1998,28663135176600.0000000000
ind,1999,30658157986800.0000000000
ind,2000,31610438351000.0000000000
ind,2001,33311402383300.0000000000
ind,2002,34110528045400.0000000000
ind,2003,35970096857800.0000000000
ind,2004,37767124409500.0000000000
ind,2005,40657846927200.0000000000
ind,2006,42611980388800.0000000000
ind,2007,45847849436900.0000000000
ind,2008,48358635038300.0000000000
ind,2009,51472175494200.0000000000
ind,2010,54801858834700.0000000000
ind,2011,58788218716400.0000000000
ind,2012,61533538910000.0000000000
ind,2013,65371542421100.0000000000
ind,2014,69668076003700.0000000000
ind,2015,75142212139200.0000000000
ind,2016,81018340782700.0000000000
ind,2017,86755711186900.0000000000
ind,2018,93134780647500.0000000000
ind,2019,98634421569500.0000000000
ind,2020,91477299996700.0000000000
idn,1960,333893538940300.0000000000
idn,1961,352981218227600.0000000000
idn,1962,365712107678200.0000000000
idn,1963,352892976236700.0000000000
idn,1964,361769811983000.0000000000
idn,1965,357656151537100.0000000000
idn,1966,364934861047500.0000000000
idn,1967,388586802645100.0000000000
idn,1968,425736273351500.0000000000
idn,1969,449821507036200.0000000000
idn,1970,468865672859500.0000000000
idn,1971,491549133682900.0000000000
idn,1972,519851507987200.0000000000
idn,1973,552963369692300.0000000000
idn,1974,611069148298000.0000000000
idn,1975,654082343966700.0000000000
idn,1976,695690015794700.0000000000
idn,1977,751316735630500.0000000000
idn,1978,815120466169200.0000000000
idn,1979,925820165164900.0000000000
idn,1980,1040920212750800.0000000000
idn,1981,1204546445813500.0000000000
idn,1982,1253501102403300.0000000000
idn,1983,1331735805482100.0000000000
idn,1984,1383833035790630.0000000000
idn,1985,1410843432783420.0000000000
idn,1986,1442943682657870.0000000000
idn,1987,1483249506453910.0000000000
idn,1988,1548625283663070.0000000000
idn,1989,1627390396142220.0000000000
idn,1990,1771278026683510.0000000000
idn,1991,1899895201060200.0000000000
idn,1992,1962427145692400.0000000000
idn,1993,2059849540163900.0000000000
idn,1994,2204766928708700.0000000000
idn,1995,2448236134018900.0000000000
idn,1996,2664699632215700.0000000000
idn,1997,2848684289003200.0000000000
idn,1998,2644000845451000.0000000000
idn,1999,2756013066856500.0000000000
idn,2000,2812806322763300.0000000000
idn,2001,2922713617822900.0000000000
idn,2002,3062959389574800.0000000000
idn,2003,3203515322965500.0000000000
idn,2004,3358908281697000.0000000000
idn,2005,3502351531169400.0000000000
idn,2006,3640758666042800.0000000000
idn,2007,3817874999815800.0000000000
idn,2008,4046165943934900.0000000000
idn,2009,4300381993859100.0000000000
idn,2010,4476999763782700.0000000000
idn,2011,4706370589851900.0000000000
idn,2012,4959525213481800.0000000000
idn,2013,5239846984014900.0000000000
idn,2014,5486721558247300.0000000000
idn,2015,5755828650692400.0000000000
idn,2016,6005974771598700.0000000000
idn,2017,6283049392816600.0000000000
idn,2018,6603302704442700.0000000000
idn,2019,6928356839737400.0000000000
idn,2020,6782969764792200.0000000000
irn,1960,283104498778957.0000000000
irn,1961,282457961448133.0000000000
irn,1962,288782185092322.0000000000
irn,1963,296090501040809.0000000000
irn,1964,300173383932450.0000000000
irn,1965,332603924266749.0000000000
irn,1966,366321614305447.0000000000
irn,1967,407999439670012.0000000000
irn,1968,425042767434800.0000000000
irn,1969,472569852390230.0000000000
irn,1970,531002592718037.0000000000
irn,1971,636841815340211.0000000000
irn,1972,721474507223641.0000000000
irn,1973,796638007053581.0000000000
irn,1974,1103480430777980.0000000000
irn,1975,1397372738305070.0000000000
irn,1976,1465187627371540.0000000000
irn,1977,1499560318919070.0000000000
irn,1978,1527281919114090.0000000000
irn,1979,1503651967445920.0000000000
irn,1980,1402315603874170.0000000000
irn,1981,1420138992215130.0000000000
irn,1982,1469471917606650.0000000000
irn,1983,1604469896511840.0000000000
irn,1984,1622924239438150.0000000000
irn,1985,1667481289605150.0000000000
irn,1986,1438699137674460.0000000000
irn,1987,1346646733294580.0000000000
irn,1988,1351116836635360.0000000000
irn,1989,1341217258706650.0000000000
irn,1990,1561082618548800.0000000000
irn,1991,1697262070661700.0000000000
irn,1992,1751769726264100.0000000000
irn,1993,1863358638094900.0000000000
irn,1994,1806862685269000.0000000000
irn,1995,1710455412899400.0000000000
irn,1996,1756017837695300.0000000000
irn,1997,1845858418992600.0000000000
irn,1998,1906218845338900.0000000000
irn,1999,1877279371560100.0000000000
irn,2000,2079452117239500.0000000000
irn,2001,2187667645845200.0000000000
irn,2002,2384031226535700.0000000000
irn,2003,2433050707885800.0000000000
irn,2004,2645403038240600.0000000000
irn,2005,2811898947357900.0000000000
irn,2006,3007990773349300.0000000000
irn,2007,3253539939639900.0000000000
irn,2008,3162397965119700.0000000000
irn,2009,3207009182089600.0000000000
irn,2010,3297208603844100.0000000000
irn,2011,3390866740675600.0000000000
irn,2012,3301122832628700.0000000000
irn,2013,3255260975620600.0000000000
irn,2014,3334716053003800.0000000000
irn,2015,3269289906774400.0000000000
irn,2016,3393224943712700.0000000000
irn,2017,3487156892290100.0000000000
irn,2018,3393089863778500.0000000000
irn,2019,3143351932853800.0000000000
irn,2020,3118895356524250.0000000000
irq,2007,63834497300000.0000000000
irq,2008,66809194644000.0000000000
irq,2009,78420415562600.0000000000
irq,2010,82103657713100.0000000000
irq,2011,90113307773100.0000000000
irq,2012,102429154657200.0000000000
irq,2013,106997145021300.0000000000
irq,2014,112429134717500.0000000000
irq,2015,99366739459600.0000000000
irq,2016,101599809231700.0000000000
irq,2017,102822525535600.0000000000
irq,2018,108965165219500.0000000000
irq,2019,117518483365600.0000000000
irl,1970,27732485000.0000000000
irl,1971,28976992000.0000000000
irl,1972,30635385000.0000000000
irl,1973,32802208000.0000000000
irl,1974,33815245000.0000000000
irl,1975,34772321000.0000000000
irl,1976,35735332000.0000000000
irl,1977,37703831000.0000000000
irl,1978,41021599000.0000000000
irl,1979,42855329000.0000000000
irl,1980,43776609000.0000000000
irl,1981,44358262000.0000000000
irl,1982,42452671000.0000000000
irl,1983,42664773000.0000000000
irl,1984,43191280000.0000000000
irl,1985,44837670000.0000000000
irl,1986,45815668000.0000000000
irl,1987,46301687000.0000000000
irl,1988,47235347000.0000000000
irl,1989,49420429000.0000000000
irl,1990,50572934000.0000000000
irl,1991,51590448000.0000000000
irl,1992,53089969000.0000000000
irl,1993,54276168000.0000000000
irl,1994,56613812000.0000000000
irl,1995,58622169000.0000000000
irl,1996,62164503000.0000000000
irl,1997,66417954000.0000000000
irl,1998,71646026000.0000000000
irl,1999,77794986000.0000000000
irl,2000,85511236000.0000000000
irl,2001,90646579000.0000000000
irl,2002,94652838000.0000000000
irl,2003,97346522000.0000000000
irl,2004,100514101000.0000000000
irl,2005,106861642000.0000000000
irl,2006,113240084000.0000000000
irl,2007,120770125000.0000000000
irl,2008,121201510000.0000000000
irl,2009,115586930000.0000000000
irl,2010,114252845000.0000000000
irl,2011,114553101000.0000000000
irl,2012,112606617000.0000000000
irl,2013,112422156000.0000000000
irl,2014,115818941000.0000000000
irl,2015,119310851000.0000000000
irl,2016,125189099000.0000000000
irl,2017,128497193000.0000000000
irl,2018,133840004000.0000000000
irl,2019,139494426000.0000000000
irl,2020,132246691000.0000000000
isr,1970,143337109000.0000000000
isr,1971,149396140000.0000000000
isr,1972,157855328000.0000000000
isr,1973,190488092000.0000000000
isr,1974,201050350000.0000000000
isr,1975,209869170000.0000000000
isr,1976,207695935000.0000000000
isr,1977,203548656000.0000000000
isr,1978,220268013000.0000000000
isr,1979,225303994000.0000000000
isr,1980,226049687000.0000000000
isr,1981,249089488000.0000000000
isr,1982,254158512000.0000000000
isr,1983,263328023000.0000000000
isr,1984,257093291000.0000000000
isr,1985,262720714000.0000000000
isr,1986,277017809000.0000000000
isr,1987,310126709000.0000000000
isr,1988,316856200000.0000000000
isr,1989,308390843000.0000000000
isr,1990,328357400000.0000000000
isr,1991,349273931000.0000000000
isr,1992,369002270000.0000000000
isr,1993,392134622000.0000000000
isr,1994,417788738000.0000000000
