economy,year,sp_dyn_to65_fe_zs
bel,1985,86.6547100000
bel,1986,86.9762080000
bel,1987,87.2977060000
bel,1988,87.5214052000
bel,1989,87.7451044000
bel,1990,87.9688036000
bel,1991,88.1925028000
bel,1992,88.4162020000
bel,1993,88.5714952000
bel,1994,88.7267884000
bel,1995,88.8820816000
bel,1996,89.0373748000
bel,1997,89.1926680000
bel,1998,89.3180300000
bel,1999,89.4433920000
bel,2000,89.5687540000
bel,2001,89.6941160000
bel,2002,89.8194780000
bel,2003,89.9294194000
bel,2004,90.0393608000
bel,2005,90.1493022000
bel,2006,90.2592436000
bel,2007,90.3691850000
bel,2008,90.4824300000
bel,2009,90.5956750000
bel,2010,90.7089200000
bel,2011,90.8221650000
bel,2012,90.9354100000
bel,2013,91.0624592000
bel,2014,91.1895084000
bel,2015,91.3165576000
bel,2016,91.4436068000
bel,2017,91.5706560000
bel,2018,91.6810834000
bel,2019,91.7915108000
blz,1960,61.0595810000
blz,1961,61.9443980000
blz,1962,62.8292150000
blz,1963,63.7245610000
blz,1964,64.6199070000
blz,1965,65.5152530000
blz,1966,66.4105990000
blz,1967,67.3059450000
blz,1968,68.1572476000
blz,1969,69.0085502000
blz,1970,69.8598528000
blz,1971,70.7111554000
blz,1972,71.5624580000
blz,1973,72.3370148000
blz,1974,73.1115716000
blz,1975,73.8861284000
blz,1976,74.6606852000
blz,1977,75.4352420000
blz,1978,75.9968932000
blz,1979,76.5585444000
blz,1980,77.1201956000
blz,1981,77.6818468000
blz,1982,78.2434980000
blz,1983,78.6483688000
blz,1984,79.0532396000
blz,1985,79.4581104000
blz,1986,79.8629812000
blz,1987,80.2678520000
blz,1988,79.9021786000
blz,1989,79.5365052000
blz,1990,79.1708318000
blz,1991,78.8051584000
blz,1992,78.4394850000
blz,1993,78.0634832000
blz,1994,77.6874814000
blz,1995,77.3114796000
blz,1996,76.9354778000
blz,1997,76.5594760000
blz,1998,76.7279792000
blz,1999,76.8964824000
blz,2000,77.0649856000
blz,2001,77.2334888000
blz,2002,77.4019920000
blz,2003,77.5677796000
blz,2004,77.7335672000
blz,2005,77.8993548000
blz,2006,78.0651424000
blz,2007,78.2309300000
blz,2008,78.5634408000
blz,2009,78.8959516000
blz,2010,79.2284624000
blz,2011,79.5609732000
blz,2012,79.8934840000
blz,2013,80.3139564000
blz,2014,80.7344288000
blz,2015,81.1549012000
blz,2016,81.5753736000
blz,2017,81.9958460000
blz,2018,82.1712418000
blz,2019,82.3466376000
ben,1960,28.4387576000
ben,1961,29.0950468000
ben,1962,29.7513360000
ben,1963,30.6165584000
ben,1964,31.4817808000
ben,1965,32.3470032000
ben,1966,33.2122256000
ben,1967,34.0774480000
ben,1968,35.1594608000
ben,1969,36.2414736000
ben,1970,37.3234864000
ben,1971,38.4054992000
ben,1972,39.4875120000
ben,1973,40.4819738000
ben,1974,41.4764356000
ben,1975,42.4708974000
ben,1976,43.4653592000
ben,1977,44.4598210000
ben,1978,45.1089368000
ben,1979,45.7580526000
ben,1980,46.4071684000
ben,1981,47.0562842000
ben,1982,47.7054000000
ben,1983,48.7188514000
ben,1984,49.7323028000
ben,1985,50.7457542000
ben,1986,51.7592056000
ben,1987,52.7726570000
ben,1988,53.5083764000
ben,1989,54.2440958000
ben,1990,54.9798152000
ben,1991,55.7155346000
ben,1992,56.4512540000
ben,1993,56.2102822000
ben,1994,55.9693104000
ben,1995,55.7283386000
ben,1996,55.4873668000
ben,1997,55.2463950000
ben,1998,55.4399402000
ben,1999,55.6334854000
ben,2000,55.8270306000
ben,2001,56.0205758000
ben,2002,56.2141210000
ben,2003,56.8810236000
ben,2004,57.5479262000
ben,2005,58.2148288000
ben,2006,58.8817314000
ben,2007,59.5486340000
ben,2008,59.9402624000
ben,2009,60.3318908000
ben,2010,60.7235192000
ben,2011,61.1151476000
ben,2012,61.5067760000
ben,2013,61.9508874000
ben,2014,62.3949988000
ben,2015,62.8391102000
ben,2016,63.2832216000
ben,2017,63.7273330000
ben,2018,64.2169872000
ben,2019,64.7066414000
btn,1960,22.2027746000
btn,1961,22.5547948000
btn,1962,22.9068150000
btn,1963,23.5036272000
btn,1964,24.1004394000
btn,1965,24.6972516000
btn,1966,25.2940638000
btn,1967,25.8908760000
btn,1968,26.5493036000
btn,1969,27.2077312000
btn,1970,27.8661588000
btn,1971,28.5245864000
btn,1972,29.1830140000
btn,1973,29.7603356000
btn,1974,30.3376572000
btn,1975,30.9149788000
btn,1976,31.4923004000
btn,1977,32.0696220000
btn,1978,32.9883004000
btn,1979,33.9069788000
btn,1980,34.8256572000
btn,1981,35.7443356000
btn,1982,36.6630140000
btn,1983,37.5998124000
btn,1984,38.5366108000
btn,1985,39.4734092000
btn,1986,40.4102076000
btn,1987,41.3470060000
btn,1988,42.4141974000
btn,1989,43.4813888000
btn,1990,44.5485802000
btn,1991,45.6157716000
btn,1992,46.6829630000
btn,1993,47.7908348000
btn,1994,48.8987066000
btn,1995,50.0065784000
btn,1996,51.1144502000
btn,1997,52.2223220000
btn,1998,53.5427060000
btn,1999,54.8630900000
btn,2000,56.1834740000
btn,2001,57.5038580000
btn,2002,58.8242420000
btn,2003,59.9608192000
btn,2004,61.0973964000
btn,2005,62.2339736000
btn,2006,63.3705508000
btn,2007,64.5071280000
btn,2008,65.1105592000
btn,2009,65.7139904000
btn,2010,66.3174216000
btn,2011,66.9208528000
btn,2012,67.5242840000
btn,2013,68.1964664000
btn,2014,68.8686488000
btn,2015,69.5408312000
btn,2016,70.2130136000
btn,2017,70.8851960000
btn,2018,71.4146960000
btn,2019,71.9441960000
bol,1960,37.6890050000
bol,1961,38.1226850000
bol,1962,38.5563650000
bol,1963,39.0641974000
bol,1964,39.5720298000
bol,1965,40.0798622000
bol,1966,40.5876946000
bol,1967,41.0955270000
bol,1968,41.6811194000
bol,1969,42.2667118000
bol,1970,42.8523042000
bol,1971,43.4378966000
bol,1972,44.0234890000
bol,1973,44.6864712000
bol,1974,45.3494534000
bol,1975,46.0124356000
bol,1976,46.6754178000
bol,1977,47.3384000000
bol,1978,48.0731084000
bol,1979,48.8078168000
bol,1980,49.5425252000
bol,1981,50.2772336000
bol,1982,51.0119420000
bol,1983,51.8065776000
bol,1984,52.6012132000
bol,1985,53.3958488000
bol,1986,54.1904844000
bol,1987,54.9851200000
bol,1988,55.8217384000
bol,1989,56.6583568000
bol,1990,57.4949752000
bol,1991,58.3315936000
bol,1992,59.1682120000
bol,1993,60.0235612000
bol,1994,60.8789104000
bol,1995,61.7342596000
bol,1996,62.5896088000
bol,1997,63.4449580000
bol,1998,64.2446240000
bol,1999,65.0442900000
bol,2000,65.8439560000
bol,2001,66.6436220000
bol,2002,67.4432880000
bol,2003,68.1173842000
bol,2004,68.7914804000
bol,2005,69.4655766000
bol,2006,70.1396728000
bol,2007,70.8137690000
bol,2008,71.4069106000
bol,2009,72.0000522000
bol,2010,72.5931938000
bol,2011,73.1863354000
bol,2012,73.7794770000
bol,2013,74.1798554000
bol,2014,74.5802338000
bol,2015,74.9806122000
bol,2016,75.3809906000
bol,2017,75.7813690000
bol,2018,76.1184064000
bol,2019,76.4554438000
bih,1960,64.4670784000
bih,1961,65.4542232000
bih,1962,66.4413680000
bih,1963,67.2887384000
bih,1964,68.1361088000
bih,1965,68.9834792000
bih,1966,69.8308496000
bih,1967,70.6782200000
bih,1968,71.5231382000
bih,1969,72.3680564000
bih,1970,73.2129746000
bih,1971,74.0578928000
bih,1972,74.9028110000
bih,1973,75.6602088000
bih,1974,76.4176066000
bih,1975,77.1750044000
bih,1976,77.9324022000
bih,1977,78.6898000000
bih,1978,79.0063544000
bih,1979,79.3229088000
bih,1980,79.6394632000
bih,1981,79.9560176000
bih,1982,80.2725720000
bih,1983,80.5505250000
bih,1984,80.8284780000
bih,1985,81.1064310000
bih,1986,81.3843840000
bih,1987,81.6623370000
bih,1988,81.6141016000
bih,1989,81.5658662000
bih,1990,81.5176308000
bih,1991,81.4693954000
bih,1992,81.4211600000
bih,1993,82.0165830000
bih,1994,82.6120060000
bih,1995,83.2074290000
bih,1996,83.8028520000
bih,1997,84.3982750000
bih,1998,84.7869062000
bih,1999,85.1755374000
bih,2000,85.5641686000
bih,2001,85.9527998000
bih,2002,86.3414310000
bih,2003,86.5118762000
bih,2004,86.6823214000
bih,2005,86.8527666000
bih,2006,87.0232118000
bih,2007,87.1936570000
bih,2008,87.5045348000
bih,2009,87.8154126000
bih,2010,88.1262904000
bih,2011,88.4371682000
bih,2012,88.7480460000
bih,2013,88.9175730000
bih,2014,89.0871000000
bih,2015,89.2566270000
bih,2016,89.4261540000
bih,2017,89.5956810000
bih,2018,89.7425306000
bih,2019,89.8893802000
bwa,1960,47.2205084000
bwa,1961,47.9044522000
bwa,1962,48.5883960000
bwa,1963,49.2439280000
bwa,1964,49.8994600000
bwa,1965,50.5549920000
bwa,1966,51.2105240000
bwa,1967,51.8660560000
bwa,1968,52.4969978000
bwa,1969,53.1279396000
bwa,1970,53.7588814000
bwa,1971,54.3898232000
bwa,1972,55.0207650000
bwa,1973,55.8728016000
bwa,1974,56.7248382000
bwa,1975,57.5768748000
bwa,1976,58.4289114000
bwa,1977,59.2809480000
bwa,1978,59.9411636000
bwa,1979,60.6013792000
bwa,1980,61.2615948000
bwa,1981,61.9218104000
bwa,1982,62.5820260000
bwa,1983,62.9727034000
bwa,1984,63.3633808000
bwa,1985,63.7540582000
bwa,1986,64.1447356000
bwa,1987,64.5354130000
bwa,1988,62.4842610000
bwa,1989,60.4331090000
bwa,1990,58.3819570000
bwa,1991,56.3308050000
bwa,1992,54.2796530000
bwa,1993,52.1918302000
bwa,1994,50.1040074000
bwa,1995,48.0161846000
bwa,1996,45.9283618000
bwa,1997,43.8405390000
bwa,1998,42.4639712000
bwa,1999,41.0874034000
bwa,2000,39.7108356000
bwa,2001,38.3342678000
bwa,2002,36.9577000000
bwa,2003,39.0614946000
bwa,2004,41.1652892000
bwa,2005,43.2690838000
bwa,2006,45.3728784000
bwa,2007,47.4766730000
bwa,2008,51.1244968000
bwa,2009,54.7723206000
bwa,2010,58.4201444000
bwa,2011,62.0679682000
bwa,2012,65.7157920000
bwa,2013,67.7223950000
bwa,2014,69.7289980000
bwa,2015,71.7356010000
bwa,2016,73.7422040000
bwa,2017,75.7488070000
bwa,2018,76.0065802000
bwa,2019,76.2643534000
bra,1960,52.4505066000
bra,1961,53.3454478000
bra,1962,54.2403890000
bra,1963,55.1061846000
bra,1964,55.9719802000
bra,1965,56.8377758000
bra,1966,57.7035714000
bra,1967,58.5693670000
bra,1968,59.3419330000
bra,1969,60.1144990000
bra,1970,60.8870650000
bra,1971,61.6596310000
bra,1972,62.4321970000
bra,1973,63.0909778000
bra,1974,63.7497586000
bra,1975,64.4085394000
bra,1976,65.0673202000
bra,1977,65.7261010000
bra,1978,66.3094304000
bra,1979,66.8927598000
bra,1980,67.4760892000
bra,1981,68.0594186000
bra,1982,68.6427480000
bra,1983,69.1921310000
bra,1984,69.7415140000
bra,1985,70.2908970000
bra,1986,70.8402800000
bra,1987,71.3896630000
bra,1988,71.9545100000
bra,1989,72.5193570000
bra,1990,73.0842040000
bra,1991,73.6490510000
bra,1992,74.2138980000
bra,1993,74.8425956000
bra,1994,75.4712932000
bra,1995,76.0999908000
bra,1996,76.7286884000
bra,1997,77.3573860000
bra,1998,77.8699734000
bra,1999,78.3825608000
bra,2000,78.8951482000
bra,2001,79.4077356000
bra,2002,79.9203230000
bra,2003,80.3516264000
bra,2004,80.7829298000
bra,2005,81.2142332000
bra,2006,81.6455366000
bra,2007,82.0768400000
bra,2008,82.3929576000
bra,2009,82.7090752000
bra,2010,83.0251928000
bra,2011,83.3413104000
bra,2012,83.6574280000
bra,2013,83.9189164000
bra,2014,84.1804048000
bra,2015,84.4418932000
bra,2016,84.7033816000
bra,2017,84.9648700000
bra,2018,85.1678924000
bra,2019,85.3709148000
brn,1960,52.7882008000
brn,1961,53.8968164000
brn,1962,55.0054320000
brn,1963,55.9096836000
brn,1964,56.8139352000
brn,1965,57.7181868000
brn,1966,58.6224384000
brn,1967,59.5266900000
brn,1968,60.5370266000
brn,1969,61.5473632000
brn,1970,62.5576998000
brn,1971,63.5680364000
brn,1972,64.5783730000
brn,1973,65.4830202000
brn,1974,66.3876674000
brn,1975,67.2923146000
brn,1976,68.1969618000
brn,1977,69.1016090000
brn,1978,69.8471394000
brn,1979,70.5926698000
brn,1980,71.3382002000
brn,1981,72.0837306000
brn,1982,72.8292610000
brn,1983,73.4151250000
brn,1984,74.0009890000
brn,1985,74.5868530000
brn,1986,75.1727170000
brn,1987,75.7585810000
brn,1988,76.3517314000
brn,1989,76.9448818000
brn,1990,77.5380322000
brn,1991,78.1311826000
brn,1992,78.7243330000
brn,1993,79.2002262000
brn,1994,79.6761194000
brn,1995,80.1520126000
brn,1996,80.6279058000
brn,1997,81.1037990000
brn,1998,81.4102562000
brn,1999,81.7167134000
brn,2000,82.0231706000
brn,2001,82.3296278000
brn,2002,82.6360850000
brn,2003,82.7681672000
brn,2004,82.9002494000
brn,2005,83.0323316000
brn,2006,83.1644138000
brn,2007,83.2964960000
brn,2008,83.3950570000
brn,2009,83.4936180000
brn,2010,83.5921790000
brn,2011,83.6907400000
brn,2012,83.7893010000
brn,2013,83.8677134000
brn,2014,83.9461258000
brn,2015,84.0245382000
brn,2016,84.1029506000
brn,2017,84.1813630000
brn,2018,84.3902656000
brn,2019,84.5991682000
bgr,1960,77.3956298000
bgr,1961,78.4014844000
bgr,1962,79.4073390000
bgr,1963,79.7500548000
bgr,1964,80.0927706000
bgr,1965,80.4354864000
bgr,1966,80.7782022000
bgr,1967,81.1209180000
bgr,1968,81.2838786000
bgr,1969,81.4468392000
bgr,1970,81.6097998000
bgr,1971,81.7727604000
bgr,1972,81.9357210000
bgr,1973,82.0133646000
bgr,1974,82.0910082000
bgr,1975,82.1686518000
bgr,1976,82.2462954000
bgr,1977,82.3239390000
bgr,1978,82.4132854000
bgr,1979,82.5026318000
bgr,1980,82.5919782000
bgr,1981,82.6813246000
bgr,1982,82.7706710000
bgr,1983,82.8822190000
bgr,1984,82.9937670000
bgr,1985,83.1053150000
bgr,1986,83.2168630000
bgr,1987,83.3284110000
bgr,1988,83.2935608000
bgr,1989,83.2587106000
bgr,1990,83.2238604000
bgr,1991,83.1890102000
bgr,1992,83.1541600000
bgr,1993,83.1027220000
bgr,1994,83.0512840000
bgr,1995,82.9998460000
bgr,1996,82.9484080000
bgr,1997,82.8969700000
bgr,1998,83.1901448000
bgr,1999,83.4833196000
bgr,2000,83.7764944000
bgr,2001,84.0696692000
bgr,2002,84.3628440000
bgr,2003,84.5655650000
bgr,2004,84.7682860000
bgr,2005,84.9710070000
bgr,2006,85.1737280000
bgr,2007,85.3764490000
bgr,2008,85.5417354000
bgr,2009,85.7070218000
bgr,2010,85.8723082000
bgr,2011,86.0375946000
bgr,2012,86.2028810000
bgr,2013,86.2686724000
bgr,2014,86.3344638000
bgr,2015,86.4002552000
bgr,2016,86.4660466000
bgr,2017,86.5318380000
bgr,2018,86.6871608000
bgr,2019,86.8424836000
bfa,1960,26.6841104000
bfa,1961,27.2999862000
bfa,1962,27.9158620000
bfa,1963,28.5550452000
bfa,1964,29.1942284000
bfa,1965,29.8334116000
bfa,1966,30.4725948000
bfa,1967,31.1117780000
bfa,1968,31.7730270000
bfa,1969,32.4342760000
bfa,1970,33.0955250000
bfa,1971,33.7567740000
bfa,1972,34.4180230000
bfa,1973,35.3485418000
bfa,1974,36.2790606000
bfa,1975,37.2095794000
bfa,1976,38.1400982000
bfa,1977,39.0706170000
bfa,1978,40.6547088000
bfa,1979,42.2388006000
bfa,1980,43.8228924000
bfa,1981,45.4069842000
bfa,1982,46.9910760000
bfa,1983,47.1799308000
bfa,1984,47.3687856000
bfa,1985,47.5576404000
bfa,1986,47.7464952000
bfa,1987,47.9353500000
bfa,1988,47.7880312000
bfa,1989,47.6407124000
bfa,1990,47.4933936000
bfa,1991,47.3460748000
bfa,1992,47.1987560000
bfa,1993,47.3518328000
bfa,1994,47.5049096000
bfa,1995,47.6579864000
bfa,1996,47.8110632000
bfa,1997,47.9641400000
bfa,1998,48.2688774000
bfa,1999,48.5736148000
bfa,2000,48.8783522000
bfa,2001,49.1830896000
bfa,2002,49.4878270000
bfa,2003,50.3190202000
bfa,2004,51.1502134000
bfa,2005,51.9814066000
bfa,2006,52.8125998000
bfa,2007,53.6437930000
bfa,2008,54.5690290000
bfa,2009,55.4942650000
bfa,2010,56.4195010000
bfa,2011,57.3447370000
bfa,2012,58.2699730000
bfa,2013,59.0135844000
bfa,2014,59.7571958000
bfa,2015,60.5008072000
bfa,2016,61.2444186000
bfa,2017,61.9880300000
bfa,2018,62.6870182000
bfa,2019,63.3860064000
bdi,1960,35.0869686000
bdi,1961,35.5001748000
bdi,1962,35.9133810000
bdi,1963,36.3297112000
bdi,1964,36.7460414000
bdi,1965,37.1623716000
bdi,1966,37.5787018000
bdi,1967,37.9950320000
bdi,1968,38.1921426000
bdi,1969,38.3892532000
bdi,1970,38.5863638000
bdi,1971,38.7834744000
bdi,1972,38.9805850000
bdi,1973,39.2530600000
bdi,1974,39.5255350000
bdi,1975,39.7980100000
bdi,1976,40.0704850000
bdi,1977,40.3429600000
bdi,1978,40.4480710000
bdi,1979,40.5531820000
bdi,1980,40.6582930000
bdi,1981,40.7634040000
bdi,1982,40.8685150000
bdi,1983,40.9877520000
bdi,1984,41.1069890000
bdi,1985,41.2262260000
bdi,1986,41.3454630000
bdi,1987,41.4647000000
bdi,1988,41.0544824000
bdi,1989,40.6442648000
bdi,1990,40.2340472000
bdi,1991,39.8238296000
bdi,1992,39.4136120000
bdi,1993,39.4542096000
bdi,1994,39.4948072000
bdi,1995,39.5354048000
bdi,1996,39.5760024000
bdi,1997,39.6166000000
bdi,1998,40.8590984000
bdi,1999,42.1015968000
bdi,2000,43.3440952000
bdi,2001,44.5865936000
bdi,2002,45.8290920000
bdi,2003,47.2662854000
bdi,2004,48.7034788000
bdi,2005,50.1406722000
bdi,2006,51.5778656000
bdi,2007,53.0150590000
bdi,2008,54.0938096000
bdi,2009,55.1725602000
bdi,2010,56.2513108000
bdi,2011,57.3300614000
bdi,2012,58.4088120000
bdi,2013,59.0422542000
bdi,2014,59.6756964000
bdi,2015,60.3091386000
bdi,2016,60.9425808000
bdi,2017,61.5760230000
bdi,2018,62.1553096000
bdi,2019,62.7345962000
cpv,1960,43.7325060000
cpv,1961,43.9427070000
cpv,1962,44.1529080000
cpv,1963,45.0315302000
cpv,1964,45.9101524000
cpv,1965,46.7887746000
cpv,1966,47.6673968000
cpv,1967,48.5460190000
cpv,1968,49.4205206000
cpv,1969,50.2950222000
cpv,1970,51.1695238000
cpv,1971,52.0440254000
cpv,1972,52.9185270000
cpv,1973,54.5920538000
cpv,1974,56.2655806000
cpv,1975,57.9391074000
cpv,1976,59.6126342000
cpv,1977,61.2861610000
cpv,1978,61.8870000000
cpv,1979,62.4878390000
cpv,1980,63.0886780000
cpv,1981,63.6895170000
cpv,1982,64.2903560000
cpv,1983,64.8628976000
cpv,1984,65.4354392000
cpv,1985,66.0079808000
cpv,1986,66.5805224000
cpv,1987,67.1530640000
cpv,1988,67.6956014000
cpv,1989,68.2381388000
cpv,1990,68.7806762000
cpv,1991,69.3232136000
cpv,1992,69.8657510000
cpv,1993,70.6249412000
cpv,1994,71.3841314000
cpv,1995,72.1433216000
cpv,1996,72.9025118000
cpv,1997,73.6617020000
cpv,1998,74.9973236000
cpv,1999,76.3329452000
cpv,2000,77.6685668000
cpv,2001,79.0041884000
cpv,2002,80.3398100000
cpv,2003,80.7156884000
cpv,2004,81.0915668000
cpv,2005,81.4674452000
cpv,2006,81.8433236000
cpv,2007,82.2192020000
cpv,2008,82.4547040000
cpv,2009,82.6902060000
cpv,2010,82.9257080000
cpv,2011,83.1612100000
cpv,2012,83.3967120000
cpv,2013,83.6601240000
cpv,2014,83.9235360000
cpv,2015,84.1869480000
cpv,2016,84.4503600000
cpv,2017,84.7137720000
cpv,2018,84.9256352000
cpv,2019,85.1374984000
khm,1960,31.5514564000
khm,1961,31.7844582000
khm,1962,32.0174600000
khm,1963,32.3159958000
khm,1964,32.6145316000
khm,1965,32.9130674000
khm,1966,33.2116032000
khm,1967,33.5101390000
khm,1968,32.7006066000
khm,1969,31.8910742000
khm,1970,31.0815418000
khm,1971,30.2720094000
khm,1972,29.4624770000
khm,1973,24.8627615400
khm,1974,20.2630460800
khm,1975,15.6633306200
khm,1976,11.0636151600
khm,1977,6.4638997000
khm,1978,13.2209071600
khm,1979,19.9779146200
khm,1980,26.7349220800
khm,1981,33.4919295400
khm,1982,40.2489370000
khm,1983,41.9791968000
khm,1984,43.7094566000
khm,1985,45.4397164000
khm,1986,47.1699762000
khm,1987,48.9002360000
khm,1988,49.7684248000
khm,1989,50.6366136000
khm,1990,51.5048024000
khm,1991,52.3729912000
khm,1992,53.2411800000
khm,1993,54.0939596000
khm,1994,54.9467392000
khm,1995,55.7995188000
khm,1996,56.6522984000
khm,1997,57.5050780000
khm,1998,58.7539530000
khm,1999,60.0028280000
khm,2000,61.2517030000
khm,2001,62.5005780000
khm,2002,63.7494530000
khm,2003,65.0569016000
khm,2004,66.3643502000
khm,2005,67.6717988000
khm,2006,68.9792474000
khm,2007,70.2866960000
khm,2008,71.0213126000
khm,2009,71.7559292000
khm,2010,72.4905458000
khm,2011,73.2251624000
khm,2012,73.9597790000
khm,2013,74.6110622000
khm,2014,75.2623454000
khm,2015,75.9136286000
khm,2016,76.5649118000
khm,2017,77.2161950000
khm,2018,77.5929680000
khm,2019,77.9697410000
cmr,1960,35.6551314000
cmr,1961,36.2696442000
cmr,1962,36.8841570000
cmr,1963,37.4891380000
cmr,1964,38.0941190000
cmr,1965,38.6991000000
cmr,1966,39.3040810000
cmr,1967,39.9090620000
cmr,1968,40.6797546000
cmr,1969,41.4504472000
cmr,1970,42.2211398000
cmr,1971,42.9918324000
cmr,1972,43.7625250000
cmr,1973,44.4924574000
cmr,1974,45.2223898000
cmr,1975,45.9523222000
cmr,1976,46.6822546000
cmr,1977,47.4121870000
cmr,1978,47.9811296000
cmr,1979,48.5500722000
cmr,1980,49.1190148000
cmr,1981,49.6879574000
cmr,1982,50.2569000000
cmr,1983,50.7178322000
cmr,1984,51.1787644000
cmr,1985,51.6396966000
cmr,1986,52.1006288000
cmr,1987,52.5615610000
cmr,1988,52.1671788000
cmr,1989,51.7727966000
cmr,1990,51.3784144000
cmr,1991,50.9840322000
cmr,1992,50.5896500000
cmr,1993,49.9539604000
cmr,1994,49.3182708000
cmr,1995,48.6825812000
cmr,1996,48.0468916000
cmr,1997,47.4112020000
cmr,1998,47.0613594000
cmr,1999,46.7115168000
cmr,2000,46.3616742000
cmr,2001,46.0118316000
cmr,2002,45.6619890000
cmr,2003,46.2030456000
cmr,2004,46.7441022000
cmr,2005,47.2851588000
cmr,2006,47.8262154000
cmr,2007,48.3672720000
cmr,2008,49.3309218000
cmr,2009,50.2945716000
cmr,2010,51.2582214000
cmr,2011,52.2218712000
cmr,2012,53.1855210000
cmr,2013,53.9576392000
cmr,2014,54.7297574000
cmr,2015,55.5018756000
cmr,2016,56.2739938000
cmr,2017,57.0461120000
cmr,2018,57.5885470000
cmr,2019,58.1309820000
can,1960,80.5161652000
can,1961,80.8871096000
can,1962,81.2580540000
can,1963,81.4743012000
can,1964,81.6905484000
can,1965,81.9067956000
can,1966,82.1230428000
can,1967,82.3392900000
can,1968,82.5683108000
can,1969,82.7973316000
can,1970,83.0263524000
can,1971,83.2553732000
can,1972,83.4843940000
can,1973,83.7960394000
can,1974,84.1076848000
can,1975,84.4193302000
can,1976,84.7309756000
can,1977,85.0426210000
can,1978,85.3779586000
can,1979,85.7132962000
can,1980,86.0486338000
