economy,year,sp_dyn_to65_fe_zs
bhr,1988,79.5005630000
bhr,1989,80.2102550000
bhr,1990,80.2509180000
bhr,1991,79.9688540000
bhr,1992,80.7208760000
bhr,1993,81.3309150000
bhr,1994,81.8286200000
bhr,1995,82.3429210000
bhr,1996,83.8341180000
bhr,1997,84.3457830000
bhr,1998,84.5950470000
bhr,1999,84.6206430000
bhr,2000,86.0101890000
bhr,2001,86.2550870000
bhr,2002,86.6166170000
bhr,2003,86.6396760000
bhr,2004,87.1186200000
bhr,2005,87.9405200000
bhr,2006,88.2360970000
bhr,2007,89.1132670000
bhr,2008,89.4287230000
bhr,2009,89.5984700000
bhr,2010,89.5679250000
bhr,2011,89.7216840000
bhr,2012,90.0944680000
bhr,2013,90.5448740000
bhr,2014,90.7896830000
bhr,2015,90.8077670000
bhr,2016,91.1008830000
bhr,2017,91.1705050000
bhr,2018,91.2160930000
bhr,2019,91.3424860000
bhr,2020,90.9093280000
bhr,2021,90.6021610000
bgd,1960,39.1475390000
bgd,1961,40.2241040000
bgd,1962,41.5436970000
bgd,1963,40.6056250000
bgd,1964,42.3174000000
bgd,1965,40.2485130000
bgd,1966,43.1875050000
bgd,1967,43.5822710000
bgd,1968,43.7375130000
bgd,1969,43.7434430000
bgd,1970,31.4345050000
bgd,1971,18.6113880000
bgd,1972,44.0520670000
bgd,1973,44.5075400000
bgd,1974,43.3215610000
bgd,1975,45.0557040000
bgd,1976,44.8950620000
bgd,1977,46.3495870000
bgd,1978,45.8616870000
bgd,1979,45.9338510000
bgd,1980,46.4974950000
bgd,1981,46.7576700000
bgd,1982,47.2252480000
bgd,1983,47.7815860000
bgd,1984,48.7892100000
bgd,1985,49.7185360000
bgd,1986,49.7057350000
bgd,1987,50.5851990000
bgd,1988,50.2596490000
bgd,1989,48.8480370000
bgd,1990,49.8222170000
bgd,1991,47.1481270000
bgd,1992,53.8171720000
bgd,1993,53.6457320000
bgd,1994,54.9274550000
bgd,1995,56.3925380000
bgd,1996,55.0510210000
bgd,1997,60.3924590000
bgd,1998,65.2264270000
bgd,1999,68.7499830000
bgd,2000,68.6659550000
bgd,2001,69.4724780000
bgd,2002,71.0146600000
bgd,2003,71.9397710000
bgd,2004,72.3842690000
bgd,2005,72.7892720000
bgd,2006,72.7385820000
bgd,2007,71.7482930000
bgd,2008,72.6548830000
bgd,2009,72.9120030000
bgd,2010,75.4204780000
bgd,2011,75.7562630000
bgd,2012,77.9958750000
bgd,2013,79.1747920000
bgd,2014,79.1976100000
bgd,2015,79.7149830000
bgd,2016,80.5929690000
bgd,2017,81.4938820000
bgd,2018,82.0634040000
bgd,2019,83.0632480000
bgd,2020,79.5356280000
bgd,2021,79.2833370000
brb,1960,68.3008180000
brb,1961,69.9919380000
brb,1962,70.9161760000
brb,1963,71.9039810000
brb,1964,72.3334910000
brb,1965,73.1352800000
brb,1966,73.8766060000
brb,1967,74.4616300000
brb,1968,74.8507850000
brb,1969,75.2559340000
brb,1970,74.8754560000
brb,1971,75.2528630000
brb,1972,75.8379380000
brb,1973,76.0819520000
brb,1974,76.3121420000
brb,1975,76.9043690000
brb,1976,77.5280820000
brb,1977,78.6391600000
brb,1978,79.4132690000
brb,1979,80.0240210000
brb,1980,80.7122330000
brb,1981,80.9357770000
brb,1982,81.6810820000
brb,1983,81.6983290000
brb,1984,81.7804780000
brb,1985,81.7146530000
brb,1986,81.7708490000
brb,1987,82.0632260000
brb,1988,82.3833920000
brb,1989,82.3917990000
brb,1990,82.4350750000
brb,1991,82.7567760000
brb,1992,82.9910370000
brb,1993,83.5269470000
brb,1994,83.6549450000
brb,1995,83.8808120000
brb,1996,84.0298090000
brb,1997,84.0232190000
brb,1998,84.3310410000
brb,1999,84.5393920000
brb,2000,84.0937360000
brb,2001,83.9766700000
brb,2002,84.1208380000
brb,2003,84.4436170000
brb,2004,84.8713140000
brb,2005,85.0263560000
brb,2006,85.0622140000
brb,2007,85.4242580000
brb,2008,85.6730990000
brb,2009,86.0396090000
brb,2010,85.9024960000
brb,2011,86.0976730000
brb,2012,86.2785140000
brb,2013,86.5178470000
brb,2014,86.7115410000
brb,2015,86.8813050000
brb,2016,87.0564190000
brb,2017,87.2160830000
brb,2018,87.4228630000
brb,2019,87.5976160000
brb,2020,87.7292180000
brb,2021,87.9138970000
blr,1960,79.5940710000
blr,1961,80.1445670000
blr,1962,80.0048830000
blr,1963,80.1166650000
blr,1964,81.6496370000
blr,1965,81.7643740000
blr,1966,81.9210900000
blr,1967,82.3645750000
blr,1968,81.9749420000
blr,1969,82.6514520000
blr,1970,82.1937260000
blr,1971,82.0690770000
blr,1972,82.1134300000
blr,1973,82.1111120000
blr,1974,82.1486090000
blr,1975,81.8747620000
blr,1976,81.6246830000
blr,1977,81.7214260000
blr,1978,81.2487890000
blr,1979,81.6170200000
blr,1980,81.1172900000
blr,1981,81.2538880000
blr,1982,81.7084680000
blr,1983,81.2162990000
blr,1984,81.2681810000
blr,1985,81.0495960000
blr,1986,80.9096770000
blr,1987,81.1873940000
blr,1988,81.4942310000
blr,1989,80.5424390000
blr,1990,81.0991000000
blr,1991,81.2853260000
blr,1992,80.7290700000
blr,1993,80.1633780000
blr,1994,82.1523830000
blr,1995,81.8642050000
blr,1996,81.9678000000
blr,1997,81.6622030000
blr,1998,81.7240030000
blr,1999,81.2390630000
blr,2000,82.1870510000
blr,2001,81.5515570000
blr,2002,81.2004090000
blr,2003,81.7750870000
blr,2004,82.2745250000
blr,2005,82.4199850000
blr,2006,82.9504150000
blr,2007,83.6597230000
blr,2008,83.8750080000
blr,2009,84.0018500000
blr,2010,84.2135090000
blr,2011,84.8200310000
blr,2012,85.7047640000
blr,2013,85.8973260000
blr,2014,86.7335760000
blr,2015,87.1540430000
blr,2016,87.5426740000
blr,2017,87.9112220000
blr,2018,88.1754500000
blr,2019,88.4116350000
blr,2020,87.0537770000
blr,2021,86.6496950000
bel,1960,80.0271500000
bel,1961,81.1229240000
bel,1962,80.6391150000
bel,1963,80.7332890000
bel,1964,81.4665430000
bel,1965,81.0844930000
bel,1966,81.2016560000
bel,1967,81.7830910000
bel,1968,81.5959630000
bel,1969,81.6995140000
bel,1970,81.7311020000
bel,1971,82.1875520000
bel,1972,82.4954350000
bel,1973,82.8912030000
bel,1974,83.2852890000
bel,1975,83.3594050000
bel,1976,83.6705090000
bel,1977,84.1079730000
bel,1978,84.1352220000
bel,1979,84.7492220000
bel,1980,84.9864590000
bel,1981,85.3125780000
bel,1982,85.4494710000
bel,1983,85.5951770000
bel,1984,86.2899990000
bel,1985,86.5512150000
bel,1986,86.6546690000
bel,1987,87.2898800000
bel,1988,87.6011200000
bel,1989,87.6443810000
bel,1990,88.0211210000
bel,1991,88.2346350000
bel,1992,88.2468620000
bel,1993,88.6853870000
bel,1994,88.5143750000
bel,1995,88.7095740000
bel,1996,89.2077030000
bel,1997,89.1196020000
bel,1998,89.0615770000
bel,1999,89.5158930000
bel,2000,89.3639320000
bel,2001,89.6556010000
bel,2002,89.6160940000
bel,2003,89.7514740000
bel,2004,90.2979380000
bel,2005,90.1850890000
bel,2006,90.4145360000
bel,2007,90.2040440000
bel,2008,90.3864410000
bel,2009,90.4406140000
bel,2010,90.5926680000
bel,2011,90.5836370000
bel,2012,90.9230520000
bel,2013,90.8757610000
bel,2014,91.4473140000
bel,2015,91.0549350000
bel,2016,91.5854110000
bel,2017,91.7524050000
bel,2018,91.6726360000
bel,2019,92.0630540000
bel,2020,91.9618130000
bel,2021,92.4237210000
blz,1960,59.9056170000
blz,1961,49.4206450000
blz,1962,60.7842780000
blz,1963,61.6003680000
blz,1964,61.9877540000
blz,1965,62.5439660000
blz,1966,63.1945850000
blz,1967,64.3159190000
blz,1968,65.0018540000
blz,1969,65.8750270000
blz,1970,67.0926590000
blz,1971,67.4435560000
blz,1972,67.7807130000
blz,1973,68.9024340000
blz,1974,69.0884830000
blz,1975,70.2670860000
blz,1976,71.4767940000
blz,1977,72.2066890000
blz,1978,72.5257530000
blz,1979,73.1977460000
blz,1980,73.4070620000
blz,1981,73.7051940000
blz,1982,73.1574760000
blz,1983,73.8689480000
blz,1984,75.3549060000
blz,1985,75.5577210000
blz,1986,76.8077880000
blz,1987,77.5711360000
blz,1988,78.2607430000
blz,1989,78.6229240000
blz,1990,78.0919750000
blz,1991,77.1567780000
blz,1992,76.3602320000
blz,1993,76.5453570000
blz,1994,77.7992590000
blz,1995,76.9126320000
blz,1996,77.1194180000
blz,1997,75.7945580000
blz,1998,74.6965500000
blz,1999,75.1224170000
blz,2000,74.7181370000
blz,2001,74.3735660000
blz,2002,75.2245740000
blz,2003,75.2113510000
blz,2004,75.4761500000
blz,2005,75.2810780000
blz,2006,76.7950920000
blz,2007,77.8739810000
blz,2008,78.6995880000
blz,2009,79.9277400000
blz,2010,80.6758690000
blz,2011,81.1419910000
blz,2012,81.8327370000
blz,2013,82.1026760000
blz,2014,82.3279590000
blz,2015,82.5579520000
blz,2016,82.8331800000
blz,2017,83.0736640000
blz,2018,83.3130430000
blz,2019,83.6484420000
blz,2020,80.2828760000
blz,2021,76.9635480000
ben,1960,30.5435950000
ben,1961,30.9625300000
ben,1962,31.4065250000
ben,1963,32.0291320000
ben,1964,32.4225420000
ben,1965,33.0603020000
ben,1966,33.7663890000
ben,1967,34.3005010000
ben,1968,35.0613920000
ben,1969,35.2024330000
ben,1970,35.6673270000
ben,1971,36.3168590000
ben,1972,37.1655440000
ben,1973,37.8810800000
ben,1974,38.5968140000
ben,1975,39.7619500000
ben,1976,41.1883530000
ben,1977,42.6284090000
ben,1978,44.4069820000
ben,1979,45.3236850000
ben,1980,46.2542600000
ben,1981,46.9670980000
ben,1982,47.9079930000
ben,1983,49.1253950000
ben,1984,50.1117520000
ben,1985,50.8646320000
ben,1986,51.9932870000
ben,1987,53.0018920000
ben,1988,53.5587270000
ben,1989,54.1764290000
ben,1990,55.1393140000
ben,1991,55.6352400000
ben,1992,56.1262580000
ben,1993,56.2394950000
ben,1994,56.3046760000
ben,1995,56.2137080000
ben,1996,55.9195680000
ben,1997,56.6755640000
ben,1998,57.3190840000
ben,1999,57.7312050000
ben,2000,57.6818560000
ben,2001,57.3300580000
ben,2002,56.4749960000
ben,2003,56.5910340000
ben,2004,56.1991550000
ben,2005,56.8961790000
ben,2006,57.3742900000
ben,2007,57.4006170000
ben,2008,57.8422040000
ben,2009,57.8257370000
ben,2010,58.3962460000
ben,2011,58.3476170000
ben,2012,58.2997390000
ben,2013,59.0035580000
ben,2014,58.9706440000
ben,2015,59.6389690000
ben,2016,59.6112440000
ben,2017,60.3725480000
ben,2018,60.5345040000
ben,2019,61.3600710000
ben,2020,60.3656810000
ben,2021,60.0193160000
bmu,1960,74.5017260000
bmu,1961,68.2209240000
bmu,1962,69.6463210000
bmu,1963,64.6679490000
bmu,1964,74.6934580000
bmu,1965,75.4762780000
bmu,1966,68.7251220000
bmu,1967,79.3796990000
bmu,1968,78.8987030000
bmu,1969,79.2817270000
bmu,1970,82.5248460000
bmu,1971,79.8370050000
bmu,1972,82.4565900000
bmu,1973,84.2372970000
bmu,1974,84.9899070000
bmu,1975,84.8430980000
bmu,1976,84.5563090000
bmu,1977,85.3627580000
bmu,1978,86.0025040000
bmu,1979,86.2728920000
bmu,1980,87.2504960000
bmu,1981,86.8899410000
bmu,1982,87.7304550000
bmu,1983,88.2723470000
bmu,1984,86.7889400000
bmu,1985,85.2263060000
bmu,1986,86.2851400000
bmu,1987,86.7215440000
bmu,1988,87.1573730000
bmu,1989,86.0360600000
bmu,1990,86.8905050000
bmu,1991,86.8546900000
bmu,1992,84.3969740000
bmu,1993,86.1972500000
bmu,1994,85.0036690000
bmu,1995,88.0829800000
bmu,1996,89.3284680000
bmu,1997,88.4615780000
bmu,1998,88.7936740000
bmu,1999,89.4691740000
bmu,2000,89.9027030000
bmu,2001,90.3830150000
bmu,2002,89.9402210000
bmu,2003,89.8217750000
bmu,2004,91.8378220000
bmu,2005,91.1476610000
bmu,2006,91.5195040000
bmu,2007,92.4831650000
bmu,2008,91.6248500000
bmu,2009,91.3534780000
bmu,2010,92.3913480000
bmu,2011,93.0245790000
bmu,2012,93.2764650000
bmu,2013,93.1441060000
bmu,2014,92.6630200000
bmu,2015,93.0273400000
bmu,2016,92.2827970000
bmu,2017,92.3941620000
bmu,2018,92.6647820000
bmu,2019,92.9861290000
bmu,2020,93.1313620000
bmu,2021,90.5897030000
btn,1960,22.5381690000
btn,1961,23.1150430000
btn,1962,23.7638020000
btn,1963,24.4728200000
btn,1964,25.2260770000
btn,1965,26.0184210000
btn,1966,26.8743960000
btn,1967,27.7910180000
btn,1968,28.7161690000
btn,1969,29.8517730000
btn,1970,30.9030290000
btn,1971,31.9316570000
btn,1972,32.9530830000
btn,1973,34.1640250000
btn,1974,35.2822060000
btn,1975,36.4267970000
btn,1976,37.6548570000
btn,1977,38.9311840000
btn,1978,40.0947520000
btn,1979,41.3068790000
btn,1980,42.5048550000
btn,1981,43.6871630000
btn,1982,44.8505710000
btn,1983,45.9424680000
btn,1984,47.0041640000
btn,1985,48.0437350000
btn,1986,49.2631630000
btn,1987,50.4878650000
btn,1988,51.7530280000
btn,1989,52.9547540000
btn,1990,54.1027490000
btn,1991,55.1555040000
btn,1992,56.3974990000
btn,1993,57.5052580000
btn,1994,58.3272260000
btn,1995,59.7807670000
btn,1996,60.9189210000
btn,1997,62.0001760000
btn,1998,63.1691900000
btn,1999,64.2684540000
btn,2000,64.1675960000
btn,2001,66.2870210000
btn,2002,67.3973500000
btn,2003,68.4336980000
btn,2004,69.3966460000
btn,2005,70.3063070000
btn,2006,71.3692670000
btn,2007,72.3393750000
btn,2008,73.2285800000
btn,2009,73.8372190000
btn,2010,74.7590260000
btn,2011,75.6921860000
btn,2012,76.4995830000
btn,2013,77.1277330000
btn,2014,77.7343970000
btn,2015,78.2134580000
btn,2016,78.6423430000
btn,2017,79.0920370000
btn,2018,79.6679940000
btn,2019,80.2108230000
btn,2020,80.7133380000
btn,2021,81.1152720000
bol,1960,40.8587780000
bol,1961,41.0362030000
bol,1962,41.5209840000
bol,1963,41.9764220000
bol,1964,42.0848410000
bol,1965,42.4692830000
bol,1966,43.0416910000
bol,1967,43.2501260000
bol,1968,43.8060670000
bol,1969,44.1780840000
bol,1970,44.5648220000
bol,1971,45.1887370000
bol,1972,45.7696320000
bol,1973,46.3360290000
bol,1974,46.8246830000
bol,1975,47.4498620000
bol,1976,47.8917970000
bol,1977,48.4279270000
bol,1978,48.7968090000
bol,1979,49.3085220000
bol,1980,49.9871120000
bol,1981,50.4052480000
bol,1982,50.9103100000
bol,1983,51.3207200000
bol,1984,51.9520120000
bol,1985,52.5897820000
bol,1986,53.1319000000
bol,1987,54.0621590000
bol,1988,55.0380240000
bol,1989,56.0677060000
bol,1990,57.0616720000
bol,1991,58.1641200000
bol,1992,58.7398410000
bol,1993,60.3008720000
bol,1994,61.2451980000
bol,1995,62.0161210000
bol,1996,62.8287860000
bol,1997,63.7439890000
bol,1998,64.7641440000
bol,1999,65.7663110000
bol,2000,66.4865500000
bol,2001,67.4081640000
bol,2002,68.3079210000
bol,2003,68.9106450000
bol,2004,69.1645470000
bol,2005,69.8087140000
bol,2006,70.4923600000
bol,2007,70.7626450000
bol,2008,71.6032630000
bol,2009,72.4332100000
bol,2010,72.8902230000
bol,2011,73.5328130000
bol,2012,73.7801030000
bol,2013,74.3818680000
bol,2014,74.4531730000
bol,2015,74.6167510000
bol,2016,75.2606920000
bol,2017,75.3567070000
bol,2018,75.3157000000
bol,2019,75.3995090000
bol,2020,68.8600770000
bol,2021,66.2454860000
bih,1960,66.4820910000
bih,1961,67.5789270000
bih,1962,68.5522250000
bih,1963,69.6447820000
bih,1964,70.7525870000
bih,1965,71.6039360000
bih,1966,72.4951070000
bih,1967,73.1273480000
bih,1968,73.6991880000
bih,1969,74.2663960000
bih,1970,75.0589860000
bih,1971,75.7834550000
bih,1972,76.6035180000
bih,1973,77.1528180000
bih,1974,78.0742300000
bih,1975,78.8876090000
bih,1976,79.2166970000
bih,1977,79.8569220000
bih,1978,79.9845650000
bih,1979,80.1766070000
bih,1980,80.6219630000
bih,1981,80.7745500000
bih,1982,81.0083270000
bih,1983,81.3505230000
bih,1984,80.6858790000
bih,1985,79.6425110000
bih,1986,80.5999850000
bih,1987,80.7589050000
bih,1988,81.0945840000
bih,1989,81.0758580000
bih,1990,82.5768790000
bih,1991,82.4984220000
bih,1992,63.5764570000
bih,1993,63.7714440000
bih,1994,82.0038600000
bih,1995,81.1246510000
bih,1996,84.3360550000
bih,1997,84.7530530000
bih,1998,84.9077560000
bih,1999,86.9008380000
bih,2000,86.3596990000
bih,2001,87.2819230000
bih,2002,85.9992740000
bih,2003,88.1257310000
bih,2004,88.3942830000
bih,2005,88.1345890000
bih,2006,89.1250120000
bih,2007,89.0709050000
bih,2008,89.8404460000
bih,2009,90.0597640000
bih,2010,90.0729570000
bih,2011,89.8783500000
bih,2012,90.4081580000
bih,2013,89.2334550000
bih,2014,88.3242580000
bih,2015,88.8783150000
bih,2016,89.6794710000
bih,2017,89.9709030000
bih,2018,90.2216830000
bih,2019,90.4734670000
bih,2020,89.5351030000
bih,2021,88.3569490000
bwa,1960,47.4936130000
bwa,1961,48.1753570000
bwa,1962,48.8050520000
bwa,1963,49.4509580000
bwa,1964,50.0722120000
bwa,1965,50.7005250000
bwa,1966,51.3158520000
bwa,1967,51.9303870000
bwa,1968,52.5213100000
bwa,1969,53.1346140000
bwa,1970,53.7719400000
bwa,1971,54.4362680000
bwa,1972,55.1432130000
bwa,1973,55.8998280000
bwa,1974,56.6995050000
bwa,1975,57.5318160000
bwa,1976,58.3625150000
bwa,1977,59.2581610000
bwa,1978,60.0500880000
bwa,1979,60.6840770000
bwa,1980,61.3205420000
bwa,1981,62.0674070000
bwa,1982,62.7444890000
bwa,1983,63.4045970000
bwa,1984,64.2314620000
bwa,1985,64.7372790000
bwa,1986,64.8525580000
bwa,1987,64.4562950000
bwa,1988,62.8363480000
bwa,1989,61.9170070000
bwa,1990,59.8860010000
bwa,1991,57.4496510000
bwa,1992,54.7911340000
bwa,1993,52.0994160000
bwa,1994,49.5447540000
bwa,1995,46.9418650000
bwa,1996,44.5904990000
bwa,1997,42.1776550000
bwa,1998,39.9318690000
bwa,1999,37.9034860000
bwa,2000,36.2974520000
bwa,2001,35.3400640000
bwa,2002,34.9929390000
bwa,2003,35.2621970000
bwa,2004,36.2849950000
bwa,2005,37.9984330000
bwa,2006,39.7342370000
bwa,2007,43.2487830000
bwa,2008,46.4383230000
bwa,2009,49.9128640000
bwa,2010,53.8651230000
bwa,2011,56.2607910000
bwa,2012,56.4013550000
bwa,2013,60.4743500000
bwa,2014,62.3449140000
bwa,2015,64.4997180000
bwa,2016,68.8699870000
bwa,2017,72.0790620000
bwa,2018,66.8258380000
bwa,2019,67.9760380000
bwa,2020,68.3008820000
bwa,2021,58.1948010000
bra,1960,52.5645980000
bra,1961,53.2975230000
bra,1962,53.9311430000
bra,1963,54.6314150000
bra,1964,55.2233270000
bra,1965,55.8822240000
bra,1966,56.4024570000
bra,1967,56.9575860000
bra,1968,57.5830390000
bra,1969,58.1529260000
bra,1970,58.7317640000
bra,1971,59.3450690000
bra,1972,59.9651240000
bra,1973,60.6207490000
bra,1974,61.1130450000
bra,1975,61.7985490000
bra,1976,62.4073730000
bra,1977,63.1064170000
bra,1978,63.7878410000
bra,1979,64.5466610000
bra,1980,65.3324830000
bra,1981,66.1922110000
bra,1982,67.0245680000
bra,1983,67.7861120000
bra,1984,68.5442050000
bra,1985,69.2784170000
bra,1986,70.0826500000
bra,1987,70.9209200000
bra,1988,71.5431440000
bra,1989,72.2673150000
bra,1990,73.1069240000
bra,1991,73.5797490000
bra,1992,74.2858030000
bra,1993,74.9216020000
bra,1994,75.6535290000
bra,1995,76.3364890000
bra,1996,77.1120080000
bra,1997,77.7785140000
bra,1998,78.3827350000
bra,1999,78.9483550000
bra,2000,79.8573370000
bra,2001,80.6283860000
bra,2002,80.9303140000
bra,2003,81.2415800000
bra,2004,81.9312120000
bra,2005,82.6038560000
bra,2006,82.9733190000
bra,2007,83.2865150000
bra,2008,83.6612110000
bra,2009,83.9288450000
bra,2010,84.3772140000
bra,2011,84.5274480000
bra,2012,84.8999730000
bra,2013,85.3245820000
bra,2014,85.8373340000
bra,2015,86.0548800000
bra,2016,86.4358710000
bra,2017,86.6949250000
bra,2018,87.0254830000
bra,2019,87.3209930000
bra,2020,84.6157780000
bra,2021,81.4148780000
vgb,1960,59.2029750000
vgb,1961,61.4747340000
vgb,1962,63.7530070000
vgb,1963,65.9730440000
vgb,1964,67.0219020000
vgb,1965,67.6300240000
vgb,1966,67.6031620000
vgb,1967,67.8086320000
vgb,1968,68.8663940000
vgb,1969,71.2927590000
vgb,1970,73.9795200000
vgb,1971,74.2476370000
vgb,1972,74.3524770000
vgb,1973,76.2647930000
vgb,1974,77.4673060000
vgb,1975,76.9404900000
vgb,1976,77.3190780000
vgb,1977,76.6763240000
vgb,1978,75.8513920000
vgb,1979,76.2140380000
vgb,1980,76.6468110000
vgb,1981,76.2063750000
vgb,1982,78.2679770000
vgb,1983,78.4943020000
vgb,1984,80.3128670000
vgb,1985,80.8918430000
vgb,1986,80.7440220000
vgb,1987,80.4744960000
vgb,1988,81.2533980000
vgb,1989,81.5011990000
vgb,1990,81.8896280000
vgb,1991,80.7633970000
vgb,1992,82.2613090000
vgb,1993,82.8284620000
vgb,1994,83.2020170000
vgb,1995,84.1563880000
vgb,1996,85.3852940000
vgb,1997,85.5146420000
vgb,1998,86.8232500000
vgb,1999,86.2475510000
vgb,2000,85.5600930000
vgb,2001,85.0197910000
vgb,2002,84.9754650000
vgb,2003,85.0911250000
vgb,2004,85.8354190000
vgb,2005,87.1122820000
vgb,2006,86.5714540000
vgb,2007,88.0769840000
vgb,2008,87.6412610000
vgb,2009,88.6087260000
vgb,2010,88.5735720000
vgb,2011,88.6563340000
vgb,2012,88.6878010000
vgb,2013,88.7911670000
vgb,2014,88.8222740000
vgb,2015,88.9121670000
vgb,2016,88.9564190000
vgb,2017,86.7907780000
vgb,2018,89.0411720000
vgb,2019,89.0373620000
vgb,2020,88.9623840000
vgb,2021,87.0578380000
brn,1960,52.8803610000
brn,1961,54.0249020000
brn,1962,55.0367520000
brn,1963,56.3748350000
brn,1964,57.2896890000
brn,1965,58.0808730000
brn,1966,59.1231180000
brn,1967,59.8729150000
brn,1968,60.7307140000
brn,1969,61.7418350000
brn,1970,62.7334610000
brn,1971,63.8000450000
brn,1972,64.9735020000
brn,1973,66.0777190000
brn,1974,67.1442850000
brn,1975,68.1506110000
brn,1976,69.0782350000
brn,1977,69.9889900000
brn,1978,70.7827950000
brn,1979,71.5345460000
brn,1980,72.4179970000
brn,1981,73.0068240000
brn,1982,73.7037630000
brn,1983,74.2342910000
brn,1984,74.8293060000
brn,1985,75.4052470000
brn,1986,76.0281580000
brn,1987,76.3895660000
brn,1988,76.9774160000
brn,1989,77.5643370000
brn,1990,78.1731920000
brn,1991,78.7297820000
brn,1992,79.3289320000
brn,1993,79.8971550000
brn,1994,80.4249880000
brn,1995,80.9615940000
brn,1996,81.4676230000
brn,1997,81.9224700000
brn,1998,82.3373940000
brn,1999,82.7282340000
brn,2000,83.0662060000
brn,2001,83.3383690000
brn,2002,83.5683670000
brn,2003,83.7305280000
