economy,year,sh_imm_meas
cod,2020,62.0000000000
cod,2021,55.0000000000
cog,1980,49.0000000000
cog,1981,49.0000000000
cog,1982,55.0000000000
cog,1983,59.0000000000
cog,1984,52.0000000000
cog,1985,67.0000000000
cog,1986,69.0000000000
cog,1987,69.0000000000
cog,1988,73.0000000000
cog,1989,75.0000000000
cog,1990,75.0000000000
cog,1991,64.0000000000
cog,1992,60.0000000000
cog,1993,55.0000000000
cog,1994,47.0000000000
cog,1995,38.0000000000
cog,1996,42.0000000000
cog,1997,18.0000000000
cog,1998,21.0000000000
cog,1999,23.0000000000
cog,2000,34.0000000000
cog,2001,35.0000000000
cog,2002,37.0000000000
cog,2003,50.0000000000
cog,2004,65.0000000000
cog,2005,54.0000000000
cog,2006,61.0000000000
cog,2007,59.0000000000
cog,2008,69.0000000000
cog,2009,63.0000000000
cog,2010,75.0000000000
cog,2011,83.0000000000
cog,2012,80.0000000000
cog,2013,80.0000000000
cog,2014,80.0000000000
cog,2015,80.0000000000
cog,2016,67.0000000000
cog,2017,70.0000000000
cog,2018,75.0000000000
cog,2019,73.0000000000
cog,2020,68.0000000000
cog,2021,68.0000000000
cri,1980,60.0000000000
cri,1981,79.0000000000
cri,1982,87.0000000000
cri,1983,84.0000000000
cri,1984,76.0000000000
cri,1985,78.0000000000
cri,1986,90.0000000000
cri,1987,93.0000000000
cri,1988,97.0000000000
cri,1989,77.0000000000
cri,1990,90.0000000000
cri,1991,96.0000000000
cri,1992,92.0000000000
cri,1993,89.0000000000
cri,1994,87.0000000000
cri,1995,91.0000000000
cri,1996,84.0000000000
cri,1997,99.0000000000
cri,1998,83.0000000000
cri,1999,88.0000000000
cri,2000,82.0000000000
cri,2001,82.0000000000
cri,2002,94.0000000000
cri,2003,89.0000000000
cri,2004,88.0000000000
cri,2005,89.0000000000
cri,2006,90.0000000000
cri,2007,90.0000000000
cri,2008,89.0000000000
cri,2009,81.0000000000
cri,2010,83.0000000000
cri,2011,83.0000000000
cri,2012,90.0000000000
cri,2013,91.0000000000
cri,2014,95.0000000000
cri,2015,93.0000000000
cri,2016,93.0000000000
cri,2017,96.0000000000
cri,2018,94.0000000000
cri,2019,95.0000000000
cri,2020,95.0000000000
cri,2021,89.0000000000
civ,1984,31.0000000000
civ,1985,31.0000000000
civ,1986,31.0000000000
civ,1987,30.0000000000
civ,1988,31.0000000000
civ,1989,41.0000000000
civ,1990,56.0000000000
civ,1991,57.0000000000
civ,1992,54.0000000000
civ,1993,52.0000000000
civ,1994,55.0000000000
civ,1995,57.0000000000
civ,1996,65.0000000000
civ,1997,68.0000000000
civ,1998,66.0000000000
civ,1999,57.0000000000
civ,2000,68.0000000000
civ,2001,71.0000000000
civ,2002,71.0000000000
civ,2003,70.0000000000
civ,2004,78.0000000000
civ,2005,84.0000000000
civ,2006,73.0000000000
civ,2007,67.0000000000
civ,2008,63.0000000000
civ,2009,67.0000000000
civ,2010,64.0000000000
civ,2011,49.0000000000
civ,2012,74.0000000000
civ,2013,69.0000000000
civ,2014,59.0000000000
civ,2015,67.0000000000
civ,2016,73.0000000000
civ,2017,70.0000000000
civ,2018,75.0000000000
civ,2019,73.0000000000
civ,2020,66.0000000000
civ,2021,68.0000000000
hrv,1992,90.0000000000
hrv,1993,90.0000000000
hrv,1994,90.0000000000
hrv,1995,92.0000000000
hrv,1996,92.0000000000
hrv,1997,91.0000000000
hrv,1998,91.0000000000
hrv,1999,92.0000000000
hrv,2000,93.0000000000
hrv,2001,94.0000000000
hrv,2002,95.0000000000
hrv,2003,94.0000000000
hrv,2004,96.0000000000
hrv,2005,96.0000000000
hrv,2006,95.0000000000
hrv,2007,96.0000000000
hrv,2008,96.0000000000
hrv,2009,95.0000000000
hrv,2010,96.0000000000
hrv,2011,96.0000000000
hrv,2012,95.0000000000
hrv,2013,94.0000000000
hrv,2014,94.0000000000
hrv,2015,93.0000000000
hrv,2016,90.0000000000
hrv,2017,89.0000000000
hrv,2018,93.0000000000
hrv,2019,93.0000000000
hrv,2020,91.0000000000
hrv,2021,89.0000000000
cub,1980,48.0000000000
cub,1981,49.0000000000
cub,1982,55.0000000000
cub,1983,94.0000000000
cub,1984,82.0000000000
cub,1985,85.0000000000
cub,1986,80.0000000000
cub,1987,99.0000000000
cub,1988,89.0000000000
cub,1989,98.0000000000
cub,1990,94.0000000000
cub,1991,99.0000000000
cub,1992,99.0000000000
cub,1993,96.0000000000
cub,1994,99.0000000000
cub,1995,99.0000000000
cub,1996,99.0000000000
cub,1997,96.0000000000
cub,1998,99.0000000000
cub,1999,96.0000000000
cub,2000,94.0000000000
cub,2001,96.0000000000
cub,2002,98.0000000000
cub,2003,99.0000000000
cub,2004,99.0000000000
cub,2005,98.0000000000
cub,2006,96.0000000000
cub,2007,97.0000000000
cub,2008,98.0000000000
cub,2009,99.0000000000
cub,2010,99.0000000000
cub,2011,99.0000000000
cub,2012,99.0000000000
cub,2013,99.0000000000
cub,2014,99.0000000000
cub,2015,99.0000000000
cub,2016,99.0000000000
cub,2017,99.0000000000
cub,2018,99.0000000000
cub,2019,99.0000000000
cub,2020,98.0000000000
cub,2021,99.0000000000
cyp,1980,29.0000000000
cyp,1981,28.0000000000
cyp,1982,21.0000000000
cyp,1983,19.0000000000
cyp,1984,25.0000000000
cyp,1985,43.0000000000
cyp,1986,60.0000000000
cyp,1987,91.0000000000
cyp,1988,74.0000000000
cyp,1989,76.0000000000
cyp,1990,77.0000000000
cyp,1991,78.0000000000
cyp,1992,80.0000000000
cyp,1993,81.0000000000
cyp,1994,82.0000000000
cyp,1995,83.0000000000
cyp,1996,90.0000000000
cyp,1997,90.0000000000
cyp,1998,89.0000000000
cyp,1999,87.0000000000
cyp,2000,86.0000000000
cyp,2001,86.0000000000
cyp,2002,86.0000000000
cyp,2003,86.0000000000
cyp,2004,86.0000000000
cyp,2005,86.0000000000
cyp,2006,87.0000000000
cyp,2007,87.0000000000
cyp,2008,87.0000000000
cyp,2009,87.0000000000
cyp,2010,87.0000000000
cyp,2011,87.0000000000
cyp,2012,86.0000000000
cyp,2013,86.0000000000
cyp,2014,86.0000000000
cyp,2015,90.0000000000
cyp,2016,90.0000000000
cyp,2017,90.0000000000
cyp,2018,90.0000000000
cyp,2019,86.0000000000
cyp,2020,86.0000000000
cyp,2021,86.0000000000
cze,1993,98.0000000000
cze,1994,97.0000000000
cze,1995,96.0000000000
cze,1996,97.0000000000
cze,1997,96.0000000000
cze,1998,95.0000000000
cze,1999,97.0000000000
cze,2000,97.0000000000
cze,2001,97.0000000000
cze,2002,98.0000000000
cze,2003,97.0000000000
cze,2004,97.0000000000
cze,2005,97.0000000000
cze,2006,97.0000000000
cze,2007,98.0000000000
cze,2008,97.0000000000
cze,2009,98.0000000000
cze,2010,98.0000000000
cze,2011,98.0000000000
cze,2012,98.0000000000
cze,2013,99.0000000000
cze,2014,99.0000000000
cze,2015,99.0000000000
cze,2016,98.0000000000
cze,2017,97.0000000000
cze,2018,96.0000000000
cze,2019,92.0000000000
cze,2020,94.0000000000
cze,2021,97.0000000000
dnk,1987,82.0000000000
dnk,1988,72.0000000000
dnk,1989,80.0000000000
dnk,1990,84.0000000000
dnk,1991,86.0000000000
dnk,1992,85.0000000000
dnk,1993,81.0000000000
dnk,1994,88.0000000000
dnk,1995,88.0000000000
dnk,1996,85.0000000000
dnk,1997,84.0000000000
dnk,1998,91.0000000000
dnk,1999,92.0000000000
dnk,2000,99.0000000000
dnk,2001,94.0000000000
dnk,2002,95.0000000000
dnk,2003,96.0000000000
dnk,2004,96.0000000000
dnk,2005,95.0000000000
dnk,2006,90.0000000000
dnk,2007,89.0000000000
dnk,2008,87.0000000000
dnk,2009,84.0000000000
dnk,2010,85.0000000000
dnk,2011,87.0000000000
dnk,2012,90.0000000000
dnk,2013,89.0000000000
dnk,2014,90.0000000000
dnk,2015,91.0000000000
dnk,2016,94.0000000000
dnk,2017,97.0000000000
dnk,2018,95.0000000000
dnk,2019,96.0000000000
dnk,2020,94.0000000000
dnk,2021,95.0000000000
dji,1982,15.0000000000
dji,1983,18.0000000000
dji,1984,20.0000000000
dji,1985,27.0000000000
dji,1986,19.0000000000
dji,1987,22.0000000000
dji,1988,68.0000000000
dji,1989,75.0000000000
dji,1990,85.0000000000
dji,1991,53.0000000000
dji,1992,41.0000000000
dji,1993,41.0000000000
dji,1994,42.0000000000
dji,1995,41.0000000000
dji,1996,41.0000000000
dji,1997,31.0000000000
dji,1998,21.0000000000
dji,1999,23.0000000000
dji,2000,50.0000000000
dji,2001,49.0000000000
dji,2002,62.0000000000
dji,2003,66.0000000000
dji,2004,60.0000000000
dji,2005,65.0000000000
dji,2006,67.0000000000
dji,2007,74.0000000000
dji,2008,73.0000000000
dji,2009,84.0000000000
dji,2010,85.0000000000
dji,2011,84.0000000000
dji,2012,83.0000000000
dji,2013,80.0000000000
dji,2014,71.0000000000
dji,2015,74.0000000000
dji,2016,75.0000000000
dji,2017,81.0000000000
dji,2018,86.0000000000
dji,2019,83.0000000000
dji,2020,62.0000000000
dji,2021,50.0000000000
dma,1982,43.0000000000
dma,1983,63.0000000000
dma,1984,85.0000000000
dma,1985,93.0000000000
dma,1986,97.0000000000
dma,1987,87.0000000000
dma,1988,90.0000000000
dma,1989,88.0000000000
dma,1990,88.0000000000
dma,1991,98.0000000000
dma,1992,99.0000000000
dma,1993,99.0000000000
dma,1994,99.0000000000
dma,1995,99.0000000000
dma,1996,99.0000000000
dma,1997,99.0000000000
dma,1998,98.0000000000
dma,1999,99.0000000000
dma,2000,99.0000000000
dma,2001,99.0000000000
dma,2002,99.0000000000
dma,2003,99.0000000000
dma,2004,99.0000000000
dma,2005,98.0000000000
dma,2006,97.0000000000
dma,2007,96.0000000000
dma,2008,99.0000000000
dma,2009,99.0000000000
dma,2010,99.0000000000
dma,2011,99.0000000000
dma,2012,99.0000000000
dma,2013,93.0000000000
dma,2014,94.0000000000
dma,2015,96.0000000000
dma,2016,96.0000000000
dma,2017,77.0000000000
dma,2018,84.0000000000
dma,2019,92.0000000000
dma,2020,92.0000000000
dma,2021,92.0000000000
dom,1980,30.0000000000
dom,1981,18.0000000000
dom,1982,25.0000000000
dom,1983,24.0000000000
dom,1984,19.0000000000
dom,1985,54.0000000000
dom,1986,71.0000000000
dom,1987,71.0000000000
dom,1988,29.0000000000
dom,1989,65.0000000000
dom,1990,70.0000000000
dom,1991,72.0000000000
dom,1992,73.0000000000
dom,1993,75.0000000000
dom,1994,76.0000000000
dom,1995,78.0000000000
dom,1996,79.0000000000
dom,1997,79.0000000000
dom,1998,80.0000000000
dom,1999,83.0000000000
dom,2000,85.0000000000
dom,2001,88.0000000000
dom,2002,86.0000000000
dom,2003,83.0000000000
dom,2004,81.0000000000
dom,2005,79.0000000000
dom,2006,81.0000000000
dom,2007,82.0000000000
dom,2008,83.0000000000
dom,2009,84.0000000000
dom,2010,85.0000000000
dom,2011,87.0000000000
dom,2012,88.0000000000
dom,2013,83.0000000000
dom,2014,88.0000000000
dom,2015,90.0000000000
dom,2016,85.0000000000
dom,2017,86.0000000000
dom,2018,91.0000000000
dom,2019,96.0000000000
dom,2020,82.0000000000
dom,2021,88.0000000000
ecu,1980,24.0000000000
ecu,1981,31.0000000000
ecu,1982,45.0000000000
ecu,1983,34.0000000000
ecu,1984,54.0000000000
ecu,1985,51.0000000000
ecu,1986,50.0000000000
ecu,1987,47.0000000000
ecu,1988,53.0000000000
ecu,1989,57.0000000000
ecu,1990,60.0000000000
ecu,1991,54.0000000000
ecu,1992,69.0000000000
ecu,1993,85.0000000000
ecu,1994,83.0000000000
ecu,1995,81.0000000000
ecu,1996,79.0000000000
ecu,1997,77.0000000000
ecu,1998,89.0000000000
ecu,1999,99.0000000000
ecu,2000,99.0000000000
ecu,2001,99.0000000000
ecu,2002,99.0000000000
ecu,2003,99.0000000000
ecu,2004,99.0000000000
ecu,2005,93.0000000000
ecu,2006,97.0000000000
ecu,2007,98.0000000000
ecu,2008,98.0000000000
ecu,2009,97.0000000000
ecu,2010,95.0000000000
ecu,2011,94.0000000000
ecu,2012,96.0000000000
ecu,2013,97.0000000000
ecu,2014,85.0000000000
ecu,2015,84.0000000000
ecu,2016,86.0000000000
ecu,2017,81.0000000000
ecu,2018,83.0000000000
ecu,2019,83.0000000000
ecu,2020,81.0000000000
ecu,2021,65.0000000000
egy,1980,41.0000000000
egy,1981,41.0000000000
egy,1982,41.0000000000
egy,1983,41.0000000000
egy,1984,47.0000000000
egy,1985,74.0000000000
egy,1986,78.0000000000
egy,1987,76.0000000000
egy,1988,85.0000000000
egy,1989,86.0000000000
egy,1990,86.0000000000
egy,1991,89.0000000000
egy,1992,89.0000000000
egy,1993,89.0000000000
egy,1994,89.0000000000
egy,1995,89.0000000000
egy,1996,92.0000000000
egy,1997,92.0000000000
egy,1998,98.0000000000
egy,1999,96.0000000000
egy,2000,98.0000000000
egy,2001,97.0000000000
egy,2002,97.0000000000
egy,2003,98.0000000000
egy,2004,97.0000000000
egy,2005,98.0000000000
egy,2006,98.0000000000
egy,2007,97.0000000000
egy,2008,92.0000000000
egy,2009,95.0000000000
egy,2010,96.0000000000
egy,2011,96.0000000000
egy,2012,93.0000000000
egy,2013,96.0000000000
egy,2014,93.0000000000
egy,2015,92.0000000000
egy,2016,95.0000000000
egy,2017,94.0000000000
egy,2018,94.0000000000
egy,2019,95.0000000000
egy,2020,94.0000000000
egy,2021,96.0000000000
slv,1980,45.0000000000
slv,1981,44.0000000000
slv,1982,43.0000000000
slv,1983,46.0000000000
slv,1984,41.0000000000
slv,1985,71.0000000000
slv,1986,51.0000000000
slv,1987,48.0000000000
slv,1988,63.0000000000
slv,1989,73.0000000000
slv,1990,98.0000000000
slv,1991,54.0000000000
slv,1992,55.0000000000
slv,1993,86.0000000000
slv,1994,80.0000000000
slv,1995,93.0000000000
slv,1996,94.0000000000
slv,1997,98.0000000000
slv,1998,99.0000000000
slv,1999,94.0000000000
slv,2000,97.0000000000
slv,2001,95.0000000000
slv,2002,93.0000000000
slv,2003,90.0000000000
slv,2004,93.0000000000
slv,2005,99.0000000000
slv,2006,98.0000000000
slv,2007,99.0000000000
slv,2008,95.0000000000
slv,2009,91.0000000000
slv,2010,92.0000000000
slv,2011,89.0000000000
slv,2012,93.0000000000
slv,2013,94.0000000000
slv,2014,95.0000000000
slv,2015,95.0000000000
slv,2016,90.0000000000
slv,2017,85.0000000000
slv,2018,81.0000000000
slv,2019,82.0000000000
slv,2020,71.0000000000
slv,2021,86.0000000000
gnq,1985,11.0000000000
gnq,1986,17.0000000000
gnq,1987,32.0000000000
gnq,1988,46.0000000000
gnq,1989,18.0000000000
gnq,1990,88.0000000000
gnq,1991,85.0000000000
gnq,1992,82.0000000000
gnq,1993,79.0000000000
gnq,1994,80.0000000000
gnq,1995,81.0000000000
gnq,1996,81.0000000000
gnq,1997,82.0000000000
gnq,1998,82.0000000000
gnq,1999,51.0000000000
gnq,2000,50.0000000000
gnq,2001,50.0000000000
gnq,2002,49.0000000000
gnq,2003,48.0000000000
gnq,2004,48.0000000000
gnq,2005,47.0000000000
gnq,2006,47.0000000000
gnq,2007,46.0000000000
gnq,2008,45.0000000000
gnq,2009,45.0000000000
gnq,2010,44.0000000000
gnq,2011,46.0000000000
gnq,2012,49.0000000000
gnq,2013,51.0000000000
gnq,2014,53.0000000000
gnq,2015,50.0000000000
gnq,2016,53.0000000000
gnq,2017,53.0000000000
gnq,2018,53.0000000000
gnq,2019,53.0000000000
gnq,2020,53.0000000000
gnq,2021,53.0000000000
eri,1993,34.0000000000
eri,1994,51.0000000000
eri,1995,58.0000000000
eri,1996,66.0000000000
eri,1997,73.0000000000
eri,1998,79.0000000000
eri,1999,88.0000000000
eri,2000,76.0000000000
eri,2001,84.0000000000
eri,2002,83.0000000000
eri,2003,92.0000000000
eri,2004,96.0000000000
eri,2005,95.0000000000
eri,2006,94.0000000000
eri,2007,92.0000000000
eri,2008,91.0000000000
eri,2009,93.0000000000
eri,2010,95.0000000000
eri,2011,96.0000000000
eri,2012,98.0000000000
eri,2013,94.0000000000
eri,2014,90.0000000000
eri,2015,97.0000000000
eri,2016,95.0000000000
eri,2017,93.0000000000
eri,2018,93.0000000000
eri,2019,93.0000000000
eri,2020,93.0000000000
eri,2021,93.0000000000
est,1993,74.0000000000
est,1994,76.0000000000
est,1995,81.0000000000
est,1996,86.0000000000
est,1997,88.0000000000
est,1998,89.0000000000
est,1999,92.0000000000
est,2000,93.0000000000
est,2001,95.0000000000
est,2002,95.0000000000
est,2003,95.0000000000
est,2004,96.0000000000
est,2005,96.0000000000
est,2006,96.0000000000
est,2007,96.0000000000
est,2008,95.0000000000
est,2009,95.0000000000
est,2010,95.0000000000
est,2011,94.0000000000
est,2012,94.0000000000
est,2013,94.0000000000
est,2014,93.0000000000
est,2015,93.0000000000
est,2016,93.0000000000
est,2017,93.0000000000
est,2018,87.0000000000
est,2019,88.0000000000
est,2020,91.0000000000
est,2021,89.0000000000
swz,1981,30.0000000000
swz,1982,38.0000000000
swz,1983,46.0000000000
swz,1984,50.0000000000
swz,1985,54.0000000000
swz,1986,74.0000000000
swz,1987,65.0000000000
swz,1988,85.0000000000
swz,1989,85.0000000000
swz,1990,85.0000000000
swz,1991,80.0000000000
swz,1992,85.0000000000
swz,1993,85.0000000000
swz,1994,94.0000000000
swz,1995,94.0000000000
swz,1996,82.0000000000
swz,1997,92.0000000000
swz,1998,92.0000000000
swz,1999,92.0000000000
swz,2000,92.0000000000
swz,2001,93.0000000000
swz,2002,93.0000000000
swz,2003,93.0000000000
swz,2004,93.0000000000
swz,2005,93.0000000000
swz,2006,93.0000000000
swz,2007,94.0000000000
swz,2008,94.0000000000
swz,2009,94.0000000000
swz,2010,94.0000000000
swz,2011,87.0000000000
swz,2012,88.0000000000
swz,2013,96.0000000000
swz,2014,97.0000000000
swz,2015,89.0000000000
swz,2016,89.0000000000
swz,2017,89.0000000000
swz,2018,85.0000000000
swz,2019,81.0000000000
swz,2020,76.0000000000
swz,2021,80.0000000000
eth,1980,4.0000000000
eth,1981,3.0000000000
eth,1982,7.0000000000
eth,1983,7.0000000000
eth,1984,8.0000000000
eth,1985,12.0000000000
eth,1986,10.0000000000
eth,1987,13.0000000000
eth,1988,15.0000000000
eth,1989,23.0000000000
eth,1990,38.0000000000
eth,1991,17.0000000000
eth,1992,12.0000000000
eth,1993,22.0000000000
eth,1994,54.0000000000
eth,1995,38.0000000000
eth,1996,54.0000000000
eth,1997,51.0000000000
eth,1998,44.0000000000
eth,1999,37.0000000000
eth,2000,36.0000000000
eth,2001,35.0000000000
eth,2002,36.0000000000
eth,2003,35.0000000000
eth,2004,35.0000000000
eth,2005,40.0000000000
eth,2006,44.0000000000
eth,2007,49.0000000000
eth,2008,54.0000000000
eth,2009,59.0000000000
eth,2010,64.0000000000
eth,2011,68.0000000000
eth,2012,62.0000000000
eth,2013,55.0000000000
eth,2014,54.0000000000
eth,2015,56.0000000000
eth,2016,57.0000000000
eth,2017,59.0000000000
eth,2018,55.0000000000
eth,2019,58.0000000000
eth,2020,60.0000000000
eth,2021,54.0000000000
fji,1980,32.0000000000
fji,1981,40.0000000000
fji,1982,2.0000000000
fji,1983,25.0000000000
fji,1984,22.0000000000
fji,1985,57.0000000000
fji,1986,61.0000000000
fji,1987,64.0000000000
fji,1988,69.0000000000
fji,1989,65.0000000000
fji,1990,84.0000000000
fji,1991,93.0000000000
fji,1992,91.0000000000
fji,1993,96.0000000000
fji,1994,96.0000000000
fji,1995,94.0000000000
fji,1996,94.0000000000
fji,1997,75.0000000000
fji,1998,77.0000000000
fji,1999,79.0000000000
fji,2000,81.0000000000
fji,2001,83.0000000000
fji,2002,85.0000000000
fji,2003,86.0000000000
fji,2004,88.0000000000
fji,2005,90.0000000000
fji,2006,92.0000000000
fji,2007,94.0000000000
fji,2008,95.0000000000
fji,2009,95.0000000000
fji,2010,96.0000000000
fji,2011,96.0000000000
fji,2012,96.0000000000
fji,2013,96.0000000000
fji,2014,96.0000000000
fji,2015,96.0000000000
fji,2016,96.0000000000
fji,2017,96.0000000000
fji,2018,96.0000000000
fji,2019,96.0000000000
fji,2020,96.0000000000
fji,2021,96.0000000000
fin,1981,70.0000000000
fin,1982,75.0000000000
fin,1983,81.0000000000
fin,1984,83.0000000000
fin,1985,85.0000000000
fin,1986,87.0000000000
fin,1987,92.0000000000
fin,1988,98.0000000000
fin,1989,95.0000000000
fin,1990,97.0000000000
fin,1991,97.0000000000
fin,1992,99.0000000000
fin,1993,99.0000000000
fin,1994,99.0000000000
fin,1995,98.0000000000
fin,1996,98.0000000000
fin,1997,96.0000000000
fin,1998,96.0000000000
fin,1999,96.0000000000
fin,2000,96.0000000000
fin,2001,96.0000000000
fin,2002,96.0000000000
fin,2003,97.0000000000
fin,2004,97.0000000000
fin,2005,97.0000000000
fin,2006,97.0000000000
fin,2007,98.0000000000
fin,2008,97.0000000000
fin,2009,98.0000000000
fin,2010,98.0000000000
fin,2011,97.0000000000
fin,2012,97.0000000000
fin,2013,97.0000000000
fin,2014,96.0000000000
fin,2015,95.0000000000
fin,2016,94.0000000000
fin,2017,94.0000000000
fin,2018,96.0000000000
fin,2019,96.0000000000
fin,2020,95.0000000000
fin,2021,93.0000000000
fra,1983,15.0000000000
fra,1984,26.0000000000
fra,1985,35.0000000000
fra,1986,39.0000000000
fra,1987,45.0000000000
fra,1988,51.0000000000
fra,1989,58.0000000000
fra,1990,71.0000000000
fra,1991,74.0000000000
fra,1992,76.0000000000
fra,1993,78.0000000000
fra,1994,80.0000000000
fra,1995,83.0000000000
fra,1996,84.0000000000
fra,1997,83.0000000000
fra,1998,82.0000000000
fra,1999,83.0000000000
fra,2000,84.0000000000
fra,2001,85.0000000000
fra,2002,86.0000000000
fra,2003,87.0000000000
fra,2004,88.0000000000
fra,2005,87.0000000000
fra,2006,89.0000000000
fra,2007,90.0000000000
fra,2008,89.0000000000
fra,2009,89.0000000000
fra,2010,89.0000000000
fra,2011,89.0000000000
fra,2012,91.0000000000
fra,2013,90.0000000000
fra,2014,91.0000000000
fra,2015,91.0000000000
fra,2016,90.0000000000
fra,2017,90.0000000000
fra,2018,90.0000000000
fra,2019,92.0000000000
fra,2020,92.0000000000
fra,2021,92.0000000000
gab,1985,58.0000000000
gab,1986,66.0000000000
gab,1987,67.0000000000
gab,1988,68.0000000000
gab,1989,76.0000000000
gab,1990,76.0000000000
gab,1991,71.0000000000
gab,1992,66.0000000000
gab,1993,63.0000000000
gab,1994,60.0000000000
gab,1995,57.0000000000
gab,1996,57.0000000000
gab,1997,56.0000000000
gab,1998,56.0000000000
gab,1999,55.0000000000
gab,2000,55.0000000000
gab,2001,55.0000000000
gab,2002,55.0000000000
gab,2003,55.0000000000
gab,2004,55.0000000000
gab,2005,55.0000000000
gab,2006,55.0000000000
gab,2007,62.0000000000
gab,2008,67.0000000000
gab,2009,63.0000000000
gab,2010,62.0000000000
gab,2011,72.0000000000
gab,2012,71.0000000000
gab,2013,70.0000000000
gab,2014,61.0000000000
gab,2015,68.0000000000
gab,2016,64.0000000000
gab,2017,63.0000000000
gab,2018,59.0000000000
gab,2019,62.0000000000
gab,2020,53.0000000000
gab,2021,64.0000000000
gmb,1980,69.0000000000
gmb,1981,70.0000000000
gmb,1982,71.0000000000
gmb,1983,70.0000000000
gmb,1984,79.0000000000
gmb,1985,75.0000000000
gmb,1986,62.0000000000
gmb,1987,88.0000000000
gmb,1988,80.0000000000
gmb,1989,85.0000000000
gmb,1990,86.0000000000
gmb,1991,87.0000000000
gmb,1992,83.0000000000
gmb,1993,87.0000000000
